year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Thueringen,Rural regions,3.7436615352399514,3.609168163337265,3.8781549071426378,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,655.0
2014,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2014,Hamburg,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Rural regions,,,,,,,,,,,,
2014,Bremen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2014,Hessen,Urban regions,,,,,,,,,,,,
2014,Hessen,Rural regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2014,Bayern,Urban regions,,,,,,,,,,,,
2014,Bayern,Rural regions,,,,,,,,,,,,
2014,Berlin,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Rural regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2014,Sachsen,Urban regions,,,,,,,,,,,,
2014,Sachsen,Rural regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2014,Thueringen,Urban regions,,,,,,,,,,,,
2014,Thueringen,Rural regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Urban regions,3.96488112719038,3.798501993686917,4.131260260693843,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,243.0
2015,Schleswig-Holstein,Rural regions,4.253867534908675,4.0906328473171945,4.417102222500156,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,654.0
2015,Hamburg,Urban regions,3.8584298190041055,3.7282587605951716,3.9886008774130395,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,460.0
2015,Niedersachsen,Urban regions,4.540434463696211,4.401985483615556,4.678883443776865,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1048.0
2015,Niedersachsen,Rural regions,4.517717569969241,4.424126772587575,4.611308367350907,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1544.0
2015,Bremen,Urban regions,3.7614806579457114,3.5314978361959004,3.9914634796955224,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,186.0
2015,Nordrhein-Westfalen,Urban regions,4.0744189526652335,4.027066611799823,4.121771293530644,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5413.0
2015,Nordrhein-Westfalen,Rural regions,4.845753014856233,4.583895506752443,5.107610522960023,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,106.0
2015,Hessen,Urban regions,4.148667160626315,4.0423332447467395,4.25500107650589,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1516.0
2015,Hessen,Rural regions,4.249423818133673,4.060389012870296,4.43845862339705,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,358.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,3.955299881083223,3.856668073654079,4.0539316885123675,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1158.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,3.5471263754885403,3.4076519920163535,3.686600758960727,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,435.0
2015,Baden-Wuerttemberg,Urban regions,3.8929322215070017,3.8377635414491795,3.948100901564824,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2859.0
2015,Baden-Wuerttemberg,Rural regions,3.9828459906093046,3.8062017530119667,4.159490228206643,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,333.0
2015,Bayern,Urban regions,4.452272753552132,4.358616141587883,4.54592936551638,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1990.0
2015,Bayern,Rural regions,4.034485821882391,3.9668476169730886,4.102124026791692,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2352.0
2015,Berlin,Urban regions,4.337514916201162,4.237165949525392,4.437863882876932,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,984.0
2015,Brandenburg,Urban regions,3.239385717264524,2.9733355813816096,3.5054358531474388,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,74.0
2015,Brandenburg,Rural regions,3.998554620403044,3.888041529462534,4.109067711343554,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,921.0
2015,Mecklenburg-Vorpommern,Urban regions,3.6218038478457575,3.3215460550072495,3.9220616406842654,2.0,4.0,4.076168192732624,0.0,7.190420481831559,4.0,4.0,6.0,66.0
2015,Mecklenburg-Vorpommern,Rural regions,3.682909172942598,3.530914049698393,3.834904296186803,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995,483.0
2015,Sachsen,Urban regions,4.195850271421686,4.076772948696114,4.3149275941472585,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,816.0
2015,Sachsen,Rural regions,3.803483300739022,3.6998503927780355,3.9071162087000086,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,688.0
2015,Sachsen-Anhalt,Urban regions,3.481531518633681,3.2320256968841474,3.731037340383214,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,205.0
2015,Sachsen-Anhalt,Rural regions,3.4278765352562113,3.2591785837940828,3.59657448671834,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,680.0
2015,Thueringen,Urban regions,3.9318687727108106,3.7855039981878904,4.07823354723373,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,302.0
2015,Thueringen,Rural regions,3.906880753927593,3.7596441135712513,4.054117394283935,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,656.0
2016,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2016,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2016,Hamburg,Urban regions,,,,,,,,,,,,
2016,Niedersachsen,Urban regions,,,,,,,,,,,,
2016,Niedersachsen,Rural regions,,,,,,,,,,,,
2016,Bremen,Urban regions,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2016,Hessen,Urban regions,,,,,,,,,,,,
2016,Hessen,Rural regions,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2016,Bayern,Urban regions,,,,,,,,,,,,
2016,Bayern,Rural regions,,,,,,,,,,,,
2016,Berlin,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Rural regions,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2016,Sachsen,Urban regions,,,,,,,,,,,,
2016,Sachsen,Rural regions,,,,,,,,,,,,
2016,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2016,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2016,Thueringen,Urban regions,,,,,,,,,,,,
2016,Thueringen,Rural regions,,,,,,,,,,,,
2017,Schleswig-Holstein,Urban regions,4.3750142922742725,4.210990678359991,4.539037906188554,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,291.0
2017,Schleswig-Holstein,Rural regions,4.116110247434527,3.9872079626694363,4.245012532199618,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,656.0
2017,Hamburg,Urban regions,3.7546403689100867,3.6259882823761043,3.883292455444069,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,464.0
2017,Niedersachsen,Urban regions,4.551567636812162,4.394835208668161,4.708300064956163,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1105.0
2017,Niedersachsen,Rural regions,4.299749508925929,4.216855527676227,4.3826434901756315,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1579.0
2017,Bremen,Urban regions,3.629926039246148,3.435298666956751,3.8245534115355446,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,216.0
2017,Nordrhein-Westfalen,Urban regions,3.8044401812240114,3.765051120318251,3.8438292421297717,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5368.0
2017,Nordrhein-Westfalen,Rural regions,3.8282840843158037,3.6460135608786257,4.010554607752982,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0,115.0
2017,Hessen,Urban regions,4.099613182514692,4.0010070813804415,4.1982192836489425,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1429.0
2017,Hessen,Rural regions,4.328857809753564,4.16668449725555,4.491031122251578,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,350.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,4.210148388486951,4.109177520364305,4.311119256609597,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1111.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,4.5731499137842055,4.227440728979005,4.918859098589406,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,405.0
2017,Baden-Wuerttemberg,Urban regions,3.998940063085782,3.9424780854932484,4.055402040678316,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2663.0
2017,Baden-Wuerttemberg,Rural regions,3.940236062868095,3.7864368964415807,4.094035229294609,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,334.0
2017,Bayern,Urban regions,4.378200596194438,4.29951989245344,4.456881299935437,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1897.0
2017,Bayern,Rural regions,4.029451066249684,3.961623327279538,4.09727880521983,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2286.0
2017,Berlin,Urban regions,4.28808381896227,4.177645042542582,4.398522595381958,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,987.0
2017,Brandenburg,Urban regions,6.621931859234267,4.91801827608782,8.325845442380713,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,88.0
2017,Brandenburg,Rural regions,3.687129479525193,3.5995627816493387,3.7746961774010472,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,936.0
2017,Mecklenburg-Vorpommern,Urban regions,2.771639875179672,2.5930898673397977,2.950189883019546,2.0,2.0,3.8466338174639154,0.0,6.616584543659789,2.0,1.0,2.0,79.0
2017,Mecklenburg-Vorpommern,Rural regions,4.046355051468447,3.830404486541395,4.2623056163955,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,490.0
2017,Sachsen,Urban regions,4.162329204632077,4.0588742190061025,4.265784190258052,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,868.0
2017,Sachsen,Rural regions,4.073402217968018,3.974738855102919,4.172065580833117,2.0,3.013127286721496,5.0,0.0,9.5,3.0,2.0,3.0,763.0
2017,Sachsen-Anhalt,Urban regions,3.628775377110095,3.3918180735348846,3.865732680685305,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,179.0
2017,Sachsen-Anhalt,Rural regions,3.494892880014847,3.3942026412296453,3.5955831188000484,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,735.0
2017,Thueringen,Urban regions,3.99240700486244,3.836760040270438,4.148053969454441,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,289.0
2017,Thueringen,Rural regions,3.8238233957563685,3.695914403547392,3.951732387965345,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,685.0
2018,Schleswig-Holstein,Urban regions,4.694230910974849,4.556612841713137,4.83184898023656,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,398.0
2018,Schleswig-Holstein,Rural regions,4.032614218295515,3.9025964346192454,4.162632001971784,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,646.0
2018,Hamburg,Urban regions,3.9463013740773465,3.8033095653682745,4.0892931827864185,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,528.0
2018,Niedersachsen,Urban regions,4.867904028843859,4.7067096045305945,5.029098453157124,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1237.0
2018,Niedersachsen,Rural regions,4.460670126229246,4.369598031099987,4.551742221358505,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1659.0
2018,Bremen,Urban regions,3.7229660247358143,3.5313209391683897,3.914611110303239,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,281.0
2018,Nordrhein-Westfalen,Urban regions,4.107650946926573,4.062357291265883,4.152944602587263,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,5964.0
2018,Nordrhein-Westfalen,Rural regions,3.7941558040402805,3.587670728344113,4.000640879736448,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,117.0
2018,Hessen,Urban regions,4.252096079271311,4.145410251487914,4.358781907054708,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1626.0
2018,Hessen,Rural regions,3.9924242870506945,3.8518860783942817,4.132962495707107,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,406.0
2018,"Rheinland-Pfalz,Saarland",Urban regions,4.028174933951098,3.922441645632318,4.133908222269878,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1248.0
2018,"Rheinland-Pfalz,Saarland",Rural regions,4.429392568127496,4.203202867630878,4.655582268624114,2.0,3.0,5.13506961344888,0.0,9.8376740336222,3.0,2.0,3.0,426.0
2018,Baden-Wuerttemberg,Urban regions,4.262689852026871,4.198423784720955,4.326955919332788,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2747.0
2018,Baden-Wuerttemberg,Rural regions,4.182277035985049,3.9889214716841015,4.3756326002859955,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,349.0
2018,Bayern,Urban regions,4.759236350654242,4.617601241296612,4.900871460011873,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1894.0
2018,Bayern,Rural regions,4.17333606296078,4.095465847933478,4.251206277988081,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2354.0
2018,Berlin,Urban regions,4.439161332297311,4.325128841468306,4.553193823126316,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1112.0
2018,Brandenburg,Urban regions,4.464966652081524,4.114741855179566,4.815191448983483,2.0,3.0,5.09397377334962,0.0,9.73493443337405,3.0,1.0,3.0,103.0
2018,Brandenburg,Rural regions,4.025194695381985,3.9254789803047414,4.124910410459228,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1018.0
2018,Mecklenburg-Vorpommern,Urban regions,3.2706289812748772,3.038507857680672,3.5027501048690826,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,101.0
2018,Mecklenburg-Vorpommern,Rural regions,3.630911045158835,3.5193458179318617,3.7424762723858085,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,538.0
2018,Sachsen,Urban regions,4.295795345667422,4.187292043713743,4.404298647621101,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,956.0
2018,Sachsen,Rural regions,4.431530172824105,4.297196883690183,4.565863461958027,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,772.0
2018,Sachsen-Anhalt,Urban regions,4.375862081855998,4.138807741784146,4.61291642192785,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,224.0
2018,Sachsen-Anhalt,Rural regions,3.944307797313375,3.8219498476583484,4.066665746968401,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,764.0
2018,Thueringen,Urban regions,4.604043685118059,4.4403354382644205,4.767751931971698,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,333.0
2018,Thueringen,Rural regions,4.310703864306703,4.129319933346135,4.49208779526727,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,683.0
2019,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2019,Hamburg,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Rural regions,,,,,,,,,,,,
2019,Bremen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2019,Hessen,Urban regions,,,,,,,,,,,,
2019,Hessen,Rural regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2019,Bayern,Urban regions,,,,,,,,,,,,
2019,Bayern,Rural regions,,,,,,,,,,,,
2019,Berlin,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Rural regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2019,Sachsen,Urban regions,,,,,,,,,,,,
2019,Sachsen,Rural regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2019,Thueringen,Urban regions,,,,,,,,,,,,
2019,Thueringen,Rural regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Urban regions,4.537467246495053,4.334422665768516,4.7405118272215905,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0249999999999995,311.0
2020,Schleswig-Holstein,Rural regions,3.823556831897448,3.7197762723860803,3.927337391408816,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,590.0
2020,Hamburg,Urban regions,3.7753146778700355,3.670292068263776,3.880337287476295,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,529.0
2020,Niedersachsen,Urban regions,4.479525996499338,4.329478313714374,4.629573679284301,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1025.0
2020,Niedersachsen,Rural regions,4.483351526820536,4.368266328945519,4.598436724695554,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1415.0
2020,Bremen,Urban regions,3.9630342912363337,3.7763883067069766,4.149680275765691,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,211.0
2020,Nordrhein-Westfalen,Urban regions,3.9341029506305727,3.892000784635059,3.9762051166260863,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5331.0
2020,Nordrhein-Westfalen,Rural regions,4.677515636739674,4.382579719653393,4.972451553825955,3.0,4.680922858937862,6.0,0.0,10.5,4.0,3.0,5.0,90.0
2020,Hessen,Urban regions,4.18045650358774,4.09576054911306,4.26515245806242,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1426.0
2020,Hessen,Rural regions,4.278306199779234,4.122537724810742,4.434074674747725,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,314.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,4.325143859114594,4.134781699026814,4.515506019202375,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1000.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,4.0238892995668,3.896619853514428,4.151158745619172,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,351.0
2020,Baden-Wuerttemberg,Urban regions,4.069934265200476,4.009766628422792,4.1301019019781595,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2489.0
2020,Baden-Wuerttemberg,Rural regions,4.091316534636925,3.8380477525538104,4.34458531672004,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,328.0
2020,Bayern,Urban regions,4.1968648465439395,4.1291805447405014,4.264549148347378,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1919.0
2020,Bayern,Rural regions,3.9697200702004167,3.907436380563899,4.032003759836934,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2110.0
2020,Berlin,Urban regions,4.6000826792816945,4.484096355830118,4.716069002733271,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1173.0
2020,Brandenburg,Urban regions,3.7215911222829887,3.5259036004704734,3.917278644095504,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0,95.0
2020,Brandenburg,Rural regions,4.216090353174429,4.103850032883397,4.3283306734654605,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,960.0
2020,Mecklenburg-Vorpommern,Urban regions,2.6083232135854564,2.424238256581267,2.792408170589646,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,88.0
2020,Mecklenburg-Vorpommern,Rural regions,3.472175767866579,3.3365009229418563,3.607850612791302,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,410.0
2020,Sachsen,Urban regions,3.847581530595878,3.7341969489327056,3.96096611225905,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,810.0
2020,Sachsen,Rural regions,4.245006431567893,4.092271772815425,4.39774109032036,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,725.0
2020,Sachsen-Anhalt,Urban regions,6.315604233576341,5.036566937245667,7.5946415299070145,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,191.0
2020,Sachsen-Anhalt,Rural regions,3.900652832781777,3.7707661422463623,4.0305395233171915,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,676.0
2020,Thueringen,Urban regions,3.971639748100008,3.8209710720752286,4.122308424124787,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,284.0
2020,Thueringen,Rural regions,4.02260722374332,3.828700973557498,4.216513473929141,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,607.0
2021,Schleswig-Holstein,Urban regions,4.876816888494949,4.694916701053135,5.058717075936764,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0249999999999995,247.0
2021,Schleswig-Holstein,Rural regions,4.249889870756666,4.095029692031844,4.404750049481489,2.1526967670064736,4.0,5.0,0.0,9.27095484949029,4.0,4.0,5.0,460.0
2021,Hamburg,Urban regions,4.129798447171406,3.9703604802245676,4.289236414118244,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,392.0
2021,Niedersachsen,Urban regions,4.779404329252787,4.635844877246656,4.922963781258918,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,732.0
2021,Niedersachsen,Rural regions,4.494041237789147,4.387321999825838,4.600760475752455,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,932.0
2021,Bremen,Urban regions,4.002361404650272,3.71223211870125,4.292490690599294,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,124.0
2021,Nordrhein-Westfalen,Urban regions,4.280975968607309,4.227263714300222,4.334688222914395,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3472.0
2021,Nordrhein-Westfalen,Rural regions,5.237225257270729,4.903614786543597,5.570835727997861,2.8366763107865225,5.0,6.73881072688747,0.0,12.592012351038893,5.0,4.0,7.0,88.0
2021,Hessen,Urban regions,4.255475378245506,4.154078462724356,4.3568722937666555,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,861.0
2021,Hessen,Rural regions,4.515891457671284,4.317145243967003,4.714637671375565,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,206.0
2021,"Rheinland-Pfalz,Saarland",Urban regions,5.0517478825453,4.89632413163074,5.2071716334598594,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,654.0
2021,"Rheinland-Pfalz,Saarland",Rural regions,4.418752730524017,4.201126693406679,4.636378767641355,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,210.0
2021,Baden-Wuerttemberg,Urban regions,4.476721208199028,4.397581118105101,4.555861298292955,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1738.0
2021,Baden-Wuerttemberg,Rural regions,4.789641059031041,4.527157287649245,5.052124830412837,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,215.0
2021,Bayern,Urban regions,4.807914310934501,4.7087921068109395,4.907036515058062,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,1275.0
2021,Bayern,Rural regions,4.609784331522593,4.507116239172667,4.712452423872518,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1393.0
2021,Berlin,Urban regions,5.164556298839291,4.996504362764063,5.332608234914519,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,783.0
2021,Brandenburg,Urban regions,4.464365217475646,4.011287877615901,4.9174425573353915,3.0,3.0,5.0,0.0,8.0,3.0,1.0,3.0,61.0
2021,Brandenburg,Rural regions,4.517791866309978,4.368229511765768,4.667354220854189,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,595.0
2021,Mecklenburg-Vorpommern,Urban regions,3.728123476318357,3.440915842098073,4.01533111053864,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,67.0
2021,Mecklenburg-Vorpommern,Rural regions,4.181069176666056,3.9895659108958923,4.372572442436219,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,322.0
2021,Sachsen,Urban regions,4.613339402467381,4.488669237526976,4.7380095674077864,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,582.0
2021,Sachsen,Rural regions,4.257867481444665,4.137112787660001,4.378622175229328,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,525.0
2021,Sachsen-Anhalt,Urban regions,4.101905867865913,3.8743025006101797,4.329509235121646,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,125.0
2021,Sachsen-Anhalt,Rural regions,4.148107810778838,3.906168403240879,4.390047218316798,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,431.0
2021,Thueringen,Urban regions,4.452377272570663,4.259425463871135,4.645329081270192,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,204.0
2021,Thueringen,Rural regions,4.352331908316645,4.06507008128427,4.63959373534902,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,387.0
