"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","35-65","Schleswig-Holstein","4.17","3.5","570","2","2","5","7","15","3.9","4.44","0","30","3","4"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","4.46","2.5","528","0","2","6","10","20","4.09","4.83","0","20","3","4"
"2018","66 +","Bayern","4.19","2.5","794","0","2","5","10","20","3.92","4.46","0","50","3","4"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","3.07","2.5","46","0","2","4","5","10","1.59","4.55","0","20","3","4"
"2018","66 +","Hamburg","3.21","2.5","103","0","1","5","8","10","2.57","3.85","0","15","3","4"
"2018","66 +","Hessen","4.01","2.5","273","0","2","5","10","20","3.48","4.54","0","30","3","4"
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","4.61","3.5","464","1","2","6","10","20","4.24","4.98","0","30","3","4"
"2018","66 +","Nordrhein-Westfalen","3.96","2.5","924","0","2","5","10","20","3.69","4.23","0","50","3","3"
"2018","66 +","Rheinland-Pfalz,Saarland","4.41","3.5","300","0","2","5","10","20","3.9","4.92","0","50","3","4"
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","4.25","3.5","181","0","2","6","10","15","3.66","4.84","0","25","4","5"
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","17-34","Bayern","","","","","","","","","","","","","",""
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","","","","","","","","","","","","","",""
"2019","17-34","Hamburg","","","","","","","","","","","","","",""
"2019","17-34","Hessen","","","","","","","","","","","","","",""
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2019","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","35-65","Bayern","","","","","","","","","","","","","",""
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","","","","","","","","","","","","","",""
"2019","35-65","Hamburg","","","","","","","","","","","","","",""
"2019","35-65","Hessen","","","","","","","","","","","","","",""
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2019","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","66 +","Bayern","","","","","","","","","","","","","",""
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","","","","","","","","","","","","","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","","","","","","","","","","","","","",""
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","4.89","3.5","690","2","3","6","9","15","4.63","5.15","0","40","3","4"
"2020","17-34","Bayern","4.49","3.5","1003","2","3","5","7","15","4.2","4.78","0","90","4","4"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","4.72","3.5","68","1","2","6","10","12","3.25","6.19","0","50","3","5"
"2020","17-34","Hamburg","4.51","4.5","122","3","3","5","7","10","4.09","4.93","0","12","4","5"
"2020","17-34","Hessen","4.55","3.5","467","2","3","5","9","15","4.08","5.02","0","99","4","4"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","5.1","3.5","630","2","3","5","8","30","4.61","5.59","0","99","3","4"
"2020","17-34","Nordrhein-Westfalen","4.37","3.5","1483","2","3","5","8","15","4.19","4.55","0","50","4","4"
"2020","17-34","Rheinland-Pfalz,Saarland","4.57","4.5","316","2","3","5","7","12","4.29","4.85","0","20","4","4"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","4.89","3.5","204","2","3","6","10","20","3.88","5.9","0","100","3","4"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","3.81","2.5","1630","1","2","5","8","13","3.58","4.04","0","99","3","3"
"2020","35-65","Bayern","3.95","2.5","2296","1","2","5","7","15","3.79","4.11","0","99","3","4"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","3.45","2.5","102","1","2","5","5","10","2.71","4.19","0","30","3","4"
"2020","35-65","Hamburg","3.65","2.5","297","1","2","5","6","10","3.37","3.93","0","15","3","4"
"2020","35-65","Hessen","4.14","2.5","1005","1","2","5","8","15","3.92","4.36","0","33","3","4"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","4.22","2.5","1379","1","2","5","8","20","3.95","4.49","0","99","3","3"
"2020","35-65","Nordrhein-Westfalen","3.91","2.5","3027","1","2","5","7","20","3.76","4.06","0","99","3","3"
"2020","35-65","Rheinland-Pfalz,Saarland","3.97","2.5","756","1","2","5","6","12","3.7","4.24","0","56","3","3"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","3.96","2.5","521","1","2","5","7","14","3.69","4.23","0","25","3","4"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","3.84","2.5","511","0","2","5","8","20","3.47","4.21","0","50","3","4"
"2020","66 +","Bayern","3.99","2.5","743","0","2","5","8","15","3.71","4.27","0","50","3","4"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","4","2.5","42","1","2","5","9","15","2.36","5.64","0","25","3","6"
"2020","66 +","Hamburg","3.55","2.5","113","0","1","6","7","12","2.91","4.19","0","24","3","4"
"2020","66 +","Hessen","4.01","2.5","274","0","2","5","8","20","3.59","4.43","0","20","3","4"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","4.57","3.5","442","1","2","6","10","20","4.12","5.02","0","50","3","4"
"2020","66 +","Nordrhein-Westfalen","3.52","2.5","926","0","2","5","7","14","3.25","3.79","0","75","3","3"
"2020","66 +","Rheinland-Pfalz,Saarland","4.6","3.5","285","0","2","5","8","20","3.91","5.29","0","90","3","4"
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","3.5","2.5","177","0","2","5","6","10","3.14","3.86","0","10","3","4"
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
