year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2005,Hessen,No migration background,,,,,,,,,,,,
2005,Hessen,Direct migration background,,,,,,,,,,,,
2005,Hessen,Indirect migration background,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2005,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2005,Bayern,No migration background,,,,,,,,,,,,
2005,Bayern,Direct migration background,,,,,,,,,,,,
2005,Bayern,Indirect migration background,,,,,,,,,,,,
2005,Berlin,No migration background,,,,,,,,,,,,
2005,Berlin,Direct migration background,,,,,,,,,,,,
2005,Berlin,Indirect migration background,,,,,,,,,,,,
2005,Brandenburg,No migration background,,,,,,,,,,,,
2005,Brandenburg,Direct migration background,,,,,,,,,,,,
2005,Brandenburg,Indirect migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2005,Sachsen,No migration background,,,,,,,,,,,,
2005,Sachsen,Direct migration background,,,,,,,,,,,,
2005,Sachsen,Indirect migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2005,Thueringen,No migration background,,,,,,,,,,,,
2005,Thueringen,Direct migration background,,,,,,,,,,,,
2005,Thueringen,Indirect migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2006,Hamburg,No migration background,,,,,,,,,,,,
2006,Hamburg,Direct migration background,,,,,,,,,,,,
2006,Hamburg,Indirect migration background,,,,,,,,,,,,
2006,Niedersachsen,No migration background,,,,,,,,,,,,
2006,Niedersachsen,Direct migration background,,,,,,,,,,,,
2006,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2006,Bremen,No migration background,,,,,,,,,,,,
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2006,Hessen,No migration background,,,,,,,,,,,,
2006,Hessen,Direct migration background,,,,,,,,,,,,
2006,Hessen,Indirect migration background,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2006,Bayern,No migration background,,,,,,,,,,,,
2006,Bayern,Direct migration background,,,,,,,,,,,,
2006,Bayern,Indirect migration background,,,,,,,,,,,,
2006,Berlin,No migration background,,,,,,,,,,,,
2006,Berlin,Direct migration background,,,,,,,,,,,,
2006,Berlin,Indirect migration background,,,,,,,,,,,,
2006,Brandenburg,No migration background,,,,,,,,,,,,
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2006,Sachsen,No migration background,,,,,,,,,,,,
2006,Sachsen,Direct migration background,,,,,,,,,,,,
2006,Sachsen,Indirect migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thueringen,No migration background,,,,,,,,,,,,
2006,Thueringen,Direct migration background,,,,,,,,,,,,
2006,Thueringen,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,,,,,,,,,,,,
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Niedersachsen,No migration background,,,,,,,,,,,,
2007,Niedersachsen,Direct migration background,,,,,,,,,,,,
2007,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2007,Bremen,No migration background,,,,,,,,,,,,
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2007,Hessen,No migration background,,,,,,,,,,,,
2007,Hessen,Direct migration background,,,,,,,,,,,,
2007,Hessen,Indirect migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2007,Bayern,No migration background,,,,,,,,,,,,
2007,Bayern,Direct migration background,,,,,,,,,,,,
2007,Bayern,Indirect migration background,,,,,,,,,,,,
2007,Berlin,No migration background,,,,,,,,,,,,
2007,Berlin,Direct migration background,,,,,,,,,,,,
2007,Berlin,Indirect migration background,,,,,,,,,,,,
2007,Brandenburg,No migration background,,,,,,,,,,,,
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2007,Sachsen,No migration background,,,,,,,,,,,,
2007,Sachsen,Direct migration background,,,,,,,,,,,,
2007,Sachsen,Indirect migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thueringen,No migration background,,,,,,,,,,,,
2007,Thueringen,Direct migration background,,,,,,,,,,,,
2007,Thueringen,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,3.890346735298199,3.770269594749421,4.010423875846977,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,491.0
2008,Schleswig-Holstein,Direct migration background,2.9354603123714638,2.685989356765373,3.1849312679775545,2.0,3.0,4.0,0.0,6.0,3.0,2.0,4.0,42.0
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,4.197549918260078,4.005046713666596,4.39005312285356,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,243.0
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Niedersachsen,No migration background,4.47169961911069,4.379839860251255,4.563559377970125,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1500.0
2008,Niedersachsen,Direct migration background,4.018370476821393,3.70486194818204,4.3318790054607454,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,141.0
2008,Niedersachsen,Indirect migration background,4.702548920005448,4.239849341436777,5.165248498574119,2.0,3.673467585619038,6.648605119552044,0.0,13.621512798880108,3.0,0.0,3.0,44.0
2008,Bremen,No migration background,4.135868064492315,3.8924189484342553,4.379317180550374,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,116.0
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,No migration background,4.080088487194844,4.019260863317853,4.140916111071836,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3133.0
2008,Nordrhein-Westfalen,Direct migration background,3.9711198963793373,3.78093545453719,4.161304338221485,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,503.0
2008,Nordrhein-Westfalen,Indirect migration background,4.600614271035586,4.25597960412592,4.945248937945252,2.0,4.0,5.651298308109018,0.0,11.128245770272546,4.0,4.0,5.0,209.0
2008,Hessen,No migration background,4.314606480416991,4.217212680409759,4.412000280424223,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1040.0
2008,Hessen,Direct migration background,3.6624790710248947,3.3791181426490975,3.945839999400692,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,176.0
2008,Hessen,Indirect migration background,4.5140910865917805,4.156251779684388,4.871930393499173,3.0,4.0,6.436573264656541,0.0,11.591433161641353,4.0,2.0,5.0,68.0
2008,"Rheinland-Pfalz,Saarland",No migration background,3.654382641028065,3.5484742400746776,3.760291041981452,1.0207784745116517,3.0,5.0,0.0,10.968832288232523,3.0,3.0,3.0,880.0
2008,"Rheinland-Pfalz,Saarland",Direct migration background,3.1024359871485587,2.9194826555609326,3.285389318736185,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,139.0
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,4.207842178974539,3.4855724867971554,4.930111871151922,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,51.0
2008,Baden-Wuerttemberg,No migration background,4.0926757922181185,4.011259375314462,4.174092209121775,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1706.0
2008,Baden-Wuerttemberg,Direct migration background,3.800699236934001,3.607205405229223,3.994193068638779,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,421.0
2008,Baden-Wuerttemberg,Indirect migration background,4.013222352150455,3.8479684265558465,4.178476277745064,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,5.0,172.0
2008,Bayern,No migration background,4.012640491510057,3.945010003622258,4.080270979397856,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2250.0
2008,Bayern,Direct migration background,4.034142852300393,3.852233335333924,4.216052369266862,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,275.0
2008,Bayern,Indirect migration background,3.695275679535579,3.4464313838408427,3.9441199752303153,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,124.0
2008,Berlin,No migration background,3.9779880716560756,3.856754841808558,4.099221301503594,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,624.0
2008,Berlin,Direct migration background,3.6836311917475264,3.3318132472503708,4.035449136244682,2.0,3.684717370946311,5.0,0.0,9.5,4.0,4.0,5.0,47.0
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,4.079463892043904,3.957238333845412,4.201689450242396,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,763.0
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,No migration background,3.98651487105684,3.841533003080488,4.131496739033192,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,467.0
2008,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2008,Sachsen,No migration background,4.436510858486013,4.346306099471623,4.526715617500403,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1328.0
2008,Sachsen,Direct migration background,,,,,,,,,,,,
2008,Sachsen,Indirect migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,No migration background,4.598342624871871,4.46987883045607,4.726806419287673,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,751.0
2008,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thueringen,No migration background,4.084467548672288,3.9417622076732637,4.227172889671312,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,821.0
2008,Thueringen,Direct migration background,,,,,,,,,,,,
2008,Thueringen,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,,,,,,,,,,,,
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Niedersachsen,No migration background,,,,,,,,,,,,
2009,Niedersachsen,Direct migration background,,,,,,,,,,,,
2009,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2009,Bremen,No migration background,,,,,,,,,,,,
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2009,Hessen,No migration background,,,,,,,,,,,,
2009,Hessen,Direct migration background,,,,,,,,,,,,
2009,Hessen,Indirect migration background,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2009,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2009,Bayern,No migration background,,,,,,,,,,,,
2009,Bayern,Direct migration background,,,,,,,,,,,,
2009,Bayern,Indirect migration background,,,,,,,,,,,,
2009,Berlin,No migration background,,,,,,,,,,,,
2009,Berlin,Direct migration background,,,,,,,,,,,,
2009,Berlin,Indirect migration background,,,,,,,,,,,,
2009,Brandenburg,No migration background,,,,,,,,,,,,
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2009,Sachsen,No migration background,,,,,,,,,,,,
2009,Sachsen,Direct migration background,,,,,,,,,,,,
2009,Sachsen,Indirect migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thueringen,No migration background,,,,,,,,,,,,
2009,Thueringen,Direct migration background,,,,,,,,,,,,
2009,Thueringen,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,,,,,,,,,,,,
2010,Hamburg,Direct migration background,,,,,,,,,,,,
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Niedersachsen,No migration background,,,,,,,,,,,,
2010,Niedersachsen,Direct migration background,,,,,,,,,,,,
2010,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2010,Bremen,No migration background,,,,,,,,,,,,
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2010,Hessen,No migration background,,,,,,,,,,,,
2010,Hessen,Direct migration background,,,,,,,,,,,,
2010,Hessen,Indirect migration background,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2010,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2010,Bayern,No migration background,,,,,,,,,,,,
2010,Bayern,Direct migration background,,,,,,,,,,,,
2010,Bayern,Indirect migration background,,,,,,,,,,,,
2010,Berlin,No migration background,,,,,,,,,,,,
2010,Berlin,Direct migration background,,,,,,,,,,,,
2010,Berlin,Indirect migration background,,,,,,,,,,,,
2010,Brandenburg,No migration background,,,,,,,,,,,,
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2010,Sachsen,No migration background,,,,,,,,,,,,
2010,Sachsen,Direct migration background,,,,,,,,,,,,
2010,Sachsen,Indirect migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thueringen,No migration background,,,,,,,,,,,,
2010,Thueringen,Direct migration background,,,,,,,,,,,,
2010,Thueringen,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,5.097586905324622,4.89874651888352,5.296427291765724,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,564.0
2011,Schleswig-Holstein,Direct migration background,6.600536850357324,5.751198265359145,7.449875435355503,2.5690443521988096,4.0,9.347759042189884,0.0,19.515831077176493,4.0,2.9749999999999943,5.0,61.0
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2011,Hamburg,No migration background,4.249604085893966,4.04296177919242,4.456246392595513,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,269.0
2011,Hamburg,Direct migration background,,,,,,,,,,,,
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Niedersachsen,No migration background,4.504055552414912,4.409299910253103,4.598811194576721,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1640.0
2011,Niedersachsen,Direct migration background,4.685976726140683,4.328876502642222,5.043076949639143,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,168.0
2011,Niedersachsen,Indirect migration background,4.959504685790929,4.4295957586351555,5.489413612946702,3.0,3.0,6.0,0.0,10.5,3.0,1.0,3.0,52.0
2011,Bremen,No migration background,4.344073115811749,4.054771424392587,4.633374807230911,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,102.0
2011,Bremen,Direct migration background,,,,,,,,,,,,
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,Nordrhein-Westfalen,No migration background,4.410546221760112,4.346593746773538,4.474498696746686,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3261.0
2011,Nordrhein-Westfalen,Direct migration background,4.323532644975481,4.136211734387273,4.510853555563689,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,534.0
2011,Nordrhein-Westfalen,Indirect migration background,5.471669915185003,5.126295050329978,5.817044780040027,2.3776374172693022,4.0,6.0,0.0,11.433543874096046,4.0,3.0,5.0,212.0
2011,Hessen,No migration background,4.534015840145295,4.4264331653465465,4.641598514944043,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1122.0
2011,Hessen,Direct migration background,4.358498935785599,4.074283194231484,4.642714677339715,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,180.0
2011,Hessen,Indirect migration background,6.033264612223522,5.478677388115891,6.5878518363311525,3.0,5.0,7.0,1.0,13.0,5.0,5.0,6.0,71.0
2011,"Rheinland-Pfalz,Saarland",No migration background,4.198148457568915,4.080342826799473,4.315954088338357,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,973.0
2011,"Rheinland-Pfalz,Saarland",Direct migration background,4.280242740172853,3.617389118547291,4.943096361798416,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0249999999999995,149.0
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,4.468412176650009,4.046489434633557,4.890334918666461,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,63.0
2011,Baden-Wuerttemberg,No migration background,4.385570807752178,4.305086472834435,4.46605514266992,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1930.0
2011,Baden-Wuerttemberg,Direct migration background,4.502005452007157,4.234191883647418,4.769819020366895,2.0,3.0,5.78121527488511,0.0,11.453038187212774,3.0,2.0,3.0,370.0
2011,Baden-Wuerttemberg,Indirect migration background,4.891407758578142,4.673240702968952,5.109574814187331,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,155.0
2011,Bayern,No migration background,4.8795579284686115,4.726344306274247,5.032771550662976,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2665.0
2011,Bayern,Direct migration background,4.237425344672371,3.959740997950968,4.515109691393773,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,315.0
2011,Bayern,Indirect migration background,5.255453906686232,4.8395712229860735,5.671336590386391,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,128.0
2011,Berlin,No migration background,4.434852120061571,4.3178733260774855,4.551830914045656,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,694.0
2011,Berlin,Direct migration background,3.806370993519218,3.3714636979646033,4.241278289073832,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,52.0
2011,Berlin,Indirect migration background,,,,,,,,,,,,
2011,Brandenburg,No migration background,4.412175715791443,4.258201836718944,4.566149594863943,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,835.0
2011,Brandenburg,Direct migration background,,,,,,,,,,,,
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,No migration background,4.079460157221837,3.90717622909172,4.251744085351955,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,496.0
2011,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2011,Sachsen,No migration background,4.583916160121502,4.442694809513659,4.725137510729345,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1330.0
2011,Sachsen,Direct migration background,,,,,,,,,,,,
2011,Sachsen,Indirect migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,No migration background,4.294666220159641,4.158802268625182,4.4305301716941,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,824.0
2011,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thueringen,No migration background,4.520483704617887,4.1437512571004484,4.897216152135326,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,834.0
2011,Thueringen,Direct migration background,,,,,,,,,,,,
2011,Thueringen,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,,,,,,,,,,,,
2012,Hamburg,Direct migration background,,,,,,,,,,,,
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Niedersachsen,No migration background,,,,,,,,,,,,
2012,Niedersachsen,Direct migration background,,,,,,,,,,,,
2012,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2012,Bremen,No migration background,,,,,,,,,,,,
2012,Bremen,Direct migration background,,,,,,,,,,,,
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2012,Hessen,No migration background,,,,,,,,,,,,
2012,Hessen,Direct migration background,,,,,,,,,,,,
2012,Hessen,Indirect migration background,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2012,Bayern,No migration background,,,,,,,,,,,,
2012,Bayern,Direct migration background,,,,,,,,,,,,
2012,Bayern,Indirect migration background,,,,,,,,,,,,
2012,Berlin,No migration background,,,,,,,,,,,,
2012,Berlin,Direct migration background,,,,,,,,,,,,
2012,Berlin,Indirect migration background,,,,,,,,,,,,
2012,Brandenburg,No migration background,,,,,,,,,,,,
2012,Brandenburg,Direct migration background,,,,,,,,,,,,
2012,Brandenburg,Indirect migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2012,Sachsen,No migration background,,,,,,,,,,,,
2012,Sachsen,Direct migration background,,,,,,,,,,,,
2012,Sachsen,Indirect migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2012,Thueringen,No migration background,,,,,,,,,,,,
2012,Thueringen,Direct migration background,,,,,,,,,,,,
2012,Thueringen,Indirect migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,No migration background,4.483632532365227,4.367728690340925,4.599536374389528,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,782.0
2013,Schleswig-Holstein,Direct migration background,5.526170743441964,4.768971722681984,6.283369764201943,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,88.0
2013,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2013,Hamburg,No migration background,3.6232182959249215,3.4802311384332603,3.7662054534165827,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,333.0
