year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,-1,1. Quintil,,,,,,,,,,,,
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,,,,,,,,,,,,
2005,-1,4. Quintil,,,,,,,,,,,,
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,,,,,,,,,,,,
2005,general elemantary,2. Quintil,,,,,,,,,,,,
2005,general elemantary,3. Quintil,,,,,,,,,,,,
2005,general elemantary,4. Quintil,,,,,,,,,,,,
2005,general elemantary,5. Quintil,,,,,,,,,,,,
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,,,,,,,,,,,,
2005,middle vocational,2. Quintil,,,,,,,,,,,,
2005,middle vocational,3. Quintil,,,,,,,,,,,,
2005,middle vocational,4. Quintil,,,,,,,,,,,,
2005,middle vocational,5. Quintil,,,,,,,,,,,,
2005,vocational + Abi,1. Quintil,,,,,,,,,,,,
2005,vocational + Abi,2. Quintil,,,,,,,,,,,,
2005,vocational + Abi,3. Quintil,,,,,,,,,,,,
2005,vocational + Abi,4. Quintil,,,,,,,,,,,,
2005,vocational + Abi,5. Quintil,,,,,,,,,,,,
2005,higher vocational,1. Quintil,,,,,,,,,,,,
2005,higher vocational,2. Quintil,,,,,,,,,,,,
2005,higher vocational,3. Quintil,,,,,,,,,,,,
2005,higher vocational,4. Quintil,,,,,,,,,,,,
2005,higher vocational,5. Quintil,,,,,,,,,,,,
2005,higher education,1. Quintil,,,,,,,,,,,,
2005,higher education,2. Quintil,,,,,,,,,,,,
2005,higher education,3. Quintil,,,,,,,,,,,,
2005,higher education,4. Quintil,,,,,,,,,,,,
2005,higher education,5. Quintil,,,,,,,,,,,,
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,,,,,,,,,,,,
2006,-1,2. Quintil,,,,,,,,,,,,
2006,-1,3. Quintil,,,,,,,,,,,,
2006,-1,4. Quintil,,,,,,,,,,,,
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,,,,,,,,,,,,
2006,general elemantary,2. Quintil,,,,,,,,,,,,
2006,general elemantary,3. Quintil,,,,,,,,,,,,
2006,general elemantary,4. Quintil,,,,,,,,,,,,
2006,general elemantary,5. Quintil,,,,,,,,,,,,
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,,,,,,,,,,,,
2006,middle vocational,2. Quintil,,,,,,,,,,,,
2006,middle vocational,3. Quintil,,,,,,,,,,,,
2006,middle vocational,4. Quintil,,,,,,,,,,,,
2006,middle vocational,5. Quintil,,,,,,,,,,,,
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,,,,,,,,,,,,
2006,vocational + Abi,4. Quintil,,,,,,,,,,,,
2006,vocational + Abi,5. Quintil,,,,,,,,,,,,
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,,,,,,,,,,,,
2006,higher vocational,3. Quintil,,,,,,,,,,,,
2006,higher vocational,4. Quintil,,,,,,,,,,,,
2006,higher vocational,5. Quintil,,,,,,,,,,,,
2006,higher education,1. Quintil,,,,,,,,,,,,
2006,higher education,2. Quintil,,,,,,,,,,,,
2006,higher education,3. Quintil,,,,,,,,,,,,
2006,higher education,4. Quintil,,,,,,,,,,,,
2006,higher education,5. Quintil,,,,,,,,,,,,
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,,,,,,,,,,,,
2007,general elemantary,2. Quintil,,,,,,,,,,,,
2007,general elemantary,3. Quintil,,,,,,,,,,,,
2007,general elemantary,4. Quintil,,,,,,,,,,,,
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,,,,,,,,,,,,
2007,middle vocational,2. Quintil,,,,,,,,,,,,
2007,middle vocational,3. Quintil,,,,,,,,,,,,
2007,middle vocational,4. Quintil,,,,,,,,,,,,
2007,middle vocational,5. Quintil,,,,,,,,,,,,
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,,,,,,,,,,,,
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,,,,,,,,,,,,
2007,higher vocational,3. Quintil,,,,,,,,,,,,
2007,higher vocational,4. Quintil,,,,,,,,,,,,
2007,higher vocational,5. Quintil,,,,,,,,,,,,
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,,,,,,,,,,,,
2007,higher education,3. Quintil,,,,,,,,,,,,
2007,higher education,4. Quintil,,,,,,,,,,,,
2007,higher education,5. Quintil,,,,,,,,,,,,
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,4.9195814339498725,4.441534107455331,5.397628760444414,2.0,4.0,5.9240849660852986,0.0,11.810212415213247,4.0,3.0,5.0,82.0
2008,-1,2. Quintil,5.386734140534135,4.584067374376613,6.189400906691657,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,52.0
2008,-1,3. Quintil,4.57239443391275,4.1874864379492855,4.957302429876215,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,64.0
2008,-1,4. Quintil,5.297713297296851,4.868814066888949,5.726612527704753,3.0,4.833886160614522,6.0,0.0,10.5,5.0,4.0,7.0,71.0
2008,-1,5. Quintil,5.638714914036869,5.139979329517558,6.137450498556179,3.0,4.0,7.0,2.0,13.0,4.0,2.0,5.0,56.0
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,6.68277338103663,5.999382300296011,7.366164461777249,4.0,5.0,9.820373705859655,1.0,18.550934264649136,5.0,2.0,5.0249999999999995,42.0
2008,in school,2. Quintil,6.39229852903749,5.076374233551579,7.7082228245234,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,43.0
2008,in school,3. Quintil,5.544413839120701,5.235002629151157,5.853825049090246,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,77.0
2008,in school,4. Quintil,5.558099593251838,5.270676135850783,5.8455230506528935,4.0,5.0,7.0,1.0,11.5,5.0,4.0,5.0249999999999995,90.0
2008,in school,5. Quintil,5.972655721222092,5.505404723698002,6.439906718746182,3.0,5.0,6.0,0.0,10.5,5.0,4.0,6.0,91.0
2008,inadequately,1. Quintil,2.9486264893656084,2.668157811547145,3.229095167184072,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,81.0
2008,inadequately,2. Quintil,2.7217361145176944,2.394826504956877,3.048645724078512,1.0,3.0,4.980604651430485,0.0,8.0,3.0,2.0,4.0,37.0
2008,inadequately,3. Quintil,4.44322834740353,3.8457627978166755,5.040693896990385,1.3373551625769462,3.0,7.323044960937784,0.0,10.0,3.0,-0.025000000000005684,4.0,32.0
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,3.3864832190245067,3.226662760883811,3.546303677165202,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,435.0
2008,general elemantary,2. Quintil,3.721942450302604,3.534362397777989,3.909522502827219,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,515.0
2008,general elemantary,3. Quintil,3.740804763713043,3.5957746359632266,3.885834891462859,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,463.0
2008,general elemantary,4. Quintil,4.1696959860652685,3.9092634115247007,4.430128560605836,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,363.0
2008,general elemantary,5. Quintil,4.619981931872444,4.310144861348107,4.929819002396782,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,159.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,3.7051147414268937,3.6067009553170553,3.803528527536732,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1072.0
2008,middle vocational,2. Quintil,3.675444488654488,3.589377179677694,3.7615117976312824,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1639.0
2008,middle vocational,3. Quintil,4.02315644710595,3.9532420536681525,4.0930708405437475,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2211.0
2008,middle vocational,4. Quintil,4.214762185667873,4.145622006136774,4.283902365198973,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2450.0
2008,middle vocational,5. Quintil,4.2113836054275655,4.14199955762528,4.280767653229851,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2021.0
2008,vocational + Abi,1. Quintil,4.205439245829348,3.9050240790566395,4.505854412602057,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,83.0
2008,vocational + Abi,2. Quintil,4.943977224089692,4.610291870075163,5.277662578104221,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,133.0
2008,vocational + Abi,3. Quintil,4.460039184687577,4.1096784091156575,4.810399960259497,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,207.0
2008,vocational + Abi,4. Quintil,4.089113771768365,3.9038089339851583,4.274418609551572,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,294.0
2008,vocational + Abi,5. Quintil,4.216729215262394,4.083858632818036,4.349599797706751,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,358.0
2008,higher vocational,1. Quintil,3.8009415492735563,3.465085123478581,4.136797975068531,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,63.0
2008,higher vocational,2. Quintil,4.069963007666579,3.86737130413098,4.272554711202178,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,167.0
2008,higher vocational,3. Quintil,3.667981610466675,3.4919665645364386,3.8439966563969117,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,293.0
2008,higher vocational,4. Quintil,4.122164551367354,3.9802363876684295,4.264092715066279,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,394.0
2008,higher vocational,5. Quintil,4.605802320314134,4.428894218937615,4.782710421690653,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,440.0
2008,higher education,1. Quintil,3.9356575606511552,3.7325533700101876,4.138761751292122,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,131.0
2008,higher education,2. Quintil,4.125066399817883,3.95523098757653,4.294901812059236,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,264.0
2008,higher education,3. Quintil,4.219179174024746,4.088983521535645,4.349374826513848,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,500.0
2008,higher education,4. Quintil,4.105452433692665,4.011465524423512,4.199439342961819,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,888.0
2008,higher education,5. Quintil,4.514170989765198,4.4515550197771905,4.576786959753205,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2305.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,,,,,,,,,,,,
2009,-1,2. Quintil,,,,,,,,,,,,
2009,-1,3. Quintil,,,,,,,,,,,,
2009,-1,4. Quintil,,,,,,,,,,,,
2009,-1,5. Quintil,,,,,,,,,,,,
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,,,,,,,,,,,,
2009,in school,2. Quintil,,,,,,,,,,,,
2009,in school,3. Quintil,,,,,,,,,,,,
2009,in school,4. Quintil,,,,,,,,,,,,
2009,in school,5. Quintil,,,,,,,,,,,,
2009,inadequately,1. Quintil,,,,,,,,,,,,
2009,inadequately,2. Quintil,,,,,,,,,,,,
2009,inadequately,3. Quintil,,,,,,,,,,,,
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,,,,,,,,,,,,
2009,general elemantary,2. Quintil,,,,,,,,,,,,
2009,general elemantary,3. Quintil,,,,,,,,,,,,
2009,general elemantary,4. Quintil,,,,,,,,,,,,
2009,general elemantary,5. Quintil,,,,,,,,,,,,
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,,,,,,,,,,,,
2009,middle vocational,2. Quintil,,,,,,,,,,,,
2009,middle vocational,3. Quintil,,,,,,,,,,,,
2009,middle vocational,4. Quintil,,,,,,,,,,,,
2009,middle vocational,5. Quintil,,,,,,,,,,,,
2009,vocational + Abi,1. Quintil,,,,,,,,,,,,
2009,vocational + Abi,2. Quintil,,,,,,,,,,,,
2009,vocational + Abi,3. Quintil,,,,,,,,,,,,
2009,vocational + Abi,4. Quintil,,,,,,,,,,,,
2009,vocational + Abi,5. Quintil,,,,,,,,,,,,
2009,higher vocational,1. Quintil,,,,,,,,,,,,
2009,higher vocational,2. Quintil,,,,,,,,,,,,
2009,higher vocational,3. Quintil,,,,,,,,,,,,
2009,higher vocational,4. Quintil,,,,,,,,,,,,
2009,higher vocational,5. Quintil,,,,,,,,,,,,
2009,higher education,1. Quintil,,,,,,,,,,,,
2009,higher education,2. Quintil,,,,,,,,,,,,
2009,higher education,3. Quintil,,,,,,,,,,,,
2009,higher education,4. Quintil,,,,,,,,,,,,
2009,higher education,5. Quintil,,,,,,,,,,,,
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,,,,,,,,,,,,
2010,-1,2. Quintil,,,,,,,,,,,,
2010,-1,3. Quintil,,,,,,,,,,,,
2010,-1,4. Quintil,,,,,,,,,,,,
2010,-1,5. Quintil,,,,,,,,,,,,
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,,,,,,,,,,,,
2010,in school,3. Quintil,,,,,,,,,,,,
2010,in school,4. Quintil,,,,,,,,,,,,
2010,in school,5. Quintil,,,,,,,,,,,,
2010,inadequately,1. Quintil,,,,,,,,,,,,
2010,inadequately,2. Quintil,,,,,,,,,,,,
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,,,,,,,,,,,,
2010,general elemantary,2. Quintil,,,,,,,,,,,,
2010,general elemantary,3. Quintil,,,,,,,,,,,,
2010,general elemantary,4. Quintil,,,,,,,,,,,,
2010,general elemantary,5. Quintil,,,,,,,,,,,,
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,,,,,,,,,,,,
2010,middle vocational,2. Quintil,,,,,,,,,,,,
2010,middle vocational,3. Quintil,,,,,,,,,,,,
2010,middle vocational,4. Quintil,,,,,,,,,,,,
2010,middle vocational,5. Quintil,,,,,,,,,,,,
2010,vocational + Abi,1. Quintil,,,,,,,,,,,,
2010,vocational + Abi,2. Quintil,,,,,,,,,,,,
2010,vocational + Abi,3. Quintil,,,,,,,,,,,,
2010,vocational + Abi,4. Quintil,,,,,,,,,,,,
2010,vocational + Abi,5. Quintil,,,,,,,,,,,,
2010,higher vocational,1. Quintil,,,,,,,,,,,,
2010,higher vocational,2. Quintil,,,,,,,,,,,,
2010,higher vocational,3. Quintil,,,,,,,,,,,,
2010,higher vocational,4. Quintil,,,,,,,,,,,,
2010,higher vocational,5. Quintil,,,,,,,,,,,,
2010,higher education,1. Quintil,,,,,,,,,,,,
2010,higher education,2. Quintil,,,,,,,,,,,,
2010,higher education,3. Quintil,,,,,,,,,,,,
2010,higher education,4. Quintil,,,,,,,,,,,,
2010,higher education,5. Quintil,,,,,,,,,,,,
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,4.463593783898791,3.95785099002969,4.9693365777678915,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,68.0
2011,-1,2. Quintil,5.511382088937566,4.601531114269065,6.421233063606067,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,56.0
2011,-1,3. Quintil,8.482002344894802,7.374089746745257,9.589914943044347,4.0,5.082008912266583,9.0,0.0,16.5,5.0,2.0,5.0,64.0
2011,-1,4. Quintil,4.6846393668322035,4.318272446811249,5.051006286853158,3.0,4.0,5.744506041114514,0.0,9.861265102786284,4.0,3.0,5.0,57.0
2011,-1,5. Quintil,6.234952214714593,5.61273510412937,6.857169325299815,3.0,5.0,7.0,1.0,13.0,5.0,4.0,7.0,58.0
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,6.574672867771746,5.286947616629172,7.862398118914319,3.0,4.0,5.918722431558828,1.0,10.29680607889707,4.0,3.0,5.0,35.0
2011,in school,2. Quintil,6.367778874332156,5.4593840941214085,7.276173654542904,3.0,5.0,9.079023429998095,1.0,18.197558574995238,5.0,4.0,6.0,42.0
2011,in school,3. Quintil,5.76144867221796,5.371327748138311,6.151569596297609,4.0,5.0,8.0,1.0,12.0,5.0,2.0,6.0,38.0
2011,in school,4. Quintil,6.080543449176336,5.651459841449295,6.509627056903376,4.0,5.0,7.0,1.0,11.5,5.0,4.0,6.0,83.0
2011,in school,5. Quintil,5.606269677906985,5.236135432614996,5.976403923198974,3.0,5.0,6.400813598538793,0.0,11.502033996346983,5.0,5.0,6.0,110.0
2011,inadequately,1. Quintil,4.734108079235155,3.838015142438067,5.6302010160322435,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,78.0
2011,inadequately,2. Quintil,3.9746474116839288,3.16087613786574,4.788418685502117,0.0,2.0,5.0,0.0,12.5,2.0,0.0,3.0,63.0
2011,inadequately,3. Quintil,4.727879766046606,4.0729473645836345,5.382812167509578,1.4086993639012608,3.427999062792849,8.151886291283562,0.0,15.0,4.0,1.0,6.0,42.0
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,3.5056701007387447,3.3205704857611695,3.69076971571632,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,456.0
2011,general elemantary,2. Quintil,3.944939490021494,3.6919113261683307,4.197967653874657,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995,477.0
2011,general elemantary,3. Quintil,3.827465586435511,3.6775938311006655,3.9773373417703564,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,507.0
2011,general elemantary,4. Quintil,4.15782053886437,3.924975018230537,4.390666059498203,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,403.0
2011,general elemantary,5. Quintil,7.790468976342863,6.298914311867426,9.2820236408183,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0249999999999995,241.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,4.285540342964047,4.040262201395873,4.530818484532221,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1103.0
2011,middle vocational,2. Quintil,4.207477622498158,4.118340991740101,4.296614253256215,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1706.0
2011,middle vocational,3. Quintil,4.174532325069146,4.100616756796341,4.248447893341951,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2226.0
2011,middle vocational,4. Quintil,4.478176085448224,4.407030528257458,4.54932164263899,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2714.0
2011,middle vocational,5. Quintil,4.6039134205210575,4.528929457620459,4.678897383421656,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,2457.0
2011,vocational + Abi,1. Quintil,3.936577471166714,3.685187131206988,4.18796781112644,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,100.0
2011,vocational + Abi,2. Quintil,4.298962832432395,4.007033300055501,4.59089236480929,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,116.0
2011,vocational + Abi,3. Quintil,4.377891378636024,4.162427612817267,4.59335514445478,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,193.0
2011,vocational + Abi,4. Quintil,5.291043143813892,5.013463214263467,5.568623073364316,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,338.0
2011,vocational + Abi,5. Quintil,4.8007931938808905,4.4712765577190225,5.1303098300427585,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,440.0
2011,higher vocational,1. Quintil,3.9640331659772707,3.388385920575409,4.539680411379132,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,54.0
2011,higher vocational,2. Quintil,5.077494692020617,4.696048989028727,5.458940395012508,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,166.0
2011,higher vocational,3. Quintil,3.7627993388588648,3.5886164475018387,3.9369822302158908,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,275.0
2011,higher vocational,4. Quintil,4.191656966156811,4.019329633684755,4.363984298628866,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,407.0
2011,higher vocational,5. Quintil,4.637202317488505,4.478625699702626,4.7957789352743845,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,512.0
2011,higher education,1. Quintil,5.187439955989468,4.934427739119807,5.44045217285913,3.0,5.0,6.0,0.0,10.5,5.0,4.0,6.0,157.0
2011,higher education,2. Quintil,4.882044404183959,4.632028537375183,5.132060270992735,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,246.0
2011,higher education,3. Quintil,4.4272272666900285,4.273470164827614,4.580984368552443,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,465.0
2011,higher education,4. Quintil,4.65638897882556,4.542824623712945,4.769953333938175,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,996.0
2011,higher education,5. Quintil,5.032234266391789,4.959166780793357,5.105301751990222,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2675.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,,,,,,,,,,,,
2012,-1,2. Quintil,,,,,,,,,,,,
2012,-1,3. Quintil,,,,,,,,,,,,
2012,-1,4. Quintil,,,,,,,,,,,,
2012,-1,5. Quintil,,,,,,,,,,,,
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,,,,,,,,,,,,
2012,in school,3. Quintil,,,,,,,,,,,,
2012,in school,4. Quintil,,,,,,,,,,,,
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,,,,,,,,,,,,
2012,inadequately,2. Quintil,,,,,,,,,,,,
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,,,,,,,,,,,,
2012,general elemantary,2. Quintil,,,,,,,,,,,,
2012,general elemantary,3. Quintil,,,,,,,,,,,,
2012,general elemantary,4. Quintil,,,,,,,,,,,,
2012,general elemantary,5. Quintil,,,,,,,,,,,,
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,,,,,,,,,,,,
2012,middle vocational,2. Quintil,,,,,,,,,,,,
2012,middle vocational,3. Quintil,,,,,,,,,,,,
2012,middle vocational,4. Quintil,,,,,,,,,,,,
2012,middle vocational,5. Quintil,,,,,,,,,,,,
2012,vocational + Abi,1. Quintil,,,,,,,,,,,,
2012,vocational + Abi,2. Quintil,,,,,,,,,,,,
2012,vocational + Abi,3. Quintil,,,,,,,,,,,,
2012,vocational + Abi,4. Quintil,,,,,,,,,,,,
2012,vocational + Abi,5. Quintil,,,,,,,,,,,,
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,,,,,,,,,,,,
2012,higher vocational,3. Quintil,,,,,,,,,,,,
2012,higher vocational,4. Quintil,,,,,,,,,,,,
2012,higher vocational,5. Quintil,,,,,,,,,,,,
2012,higher education,1. Quintil,,,,,,,,,,,,
2012,higher education,2. Quintil,,,,,,,,,,,,
2012,higher education,3. Quintil,,,,,,,,,,,,
2012,higher education,4. Quintil,,,,,,,,,,,,
2012,higher education,5. Quintil,,,,,,,,,,,,
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,5.197491511465962,4.510855770934654,5.8841272519972705,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,97.0
2013,-1,2. Quintil,3.9952896027529663,3.6442302599487175,4.346348945557215,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,116.0
2013,-1,3. Quintil,4.706019466606549,4.29403860689991,5.118000326313188,2.0,3.0,6.283608096038286,0.0,12.709020240095715,3.0,1.0,3.0,85.0
2013,-1,4. Quintil,6.209704519338506,5.779512778967053,6.639896259709959,3.0,5.0,9.425631553166768,0.0,19.064078882916924,5.0,2.0,6.0,84.0
2013,-1,5. Quintil,5.961352664170734,5.57295352027946,6.349751808062009,4.0,5.0,7.0,0.0,11.5,5.0,4.0,6.0,74.0
2013,in school,-6,,,,,,,,,,,,
