year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,30-45 J.,3. Quintil,3.951556121089302,3.855611754817849,4.047500487360756,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1349.0
2018,30-45 J.,4. Quintil,4.252209391926745,4.178670972866559,4.325747810986931,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1890.0
2018,30-45 J.,5. Quintil,4.616521073294804,4.5468415253484515,4.686200621241156,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2403.0
2018,46-65 J.,-6,4.719981191713904,4.214149156849121,5.225813226578687,1.0,3.0,6.0,0.0,13.5,3.0,0.0,4.0,68.0
2018,46-65 J.,1. Quintil,3.5712133204942647,3.4086217645035255,3.733804876485004,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,917.0
2018,46-65 J.,2. Quintil,3.4338918670750918,3.342698583567168,3.5250851505830156,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,932.0
2018,46-65 J.,3. Quintil,3.4956026570483734,3.411215489811354,3.5799898242853927,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1288.0
2018,46-65 J.,4. Quintil,4.136389847215178,4.067943172806575,4.204836521623782,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2375.0
2018,46-65 J.,5. Quintil,4.46688618204405,4.393951524957316,4.539820839130783,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4494.0
2018,66 und älter,-6,,,,,,,,,,,,
2018,66 und älter,1. Quintil,3.3546287181567287,3.161927513022197,3.5473299232912603,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,264.0
2018,66 und älter,2. Quintil,3.8158138726008906,3.635376851160921,3.9962508940408603,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,574.0
2018,66 und älter,3. Quintil,3.482617199535468,3.382211381597367,3.583023017473569,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1062.0
2018,66 und älter,4. Quintil,4.060486421624588,3.958253147751587,4.1627196954975885,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1414.0
2018,66 und älter,5. Quintil,4.804937671017251,4.702249891615098,4.907625450419404,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1643.0
2019,-1,-6,,,,,,,,,,,,
2019,unter 18 J.,-6,,,,,,,,,,,,
2019,18-29 J.,-6,,,,,,,,,,,,
2019,18-29 J.,1. Quintil,,,,,,,,,,,,
2019,18-29 J.,2. Quintil,,,,,,,,,,,,
2019,18-29 J.,3. Quintil,,,,,,,,,,,,
2019,18-29 J.,4. Quintil,,,,,,,,,,,,
2019,18-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,-6,,,,,,,,,,,,
2019,30-45 J.,1. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,,,,,,,,,,,,
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,-6,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,,,,,,,,,,,,
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,-6,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,unter 18 J.,-6,,,,,,,,,,,,
2020,18-29 J.,-6,3.589282027442293,3.199352539414684,3.9792115154699026,2.0,3.111692312900988,4.0,0.0,7.0,4.0,4.0,6.0,31.0
2020,18-29 J.,1. Quintil,4.871713288604821,4.49881322598281,5.244613351226831,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,623.0
2020,18-29 J.,2. Quintil,4.083706769845914,3.946543084262333,4.2208704554294965,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,584.0
2020,18-29 J.,3. Quintil,4.214470844269014,4.089608232573697,4.339333455964331,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,652.0
2020,18-29 J.,4. Quintil,4.405376942621687,4.305788388906883,4.5049654963364905,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,995.0
2020,18-29 J.,5. Quintil,5.309947852564302,5.191737679894554,5.42815802523405,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1428.0
2020,30-45 J.,-6,,,,,,,,,,,,
2020,30-45 J.,1. Quintil,3.61896452914358,3.4588096174401164,3.779119440847044,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,498.0
2020,30-45 J.,2. Quintil,3.533046289368717,3.424784657283733,3.641307921453701,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,684.0
2020,30-45 J.,3. Quintil,3.805593120947813,3.729196758126365,3.881989483769261,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,988.0
2020,30-45 J.,4. Quintil,3.962941329566284,3.898435560595681,4.027447098536887,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1566.0
2020,30-45 J.,5. Quintil,4.449806878962345,4.391572550558743,4.508041207365948,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2869.0
2020,46-65 J.,-6,,,,,,,,,,,,
2020,46-65 J.,1. Quintil,3.116657897894368,2.9735303330595633,3.259785462729173,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,459.0
2020,46-65 J.,2. Quintil,3.6578758453853544,3.5106276851111273,3.8051240056595814,1.6901409997304184,3.0,5.0,0.0,9.964788500404373,3.0,3.0,4.0,636.0
2020,46-65 J.,3. Quintil,3.4316243352435434,3.317025061930112,3.546223608556975,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,929.0
2020,46-65 J.,4. Quintil,4.180701805521572,4.082161491189784,4.27924211985336,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1990.0
2020,46-65 J.,5. Quintil,4.145399491379696,4.103901115287234,4.186897867472159,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5709.0
2020,66 und älter,-6,,,,,,,,,,,,
2020,66 und älter,1. Quintil,4.1013590104528035,3.5109866182138125,4.6917314026917945,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,231.0
2020,66 und älter,2. Quintil,3.4752213291928107,3.3309986819299633,3.619443976455658,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,376.0
2020,66 und älter,3. Quintil,3.478210230051948,3.363278787258379,3.5931416728455168,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,829.0
2020,66 und älter,4. Quintil,3.737782724873257,3.6517768443450356,3.8237886054014787,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1335.0
2020,66 und älter,5. Quintil,4.198406109443579,4.124023743789235,4.272788475097923,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2042.0
2021,-1,-6,,,,,,,,,,,,
2021,unter 18 J.,-6,,,,,,,,,,,,
2021,18-29 J.,-6,3.8377109662379363,3.28605100588271,4.389370926593163,2.0,2.0,4.524575300008463,0.0,8.311438250021158,2.0,-1.0,2.0,30.0
2021,18-29 J.,1. Quintil,4.951190177387692,4.737070411683289,5.165309943092094,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,347.0
2021,18-29 J.,2. Quintil,4.158067916642177,3.97385118996925,4.3422846433151046,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,296.0
2021,18-29 J.,3. Quintil,4.516294915799524,4.387278465237183,4.645311366361864,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,377.0
2021,18-29 J.,4. Quintil,3.8453860128191595,3.740699165653487,3.950072859984832,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,572.0
2021,18-29 J.,5. Quintil,5.17270701827096,5.079994990516676,5.265419046025244,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,1057.0
2021,30-45 J.,-6,,,,,,,,,,,,
2021,30-45 J.,1. Quintil,3.943884324321308,3.724007650940404,4.163760997702212,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,197.0
2021,30-45 J.,2. Quintil,4.459842924616333,4.192864935207535,4.726820914025131,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,329.0
2021,30-45 J.,3. Quintil,4.2059727215764635,4.052738930259357,4.35920651289357,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0,479.0
2021,30-45 J.,4. Quintil,4.510798329366143,4.405529721077655,4.61606693765463,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,974.0
2021,30-45 J.,5. Quintil,4.968329366764759,4.887859350246332,5.0487993832831854,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,2153.0
2021,46-65 J.,-6,,,,,,,,,,,,
2021,46-65 J.,1. Quintil,3.7056015476335564,3.5176014368113115,3.8936016584558013,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995,269.0
2021,46-65 J.,2. Quintil,3.594782000140969,3.405748943809527,3.783815056472411,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,360.0
2021,46-65 J.,3. Quintil,4.528001690114865,4.323543489895648,4.732459890334082,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,566.0
2021,46-65 J.,4. Quintil,4.416641460607243,4.314901515358765,4.518381405855721,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1199.0
2021,46-65 J.,5. Quintil,4.466211808692719,4.41791445274862,4.514509164636819,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4357.0
2021,66 und älter,-6,,,,,,,,,,,,
2021,66 und älter,1. Quintil,3.7190968731606127,3.5006765084306366,3.9375172378905887,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,179.0
2021,66 und älter,2. Quintil,3.560965770294776,3.3621639443850566,3.759767596204495,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,268.0
2021,66 und älter,3. Quintil,4.7925368581783605,4.602408369173175,4.982665347183546,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,532.0
2021,66 und älter,4. Quintil,4.060887257582036,3.9205454606840324,4.20122905448004,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,830.0
2021,66 und älter,5. Quintil,4.657991240070411,4.576580461395762,4.739402018745059,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1709.0
