year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,17,maennlich,,,,,,,,,,,,
2014,17,weiblich,,,,,,,,,,,,
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,0,maennlich,,,,,,,,,,,,
2015,0,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,4.883509489664215,4.801082548722874,4.965936430605556,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2097.0
2015,18-29 J.,weiblich,4.29847670831873,4.24537238464808,4.3515810319893795,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2339.0
2015,30-45 J.,maennlich,4.351243955931518,4.286221172050778,4.416266739812258,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3494.0
2015,30-45 J.,weiblich,3.828783491819813,3.787384452367481,3.8701825312721447,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4738.0
2015,46-65 J.,maennlich,3.9638273816846112,3.902843756663553,4.0248110067056695,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4228.0
2015,46-65 J.,weiblich,3.9098129418570196,3.8606961583990502,3.958929725314989,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4814.0
2015,66 und älter,-3,,,,,,,,,,,,
2015,66 und älter,maennlich,3.941880788422807,3.8690403427074505,4.014721234138163,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2359.0
2015,66 und älter,weiblich,3.990106857743534,3.9185297857238446,4.061683929763223,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2458.0
2015,5,maennlich,,,,,,,,,,,,
2015,5,weiblich,,,,,,,,,,,,
2015,6,-1,,,,,,,,,,,,
2015,6,maennlich,,,,,,,,,,,,
2015,6,weiblich,,,,,,,,,,,,
2015,7,maennlich,,,,,,,,,,,,
2015,7,weiblich,,,,,,,,,,,,
2015,8,maennlich,,,,,,,,,,,,
2015,8,weiblich,,,,,,,,,,,,
2015,9,maennlich,,,,,,,,,,,,
2015,9,weiblich,,,,,,,,,,,,
2015,10,maennlich,,,,,,,,,,,,
2015,10,weiblich,,,,,,,,,,,,
2015,11,maennlich,,,,,,,,,,,,
2015,11,weiblich,,,,,,,,,,,,
2015,12,maennlich,,,,,,,,,,,,
2015,12,weiblich,,,,,,,,,,,,
2015,13,maennlich,,,,,,,,,,,,
2015,13,weiblich,,,,,,,,,,,,
2015,14,-3,,,,,,,,,,,,
2015,14,maennlich,,,,,,,,,,,,
2015,14,weiblich,,,,,,,,,,,,
2015,15,maennlich,,,,,,,,,,,,
2015,15,weiblich,,,,,,,,,,,,
2015,16,maennlich,,,,,,,,,,,,
2015,16,weiblich,,,,,,,,,,,,
2015,17,maennlich,,,,,,,,,,,,
2015,17,weiblich,,,,,,,,,,,,
2016,-1,-1,,,,,,,,,,,,
2016,0,maennlich,,,,,,,,,,,,
2016,0,weiblich,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2016,5,-3,,,,,,,,,,,,
2016,5,maennlich,,,,,,,,,,,,
2016,5,weiblich,,,,,,,,,,,,
2016,6,maennlich,,,,,,,,,,,,
2016,6,weiblich,,,,,,,,,,,,
2016,7,maennlich,,,,,,,,,,,,
2016,7,weiblich,,,,,,,,,,,,
2016,8,-1,,,,,,,,,,,,
2016,8,maennlich,,,,,,,,,,,,
2016,8,weiblich,,,,,,,,,,,,
2016,9,-1,,,,,,,,,,,,
2016,9,maennlich,,,,,,,,,,,,
2016,9,weiblich,,,,,,,,,,,,
2016,10,maennlich,,,,,,,,,,,,
2016,10,weiblich,,,,,,,,,,,,
2016,11,maennlich,,,,,,,,,,,,
2016,11,weiblich,,,,,,,,,,,,
2016,12,maennlich,,,,,,,,,,,,
2016,12,weiblich,,,,,,,,,,,,
2016,13,maennlich,,,,,,,,,,,,
2016,13,weiblich,,,,,,,,,,,,
2016,14,maennlich,,,,,,,,,,,,
2016,14,weiblich,,,,,,,,,,,,
2016,15,-3,,,,,,,,,,,,
2016,15,maennlich,,,,,,,,,,,,
2016,15,weiblich,,,,,,,,,,,,
2016,16,maennlich,,,,,,,,,,,,
2016,16,weiblich,,,,,,,,,,,,
2016,17,maennlich,,,,,,,,,,,,
2016,17,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,0,-1,,,,,,,,,,,,
2017,0,maennlich,,,,,,,,,,,,
2017,0,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,4.789718602841721,4.716866532123477,4.862570673559965,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2125.0
2017,18-29 J.,weiblich,4.217537857525098,4.166349014778822,4.268726700271374,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2215.0
2017,30-45 J.,maennlich,4.37201987562446,4.274803584731416,4.469236166517504,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3039.0
2017,30-45 J.,weiblich,3.912338691462266,3.873998184330327,3.9506791985942056,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4193.0
2017,46-65 J.,maennlich,3.7578278401654726,3.7123801345778027,3.8032755457531424,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4584.0
2017,46-65 J.,weiblich,4.00915213397547,3.967605255822331,4.050699012128609,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5313.0
2017,66 und älter,maennlich,3.917194092262643,3.8407392386883474,3.993648945836939,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2418.0
2017,66 und älter,weiblich,3.895321171780565,3.830839564786542,3.9598027787745878,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2481.0
2017,5,maennlich,,,,,,,,,,,,
2017,5,weiblich,,,,,,,,,,,,
2017,6,-3,,,,,,,,,,,,
2017,6,maennlich,,,,,,,,,,,,
2017,6,weiblich,,,,,,,,,,,,
2017,7,maennlich,,,,,,,,,,,,
2017,7,weiblich,,,,,,,,,,,,
2017,8,maennlich,,,,,,,,,,,,
2017,8,weiblich,,,,,,,,,,,,
2017,9,maennlich,,,,,,,,,,,,
2017,9,weiblich,,,,,,,,,,,,
2017,10,maennlich,,,,,,,,,,,,
2017,10,weiblich,,,,,,,,,,,,
2017,11,maennlich,,,,,,,,,,,,
2017,11,weiblich,,,,,,,,,,,,
2017,12,maennlich,,,,,,,,,,,,
2017,12,weiblich,,,,,,,,,,,,
2017,13,maennlich,,,,,,,,,,,,
2017,13,weiblich,,,,,,,,,,,,
2017,14,maennlich,,,,,,,,,,,,
2017,14,weiblich,,,,,,,,,,,,
2017,15,maennlich,,,,,,,,,,,,
2017,15,weiblich,,,,,,,,,,,,
2017,16,-3,,,,,,,,,,,,
2017,16,maennlich,,,,,,,,,,,,
2017,16,weiblich,,,,,,,,,,,,
2017,17,maennlich,,,,,,,,,,,,
2017,17,weiblich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,0,maennlich,,,,,,,,,,,,
2018,0,weiblich,,,,,,,,,,,,
2018,18-29 J.,-1,,,,,,,,,,,,
2018,18-29 J.,maennlich,4.873640139681749,4.802478861430696,4.944801417932801,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2670.0
2018,18-29 J.,weiblich,4.387920751936417,4.332563094131815,4.44327840974102,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2570.0
2018,30-45 J.,maennlich,4.566224665547228,4.494131354189786,4.63831797690467,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3659.0
2018,30-45 J.,weiblich,4.1532749308531125,4.102960318465853,4.203589543240372,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4552.0
2018,46-65 J.,maennlich,4.154691637439295,4.081888243756817,4.227495031121773,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4739.0
2018,46-65 J.,weiblich,4.114328750747161,4.069259575059051,4.159397926435271,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5335.0
2018,66 und älter,maennlich,4.104200488622219,4.016760797221091,4.191640180023347,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2424.0
2018,66 und älter,weiblich,4.068147912604449,3.9983330914816326,4.137962733727265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2535.0
2018,5,maennlich,,,,,,,,,,,,
2018,5,weiblich,,,,,,,,,,,,
2018,6,maennlich,,,,,,,,,,,,
2018,6,weiblich,,,,,,,,,,,,
2018,7,-3,,,,,,,,,,,,
2018,7,maennlich,,,,,,,,,,,,
2018,7,weiblich,,,,,,,,,,,,
2018,8,maennlich,,,,,,,,,,,,
2018,8,weiblich,,,,,,,,,,,,
2018,9,maennlich,,,,,,,,,,,,
2018,9,weiblich,,,,,,,,,,,,
2018,10,maennlich,,,,,,,,,,,,
2018,10,weiblich,,,,,,,,,,,,
2018,11,maennlich,,,,,,,,,,,,
2018,11,weiblich,,,,,,,,,,,,
2018,12,maennlich,,,,,,,,,,,,
2018,12,weiblich,,,,,,,,,,,,
2018,13,maennlich,,,,,,,,,,,,
2018,13,weiblich,,,,,,,,,,,,
2018,14,maennlich,,,,,,,,,,,,
2018,14,weiblich,,,,,,,,,,,,
2018,15,maennlich,,,,,,,,,,,,
2018,15,weiblich,,,,,,,,,,,,
2018,16,maennlich,,,,,,,,,,,,
2018,16,weiblich,,,,,,,,,,,,
2018,17,maennlich,,,,,,,,,,,,
2018,17,weiblich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,0,-1,,,,,,,,,,,,
2019,0,maennlich,,,,,,,,,,,,
2019,0,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,maennlich,,,,,,,,,,,,
2019,18-29 J.,weiblich,,,,,,,,,,,,
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,maennlich,,,,,,,,,,,,
2019,30-45 J.,weiblich,,,,,,,,,,,,
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,,,,,,,,,,,,
2019,46-65 J.,weiblich,,,,,,,,,,,,
2019,66 und älter,maennlich,,,,,,,,,,,,
2019,66 und älter,weiblich,,,,,,,,,,,,
2019,5,maennlich,,,,,,,,,,,,
2019,5,weiblich,,,,,,,,,,,,
2019,6,maennlich,,,,,,,,,,,,
2019,6,weiblich,,,,,,,,,,,,
2019,7,maennlich,,,,,,,,,,,,
2019,7,weiblich,,,,,,,,,,,,
2019,8,-3,,,,,,,,,,,,
2019,8,maennlich,,,,,,,,,,,,
2019,8,weiblich,,,,,,,,,,,,
2019,9,maennlich,,,,,,,,,,,,
2019,9,weiblich,,,,,,,,,,,,
2019,10,maennlich,,,,,,,,,,,,
2019,10,weiblich,,,,,,,,,,,,
2019,11,maennlich,,,,,,,,,,,,
2019,11,weiblich,,,,,,,,,,,,
2019,12,maennlich,,,,,,,,,,,,
2019,12,weiblich,,,,,,,,,,,,
2019,13,maennlich,,,,,,,,,,,,
2019,13,weiblich,,,,,,,,,,,,
2019,14,maennlich,,,,,,,,,,,,
2019,14,weiblich,,,,,,,,,,,,
2019,15,maennlich,,,,,,,,,,,,
2019,15,weiblich,,,,,,,,,,,,
2019,16,maennlich,,,,,,,,,,,,
2019,16,weiblich,,,,,,,,,,,,
2019,17,maennlich,,,,,,,,,,,,
2019,17,weiblich,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,0,-1,,,,,,,,,,,,
2020,0,maennlich,,,,,,,,,,,,
2020,0,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,-1,,,,,,,,,,,,
2020,18-29 J.,maennlich,5.19227633801095,5.055185463160112,5.329367212861787,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2098.0
2020,18-29 J.,weiblich,4.2698534013401215,4.217391671004896,4.322315131675347,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2211.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,4.245439709822982,4.1855428295869475,4.305336590059016,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3020.0
2020,30-45 J.,weiblich,4.052098368093078,4.00976833753469,4.094428398651465,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3585.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,-1,,,,,,,,,,,,
2020,46-65 J.,maennlich,4.052248180359607,3.9947882376806603,4.109708123038554,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4637.0
2020,46-65 J.,weiblich,3.95947059332728,3.916107799158445,4.002833387496115,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5086.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,maennlich,3.6904527469842936,3.6014739636778774,3.7794315302907098,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2396.0
2020,66 und älter,weiblich,3.976583508047862,3.9101291467353936,4.043037869360331,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2417.0
2020,5,maennlich,,,,,,,,,,,,
2020,5,weiblich,,,,,,,,,,,,
2020,6,-1,,,,,,,,,,,,
2020,6,maennlich,,,,,,,,,,,,
2020,6,weiblich,,,,,,,,,,,,
2020,7,-1,,,,,,,,,,,,
2020,7,maennlich,,,,,,,,,,,,
2020,7,weiblich,,,,,,,,,,,,
2020,8,-1,,,,,,,,,,,,
2020,8,maennlich,,,,,,,,,,,,
2020,8,weiblich,,,,,,,,,,,,
2020,9,-3,,,,,,,,,,,,
2020,9,-1,,,,,,,,,,,,
2020,9,maennlich,,,,,,,,,,,,
2020,9,weiblich,,,,,,,,,,,,
2020,10,-1,,,,,,,,,,,,
2020,10,maennlich,,,,,,,,,,,,
2020,10,weiblich,,,,,,,,,,,,
2020,11,-1,,,,,,,,,,,,
2020,11,maennlich,,,,,,,,,,,,
2020,11,weiblich,,,,,,,,,,,,
2020,12,-1,,,,,,,,,,,,
2020,12,maennlich,,,,,,,,,,,,
2020,12,weiblich,,,,,,,,,,,,
2020,13,maennlich,,,,,,,,,,,,
2020,13,weiblich,,,,,,,,,,,,
2020,14,-1,,,,,,,,,,,,
2020,14,maennlich,,,,,,,,,,,,
2020,14,weiblich,,,,,,,,,,,,
2020,15,maennlich,,,,,,,,,,,,
2020,15,weiblich,,,,,,,,,,,,
2020,16,-1,,,,,,,,,,,,
2020,16,maennlich,,,,,,,,,,,,
2020,16,weiblich,,,,,,,,,,,,
2020,17,maennlich,,,,,,,,,,,,
2020,17,weiblich,,,,,,,,,,,,
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,0,maennlich,,,,,,,,,,,,
2021,0,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,4.823006259655108,4.731756056127534,4.914256463182683,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1302.0
2021,18-29 J.,weiblich,4.464713443562918,4.391091270066139,4.538335617059697,3.0,4.0,5.172916193806944,0.0,8.43229048451736,4.0,4.0,4.0,1373.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,5.004946200734173,4.906876597788457,5.103015803679888,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1825.0
2021,30-45 J.,weiblich,4.42664660942032,4.363128292288508,4.490164926552133,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,2306.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,4.438942991355404,4.37656486789223,4.501321114818578,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3138.0
2021,46-65 J.,weiblich,4.323058146365179,4.266705672777573,4.379410619952785,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3613.0
2021,66 und älter,maennlich,4.396557268122945,4.295081382652531,4.498033153593359,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1758.0
2021,66 und älter,weiblich,4.332561499868273,4.255715090802197,4.409407908934349,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1760.0
2021,5,maennlich,,,,,,,,,,,,
2021,5,weiblich,,,,,,,,,,,,
2021,6,maennlich,,,,,,,,,,,,
2021,6,weiblich,,,,,,,,,,,,
2021,7,maennlich,,,,,,,,,,,,
2021,7,weiblich,,,,,,,,,,,,
2021,8,maennlich,,,,,,,,,,,,
2021,8,weiblich,,,,,,,,,,,,
2021,9,maennlich,,,,,,,,,,,,
2021,9,weiblich,,,,,,,,,,,,
2021,10,-3,,,,,,,,,,,,
2021,10,-1,,,,,,,,,,,,
2021,10,maennlich,,,,,,,,,,,,
2021,10,weiblich,,,,,,,,,,,,
2021,11,maennlich,,,,,,,,,,,,
2021,11,weiblich,,,,,,,,,,,,
2021,12,maennlich,,,,,,,,,,,,
2021,12,weiblich,,,,,,,,,,,,
2021,13,maennlich,,,,,,,,,,,,
2021,13,weiblich,,,,,,,,,,,,
2021,14,maennlich,,,,,,,,,,,,
2021,14,weiblich,,,,,,,,,,,,
2021,15,maennlich,,,,,,,,,,,,
2021,15,weiblich,,,,,,,,,,,,
2021,16,maennlich,,,,,,,,,,,,
2021,16,weiblich,,,,,,,,,,,,
2021,17,maennlich,,,,,,,,,,,,
2021,17,weiblich,,,,,,,,,,,,
