year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Bayern,maennlich,,,,,,,,,,,,
2012,Bayern,weiblich,,,,,,,,,,,,
2012,Berlin,maennlich,,,,,,,,,,,,
2012,Berlin,weiblich,,,,,,,,,,,,
2012,Brandenburg,maennlich,,,,,,,,,,,,
2012,Brandenburg,weiblich,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2012,Sachsen,maennlich,,,,,,,,,,,,
2012,Sachsen,weiblich,,,,,,,,,,,,
2012,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2012,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2012,Thueringen,maennlich,,,,,,,,,,,,
2012,Thueringen,weiblich,,,,,,,,,,,,
2013,Schleswig-Holstein,maennlich,4.369713168835626,4.198898194669338,4.540528143001914,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,397.0
2013,Schleswig-Holstein,weiblich,4.672948408679908,4.504762462838743,4.841134354521072,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,501.0
2013,Hamburg,-3,,,,,,,,,,,,
2013,Hamburg,maennlich,3.5065311855761703,3.3128867712845187,3.700175599867822,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,178.0
2013,Hamburg,weiblich,3.7892067505435683,3.6151990823818596,3.963214418705277,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,224.0
2013,Niedersachsen,maennlich,4.737276246878279,4.619936721591369,4.8546157721651895,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1086.0
2013,Niedersachsen,weiblich,4.3179159673459555,4.2328232626927065,4.4030086719992045,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1336.0
2013,Bremen,maennlich,4.065097039222751,3.6058481092011365,4.524345969244365,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,75.0
2013,Bremen,weiblich,3.8311285824710524,3.5868857928315925,4.075371372110513,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,102.0
2013,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2013,Nordrhein-Westfalen,maennlich,4.247776813143066,4.162893911970605,4.332659714315526,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2285.0
2013,Nordrhein-Westfalen,weiblich,4.260709322931879,4.203017117341173,4.3184015285225845,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2763.0
2013,Hessen,maennlich,4.353972745586509,4.213663070495197,4.494282420677821,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,792.0
2013,Hessen,weiblich,4.163980458749156,4.055281427838532,4.2726794896597795,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,940.0
2013,"Rheinland-Pfalz,Saarland",maennlich,4.190265147850156,4.054671483260346,4.325858812439966,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,623.0
2013,"Rheinland-Pfalz,Saarland",weiblich,4.19389245519649,4.062074204193581,4.325710706199399,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,783.0
2013,Baden-Wuerttemberg,maennlich,4.116700741679829,4.0289953871774085,4.20440609618225,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1359.0
2013,Baden-Wuerttemberg,weiblich,4.172262143665058,4.090298789820485,4.254225497509632,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1617.0
2013,Bayern,maennlich,4.517644759802353,4.431613508464905,4.603676011139801,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1774.0
2013,Bayern,weiblich,4.146403994187657,4.081576622517121,4.211231365858193,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2179.0
2013,Berlin,maennlich,4.49403521135023,4.326919017630725,4.661151405069735,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,425.0
2013,Berlin,weiblich,4.305395055231646,4.1805529843325795,4.430237126130712,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,540.0
2013,Brandenburg,maennlich,4.093311055568539,3.9225101378519787,4.264111973285099,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,455.0
2013,Brandenburg,weiblich,3.7708809705435726,3.6347856515870043,3.906976289500141,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,551.0
2013,Mecklenburg-Vorpommern,maennlich,3.729479821613083,3.5411239758547017,3.917835667371464,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,257.0
2013,Mecklenburg-Vorpommern,weiblich,3.8401301081392845,3.682891707064715,3.997368509213854,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,319.0
2013,Sachsen,maennlich,4.46436884821834,4.332350791594008,4.596386904842673,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,803.0
2013,Sachsen,weiblich,4.1465695542268675,4.032958299758722,4.260180808695013,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,877.0
2013,Sachsen-Anhalt,maennlich,3.937152620056611,3.772086628692296,4.102218611420926,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,419.0
2013,Sachsen-Anhalt,weiblich,3.661517767080826,3.538249384564856,3.784786149596796,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,521.0
2013,Thueringen,maennlich,4.362862812441506,4.177798009317921,4.547927615565091,2.0,3.0,5.575974667114589,0.0,10.939936667786473,3.0,2.0,3.0,429.0
2013,Thueringen,weiblich,3.575812271645389,3.4461593873425267,3.705465155948251,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,521.0
2014,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2014,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2014,Hamburg,-3,,,,,,,,,,,,
2014,Hamburg,maennlich,,,,,,,,,,,,
2014,Hamburg,weiblich,,,,,,,,,,,,
2014,Niedersachsen,maennlich,,,,,,,,,,,,
2014,Niedersachsen,weiblich,,,,,,,,,,,,
2014,Bremen,maennlich,,,,,,,,,,,,
2014,Bremen,weiblich,,,,,,,,,,,,
2014,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2014,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2014,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2014,Hessen,maennlich,,,,,,,,,,,,
2014,Hessen,weiblich,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2014,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2014,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2014,Bayern,-1,,,,,,,,,,,,
2014,Bayern,maennlich,,,,,,,,,,,,
2014,Bayern,weiblich,,,,,,,,,,,,
2014,Berlin,maennlich,,,,,,,,,,,,
2014,Berlin,weiblich,,,,,,,,,,,,
2014,Brandenburg,maennlich,,,,,,,,,,,,
2014,Brandenburg,weiblich,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2014,Sachsen,maennlich,,,,,,,,,,,,
2014,Sachsen,weiblich,,,,,,,,,,,,
2014,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2014,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2014,Thueringen,maennlich,,,,,,,,,,,,
2014,Thueringen,weiblich,,,,,,,,,,,,
2015,Schleswig-Holstein,maennlich,4.0352362625614715,3.8761796837540254,4.194292841368918,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,406.0
2015,Schleswig-Holstein,weiblich,4.289588178774996,4.098328089949079,4.480848267600913,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,491.0
2015,Hamburg,-3,,,,,,,,,,,,
2015,Hamburg,maennlich,3.4614613432410763,3.2982850092079494,3.6246376772742033,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,211.0
2015,Hamburg,weiblich,4.2336559129036075,4.037405365543678,4.429906460263537,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,5.0,249.0
2015,Niedersachsen,maennlich,4.868037238264887,4.728581023569041,5.007493452960733,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1202.0
2015,Niedersachsen,weiblich,4.197761087219788,4.116830880642833,4.278691293796743,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1390.0
2015,Bremen,maennlich,3.257557049699796,2.9445394100287032,3.570574689370889,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,81.0
2015,Bremen,weiblich,4.2058799050840685,3.8802374071265593,4.531522403041578,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,105.0
2015,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2015,Nordrhein-Westfalen,-1,,,,,,,,,,,,
2015,Nordrhein-Westfalen,maennlich,4.1763175150239205,4.102878611142492,4.249756418905349,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2519.0
2015,Nordrhein-Westfalen,weiblich,4.006991298439043,3.9478274342807897,4.066155162597295,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2999.0
2015,Hessen,maennlich,4.133266086870419,4.003149871293876,4.263382302446963,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,866.0
2015,Hessen,weiblich,4.204241629116118,4.071091965145742,4.337391293086494,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1008.0
2015,"Rheinland-Pfalz,Saarland",maennlich,3.77357903187763,3.6581511887111424,3.889006875044118,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,733.0
2015,"Rheinland-Pfalz,Saarland",weiblich,3.9280472303846166,3.8131002803125673,4.042994180456666,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,859.0
2015,Baden-Wuerttemberg,maennlich,3.961718375997873,3.876774109996471,4.046662641999275,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1480.0
2015,Baden-Wuerttemberg,weiblich,3.845998739451627,3.7813424435336085,3.910655035369645,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1712.0
2015,Bayern,-1,,,,,,,,,,,,
2015,Bayern,maennlich,4.4765173015983875,4.380121415077329,4.572913188119446,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1994.0
2015,Bayern,weiblich,4.016672904787907,3.9520144585348222,4.081331351040991,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2348.0
2015,Berlin,maennlich,4.528119821283865,4.373239919172069,4.682999723395661,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,445.0
2015,Berlin,weiblich,4.163358416092587,4.03305422137506,4.293662610810113,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,539.0
2015,Brandenburg,maennlich,4.225378349516676,4.063021393361712,4.38773530567164,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,444.0
2015,Brandenburg,weiblich,3.681782049070545,3.5477204716982205,3.8158436264428697,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,551.0
2015,Mecklenburg-Vorpommern,maennlich,3.782098373510018,3.57850847702001,3.985688270000026,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,244.0
2015,Mecklenburg-Vorpommern,weiblich,3.5806615393038634,3.389046379623462,3.772276698984265,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,305.0
2015,Sachsen,maennlich,4.256409381904855,4.134002387300973,4.378816376508737,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,712.0
2015,Sachsen,weiblich,3.7197673646238987,3.6184526931660814,3.821082036081716,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,792.0
2015,Sachsen-Anhalt,maennlich,3.8095158314873387,3.5260579695249348,4.092973693449743,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,396.0
2015,Sachsen-Anhalt,weiblich,3.0963532458921663,2.9986257746638203,3.1940807171205123,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,489.0
2015,Thueringen,maennlich,4.257996562258503,4.072654244798216,4.44333887971879,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,445.0
2015,Thueringen,weiblich,3.596521523700001,3.467180136154243,3.7258629112457595,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,512.0
2016,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2016,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2016,Hamburg,-3,,,,,,,,,,,,
2016,Hamburg,maennlich,,,,,,,,,,,,
2016,Hamburg,weiblich,,,,,,,,,,,,
2016,Niedersachsen,-1,,,,,,,,,,,,
2016,Niedersachsen,maennlich,,,,,,,,,,,,
2016,Niedersachsen,weiblich,,,,,,,,,,,,
2016,Bremen,maennlich,,,,,,,,,,,,
2016,Bremen,weiblich,,,,,,,,,,,,
2016,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2016,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2016,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2016,Hessen,maennlich,,,,,,,,,,,,
2016,Hessen,weiblich,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2016,Baden-Wuerttemberg,-1,,,,,,,,,,,,
2016,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2016,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2016,Bayern,-1,,,,,,,,,,,,
2016,Bayern,maennlich,,,,,,,,,,,,
2016,Bayern,weiblich,,,,,,,,,,,,
2016,Berlin,-1,,,,,,,,,,,,
2016,Berlin,maennlich,,,,,,,,,,,,
2016,Berlin,weiblich,,,,,,,,,,,,
2016,Brandenburg,maennlich,,,,,,,,,,,,
2016,Brandenburg,weiblich,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2016,Sachsen,maennlich,,,,,,,,,,,,
2016,Sachsen,weiblich,,,,,,,,,,,,
2016,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2016,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2016,Thueringen,maennlich,,,,,,,,,,,,
2016,Thueringen,weiblich,,,,,,,,,,,,
2017,Schleswig-Holstein,maennlich,4.112473808698311,3.962322285486971,4.262625331909651,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,440.0
2017,Schleswig-Holstein,weiblich,4.286564517843329,4.147344410973181,4.4257846247134776,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,507.0
2017,Hamburg,-3,,,,,,,,,,,,
2017,Hamburg,maennlich,3.2883120515948123,3.123538666242805,3.45308543694682,2.0,3.0,4.922089979609248,0.0,9.30522494902312,3.0,3.0,4.0,208.0
2017,Hamburg,weiblich,4.20665937651064,4.016312255338453,4.397006497682827,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,256.0
2017,Niedersachsen,-1,,,,,,,,,,,,
2017,Niedersachsen,maennlich,4.602661037270062,4.45590009458498,4.7494219799551445,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1255.0
2017,Niedersachsen,weiblich,4.216095804124273,4.1378897413197935,4.294301866928753,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1429.0
2017,Bremen,maennlich,3.3308461185100713,3.017107971102159,3.6445842659179837,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,97.0
2017,Bremen,weiblich,3.915994065361749,3.678277990969542,4.153710139753956,2.0,3.0,5.843472669629091,0.0,11.608681674072727,3.0,1.0,3.0249999999999995,119.0
2017,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2017,Nordrhein-Westfalen,maennlich,3.8262412680218563,3.7664087280268275,3.886073808016885,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2516.0
2017,Nordrhein-Westfalen,weiblich,3.7840525960901497,3.7339434845161676,3.8341617076641317,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2967.0
2017,Hessen,maennlich,4.160756974039507,4.026864497412337,4.294649450666677,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,834.0
2017,Hessen,weiblich,4.126789969637367,4.018514869907558,4.2350650693671765,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,945.0
2017,"Rheinland-Pfalz,Saarland",maennlich,4.470549250732207,4.263483686991663,4.677614814472751,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,702.0
2017,"Rheinland-Pfalz,Saarland",weiblich,4.122526525616901,4.014086610573253,4.2309664406605485,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,814.0
2017,Baden-Wuerttemberg,maennlich,4.003958077354025,3.9178823419132187,4.0900338127948315,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1373.0
2017,Baden-Wuerttemberg,weiblich,3.982814894415271,3.9179517050571424,4.047678083773399,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1624.0
2017,Bayern,maennlich,4.257818029028458,4.1746408249259295,4.340995233130987,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1922.0
2017,Bayern,weiblich,4.1396565088078745,4.076250862950203,4.203062154665546,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2261.0
2017,Berlin,maennlich,4.31778977225303,4.142770576357736,4.492808968148323,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,471.0
2017,Berlin,weiblich,4.258301860437888,4.12161146802095,4.394992252854827,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,516.0
2017,Brandenburg,maennlich,4.379936095023578,4.017608418338223,4.7422637717089335,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,470.0
2017,Brandenburg,weiblich,3.6081953042455854,3.508393355127273,3.707997253363898,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,554.0
2017,Mecklenburg-Vorpommern,maennlich,4.362600057989212,3.9888495060074285,4.736350609970996,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,257.0
2017,Mecklenburg-Vorpommern,weiblich,3.4093952949945168,3.288096055700786,3.5306945342882474,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,312.0
2017,Sachsen,maennlich,4.180389926270318,4.071386094424071,4.2893937581165655,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,774.0
2017,Sachsen,weiblich,4.053346837327043,3.95974543696814,4.146948237685945,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,857.0
2017,Sachsen-Anhalt,maennlich,3.699874435592973,3.537931783354432,3.8618170878315143,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,405.0
2017,Sachsen-Anhalt,weiblich,3.363896104603738,3.259364318916942,3.4684278902905343,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,509.0
2017,Thueringen,maennlich,4.137848023118227,3.9810266313167535,4.294669414919701,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,442.0
2017,Thueringen,weiblich,3.624049845597572,3.4944831372378364,3.753616553957307,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,532.0
2018,Schleswig-Holstein,maennlich,4.276324012643501,4.129528535024175,4.4231194902628275,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,490.0
2018,Schleswig-Holstein,weiblich,4.25211847400341,4.123522403778533,4.3807145442282875,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,554.0
2018,Hamburg,maennlich,3.553664024213924,3.379205283154611,3.728122765273237,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,240.0
2018,Hamburg,weiblich,4.328309312797715,4.108417584165821,4.548201041429609,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,5.0,288.0
2018,Niedersachsen,-1,,,,,,,,,,,,
2018,Niedersachsen,maennlich,4.861685825997855,4.71017932717549,5.013192324820219,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1366.0
2018,Niedersachsen,weiblich,4.403516108189623,4.316222275261868,4.490809941117378,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1530.0
2018,Bremen,maennlich,3.893924453896304,3.570735983114139,4.217112924678469,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,143.0
2018,Bremen,weiblich,3.55323736676298,3.3502595253170293,3.756215208208931,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,138.0
2018,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2018,Nordrhein-Westfalen,maennlich,4.124743648026959,4.05341350453438,4.196073791519537,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2888.0
2018,Nordrhein-Westfalen,weiblich,4.07846285469536,4.023784685136138,4.133141024254582,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3193.0
2018,Hessen,maennlich,4.146413156984621,4.001359632917434,4.291466681051808,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,977.0
2018,Hessen,weiblich,4.255352903089377,4.146069137882855,4.364636668295899,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1055.0
2018,"Rheinland-Pfalz,Saarland",maennlich,4.2772681925460745,4.128436444341978,4.426099940750171,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,810.0
2018,"Rheinland-Pfalz,Saarland",weiblich,3.9782505235828842,3.8519112131641666,4.104589834001602,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,864.0
2018,Baden-Wuerttemberg,maennlich,4.193458240702256,4.104007696835877,4.282908784568635,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1470.0
2018,Baden-Wuerttemberg,weiblich,4.312509167416915,4.229279470834304,4.395738863999527,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1626.0
2018,Bayern,maennlich,4.798918951248043,4.653682672208655,4.94415523028743,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1974.0
2018,Bayern,weiblich,4.119534437205063,4.052903316805984,4.186165557604142,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2274.0
2018,Berlin,maennlich,4.476433730668541,4.298574702533295,4.654292758803787,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,553.0
2018,Berlin,weiblich,4.398152889864415,4.257117327592898,4.539188452135932,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,559.0
2018,Brandenburg,maennlich,4.2739693059785075,4.119674913704292,4.4282636982527235,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,539.0
2018,Brandenburg,weiblich,3.889308903239038,3.771183321946003,4.007434484532073,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,582.0
2018,Mecklenburg-Vorpommern,maennlich,3.6639559102177226,3.510375026586751,3.8175367938486944,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,292.0
2018,Mecklenburg-Vorpommern,weiblich,3.5151045098823364,3.3810466700772674,3.6491623496874053,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,347.0
2018,Sachsen,-1,,,,,,,,,,,,
2018,Sachsen,maennlich,4.583620281751072,4.457137016223219,4.710103547278925,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,829.0
2018,Sachsen,weiblich,4.1320856577187985,4.017783966766579,4.246387348671018,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,899.0
2018,Sachsen-Anhalt,maennlich,4.319407329702909,4.136561672428609,4.50225298697721,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,440.0
2018,Sachsen-Anhalt,weiblich,3.744911323551743,3.618352623400269,3.8714700237032167,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,548.0
2018,Thueringen,maennlich,4.796572961097944,4.61965487713577,4.9734910450601175,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,481.0
2018,Thueringen,weiblich,4.045820835169208,3.849260905094625,4.242380765243792,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,535.0
2019,Schleswig-Holstein,-1,,,,,,,,,,,,
2019,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2019,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2019,Hamburg,maennlich,,,,,,,,,,,,
2019,Hamburg,weiblich,,,,,,,,,,,,
2019,Niedersachsen,-1,,,,,,,,,,,,
2019,Niedersachsen,maennlich,,,,,,,,,,,,
2019,Niedersachsen,weiblich,,,,,,,,,,,,
2019,Bremen,maennlich,,,,,,,,,,,,
2019,Bremen,weiblich,,,,,,,,,,,,
2019,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2019,Nordrhein-Westfalen,-1,,,,,,,,,,,,
2019,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2019,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2019,Hessen,maennlich,,,,,,,,,,,,
2019,Hessen,weiblich,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2019,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2019,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2019,Bayern,-1,,,,,,,,,,,,
2019,Bayern,maennlich,,,,,,,,,,,,
2019,Bayern,weiblich,,,,,,,,,,,,
2019,Berlin,-3,,,,,,,,,,,,
2019,Berlin,maennlich,,,,,,,,,,,,
2019,Berlin,weiblich,,,,,,,,,,,,
2019,Brandenburg,maennlich,,,,,,,,,,,,
2019,Brandenburg,weiblich,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2019,Sachsen,-3,,,,,,,,,,,,
2019,Sachsen,-1,,,,,,,,,,,,
2019,Sachsen,maennlich,,,,,,,,,,,,
2019,Sachsen,weiblich,,,,,,,,,,,,
2019,Sachsen-Anhalt,-3,,,,,,,,,,,,
2019,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2019,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2019,Thueringen,maennlich,,,,,,,,,,,,
2019,Thueringen,weiblich,,,,,,,,,,,,
2020,Schleswig-Holstein,maennlich,4.28168934210526,4.109784934169962,4.453593750040557,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,422.0
2020,Schleswig-Holstein,weiblich,3.852383958871205,3.7513265136572778,3.9534414040851327,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,479.0
2020,Hamburg,maennlich,3.3606579471114277,3.206044844195564,3.5152710500272915,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,242.0
2020,Hamburg,weiblich,4.126618857138384,3.986509720189369,4.266727994087399,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,287.0
2020,Niedersachsen,-1,,,,,,,,,,,,
2020,Niedersachsen,maennlich,4.605441907826133,4.442906268646229,4.767977547006038,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1160.0
2020,Niedersachsen,weiblich,4.356988856368756,4.267173238414955,4.4468044743225565,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1280.0
2020,Bremen,maennlich,3.7209151465199475,3.4737185957142698,3.968111697325625,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,100.0
2020,Bremen,weiblich,4.2089673048690255,3.9322150663791993,4.485719543358852,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,111.0
2020,Nordrhein-Westfalen,-3,,,,,,,,,,,,
