year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,kein Migrationshintergrund,3. Quintil,3.5592036277063035,3.496244592232578,3.622162663180029,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2177.0
2020,kein Migrationshintergrund,4. Quintil,4.021498961237902,3.9699315860163953,4.073066336459409,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4249.0
2020,kein Migrationshintergrund,5. Quintil,4.37044467702804,4.338012228149488,4.402877125906592,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,9943.0
2020,direkter Migrationshintergrund,-6,3.653042349075105,3.281120157115276,4.024964541034934,2.0,4.0,4.0,0.0,7.0,4.0,4.0,6.0,33.0
2020,direkter Migrationshintergrund,1. Quintil,4.434991822834753,4.132793386334066,4.737190259335441,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,827.0
2020,direkter Migrationshintergrund,2. Quintil,3.590549399779441,3.4863872881530797,3.694711511405802,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,888.0
2020,direkter Migrationshintergrund,3. Quintil,3.9152450351804826,3.78372613387214,4.046763936488825,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,996.0
2020,direkter Migrationshintergrund,4. Quintil,4.020207211692859,3.8957224815655462,4.144691941820171,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,1287.0
2020,direkter Migrationshintergrund,5. Quintil,4.505884904106995,4.384622592268534,4.627147215945455,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1472.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,3.6262396133735324,3.4038387893738977,3.848640437373167,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,131.0
2020,indirekter Migrationshintergrund,2. Quintil,3.7325410014319407,3.462868563351803,4.0022134395120785,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,192.0
2020,indirekter Migrationshintergrund,3. Quintil,4.063001448340716,3.9028023375452165,4.223200559136216,3.0,3.136310806908857,5.0,0.0,8.0,3.0,2.0,3.0,225.0
2020,indirekter Migrationshintergrund,4. Quintil,4.239883989964922,4.1070473468980495,4.372720633031795,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,350.0
2020,indirekter Migrationshintergrund,5. Quintil,4.224202036502598,4.120731207376828,4.327672865628369,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,633.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,4.269881925453061,4.124073126396323,4.4156907245097985,2.0,3.0,5.178202304243345,0.0,9.945505760608363,3.0,2.0,3.0,572.0
2021,kein Migrationshintergrund,2. Quintil,3.7083792437124536,3.590789575164464,3.8259689122604432,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,779.0
2021,kein Migrationshintergrund,3. Quintil,4.556285095814098,4.449282203507666,4.66328798812053,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1376.0
2021,kein Migrationshintergrund,4. Quintil,4.380819748782163,4.310328752661586,4.451310744902741,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2676.0
2021,kein Migrationshintergrund,5. Quintil,4.718995059137708,4.680455268599869,4.7575348496755465,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,7740.0
2021,direkter Migrationshintergrund,-6,3.828582677775475,3.2978317834392543,4.359333572111695,2.0,2.609614453944193,5.0,0.0,9.5,3.0,1.0,4.0,32.0
2021,direkter Migrationshintergrund,1. Quintil,3.7277557434385042,3.5632154090786274,3.892296077798381,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,350.0
2021,direkter Migrationshintergrund,2. Quintil,4.4456650346227065,4.180432813456717,4.710897255788696,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,367.0
2021,direkter Migrationshintergrund,3. Quintil,4.7169734194958375,4.491130478265066,4.942816360726609,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,461.0
2021,direkter Migrationshintergrund,4. Quintil,3.442626245870503,3.3382703728033847,3.546982118937621,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,696.0
2021,direkter Migrationshintergrund,5. Quintil,4.830669922885092,4.726502861253414,4.93483698451677,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1099.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,3.9466207545078382,3.5791127171957613,4.314128791819916,2.0,3.0,4.534893772803619,0.0,8.337234432009048,3.0,2.0,4.0,70.0
2021,indirekter Migrationshintergrund,2. Quintil,3.63863607068304,3.4076046246390486,3.869667516727031,2.0,3.0,6.0,0.0,12.0,3.0,1.0,4.0,107.0
2021,indirekter Migrationshintergrund,3. Quintil,4.085512358907844,3.9070139387030354,4.264010779112653,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,117.0
2021,indirekter Migrationshintergrund,4. Quintil,4.279488501852995,4.078917099572641,4.480059904133349,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,203.0
2021,indirekter Migrationshintergrund,5. Quintil,4.528451908015831,4.400557450023821,4.656346366007841,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,437.0
