year,age_gr,bula_h,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Berlin,"Yes, depending on situation",0.45081967213114754,42417,0.4460843992403334,0.4555549450219617
2019,17-29 y.,Berlin,"Yes, happily",0.2540983606557377,42417,0.2499552378232179,0.2582414834882575
2019,17-29 y.,Berlin,Rather not,0.18032786885245902,42417,0.1766690778156502,0.18398665988926785
2019,17-29 y.,Berlin,Never,0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2019,17-29 y.,Brandenburg,"Yes, depending on situation",0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,17-29 y.,Brandenburg,Rather not,0.2605042016806723,42417,0.25632723204338503,0.26468117131795954
2019,17-29 y.,Brandenburg,Never,0.19327731092436976,42417,0.1895194675932879,0.19703515425545162
2019,17-29 y.,Brandenburg,"Yes, happily",0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,17-29 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.38028169014084506,42417,0.37566175404460844,0.3849016262370817
2019,17-29 y.,Mecklenburg-Western Pomerania,Rather not,0.23943661971830985,42417,0.23537546917563293,0.24349777026098676
2019,17-29 y.,Mecklenburg-Western Pomerania,"Yes, happily",0.22535211267605634,42417,0.2213759047735526,0.2293283205785601
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,0.15492957746478872,42417,0.15148608041049202,0.15837307451908542
2019,17-29 y.,Saxony,"Yes, depending on situation",0.4777777777777778,42417,0.47302413279548444,0.48253142276007116
2019,17-29 y.,Saxony,Rather not,0.21666666666666667,42417,0.21274604034310496,0.2205872929902284
2019,17-29 y.,Saxony,"Yes, happily",0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,17-29 y.,Saxony,Never,0.15,42417,0.14660186061236025,0.15339813938763974
2019,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",0.3584905660377358,42417,0.35392676727633465,0.363054364799137
2019,17-29 y.,Saxony-Anhalt,Rather not,0.29245283018867924,42417,0.2881237890779909,0.29678187129936756
2019,17-29 y.,Saxony-Anhalt,"Yes, happily",0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,17-29 y.,Saxony-Anhalt,Never,0.14150943396226415,42417,0.13819242567032716,0.14482644225420113
2019,17-29 y.,Thuringa,"Yes, depending on situation",0.48484848484848486,42417,0.48009232317527833,0.4896046465216914
2019,17-29 y.,Thuringa,Never,0.1717171717171717,42417,0.16812809873966064,0.17530624469468278
2019,17-29 y.,Thuringa,Rather not,0.1717171717171717,42417,0.16812809873966064,0.17530624469468278
2019,17-29 y.,Thuringa,"Yes, happily",0.1717171717171717,42417,0.16812809873966064,0.17530624469468278
2019,30-45 y.,Schleswig-Holstein,Never,0.39920948616600793,42417,0.3945488193558433,0.40387015297617257
2019,30-45 y.,Schleswig-Holstein,"Yes, depending on situation",0.2964426877470356,42417,0.2920965227634553,0.30078885273061584
2019,30-45 y.,Schleswig-Holstein,Rather not,0.22924901185770752,42417,0.22524867210407024,0.2332493516113448
2019,30-45 y.,Schleswig-Holstein,"Yes, happily",0.07509881422924901,42417,0.07259068271666802,0.07760694574183
2019,30-45 y.,Hamburg,"Yes, depending on situation",0.3897058823529412,42417,0.38506474769342214,0.3943470170124602
2019,30-45 y.,Hamburg,Never,0.2867647058823529,42417,0.2824607742989869,0.2910686374657189
2019,30-45 y.,Hamburg,Rather not,0.25735294117647056,42417,0.25319247594077465,0.26151340641216647
2019,30-45 y.,Hamburg,"Yes, happily",0.0661764705882353,42417,0.063810712663315,0.06854222851315558
2019,30-45 y.,Lower Saxony,Never,0.38939670932358317,42417,0.38475624107395023,0.3940371775732161
2019,30-45 y.,Lower Saxony,Rather not,0.2870201096892139,42417,0.28271503292164496,0.2913251864567828
2019,30-45 y.,Lower Saxony,"Yes, depending on situation",0.2687385740402194,42417,0.2645197886490731,0.2729573594313657
2019,30-45 y.,Lower Saxony,"Yes, happily",0.054844606946983544,42417,0.05267787758144014,0.05701133631252695
2019,30-45 y.,Bremen,Never,0.3488372093023256,42417,0.34430153055943435,0.3533728880452168
2019,30-45 y.,Bremen,"Yes, depending on situation",0.3023255813953488,42417,0.29795489199595765,0.30669627079474
2019,30-45 y.,Bremen,Rather not,0.2558139534883721,42417,0.25166165110241234,0.25996625587433186
2019,30-45 y.,Bremen,"Yes, happily",0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,30-45 y.,North Rhine-Westphalia,Never,0.41451990632318503,42417,0.40983161209596636,0.4192082005504037
2019,30-45 y.,North Rhine-Westphalia,Rather not,0.28415300546448086,42417,0.27986088080850086,0.28844513012046086
2019,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.24746291959406713,42417,0.2433561048259915,0.25156973436214275
2019,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.053864168618266976,42417,0.05171578010194572,0.056012557134588234
2019,30-45 y.,Hesse,"Yes, depending on situation",0.3673469387755102,42417,0.36275911089611396,0.3719347666549065
2019,30-45 y.,Hesse,Never,0.3010204081632653,42417,0.2966550858553083,0.3053857304712223
2019,30-45 y.,Hesse,Rather not,0.29591836734693877,42417,0.2915744298736588,0.30026230482021876
2019,30-45 y.,Hesse,"Yes, happily",0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.36303630363036304,42417,0.3584599617086786,0.3676126455520475
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.297029702970297,42417,0.2926810522723431,0.30137835366825094
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.2871287128712871,42417,0.28282314965488653,0.2914342760876877
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, happily",0.052805280528052806,42417,0.0506769238621659,0.05493363719393971
2019,30-45 y.,Baden-Wuerttemberg,Never,0.35492957746478876,42417,0.3503759158224767,0.35948323910710084
2019,30-45 y.,Baden-Wuerttemberg,Rather not,0.3154929577464789,42417,0.31107043686831487,0.3199154786246429
2019,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.2647887323943662,42417,0.2605897705894996,0.26898769419923274
2019,30-45 y.,Baden-Wuerttemberg,"Yes, happily",0.0647887323943662,42417,0.06244617250076771,0.06713129228796468
2019,30-45 y.,Bavaria,Never,0.42535787321063395,42417,0.4206528468056298,0.4300628996156381
2019,30-45 y.,Bavaria,Rather not,0.29754601226993865,42417,0.29319518236452885,0.30189684217534846
2019,30-45 y.,Bavaria,"Yes, depending on situation",0.2310838445807771,42417,0.22707231146386558,0.23509537769768862
2019,30-45 y.,Bavaria,"Yes, happily",0.046012269938650305,42417,0.044018411499990154,0.048006128377310456
2019,30-45 y.,Berlin,"Yes, depending on situation",0.43322475570032576,42417,0.42850903401368945,0.43794047738696207
2019,30-45 y.,Berlin,"Yes, happily",0.254071661237785,42417,0.2499286819339488,0.25821464054162124
2019,30-45 y.,Berlin,Rather not,0.20846905537459284,42417,0.2046032423488854,0.21233486840030028
2019,30-45 y.,Berlin,Never,0.10423452768729642,42417,0.10132656347563077,0.10714249189896208
2019,30-45 y.,Brandenburg,"Yes, depending on situation",0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,30-45 y.,Brandenburg,Rather not,0.28054298642533937,42417,0.27626747343807956,0.2848184994125992
2019,30-45 y.,Brandenburg,Never,0.28054298642533937,42417,0.27626747343807956,0.2848184994125992
2019,30-45 y.,Brandenburg,"Yes, happily",0.08597285067873303,42417,0.08330509343219082,0.08864060792527524
2019,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.44274809160305345,42417,0.43802104125584046,0.44747514195026644
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.2366412213740458,42417,0.23259643445248215,0.24068600829560946
2019,30-45 y.,Mecklenburg-Western Pomerania,Rather not,0.21374045801526717,42417,0.20983913033478171,0.21764178569575263
2019,30-45 y.,Mecklenburg-Western Pomerania,"Yes, happily",0.10687022900763359,42417,0.10393006369340291,0.10981039432186426
2019,30-45 y.,Saxony,Rather not,0.34352941176470586,42417,0.3390100646808535,0.34804875884855824
2019,30-45 y.,Saxony,Never,0.3247058823529412,42417,0.32024954912524206,0.3291622155806403
2019,30-45 y.,Saxony,"Yes, depending on situation",0.27294117647058824,42417,0.268701766654773,0.27718058628640346
2019,30-45 y.,Saxony,"Yes, happily",0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",0.3755868544600939,42417,0.3709781664691785,0.3801955424510092
2019,30-45 y.,Saxony-Anhalt,Rather not,0.3051643192488263,42417,0.30078210073476525,0.3095465377628874
2019,30-45 y.,Saxony-Anhalt,Never,0.23943661971830985,42417,0.23537546917563293,0.24349777026098676
2019,30-45 y.,Saxony-Anhalt,"Yes, happily",0.07981220657276995,42417,0.07723316115842559,0.08239125198711432
2019,30-45 y.,Thuringa,"Yes, depending on situation",0.3422222222222222,42417,0.3377069930402878,0.3467374514041566
2019,30-45 y.,Thuringa,Rather not,0.28888888888888886,42417,0.28457548378087494,0.2932022939969028
2019,30-45 y.,Thuringa,Never,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,30-45 y.,Thuringa,"Yes, happily",0.10222222222222223,42417,0.09933923192090886,0.1051052125235356
2019,46-65 y.,Schleswig-Holstein,Never,0.36079545454545453,42417,0.35622524037231307,0.365365668718596
2019,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",0.32386363636363635,42417,0.3194103119098441,0.3283169608174286
2019,46-65 y.,Schleswig-Holstein,Rather not,0.23295454545454544,42417,0.22893171025473208,0.2369773806543588
2019,46-65 y.,Schleswig-Holstein,"Yes, happily",0.08238636363636363,42417,0.07976972533950899,0.08500300193321828
2019,46-65 y.,Hamburg,Never,0.3842364532019704,42417,0.3796073979267532,0.38886550847718765
2019,46-65 y.,Hamburg,Rather not,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,46-65 y.,Hamburg,"Yes, depending on situation",0.24630541871921183,42417,0.24220507016030982,0.25040576727811387
2019,46-65 y.,Hamburg,"Yes, happily",0.059113300492610835,42417,0.05686891545131768,0.06135768553390399
2019,46-65 y.,Lower Saxony,Never,0.3569261880687563,42417,0.3523668088473222,0.36148556729019043
2019,46-65 y.,Lower Saxony,"Yes, depending on situation",0.31243680485338726,42417,0.30802594254111926,0.31684766716565527
2019,46-65 y.,Lower Saxony,Rather not,0.2679474216380182,42417,0.2637325725904651,0.2721622706855713
2019,46-65 y.,Lower Saxony,"Yes, happily",0.06268958543983821,42417,0.06038270271415806,0.06499646816551836
2019,46-65 y.,Bremen,Never,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,46-65 y.,Bremen,"Yes, depending on situation",0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,46-65 y.,Bremen,Rather not,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,46-65 y.,Bremen,"Yes, happily",0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,46-65 y.,North Rhine-Westphalia,Never,0.36082474226804123,42417,0.35625444731094086,0.3653950372251416
2019,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.29990627928772257,42417,0.29554557168124523,0.3042669868941999
2019,46-65 y.,North Rhine-Westphalia,Rather not,0.28444236176194937,42417,0.2801489203023857,0.28873580322151304
2019,46-65 y.,North Rhine-Westphalia,"Yes, happily",0.054826616682286784,42417,0.05266022209638863,0.056993011268184936
2019,46-65 y.,Hesse,"Yes, depending on situation",0.34716459197787,42417,0.34263399261560085,0.3516951913401391
2019,46-65 y.,Hesse,Never,0.330567081604426,42417,0.3260902636892623,0.3350438995195897
2019,46-65 y.,Hesse,Rather not,0.2766251728907331,42417,0.2723680749513775,0.28088227083008865
2019,46-65 y.,Hesse,"Yes, happily",0.04564315352697095,42417,0.043656924544173595,0.04762938250976831
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.3752212389380531,42417,0.3706134462410559,0.3798290316350503
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.30796460176991153,42417,0.30357120271998356,0.3123580008198395
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.26194690265486725,42417,0.2577624704673255,0.26613133484240903
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, happily",0.05486725663716814,42417,0.05270010587781552,0.05703440739652076
2019,46-65 y.,Baden-Wuerttemberg,Never,0.3428308823529412,42417,0.33831373104366685,0.3473480336622155
2019,46-65 y.,Baden-Wuerttemberg,Rather not,0.33088235294117646,42417,0.3264044555116119,0.335360250370741
2019,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.2665441176470588,42417,0.26233629287522514,0.2707519424188925
2019,46-65 y.,Baden-Wuerttemberg,"Yes, happily",0.05974264705882353,42417,0.05748710101742753,0.061998193100219534
2019,46-65 y.,Bavaria,Never,0.4223081882656351,42417,0.4176076352663214,0.4270087412649488
2019,46-65 y.,Bavaria,Rather not,0.2927143778207608,42417,0.28838420191499964,0.297044553726522
2019,46-65 y.,Bavaria,"Yes, depending on situation",0.24242424242424243,42417,0.2383458674359227,0.24650261741256216
2019,46-65 y.,Bavaria,"Yes, happily",0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,46-65 y.,Berlin,"Yes, depending on situation",0.4521276595744681,42417,0.44739117286842583,0.45686414628051036
2019,46-65 y.,Berlin,Rather not,0.22340425531914893,42417,0.21944029479724989,0.22736821584104797
2019,46-65 y.,Berlin,Never,0.18351063829787234,42417,0.1798268727239495,0.18719440387179517
2019,46-65 y.,Berlin,"Yes, happily",0.14095744680851063,42417,0.13764585005781926,0.144269043559202
2019,46-65 y.,Brandenburg,Never,0.3775933609958506,42417,0.37297980942182707,0.38220691256987416
2019,46-65 y.,Brandenburg,"Yes, depending on situation",0.2987551867219917,42417,0.2943992791618527,0.3031110942821307
2019,46-65 y.,Brandenburg,Rather not,0.24481327800829875,42417,0.2407213239038896,0.2489052321127079
2019,46-65 y.,Brandenburg,"Yes, happily",0.07883817427385892,42417,0.07627355830640338,0.08140279024131446
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.3426294820717131,42417,0.33811296586453055,0.3471459982788957
2019,46-65 y.,Mecklenburg-Western Pomerania,Rather not,0.30677290836653387,42417,0.30238424406483416,0.3111615726682336
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.28286852589641437,42417,0.2785822728954658,0.28715477889736296
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, happily",0.06772908366533864,42417,0.06533772474405704,0.07012044258662024
2019,46-65 y.,Saxony,Never,0.39109697933227344,42417,0.38645287046581533,0.39574108819873155
2019,46-65 y.,Saxony,Rather not,0.314785373608903,42417,0.31036553225000574,0.3192052149678003
2019,46-65 y.,Saxony,"Yes, depending on situation",0.25119236883942764,42417,0.24706498890622827,0.25531974877262703
2019,46-65 y.,Saxony,"Yes, happily",0.04292527821939587,42417,0.040996352165948255,0.04485420427284348
2019,46-65 y.,Saxony-Anhalt,Never,0.3524590163934426,42417,0.347912549431566,0.35700548335531923
2019,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,Saxony-Anhalt,Rather not,0.25136612021857924,42417,0.24723779211114055,0.2554944483260179
2019,46-65 y.,Saxony-Anhalt,"Yes, happily",0.06284153005464481,42417,0.06053204056896087,0.06515101954032874
2019,46-65 y.,Thuringa,Never,0.376,42417,0.3713903036968719,0.3806096963031281
2019,46-65 y.,Thuringa,"Yes, depending on situation",0.2906666666666667,42417,0.28634542160422827,0.2949879117291051
2019,46-65 y.,Thuringa,Rather not,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,46-65 y.,Thuringa,"Yes, happily",0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,66 and older,Schleswig-Holstein,Never,0.4587628865979381,42417,0.4540207504373588,0.46350502275851746
2019,66 and older,Schleswig-Holstein,Rather not,0.30927835051546393,42417,0.3048797715686865,0.31367692946224135
2019,66 and older,Schleswig-Holstein,"Yes, depending on situation",0.22164948453608246,42417,0.21769666426316242,0.2256023048090025
2019,66 and older,Schleswig-Holstein,"Yes, happily",0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,66 and older,Hamburg,Never,0.5585585585585585,42417,0.5538329580701714,0.5632841590469456
2019,66 and older,Hamburg,Rather not,0.22522522522522523,42417,0.22124981136151534,0.22920063908893512
2019,66 and older,Hamburg,"Yes, depending on situation",0.1981981981981982,42417,0.19440444161792625,0.20199195477847015
2019,66 and older,Hamburg,"Yes, happily",0.018018018018018018,42417,0.01675214143882976,0.019283894597206277
2019,66 and older,Lower Saxony,Never,0.5100671140939598,42417,0.5053097317707973,0.5148244964171222
2019,66 and older,Lower Saxony,Rather not,0.26174496644295303,42417,0.25756157528216467,0.2659283576037414
2019,66 and older,Lower Saxony,"Yes, depending on situation",0.21252796420581654,42417,0.20863471944345274,0.21642120896818035
2019,66 and older,Lower Saxony,"Yes, happily",0.015659955257270694,42417,0.014478400285735571,0.016841510228805815
2019,66 and older,Bremen,Never,0.45652173913043476,42417,0.45178141632926255,0.46126206193160696
2019,66 and older,Bremen,"Yes, depending on situation",0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,66 and older,Bremen,Rather not,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,66 and older,Bremen,"Yes, happily",0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,66 and older,North Rhine-Westphalia,Never,0.5484536082474227,42417,0.5437176568817513,0.5531895596130941
2019,66 and older,North Rhine-Westphalia,Rather not,0.25463917525773194,42417,0.250493149577424,0.25878520093803986
2019,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.17216494845360825,42417,0.1685721705528979,0.1757577263543186
2019,66 and older,North Rhine-Westphalia,"Yes, happily",0.024742268041237112,42417,0.023263957915775565,0.02622057816669866
2019,66 and older,Hesse,Never,0.45907473309608543,42417,0.45433235227106256,0.4638171139211083
2019,66 and older,Hesse,Rather not,0.26334519572953735,42417,0.25915358629265506,0.26753680516641964
2019,66 and older,Hesse,"Yes, depending on situation",0.24199288256227758,42417,0.23791697773232992,0.24606878739222524
2019,66 and older,Hesse,"Yes, happily",0.03558718861209965,42417,0.03382413945142511,0.037350237772774186
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.5664335664335665,42417,0.5617174077043969,0.571149725162736
2019,66 and older,"Rhineland-Palatinate, Saarland",Rather not,0.23426573426573427,42417,0.23023504311015644,0.2382964254213121
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.16783216783216784,42417,0.1642756158486574,0.17138871981567827
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, happily",0.03146853146853147,42417,0.029807104702142293,0.03312995823492065
2019,66 and older,Baden-Wuerttemberg,Never,0.5514018691588785,42417,0.546668733593805,0.5561350047239519
2019,66 and older,Baden-Wuerttemberg,Rather not,0.26542056074766357,42417,0.2612183990284343,0.26962272246689284
2019,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.16822429906542055,42417,0.16466443368576006,0.17178416444508104
2019,66 and older,Baden-Wuerttemberg,"Yes, happily",0.014953271028037384,42417,0.013798269348278748,0.01610827270779602
2019,66 and older,Bavaria,Never,0.5854922279792746,42417,0.5808039537907258,0.5901805021678234
2019,66 and older,Bavaria,Rather not,0.25129533678756477,42417,0.24716739484434583,0.25542327873078374
2019,66 and older,Bavaria,"Yes, depending on situation",0.15155440414507773,42417,0.14814182779030302,0.15496698049985244
2019,66 and older,Bavaria,"Yes, happily",0.011658031088082901,42417,0.010636498277890628,0.012679563898275174
2019,66 and older,Berlin,"Yes, depending on situation",0.31840796019900497,42417,0.3139745255625381,0.32284139483547186
2019,66 and older,Berlin,Never,0.30845771144278605,42417,0.30406236325715497,0.31285305962841714
2019,66 and older,Berlin,Rather not,0.26865671641791045,42417,0.26443833751208123,0.27287509532373966
2019,66 and older,Berlin,"Yes, happily",0.1044776119402985,42417,0.10156665394112949,0.10738856993946752
2019,66 and older,Brandenburg,Never,0.5579710144927537,42417,0.5532447579623577,0.5626972710231496
2019,66 and older,Brandenburg,Rather not,0.2427536231884058,42417,0.2386733658071997,0.2468338805696119
2019,66 and older,Brandenburg,"Yes, depending on situation",0.16304347826086957,42417,0.15952796078222972,0.1665589957395094
2019,66 and older,Brandenburg,"Yes, happily",0.036231884057971016,42417,0.034453531626693894,0.03801023648924814
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.5228758169934641,42417,0.5181224528094939,0.5276291811774343
2019,66 and older,Mecklenburg-Western Pomerania,Rather not,0.2679738562091503,42417,0.2637588753610213,0.2721888370572793
2019,66 and older,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.1895424836601307,42417,0.18581252080014446,0.19327244652011696
2019,66 and older,Mecklenburg-Western Pomerania,"Yes, happily",0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,66 and older,Saxony,Never,0.626984126984127,42417,0.622381794115787,0.631586459852467
2019,66 and older,Saxony,Rather not,0.23015873015873015,42417,0.22615282726241473,0.23416463305504556
2019,66 and older,Saxony,"Yes, depending on situation",0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,66 and older,Saxony,"Yes, happily",0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,66 and older,Saxony-Anhalt,Never,0.6329787234042553,42417,0.6283917494560295,0.6375656973524811
2019,66 and older,Saxony-Anhalt,"Yes, depending on situation",0.18085106382978725,42417,0.17718813849201812,0.18451398916755637
2019,66 and older,Saxony-Anhalt,Rather not,0.17553191489361702,42417,0.1719115606570424,0.17915226913019164
2019,66 and older,Saxony-Anhalt,"Yes, happily",0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,66 and older,Thuringa,Never,0.6308411214953271,42417,0.6262485835500142,0.63543365944064
2019,66 and older,Thuringa,Rather not,0.24299065420560748,42417,0.2389090442319027,0.24707226417931225
2019,66 and older,Thuringa,"Yes, depending on situation",0.102803738317757,42417,0.09991349584918234,0.10569398078633167
2019,66 and older,Thuringa,"Yes, happily",0.02336448598130841,42417,0.021926911123584063,0.024802060839032757
