year,bula_h,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,5th Quintile,Never,0.32942097026604067,42417,0.32494809588022255,0.3338938446518588
2019,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.26291079812206575,42417,0.25872141254682646,0.26710018369730504
2019,Baden-Wuerttemberg,5th Quintile,"Yes, happily",0.04929577464788732,42417,0.04723555437382756,0.05135599492194708
2019,Bavaria,1st Quintile,Never,0.4344262295081967,42417,0.4297089811038047,0.43914347791258873
2019,Bavaria,1st Quintile,Rather not,0.2540983606557377,42417,0.2499552378232179,0.2582414834882575
2019,Bavaria,1st Quintile,"Yes, depending on situation",0.22131147540983606,42417,0.21736081272101243,0.2252621380986597
2019,Bavaria,1st Quintile,"Yes, happily",0.09016393442622951,42417,0.0874381964936096,0.09288967235884943
2019,Bavaria,2nd Quintile,Never,0.5298507462686567,42417,0.5251008869434592,0.5346006055938541
2019,Bavaria,2nd Quintile,Rather not,0.2462686567164179,42417,0.24216851417503227,0.25036879925780353
2019,Bavaria,2nd Quintile,"Yes, depending on situation",0.16791044776119404,42417,0.16435323377548125,0.17146766174690684
2019,Bavaria,2nd Quintile,"Yes, happily",0.055970149253731345,42417,0.05378260326051573,0.05815769524694696
2019,Bavaria,3rd Quintile,Never,0.5041322314049587,42417,0.49937404700121857,0.5088904158086988
2019,Bavaria,3rd Quintile,Rather not,0.29338842975206614,42417,0.2890553372504023,0.29772152225373
2019,Bavaria,3rd Quintile,"Yes, depending on situation",0.1652892561983471,42417,0.1617543620687853,0.16882415032790893
2019,Bavaria,3rd Quintile,"Yes, happily",0.0371900826446281,42417,0.03538926413450869,0.03899090115474751
2019,Bavaria,4th Quintile,Never,0.4548651817116061,42417,0.4501262614103822,0.45960410201283003
2019,Bavaria,4th Quintile,Rather not,0.28722157092614303,42417,0.28291559202585226,0.2915275498264338
2019,Bavaria,4th Quintile,"Yes, depending on situation",0.2250879249706917,42417,0.22111337089919247,0.2290624790421909
2019,Bavaria,4th Quintile,"Yes, happily",0.032825322391559206,42417,0.031129645680267024,0.034520999102851384
2019,Bavaria,5th Quintile,Never,0.396996996996997,42417,0.3923407131711456,0.40165328082284835
2019,Bavaria,5th Quintile,Rather not,0.31771771771771773,42417,0.3132868492232717,0.32214858621216375
2019,Bavaria,5th Quintile,"Yes, depending on situation",0.24744744744744746,42417,0.2433407188502792,0.2515541760446157
2019,Bavaria,5th Quintile,"Yes, happily",0.03783783783783784,42417,0.036022015353129426,0.039653660322546254
2019,Berlin,1st Quintile,Rather not,0.31666666666666665,42417,0.3122397272849065,0.3210936060484268
2019,Berlin,1st Quintile,"Yes, depending on situation",0.2833333333333333,42417,0.27904495063807555,0.2876217160285911
2019,Berlin,1st Quintile,Never,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,Berlin,1st Quintile,"Yes, happily",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Berlin,2nd Quintile,"Yes, depending on situation",0.375,42417,0.3703927504181731,0.3796072495818269
2019,Berlin,2nd Quintile,Never,0.21153846153846154,42417,0.20765185099870304,0.21542507207822004
2019,Berlin,2nd Quintile,Rather not,0.21153846153846154,42417,0.20765185099870304,0.21542507207822004
2019,Berlin,2nd Quintile,"Yes, happily",0.20192307692307693,42417,0.19810274189020385,0.20574341195595
2019,Berlin,3rd Quintile,"Yes, depending on situation",0.39705882352941174,42417,0.39240241587483865,0.40171523118398483
2019,Berlin,3rd Quintile,Never,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Berlin,3rd Quintile,Rather not,0.22058823529411764,42417,0.21664220197140688,0.2245342686168284
2019,Berlin,3rd Quintile,"Yes, happily",0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,Berlin,4th Quintile,"Yes, depending on situation",0.3613861386138614,42417,0.3568142987247113,0.3659579785030114
2019,Berlin,4th Quintile,Rather not,0.25742574257425743,42417,0.25326489287089327,0.2615865922776216
2019,Berlin,4th Quintile,Never,0.22277227722772278,42417,0.21881231712457602,0.22673223733086953
2019,Berlin,4th Quintile,"Yes, happily",0.15841584158415842,42417,0.15494100666497154,0.1618906765033453
2019,Berlin,5th Quintile,"Yes, depending on situation",0.4984984984984985,42417,0.4937401730467343,0.5032568239502626
2019,Berlin,5th Quintile,Rather not,0.19519519519519518,42417,0.1914232450963649,0.19896714529402545
2019,Berlin,5th Quintile,"Yes, happily",0.1921921921921922,42417,0.18844239318075864,0.19594199120362574
2019,Berlin,5th Quintile,Never,0.11411411411411411,42417,0.11108828310307972,0.1171399451251485
2019,Brandenburg,1st Quintile,Never,0.44329896907216493,42417,0.43857131740600264,0.4480266207383272
2019,Brandenburg,1st Quintile,Rather not,0.25773195876288657,42417,0.25356949356862213,0.261894423957151
2019,Brandenburg,1st Quintile,"Yes, depending on situation",0.21649484536082475,42417,0.2125753441224607,0.2204143465991888
2019,Brandenburg,1st Quintile,"Yes, happily",0.08247422680412371,42417,0.0798563189304215,0.08509213467782592
2019,Brandenburg,2nd Quintile,Never,0.45112781954887216,42417,0.44639225772237695,0.45586338137536736
2019,Brandenburg,2nd Quintile,Rather not,0.24060150375939848,42417,0.23653360503707122,0.24466940248172575
2019,Brandenburg,2nd Quintile,"Yes, depending on situation",0.22556390977443608,42417,0.22158637765365144,0.22954144189522072
2019,Brandenburg,2nd Quintile,"Yes, happily",0.08270676691729323,42417,0.08008550321492296,0.0853280306196635
2019,Brandenburg,3rd Quintile,Never,0.4124293785310734,42417,0.40774457987879253,0.4171141771833543
2019,Brandenburg,3rd Quintile,"Yes, depending on situation",0.3220338983050847,42417,0.3175871670678595,0.32648062954230994
2019,Brandenburg,3rd Quintile,Rather not,0.21468926553672316,42417,0.21078164819025177,0.21859688288319454
2019,Brandenburg,3rd Quintile,"Yes, happily",0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,Brandenburg,4th Quintile,Never,0.46875,42417,0.46400095583263623,0.47349904416736377
2019,Brandenburg,4th Quintile,Rather not,0.25,42417,0.24587915069829105,0.254120849301709
2019,Brandenburg,4th Quintile,"Yes, depending on situation",0.23046875,42417,0.2264609572957966,0.2344765427042034
2019,Brandenburg,4th Quintile,"Yes, happily",0.05078125,42417,0.04869185310778212,0.05287064689221788
2019,Brandenburg,5th Quintile,"Yes, depending on situation",0.34201954397394135,42417,0.3375049566738571,0.3465341312740256
2019,Brandenburg,5th Quintile,Rather not,0.2964169381107492,42417,0.2920708823608873,0.3007629938606111
2019,Brandenburg,5th Quintile,Never,0.2736156351791531,42417,0.2693729598774133,0.27785831048089293
2019,Brandenburg,5th Quintile,"Yes, happily",0.08794788273615635,42417,0.08525257337893623,0.09064319209337647
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.3559322033898305,42417,0.35137565978410035,0.36048874699556066
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, depending on situation",0.3050847457627119,42417,0.3007028477424272,0.30946664378299654
2019,Mecklenburg-Western Pomerania,1st Quintile,Rather not,0.23728813559322035,42417,0.23323954035624841,0.24133673083019228
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, happily",0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.4155844155844156,42417,0.41089437481844077,0.42027445635039046
2019,Mecklenburg-Western Pomerania,2nd Quintile,Rather not,0.2077922077922078,42417,0.20393102572568284,0.21165338985873278
2019,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, happily",0.19480519480519481,42417,0.1910361018717047,0.19857428773868493
2019,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, depending on situation",0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.4358974358974359,42417,0.43117835642914676,0.44061651536572505
2019,Mecklenburg-Western Pomerania,3rd Quintile,Rather not,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, depending on situation",0.21367521367521367,42417,0.20977431964158805,0.21757610770883928
2019,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, happily",0.042735042735042736,42417,0.04081020444861308,0.04465988102147239
2019,Mecklenburg-Western Pomerania,4th Quintile,"Yes, depending on situation",0.36486486486486486,42417,0.3602836022476507,0.369446127482079
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,0.33783783783783783,42417,0.33333669887150785,0.3423389768041678
2019,Mecklenburg-Western Pomerania,4th Quintile,Rather not,0.2635135135135135,42417,0.25932104380088505,0.2677059832261419
2019,Mecklenburg-Western Pomerania,4th Quintile,"Yes, happily",0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,Mecklenburg-Western Pomerania,5th Quintile,"Yes, depending on situation",0.3435114503816794,42417,0.3389921596222329,0.3480307411411259
2019,Mecklenburg-Western Pomerania,5th Quintile,Rather not,0.3053435114503817,42417,0.30096057177857716,0.3097264511221862
2019,Mecklenburg-Western Pomerania,5th Quintile,Never,0.2595419847328244,42417,0.255370024820067,0.26371394464558184
2019,Mecklenburg-Western Pomerania,5th Quintile,"Yes, happily",0.0916030534351145,42417,0.08885782236945707,0.09434828450077194
2019,Saxony,1st Quintile,Never,0.3490566037735849,42417,0.3445202633422761,0.3535929442048937
2019,Saxony,1st Quintile,"Yes, depending on situation",0.3113207547169811,42417,0.30691420543558884,0.3157273039983734
2019,Saxony,1st Quintile,Rather not,0.2641509433962264,42417,0.2599552229081522,0.2683466638843006
2019,Saxony,1st Quintile,"Yes, happily",0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Saxony,2nd Quintile,Never,0.45588235294117646,42417,0.4511425652041645,0.4606221406781884
2019,Saxony,2nd Quintile,Rather not,0.25735294117647056,42417,0.25319247594077465,0.26151340641216647
2019,Saxony,2nd Quintile,"Yes, depending on situation",0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Saxony,2nd Quintile,"Yes, happily",0.051470588235294115,42417,0.04936782166722713,0.0535733548033611
2019,Saxony,3rd Quintile,Never,0.450920245398773,42417,0.44618487800344836,0.45565561279409766
2019,Saxony,3rd Quintile,Rather not,0.2852760736196319,42417,0.28097885022442065,0.2895732970148432
2019,Saxony,3rd Quintile,"Yes, depending on situation",0.22699386503067484,42417,0.2230074305836425,0.23098029947770718
2019,Saxony,3rd Quintile,"Yes, happily",0.03680981595092025,42417,0.035017873971315255,0.03860175793052524
2019,Saxony,4th Quintile,Never,0.42437923250564336,42417,0.4196756216352513,0.4290828433760354
2019,Saxony,4th Quintile,Rather not,0.28893905191873587,42417,0.2846254244879215,0.29325267934955024
2019,Saxony,4th Quintile,"Yes, depending on situation",0.24379232505643342,42417,0.23970615297856634,0.2478784971343005
2019,Saxony,4th Quintile,"Yes, happily",0.04288939051918736,42417,0.040961234824856946,0.04481754621351777
2019,Saxony,5th Quintile,Rather not,0.33729216152019004,42417,0.33279280637191927,0.3417915166684608
2019,Saxony,5th Quintile,Never,0.32779097387173395,42417,0.3233237598283246,0.3322581879151433
2019,Saxony,5th Quintile,"Yes, depending on situation",0.27315914489311166,42417,0.26891867841519007,0.27739961137103325
2019,Saxony,5th Quintile,"Yes, happily",0.06175771971496437,42417,0.05946690891075651,0.06404853051917223
2019,Saxony-Anhalt,1st Quintile,Never,0.4044943820224719,42417,0.39982364651107505,0.40916511753386875
2019,Saxony-Anhalt,1st Quintile,"Yes, depending on situation",0.33707865168539325,42417,0.3325799963257924,0.3415773070449941
2019,Saxony-Anhalt,1st Quintile,Rather not,0.1797752808988764,42417,0.17612086887216397,0.18342969292558883
2019,Saxony-Anhalt,1st Quintile,"Yes, happily",0.07865168539325842,42417,0.07608984519290245,0.0812135255936144
2019,Saxony-Anhalt,2nd Quintile,Never,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,Saxony-Anhalt,2nd Quintile,"Yes, depending on situation",0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Saxony-Anhalt,2nd Quintile,Rather not,0.26851851851851855,42417,0.2643008262857211,0.272736210751316
2019,Saxony-Anhalt,2nd Quintile,"Yes, happily",0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Saxony-Anhalt,3rd Quintile,Never,0.4503311258278146,42417,0.4455963147830833,0.4550659368725459
2019,Saxony-Anhalt,3rd Quintile,"Yes, depending on situation",0.2781456953642384,42417,0.27388140230363694,0.28240998842483983
2019,Saxony-Anhalt,3rd Quintile,Rather not,0.18543046357615894,42417,0.1817318349992416,0.1891290921530763
2019,Saxony-Anhalt,3rd Quintile,"Yes, happily",0.08609271523178808,42417,0.08342327397180503,0.08876215649177112
2019,Saxony-Anhalt,4th Quintile,Never,0.3443396226415094,42417,0.3398177422978962,0.34886150298512264
2019,Saxony-Anhalt,4th Quintile,"Yes, depending on situation",0.3160377358490566,42417,0.31161316006290324,0.32046231163520994
2019,Saxony-Anhalt,4th Quintile,Rather not,0.27358490566037735,42417,0.2693423788740966,0.2778274324466581
2019,Saxony-Anhalt,4th Quintile,"Yes, happily",0.0660377358490566,42417,0.06367428351014578,0.06840118818796742
2019,Saxony-Anhalt,5th Quintile,"Yes, depending on situation",0.33035714285714285,42417,0.32588104504902843,0.33483324066525727
2019,Saxony-Anhalt,5th Quintile,Never,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,Saxony-Anhalt,5th Quintile,Rather not,0.29017857142857145,42417,0.28585947083651264,0.29449767202063026
2019,Saxony-Anhalt,5th Quintile,"Yes, happily",0.05803571428571429,42417,0.055810606864370685,0.06026082170705789
2019,Thuringa,1st Quintile,Never,0.44594594594594594,42417,0.441215487026312,0.45067640486557986
2019,Thuringa,1st Quintile,Rather not,0.25675675675675674,42417,0.25259944568171605,0.26091406783179744
2019,Thuringa,1st Quintile,"Yes, depending on situation",0.17567567567567569,42417,0.17205415498578935,0.17929719636556202
2019,Thuringa,1st Quintile,"Yes, happily",0.12162162162162163,42417,0.11851110654955345,0.12473213669368981
2019,Thuringa,2nd Quintile,Never,0.45054945054945056,42417,0.4458144325421833,0.45528446855671784
2019,Thuringa,2nd Quintile,"Yes, depending on situation",0.25274725274725274,42417,0.24861141894111496,0.2568830865533905
2019,Thuringa,2nd Quintile,Rather not,0.24175824175824176,42417,0.2376836829514659,0.2458328005650176
2019,Thuringa,2nd Quintile,"Yes, happily",0.054945054945054944,42417,0.05277645754766485,0.05711365234244504
2019,Thuringa,3rd Quintile,Never,0.4550898203592814,42417,0.4503507067731229,0.45982893394543994
2019,Thuringa,3rd Quintile,Rather not,0.2694610778443114,42417,0.26523871260227816,0.2736834430863446
2019,Thuringa,3rd Quintile,"Yes, depending on situation",0.2155688622754491,42417,0.21165544170208533,0.21948228284881288
2019,Thuringa,3rd Quintile,"Yes, happily",0.059880239520958084,42417,0.0576222628434452,0.062138216198470965
2019,Thuringa,4th Quintile,Never,0.45491803278688525,42417,0.4501790669237556,0.4596569986500149
2019,Thuringa,4th Quintile,Rather not,0.24180327868852458,42417,0.2377284613968311,0.24587809598021806
2019,Thuringa,4th Quintile,"Yes, depending on situation",0.24180327868852458,42417,0.2377284613968311,0.24587809598021806
2019,Thuringa,4th Quintile,"Yes, happily",0.06147540983606557,42417,0.05918949713272222,0.06376132253940892
2019,Thuringa,5th Quintile,"Yes, depending on situation",0.4043478260869565,42417,0.3996773621975755,0.40901828997633755
2019,Thuringa,5th Quintile,Rather not,0.26956521739130435,42417,0.265342337333596,0.27378809744901267
2019,Thuringa,5th Quintile,Never,0.24347826086956523,42417,0.23939387374583246,0.247562647993298
2019,Thuringa,5th Quintile,"Yes, happily",0.08260869565217391,42417,0.07998884648196675,0.08522854482238107
