year,bula_h,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,2nd Quintile,Rather not,0.20186004105895297,40,20587,0.2006600868851724,0.20305999523273355
2019,Saxony-Anhalt,2nd Quintile,Never,0.5264765106799457,93,20587,0.5249838530055321,0.5279691683543594
2019,Saxony-Anhalt,3rd Quintile,"Yes, depending on situation",0.34431831484450115,52,20587,0.3427984206938776,0.3458382089951247
2019,Saxony-Anhalt,3rd Quintile,Rather not,0.341607217270159,45,20587,0.34009019203682433,0.3431242425034937
2019,Saxony-Anhalt,3rd Quintile,Never,0.31407446788533994,47,20587,0.31258975815138634,0.31555917761929353
2019,Saxony-Anhalt,4th Quintile,"Yes, depending on situation",0.5642259250075452,42,20587,0.5620016298455713,0.5664502201695191
2019,Saxony-Anhalt,4th Quintile,Never,0.43577407499245485,44,20587,0.43354977983048093,0.4379983701544288
2019,Saxony-Anhalt,5th Quintile,Rather not,1.0,33,20587,1.0,1.0
2019,Thuringa,1st Quintile,"Yes, depending on situation",0.20611642812145048,38,20587,0.20480478194579202,0.20742807429710894
2019,Thuringa,1st Quintile,Rather not,0.2798932330870693,47,20587,0.2784375171678656,0.28134894900627305
2019,Thuringa,1st Quintile,Never,0.5139903387914803,83,20587,0.5123697161013377,0.5156109614816228
2019,Thuringa,2nd Quintile,"Yes, depending on situation",0.286113472286726,56,20587,0.284697478167738,0.28752946640571403
2019,Thuringa,2nd Quintile,Rather not,0.20923984057433104,57,20587,0.20796539209652085,0.21051428905214123
2019,Thuringa,2nd Quintile,Never,0.504646687138943,94,20587,0.5030801923599363,0.5062131819179497
2019,Thuringa,3rd Quintile,"Yes, depending on situation",0.20171817008654427,39,20587,0.20040045506930293,0.20303588510378562
2019,Thuringa,3rd Quintile,Rather not,0.25887269999459667,47,20587,0.25743436384512564,0.2603110361440677
2019,Thuringa,3rd Quintile,Never,0.539409129918859,93,20587,0.5377723598583765,0.5410458999793416
2019,Thuringa,4th Quintile,"Yes, depending on situation",0.7275759051488812,49,20587,0.7257760699237168,0.7293757403740455
2019,Thuringa,4th Quintile,Rather not,0.2724240948511188,35,20587,0.27062425962595443,0.27422393007628315
2019,Thuringa,5th Quintile,"Yes, depending on situation",1.0,42,20587,1.0,1.0
