year,bula_h,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2014,Berlin,3. Quintil,Eher nein,0.001661631419939577,38694,0.0012558048412391362,0.002067457998640018
2014,Brandenburg,1. Quintil,"Ja, unter Umstaenden",0.0015861027190332327,38694,0.0011895917361590333,0.001982613701907432
2014,Hamburg,5. Quintil,Auf keinen Fall,0.0015861027190332327,38694,0.0011895917361590333,0.001982613701907432
2014,Niedersachsen,5. Quintil,"Ja, gerne",0.0015861027190332327,38694,0.0011895917361590333,0.001982613701907432
2014,Sachsen-Anhalt,5. Quintil,Auf keinen Fall,0.0015483383685800604,38694,0.0011565687825349333,0.0019401079546251874
2014,Mecklenburg-Vorpommern,4. Quintil,Auf keinen Fall,0.0015483383685800604,38694,0.0011565687825349333,0.0019401079546251874
2014,Mecklenburg-Vorpommern,2. Quintil,"Ja, unter Umstaenden",0.0015483383685800604,38694,0.0011565687825349333,0.0019401079546251874
2014,Hamburg,5. Quintil,Eher nein,0.0015483383685800604,38694,0.0011565687825349333,0.0019401079546251874
2014,Brandenburg,5. Quintil,Auf keinen Fall,0.0015105740181268882,38694,0.0011236042849692486,0.0018975437512845279
2014,Mecklenburg-Vorpommern,3. Quintil,Eher nein,0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,Thüringen,5. Quintil,Auf keinen Fall,0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,Brandenburg,1. Quintil,Eher nein,0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,Hamburg,3. Quintil,Auf keinen Fall,0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, unter Umstaenden",0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,Hessen,1. Quintil,Eher nein,0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,Bayern,4. Quintil,"Ja, gerne",0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,Mecklenburg-Vorpommern,5. Quintil,"Ja, unter Umstaenden",0.001435045317220544,38694,0.0010578596116319057,0.0018122310228091821
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Eher nein,0.001435045317220544,38694,0.0010578596116319057,0.0018122310228091821
2014,Hessen,1. Quintil,"Ja, unter Umstaenden",0.001435045317220544,38694,0.0010578596116319057,0.0018122310228091821
2014,Schleswig-Holstein,2. Quintil,Eher nein,0.0013972809667673715,38694,0.0010250842811419109,0.0017694776523928322
2014,Baden-Württemberg,1. Quintil,"Ja, unter Umstaenden",0.0013595166163141994,38694,0.0009923771252474177,0.001726656107380981
2014,Thüringen,1. Quintil,"Ja, unter Umstaenden",0.0013595166163141994,38694,0.0009923771252474177,0.001726656107380981
2014,Hamburg,4. Quintil,"Ja, unter Umstaenden",0.0013595166163141994,38694,0.0009923771252474177,0.001726656107380981
2014,Mecklenburg-Vorpommern,4. Quintil,"Ja, unter Umstaenden",0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,Berlin,4. Quintil,Auf keinen Fall,0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,Thüringen,1. Quintil,Eher nein,0.001283987915407855,38694,0.0009271789713198109,0.0016407968594958993
2014,Brandenburg,2. Quintil,Eher nein,0.001283987915407855,38694,0.0009271789713198109,0.0016407968594958993
2014,Mecklenburg-Vorpommern,3. Quintil,"Ja, unter Umstaenden",0.001283987915407855,38694,0.0009271789713198109,0.0016407968594958993
2014,Hamburg,2. Quintil,Auf keinen Fall,0.0012084592145015106,38694,0.000862290604512466,0.001554627824490555
2014,Sachsen-Anhalt,1. Quintil,"Ja, unter Umstaenden",0.0012084592145015106,38694,0.000862290604512466,0.001554627824490555
2014,Hessen,5. Quintil,"Ja, gerne",0.0012084592145015106,38694,0.000862290604512466,0.001554627824490555
2014,Berlin,1. Quintil,Eher nein,0.0011706948640483384,38694,0.0008299716277523152,0.0015114181003443618
2014,Berlin,1. Quintil,Auf keinen Fall,0.0011706948640483384,38694,0.0008299716277523152,0.0015114181003443618
2014,Berlin,4. Quintil,"Ja, gerne",0.0011706948640483384,38694,0.0008299716277523152,0.0015114181003443618
2014,Mecklenburg-Vorpommern,1. Quintil,Auf keinen Fall,0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2014,Sachsen-Anhalt,1. Quintil,Eher nein,0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2014,Mecklenburg-Vorpommern,5. Quintil,Eher nein,0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,Nordrhein-Westfalen,2. Quintil,"Ja, gerne",0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,Schleswig-Holstein,1. Quintil,"Ja, unter Umstaenden",0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,Niedersachsen,4. Quintil,"Ja, gerne",0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,Berlin,3. Quintil,"Ja, gerne",0.0010574018126888218,38694,0.0007335662428342888,0.0013812373825433546
2014,Schleswig-Holstein,1. Quintil,Eher nein,0.0010574018126888218,38694,0.0007335662428342888,0.0013812373825433546
2014,Baden-Württemberg,4. Quintil,"Ja, gerne",0.0010196374622356496,38694,0.0007016312346340957,0.0013376436898372035
2014,Berlin,2. Quintil,Auf keinen Fall,0.0010196374622356496,38694,0.0007016312346340957,0.0013376436898372035
2014,Mecklenburg-Vorpommern,4. Quintil,Eher nein,0.0010196374622356496,38694,0.0007016312346340957,0.0013376436898372035
2014,Hamburg,4. Quintil,Eher nein,0.0009818731117824774,38694,0.0006698055516232217,0.001293940671941733
2014,Berlin,2. Quintil,Eher nein,0.0009818731117824774,38694,0.0006698055516232217,0.001293940671941733
2014,Bayern,3. Quintil,"Ja, gerne",0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,Bremen,1. Quintil,Auf keinen Fall,0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,Hamburg,3. Quintil,Eher nein,0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,Hamburg,4. Quintil,Auf keinen Fall,0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,Mecklenburg-Vorpommern,1. Quintil,"Ja, unter Umstaenden",0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,Bremen,5. Quintil,"Ja, unter Umstaenden",0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,Berlin,2. Quintil,"Ja, gerne",0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,Mecklenburg-Vorpommern,2. Quintil,Eher nein,0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,Baden-Württemberg,3. Quintil,"Ja, gerne",0.0008685800604229608,38694,0.0005750514128346921,0.0011621087080112293
2014,Bremen,2. Quintil,Auf keinen Fall,0.0008685800604229608,38694,0.0005750514128346921,0.0011621087080112293
2014,Hamburg,3. Quintil,"Ja, unter Umstaenden",0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2014,Sachsen-Anhalt,2. Quintil,"Ja, gerne",0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2014,Hessen,4. Quintil,"Ja, gerne",0.0007930513595166164,38694,0.0005125644240705595,0.0010735382949626734
2014,Schleswig-Holstein,2. Quintil,"Ja, unter Umstaenden",0.0007930513595166164,38694,0.0005125644240705595,0.0010735382949626734
2014,Niedersachsen,2. Quintil,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,Nordrhein-Westfalen,1. Quintil,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,Sachsen,4. Quintil,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,Baden-Württemberg,2. Quintil,"Ja, gerne",0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,Brandenburg,5. Quintil,"Ja, gerne",0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,Hessen,1. Quintil,"Ja, gerne",0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,Hamburg,2. Quintil,Eher nein,0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,Bremen,3. Quintil,Auf keinen Fall,0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,Sachsen-Anhalt,3. Quintil,"Ja, gerne",0.0006419939577039275,38694,0.000389610854470007,0.0008943770609378481
2014,Bayern,2. Quintil,"Ja, gerne",0.0006419939577039275,38694,0.000389610854470007,0.0008943770609378481
2014,Niedersachsen,1. Quintil,"Ja, gerne",0.0006419939577039275,38694,0.000389610854470007,0.0008943770609378481
2014,Mecklenburg-Vorpommern,5. Quintil,Auf keinen Fall,0.0006419939577039275,38694,0.000389610854470007,0.0008943770609378481
2014,Mecklenburg-Vorpommern,1. Quintil,Eher nein,0.0006419939577039275,38694,0.000389610854470007,0.0008943770609378481
2014,Sachsen-Anhalt,1. Quintil,"Ja, gerne",0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2014,Berlin,1. Quintil,"Ja, gerne",0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2014,Sachsen-Anhalt,5. Quintil,"Ja, gerne",0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,Schleswig-Holstein,4. Quintil,"Ja, gerne",0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,Sachsen,2. Quintil,"Ja, gerne",0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,Sachsen,1. Quintil,"Ja, gerne",0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, gerne",0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,Bremen,3. Quintil,"Ja, unter Umstaenden",0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,Thüringen,5. Quintil,"Ja, gerne",0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,Brandenburg,1. Quintil,"Ja, gerne",0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,Thüringen,4. Quintil,"Ja, gerne",0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,Mecklenburg-Vorpommern,5. Quintil,"Ja, gerne",0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,Hamburg,1. Quintil,Auf keinen Fall,0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,Sachsen-Anhalt,4. Quintil,"Ja, gerne",0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,Brandenburg,4. Quintil,"Ja, gerne",0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,Sachsen,5. Quintil,"Ja, gerne",0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,Bremen,1. Quintil,"Ja, unter Umstaenden",0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Bremen,5. Quintil,Auf keinen Fall,0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Sachsen,3. Quintil,"Ja, gerne",0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Schleswig-Holstein,2. Quintil,"Ja, gerne",0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Bremen,2. Quintil,"Ja, unter Umstaenden",0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Bremen,4. Quintil,Auf keinen Fall,0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Schleswig-Holstein,5. Quintil,"Ja, gerne",0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Thüringen,3. Quintil,"Ja, gerne",0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Hamburg,2. Quintil,"Ja, unter Umstaenden",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Thüringen,2. Quintil,"Ja, gerne",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Thüringen,1. Quintil,"Ja, gerne",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Brandenburg,2. Quintil,"Ja, gerne",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Niedersachsen,3. Quintil,"Ja, gerne",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Bremen,2. Quintil,Eher nein,0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Bremen,5. Quintil,Eher nein,0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Bremen,1. Quintil,Eher nein,0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, gerne",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Hamburg,1. Quintil,Eher nein,0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Bayern,1. Quintil,"Ja, gerne",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Schleswig-Holstein,1. Quintil,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Mecklenburg-Vorpommern,4. Quintil,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Mecklenburg-Vorpommern,3. Quintil,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Hamburg,5. Quintil,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Bremen,4. Quintil,Eher nein,0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Schleswig-Holstein,3. Quintil,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Hessen,3. Quintil,"Ja, gerne",0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Brandenburg,3. Quintil,"Ja, gerne",0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Baden-Württemberg,1. Quintil,"Ja, gerne",0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,Hamburg,1. Quintil,"Ja, unter Umstaenden",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,Hessen,2. Quintil,"Ja, gerne",0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,Bremen,4. Quintil,"Ja, unter Umstaenden",0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,Mecklenburg-Vorpommern,2. Quintil,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Mecklenburg-Vorpommern,1. Quintil,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Hamburg,3. Quintil,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Hamburg,4. Quintil,"Ja, gerne",0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Hamburg,1. Quintil,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Bremen,3. Quintil,Eher nein,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Bremen,4. Quintil,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Hamburg,2. Quintil,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Bremen,2. Quintil,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Bremen,3. Quintil,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Bremen,5. Quintil,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2019,Bayern,5. Quintil,Auf keinen Fall,0.03178084376744557,42417,0.03011146208475629,0.033450225450134846
2019,Nordrhein-Westfalen,5. Quintil,Eher nein,0.03154159023845602,42417,0.02987829870498128,0.03320488177193076
2019,Nordrhein-Westfalen,5. Quintil,Auf keinen Fall,0.031461839062126164,42417,0.029800583233299063,0.03312309489095326
2019,Nordrhein-Westfalen,5. Quintil,"Ja, unter Umstaenden",0.031461839062126164,42417,0.029800583233299063,0.03312309489095326
2019,Bayern,5. Quintil,Eher nein,0.024403859956934365,42417,0.022935439603648692,0.025872280310220038
2019,Baden-Württemberg,5. Quintil,Eher nein,0.021971449078873915,42417,0.02057639445250432,0.02336650370524351
2019,Bayern,5. Quintil,"Ja, unter Umstaenden",0.020216923199617196,42417,0.018877528443344893,0.021556317955889498
2019,Baden-Württemberg,5. Quintil,Auf keinen Fall,0.019858042906132866,42417,0.018530346409269042,0.02118573940299669
2019,Nordrhein-Westfalen,4. Quintil,Auf keinen Fall,0.019100406730999282,42417,0.017797780912868516,0.02040303254913005
2019,Bayern,4. Quintil,Auf keinen Fall,0.017226254087247785,42417,0.01598800420831274,0.018464503966182832
2019,Baden-Württemberg,5. Quintil,"Ja, unter Umstaenden",0.017226254087247785,42417,0.01598800420831274,0.018464503966182832
2019,Nordrhein-Westfalen,3. Quintil,Auf keinen Fall,0.015152723502671665,42417,0.013990162126789805,0.016315284878553524
2019,Niedersachsen,5. Quintil,"Ja, unter Umstaenden",0.014833718797352262,42417,0.01368327372777274,0.015984163866931782
2019,Nordrhein-Westfalen,4. Quintil,Eher nein,0.01343807321157987,42417,0.01234230985326034,0.0145338365698994
2019,Niedersachsen,5. Quintil,Eher nein,0.01335832203525002,42417,0.012265770881974202,0.014450873188525839
2019,Hessen,5. Quintil,"Ja, unter Umstaenden",0.013119068506260467,42417,0.012036214330754953,0.014201922681765981
2019,Niedersachsen,5. Quintil,Auf keinen Fall,0.012281681154797034,42417,0.011233511553532867,0.0133298507560612
2019,Nordrhein-Westfalen,4. Quintil,"Ja, unter Umstaenden",0.011683547332323152,42417,0.010660910406167446,0.012706184258478859
2019,Hessen,5. Quintil,Eher nein,0.011444293803333599,42417,0.01043205922299779,0.012456528383669407
2019,Nordrhein-Westfalen,2. Quintil,Auf keinen Fall,0.010686657628200017,42417,0.009708128004556045,0.011665187251843989
2019,Bayern,4. Quintil,Eher nein,0.010567030863705239,42417,0.009593934670784735,0.011540127056625743
2019,Hessen,5. Quintil,Auf keinen Fall,0.009968897041231358,42417,0.009023456826212965,0.01091433725624975
2019,Baden-Württemberg,4. Quintil,Auf keinen Fall,0.009729643512241806,42417,0.008795504628041852,0.01066378239644176
2019,Bayern,3. Quintil,Auf keinen Fall,0.009370763218757476,42417,0.008453848066682479,0.010287678370832474
2019,Berlin,5. Quintil,"Ja, unter Umstaenden",0.00873275380811867,42417,0.007847317996122184,0.009618189620115156
2019,Sachsen,5. Quintil,Auf keinen Fall,0.008493500279129117,42417,0.007620172585180558,0.009366827973077675
2019,Bayern,4. Quintil,"Ja, unter Umstaenden",0.008453624690964192,42417,0.007582331953932625,0.009324917427995759
2019,Niedersachsen,4. Quintil,Auf keinen Fall,0.008413749102799266,42417,0.007544496252257745,0.009283001953340786
2019,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, unter Umstaenden",0.007895366456655235,42417,0.007053097136218052,0.008737635777092419
2019,Sachsen,5. Quintil,Eher nein,0.007775739692160459,42417,0.006939825162350072,0.008611654221970848
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Eher nein,0.007616237339500758,42417,0.006788874223174325,0.008443600455827191
2019,Sachsen,4. Quintil,Auf keinen Fall,0.007536486163170907,42417,0.006713433120702257,0.008359539205639557
2019,Baden-Württemberg,4. Quintil,Eher nein,0.007496610575005981,42417,0.0066757213188192045,0.008317499831192758
2019,Nordrhein-Westfalen,3. Quintil,Eher nein,0.0074567349868410555,42417,0.00663801541145947,0.008275454562222642
2019,Niedersachsen,3. Quintil,Auf keinen Fall,0.006978227928861951,42417,0.006186022056529543,0.0077704338011943585
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Auf keinen Fall,0.006978227928861951,42417,0.006186022056529543,0.0077704338011943585
2019,Sachsen,5. Quintil,"Ja, unter Umstaenden",0.006778849988037324,42417,0.0059979649747865975,0.00755973500128805
2019,Niedersachsen,4. Quintil,Eher nein,0.0064997208708828455,42417,0.005734974461332564,0.007264467280433127
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Auf keinen Fall,0.006340218518223144,42417,0.005584853156295479,0.007095583880150809
2019,Nordrhein-Westfalen,3. Quintil,"Ja, unter Umstaenden",0.006300342930058218,42417,0.005547341569016622,0.007053344291099815
2019,Niedersachsen,4. Quintil,"Ja, unter Umstaenden",0.006260467341893293,42417,0.005509837618630866,0.007011097065155719
2019,Nordrhein-Westfalen,1. Quintil,Auf keinen Fall,0.006061089401068666,42417,0.005322435003004265,0.006799743799133067
2019,Brandenburg,5. Quintil,"Ja, unter Umstaenden",0.00602121381290374,42417,0.005284978440621687,0.006757449185185793
2019,Bayern,2. Quintil,Auf keinen Fall,0.005702209107584337,42417,0.004985627092889665,0.006418791122279009
2019,Schleswig-Holstein,5. Quintil,"Ja, unter Umstaenden",0.005702209107584337,42417,0.004985627092889665,0.006418791122279009
2019,Sachsen,3. Quintil,Auf keinen Fall,0.005622457931254486,42417,0.004910876088652042,0.00633403977385693
2019,Bayern,3. Quintil,Eher nein,0.00550283116675971,42417,0.004798817700262788,0.006206844633256632
2019,Schleswig-Holstein,5. Quintil,Auf keinen Fall,0.005462955578594784,42417,0.004761483460541272,0.0061644276966482964
2019,Baden-Württemberg,3. Quintil,Auf keinen Fall,0.005423079990429859,42417,0.004724158667398364,0.006122001313461353
2019,Niedersachsen,2. Quintil,Auf keinen Fall,0.005383204402264933,42417,0.004686843424643515,0.006079565379886351
2019,Baden-Württemberg,4. Quintil,"Ja, unter Umstaenden",0.005343328814100008,42417,0.004649537838010117,0.0060371197901899
2019,Nordrhein-Westfalen,5. Quintil,"Ja, gerne",0.005303453225935083,42417,0.004612242015205815,0.005994664436664351
2019,Hessen,4. Quintil,Auf keinen Fall,0.005223702049605232,42417,0.004537680102100363,0.0059097239971101
2019,Thüringen,5. Quintil,"Ja, unter Umstaenden",0.004944572932450753,42417,0.004277037801441958,0.005612108063459549
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Auf keinen Fall,0.004824946167955977,42417,0.004165495863073234,0.00548439647283872
2019,Sachsen,4. Quintil,Eher nein,0.004824946167955977,42417,0.004165495863073234,0.00548439647283872
2019,Brandenburg,4. Quintil,Auf keinen Fall,0.004785070579791052,42417,0.004128337772830787,0.005441803386751316
2019,Nordrhein-Westfalen,2. Quintil,Eher nein,0.004785070579791052,42417,0.004128337772830787,0.005441803386751316
2019,Brandenburg,5. Quintil,Auf keinen Fall,0.004705319403461201,42417,0.004054056272348839,0.005356582534573564
2019,Thüringen,4. Quintil,Auf keinen Fall,0.0043863146981417975,42417,0.0037574149524385305,0.0050152144438450645
2019,Schleswig-Holstein,5. Quintil,Eher nein,0.0043863146981417975,42417,0.0037574149524385305,0.0050152144438450645
2019,Hessen,4. Quintil,"Ja, unter Umstaenden",0.004346439109976872,42417,0.0037203919894665907,0.004972486230487153
2019,Niedersachsen,3. Quintil,Eher nein,0.004306563521811946,42417,0.0036833823153904575,0.004929744728233435
2019,Nordrhein-Westfalen,2. Quintil,"Ja, unter Umstaenden",0.004266687933647022,42417,0.003646386114401893,0.00488698975289215
2019,Brandenburg,5. Quintil,Eher nein,0.004266687933647022,42417,0.003646386114401893,0.00488698975289215
2019,Hessen,4. Quintil,Eher nein,0.00418693675731717,42417,0.003572434890147505,0.004801438624486835
2019,Sachsen-Anhalt,5. Quintil,"Ja, unter Umstaenden",0.00418693675731717,42417,0.003572434890147505,0.004801438624486835
2019,Sachsen,4. Quintil,"Ja, unter Umstaenden",0.003987558816492543,42417,0.003387806368420801,0.004587311264564286
2019,Sachsen,3. Quintil,Eher nein,0.003907807640162692,42417,0.0033140592384450175,0.004501556041880367
2019,Bayern,3. Quintil,"Ja, unter Umstaenden",0.0037483052875029906,42417,0.0031667538800586046,0.0043298566949473765
2019,Berlin,5. Quintil,Eher nein,0.0037084296993380654,42417,0.003129968345226594,0.004286891053449537
2019,Baden-Württemberg,5. Quintil,"Ja, gerne",0.0037084296993380654,42417,0.003129968345226594,0.004286891053449537
2019,Hamburg,5. Quintil,Auf keinen Fall,0.0037084296993380654,42417,0.003129968345226594,0.004286891053449537
2019,Niedersachsen,3. Quintil,"Ja, unter Umstaenden",0.003628678523008214,42417,0.003056448087298282,0.004200908958718146
2019,Berlin,5. Quintil,"Ja, gerne",0.003628678523008214,42417,0.003056448087298282,0.004200908958718146
2019,Bayern,5. Quintil,"Ja, gerne",0.003628678523008214,42417,0.003056448087298282,0.004200908958718146
2019,Nordrhein-Westfalen,1. Quintil,Eher nein,0.003628678523008214,42417,0.003056448087298282,0.004200908958718146
2019,Hamburg,5. Quintil,"Ja, unter Umstaenden",0.0035489273466783634,42417,0.002982997445682076,0.004114857247674651
2019,Schleswig-Holstein,4. Quintil,Auf keinen Fall,0.0034691761703485127,42417,0.0029096187719816033,0.004028733568715422
2019,Brandenburg,3. Quintil,Auf keinen Fall,0.0034691761703485127,42417,0.0029096187719816033,0.004028733568715422
2019,Hamburg,5. Quintil,Eher nein,0.0034691761703485127,42417,0.0029096187719816033,0.004028733568715422
2019,Sachsen-Anhalt,4. Quintil,Auf keinen Fall,0.003429300582183587,42417,0.0028729571948263696,0.003985643969540804
2019,Nordrhein-Westfalen,1. Quintil,"Ja, unter Umstaenden",0.0033495494058537363,42417,0.0027996911825029706,0.003899407629204502
2019,Sachsen-Anhalt,5. Quintil,Auf keinen Fall,0.0033495494058537363,42417,0.0027996911825029706,0.003899407629204502
2019,Hessen,3. Quintil,Auf keinen Fall,0.0033495494058537363,42417,0.0027996911825029706,0.003899407629204502
2019,Baden-Württemberg,2. Quintil,Auf keinen Fall,0.0033495494058537363,42417,0.0027996911825029706,0.003899407629204502
2019,Thüringen,5. Quintil,Eher nein,0.0033096738176888107,42417,0.0027630874253153272,0.003856260210062294
2019,Sachsen-Anhalt,5. Quintil,Eher nein,0.0033096738176888107,42417,0.0027630874253153272,0.003856260210062294
2019,Niedersachsen,1. Quintil,Auf keinen Fall,0.00322992264135896,42417,0.002689940181122427,0.003769905101595493
2019,Berlin,4. Quintil,"Ja, unter Umstaenden",0.003150171465029109,42417,0.002616875788752876,0.0036834671413053426
2019,Thüringen,5. Quintil,Auf keinen Fall,0.003150171465029109,42417,0.002616875788752876,0.0036834671413053426
2019,Schleswig-Holstein,4. Quintil,"Ja, unter Umstaenden",0.003150171465029109,42417,0.002616875788752876,0.0036834671413053426
2019,Thüringen,3. Quintil,Auf keinen Fall,0.0030704202886992584,42417,0.0025438974048249303,0.0035969431725735865
2019,Baden-Württemberg,3. Quintil,Eher nein,0.0029906691123694072,42417,0.0024710083921986974,0.003510329832540117
2019,Sachsen,3. Quintil,"Ja, unter Umstaenden",0.002950793524204482,42417,0.002434598512133402,0.003466988536275562
2019,Brandenburg,4. Quintil,Eher nein,0.002950793524204482,42417,0.002434598512133402,0.003466988536275562
