year,plj0045,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Rather not,Saxony,1st Quintile,0.006688963210702341,38694,0.005876775728130008,0.007501150693274674
2014,Rather not,Saxony-Anhalt,2nd Quintile,0.006287625418060201,38694,0.005500021374389379,0.007075229461731023
2014,Rather not,Saxony-Anhalt,3rd Quintile,0.006287625418060201,38694,0.005500021374389379,0.007075229461731023
2014,Rather not,Berlin,3rd Quintile,0.006153846153846154,38694,0.005374613477938332,0.006933078829753976
2014,Rather not,"Rhineland-Palatinate, Saarland",1st Quintile,0.006020066889632107,38694,0.005249298803151931,0.006790834976112283
2014,Rather not,Schleswig-Holstein,2nd Quintile,0.006020066889632107,38694,0.005249298803151931,0.006790834976112283
2014,Rather not,Hesse,1st Quintile,0.005752508361204014,38694,0.004998961718972734,0.006506055003435293
2014,Rather not,Hamburg,5th Quintile,0.005618729096989967,38694,0.004873946067533795,0.006363512126446138
2014,Rather not,Brandenburg,2nd Quintile,0.005618729096989967,38694,0.004873946067533795,0.006363512126446138
2014,Rather not,Thuringa,2nd Quintile,0.00548494983277592,38694,0.004749037184255867,0.0062208624812959724
2014,Rather not,Mecklenburg-Western Pomerania,3rd Quintile,0.0052173913043478265,38694,0.0044995556018102584,0.0059352270068853945
2014,Rather not,Schleswig-Holstein,3rd Quintile,0.0049498327759197325,38694,0.00425055132272978,0.005649114229109685
2014,Rather not,Brandenburg,1st Quintile,0.004280936454849498,38694,0.0036303993697918936,0.004931473539907103
2014,Rather not,Berlin,1st Quintile,0.004147157190635451,38694,0.00350682241280339,0.004787491968467512
2014,Rather not,Saxony-Anhalt,1st Quintile,0.004013377926421404,38694,0.003383413480833215,0.004643342372009593
2014,Rather not,Schleswig-Holstein,1st Quintile,0.004013377926421404,38694,0.003383413480833215,0.004643342372009593
2014,Rather not,Thuringa,1st Quintile,0.0038795986622073577,38694,0.003260181013082597,0.004499016311332118
2014,Rather not,Mecklenburg-Western Pomerania,2nd Quintile,0.003745819397993311,38694,0.003137134182362715,0.004354504613623907
2014,Rather not,Berlin,2nd Quintile,0.003745819397993311,38694,0.003137134182362715,0.004354504613623907
2014,Rather not,Mecklenburg-Western Pomerania,5th Quintile,0.003612040133779264,38694,0.0030142829876527656,0.004209797279905763
2014,Rather not,Hamburg,2nd Quintile,0.0034782608695652175,38694,0.0028916383622393078,0.004064883376891128
2014,Rather not,Mecklenburg-Western Pomerania,4th Quintile,0.0033444816053511705,38694,0.002769212300768188,0.003919750909934153
2014,Rather not,Hamburg,4th Quintile,0.003076923076923077,38694,0.0025250700845441993,0.0036287760693019546
2014,Rather not,Hamburg,3rd Quintile,0.0026755852842809363,38694,0.002160876141817158,0.003190294426744715
2014,Rather not,Mecklenburg-Western Pomerania,1st Quintile,0.002274247491638796,38694,0.0017996136385307745,0.002748881344746818
2014,Rather not,Bremen,4th Quintile,0.0017391304347826088,38694,0.0013239638808686376,0.00215429698869658
2014,Rather not,Bremen,1st Quintile,0.001471571906354515,38694,0.0010896230458991112,0.0018535207668099187
2014,Rather not,Hamburg,1st Quintile,0.0013377926421404682,38694,0.0009735942981472719,0.0017019909861336643
2014,Rather not,Bremen,5th Quintile,0.0012040133779264214,38694,0.0008584813506560078,0.001549545405196835
2014,Rather not,Bremen,2nd Quintile,0.0010702341137123746,38694,0.0007444415780246654,0.0013960266494000837
2014,Rather not,Bremen,3rd Quintile,0.0005351170568561873,38694,0.00030468525034755536,0.0007655488633648192
2014,Never,North Rhine-Westphalia,5th Quintile,0.05542214964940928,38694,0.05314235977842409,0.05770193952039447
2014,Never,Bavaria,5th Quintile,0.05388531361060417,38694,0.051635526848166996,0.05613510037304134
2014,Never,North Rhine-Westphalia,4th Quintile,0.0486024397272116,38694,0.04645982389549386,0.050745055558929344
2014,Never,Bavaria,4th Quintile,0.04696955143598117,38694,0.0448614288941278,0.049077673977834545
2014,Never,North Rhine-Westphalia,3rd Quintile,0.04437614062049755,38694,0.04232425799326917,0.04642802324772593
2014,Never,Bavaria,3rd Quintile,0.04293535683411776,38694,0.040915537931694466,0.04495517573654106
2014,Never,North Rhine-Westphalia,2nd Quintile,0.04082220728076073,38694,0.03885054713860265,0.04279386742291882
2014,Never,Baden-Wuerttemberg,5th Quintile,0.03649985592162136,38694,0.034631301613834174,0.038368410229408546
2014,Never,Bavaria,2nd Quintile,0.03294592258188454,38694,0.031167395532588318,0.03472444963118077
2014,Never,Baden-Wuerttemberg,4th Quintile,0.032369609067332626,38694,0.030606181056755322,0.034133037077909927
2014,Never,North Rhine-Westphalia,1st Quintile,0.03188934780520603,38694,0.03013861618498589,0.03364007942542617
2014,Never,Baden-Wuerttemberg,3rd Quintile,0.0272788396887907,38694,0.025655754232596757,0.028901925144984644
2014,Never,Lower Saxony,2nd Quintile,0.02036307751416771,38694,0.018955771519660006,0.02177038350867541
2014,Never,Lower Saxony,5th Quintile,0.02026702526174239,38694,0.018862973480704273,0.021671077042780505
2014,Never,Bavaria,1st Quintile,0.018826241475362597,38694,0.017472022071159495,0.0201804608795657
2014,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.01844203246566132,38694,0.01710144046029369,0.019782624471028947
2014,Never,Lower Saxony,4th Quintile,0.01796177120353472,38694,0.016638426343473803,0.01928511606359564
2014,Never,Baden-Wuerttemberg,2nd Quintile,0.01719335318413217,38694,0.015898118121558693,0.018488588246705646
2014,Never,Saxony,3rd Quintile,0.015560464892901738,38694,0.014327246296558469,0.01679368348924501
2014,Never,Lower Saxony,3rd Quintile,0.0153683603880511,38694,0.014142658318731634,0.016594062457370565
2014,Never,Hesse,5th Quintile,0.014984151378349823,38694,0.013773631452008984,0.016194671304690662
2014,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014407837863797906,38694,0.013220478218379003,0.01559519750921681
2014,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.013927576601671309,38694,0.012759889609424827,0.015095263593917791
2014,Never,Saxony,4th Quintile,0.013351263087119394,38694,0.012207656319623606,0.014494869854615181
2014,Never,Hesse,3rd Quintile,0.013159158582268755,38694,0.012023698488153184,0.014294618676384326
2014,Never,Hesse,4th Quintile,0.013063106329843435,38694,0.011931742784939624,0.014194469874747246
2014,Never,Lower Saxony,1st Quintile,0.012967054077418116,38694,0.011839802781479324,0.014094305373356908
2014,Never,Hesse,2nd Quintile,0.012390740562866199,38694,0.01128850234269974,0.013492978783032657
2014,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01210258380559024,38694,0.01101307879524351,0.01319208881593697
2014,Never,Baden-Wuerttemberg,1st Quintile,0.010277591009509174,38694,0.009272659126580455,0.011282522892437892
2014,Never,Brandenburg,3rd Quintile,0.010085486504658535,38694,0.009089894202964258,0.011081078806352812
2014,Never,Saxony,2nd Quintile,0.009989434252233215,38694,0.008998546138367163,0.010980322366099268
2014,Never,Thuringa,3rd Quintile,0.009701277494957257,38694,0.008724643514632327,0.010677911475282187
2014,Never,Brandenburg,2nd Quintile,0.008932859475554701,38694,0.007995338383210784,0.009870380567898619
2014,Never,Saxony-Anhalt,3rd Quintile,0.008356545961002786,38694,0.0074495080582734135,0.009263583863732158
2014,Never,Brandenburg,4th Quintile,0.007780232446450869,38694,0.006904776128188576,0.008655688764713163
2014,Never,Thuringa,2nd Quintile,0.00758812794160023,38694,0.006723463587268913,0.008452792295931547
2014,Never,Saxony,5th Quintile,0.0074920756891749115,38694,0.006632859745445342,0.00835129163290448
2014,Never,Thuringa,4th Quintile,0.0074920756891749115,38694,0.006632859745445342,0.00835129163290448
2014,Never,Schleswig-Holstein,2nd Quintile,0.007396023436749592,38694,0.006542291746862783,0.0082497551266364
2014,Never,Schleswig-Holstein,4th Quintile,0.007203918931898953,38694,0.006361266083341052,0.008046571780456854
2014,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.007107866679473634,38694,0.006270809878718385,0.007944923480228882
2014,Never,Hesse,1st Quintile,0.007011814427048314,38694,0.00618039244017975,0.007843236413916878
2014,Never,Saxony-Anhalt,1st Quintile,0.006915762174622995,38694,0.006090014561331668,0.007741509787914321
2014,Never,Saxony-Anhalt,2nd Quintile,0.006819709922197675,38694,0.005999677063396173,0.007639742780999177
2014,Never,Brandenburg,1st Quintile,0.00614734415522044,38694,0.005368520699282682,0.006926167611158197
2014,Never,Schleswig-Holstein,5th Quintile,0.00605129190279512,38694,0.005278539621286609,0.006824044184303632
2014,Never,Saxony,1st Quintile,0.00605129190279512,38694,0.005278539621286609,0.006824044184303632
2014,Never,Schleswig-Holstein,3rd Quintile,0.005859187397944482,38694,0.005098726472687872,0.006619648323201092
2014,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.005667082893093843,38694,0.0049191201792453286,0.006415045606942358
2014,Never,Saxony-Anhalt,4th Quintile,0.005474978388243204,38694,0.004739731289661307,0.006210225486825102
2014,Never,Schleswig-Holstein,1st Quintile,0.004802612621265969,38694,0.004113757882676647,0.00549146735985529
2014,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.004802612621265969,38694,0.004113757882676647,0.00549146735985529
2014,Never,Berlin,5th Quintile,0.004418403611564691,38694,0.0037575498287900433,0.005079257394339338
2014,Never,Brandenburg,5th Quintile,0.004322351359139372,38694,0.0036686887090168568,0.004976014009261887
2014,Never,Saxony-Anhalt,5th Quintile,0.004226299106714053,38694,0.0035799090030051465,0.004872689210422959
2014,Never,Thuringa,1st Quintile,0.004130246854288733,38694,0.003491213490347207,0.004769280218230259
2014,Never,Thuringa,5th Quintile,0.004034194601863414,38694,0.0034026051130829024,0.004665784090643926
2014,Never,Mecklenburg-Western Pomerania,4th Quintile,0.004034194601863414,38694,0.0034026051130829024,0.004665784090643926
2014,Never,Hamburg,5th Quintile,0.003938142349438094,38694,0.003314086989317196,0.004562197709558993
2014,Never,Berlin,3rd Quintile,0.0037460378445874558,38694,0.0031373349474686793,0.004354740741706232
2014,Never,Hamburg,3rd Quintile,0.0034578810873114973,38694,0.0028729736894838737,0.004042788485139121
2014,Never,Berlin,2nd Quintile,0.003265776582460859,38694,0.00269729398026571,0.0038342591846560075
2014,Never,Berlin,4th Quintile,0.0031697243300355393,38694,0.002609637172928631,0.0037298114871424475
2014,Never,Mecklenburg-Western Pomerania,1st Quintile,0.0029776198251849004,38694,0.0024347179585265375,0.003520521691843263
2014,Never,Berlin,1st Quintile,0.0029776198251849004,38694,0.0024347179585265375,0.003520521691843263
2014,Never,Hamburg,2nd Quintile,0.0028815675727595813,38694,0.0023474682416154196,0.003415666903903743
2014,Never,Hamburg,4th Quintile,0.002593410815483623,38694,0.002086646491609981,0.0031001751393572646
2014,Never,Bremen,1st Quintile,0.002497358563058304,38694,0.0020000433603361446,0.002994673765780463
2014,Never,Bremen,2nd Quintile,0.0021131495533570264,38694,0.001655598009825161,0.0025707010968888918
2014,Never,Mecklenburg-Western Pomerania,5th Quintile,0.002017097300931707,38694,0.001570044075749487,0.0024641505261139268
2014,Never,Bremen,3rd Quintile,0.0019210450485063874,38694,0.0014847447787915402,0.0023573453182212344
2014,Never,Hamburg,1st Quintile,0.0016328882912304294,38694,0.0012305812551554056,0.002035195327305453
2014,Never,Bremen,5th Quintile,0.00153683603880511,38694,0.0011465221104309594,0.0019271499671792605
2014,Never,Bremen,4th Quintile,0.000768418019402555,38694,0.0004923182118298341,0.0010445178269752758
2019,"Yes, happily",North Rhine-Westphalia,5th Quintile,0.0691619202603743,42417,0.06674725636238572,0.07157658415836286
2019,"Yes, happily",Berlin,5th Quintile,0.05207485760781123,42417,0.04996045754247553,0.054189257673146925
2019,"Yes, happily",Bavaria,5th Quintile,0.05126118795768918,42417,0.04916247152111367,0.05335990439426468
2019,"Yes, happily",Baden-Wuerttemberg,5th Quintile,0.05126118795768918,42417,0.04916247152111367,0.05335990439426468
2019,"Yes, happily",North Rhine-Westphalia,4th Quintile,0.04149715215622457,42417,0.03959917077777422,0.04339513353467492
2019,"Yes, happily",Lower Saxony,5th Quintile,0.03580146460537022,42417,0.03403331207333033,0.037569617137410104
2019,"Yes, happily",North Rhine-Westphalia,3rd Quintile,0.028478437754271765,42417,0.026895476082431657,0.030061399426111874
2019,"Yes, happily",Berlin,4th Quintile,0.026037428803905614,42417,0.024521927626071163,0.027552929981740065
2019,"Yes, happily",Hesse,5th Quintile,0.025223759153783564,42417,0.023731502686295074,0.026716015621272054
2019,"Yes, happily",Bavaria,4th Quintile,0.022782750203417412,42417,0.021362762010607297,0.024202738396227528
2019,"Yes, happily",Brandenburg,5th Quintile,0.021969080553295363,42417,0.020574099433369672,0.023364061673221054
2019,"Yes, happily",North Rhine-Westphalia,2nd Quintile,0.021969080553295363,42417,0.020574099433369672,0.023364061673221054
2019,"Yes, happily",Saxony,5th Quintile,0.02115541090317331,42417,0.01978593718663127,0.02252488461971535
2019,"Yes, happily",Baden-Wuerttemberg,4th Quintile,0.01952807160292921,42417,0.018211230547461932,0.02084491265839649
2019,"Yes, happily",Lower Saxony,4th Quintile,0.01952807160292921,42417,0.018211230547461932,0.02084491265839649
2019,"Yes, happily","Rhineland-Palatinate, Saarland",5th Quintile,0.01871440195280716,42417,0.017424752180551707,0.020004051725062616
2019,"Yes, happily",North Rhine-Westphalia,1st Quintile,0.01708706265256306,42417,0.01585373823908893,0.01832038706603719
2019,"Yes, happily",Berlin,2nd Quintile,0.01708706265256306,42417,0.01585373823908893,0.01832038706603719
2019,"Yes, happily",Berlin,3rd Quintile,0.01627339300244101,42417,0.015069293541038541,0.017477492463843478
2019,"Yes, happily",Thuringa,5th Quintile,0.015459723352318959,42417,0.014285627106200498,0.01663381959843742
2019,"Yes, happily",Saxony,4th Quintile,0.015459723352318959,42417,0.014285627106200498,0.01663381959843742
2019,"Yes, happily",Schleswig-Holstein,5th Quintile,0.014646053702196907,42417,0.013502800206479293,0.015789307197914524
2019,"Yes, happily",Bavaria,3rd Quintile,0.014646053702196907,42417,0.013502800206479293,0.015789307197914524
2019,"Yes, happily",Schleswig-Holstein,4th Quintile,0.014646053702196907,42417,0.013502800206479293,0.015789307197914524
2019,"Yes, happily",Mecklenburg-Western Pomerania,2nd Quintile,0.012205044751830757,42417,0.01116010996670688,0.013249979536954634
2019,"Yes, happily","Rhineland-Palatinate, Saarland",3rd Quintile,0.012205044751830757,42417,0.01116010996670688,0.013249979536954634
2019,"Yes, happily",Thuringa,4th Quintile,0.012205044751830757,42417,0.01116010996670688,0.013249979536954634
2019,"Yes, happily",Bavaria,2nd Quintile,0.012205044751830757,42417,0.01116010996670688,0.013249979536954634
2019,"Yes, happily",Lower Saxony,2nd Quintile,0.011391375101708706,42417,0.010381456502034283,0.01240129370138313
2019,"Yes, happily",Saxony-Anhalt,4th Quintile,0.011391375101708706,42417,0.010381456502034283,0.01240129370138313
2019,"Yes, happily",Baden-Wuerttemberg,3rd Quintile,0.011391375101708706,42417,0.010381456502034283,0.01240129370138313
2019,"Yes, happily","Rhineland-Palatinate, Saarland",4th Quintile,0.011391375101708706,42417,0.010381456502034283,0.01240129370138313
2019,"Yes, happily",Saxony-Anhalt,5th Quintile,0.010577705451586655,42417,0.009604123134113624,0.011551287769059686
2019,"Yes, happily",Brandenburg,4th Quintile,0.010577705451586655,42417,0.009604123134113624,0.011551287769059686
2019,"Yes, happily",Lower Saxony,3rd Quintile,0.010577705451586655,42417,0.009604123134113624,0.011551287769059686
2019,"Yes, happily",Saxony-Anhalt,3rd Quintile,0.010577705451586655,42417,0.009604123134113624,0.011551287769059686
2019,"Yes, happily",Mecklenburg-Western Pomerania,5th Quintile,0.009764035801464606,42417,0.008828263629434837,0.010699807973494374
2019,"Yes, happily",Saxony,3rd Quintile,0.009764035801464606,42417,0.008828263629434837,0.010699807973494374
2019,"Yes, happily",Bavaria,1st Quintile,0.008950366151342554,42417,0.008054064491678907,0.009846667811006201
2019,"Yes, happily",Hesse,4th Quintile,0.008950366151342554,42417,0.008054064491678907,0.009846667811006201
2019,"Yes, happily",Brandenburg,2nd Quintile,0.008950366151342554,42417,0.008054064491678907,0.009846667811006201
2019,"Yes, happily",Thuringa,3rd Quintile,0.008136696501220505,42417,0.007281755655075199,0.00899163734736581
2019,"Yes, happily",Saxony-Anhalt,2nd Quintile,0.008136696501220505,42417,0.007281755655075199,0.00899163734736581
2019,"Yes, happily",Berlin,1st Quintile,0.008136696501220505,42417,0.007281755655075199,0.00899163734736581
2019,"Yes, happily",Baden-Wuerttemberg,1st Quintile,0.008136696501220505,42417,0.007281755655075199,0.00899163734736581
2019,"Yes, happily",Hamburg,4th Quintile,0.007323026851098454,42417,0.006511626140092579,0.008134427562104328
2019,"Yes, happily",Thuringa,1st Quintile,0.007323026851098454,42417,0.006511626140092579,0.008134427562104328
2019,"Yes, happily",Brandenburg,3rd Quintile,0.007323026851098454,42417,0.006511626140092579,0.008134427562104328
2019,"Yes, happily",Hesse,3rd Quintile,0.007323026851098454,42417,0.006511626140092579,0.008134427562104328
2019,"Yes, happily",Saxony,1st Quintile,0.006509357200976403,42417,0.005744047815593362,0.0072746665863594445
2019,"Yes, happily",Hamburg,5th Quintile,0.006509357200976403,42417,0.005744047815593362,0.0072746665863594445
2019,"Yes, happily",Baden-Wuerttemberg,2nd Quintile,0.006509357200976403,42417,0.005744047815593362,0.0072746665863594445
2019,"Yes, happily",Brandenburg,1st Quintile,0.006509357200976403,42417,0.005744047815593362,0.0072746665863594445
2019,"Yes, happily",Saxony-Anhalt,1st Quintile,0.005695687550854353,42417,0.004979513078388849,0.006411862023319857
2019,"Yes, happily",Saxony,2nd Quintile,0.005695687550854353,42417,0.004979513078388849,0.006411862023319857
2019,"Yes, happily","Rhineland-Palatinate, Saarland",2nd Quintile,0.004882017900732303,42417,0.004218697938128688,0.0055453378633359175
2019,"Yes, happily",Schleswig-Holstein,3rd Quintile,0.004882017900732303,42417,0.004218697938128688,0.0055453378633359175
2019,"Yes, happily",Schleswig-Holstein,1st Quintile,0.004882017900732303,42417,0.004218697938128688,0.0055453378633359175
2019,"Yes, happily",Mecklenburg-Western Pomerania,1st Quintile,0.004882017900732303,42417,0.004218697938128688,0.0055453378633359175
2019,"Yes, happily",Bremen,2nd Quintile,0.004882017900732303,42417,0.004218697938128688,0.0055453378633359175
2019,"Yes, happily",Hesse,1st Quintile,0.0040683482506102524,42417,0.003462575233146595,0.004674121268073909
2019,"Yes, happily",Mecklenburg-Western Pomerania,3rd Quintile,0.0040683482506102524,42417,0.003462575233146595,0.004674121268073909
2019,"Yes, happily",Lower Saxony,1st Quintile,0.0040683482506102524,42417,0.003462575233146595,0.004674121268073909
2019,"Yes, happily",Hesse,2nd Quintile,0.0040683482506102524,42417,0.003462575233146595,0.004674121268073909
2019,"Yes, happily",Thuringa,2nd Quintile,0.0040683482506102524,42417,0.003462575233146595,0.004674121268073909
2019,"Yes, happily",Mecklenburg-Western Pomerania,4th Quintile,0.0040683482506102524,42417,0.003462575233146595,0.004674121268073909
2019,"Yes, happily",Hamburg,2nd Quintile,0.0032546786004882017,42417,0.002712637455641308,0.0037967197453350953
2019,"Yes, happily",Schleswig-Holstein,2nd Quintile,0.0032546786004882017,42417,0.002712637455641308,0.0037967197453350953
2019,"Yes, happily",Bremen,5th Quintile,0.0032546786004882017,42417,0.002712637455641308,0.0037967197453350953
2019,"Yes, happily",Bremen,3rd Quintile,0.0024410089503661514,42417,0.0019713959875465735,0.0029106219131857292
2019,"Yes, happily",Bremen,4th Quintile,0.0016273393002441008,42417,0.0012437455762198705,0.002010933024268331
2019,"Yes, happily","Rhineland-Palatinate, Saarland",1st Quintile,0.0016273393002441008,42417,0.0012437455762198705,0.002010933024268331
2019,"Yes, happily",Hamburg,1st Quintile,0.0008136696501220504,42417,0.0005423174187055451,0.0010850218815385557
2019,"Yes, happily",Bremen,1st Quintile,0.0008136696501220504,42417,0.0005423174187055451,0.0010850218815385557
2019,"Yes, depending on situation",North Rhine-Westphalia,5th Quintile,0.10336778926308769,42417,0.10047053988023884,0.10626503864593655
2019,"Yes, depending on situation",Bavaria,5th Quintile,0.06868956318772924,42417,0.06628254867368724,0.07109657770177125
2019,"Yes, depending on situation",Baden-Wuerttemberg,5th Quintile,0.056018672890963656,42417,0.053830235096103504,0.05820711068582381
2019,"Yes, depending on situation",Lower Saxony,5th Quintile,0.054518172724241414,42417,0.052357528130422076,0.05667881731806075
2019,"Yes, depending on situation",North Rhine-Westphalia,4th Quintile,0.04668222740913638,42417,0.044674611047104115,0.04868984377116864
2019,"Yes, depending on situation",Hesse,5th Quintile,0.03984661553851284,42417,0.03798516232454181,0.04170806875248387
2019,"Yes, depending on situation",Bavaria,4th Quintile,0.032010670223407804,42417,0.0303354621188415,0.03368587832797411
2019,"Yes, depending on situation",Berlin,5th Quintile,0.027675891963987995,42417,0.026114749859261124,0.029237034068714866
2019,"Yes, depending on situation","Rhineland-Palatinate, Saarland",5th Quintile,0.026508836278759586,42417,0.024980047680364388,0.028037624877154783
2019,"Yes, depending on situation",North Rhine-Westphalia,3rd Quintile,0.02600866955651884,42417,0.024493983209458104,0.027523355903579575
2019,"Yes, depending on situation",Lower Saxony,4th Quintile,0.02300766922307436,42417,0.02158085317127409,0.02443448527487463
2019,"Yes, depending on situation",Baden-Wuerttemberg,4th Quintile,0.022840946982327442,42417,0.021419188658336235,0.02426270530631865
2019,"Yes, depending on situation",Saxony,5th Quintile,0.0191730576858953,42417,0.01786800519561928,0.020478110176171318
2019,"Yes, depending on situation",North Rhine-Westphalia,2nd Quintile,0.019006335445148383,42417,0.01770685905588188,0.020305811834414884
2019,"Yes, depending on situation",Saxony,4th Quintile,0.01800600200066689,42417,0.016740539849095654,0.019271464152238127
2019,"Yes, depending on situation",Brandenburg,5th Quintile,0.01750583527842614,42417,0.016257755044003626,0.018753915512848655
2019,"Yes, depending on situation",Schleswig-Holstein,5th Quintile,0.01717239079693231,42417,0.015936044443028,0.018408737150836622
2019,"Yes, depending on situation",Thuringa,5th Quintile,0.015505168389463154,42417,0.014329374874344446,0.016680961904581862
2019,"Yes, depending on situation",Hesse,4th Quintile,0.015171723907969323,42417,0.01400844509861536,0.016335002717323285
2019,"Yes, depending on situation",Bavaria,3rd Quintile,0.013337779259753251,42417,0.012246057141361247,0.014429501378145256
2019,"Yes, depending on situation",Lower Saxony,3rd Quintile,0.013171057019006335,42417,0.012086087965616282,0.014256026072396387
2019,"Yes, depending on situation",North Rhine-Westphalia,1st Quintile,0.012670890296765588,42417,0.011606451652875039,0.013735328940656138
2019,"Yes, depending on situation",Saxony,3rd Quintile,0.012337445815271757,42417,0.011286928971652257,0.013387962658891257
2019,"Yes, depending on situation",Saxony-Anhalt,5th Quintile,0.012337445815271757,42417,0.011286928971652257,0.013387962658891257
2019,"Yes, depending on situation",Berlin,4th Quintile,0.012170723574524842,42417,0.01112724089979269,0.013214206249256994
2019,"Yes, depending on situation",Schleswig-Holstein,4th Quintile,0.012004001333777926,42417,0.010967602997556565,0.013040399669999286
2019,"Yes, depending on situation",Baden-Wuerttemberg,3rd Quintile,0.01150383461153718,42417,0.010489000852441022,0.012518668370633337
2019,"Yes, depending on situation",Saxony-Anhalt,4th Quintile,0.011170390130043348,42417,0.010170203606249468,0.012170576653837228
2019,"Yes, depending on situation",Hamburg,5th Quintile,0.0106702234078026,42417,0.009692438356560256,0.011648008459044944
2019,"Yes, depending on situation","Rhineland-Palatinate, Saarland",4th Quintile,0.009836612204068023,42417,0.008897403078141566,0.01077582132999448
2019,"Yes, depending on situation",Brandenburg,4th Quintile,0.009836612204068023,42417,0.008897403078141566,0.01077582132999448
2019,"Yes, depending on situation",Thuringa,4th Quintile,0.009836612204068023,42417,0.008897403078141566,0.01077582132999448
2019,"Yes, depending on situation",Brandenburg,3rd Quintile,0.009503167722574191,42417,0.008579859210554389,0.010426476234593994
2019,"Yes, depending on situation",Lower Saxony,2nd Quintile,0.009336445481827277,42417,0.008421194986543014,0.01025169597711154
2019,"Yes, depending on situation",Mecklenburg-Western Pomerania,4th Quintile,0.009003001000333445,42417,0.008104091613368952,0.009901910387297938
2019,"Yes, depending on situation",Berlin,3rd Quintile,0.009003001000333445,42417,0.008104091613368952,0.009901910387297938
2019,"Yes, depending on situation",Bavaria,2nd Quintile,0.007502500833611204,42417,0.006681291581850213,0.008323710085372195
2019,"Yes, depending on situation",Mecklenburg-Western Pomerania,5th Quintile,0.007502500833611204,42417,0.006681291581850213,0.008323710085372195
2019,"Yes, depending on situation",Hesse,3rd Quintile,0.007169056352117373,42417,0.006366168760585173,0.007971943943649572
2019,"Yes, depending on situation",Saxony-Anhalt,3rd Quintile,0.007002334111370457,42417,0.00620877071942047,0.007795897503320444
2019,"Yes, depending on situation",Schleswig-Holstein,3rd Quintile,0.007002334111370457,42417,0.00620877071942047,0.007795897503320444
2019,"Yes, depending on situation",Hesse,2nd Quintile,0.006668889629876626,42417,0.005894321042073191,0.00744345821768006
2019,"Yes, depending on situation",Berlin,2nd Quintile,0.00650216738912971,42417,0.005737278008255813,0.007267056770003607
2019,"Yes, depending on situation","Rhineland-Palatinate, Saarland",2nd Quintile,0.0061687229076358785,42417,0.0054235791658971445,0.0069138666493746125
2019,"Yes, depending on situation","Rhineland-Palatinate, Saarland",3rd Quintile,0.0061687229076358785,42417,0.0054235791658971445,0.0069138666493746125
2019,"Yes, depending on situation",Thuringa,3rd Quintile,0.006002000666888963,42417,0.005266933759070835,0.00673706757470709
2019,"Yes, depending on situation",Baden-Wuerttemberg,2nd Quintile,0.0056685561853951315,42417,0.004954079747324454,0.006383032623465809
2019,"Yes, depending on situation",Saxony,1st Quintile,0.005501833944648216,42417,0.004797883918701687,0.006205783970594745
2019,"Yes, depending on situation",Saxony,2nd Quintile,0.0053351117039013,42417,0.004641851534397507,0.006028371873405093
2019,"Yes, depending on situation",Brandenburg,2nd Quintile,0.005001667222407469,42417,0.004330308447119546,0.0056730259976953915
2019,"Yes, depending on situation",Saxony-Anhalt,1st Quintile,0.005001667222407469,42417,0.004330308447119546,0.0056730259976953915
2019,"Yes, depending on situation",Saxony-Anhalt,2nd Quintile,0.005001667222407469,42417,0.004330308447119546,0.0056730259976953915
2019,"Yes, depending on situation",Bremen,5th Quintile,0.004834944981660554,42417,0.004174815051948635,0.005495074911372473
2019,"Yes, depending on situation",Lower Saxony,1st Quintile,0.004834944981660554,42417,0.004174815051948635,0.005495074911372473
2019,"Yes, depending on situation",Bavaria,1st Quintile,0.004501500500166723,42417,0.0038644335826868974,0.005138567417646548
2019,"Yes, depending on situation",Mecklenburg-Western Pomerania,3rd Quintile,0.004168056018672891,42417,0.0035549354342309433,0.004781176603114839
2019,"Yes, depending on situation",Hamburg,4th Quintile,0.00383461153717906,42417,0.003246428482969716,0.004422794591388403
2019,"Yes, depending on situation",Thuringa,2nd Quintile,0.00383461153717906,42417,0.003246428482969716,0.004422794591388403
2019,"Yes, depending on situation",Hesse,1st Quintile,0.003667889296432144,42417,0.0030925867846760616,0.004243191808188227
2019,"Yes, depending on situation",Baden-Wuerttemberg,1st Quintile,0.003667889296432144,42417,0.0030925867846760616,0.004243191808188227
2019,"Yes, depending on situation",Brandenburg,1st Quintile,0.0035011670556852285,42417,0.0029390446313637695,0.0040632894800066875
2019,"Yes, depending on situation","Rhineland-Palatinate, Saarland",1st Quintile,0.003334444814938313,42417,0.0027858236114330494,0.003883066018443576
2019,"Yes, depending on situation",Mecklenburg-Western Pomerania,1st Quintile,0.0030010003334444814,42417,0.0024804455041405197,0.003521555162748443
2019,"Yes, depending on situation",Berlin,1st Quintile,0.0028342780926975657,42417,0.0023283474347243005,0.003340208750670831
2019,"Yes, depending on situation",Schleswig-Holstein,2nd Quintile,0.0025008336112037344,42417,0.002025515058269511,0.0029761521641379577
