year,bula_h,migback,plj0045,proportion,n,lower_confidence,upper_confidence
2019,Schleswig-Holstein,direkter Migrationshintergrund,Eher nein,0.001435463933968659,42417,0.0010751589177725588,0.0017957689501647593
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Auf keinen Fall,0.0013158419394712708,42417,0.0009708554881152768,0.001660828390827265
2019,Niedersachsen,indirekter Migrationshintergrund,Eher nein,0.0013158419394712708,42417,0.0009708554881152768,0.001660828390827265
2019,Hessen,indirekter Migrationshintergrund,Eher nein,0.0012759679413054748,42417,0.0009362419861477793,0.0016156938964631703
2019,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0011962199449738824,42417,0.0008672685707460685,0.0015251713192016964
2019,Brandenburg,direkter Migrationshintergrund,Auf keinen Fall,0.0011962199449738824,42417,0.0008672685707460685,0.0015251713192016964
2019,Hamburg,direkter Migrationshintergrund,Eher nein,0.0011962199449738824,42417,0.0008672685707460685,0.0015251713192016964
2019,Bremen,kein Migrationshintergrund,Eher nein,0.0011563459468080864,42417,0.0008329171051499569,0.001479774788466216
2019,Bremen,direkter Migrationshintergrund,Auf keinen Fall,0.0011164719486422903,42417,0.0007986620421991673,0.0014342818550854134
2019,Bayern,direkter Migrationshintergrund,"Ja, gerne",0.0010765979504764943,42417,0.0007645085888225461,0.0013886873121304426
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher nein,0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, gerne",0.000956975955979106,42417,0.0006627176667622916,0.0012512342451959204
2019,Berlin,direkter Migrationshintergrund,"Ja, gerne",0.000956975955979106,42417,0.0006627176667622916,0.0012512342451959204
2019,Sachsen,direkter Migrationshintergrund,Auf keinen Fall,0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,Berlin,direkter Migrationshintergrund,Auf keinen Fall,0.0008772279596475139,42417,0.0005954858525971,0.0011589700666979276
2019,Sachsen,direkter Migrationshintergrund,Eher nein,0.0008772279596475139,42417,0.0005954858525971,0.0011589700666979276
2019,Hamburg,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0008373539614817178,42417,0.0005620840576562545,0.001112623865307181
2019,Hamburg,kein Migrationshintergrund,"Ja, gerne",0.0007974799633159217,42417,0.0005288386838630651,0.0010661212427687783
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Auf keinen Fall,0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Thüringen,direkter Migrationshintergrund,Auf keinen Fall,0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Berlin,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Brandenburg,direkter Migrationshintergrund,Eher nein,0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Baden-Württemberg,direkter Migrationshintergrund,"Ja, gerne",0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,Hamburg,indirekter Migrationshintergrund,Auf keinen Fall,0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,Berlin,indirekter Migrationshintergrund,"Ja, gerne",0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,Bremen,direkter Migrationshintergrund,Eher nein,0.0006778579688185335,42417,0.00043016812185115675,0.0009255478157859102
2019,Brandenburg,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0006778579688185335,42417,0.00043016812185115675,0.0009255478157859102
2019,Bayern,indirekter Migrationshintergrund,"Ja, gerne",0.0006778579688185335,42417,0.00043016812185115675,0.0009255478157859102
2019,Berlin,indirekter Migrationshintergrund,Eher nein,0.0006379839706527374,42417,0.00039768472930318396,0.0008782832120022908
2019,Hamburg,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,Hamburg,indirekter Migrationshintergrund,Eher nein,0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Eher nein,0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,Sachsen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, gerne",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,Bremen,kein Migrationshintergrund,"Ja, gerne",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,Sachsen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,Thüringen,direkter Migrationshintergrund,Eher nein,0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,Berlin,indirekter Migrationshintergrund,Auf keinen Fall,0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,Thüringen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,Brandenburg,indirekter Migrationshintergrund,"Ja, gerne",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,Hessen,direkter Migrationshintergrund,"Ja, gerne",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,Thüringen,direkter Migrationshintergrund,"Ja, gerne",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, gerne",0.00035886598349216476,42417,0.00017861638624009634,0.0005391155807442331
2019,Brandenburg,direkter Migrationshintergrund,"Ja, gerne",0.00035886598349216476,42417,0.00017861638624009634,0.0005391155807442331
2019,Sachsen,indirekter Migrationshintergrund,Eher nein,0.00035886598349216476,42417,0.00017861638624009634,0.0005391155807442331
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Auf keinen Fall,0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Eher nein,0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Niedersachsen,direkter Migrationshintergrund,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Bremen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, gerne",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Thüringen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Brandenburg,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Sachsen,indirekter Migrationshintergrund,Auf keinen Fall,0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Bremen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Hamburg,direkter Migrationshintergrund,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Sachsen,indirekter Migrationshintergrund,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Eher nein,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Auf keinen Fall,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Brandenburg,indirekter Migrationshintergrund,Eher nein,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Bremen,indirekter Migrationshintergrund,Eher nein,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Niedersachsen,indirekter Migrationshintergrund,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Bremen,direkter Migrationshintergrund,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Eher nein,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Thüringen,indirekter Migrationshintergrund,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Brandenburg,indirekter Migrationshintergrund,Auf keinen Fall,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Sachsen,direkter Migrationshintergrund,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Auf keinen Fall,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Bremen,indirekter Migrationshintergrund,Auf keinen Fall,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Thüringen,indirekter Migrationshintergrund,Auf keinen Fall,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Eher nein,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Bremen,indirekter Migrationshintergrund,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Hessen,indirekter Migrationshintergrund,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Thüringen,indirekter Migrationshintergrund,Eher nein,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Auf keinen Fall,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
