year,bula_h,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2014,Baden-Württemberg,general elemantary,"Ja, unter Umstaenden",0.0022022176718309314,38694,0.0017351437214236797,0.002669291622238183
2014,Sachsen-Anhalt,higher education,Auf keinen Fall,0.0022022176718309314,38694,0.0017351437214236797,0.002669291622238183
2014,Sachsen,higher vocational,Auf keinen Fall,0.0021635822740795115,38694,0.0017006146299325608,0.002626549918226462
2014,Bayern,middle vocational,"Ja, gerne",0.0021249468763280916,38694,0.001666122609847991,0.0025837711428081923
2014,Schleswig-Holstein,general elemantary,Auf keinen Fall,0.0021249468763280916,38694,0.001666122609847991,0.0025837711428081923
2014,Schleswig-Holstein,higher education,"Ja, unter Umstaenden",0.0020863114785766718,38694,0.0016316686747173015,0.0025409542824360422
2014,Baden-Württemberg,higher education,"Ja, gerne",0.0020863114785766718,38694,0.0016316686747173015,0.0025409542824360422
2014,Baden-Württemberg,higher vocational,"Ja, unter Umstaenden",0.0020863114785766718,38694,0.0016316686747173015,0.0025409542824360422
2014,Bayern,higher education,"Ja, gerne",0.002047676080825252,38694,0.0015972538852161763,0.0024980982764343275
2014,Mecklenburg-Vorpommern,higher education,"Ja, unter Umstaenden",0.0020090406830738324,38694,0.0015628793522756853,0.0024552020138719796
2014,Hessen,vocational + Abi,Eher nein,0.0019317698875709925,38694,0.0014942557717731487,0.002369284003368836
2014,Niedersachsen,middle vocational,"Ja, gerne",0.0018931344898195728,38694,0.0014600092294815372,0.002326259750157608
2014,Hessen,vocational + Abi,Auf keinen Fall,0.0018931344898195728,38694,0.0014600092294815372,0.002326259750157608
2014,Nordrhein-Westfalen,in school,"Ja, unter Umstaenden",0.001854499092068153,38694,0.0014258079627343446,0.002283190221401961
2014,Berlin,middle vocational,"Ja, gerne",0.0017772282965653132,38694,0.0013575470107769732,0.002196909582353653
2014,Bayern,higher vocational,"Ja, unter Umstaenden",0.0017772282965653132,38694,0.0013575470107769732,0.002196909582353653
2014,Hamburg,middle vocational,Eher nein,0.0017385928988138933,38694,0.001323490398597612,0.0021536953990301745
2014,Mecklenburg-Vorpommern,higher education,Eher nein,0.0016999575010624734,38694,0.001289485220223993,0.0021104297819009537
2014,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, unter Umstaenden",0.0016999575010624734,38694,0.001289485220223993,0.0021104297819009537
2014,Brandenburg,general elemantary,Auf keinen Fall,0.0016999575010624734,38694,0.001289485220223993,0.0021104297819009537
2014,Berlin,higher education,Auf keinen Fall,0.0016999575010624734,38694,0.001289485220223993,0.0021104297819009537
2014,Thüringen,higher education,Auf keinen Fall,0.0016999575010624734,38694,0.001289485220223993,0.0021104297819009537
2014,Baden-Württemberg,middle vocational,"Ja, gerne",0.0016999575010624734,38694,0.001289485220223993,0.0021104297819009537
2014,Hessen,vocational + Abi,"Ja, unter Umstaenden",0.0016613221033110535,38694,0.0012555332362955036,0.0020671109703266034
2014,Niedersachsen,vocational + Abi,Auf keinen Fall,0.0016613221033110535,38694,0.0012555332362955036,0.0020671109703266034
2014,Schleswig-Holstein,higher education,Auf keinen Fall,0.0016226867055596336,38694,0.0012216363104010381,0.002023737100718229
2014,Niedersachsen,higher vocational,Auf keinen Fall,0.001584051307808214,38694,0.0011877964177108794,0.0019803061979055485
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Auf keinen Fall,0.001584051307808214,38694,0.0011877964177108794,0.0019803061979055485
2014,Bayern,inadequately,Auf keinen Fall,0.001584051307808214,38694,0.0011877964177108794,0.0019803061979055485
2014,Hamburg,middle vocational,"Ja, unter Umstaenden",0.001584051307808214,38694,0.0011877964177108794,0.0019803061979055485
2014,Bremen,middle vocational,Auf keinen Fall,0.001584051307808214,38694,0.0011877964177108794,0.0019803061979055485
2014,Niedersachsen,higher vocational,"Ja, unter Umstaenden",0.001545415910056794,38694,0.0011540156545620911,0.001936816165551497
2014,Hamburg,higher education,Eher nein,0.001545415910056794,38694,0.0011540156545620911,0.001936816165551497
2014,Sachsen,higher vocational,Eher nein,0.001545415910056794,38694,0.0011540156545620911,0.001936816165551497
2014,Schleswig-Holstein,higher education,Eher nein,0.0015067805123053742,38694,0.0011202962491294079,0.0018932647754813406
2014,Sachsen,general elemantary,Auf keinen Fall,0.0014681451145539543,38694,0.0010866405733357624,0.0018496496557721463
2014,Niedersachsen,higher vocational,Eher nein,0.0014295097168025345,38694,0.0010530511561831486,0.0018059682774219203
2014,Sachsen-Anhalt,middle vocational,"Ja, gerne",0.0013522389212996947,38694,0.000986082090871937,0.0017183957517274524
2014,Niedersachsen,inadequately,Auf keinen Fall,0.0013522389212996947,38694,0.000986082090871937,0.0017183957517274524
2014,Sachsen-Anhalt,general elemantary,Auf keinen Fall,0.0013522389212996947,38694,0.000986082090871937,0.0017183957517274524
2014,"Rheinland-Pfalz,Saarland",higher vocational,Auf keinen Fall,0.0013136035235482748,38694,0.0009527084305078362,0.0016744986165887134
2014,Hessen,general elemantary,"Ja, unter Umstaenden",0.0013136035235482748,38694,0.0009527084305078362,0.0016744986165887134
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, unter Umstaenden",0.0013136035235482748,38694,0.0009527084305078362,0.0016744986165887134
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher nein,0.0013136035235482748,38694,0.0009527084305078362,0.0016744986165887134
2014,Berlin,vocational + Abi,"Ja, unter Umstaenden",0.0012749681257968552,38694,0.0009194130449746076,0.0016305232066191027
2014,Hamburg,higher education,Auf keinen Fall,0.0012749681257968552,38694,0.0009194130449746076,0.0016305232066191027
2014,Hessen,higher vocational,"Ja, unter Umstaenden",0.0012749681257968552,38694,0.0009194130449746076,0.0016305232066191027
2014,Sachsen,middle vocational,"Ja, gerne",0.0012363327280454353,38694,0.0008861995156498586,0.001586465940441012
2014,Thüringen,middle vocational,"Ja, gerne",0.0012363327280454353,38694,0.0008861995156498586,0.001586465940441012
2014,"Rheinland-Pfalz,Saarland",higher vocational,Eher nein,0.0011976973302940154,38694,0.0008530717059529635,0.0015423229546350672
2014,Niedersachsen,higher education,"Ja, gerne",0.0011976973302940154,38694,0.0008530717059529635,0.0015423229546350672
2014,Nordrhein-Westfalen,in school,Eher nein,0.0011976973302940154,38694,0.0008530717059529635,0.0015423229546350672
2014,Sachsen,vocational + Abi,"Ja, unter Umstaenden",0.0011204265347911756,38694,0.0007870903068909723,0.001453762762691379
2014,Mecklenburg-Vorpommern,higher education,Auf keinen Fall,0.0011204265347911756,38694,0.0007870903068909723,0.001453762762691379
2014,Thüringen,general elemantary,Auf keinen Fall,0.0010817911370397558,38694,0.0007542461688613409,0.0014093361052181707
2014,Sachsen,higher education,"Ja, gerne",0.0010817911370397558,38694,0.0007542461688613409,0.0014093361052181707
2014,Nordrhein-Westfalen,inadequately,Eher nein,0.0010431557392883359,38694,0.0007215067456114642,0.0013648047329652075
2014,Hessen,higher education,"Ja, gerne",0.0010045203415369162,38694,0.0006888779050779183,0.0013201627779959142
2014,Hessen,higher vocational,Eher nein,0.0010045203415369162,38694,0.0006888779050779183,0.0013201627779959142
2014,Sachsen,general elemantary,"Ja, unter Umstaenden",0.0010045203415369162,38694,0.0006888779050779183,0.0013201627779959142
2014,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, gerne",0.0010045203415369162,38694,0.0006888779050779183,0.0013201627779959142
2014,Sachsen,vocational + Abi,Eher nein,0.0010045203415369162,38694,0.0006888779050779183,0.0013201627779959142
2014,Bayern,in school,"Ja, unter Umstaenden",0.0010045203415369162,38694,0.0006888779050779183,0.0013201627779959142
2014,Sachsen,higher vocational,"Ja, unter Umstaenden",0.0010045203415369162,38694,0.0006888779050779183,0.0013201627779959142
2014,Sachsen-Anhalt,higher vocational,Eher nein,0.0009658849437854962,38694,0.0006563660851350358,0.0012754038024359567
2014,Schleswig-Holstein,vocational + Abi,"Ja, unter Umstaenden",0.0009658849437854962,38694,0.0006563660851350358,0.0012754038024359567
2014,Brandenburg,vocational + Abi,"Ja, unter Umstaenden",0.0009658849437854962,38694,0.0006563660851350358,0.0012754038024359567
2014,Hessen,middle vocational,"Ja, gerne",0.0009658849437854962,38694,0.0006563660851350358,0.0012754038024359567
2014,Schleswig-Holstein,middle vocational,"Ja, gerne",0.0009658849437854962,38694,0.0006563660851350358,0.0012754038024359567
2014,Schleswig-Holstein,general elemantary,Eher nein,0.0009658849437854962,38694,0.0006563660851350358,0.0012754038024359567
2014,Thüringen,higher vocational,Eher nein,0.0009658849437854962,38694,0.0006563660851350358,0.0012754038024359567
2014,Baden-Württemberg,inadequately,Auf keinen Fall,0.0009658849437854962,38694,0.0006563660851350358,0.0012754038024359567
2014,Mecklenburg-Vorpommern,higher vocational,Auf keinen Fall,0.0009658849437854962,38694,0.0006563660851350358,0.0012754038024359567
2014,Brandenburg,higher vocational,"Ja, unter Umstaenden",0.0009272495460340765,38694,0.0006239783742539717,0.001230520717814181
2014,Thüringen,higher vocational,Auf keinen Fall,0.0009272495460340765,38694,0.0006239783742539717,0.001230520717814181
2014,Hamburg,general elemantary,Auf keinen Fall,0.0009272495460340765,38694,0.0006239783742539717,0.001230520717814181
2014,Hessen,inadequately,Auf keinen Fall,0.0009272495460340765,38694,0.0006239783742539717,0.001230520717814181
2014,Brandenburg,middle vocational,"Ja, gerne",0.0009272495460340765,38694,0.0006239783742539717,0.001230520717814181
2014,Schleswig-Holstein,vocational + Abi,Eher nein,0.0008886141482826566,38694,0.000591722607460836,0.0011855056891044771
2014,Brandenburg,higher vocational,Auf keinen Fall,0.0008886141482826566,38694,0.000591722607460836,0.0011855056891044771
2014,Schleswig-Holstein,general elemantary,"Ja, unter Umstaenden",0.0008886141482826566,38694,0.000591722607460836,0.0011855056891044771
2014,Bremen,higher education,"Ja, unter Umstaenden",0.0008886141482826566,38694,0.000591722607460836,0.0011855056891044771
2014,Bremen,middle vocational,"Ja, unter Umstaenden",0.0008499787505312367,38694,0.0005596074812976665,0.001140350019764807
2014,Mecklenburg-Vorpommern,middle vocational,"Ja, gerne",0.0008499787505312367,38694,0.0005596074812976665,0.001140350019764807
2014,Baden-Württemberg,in school,Eher nein,0.0008499787505312367,38694,0.0005596074812976665,0.001140350019764807
2014,Niedersachsen,in school,"Ja, unter Umstaenden",0.0008499787505312367,38694,0.0005596074812976665,0.001140350019764807
2014,Nordrhein-Westfalen,inadequately,"Ja, unter Umstaenden",0.0008499787505312367,38694,0.0005596074812976665,0.001140350019764807
2014,Brandenburg,vocational + Abi,Eher nein,0.0008499787505312367,38694,0.0005596074812976665,0.001140350019764807
2014,Brandenburg,vocational + Abi,Auf keinen Fall,0.0008113433527798168,38694,0.0005276426925987781,0.0010950440129608556
2014,Thüringen,vocational + Abi,"Ja, unter Umstaenden",0.0008113433527798168,38694,0.0005276426925987781,0.0010950440129608556
2014,Schleswig-Holstein,vocational + Abi,Auf keinen Fall,0.0008113433527798168,38694,0.0005276426925987781,0.0010950440129608556
2014,Hessen,higher vocational,Auf keinen Fall,0.0008113433527798168,38694,0.0005276426925987781,0.0010950440129608556
2014,Bayern,in school,Eher nein,0.0008113433527798168,38694,0.0005276426925987781,0.0010950440129608556
2014,Sachsen,general elemantary,Eher nein,0.0008113433527798168,38694,0.0005276426925987781,0.0010950440129608556
2014,Bremen,middle vocational,Eher nein,0.000772707955028397,38694,0.0004958391074054063,0.0010495768026513878
2014,Berlin,higher vocational,"Ja, unter Umstaenden",0.000772707955028397,38694,0.0004958391074054063,0.0010495768026513878
2014,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, unter Umstaenden",0.000772707955028397,38694,0.0004958391074054063,0.0010495768026513878
2014,Brandenburg,general elemantary,"Ja, unter Umstaenden",0.000772707955028397,38694,0.0004958391074054063,0.0010495768026513878
2014,Brandenburg,higher education,"Ja, gerne",0.000772707955028397,38694,0.0004958391074054063,0.0010495768026513878
2014,Thüringen,higher vocational,"Ja, unter Umstaenden",0.000772707955028397,38694,0.0004958391074054063,0.0010495768026513878
2014,Schleswig-Holstein,higher vocational,"Ja, unter Umstaenden",0.000772707955028397,38694,0.0004958391074054063,0.0010495768026513878
2014,"Rheinland-Pfalz,Saarland",inadequately,Auf keinen Fall,0.0007340725572769772,38694,0.0004642089684268114,0.001003936146127143
2014,Sachsen-Anhalt,higher education,"Ja, gerne",0.0007340725572769772,38694,0.0004642089684268114,0.001003936146127143
2014,Berlin,general elemantary,Auf keinen Fall,0.0007340725572769772,38694,0.0004642089684268114,0.001003936146127143
2014,Brandenburg,higher vocational,Eher nein,0.0007340725572769772,38694,0.0004642089684268114,0.001003936146127143
2014,Sachsen-Anhalt,higher vocational,"Ja, unter Umstaenden",0.0007340725572769772,38694,0.0004642089684268114,0.001003936146127143
2014,Berlin,general elemantary,"Ja, unter Umstaenden",0.0007340725572769772,38694,0.0004642089684268114,0.001003936146127143
2014,Baden-Württemberg,in school,"Ja, unter Umstaenden",0.0007340725572769772,38694,0.0004642089684268114,0.001003936146127143
2014,Nordrhein-Westfalen,vocational + Abi,"Ja, gerne",0.0007340725572769772,38694,0.0004642089684268114,0.001003936146127143
2014,Sachsen,vocational + Abi,Auf keinen Fall,0.0007340725572769772,38694,0.0004642089684268114,0.001003936146127143
2014,Nordrhein-Westfalen,general elemantary,"Ja, gerne",0.0006954371595255573,38694,0.00043276615237748493,0.0009581081666736296
2014,Sachsen-Anhalt,vocational + Abi,"Ja, unter Umstaenden",0.0006954371595255573,38694,0.00043276615237748493,0.0009581081666736296
2014,Baden-Württemberg,general elemantary,"Ja, gerne",0.0006954371595255573,38694,0.00043276615237748493,0.0009581081666736296
2014,Schleswig-Holstein,higher vocational,Auf keinen Fall,0.0006954371595255573,38694,0.00043276615237748493,0.0009581081666736296
2014,Sachsen-Anhalt,higher vocational,Auf keinen Fall,0.0006954371595255573,38694,0.00043276615237748493,0.0009581081666736296
2014,Berlin,higher vocational,Auf keinen Fall,0.0006954371595255573,38694,0.00043276615237748493,0.0009581081666736296
2014,Mecklenburg-Vorpommern,general elemantary,Auf keinen Fall,0.0006568017617741374,38694,0.000401526492679466,0.0009120770308688089
2014,Berlin,general elemantary,Eher nein,0.0006568017617741374,38694,0.000401526492679466,0.0009120770308688089
2014,"Rheinland-Pfalz,Saarland",higher education,"Ja, gerne",0.0006568017617741374,38694,0.000401526492679466,0.0009120770308688089
2014,Nordrhein-Westfalen,in school,Auf keinen Fall,0.0006568017617741374,38694,0.000401526492679466,0.0009120770308688089
2014,Niedersachsen,general elemantary,"Ja, gerne",0.0006181663640227176,38694,0.0003705081890463724,0.0008658245389990629
2014,Niedersachsen,in school,Eher nein,0.0006181663640227176,38694,0.0003705081890463724,0.0008658245389990629
2014,Sachsen-Anhalt,general elemantary,"Ja, unter Umstaenden",0.0006181663640227176,38694,0.0003705081890463724,0.0008658245389990629
2014,Berlin,higher vocational,Eher nein,0.0006181663640227176,38694,0.0003705081890463724,0.0008658245389990629
2014,Sachsen-Anhalt,general elemantary,Eher nein,0.0006181663640227176,38694,0.0003705081890463724,0.0008658245389990629
2014,Bremen,general elemantary,Auf keinen Fall,0.0005795309662712978,38694,0.0003397323343737116,0.0008193295981688839
2014,Hamburg,vocational + Abi,"Ja, unter Umstaenden",0.0005795309662712978,38694,0.0003397323343737116,0.0008193295981688839
2014,Hessen,in school,"Ja, unter Umstaenden",0.0005795309662712978,38694,0.0003397323343737116,0.0008193295981688839
2014,Baden-Württemberg,inadequately,Eher nein,0.0005795309662712978,38694,0.0003397323343737116,0.0008193295981688839
2014,Bremen,higher education,Eher nein,0.0005795309662712978,38694,0.0003397323343737116,0.0008193295981688839
2014,Niedersachsen,inadequately,Eher nein,0.0005795309662712978,38694,0.0003397323343737116,0.0008193295981688839
2014,Thüringen,general elemantary,"Ja, unter Umstaenden",0.0005408955685198779,38694,0.00030922360281539967,0.0007725675342243561
2014,Bayern,in school,Auf keinen Fall,0.0005408955685198779,38694,0.00030922360281539967,0.0007725675342243561
2014,Bayern,general elemantary,"Ja, gerne",0.0005408955685198779,38694,0.00030922360281539967,0.0007725675342243561
2014,Hessen,inadequately,Eher nein,0.0005408955685198779,38694,0.00030922360281539967,0.0007725675342243561
2014,Schleswig-Holstein,inadequately,Auf keinen Fall,0.0005022601707684581,38694,0.00027901116375413185,0.0007255091777827844
2014,Mecklenburg-Vorpommern,higher vocational,"Ja, unter Umstaenden",0.0005022601707684581,38694,0.00027901116375413185,0.0007255091777827844
2014,Berlin,vocational + Abi,"Ja, gerne",0.00046362477301703823,38694,0.0002491299195159079,0.0006781196265181685
2014,Schleswig-Holstein,higher education,"Ja, gerne",0.00046362477301703823,38694,0.0002491299195159079,0.0006781196265181685
2014,Berlin,vocational + Abi,Eher nein,0.00046362477301703823,38694,0.0002491299195159079,0.0006781196265181685
2014,Sachsen-Anhalt,general elemantary,"Ja, gerne",0.00046362477301703823,38694,0.0002491299195159079,0.0006781196265181685
2014,Schleswig-Holstein,higher vocational,Eher nein,0.00046362477301703823,38694,0.0002491299195159079,0.0006781196265181685
2014,Mecklenburg-Vorpommern,vocational + Abi,"Ja, unter Umstaenden",0.00046362477301703823,38694,0.0002491299195159079,0.0006781196265181685
2014,Hamburg,vocational + Abi,Auf keinen Fall,0.00046362477301703823,38694,0.0002491299195159079,0.0006781196265181685
2014,Nordrhein-Westfalen,higher vocational,"Ja, gerne",0.00042498937526561835,38694,0.00021962221910343434,0.0006303565314278024
2014,Bayern,higher vocational,"Ja, gerne",0.00042498937526561835,38694,0.00021962221910343434,0.0006303565314278024
2014,Schleswig-Holstein,in school,"Ja, unter Umstaenden",0.00042498937526561835,38694,0.00021962221910343434,0.0006303565314278024
2014,Hamburg,vocational + Abi,Eher nein,0.00042498937526561835,38694,0.00021962221910343434,0.0006303565314278024
2014,Sachsen-Anhalt,vocational + Abi,Eher nein,0.00042498937526561835,38694,0.00021962221910343434,0.0006303565314278024
2014,Bayern,vocational + Abi,"Ja, gerne",0.00042498937526561835,38694,0.00021962221910343434,0.0006303565314278024
2014,"Rheinland-Pfalz,Saarland",in school,"Ja, unter Umstaenden",0.00042498937526561835,38694,0.00021962221910343434,0.0006303565314278024
2014,Hessen,in school,"Ja, gerne",0.00042498937526561835,38694,0.00021962221910343434,0.0006303565314278024
2014,Thüringen,higher education,"Ja, gerne",0.00042498937526561835,38694,0.00021962221910343434,0.0006303565314278024
2014,Bremen,higher education,Auf keinen Fall,0.00042498937526561835,38694,0.00021962221910343434,0.0006303565314278024
2014,Hamburg,higher education,"Ja, gerne",0.00042498937526561835,38694,0.00021962221910343434,0.0006303565314278024
2014,Thüringen,vocational + Abi,Eher nein,0.00042498937526561835,38694,0.00021962221910343434,0.0006303565314278024
2014,Thüringen,general elemantary,Eher nein,0.00042498937526561835,38694,0.00021962221910343434,0.0006303565314278024
2014,Hamburg,higher vocational,Eher nein,0.0003863539775141985,38694,0.0001905402928854237,0.0005821676621429733
2014,Hessen,vocational + Abi,"Ja, gerne",0.0003863539775141985,38694,0.0001905402928854237,0.0005821676621429733
2014,Hessen,in school,Eher nein,0.0003863539775141985,38694,0.0001905402928854237,0.0005821676621429733
2014,Sachsen-Anhalt,inadequately,Auf keinen Fall,0.0003863539775141985,38694,0.0001905402928854237,0.0005821676621429733
2014,Niedersachsen,inadequately,"Ja, unter Umstaenden",0.0003863539775141985,38694,0.0001905402928854237,0.0005821676621429733
2014,Berlin,general elemantary,"Ja, gerne",0.0003863539775141985,38694,0.0001905402928854237,0.0005821676621429733
2014,Nordrhein-Westfalen,in school,"Ja, gerne",0.0003863539775141985,38694,0.0001905402928854237,0.0005821676621429733
2014,Mecklenburg-Vorpommern,general elemantary,"Ja, unter Umstaenden",0.0003863539775141985,38694,0.0001905402928854237,0.0005821676621429733
2014,Mecklenburg-Vorpommern,higher education,"Ja, gerne",0.0003863539775141985,38694,0.0001905402928854237,0.0005821676621429733
2014,Hamburg,general elemantary,Eher nein,0.0003863539775141985,38694,0.0001905402928854237,0.0005821676621429733
2014,Brandenburg,general elemantary,Eher nein,0.0003863539775141985,38694,0.0001905402928854237,0.0005821676621429733
2014,Bremen,vocational + Abi,Auf keinen Fall,0.00034771857976277865,38694,0.00016194981771777123,0.0005334873418077861
2014,Mecklenburg-Vorpommern,higher vocational,Eher nein,0.00034771857976277865,38694,0.00016194981771777123,0.0005334873418077861
2014,Mecklenburg-Vorpommern,general elemantary,Eher nein,0.00034771857976277865,38694,0.00016194981771777123,0.0005334873418077861
2014,Baden-Württemberg,in school,Auf keinen Fall,0.00034771857976277865,38694,0.00016194981771777123,0.0005334873418077861
2014,Sachsen,in school,"Ja, unter Umstaenden",0.00034771857976277865,38694,0.00016194981771777123,0.0005334873418077861
2014,Brandenburg,general elemantary,"Ja, gerne",0.00034771857976277865,38694,0.00016194981771777123,0.0005334873418077861
2014,Baden-Württemberg,vocational + Abi,"Ja, gerne",0.00034771857976277865,38694,0.00016194981771777123,0.0005334873418077861
2014,Berlin,in school,"Ja, unter Umstaenden",0.00034771857976277865,38694,0.00016194981771777123,0.0005334873418077861
2014,Thüringen,vocational + Abi,Auf keinen Fall,0.00034771857976277865,38694,0.00016194981771777123,0.0005334873418077861
2014,Thüringen,general elemantary,"Ja, gerne",0.00034771857976277865,38694,0.00016194981771777123,0.0005334873418077861
2014,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, gerne",0.0003090831820113588,38694,0.00013393532897954238,0.0004842310350431753
2014,Brandenburg,vocational + Abi,"Ja, gerne",0.0003090831820113588,38694,0.00013393532897954238,0.0004842310350431753
2014,Bremen,in school,"Ja, unter Umstaenden",0.0003090831820113588,38694,0.00013393532897954238,0.0004842310350431753
2014,Niedersachsen,vocational + Abi,"Ja, gerne",0.0003090831820113588,38694,0.00013393532897954238,0.0004842310350431753
2014,Bayern,inadequately,"Ja, unter Umstaenden",0.0003090831820113588,38694,0.00013393532897954238,0.0004842310350431753
2014,Schleswig-Holstein,general elemantary,"Ja, gerne",0.0003090831820113588,38694,0.00013393532897954238,0.0004842310350431753
2014,Schleswig-Holstein,vocational + Abi,"Ja, gerne",0.0003090831820113588,38694,0.00013393532897954238,0.0004842310350431753
2014,Sachsen-Anhalt,in school,"Ja, unter Umstaenden",0.0003090831820113588,38694,0.00013393532897954238,0.0004842310350431753
2014,Berlin,vocational + Abi,Auf keinen Fall,0.00027044778425993894,38694,0.00010660880386254438,0.00043428676465733353
2014,Niedersachsen,in school,"Ja, gerne",0.00027044778425993894,38694,0.00010660880386254438,0.00043428676465733353
2014,Sachsen-Anhalt,vocational + Abi,Auf keinen Fall,0.00027044778425993894,38694,0.00010660880386254438,0.00043428676465733353
2014,Hamburg,higher vocational,"Ja, unter Umstaenden",0.00027044778425993894,38694,0.00010660880386254438,0.00043428676465733353
2014,Niedersachsen,in school,Auf keinen Fall,0.00027044778425993894,38694,0.00010660880386254438,0.00043428676465733353
2014,Mecklenburg-Vorpommern,vocational + Abi,Eher nein,0.00027044778425993894,38694,0.00010660880386254438,0.00043428676465733353
2014,Sachsen,general elemantary,"Ja, gerne",0.00027044778425993894,38694,0.00010660880386254438,0.00043428676465733353
2014,Bayern,in school,"Ja, gerne",0.00027044778425993894,38694,0.00010660880386254438,0.00043428676465733353
2014,"Rheinland-Pfalz,Saarland",inadequately,"Ja, unter Umstaenden",0.00027044778425993894,38694,0.00010660880386254438,0.00043428676465733353
2014,Bayern,inadequately,Eher nein,0.00027044778425993894,38694,0.00010660880386254438,0.00043428676465733353
2014,Thüringen,vocational + Abi,"Ja, gerne",0.00023181238650851911,38694,8.012403435271321e-05,0.000383500738664325
2014,Bremen,general elemantary,Eher nein,0.00023181238650851911,38694,8.012403435271321e-05,0.000383500738664325
2014,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, gerne",0.00023181238650851911,38694,8.012403435271321e-05,0.000383500738664325
2014,Bremen,inadequately,Auf keinen Fall,0.00023181238650851911,38694,8.012403435271321e-05,0.000383500738664325
2014,Hessen,general elemantary,"Ja, gerne",0.00023181238650851911,38694,8.012403435271321e-05,0.000383500738664325
2014,Hessen,inadequately,"Ja, unter Umstaenden",0.00023181238650851911,38694,8.012403435271321e-05,0.000383500738664325
2014,Brandenburg,in school,"Ja, unter Umstaenden",0.00023181238650851911,38694,8.012403435271321e-05,0.000383500738664325
2014,"Rheinland-Pfalz,Saarland",inadequately,Eher nein,0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,Hamburg,in school,"Ja, unter Umstaenden",0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,Hamburg,middle vocational,"Ja, gerne",0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,Mecklenburg-Vorpommern,higher vocational,"Ja, gerne",0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,Berlin,inadequately,"Ja, unter Umstaenden",0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,Baden-Württemberg,higher vocational,"Ja, gerne",0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,Sachsen-Anhalt,vocational + Abi,"Ja, gerne",0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,Hessen,in school,Auf keinen Fall,0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,Hamburg,higher vocational,Auf keinen Fall,0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,Mecklenburg-Vorpommern,inadequately,"Ja, unter Umstaenden",0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,Mecklenburg-Vorpommern,vocational + Abi,Auf keinen Fall,0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,Thüringen,in school,"Ja, unter Umstaenden",0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,Sachsen-Anhalt,inadequately,"Ja, gerne",0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,Brandenburg,inadequately,Auf keinen Fall,0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,Niedersachsen,higher vocational,"Ja, gerne",0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, gerne",0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,Bremen,general elemantary,"Ja, unter Umstaenden",0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,Thüringen,inadequately,"Ja, unter Umstaenden",0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2014,"Rheinland-Pfalz,Saarland",in school,Eher nein,0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2014,Bremen,in school,Auf keinen Fall,0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2014,Bremen,middle vocational,"Ja, gerne",0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2014,Sachsen,higher vocational,"Ja, gerne",0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2014,Hessen,higher vocational,"Ja, gerne",0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2014,Sachsen-Anhalt,in school,"Ja, gerne",0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2014,Nordrhein-Westfalen,inadequately,"Ja, gerne",0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2014,Schleswig-Holstein,in school,Eher nein,0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2014,Schleswig-Holstein,inadequately,Eher nein,0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2014,Bremen,vocational + Abi,"Ja, unter Umstaenden",0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
