year,bula_h,pgisced97,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Lower Secondary Level,"Yes, happily",0.02390438247011952,38694,0.02238236652035801,0.025426398419881032
2014,North Rhine-Westphalia,Upper Secondary Level,Never,0.4749679075738126,38694,0.46999214881619655,0.4799436663314286
2014,North Rhine-Westphalia,Upper Secondary Level,Rather not,0.2640136927685066,38694,0.25962149030926096,0.26840589522775227
2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, depending on situation",0.2255027813436029,38694,0.2213386910287348,0.22966687165847102
2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, happily",0.03551561831407788,38694,0.033671488252853175,0.037359748375302586
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Rather not,0.3572649572649573,38694,0.35249026421778923,0.3620396503121253
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.3230769230769231,38694,0.3184172345600512,0.32773661159379497
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.28717948717948716,38694,0.28267130913117233,0.291687665227802
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, happily",0.03247863247863248,38694,0.030712336794794907,0.03424492816247005
2014,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, depending on situation",0.34507042253521125,38694,0.3403336183957171,0.34980722667470543
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.31690140845070425,38694,0.3122654659869855,0.321537350914423
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Rather not,0.2992957746478873,38694,0.29473275941380145,0.3038587898819732
2014,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, happily",0.03873239436619718,38694,0.03680977379948468,0.04065501493290968
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, depending on situation",0.37066666666666664,38694,0.36585421487997904,0.37547911845335424
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.2906666666666667,38694,0.28614230767579957,0.2951910256575338
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Rather not,0.2817777777777778,38694,0.27729531133737273,0.28626024421818286
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, happily",0.05688888888888889,38694,0.05458092284899464,0.05919685492878314
2014,Hesse,Pre-primary Level,"Yes, depending on situation",0.36585365853658536,38694,0.36105430542235634,0.3706530116508144
2014,Hesse,Pre-primary Level,"Yes, happily",0.2682926829268293,38694,0.26387792016235495,0.2727074456913036
2014,Hesse,Pre-primary Level,Rather not,0.24390243902439024,38694,0.23962354778360928,0.2481813302651712
2014,Hesse,Pre-primary Level,Never,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,Hesse,Primary Level,Never,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Hesse,Primary Level,Rather not,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,Hesse,Primary Level,"Yes, depending on situation",0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Hesse,Lower Secondary Level,Never,0.5221674876847291,38694,0.5171903802027906,0.5271445951666676
2014,Hesse,Lower Secondary Level,Rather not,0.28078817733990147,38694,0.27631050742055696,0.285265847259246
2014,Hesse,Lower Secondary Level,"Yes, depending on situation",0.16748768472906403,38694,0.16376701577368422,0.17120835368444384
2014,Hesse,Lower Secondary Level,"Yes, happily",0.029556650246305417,38694,0.027869137903409346,0.03124416258920149
2014,Hesse,Upper Secondary Level,Never,0.4041994750656168,38694,0.39930977105110005,0.4090891790801336
2014,Hesse,Upper Secondary Level,Rather not,0.3031496062992126,38694,0.298569953678239,0.3077292589201862
2014,Hesse,Upper Secondary Level,"Yes, depending on situation",0.25984251968503935,38694,0.2554728215786502,0.2642122177914285
2014,Hesse,Upper Secondary Level,"Yes, happily",0.03280839895013123,38694,0.03103346157454081,0.03458333632572166
2014,Hesse,Post-secondary Non-tertiary Level,Rather not,0.32894736842105265,38694,0.3242659683455809,0.3336287684965244
2014,Hesse,Post-secondary Non-tertiary Level,Never,0.3223684210526316,38694,0.3177114094267474,0.32702543267851575
2014,Hesse,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.28289473684210525,38694,0.2784068887673096,0.2873825849169009
2014,Hesse,Post-secondary Non-tertiary Level,"Yes, happily",0.06578947368421052,38694,0.06331925818727589,0.06825968918114515
2014,Hesse,First Stage of Tertiary Education,"Yes, depending on situation",0.39285714285714285,38694,0.3879908635796757,0.39772342213461
2014,Hesse,First Stage of Tertiary Education,Rather not,0.30952380952380953,38694,0.3049174732175811,0.31413014583003795
2014,Hesse,First Stage of Tertiary Education,Never,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Hesse,First Stage of Tertiary Education,"Yes, happily",0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Hesse,Second Stage of Tertiary Education,"Yes, depending on situation",0.42084942084942084,38694,0.41593023339871993,0.42576860830012175
2014,Hesse,Second Stage of Tertiary Education,Rather not,0.3281853281853282,38694,0.3235066994849266,0.3328639568857298
2014,Hesse,Second Stage of Tertiary Education,Never,0.20077220077220076,38694,0.19678083675140645,0.20476356479299507
2014,Hesse,Second Stage of Tertiary Education,"Yes, happily",0.05019305019305019,38694,0.04801747687762982,0.05236862350847056
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, depending on situation",0.6111111111111112,38694,0.6062536747980243,0.615968547424198
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Rather not,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, happily",0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.6129032258064516,38694,0.6080498939582527,0.6177565576546505
2014,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, depending on situation",0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,"Rhineland-Palatinate, Saarland",Primary Level,Rather not,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.571969696969697,38694,0.5670395708849711,0.5768998230544229
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Rather not,0.23863636363636365,38694,0.23438920351782183,0.24288352375490546
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, depending on situation",0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, happily",0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.47885402455661663,38694,0.47387647580027853,0.48383157331295473
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Rather not,0.26330150068212826,38694,0.2589131046119865,0.26768989675227
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, depending on situation",0.22237380627557982,38694,0.21823036189867165,0.22651725065248798
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, happily",0.03547066848567531,38694,0.03362766284702655,0.03731367412432407
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.35964912280701755,38694,0.35486741796876564,0.36443082764526946
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, depending on situation",0.2982456140350877,38694,0.2936871990625682,0.3028040290076072
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Rather not,0.2982456140350877,38694,0.2936871990625682,0.3028040290076072
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, happily",0.043859649122807015,38694,0.04181919113386429,0.04590010711174974
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.3655913978494624,38694,0.3607927732781257,0.37039002242079905
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Rather not,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, depending on situation",0.21505376344086022,38694,0.21095995292700223,0.2191475739547182
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, happily",0.08602150537634409,38694,0.08322763813512243,0.08881537261756575
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, depending on situation",0.36466165413533835,38694,0.35986562469321975,0.36945768357745695
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Rather not,0.3082706766917293,38694,0.3036695047924577,0.3128718485910009
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, happily",0.06390977443609022,38694,0.06147265532494815,0.06634689354723229
2014,Baden-Wuerttemberg,Pre-primary Level,Rather not,0.4230769230769231,38694,0.4181542286072432,0.42799961754660293
2014,Baden-Wuerttemberg,Pre-primary Level,"Yes, depending on situation",0.36538461538461536,38694,0.3605865663227856,0.37018266444644515
2014,Baden-Wuerttemberg,Pre-primary Level,Never,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,Baden-Wuerttemberg,Pre-primary Level,"Yes, happily",0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Baden-Wuerttemberg,Primary Level,Never,0.6097560975609756,38694,0.6048956037256603,0.6146165913962909
2014,Baden-Wuerttemberg,Primary Level,Rather not,0.36585365853658536,38694,0.36105430542235634,0.3706530116508144
2014,Baden-Wuerttemberg,Primary Level,"Yes, depending on situation",0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Baden-Wuerttemberg,Lower Secondary Level,Never,0.5876543209876544,38694,0.582749468522805,0.5925591734525038
2014,Baden-Wuerttemberg,Lower Secondary Level,Rather not,0.2271604938271605,38694,0.22298560113793317,0.23133538651638783
2014,Baden-Wuerttemberg,Lower Secondary Level,"Yes, depending on situation",0.14074074074074075,38694,0.13727571644351613,0.14420576503796537
2014,Baden-Wuerttemberg,Lower Secondary Level,"Yes, happily",0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Baden-Wuerttemberg,Upper Secondary Level,Never,0.45911047345767575,38694,0.4541451545878452,0.4640757923275063
2014,Baden-Wuerttemberg,Upper Secondary Level,Rather not,0.3249641319942611,38694,0.3202973727476071,0.3296308912409151
2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, depending on situation",0.18436154949784792,38694,0.18049771711546933,0.1882253818802265
2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, happily",0.03156384505021521,38694,0.029821778642115295,0.033305911458315116
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Rather not,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.33482142857142855,38694,0.3301191321203873,0.3395237250224698
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.26785714285714285,38694,0.2634446523042333,0.2722696334100524
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, happily",0.04017857142857143,38694,0.0382218602593431,0.042135282597799764
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.385,38694,0.38015155827179364,0.3898484417282064
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Rather not,0.32,38694,0.31535202585881783,0.3246479741411822
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, depending on situation",0.27,38694,0.26557638247598647,0.27442361752401356
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, happily",0.025,38694,0.02344436906852044,0.026555630931479564
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Rather not,0.3508997429305913,38694,0.34614440184144857,0.355655084019734
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, depending on situation",0.3264781491002571,38694,0.32180577979176256,0.3311505184087516
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.2532133676092545,38694,0.2488804958036515,0.2575462394148575
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, happily",0.06940874035989718,38694,0.06687640730626264,0.07194107341353172
2014,Bavaria,Pre-primary Level,"Yes, depending on situation",0.38235294117647056,38694,0.37751080873353565,0.38719507361940547
2014,Bavaria,Pre-primary Level,Rather not,0.3088235294117647,38694,0.3042200742086646,0.31342698461486485
2014,Bavaria,Pre-primary Level,Never,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,Bavaria,Pre-primary Level,"Yes, happily",0.10294117647058823,38694,0.09991329212596327,0.10596906081521319
2014,Bavaria,Primary Level,Never,0.7192982456140351,38694,0.7148209958554568,0.7237754953726134
2014,Bavaria,Primary Level,"Yes, depending on situation",0.14035087719298245,38694,0.13688987052877616,0.14381188385718874
2014,Bavaria,Primary Level,Rather not,0.12280701754385964,38694,0.11953667364406426,0.12607736144365503
2014,Bavaria,Primary Level,"Yes, happily",0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Bavaria,Lower Secondary Level,Never,0.6162046908315565,38694,0.6113591016736917,0.6210502799894213
2014,Bavaria,Lower Secondary Level,Rather not,0.2302771855010661,38694,0.22608223448802495,0.23447213651410725
2014,Bavaria,Lower Secondary Level,"Yes, depending on situation",0.12366737739872068,38694,0.12038720762223427,0.12694754717520706
2014,Bavaria,Lower Secondary Level,"Yes, happily",0.029850746268656716,38694,0.02815511611477785,0.03154637642253558
2014,Bavaria,Upper Secondary Level,Never,0.5271354412458706,38694,0.5221607772978424,0.5321101051938989
2014,Bavaria,Upper Secondary Level,Rather not,0.27135441245870695,38694,0.26692382951443877,0.27578499540297513
2014,Bavaria,Upper Secondary Level,"Yes, depending on situation",0.1755545068428504,38694,0.17176379106050077,0.17934522262520003
2014,Bavaria,Upper Secondary Level,"Yes, happily",0.02595563945257197,38694,0.02437133190121751,0.027539947003926427
2014,Bavaria,Post-secondary Non-tertiary Level,Never,0.42567567567567566,38694,0.42074901921246893,0.4306023321388824
2014,Bavaria,Post-secondary Non-tertiary Level,Rather not,0.27702702702702703,38694,0.2725678331041152,0.28148622094993886
2014,Bavaria,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.26013513513513514,38694,0.25576384164001553,0.26450642863025475
2014,Bavaria,Post-secondary Non-tertiary Level,"Yes, happily",0.037162162162162164,38694,0.03527737932160545,0.03904694500271888
2014,Bavaria,First Stage of Tertiary Education,Never,0.4752851711026616,38694,0.4703092548892352,0.480261087316088
2014,Bavaria,First Stage of Tertiary Education,Rather not,0.30798479087452474,38694,0.30338480272729657,0.3125847790217529
2014,Bavaria,First Stage of Tertiary Education,"Yes, depending on situation",0.17490494296577946,38694,0.17111975638319038,0.17869012954836855
2014,Bavaria,First Stage of Tertiary Education,"Yes, happily",0.04182509505703422,38694,0.03983040638093772,0.04381978373313072
2014,Bavaria,Second Stage of Tertiary Education,Rather not,0.32247557003257327,38694,0.3178181527865659,0.32713298727858064
2014,Bavaria,Second Stage of Tertiary Education,Never,0.31487513572204123,38694,0.3102471894746557,0.3195030819694268
2014,Bavaria,Second Stage of Tertiary Education,"Yes, depending on situation",0.30510314875135724,38694,0.30051520827831363,0.30969108922440086
2014,Bavaria,Second Stage of Tertiary Education,"Yes, happily",0.05754614549402823,38694,0.05522569437192866,0.059866596616127796
2014,Berlin,Pre-primary Level,"Yes, depending on situation",0.6,38694,0.5951186507842691,0.6048813492157309
2014,Berlin,Pre-primary Level,"Yes, happily",0.2,38694,0.19601439505504145,0.20398560494495857
2014,Berlin,Pre-primary Level,Never,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Berlin,Pre-primary Level,Rather not,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Berlin,Primary Level,"Yes, depending on situation",0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Berlin,Primary Level,Rather not,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Berlin,Primary Level,Never,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Berlin,Primary Level,"Yes, happily",0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Berlin,Lower Secondary Level,"Yes, depending on situation",0.2923076923076923,38694,0.2877758309264377,0.29683955368894693
2014,Berlin,Lower Secondary Level,Never,0.2923076923076923,38694,0.2877758309264377,0.29683955368894693
2014,Berlin,Lower Secondary Level,Rather not,0.26153846153846155,38694,0.25715955192940493,0.2659173711475182
2014,Berlin,Lower Secondary Level,"Yes, happily",0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Berlin,Upper Secondary Level,"Yes, depending on situation",0.38419618528610355,38694,0.3793496434125238,0.3890427271596833
2014,Berlin,Upper Secondary Level,Rather not,0.2452316076294278,38694,0.24094484601989533,0.24951836923896029
2014,Berlin,Upper Secondary Level,Never,0.2452316076294278,38694,0.24094484601989533,0.24951836923896029
2014,Berlin,Upper Secondary Level,"Yes, happily",0.12534059945504086,38694,0.12204146796215216,0.12863973094792955
2014,Berlin,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.515625,38694,0.510645427033199,0.520604572966801
2014,Berlin,Post-secondary Non-tertiary Level,Rather not,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Berlin,Post-secondary Non-tertiary Level,"Yes, happily",0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Berlin,Post-secondary Non-tertiary Level,Never,0.109375,38694,0.10626514076474593,0.11248485923525407
2014,Berlin,First Stage of Tertiary Education,"Yes, depending on situation",0.3508771929824561,38694,0.34612192209488385,0.3556324638700284
2014,Berlin,First Stage of Tertiary Education,Never,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,Berlin,First Stage of Tertiary Education,Rather not,0.2807017543859649,38694,0.27622450462738657,0.2851790041445432
2014,Berlin,First Stage of Tertiary Education,"Yes, happily",0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Berlin,Second Stage of Tertiary Education,"Yes, depending on situation",0.45382585751978893,38694,0.44886514061244936,0.4587865744271285
2014,Berlin,Second Stage of Tertiary Education,Rather not,0.2532981530343008,38694,0.24896480189619577,0.2576315041724059
2014,Berlin,Second Stage of Tertiary Education,"Yes, happily",0.17678100263852242,38694,0.1729798986926136,0.18058210658443125
2014,Berlin,Second Stage of Tertiary Education,Never,0.11609498680738786,38694,0.11290312713641114,0.11928684647836459
2014,Brandenburg,Pre-primary Level,"Yes, depending on situation",0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Brandenburg,Pre-primary Level,"Yes, happily",0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Brandenburg,Pre-primary Level,Rather not,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Brandenburg,Primary Level,Never,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,Primary Level,Rather not,0.4,38694,0.39511865078426905,0.404881349215731
2014,Brandenburg,Primary Level,"Yes, depending on situation",0.1,38694,0.09701079629128108,0.10298920370871893
2014,Brandenburg,Lower Secondary Level,Never,0.5301204819277109,38694,0.5251475237474807,0.535093440107941
2014,Brandenburg,Lower Secondary Level,"Yes, depending on situation",0.24096385542168675,38694,0.2367025620171763,0.2452251488261972
2014,Brandenburg,Lower Secondary Level,Rather not,0.12048192771084337,38694,0.11723840012894597,0.12372545529274077
2014,Brandenburg,Lower Secondary Level,"Yes, happily",0.10843373493975904,38694,0.10533565029013853,0.11153181958937955
2014,Brandenburg,Upper Secondary Level,Never,0.4437627811860941,38694,0.43881238773471604,0.4487131746374721
2014,Brandenburg,Upper Secondary Level,Rather not,0.2556237218813906,38694,0.2512773078214383,0.2599701359413429
2014,Brandenburg,Upper Secondary Level,"Yes, depending on situation",0.25153374233128833,38694,0.24721041123157378,0.2558570734310029
2014,Brandenburg,Upper Secondary Level,"Yes, happily",0.049079754601226995,38694,0.04692718354758258,0.05123232565487141
2014,Brandenburg,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.32894736842105265,38694,0.3242659683455809,0.3336287684965244
2014,Brandenburg,Post-secondary Non-tertiary Level,Rather not,0.2894736842105263,38694,0.28495482421894747,0.2939925442021052
2014,Brandenburg,Post-secondary Non-tertiary Level,Never,0.27631578947368424,38694,0.271860133433878,0.2807714455134905
2014,Brandenburg,Post-secondary Non-tertiary Level,"Yes, happily",0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Brandenburg,First Stage of Tertiary Education,"Yes, depending on situation",0.3582089552238806,38694,0.35343147053764096,0.3629864399101202
2014,Brandenburg,First Stage of Tertiary Education,Never,0.34328358208955223,38694,0.3385526173496155,0.34801454682948896
2014,Brandenburg,First Stage of Tertiary Education,Rather not,0.2835820895522388,38694,0.27909094664793527,0.2880732324565423
2014,Brandenburg,First Stage of Tertiary Education,"Yes, happily",0.014925373134328358,38694,0.01371719374483021,0.016133552523826505
2014,Brandenburg,Second Stage of Tertiary Education,Rather not,0.3166023166023166,38694,0.31196754803457044,0.3212370851700627
2014,Brandenburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.3127413127413127,38694,0.3081218974863743,0.31736072799625115
2014,Brandenburg,Second Stage of Tertiary Education,Never,0.29343629343629346,38694,0.288899313751628,0.29797327312095895
2014,Brandenburg,Second Stage of Tertiary Education,"Yes, happily",0.07722007722007722,38694,0.07456028052580325,0.07987987391435118
2014,Mecklenburg-Western Pomerania,Pre-primary Level,"Yes, happily",0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Mecklenburg-Western Pomerania,Pre-primary Level,"Yes, depending on situation",0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Rather not,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Mecklenburg-Western Pomerania,Primary Level,"Yes, depending on situation",0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Mecklenburg-Western Pomerania,Primary Level,Rather not,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Mecklenburg-Western Pomerania,Primary Level,Never,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.4594594594594595,38694,0.4544938564892903,0.46442506242962867
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, depending on situation",0.2702702702702703,38694,0.2658452586479907,0.2746952818925499
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Rather not,0.24324324324324326,38694,0.23896827587492855,0.24751821061155796
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, happily",0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.42142857142857143,38694,0.4165084622806987,0.42634868057644415
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, depending on situation",0.275,38694,0.27055092621913013,0.2794490737808699
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Rather not,0.225,38694,0.22083920452933886,0.22916079547066115
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, happily",0.07857142857142857,38694,0.07589042483190753,0.08125243231094961
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Rather not,0.25925925925925924,38694,0.25489274873364975,0.26362576978486874
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Never,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, happily",0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.4807692307692308,38694,0.4757909108676207,0.48574755067084086
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, depending on situation",0.25,38694,0.24568545608527126,0.25431454391472874
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Rather not,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, happily",0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, depending on situation",0.3851851851851852,38694,0.3803363077434074,0.390034062626963
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Rather not,0.32592592592592595,38694,0.32125559640748985,0.33059625544436205
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.21481481481481482,38694,0.21072265655927377,0.21890697307035586
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, happily",0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Saxony,Pre-primary Level,"Yes, depending on situation",0.9,38694,0.8970107962912811,0.9029892037087189
2014,Saxony,Pre-primary Level,"Yes, happily",0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony,Primary Level,Never,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Saxony,Primary Level,"Yes, happily",0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Saxony,Primary Level,Rather not,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Saxony,Primary Level,"Yes, depending on situation",0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony,Lower Secondary Level,Never,0.41304347826086957,38694,0.408137392805625,0.41794956371611414
2014,Saxony,Lower Secondary Level,"Yes, depending on situation",0.2826086956521739,38694,0.2781222225113141,0.2870951687930337
2014,Saxony,Lower Secondary Level,Rather not,0.22826086956521738,38694,0.22407885778269918,0.23244288134773558
2014,Saxony,Lower Secondary Level,"Yes, happily",0.07608695652173914,38694,0.07344512624436741,0.07872878679911086
2014,Saxony,Upper Secondary Level,Never,0.37530266343825663,38694,0.37047807903971064,0.38012724783680263
2014,Saxony,Upper Secondary Level,Rather not,0.34261501210653755,38694,0.33788625134196165,0.34734377287111345
2014,Saxony,Upper Secondary Level,"Yes, depending on situation",0.24334140435835352,38694,0.23906585181697454,0.2476169568997325
2014,Saxony,Upper Secondary Level,"Yes, happily",0.0387409200968523,38694,0.03681809646632165,0.040663743727382955
2014,Saxony,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3815789473684211,38694,0.3767386884556726,0.38641920628116955
2014,Saxony,Post-secondary Non-tertiary Level,Rather not,0.34210526315789475,38694,0.337378189805003,0.3468323365107865
2014,Saxony,Post-secondary Non-tertiary Level,Never,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony,Post-secondary Non-tertiary Level,"Yes, happily",0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Saxony,First Stage of Tertiary Education,Never,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Saxony,First Stage of Tertiary Education,Rather not,0.31746031746031744,38694,0.3128221872814058,0.32209844763922907
2014,Saxony,First Stage of Tertiary Education,"Yes, depending on situation",0.20634920634920634,38694,0.20231692908971913,0.21038148360869355
2014,Saxony,First Stage of Tertiary Education,"Yes, happily",0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.34942528735632183,38694,0.34467456103427596,0.3541760136783677
2014,Saxony,Second Stage of Tertiary Education,Rather not,0.32413793103448274,38694,0.3194742566317565,0.328801605437209
2014,Saxony,Second Stage of Tertiary Education,Never,0.2620689655172414,38694,0.25768719183466093,0.2664507391998219
