year,bula_h,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2014,Brandenburg,middle vocational,Eher nein,0.004720543806646525,38694,0.004037571972465612,0.005403515640827439
2014,Brandenburg,middle vocational,"Ja, unter Umstaenden",0.004645015105740181,38694,0.00396750337226123,0.005322526839219132
2014,Sachsen-Anhalt,middle vocational,Eher nein,0.0044939577039274925,38694,0.003827502907053546,0.005160412500801439
2014,Mecklenburg-Vorpommern,middle vocational,Auf keinen Fall,0.00445619335347432,38694,0.003792532106944888,0.005119854600003752
2014,Schleswig-Holstein,middle vocational,"Ja, unter Umstaenden",0.00445619335347432,38694,0.003792532106944888,0.005119854600003752
2014,Sachsen,higher education,Auf keinen Fall,0.004305135951661631,38694,0.0036527706906153336,0.004957501212707929
2014,Bayern,general elemantary,Eher nein,0.004078549848942598,38694,0.003443511886350552,0.004713587811534644
2014,Hessen,general elemantary,Auf keinen Fall,0.004003021148036254,38694,0.003373866788176222,0.004632175507896286
2014,Niedersachsen,higher education,Auf keinen Fall,0.00392749244712991,38694,0.0033042781417671483,0.004550706752492671
2014,Hessen,higher education,Auf keinen Fall,0.00392749244712991,38694,0.0033042781417671483,0.004550706752492671
2014,Nordrhein-Westfalen,inadequately,Auf keinen Fall,0.003700906344410876,38694,0.0030958676186065405,0.0043059450702152115
2014,Nordrhein-Westfalen,higher vocational,"Ja, unter Umstaenden",0.003700906344410876,38694,0.0030958676186065405,0.0043059450702152115
2014,"Rheinland-Pfalz,Saarland",higher education,"Ja, unter Umstaenden",0.003663141993957704,38694,0.0030611867075684062,0.0042650972803470015
2014,Berlin,higher education,Eher nein,0.0036253776435045317,38694,0.00302652190902324,0.004224233377985824
2014,Thüringen,higher education,"Ja, unter Umstaenden",0.0035876132930513596,38694,0.0029918734744642083,0.004183353111638511
2014,Baden-Württemberg,general elemantary,Eher nein,0.003474320241691843,38694,0.0028880289706006445,0.004060611512783041
2014,Berlin,middle vocational,Auf keinen Fall,0.0033987915407854984,38694,0.002818886042108218,0.003978697039462778
2014,Berlin,middle vocational,Eher nein,0.0033987915407854984,38694,0.002818886042108218,0.003978697039462778
2014,Nordrhein-Westfalen,higher vocational,Auf keinen Fall,0.0033987915407854984,38694,0.002818886042108218,0.003978697039462778
2014,Nordrhein-Westfalen,higher vocational,Eher nein,0.0032099697885196376,38694,0.0026463495583624033,0.003773590018676872
2014,Nordrhein-Westfalen,middle vocational,"Ja, gerne",0.003134441087613293,38694,0.002577470054110508,0.003691412121116078
2014,Bayern,vocational + Abi,Eher nein,0.0030966767371601207,38694,0.0025430606323090053,0.003650292842011236
2014,"Rheinland-Pfalz,Saarland",higher education,Eher nein,0.0030966767371601207,38694,0.0025430606323090053,0.003650292842011236
2014,Brandenburg,higher education,Eher nein,0.0030966767371601207,38694,0.0025430606323090053,0.003650292842011236
2014,Bayern,higher vocational,Eher nein,0.0030589123867069486,38694,0.002508671923127706,0.0036091528502861913
2014,Brandenburg,higher education,"Ja, unter Umstaenden",0.0030589123867069486,38694,0.002508671923127706,0.0036091528502861913
2014,Baden-Württemberg,vocational + Abi,Eher nein,0.0030211480362537764,38694,0.002474304310140642,0.003567991762366911
2014,Baden-Württemberg,higher vocational,Auf keinen Fall,0.00290785498489426,38694,0.002371332067585412,0.003444377902203108
2014,Mecklenburg-Vorpommern,middle vocational,"Ja, unter Umstaenden",0.00290785498489426,38694,0.002371332067585412,0.003444377902203108
2014,Bayern,vocational + Abi,"Ja, unter Umstaenden",0.00290785498489426,38694,0.002371332067585412,0.003444377902203108
2014,Niedersachsen,general elemantary,Eher nein,0.002870090634441088,38694,0.0023370529236672,0.0034031283452149756
2014,Brandenburg,higher education,Auf keinen Fall,0.002870090634441088,38694,0.0023370529236672,0.0034031283452149756
2014,Sachsen-Anhalt,higher education,"Ja, unter Umstaenden",0.002870090634441088,38694,0.0023370529236672,0.0034031283452149756
2014,Niedersachsen,general elemantary,"Ja, unter Umstaenden",0.002870090634441088,38694,0.0023370529236672,0.0034031283452149756
2014,Baden-Württemberg,vocational + Abi,Auf keinen Fall,0.0028323262839879152,38694,0.0023027969852361324,0.003361855582739698
2014,"Rheinland-Pfalz,Saarland",higher education,Auf keinen Fall,0.0026435045317220545,38694,0.0021318821942657353,0.0031551268691783737
2014,Niedersachsen,vocational + Abi,"Ja, unter Umstaenden",0.0026435045317220545,38694,0.0021318821942657353,0.0031551268691783737
2014,Thüringen,higher education,Eher nein,0.00256797583081571,38694,0.002063696256468821,0.0030722554051625995
2014,Hamburg,middle vocational,Auf keinen Fall,0.00256797583081571,38694,0.002063696256468821,0.0030722554051625995
2014,Berlin,higher education,"Ja, gerne",0.0025302114803625376,38694,0.0020296441014882112,0.003030778859236864
2014,Baden-Württemberg,higher vocational,Eher nein,0.002416918429003021,38694,0.0019276583378632236,0.0029061785201428187
2014,Sachsen-Anhalt,higher education,Eher nein,0.002416918429003021,38694,0.0019276583378632236,0.0029061785201428187
2014,Nordrhein-Westfalen,higher education,"Ja, gerne",0.002416918429003021,38694,0.0019276583378632236,0.0029061785201428187
2014,"Rheinland-Pfalz,Saarland",general elemantary,Eher nein,0.002379154078549849,38694,0.0018937221927493493,0.002864585964350349
2014,Mecklenburg-Vorpommern,middle vocational,Eher nein,0.002379154078549849,38694,0.0018937221927493493,0.002864585964350349
2014,Hamburg,higher education,"Ja, unter Umstaenden",0.002341389728096677,38694,0.0018598167725213518,0.002822962683672002
2014,Baden-Württemberg,vocational + Abi,"Ja, unter Umstaenden",0.0022658610271903325,38694,0.001792101115862815,0.00273962093851785
2014,Niedersachsen,vocational + Abi,Eher nein,0.002190332326283988,38694,0.0017245177033913249,0.0026561469491766508
2014,Bayern,general elemantary,"Ja, unter Umstaenden",0.002190332326283988,38694,0.0017245177033913249,0.0026561469491766508
2014,Sachsen-Anhalt,higher education,Auf keinen Fall,0.0021525679758308157,38694,0.0016907777173904182,0.0026143582342712133
2014,Baden-Württemberg,general elemantary,"Ja, unter Umstaenden",0.0021525679758308157,38694,0.0016907777173904182,0.0026143582342712133
2014,Hessen,general elemantary,Eher nein,0.0021525679758308157,38694,0.0016907777173904182,0.0026143582342712133
2014,Sachsen,higher vocational,Auf keinen Fall,0.0021148036253776435,38694,0.0016570734215454266,0.00257253382920986
2014,Bayern,middle vocational,"Ja, gerne",0.0020770392749244714,38694,0.001623405774144233,0.00253067277570471
2014,Schleswig-Holstein,general elemantary,Auf keinen Fall,0.0020770392749244714,38694,0.001623405774144233,0.00253067277570471
2014,Baden-Württemberg,higher vocational,"Ja, unter Umstaenden",0.002039274924471299,38694,0.0015897757772196002,0.0024887740717229982
2014,Schleswig-Holstein,higher education,"Ja, unter Umstaenden",0.002039274924471299,38694,0.0015897757772196002,0.0024887740717229982
2014,Baden-Württemberg,higher education,"Ja, gerne",0.002039274924471299,38694,0.0015897757772196002,0.0024887740717229982
2014,Bayern,higher education,"Ja, gerne",0.002001510574018127,38694,0.0015561844793976873,0.002446836668638567
2014,Nordrhein-Westfalen,-1,Auf keinen Fall,0.001963746223564955,38694,0.0015226329789895974,0.0024048594681403126
2014,Mecklenburg-Vorpommern,higher education,"Ja, unter Umstaenden",0.001963746223564955,38694,0.0015226329789895974,0.0024048594681403126
2014,Hessen,vocational + Abi,Eher nein,0.0018882175226586104,38694,0.001455654032544539,0.002320781012772682
2014,Hessen,vocational + Abi,Auf keinen Fall,0.001850453172205438,38694,0.0014222290633212843,0.0022786772810895915
2014,Niedersachsen,middle vocational,"Ja, gerne",0.001850453172205438,38694,0.0014222290633212843,0.0022786772810895915
2014,Nordrhein-Westfalen,in school,"Ja, unter Umstaenden",0.0018126888217522659,38694,0.0013888488534864042,0.0022365287900181275
2014,Nordrhein-Westfalen,-1,"Ja, unter Umstaenden",0.0018126888217522659,38694,0.0013888488534864042,0.0022365287900181275
2014,Berlin,middle vocational,"Ja, gerne",0.0017371601208459216,38694,0.0013222284015237907,0.0021520918401680524
2014,Bayern,higher vocational,"Ja, unter Umstaenden",0.0017371601208459216,38694,0.0013222284015237907,0.0021520918401680524
2014,Hamburg,middle vocational,Eher nein,0.0016993957703927492,38694,0.0012889911975263479,0.0021098003432591505
2014,Brandenburg,general elemantary,Auf keinen Fall,0.001661631419939577,38694,0.0012558048412391362,0.002067457998640018
2014,Thüringen,higher education,Auf keinen Fall,0.001661631419939577,38694,0.0012558048412391362,0.002067457998640018
2014,Baden-Württemberg,middle vocational,"Ja, gerne",0.001661631419939577,38694,0.0012558048412391362,0.002067457998640018
2014,Mecklenburg-Vorpommern,higher education,Eher nein,0.001661631419939577,38694,0.0012558048412391362,0.002067457998640018
2014,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, unter Umstaenden",0.001661631419939577,38694,0.0012558048412391362,0.002067457998640018
2014,Nordrhein-Westfalen,-1,Eher nein,0.001661631419939577,38694,0.0012558048412391362,0.002067457998640018
2014,Berlin,higher education,Auf keinen Fall,0.001661631419939577,38694,0.0012558048412391362,0.002067457998640018
2014,Niedersachsen,vocational + Abi,Auf keinen Fall,0.0016238670694864049,38694,0.0012226710733077599,0.00202506306566505
2014,Hessen,vocational + Abi,"Ja, unter Umstaenden",0.0016238670694864049,38694,0.0012226710733077599,0.00202506306566505
2014,Schleswig-Holstein,higher education,Auf keinen Fall,0.0015861027190332327,38694,0.0011895917361590333,0.001982613701907432
2014,Hamburg,middle vocational,"Ja, unter Umstaenden",0.0015483383685800604,38694,0.0011565687825349333,0.0019401079546251874
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Auf keinen Fall,0.0015483383685800604,38694,0.0011565687825349333,0.0019401079546251874
2014,Niedersachsen,higher vocational,Auf keinen Fall,0.0015483383685800604,38694,0.0011565687825349333,0.0019401079546251874
2014,Bremen,middle vocational,Auf keinen Fall,0.0015483383685800604,38694,0.0011565687825349333,0.0019401079546251874
2014,Bayern,inadequately,Auf keinen Fall,0.0015483383685800604,38694,0.0011565687825349333,0.0019401079546251874
2014,Niedersachsen,higher vocational,"Ja, unter Umstaenden",0.0015105740181268882,38694,0.0011236042849692486,0.0018975437512845279
2014,Hamburg,higher education,Eher nein,0.0015105740181268882,38694,0.0011236042849692486,0.0018975437512845279
2014,Sachsen,higher vocational,Eher nein,0.0015105740181268882,38694,0.0011236042849692486,0.0018975437512845279
2014,Schleswig-Holstein,higher education,Eher nein,0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,Sachsen,general elemantary,Auf keinen Fall,0.001435045317220544,38694,0.0010578596116319057,0.0018122310228091821
2014,Niedersachsen,higher vocational,Eher nein,0.0013972809667673715,38694,0.0010250842811419109,0.0017694776523928322
2014,Sachsen-Anhalt,middle vocational,"Ja, gerne",0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,Niedersachsen,inadequately,Auf keinen Fall,0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,Sachsen-Anhalt,general elemantary,Auf keinen Fall,0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,Hessen,general elemantary,"Ja, unter Umstaenden",0.001283987915407855,38694,0.0009271789713198109,0.0016407968594958993
2014,Bayern,-1,Auf keinen Fall,0.001283987915407855,38694,0.0009271789713198109,0.0016407968594958993
2014,"Rheinland-Pfalz,Saarland",higher vocational,Auf keinen Fall,0.001283987915407855,38694,0.0009271789713198109,0.0016407968594958993
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher nein,0.001283987915407855,38694,0.0009271789713198109,0.0016407968594958993
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, unter Umstaenden",0.001283987915407855,38694,0.0009271789713198109,0.0016407968594958993
2014,Hessen,higher vocational,"Ja, unter Umstaenden",0.0012462235649546827,38694,0.0008946943255570516,0.001597752804352314
2014,Hamburg,higher education,Auf keinen Fall,0.0012462235649546827,38694,0.0008946943255570516,0.001597752804352314
2014,Berlin,vocational + Abi,"Ja, unter Umstaenden",0.0012462235649546827,38694,0.0008946943255570516,0.001597752804352314
2014,Sachsen,middle vocational,"Ja, gerne",0.0012084592145015106,38694,0.000862290604512466,0.001554627824490555
2014,Thüringen,middle vocational,"Ja, gerne",0.0012084592145015106,38694,0.000862290604512466,0.001554627824490555
2014,Niedersachsen,higher education,"Ja, gerne",0.0011706948640483384,38694,0.0008299716277523152,0.0015114181003443618
2014,"Rheinland-Pfalz,Saarland",higher vocational,Eher nein,0.0011706948640483384,38694,0.0008299716277523152,0.0015114181003443618
2014,Nordrhein-Westfalen,in school,Eher nein,0.0011706948640483384,38694,0.0008299716277523152,0.0015114181003443618
2014,Mecklenburg-Vorpommern,higher education,Auf keinen Fall,0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,Sachsen,vocational + Abi,"Ja, unter Umstaenden",0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,Thüringen,general elemantary,Auf keinen Fall,0.0010574018126888218,38694,0.0007335662428342888,0.0013812373825433546
2014,Sachsen,higher education,"Ja, gerne",0.0010574018126888218,38694,0.0007335662428342888,0.0013812373825433546
2014,Niedersachsen,-1,"Ja, unter Umstaenden",0.0010196374622356496,38694,0.0007016312346340957,0.0013376436898372035
2014,Nordrhein-Westfalen,inadequately,Eher nein,0.0010196374622356496,38694,0.0007016312346340957,0.0013376436898372035
2014,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, gerne",0.0009818731117824774,38694,0.0006698055516232217,0.001293940671941733
2014,Bayern,-1,Eher nein,0.0009818731117824774,38694,0.0006698055516232217,0.001293940671941733
2014,Baden-Württemberg,-1,Auf keinen Fall,0.0009818731117824774,38694,0.0006698055516232217,0.001293940671941733
2014,Hessen,higher education,"Ja, gerne",0.0009818731117824774,38694,0.0006698055516232217,0.001293940671941733
2014,Sachsen,vocational + Abi,Eher nein,0.0009818731117824774,38694,0.0006698055516232217,0.001293940671941733
2014,Bayern,in school,"Ja, unter Umstaenden",0.0009818731117824774,38694,0.0006698055516232217,0.001293940671941733
2014,Hessen,higher vocational,Eher nein,0.0009818731117824774,38694,0.0006698055516232217,0.001293940671941733
2014,Sachsen,higher vocational,"Ja, unter Umstaenden",0.0009818731117824774,38694,0.0006698055516232217,0.001293940671941733
2014,Sachsen,general elemantary,"Ja, unter Umstaenden",0.0009818731117824774,38694,0.0006698055516232217,0.001293940671941733
2014,Mecklenburg-Vorpommern,higher vocational,Auf keinen Fall,0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,Schleswig-Holstein,general elemantary,Eher nein,0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,Schleswig-Holstein,middle vocational,"Ja, gerne",0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,Thüringen,higher vocational,Eher nein,0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,Baden-Württemberg,inadequately,Auf keinen Fall,0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,Sachsen-Anhalt,higher vocational,Eher nein,0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,Schleswig-Holstein,vocational + Abi,"Ja, unter Umstaenden",0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,Hessen,middle vocational,"Ja, gerne",0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,Brandenburg,vocational + Abi,"Ja, unter Umstaenden",0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,Niedersachsen,-1,Auf keinen Fall,0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,Hessen,inadequately,Auf keinen Fall,0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,Hamburg,general elemantary,Auf keinen Fall,0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,Brandenburg,middle vocational,"Ja, gerne",0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,Thüringen,higher vocational,Auf keinen Fall,0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,Brandenburg,higher vocational,"Ja, unter Umstaenden",0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,Bremen,higher education,"Ja, unter Umstaenden",0.0008685800604229608,38694,0.0005750514128346921,0.0011621087080112293
2014,Schleswig-Holstein,general elemantary,"Ja, unter Umstaenden",0.0008685800604229608,38694,0.0005750514128346921,0.0011621087080112293
2014,Schleswig-Holstein,vocational + Abi,Eher nein,0.0008685800604229608,38694,0.0005750514128346921,0.0011621087080112293
2014,Brandenburg,higher vocational,Auf keinen Fall,0.0008685800604229608,38694,0.0005750514128346921,0.0011621087080112293
2014,Mecklenburg-Vorpommern,middle vocational,"Ja, gerne",0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2014,Brandenburg,vocational + Abi,Eher nein,0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2014,Bremen,middle vocational,"Ja, unter Umstaenden",0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2014,Nordrhein-Westfalen,inadequately,"Ja, unter Umstaenden",0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2014,Baden-Württemberg,in school,Eher nein,0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2014,Niedersachsen,in school,"Ja, unter Umstaenden",0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2014,Hessen,higher vocational,Auf keinen Fall,0.0007930513595166164,38694,0.0005125644240705595,0.0010735382949626734
2014,Thüringen,vocational + Abi,"Ja, unter Umstaenden",0.0007930513595166164,38694,0.0005125644240705595,0.0010735382949626734
2014,Schleswig-Holstein,vocational + Abi,Auf keinen Fall,0.0007930513595166164,38694,0.0005125644240705595,0.0010735382949626734
2014,Sachsen,general elemantary,Eher nein,0.0007930513595166164,38694,0.0005125644240705595,0.0010735382949626734
2014,Bayern,in school,Eher nein,0.0007930513595166164,38694,0.0005125644240705595,0.0010735382949626734
2014,Baden-Württemberg,-1,"Ja, unter Umstaenden",0.0007930513595166164,38694,0.0005125644240705595,0.0010735382949626734
2014,Brandenburg,vocational + Abi,Auf keinen Fall,0.0007930513595166164,38694,0.0005125644240705595,0.0010735382949626734
2014,Schleswig-Holstein,higher vocational,"Ja, unter Umstaenden",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,Brandenburg,general elemantary,"Ja, unter Umstaenden",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,Bayern,-1,"Ja, unter Umstaenden",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, unter Umstaenden",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,Thüringen,higher vocational,"Ja, unter Umstaenden",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,Berlin,higher vocational,"Ja, unter Umstaenden",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,Bremen,middle vocational,Eher nein,0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,Brandenburg,higher education,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,Sachsen,vocational + Abi,Auf keinen Fall,0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,Nordrhein-Westfalen,vocational + Abi,"Ja, gerne",0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,"Rheinland-Pfalz,Saarland",-1,Auf keinen Fall,0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,"Rheinland-Pfalz,Saarland",inadequately,Auf keinen Fall,0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,Berlin,general elemantary,Auf keinen Fall,0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,Berlin,general elemantary,"Ja, unter Umstaenden",0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,Brandenburg,higher vocational,Eher nein,0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,Sachsen-Anhalt,higher vocational,"Ja, unter Umstaenden",0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,Baden-Württemberg,in school,"Ja, unter Umstaenden",0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,Sachsen-Anhalt,higher education,"Ja, gerne",0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,Sachsen-Anhalt,vocational + Abi,"Ja, unter Umstaenden",0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,Baden-Württemberg,general elemantary,"Ja, gerne",0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,Berlin,higher vocational,Auf keinen Fall,0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,Sachsen-Anhalt,higher vocational,Auf keinen Fall,0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,Niedersachsen,-1,Eher nein,0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,Schleswig-Holstein,higher vocational,Auf keinen Fall,0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,Nordrhein-Westfalen,general elemantary,"Ja, gerne",0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,"Rheinland-Pfalz,Saarland",higher education,"Ja, gerne",0.0006419939577039275,38694,0.000389610854470007,0.0008943770609378481
2014,Nordrhein-Westfalen,in school,Auf keinen Fall,0.0006419939577039275,38694,0.000389610854470007,0.0008943770609378481
2014,Berlin,general elemantary,Eher nein,0.0006419939577039275,38694,0.000389610854470007,0.0008943770609378481
2014,Mecklenburg-Vorpommern,general elemantary,Auf keinen Fall,0.0006419939577039275,38694,0.000389610854470007,0.0008943770609378481
2014,Niedersachsen,general elemantary,"Ja, gerne",0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2014,Sachsen-Anhalt,general elemantary,Eher nein,0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2014,Niedersachsen,in school,Eher nein,0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2014,Sachsen-Anhalt,general elemantary,"Ja, unter Umstaenden",0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2014,Berlin,higher vocational,Eher nein,0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2014,Niedersachsen,inadequately,Eher nein,0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,Hessen,in school,"Ja, unter Umstaenden",0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,Bremen,general elemantary,Auf keinen Fall,0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,Baden-Württemberg,inadequately,Eher nein,0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,Hamburg,vocational + Abi,"Ja, unter Umstaenden",0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,Bremen,higher education,Eher nein,0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,Hessen,inadequately,Eher nein,0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,Thüringen,general elemantary,"Ja, unter Umstaenden",0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,Hessen,-1,Auf keinen Fall,0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,Bayern,in school,Auf keinen Fall,0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,Bayern,general elemantary,"Ja, gerne",0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,Mecklenburg-Vorpommern,higher vocational,"Ja, unter Umstaenden",0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Sachsen-Anhalt,-1,"Ja, unter Umstaenden",0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Baden-Württemberg,-1,Eher nein,0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Schleswig-Holstein,inadequately,Auf keinen Fall,0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Hessen,-1,"Ja, unter Umstaenden",0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Schleswig-Holstein,-1,Auf keinen Fall,0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Mecklenburg-Vorpommern,vocational + Abi,"Ja, unter Umstaenden",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Berlin,vocational + Abi,"Ja, gerne",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Hessen,-1,Eher nein,0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Berlin,vocational + Abi,Eher nein,0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Schleswig-Holstein,higher education,"Ja, gerne",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Brandenburg,-1,"Ja, unter Umstaenden",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Hamburg,vocational + Abi,Auf keinen Fall,0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Schleswig-Holstein,higher vocational,Eher nein,0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Sachsen-Anhalt,general elemantary,"Ja, gerne",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Nordrhein-Westfalen,higher vocational,"Ja, gerne",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Sachsen-Anhalt,vocational + Abi,Eher nein,0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Thüringen,higher education,"Ja, gerne",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,"Rheinland-Pfalz,Saarland",in school,"Ja, unter Umstaenden",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Bremen,higher education,Auf keinen Fall,0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Hessen,in school,"Ja, gerne",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Bayern,higher vocational,"Ja, gerne",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Schleswig-Holstein,in school,"Ja, unter Umstaenden",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Hamburg,vocational + Abi,Eher nein,0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Thüringen,vocational + Abi,Eher nein,0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Bayern,vocational + Abi,"Ja, gerne",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Thüringen,general elemantary,Eher nein,0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Hamburg,higher education,"Ja, gerne",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Mecklenburg-Vorpommern,general elemantary,"Ja, unter Umstaenden",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Berlin,general elemantary,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Sachsen-Anhalt,inadequately,Auf keinen Fall,0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Hessen,in school,Eher nein,0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Hamburg,higher vocational,Eher nein,0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Nordrhein-Westfalen,in school,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Brandenburg,general elemantary,Eher nein,0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Mecklenburg-Vorpommern,higher education,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
