year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,inadequately,Staedtischer Raum,1.5578086915031177,1.2942301320040233,1.8213872510022122,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,189.0
2005,inadequately,Laendlicher Raum,1.471830010417023,1.1051917173218546,1.8384683035121914,0.0,0.0,0.32296690984687687,0.0,0.8074172746171921,0.0,0.0,0.0,57.0
2005,general elemantary,Staedtischer Raum,1.0949363765787754,1.0151636388621719,1.174709114295379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.0
2005,general elemantary,Laendlicher Raum,0.6394634174810069,0.551807392356833,0.7271194426051808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0
2005,middle vocational,Staedtischer Raum,1.102891163550693,1.064711133707419,1.141071193393967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6481.0
2005,middle vocational,Laendlicher Raum,1.2192842956471412,1.1635139065624382,1.2750546847318442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3761.0
2005,vocational + Abi,Staedtischer Raum,1.583260539364256,1.469621579338849,1.6968994993896631,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,864.0
2005,vocational + Abi,Laendlicher Raum,2.5414378868854386,2.2276785904768333,2.855197183294044,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,266.0
2005,higher vocational,Staedtischer Raum,1.225988505097455,1.1254055485711214,1.3265714616237887,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,986.0
2005,higher vocational,Laendlicher Raum,1.5342188834560255,1.379280296269714,1.6891574706423371,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,575.0
2005,higher education,Staedtischer Raum,0.9501532556923266,0.8967015275581472,1.0036049838265058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.0
2005,higher education,Laendlicher Raum,0.8557355733472619,0.7919674862578446,0.9195036604366792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,0.6231920870433125,0.44232470326115125,0.8040594708254738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2006,-1,Laendlicher Raum,0.45781336616264806,0.25695513029985934,0.6586716020254368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2006,in school,Staedtischer Raum,0.10328381450087687,0.06123048468155881,0.14533714432019493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0
2006,in school,Laendlicher Raum,0.14925947769698952,0.07963293104274662,0.21888602435123244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2006,inadequately,Staedtischer Raum,1.2248497026317484,0.9707857361006416,1.4789136691628553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
2006,inadequately,Laendlicher Raum,1.9443530447147621,1.4270705472016305,2.461635542227894,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,65.0
2006,general elemantary,Staedtischer Raum,1.1344178812139603,1.0546490167576652,1.2141867456702553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.0
2006,general elemantary,Laendlicher Raum,0.6780943344435152,0.5922725287314949,0.7639161401555354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0
2006,middle vocational,Staedtischer Raum,1.0713311370994858,1.0354535619203526,1.107208712278619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6961.0
2006,middle vocational,Laendlicher Raum,1.1423481054125735,1.092917465845696,1.191778744979451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4118.0
2006,vocational + Abi,Staedtischer Raum,1.9212538943015505,1.7941832007976248,2.048324587805476,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,917.0
2006,vocational + Abi,Laendlicher Raum,1.9494181034835099,1.7169733480899425,2.181862858877077,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,297.0
2006,higher vocational,Staedtischer Raum,1.1938944831153173,1.1037852442295946,1.28400372200104,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1024.0
2006,higher vocational,Laendlicher Raum,1.3804781072393713,1.232191918934348,1.5287642955443945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,627.0
2006,higher education,Staedtischer Raum,1.024775596251259,0.9726493530841841,1.0769018394183338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242.0
2006,higher education,Laendlicher Raum,0.9387657256089053,0.8701053861144802,1.0074260651033304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,0.33037307641195046,0.21922594096572245,0.44152021185817847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
2007,-1,Laendlicher Raum,0.46813841232140535,0.2167320123471203,0.7195448122956905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2007,in school,Staedtischer Raum,0.13068872754210384,0.10222769342352012,0.15914976166068756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
2007,in school,Laendlicher Raum,0.15051055437727112,0.0898598907196916,0.21116121803485066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2007,inadequately,Staedtischer Raum,1.095009110504868,0.8263758474283669,1.3636423735813692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2007,inadequately,Laendlicher Raum,1.9430203772993069,1.3903453198045361,2.4956954347940776,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,66.0
2007,general elemantary,Staedtischer Raum,1.2336747712320584,1.143259051058864,1.3240904914052527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0
2007,general elemantary,Laendlicher Raum,0.662436237167163,0.577393805736261,0.7474786685980651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0
2007,middle vocational,Staedtischer Raum,1.0991152471165169,1.060702682829063,1.1375278114039706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6459.0
2007,middle vocational,Laendlicher Raum,1.1128346294800888,1.0602930286191385,1.165376230341039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859.0
2007,vocational + Abi,Staedtischer Raum,1.772368391243773,1.651743432865814,1.8929933496217322,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,874.0
2007,vocational + Abi,Laendlicher Raum,1.5152521745815786,1.3164099879785605,1.7140943611845967,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,295.0
2007,higher vocational,Staedtischer Raum,1.2196559213247256,1.1140790660252402,1.325232776624211,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,941.0
2007,higher vocational,Laendlicher Raum,1.1445584298115186,1.023576125113922,1.2655407345091152,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,594.0
2007,higher education,Staedtischer Raum,1.0178551804909861,0.9670726831405119,1.0686376778414604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.0
2007,higher education,Laendlicher Raum,1.025962715290473,0.9475795952234416,1.1043458353575042,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1281.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,0.4652655674040847,0.338736106948228,0.5917950278599414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
2008,-1,Laendlicher Raum,0.420910067123086,0.2572484817024784,0.5845716525436936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2008,in school,Staedtischer Raum,0.0903863629972467,0.06703289293170635,0.11373983306278705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2008,in school,Laendlicher Raum,0.12008535546947703,0.08146603165655589,0.15870467928239818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2008,inadequately,Staedtischer Raum,1.4050232163031369,1.120007925141214,1.6900385074650597,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,133.0
2008,inadequately,Laendlicher Raum,1.4755017500636958,1.0737319474737548,1.8772715526536368,0.0,0.0,2.199383115813401,0.0,5.498457789533504,0.0,-1.0,0.0,51.0
2008,general elemantary,Staedtischer Raum,1.1389768926344974,1.0472052319129113,1.2307485533560836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0
2008,general elemantary,Laendlicher Raum,0.7252631178427895,0.6285350422467126,0.8219911934388664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0
2008,middle vocational,Staedtischer Raum,0.9512835903923635,0.9154307615839694,0.9871364192007577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6084.0
2008,middle vocational,Laendlicher Raum,1.1210100779573158,1.067400508773796,1.1746196471408354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3643.0
2008,vocational + Abi,Staedtischer Raum,1.8489919787182785,1.710605509082002,1.987378448354555,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,814.0
2008,vocational + Abi,Laendlicher Raum,1.6251645325076325,1.408447241989832,1.841881823025433,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,278.0
2008,higher vocational,Staedtischer Raum,1.0866411695407903,0.9868858773496059,1.1863964617319747,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,873.0
2008,higher vocational,Laendlicher Raum,1.1825664788359938,1.0384017409836324,1.3267312166883551,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,543.0
2008,higher education,Staedtischer Raum,0.9485278288590667,0.9020067675520811,0.9950488901660524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972.0
2008,higher education,Laendlicher Raum,0.9141149658943318,0.8449163481968256,0.9833135835918381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,0.5177767685954989,0.3721338767554555,0.6634196604355423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2009,-1,Laendlicher Raum,0.4381156538091002,0.23917246795475894,0.6370588396634416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2009,in school,Staedtischer Raum,0.1592903356570166,0.11747871401815066,0.20110195729588257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2009,in school,Laendlicher Raum,0.24457983963410063,0.17063059750934717,0.3185290817588541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2009,inadequately,Staedtischer Raum,1.3049582448028154,1.011354621170891,1.5985618684347398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2009,inadequately,Laendlicher Raum,1.4798409144602815,1.0779472218789528,1.8817346070416103,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,42.0
2009,general elemantary,Staedtischer Raum,1.0194855023041334,0.927681727139536,1.1112892774687309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.0
2009,general elemantary,Laendlicher Raum,0.6499289450508852,0.5641445192191259,0.7357133708826444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0
2009,middle vocational,Staedtischer Raum,0.9167664698694944,0.8792697603400068,0.954263179398982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5581.0
2009,middle vocational,Laendlicher Raum,1.1215982690322093,1.0667663674067063,1.1764301706577123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.0
2009,vocational + Abi,Staedtischer Raum,1.6888599695641777,1.55151007968231,1.8262098594460454,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,737.0
2009,vocational + Abi,Laendlicher Raum,1.8493759507722785,1.6273089727420669,2.07144292880249,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,260.0
2009,higher vocational,Staedtischer Raum,0.9635541413065086,0.868242034274243,1.0588662483387743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0
2009,higher vocational,Laendlicher Raum,1.1521134593105677,1.015240129156711,1.2889867894644245,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,528.0
2009,higher education,Staedtischer Raum,1.0680405188000444,1.0102687793660947,1.125812258233994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.0
2009,higher education,Laendlicher Raum,0.9031442464968603,0.8286407813897719,0.9776477116039487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,0.5073321899368517,0.33725121185960194,0.6774131680141015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
2010,-1,Laendlicher Raum,0.22962076500474024,0.13970176846456517,0.3195397615449153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
2010,in school,Staedtischer Raum,0.1324652968054229,0.09584577178620667,0.16908482182463913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
2010,in school,Laendlicher Raum,0.20990015812370633,0.1397096191507948,0.2800906970966178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2010,inadequately,Staedtischer Raum,1.8808733897620398,1.6116577215883032,2.1500890579357765,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,251.0
2010,inadequately,Laendlicher Raum,2.223302717871769,1.7287085699231164,2.7178968658204217,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,92.0
2010,general elemantary,Staedtischer Raum,0.9398061863546666,0.8710463016822986,1.0085660710270348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.0
2010,general elemantary,Laendlicher Raum,0.8257498815780115,0.7302765288771187,0.9212232342789044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0
2010,middle vocational,Staedtischer Raum,0.9288148739653532,0.896057483435312,0.9615722644953945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7092.0
2010,middle vocational,Laendlicher Raum,0.9686251691953035,0.9267920587855604,1.0104582796050467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4654.0
2010,vocational + Abi,Staedtischer Raum,1.610313094578775,1.5127852289682733,1.7078409601892766,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1252.0
2010,vocational + Abi,Laendlicher Raum,1.765485250874721,1.5990374137805512,1.9319330879688907,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,458.0
2010,higher vocational,Staedtischer Raum,0.6958994721660895,0.6304956270042642,0.7613033173279148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0
2010,higher vocational,Laendlicher Raum,0.731870967150137,0.6471988209361278,0.8165431133641462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0
2010,higher education,Staedtischer Raum,0.9708812919942452,0.9285348413391581,1.0132277426493324,0.0,0.0,0.7376513136720403,0.0,1.8441282841801008,0.0,0.0,0.0,3900.0
2010,higher education,Laendlicher Raum,0.8708191768299343,0.8038753026653285,0.93776305099454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,0.7594075098090639,0.6238113335750022,0.8950036860431256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2011,-1,Laendlicher Raum,0.4793499049931535,0.3648904907071462,0.5938093192791608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2011,in school,Staedtischer Raum,0.06606987829555534,0.043119792341668024,0.08901996424944267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
2011,in school,Laendlicher Raum,0.19534541756059054,0.1432122777954817,0.24747855732569937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2011,inadequately,Staedtischer Raum,1.5713894781934539,1.3276389951273417,1.815139961259566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
2011,inadequately,Laendlicher Raum,1.7099401489889636,1.35133387644846,2.0685464215294673,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,126.0
2011,general elemantary,Staedtischer Raum,0.9868894845186225,0.9208617358287542,1.0529172332084906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.0
2011,general elemantary,Laendlicher Raum,0.6673349288839847,0.5945647639410828,0.7401050938268866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0
2011,middle vocational,Staedtischer Raum,0.929699375668821,0.8980201982785573,0.9613785530590847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8272.0
2011,middle vocational,Laendlicher Raum,1.0220212025936197,0.9820490929217016,1.0619933122655378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5624.0
2011,vocational + Abi,Staedtischer Raum,1.4576118551069102,1.365389030834823,1.5498346793789972,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1449.0
2011,vocational + Abi,Laendlicher Raum,1.6975571979250363,1.546831783732194,1.8482826121178786,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,553.0
2011,higher vocational,Staedtischer Raum,0.7982568724035739,0.7212779180446177,0.8752358267625301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0
2011,higher vocational,Laendlicher Raum,0.8161326132949769,0.7266221371896684,0.9056430894002854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0
2011,higher education,Staedtischer Raum,0.9782713921810157,0.938936820965121,1.0176059633969103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456.0
2011,higher education,Laendlicher Raum,0.9368444908434023,0.8759871352681968,0.9977018464186077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,0.50795856759823,0.3701814077672879,0.6457357274291721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
2012,-1,Laendlicher Raum,0.2870199387527947,0.17342887358648462,0.40061100391910476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
2012,in school,Staedtischer Raum,0.05092133746827374,0.03519771350488406,0.06664496143166343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0
2012,in school,Laendlicher Raum,0.22392622199156784,0.17196951904764718,0.2758829249354885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
2012,inadequately,Staedtischer Raum,1.373661226422014,1.172723628492906,1.5745988243511222,0.0,0.0,0.30143860920798565,0.0,0.7535965230199642,0.0,0.0,0.0,258.0
2012,inadequately,Laendlicher Raum,1.7275431061063957,1.4013663780683316,2.05371983414446,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,128.0
2012,general elemantary,Staedtischer Raum,1.0419085526854304,0.9699502581970335,1.1138668471738273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.0
2012,general elemantary,Laendlicher Raum,0.7805007919359485,0.7064339973572831,0.8545675865146138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0
2012,middle vocational,Staedtischer Raum,0.8908498391205074,0.8605359565076787,0.9211637217333362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7962.0
2012,middle vocational,Laendlicher Raum,0.9559072530171853,0.9196362735087018,0.9921782325256687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5584.0
2012,vocational + Abi,Staedtischer Raum,1.3590057332785053,1.2739981364632897,1.4440133300937208,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1406.0
2012,vocational + Abi,Laendlicher Raum,1.2160081295047735,1.1043384466282786,1.3276778123812685,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,558.0
2012,higher vocational,Staedtischer Raum,0.6908212721828366,0.6268899488858302,0.7547525954798431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0
2012,higher vocational,Laendlicher Raum,0.7083812413242447,0.6294055016354376,0.7873569810130518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0
2012,higher education,Staedtischer Raum,1.1011877364476808,1.0568778223943271,1.1454976505010344,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4378.0
2012,higher education,Laendlicher Raum,0.8935584519811373,0.8344756215388147,0.9526412824234598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,0.6542470301825422,0.49607262433419774,0.8124214360308866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
2013,-1,Laendlicher Raum,0.37862371004679424,0.2430910120063432,0.5141564080872453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2013,in school,Staedtischer Raum,0.04510606289422365,0.030864930457018772,0.05934719533142853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
2013,in school,Laendlicher Raum,0.11846368637672536,0.08088474319288233,0.15604262956056839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2013,inadequately,Staedtischer Raum,1.8079160589534002,1.4842177220838817,2.131614395822919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2013,inadequately,Laendlicher Raum,2.1647801083237144,1.7161402719681216,2.613419944679307,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,121.0
2013,general elemantary,Staedtischer Raum,0.9397295263431209,0.8691824102754275,1.0102766424108143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.0
2013,general elemantary,Laendlicher Raum,0.6497761660398145,0.5764320904093759,0.723120241670253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0
2013,middle vocational,Staedtischer Raum,0.7838041106290569,0.7533346468793846,0.8142735743787292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7316.0
2013,middle vocational,Laendlicher Raum,0.929528924773774,0.8916622161405882,0.9673956334069599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.0
2013,vocational + Abi,Staedtischer Raum,1.3020286386169662,1.211436540246316,1.3926207369876162,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1282.0
2013,vocational + Abi,Laendlicher Raum,1.4019659985209896,1.2640210223862507,1.5399109746557285,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,500.0
2013,higher vocational,Staedtischer Raum,0.6991301755373535,0.6201489909268814,0.7781113601478256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0
2013,higher vocational,Laendlicher Raum,0.8216461405161367,0.7367644540205072,0.9065278270117663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0
2013,higher education,Staedtischer Raum,0.9134715517015998,0.8736855609711237,0.9532575424320758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194.0
2013,higher education,Laendlicher Raum,0.73867859089058,0.6869220105805705,0.7904351712005895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,0.7197728140047087,0.5836844187166256,0.8558612092927919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2014,-1,Laendlicher Raum,0.5043337432215934,0.37912427308111163,0.6295432133620752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0
2014,in school,Staedtischer Raum,0.15154652855989054,0.10241906493297571,0.20067399218680537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
2014,in school,Laendlicher Raum,0.07164450658784342,0.04586845048781445,0.0974205626878724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2014,inadequately,Staedtischer Raum,2.030102379972169,1.808360377257653,2.251844382686685,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,356.0
2014,inadequately,Laendlicher Raum,1.371572132005606,1.077982595831611,1.665161668179601,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,148.0
2014,general elemantary,Staedtischer Raum,0.9738371771350763,0.9148374895990162,1.0328368646711363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0
2014,general elemantary,Laendlicher Raum,0.7547160897743761,0.6819138087885113,0.8275183707602409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0
2014,middle vocational,Staedtischer Raum,0.7908661591690737,0.7619999040902432,0.8197324142479041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7572.0
2014,middle vocational,Laendlicher Raum,0.9127455755922136,0.8743501788245145,0.9511409723599127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4962.0
2014,vocational + Abi,Staedtischer Raum,1.280737122328262,1.1992745678917942,1.3621996767647297,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1482.0
2014,vocational + Abi,Laendlicher Raum,1.3490203713541988,1.2224268960182836,1.475613846690114,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,567.0
2014,higher vocational,Staedtischer Raum,0.6509744795914141,0.5860156079012765,0.7159333512815517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0
2014,higher vocational,Laendlicher Raum,0.8040312148922164,0.7220985501827613,0.8859638796016716,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,649.0
2014,higher education,Staedtischer Raum,1.0012720312788062,0.9618258922297422,1.04071817032787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4513.0
2014,higher education,Laendlicher Raum,0.7984606654220121,0.7470652979606758,0.8498560328833484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,0.582138634117646,0.4706196713338302,0.6936575969014618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0
2015,-1,Laendlicher Raum,0.5501845415144304,0.4066078018428051,0.6937612811860557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0
2015,in school,Staedtischer Raum,0.1304597335832808,0.09805894827618693,0.16286051889037467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2015,in school,Laendlicher Raum,0.0737450218116994,0.012050108947490638,0.13543993467590815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2015,inadequately,Staedtischer Raum,1.7746603415308797,1.5799930373095183,1.969327645752241,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,380.0
2015,inadequately,Laendlicher Raum,1.6308571256881126,1.3279529854701322,1.933761265906093,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,153.0
2015,general elemantary,Staedtischer Raum,1.0063456364390084,0.9397765947638324,1.0729146781141845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.0
2015,general elemantary,Laendlicher Raum,0.7439426806201906,0.6669228477153999,0.8209625135249814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0
