year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,general elemantary,3. Quintil,0.7092582318114807,0.6151601832298061,0.8033562803931553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
2004,general elemantary,4. Quintil,0.41319233202489797,0.33772071319530417,0.48866395085449177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
2004,general elemantary,5. Quintil,0.5511352457379076,0.3457711308370309,0.7564993606387843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,1.460566624344999,1.362587067086737,1.558546181603261,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1315.0
2004,middle vocational,2. Quintil,1.2714903580156678,1.2005411821966299,1.3424395338347057,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2159.0
2004,middle vocational,3. Quintil,1.1997920903300026,1.1392918085945711,1.260292372065434,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2761.0
2004,middle vocational,4. Quintil,0.905786675007171,0.8531850625573356,0.9583882874570064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.0
2004,middle vocational,5. Quintil,0.5419297627026298,0.49490441518495626,0.5889551102203033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.0
2004,vocational + Abi,1. Quintil,0.8874086546754693,0.6819241775719249,1.0928931317790136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2004,vocational + Abi,2. Quintil,2.429673615438174,2.1063303636235586,2.7530168672527893,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,149.0
2004,vocational + Abi,3. Quintil,2.7792700322937822,2.483201757768042,3.0753383068195226,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,254.0
2004,vocational + Abi,4. Quintil,1.3082864219736352,1.1229484456302206,1.4936243983170499,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,298.0
2004,vocational + Abi,5. Quintil,1.066572219344332,0.9156166425118443,1.21752779617682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0
2004,higher vocational,1. Quintil,0.8871434850264516,0.6514628985415009,1.1228240715114022,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,92.0
2004,higher vocational,2. Quintil,1.3337919372092015,1.1354097818563471,1.532174092562056,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,231.0
2004,higher vocational,3. Quintil,1.3839035377487647,1.2426084094195713,1.5251986660779582,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,422.0
2004,higher vocational,4. Quintil,1.57012910109173,1.3886699225422194,1.7515882796412405,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,472.0
2004,higher vocational,5. Quintil,0.5963500728153899,0.503194356604623,0.6895057890261568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0
2004,higher education,1. Quintil,0.9824822690988118,0.7799574571369197,1.1850070810607038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2004,higher education,2. Quintil,1.1352849360690778,0.9819968448482208,1.2885730272899347,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,288.0
2004,higher education,3. Quintil,0.928861645237926,0.8289849216679882,1.028738368807864,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,551.0
2004,higher education,4. Quintil,1.0661063505800235,0.9877978427172747,1.1444148584427722,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1013.0
2004,higher education,5. Quintil,0.5322257334079605,0.49462675761029706,0.569824709205624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,0.5846432283715005,0.36342114723591123,0.8058653095070898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2005,-1,2. Quintil,0.28864914292986815,0.14351901646632692,0.4337792693934094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2005,-1,3. Quintil,0.059301256908647,0.02328614412055633,0.09531636969673768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2005,-1,4. Quintil,0.10691465884093407,-0.034975434564333996,0.24880475224620213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2005,-1,5. Quintil,0.005639017731055223,-0.004225950587921256,0.015503986050031702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,0.2841219095292333,0.17775002620975117,0.3904937928487154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2005,in school,2. Quintil,0.037828267823089325,0.01403006645246243,0.06162646919371622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2005,in school,3. Quintil,0.07187846402827938,0.0248387786089712,0.11891814944758757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2005,in school,4. Quintil,0.04122022159085608,0.013598130750483824,0.06884231243122833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2005,in school,5. Quintil,0.039476030391951855,0.019732936582990218,0.05921912420091349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2005,inadequately,1. Quintil,2.1291989769467508,1.7400838964678587,2.5183140574256426,0.0,0.0,3.1054695058987942,0.0,7.763673764746986,0.0,0.0,0.0,113.0
2005,inadequately,2. Quintil,1.2338754746131417,0.8704155260890706,1.597335423137213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2005,inadequately,3. Quintil,1.5743205396043503,1.0738420705045375,2.0747990087041632,0.0,0.0,2.4558003632376026,0.0,6.139500908094007,0.0,-2.0250000000000057,0.0,34.0
2005,inadequately,4. Quintil,0.14339449870726803,-0.07908459151321628,0.36587358892775235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,1.525974125656726,1.3673108827289433,1.6846373685845089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0
2005,general elemantary,2. Quintil,0.8833593737866705,0.7750808631240264,0.9916378844493147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
2005,general elemantary,3. Quintil,0.9241376213405931,0.7926101926736988,1.0556650500074873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0
2005,general elemantary,4. Quintil,0.32679871376224545,0.2511442089706988,0.4024532185537921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
2005,general elemantary,5. Quintil,0.3039781504551989,0.23445122470612512,0.37350507620427265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,1.582739733037395,1.4719711226528085,1.6935083434219813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0
2005,middle vocational,2. Quintil,1.2807778032861588,1.2043889476494483,1.3571666589228693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0
2005,middle vocational,3. Quintil,1.2974409808958633,1.2322815258059583,1.3626004359857684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2554.0
2005,middle vocational,4. Quintil,0.8883478136348523,0.8332098120472784,0.9434858152224261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2534.0
2005,middle vocational,5. Quintil,0.6831653559693796,0.6267040593878093,0.7396266525509498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
2005,vocational + Abi,1. Quintil,1.511436431991469,1.0502557198418916,1.9726171441410465,0.0,0.0,0.8820545186818809,0.0,2.205136296704702,0.0,0.0,0.0,89.0
2005,vocational + Abi,2. Quintil,2.2996067592132996,1.97314587070658,2.626067647720019,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,173.0
2005,vocational + Abi,3. Quintil,2.5995217811374647,2.3022807624825736,2.8967627997923557,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,225.0
2005,vocational + Abi,4. Quintil,1.4703026046924261,1.2866342344129438,1.6539709749719085,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,290.0
2005,vocational + Abi,5. Quintil,1.0809838205740627,0.9272423900380378,1.2347252511100877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2005,higher vocational,1. Quintil,1.7409586045220888,1.3107953859908614,2.1711218230533165,0.0,0.0,1.7892498058567674,0.0,4.473124514641919,0.0,0.0,0.0,87.0
2005,higher vocational,2. Quintil,1.2241978627360472,0.9654258130921206,1.482969912379974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2005,higher vocational,3. Quintil,1.5487144319776416,1.3762127318227804,1.7212161321325028,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,330.0
2005,higher vocational,4. Quintil,1.4090226768775187,1.261738702056848,1.5563066516981894,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,484.0
2005,higher vocational,5. Quintil,0.9430944750615264,0.7935578040071183,1.0926311461159346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
2005,higher education,1. Quintil,1.5621346208025348,1.2653264796027077,1.858942762002362,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,144.0
2005,higher education,2. Quintil,1.3496783752863541,1.121583792847943,1.5777729577247652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
2005,higher education,3. Quintil,1.2527767810178405,1.1071855320018391,1.398368030033842,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,531.0
2005,higher education,4. Quintil,1.0051787620660406,0.923818881017094,1.0865386431149873,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,908.0
2005,higher education,5. Quintil,0.6043348360331462,0.5589720122435037,0.6496976598227887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,1.2560448032078375,0.8484852208987399,1.6636043855169351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2006,-1,2. Quintil,0.38402439313473663,0.11851259832425326,0.64953618794522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2006,-1,3. Quintil,0.057176619909814756,0.0185302011816098,0.09582303863801972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2006,-1,4. Quintil,0.08350581585290988,0.0393347657479716,0.12767686595784816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2006,-1,5. Quintil,0.5439011320385658,0.315180663165309,0.7726216009118226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,0.362853123931603,0.15714349311613068,0.5685627547470753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2006,in school,2. Quintil,0.11042159239680202,0.05711065746776127,0.16373252732584276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2006,in school,3. Quintil,0.05601645014723744,0.026348832567854037,0.08568406772662085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2006,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2006,in school,5. Quintil,0.03682620741521109,0.013913970178376034,0.05973844465204614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2006,inadequately,1. Quintil,1.1800523150463882,0.9418307977233562,1.4182738323694202,0.0,0.0,0.009963392451867949,0.0,0.024908481129669875,0.0,0.0,0.0,114.0
2006,inadequately,2. Quintil,2.14164784050416,1.475570781577162,2.807724899431158,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,59.0
2006,inadequately,3. Quintil,1.8173306978606902,1.0046570784142164,2.630004317307164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,1.2756994556996712,1.1537731153887805,1.397625796010562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0
2006,general elemantary,2. Quintil,1.3918539694191923,1.2396730132279181,1.5440349256104664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0
2006,general elemantary,3. Quintil,0.7465642284822116,0.6455854802534786,0.8475429767109446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0
2006,general elemantary,4. Quintil,0.3244805307790602,0.24510310544621133,0.40385795611190906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2006,general elemantary,5. Quintil,0.17150505181516842,0.11413974121578807,0.22887036241454878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,1.2658112540208972,1.1808793385297731,1.3507431695120213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0
2006,middle vocational,2. Quintil,1.4249285375812624,1.3482943327874433,1.5015627423750815,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2135.0
2006,middle vocational,3. Quintil,1.1766310131829327,1.1151275615025213,1.238134464863344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.0
2006,middle vocational,4. Quintil,0.9222614718672364,0.8679156477033304,0.9766072960311424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.0
2006,middle vocational,5. Quintil,0.6408185331245078,0.5940819184337247,0.6875551478152908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.0
2006,vocational + Abi,1. Quintil,1.3502495933234937,1.075137560977739,1.6253616256692485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2006,vocational + Abi,2. Quintil,3.1205970477013483,2.7267206565676583,3.5144734388350383,0.0,0.0,4.252767251213228,0.0,10.631918128033071,0.0,-2.0,0.0,146.0
2006,vocational + Abi,3. Quintil,2.9991548718476033,2.701887082602855,3.2964226610923517,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,269.0
2006,vocational + Abi,4. Quintil,1.5234226879543162,1.3423772045214162,1.7044681713872163,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,317.0
2006,vocational + Abi,5. Quintil,0.843039491486873,0.7077294196084226,0.9783495633653233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2006,higher vocational,1. Quintil,0.9767520447404889,0.7081384407762836,1.2453656487046942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2006,higher vocational,2. Quintil,1.2086356244690137,0.9850558796922988,1.4322153692457287,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,231.0
2006,higher vocational,3. Quintil,1.774195528101912,1.570129254189805,1.9782618020140188,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,364.0
2006,higher vocational,4. Quintil,1.337747847726616,1.1996428772783747,1.4758528181748574,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,464.0
2006,higher vocational,5. Quintil,0.8426196790669633,0.7220157186974597,0.9632236394364669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0
2006,higher education,1. Quintil,0.8897049265137222,0.7445297702438769,1.0348800827835676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,170.0
2006,higher education,2. Quintil,1.5116323693319966,1.277007422069651,1.7462573165943422,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,302.0
2006,higher education,3. Quintil,1.2560756841435203,1.1297107564417115,1.3824406118453292,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,602.0
2006,higher education,4. Quintil,1.3582271282407887,1.2531632013719478,1.4632910551096296,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1010.0
2006,higher education,5. Quintil,0.6508818879598182,0.6068063887843893,0.694957387135247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,0.7266646534952512,0.4595864193153889,0.9937428876751135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2007,-1,2. Quintil,0.18534782943447853,0.02480974737481767,0.3458859114941394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2007,-1,3. Quintil,0.12504901437808819,0.024677103952537152,0.22542092480363923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2007,-1,4. Quintil,0.40194558382879514,0.06318655420107439,0.7407046134565158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2007,-1,5. Quintil,0.13682206430336838,0.06047114749394547,0.2131729811127913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,0.3288794766319339,0.18655181739413074,0.47120713586973706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2007,in school,2. Quintil,0.034936245948564884,0.001014480342497591,0.06885801155463217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2007,in school,3. Quintil,0.18173061371981916,0.118257530943003,0.24520369649663531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2007,in school,4. Quintil,0.13373989257077168,0.08904464782523758,0.17843513731630578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2007,in school,5. Quintil,0.014226060596487743,0.002683749307623936,0.02576837188535155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2007,inadequately,1. Quintil,1.2518096709976427,0.8964760885086631,1.6071432534866223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2007,inadequately,2. Quintil,2.5548170201873774,1.894631734844503,3.215002305530252,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,68.0
2007,inadequately,3. Quintil,0.3708036837246468,0.21178943453791652,0.529817932911377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,1.4576878460967828,1.2852995124259077,1.630076179767658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
2007,general elemantary,2. Quintil,1.3049305663277502,1.1615388572169438,1.4483222754385565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0
2007,general elemantary,3. Quintil,1.0431623701651282,0.9145672060882635,1.171757534241993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
2007,general elemantary,4. Quintil,0.2887509103969034,0.234464863279553,0.3430369575142539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2007,general elemantary,5. Quintil,0.2896629165423296,0.18406692753504117,0.39525890554961807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,1.3820544184378523,1.2732272308836796,1.490881605992025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0
2007,middle vocational,2. Quintil,1.369495341702159,1.291299525791206,1.4476911576131117,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1962.0
2007,middle vocational,3. Quintil,1.300998901420049,1.2347013000390914,1.3672965028010065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.0
2007,middle vocational,4. Quintil,0.8888410540643641,0.8326203769362921,0.9450617311924361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.0
2007,middle vocational,5. Quintil,0.5803548557886342,0.5346824243801649,0.6260272871971035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.0
2007,vocational + Abi,1. Quintil,1.7585670110990406,1.3237148748682128,2.1934191473298683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2007,vocational + Abi,2. Quintil,2.218077259967974,1.9296883386126673,2.5064661813232805,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,154.0
2007,vocational + Abi,3. Quintil,2.4701352942254142,2.208643784276096,2.7316268041747325,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,253.0
2007,vocational + Abi,4. Quintil,1.5735400920148692,1.39087722575505,1.7562029582746885,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,296.0
2007,vocational + Abi,5. Quintil,0.8449408009926255,0.7197218577705038,0.9701597442147472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0
2007,higher vocational,1. Quintil,1.9668502460950354,1.4088175899533462,2.5248829022367247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2007,higher vocational,2. Quintil,1.1659733191533856,0.944409804795198,1.3875368335115732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2007,higher vocational,3. Quintil,1.4361997398826982,1.2685947253637937,1.6038047544016028,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,349.0
2007,higher vocational,4. Quintil,1.1936994492481277,1.0518630058990373,1.335535892597218,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,435.0
2007,higher vocational,5. Quintil,0.7751185987554576,0.6645961032295057,0.8856410942814096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
2007,higher education,1. Quintil,1.0229287263834748,0.7771400212483773,1.268717431518572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2007,higher education,2. Quintil,1.4279096992747724,1.2212701544445812,1.6345492441049636,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,260.0
2007,higher education,3. Quintil,1.5940332394827132,1.4407573476055269,1.7473091313598996,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,582.0
2007,higher education,4. Quintil,1.1915434226081834,1.0988884185096535,1.2841984267067132,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,979.0
2007,higher education,5. Quintil,0.7000165265947332,0.6534905254515376,0.7465425277379288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.0
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,0.849578307188017,0.5883512487467604,1.1108053656292736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2008,-1,2. Quintil,0.5761315304056556,0.29052212550649154,0.8617409353048195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2008,-1,3. Quintil,0.30539536558929514,0.1476158170531536,0.46317491412543665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2008,-1,4. Quintil,0.13702069839228512,-0.01929081601908486,0.29333221280365507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2008,-1,5. Quintil,0.014848040078226704,-0.0002387130621259951,0.029934793218579406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,0.14194167397724983,0.07072036762176905,0.21316298033273062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2008,in school,2. Quintil,0.08439723623981905,0.03593964818704114,0.13285482429259698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2008,in school,3. Quintil,0.1680304241071354,0.10887398064080156,0.22718686757346923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2008,in school,4. Quintil,0.07117154233489918,0.04299352476778508,0.09934955990201329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2008,in school,5. Quintil,0.027627149254740475,0.011481089090807146,0.043773209418673804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2008,inadequately,1. Quintil,1.480802973950305,1.1343111530697407,1.8272947948308693,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,83.0
2008,inadequately,2. Quintil,2.1105782242819693,1.3832634388153329,2.8378930097486057,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,37.0
2008,inadequately,3. Quintil,1.1339481636238191,0.7873707171661884,1.48052561008145,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,33.0
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,1.4086852511365797,1.2400230026263777,1.5773474996467818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0
2008,general elemantary,2. Quintil,1.2353809196093857,1.0760856608461553,1.394676178372616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0
2008,general elemantary,3. Quintil,0.99448651291379,0.8619298742983837,1.1270431515291963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
2008,general elemantary,4. Quintil,0.3484674090549425,0.2669077400259392,0.4300270780839458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0
2008,general elemantary,5. Quintil,0.2743186938986431,0.1858320648620549,0.3628053229352313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,1.250723495817406,1.1450456383049201,1.356401353329892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0
2008,middle vocational,2. Quintil,1.2837826886693724,1.203382792525424,1.3641825848133209,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1705.0
2008,middle vocational,3. Quintil,1.1800020381618894,1.1148827056579331,1.2451213706658457,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2296.0
2008,middle vocational,4. Quintil,0.8475440896328575,0.7941602618067679,0.9009279174589472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.0
2008,middle vocational,5. Quintil,0.5663482341803742,0.5214737951703449,0.6112226731904035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.0
2008,vocational + Abi,1. Quintil,0.973007818063755,0.7081657978621252,1.2378498382653849,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,86.0
2008,vocational + Abi,2. Quintil,2.573400448109378,2.1794684296500284,2.9673324665687275,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,139.0
2008,vocational + Abi,3. Quintil,2.967280882341135,2.6097382642387386,3.3248235004435314,0.0,0.0,4.0,0.0,10.0,0.0,-0.025000000000005684,0.0,209.0
2008,vocational + Abi,4. Quintil,1.4343833362228682,1.2710019884681152,1.5977646839776212,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,297.0
2008,vocational + Abi,5. Quintil,1.1354641650923947,0.963808931111459,1.3071193990733303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0
2008,higher vocational,1. Quintil,1.4431055147107588,1.0132450907561716,1.8729659386653459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2008,higher vocational,2. Quintil,0.9480762176261399,0.6962377681179326,1.1999146671343472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
2008,higher vocational,3. Quintil,1.1303078729028602,0.978189174996113,1.2824265708096074,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,308.0
