year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,66 und älter,general elemantary,0.1474286252553152,0.11743552009885913,0.17742173041177126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0
1996,66 und älter,middle vocational,0.1278150027531697,0.10394523802178428,0.15168476748455514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,0.07769564245987443,0.040337024485675166,0.11505426043407369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1996,66 und älter,higher education,0.07773074076718992,0.043308329168575396,0.11215315236580443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,1.50646470865016,1.226700041747534,1.7862293755527858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
1997,18-29 J.,in school,0.07498639780678909,0.03209745072124315,0.11787534489233503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1997,18-29 J.,inadequately,3.5718118891438735,2.879930641041982,4.263693137245765,0.0,0.0,7.670070934314528,0.0,19.17517733578632,0.0,-3.0250000000000057,0.0,56.0
1997,18-29 J.,general elemantary,1.7806508342134355,1.6065717968435371,1.9547298715833339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0
1997,18-29 J.,middle vocational,1.9144201643051044,1.7887852384452427,2.040055090164966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0
1997,18-29 J.,vocational + Abi,0.827175197178593,0.632255078117929,1.022095316239257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
1997,18-29 J.,higher vocational,2.073350881474163,1.61893607645622,2.5277656864921063,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,105.0
1997,18-29 J.,higher education,0.9357778506306503,0.7029091148799327,1.168646586381368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
1997,30-45 J.,-1,2.6349205614171396,2.132788514199006,3.137052608635273,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,64.0
1997,30-45 J.,inadequately,2.548682633218192,2.2441820963264147,2.8531831701099692,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,126.0
1997,30-45 J.,general elemantary,3.1584973597243162,2.9603264742261333,3.356668245222499,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,444.0
1997,30-45 J.,middle vocational,2.578445776869435,2.491550235728941,2.665341318009929,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2344.0
1997,30-45 J.,vocational + Abi,2.699295641303374,2.3893248141085848,3.0092664684981636,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,218.0
1997,30-45 J.,higher vocational,2.133568653742025,1.9357856013082133,2.331351706175836,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,330.0
1997,30-45 J.,higher education,1.745767602755546,1.6360561140889793,1.8554790914221126,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,835.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,0.45749667126484805,0.36559720301349374,0.5493961395162024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
1997,46-65 J.,general elemantary,0.5036484726102631,0.43996811456988555,0.5673288306506408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0
1997,46-65 J.,middle vocational,0.3001026147399998,0.27229176514767445,0.3279134643323251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.0
1997,46-65 J.,vocational + Abi,0.23166652296074758,0.12488039335402243,0.3384526525674727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1997,46-65 J.,higher vocational,0.37374368406036074,0.286105655077061,0.4613817130436605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
1997,46-65 J.,higher education,0.295763601178544,0.24358176457917685,0.34794543777791115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,0.2838986392446249,0.13535383085639496,0.4324434476328548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1997,66 und älter,general elemantary,0.1169033481307794,0.09159649192133643,0.14221020434022238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0
1997,66 und älter,middle vocational,0.10587697896134422,0.08568922884863021,0.12606472907405822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,0.08418516226493182,0.03845027744445473,0.1299200470854089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1997,66 und älter,higher education,0.09649055891686825,0.06250247687932839,0.13047864095440811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,1.0243675741947975,0.8133280776115611,1.2354070707780338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0
1998,18-29 J.,in school,0.04466470355398561,0.0267004993322346,0.06262890777573661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
1998,18-29 J.,inadequately,3.6554922197893127,2.7194005725412795,4.591583867037346,0.0,0.0,4.004349943550371,0.0,10.010874858875926,0.0,0.0,0.0,51.0
1998,18-29 J.,general elemantary,1.6695016743579125,1.5092770959526525,1.8297262527631726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0
1998,18-29 J.,middle vocational,1.4073323241643276,1.3114139609687911,1.5032506873598641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.0
1998,18-29 J.,vocational + Abi,0.631158868190851,0.47510071424915146,0.7872170221325505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
1998,18-29 J.,higher vocational,2.378038419081697,1.869852365796992,2.886224472366402,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,114.0
1998,18-29 J.,higher education,0.9973155885006658,0.7675458641489428,1.2270853128523889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1998,30-45 J.,-1,1.5652991928113396,1.3278108459821543,1.8027875396405248,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,155.0
1998,30-45 J.,inadequately,2.549492330904486,2.166778169951023,2.932206491857949,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,116.0
1998,30-45 J.,general elemantary,2.8868110190717116,2.682442926724414,3.091179111419009,0.0,1.0,3.9087009952866008,0.0,9.771752488216501,1.0,1.0,2.0,481.0
1998,30-45 J.,middle vocational,2.394385155051319,2.31332161277814,2.4754486973244982,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2537.0
1998,30-45 J.,vocational + Abi,2.60716340087444,2.353182342773235,2.8611444589756454,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,250.0
1998,30-45 J.,higher vocational,2.009445549092455,1.8445415526947384,2.1743495454901716,0.0,1.0,2.1908239869408797,0.0,5.477059967352199,1.0,1.0,2.0,359.0
1998,30-45 J.,higher education,1.6413575638284548,1.5490361698775121,1.7336789577793974,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,929.0
1998,46-65 J.,-1,0.2242698265540323,0.1654676818889099,0.28307197121915467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,0.2724494809032836,0.21858375979942246,0.3263152020071447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
1998,46-65 J.,general elemantary,0.34332103702178657,0.2987248001131747,0.38791727393039843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0
1998,46-65 J.,middle vocational,0.28273871283481433,0.2545154944509036,0.31096193121872506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0
1998,46-65 J.,vocational + Abi,0.2565653190569832,0.16106305130598272,0.35206758680798367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1998,46-65 J.,higher vocational,0.34252268849317036,0.26315599700345704,0.42188937998288367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
1998,46-65 J.,higher education,0.19522126539215245,0.1695793099672822,0.2208632208170227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0
1998,66 und älter,-1,0.1216612299677624,0.04779878623217569,0.1955236737033491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1998,66 und älter,inadequately,0.13956061491287913,0.0669272733489704,0.21219395647678785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1998,66 und älter,general elemantary,0.10508830358970943,0.07953535054143544,0.1306412566379834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0
1998,66 und älter,middle vocational,0.05899848195337586,0.045108592045573354,0.07288837186117837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0
1998,66 und älter,vocational + Abi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1998,66 und älter,higher vocational,0.06459416261979553,0.03250912385586959,0.09667920138372146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1998,66 und älter,higher education,0.056128725288168486,0.02733823437057891,0.08491921620575807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,1.336331550367334,1.0665111987336462,1.606151902001022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
1999,18-29 J.,in school,0.14545476028915796,0.06702189681174868,0.22388762376656723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
1999,18-29 J.,inadequately,2.579388632636381,1.8887102554247557,3.270067009848006,0.0,0.0,1.6075136658024047,0.0,4.0187841645060125,0.0,0.0,0.0,47.0
1999,18-29 J.,general elemantary,1.6955067556698158,1.5201992018708717,1.87081430946876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0
1999,18-29 J.,middle vocational,1.5165084099191282,1.4047031454926273,1.628313674345629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0
1999,18-29 J.,vocational + Abi,0.7300524442661238,0.5300861775825855,0.9300187109496622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
1999,18-29 J.,higher vocational,3.2757698348320425,2.6065212576803356,3.9450184119837495,0.0,0.0,2.826854310683917,0.0,7.067135776709792,0.0,0.0,0.0,102.0
1999,18-29 J.,higher education,1.1892403261734412,0.8775656343420641,1.5009150180048183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1999,30-45 J.,-1,4.481302018389553,3.7939916403050056,5.168612396474101,0.0,1.0,6.0,0.0,15.0,1.0,-2.0,2.0,81.0
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,1.8537947451542882,1.5840279923093483,2.123561497999228,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,111.0
1999,30-45 J.,general elemantary,3.1936436316266494,2.979382586174492,3.407904677078807,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0249999999999995,458.0
1999,30-45 J.,middle vocational,2.518521106573373,2.4346132991423586,2.6024289140043875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2531.0
1999,30-45 J.,vocational + Abi,2.653479600042229,2.4107668187242544,2.896192381360204,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,262.0
1999,30-45 J.,higher vocational,2.52658467740491,2.296457561082449,2.756711793727371,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,361.0
1999,30-45 J.,higher education,1.6283737967330227,1.5331928114700182,1.7235547819960273,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,907.0
1999,46-65 J.,-1,0.35675824150522656,0.17332020408914037,0.5401962789213127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,0.5568592241376393,0.4198467711776046,0.6938716770976741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
1999,46-65 J.,general elemantary,0.33713245673453346,0.29098269094384843,0.3832822225252185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0
1999,46-65 J.,middle vocational,0.24142432556369905,0.22109988276609369,0.26174876836130445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0
1999,46-65 J.,vocational + Abi,0.3668139971755863,0.25167793535417593,0.4819500589969967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1999,46-65 J.,higher vocational,0.3656712286572929,0.25694472809400815,0.47439772922057766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
1999,46-65 J.,higher education,0.3116149165719057,0.2767067744734872,0.34652305867032424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,0.13823865495161186,0.05057943187225335,0.2258978780309704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1999,66 und älter,general elemantary,0.1355448877944313,0.10881543864961443,0.16227433693924817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
1999,66 und älter,middle vocational,0.09628879780553176,0.07864016875426577,0.11393742685679775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0
1999,66 und älter,vocational + Abi,0.14544898247173696,0.06807136270670122,0.2228266022367727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1999,66 und älter,higher vocational,0.0776970451286429,0.02337505357495768,0.13201903668232812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1999,66 und älter,higher education,0.10595705071738301,0.05229555515276822,0.1596185462819978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,0.1182186708686004,0.05843931586599671,0.17799802587120409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
2000,18-29 J.,inadequately,1.7175644269729107,1.2171485090523344,2.217980344893487,0.0,0.0,0.948228622245171,0.0,2.370571555612927,0.0,0.0,0.0,64.0
2000,18-29 J.,general elemantary,1.4143241863638938,1.2932144132561862,1.5354339594716013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0
2000,18-29 J.,middle vocational,1.2800810055251997,1.2022610634927564,1.357900947557643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153.0
2000,18-29 J.,vocational + Abi,1.1680482592218533,0.983053315737716,1.3530432027059907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0
2000,18-29 J.,higher vocational,2.2199602846955053,1.8709054573130421,2.5690151120779685,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,205.0
2000,18-29 J.,higher education,0.8632913414367743,0.693910380430456,1.0326723024430926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,2.537238257337075,2.2015750012175435,2.8729015134566067,0.0,1.7207431595255906,4.0,0.0,10.0,2.0,2.0,4.0,105.0
2000,30-45 J.,general elemantary,2.8517738698967725,2.67529485401311,3.028252885780435,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,590.0
2000,30-45 J.,middle vocational,2.4339009332059978,2.3739563246044155,2.49384554180758,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4479.0
2000,30-45 J.,vocational + Abi,2.793669227491525,2.598851496637149,2.9884869583459013,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,509.0
2000,30-45 J.,higher vocational,2.8056828422345697,2.6343910601823866,2.9769746242867527,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,787.0
2000,30-45 J.,higher education,1.7520030313653103,1.6754440994809416,1.828561963249679,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1680.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,0.3123128935020109,0.22923221376528763,0.3953935732387342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
2000,46-65 J.,general elemantary,0.3563170906150874,0.3145884330029241,0.39804574822725064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0
2000,46-65 J.,middle vocational,0.22632422295317167,0.21260520762811091,0.24004323827823243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4294.0
2000,46-65 J.,vocational + Abi,0.1971195956639987,0.14525892892835288,0.24898026239964452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
2000,46-65 J.,higher vocational,0.3165484333710866,0.26779017581465503,0.3653066909275182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0
2000,46-65 J.,higher education,0.30708326429881844,0.2767210922298643,0.3374454363677726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,0.7259253674694247,0.46252262428280155,0.9893281106560479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2000,66 und älter,general elemantary,0.15412612583773555,0.12737961096118045,0.18087264071429066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0
2000,66 und älter,middle vocational,0.09336843159501113,0.08031282447987148,0.10642403871015077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.0
2000,66 und älter,vocational + Abi,0.0398787467537217,0.02119603945584746,0.05856145405159595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2000,66 und älter,higher vocational,0.08303625536553767,0.04729704219758876,0.11877546853348658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
2000,66 und älter,higher education,0.11146020388804724,0.08319218415231262,0.13972822362378184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,0.5768237041593663,0.36650166714918636,0.7871457411695464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2001,18-29 J.,in school,0.0728577295925133,0.03928718405323817,0.10642827513178843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
2001,18-29 J.,inadequately,1.6860537613303854,1.1743272718737598,2.197780250787011,0.0,0.0,0.8322597461620298,0.0,2.0806493654050744,0.0,0.0,0.0,53.0
2001,18-29 J.,general elemantary,1.4219197197960676,1.298477715549647,1.5453617240424882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0
2001,18-29 J.,middle vocational,1.27430097386636,1.192671508777858,1.3559304389548619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.0
2001,18-29 J.,vocational + Abi,1.1550038261167597,0.9409802593895035,1.369027392844016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
2001,18-29 J.,higher vocational,1.9512200496497318,1.5654102893005486,2.337029809998915,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,143.0
2001,18-29 J.,higher education,0.8490217720788126,0.662053864783381,1.0359896793742442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,2.885242884987392,2.442308389330523,3.328177380644261,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,82.0
2001,30-45 J.,general elemantary,3.2799008645354535,3.0659344417633165,3.4938672873075904,0.0,1.0,4.288903302524362,0.0,10.722258256310905,1.0,0.0,1.0,513.0
2001,30-45 J.,middle vocational,2.4849715561967276,2.421029917896456,2.548913194496999,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,4002.0
2001,30-45 J.,vocational + Abi,2.7402799561489584,2.550305108468053,2.9302548038298637,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,506.0
2001,30-45 J.,higher vocational,2.7794976466510315,2.6086092087347628,2.9503860845673002,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995,714.0
2001,30-45 J.,higher education,1.8454927456577457,1.7598253401622777,1.9311601511532137,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1497.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,0.4553812000080541,0.3363235241654747,0.5744388758506336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2001,46-65 J.,general elemantary,0.40078992502662203,0.353276313660059,0.44830353639318504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0
2001,46-65 J.,middle vocational,0.25160070701616566,0.23501871507626793,0.2681826989560634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953.0
2001,46-65 J.,vocational + Abi,0.3837644913408159,0.2954156222720266,0.4721133604096052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2001,46-65 J.,higher vocational,0.3081325019068537,0.2561134128684418,0.3601515909452656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
2001,46-65 J.,higher education,0.26867837355976903,0.2428747277804455,0.29448201933909257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,0.13264458141319863,0.06794286459626649,0.19734629823013078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2001,66 und älter,general elemantary,0.12641584917977486,0.10271577488214276,0.15011592347740696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0
2001,66 und älter,middle vocational,0.10299273991556322,0.08854245261420128,0.11744302721692516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.0
2001,66 und älter,vocational + Abi,0.012335487545384795,0.0008575161251964877,0.023813458965573103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
2001,66 und älter,higher vocational,0.10671575028013727,0.06249980373422209,0.15093169682605245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
2001,66 und älter,higher education,0.17002193716607958,0.1301208623065807,0.20992301202557845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,0.22800163092636305,0.12304295182983267,0.33296031002289345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
2002,18-29 J.,in school,0.10149227227673223,0.08200337550869215,0.12098116904477231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
2002,18-29 J.,inadequately,1.2432762228880612,0.8252412070164518,1.6613112387596707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2002,18-29 J.,general elemantary,1.2716649865593974,1.1540669826561598,1.389262990462635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0
2002,18-29 J.,middle vocational,1.1409232992648028,1.0658972865535983,1.2159493119760074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.0
2002,18-29 J.,vocational + Abi,1.5012362678931763,1.2555426536057896,1.746929882180563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
2002,18-29 J.,higher vocational,1.7280527896632039,1.3325083196797334,2.1235972596466746,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,116.0
2002,18-29 J.,higher education,1.000941032050636,0.8013599522773242,1.2005221118239477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,2.243886562934319,1.9198462860746697,2.567926839793968,0.0,0.7555630724741604,5.0,0.0,12.5,0.0,-2.0,0.0,82.0
2002,30-45 J.,general elemantary,3.216687645271244,2.9989109170938058,3.434464373448682,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,470.0
2002,30-45 J.,middle vocational,2.644179682372292,2.5761569531964956,2.712202411548088,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3834.0
2002,30-45 J.,vocational + Abi,2.9612021257731644,2.776802936262645,3.1456013152836837,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,560.0
2002,30-45 J.,higher vocational,2.4991172680769003,2.345724953264672,2.6525095828891287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,736.0
2002,30-45 J.,higher education,1.7057800378031094,1.6311536965895435,1.7804063790166753,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1739.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,0.4368495825604447,0.30639639102359817,0.5673027740972912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2002,46-65 J.,general elemantary,0.4863784247361409,0.4166150539894456,0.5561417954828362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0
2002,46-65 J.,middle vocational,0.28984029043106857,0.2714848859697268,0.30819569489241033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052.0
2002,46-65 J.,vocational + Abi,0.2414901986061845,0.18574627957761544,0.2972341176347536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
2002,46-65 J.,higher vocational,0.3491978369980234,0.29898409953104343,0.3994115744650034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
