year,bula_h,hhtyp,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.9883720930232558,12568,0.9864978150688944,0.9902463709776171
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.011627906976744186,12568,0.009753629022382885,0.013502184931105487
2021,Mecklenburg-Western Pomerania,Single parent,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.9818181818181818,12568,0.9794822660637073,0.9841540975726564
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.01818181818181818,12568,0.015845902427343572,0.02051773393629279
2021,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony,Single-person household,No,1.0,12568,1.0,1.0
2021,Saxony,Couple without children,No,0.9962121212121212,12568,0.9951381393850004,0.997286103039242
2021,Saxony,Couple without children,Yes,0.003787878787878788,12568,0.0027138969607579675,0.0048618606149996085
2021,Saxony,Single parent,No,1.0,12568,1.0,1.0
2021,Saxony,Couple with children,No,0.9882352941176471,12568,0.9863501537095348,0.9901204345257594
2021,Saxony,Couple with children,Yes,0.011764705882352941,12568,0.009879565474240648,0.013649846290465234
2021,Saxony,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Saxony,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Single-person household,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Couple without children,No,0.9915966386554622,12568,0.9900006969365667,0.9931925803743578
2021,Saxony-Anhalt,Couple without children,Yes,0.008403361344537815,12568,0.006807419625642233,0.009999303063433397
2021,Saxony-Anhalt,Single parent,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Saxony-Anhalt,Single parent,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Saxony-Anhalt,Couple with children,No,0.9726027397260274,12568,0.9697488032814612,0.9754566761705936
2021,Saxony-Anhalt,Couple with children,Yes,0.0273972602739726,12568,0.024543323829406397,0.030251196718538806
2021,Saxony-Anhalt,Multi-generational household,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Saxony-Anhalt,Multi-generational household,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Saxony-Anhalt,Other Combinations,No,1.0,12568,1.0,1.0
2021,Thuringa,Single-person household,No,1.0,12568,1.0,1.0
2021,Thuringa,Couple without children,No,0.9921875,12568,0.990648229748328,0.993726770251672
2021,Thuringa,Couple without children,Yes,0.0078125,12568,0.006273229748328057,0.009351770251671944
2021,Thuringa,Single parent,No,1.0,12568,1.0,1.0
2021,Thuringa,Couple with children,No,0.9885057471264368,12568,0.9866421460254803,0.9903693482273933
2021,Thuringa,Couple with children,Yes,0.011494252873563218,12568,0.009630651772606717,0.01335785397451972
2021,Thuringa,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Thuringa,Other Combinations,No,1.0,12568,1.0,1.0
