year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.02197802197802198,12568,0.01941476827074478,0.02454127568529918
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9916666666666667,12568,0.9900773324990355,0.9932560008342979
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008333333333333333,12568,0.006743999165702111,0.009922667500964554
2021,Baden-Wuerttemberg,1st Quintile,No,0.9940476190476191,12568,0.9927027749563512,0.995392463138887
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.005952380952380952,12568,0.004607536861113034,0.00729722504364887
2021,Baden-Wuerttemberg,2nd Quintile,No,0.9846938775510204,12568,0.9825474996122855,0.9868402554897554
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.015306122448979591,12568,0.01315974451024467,0.017452500387714513
2021,Baden-Wuerttemberg,3rd Quintile,No,0.9952830188679245,12568,0.9940850973887049,0.9964809403471441
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.0047169811320754715,12568,0.003519059652855849,0.005914902611295094
2021,Baden-Wuerttemberg,4th Quintile,No,0.9846153846153847,12568,0.9824635959491794,0.9867671732815899
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.015384615384615385,12568,0.013232826718410156,0.017536404050820617
2021,Baden-Wuerttemberg,5th Quintile,No,0.9894179894179894,12568,0.9876290444443181,0.9912069343916607
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.010582010582010581,12568,0.00879306560833929,0.012370955555681873
2021,Bavaria,1st Quintile,No,1.0,12568,1.0,1.0
2021,Bavaria,2nd Quintile,No,0.9940652818991098,12568,0.9927224226776743,0.9954081411205453
2021,Bavaria,2nd Quintile,Yes,0.005934718100890208,12568,0.004591858879454666,0.00727757732232575
2021,Bavaria,3rd Quintile,No,0.9940298507462687,12568,0.9926830129580361,0.9953766885345013
2021,Bavaria,3rd Quintile,Yes,0.005970149253731343,12568,0.0046233114654987036,0.007316987041963983
2021,Bavaria,4th Quintile,No,0.9864864864864865,12568,0.9844678752069134,0.9885050977660597
2021,Bavaria,4th Quintile,Yes,0.013513513513513514,12568,0.011494902233940365,0.015532124793086664
2021,Bavaria,5th Quintile,No,0.982646420824295,12568,0.9803633669784338,0.9849294746701561
2021,Bavaria,5th Quintile,Yes,0.01735357917570499,12568,0.015070525329843891,0.01963663302156609
2021,Berlin,1st Quintile,No,1.0,12568,1.0,1.0
2021,Berlin,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Berlin,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Berlin,4th Quintile,No,1.0,12568,1.0,1.0
2021,Berlin,5th Quintile,No,1.0,12568,1.0,1.0
2021,Brandenburg,1st Quintile,No,0.967032967032967,12568,0.9639113217181614,0.9701546123477727
2021,Brandenburg,1st Quintile,Yes,0.03296703296703297,12568,0.02984538765222731,0.03608867828183862
2021,Brandenburg,2nd Quintile,No,0.99,12568,0.9882604353142266,0.9917395646857734
2021,Brandenburg,2nd Quintile,Yes,0.01,12568,0.008260435314226627,0.011739564685773373
2021,Brandenburg,3rd Quintile,No,0.9782608695652174,12568,0.9757112733219688,0.980810465808466
2021,Brandenburg,3rd Quintile,Yes,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,Brandenburg,4th Quintile,No,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Brandenburg,4th Quintile,Yes,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Brandenburg,5th Quintile,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.9852941176470589,12568,0.9831896053198136,0.9873986299743042
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.014705882352941176,12568,0.01260137002569589,0.016810394680186462
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9777777777777777,12568,0.9752006449099654,0.9803549106455901
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.022222222222222223,12568,0.01964508935440982,0.024799355090034628
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,12568,1.0,1.0
2021,Saxony,1st Quintile,No,1.0,12568,1.0,1.0
2021,Saxony,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Saxony,3rd Quintile,No,0.9937106918238994,12568,0.9923285442858598,0.9950928393619389
2021,Saxony,3rd Quintile,Yes,0.006289308176100629,12568,0.004907160638061069,0.0076714557141401895
2021,Saxony,4th Quintile,No,1.0,12568,1.0,1.0
2021,Saxony,5th Quintile,No,0.9823008849557522,12568,0.9799956190401509,0.9846061508713535
2021,Saxony,5th Quintile,Yes,0.017699115044247787,12568,0.015393849128646522,0.020004380959849053
2021,Saxony-Anhalt,1st Quintile,No,0.9797979797979798,12568,0.9773382429013033,0.9822577166946562
2021,Saxony-Anhalt,1st Quintile,Yes,0.020202020202020204,12568,0.017742283305343706,0.0226617570986967
2021,Saxony-Anhalt,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,3rd Quintile,No,0.9841269841269841,12568,0.9819418490901605,0.9863121191638077
2021,Saxony-Anhalt,3rd Quintile,Yes,0.015873015873015872,12568,0.013687880836192247,0.018058150909839497
2021,Saxony-Anhalt,4th Quintile,No,0.9821428571428571,12568,0.9798275089948527,0.9844582052908615
2021,Saxony-Anhalt,4th Quintile,Yes,0.017857142857142856,12568,0.015541794709138496,0.020172491005147217
2021,Saxony-Anhalt,5th Quintile,No,0.9818181818181818,12568,0.9794822660637073,0.9841540975726564
2021,Saxony-Anhalt,5th Quintile,Yes,0.01818181818181818,12568,0.015845902427343572,0.02051773393629279
2021,Thuringa,1st Quintile,No,1.0,12568,1.0,1.0
2021,Thuringa,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Thuringa,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Thuringa,4th Quintile,No,0.9846153846153847,12568,0.9824635959491794,0.9867671732815899
2021,Thuringa,4th Quintile,Yes,0.015384615384615385,12568,0.013232826718410156,0.017536404050820617
2021,Thuringa,5th Quintile,No,0.9830508474576272,12568,0.9807940895625356,0.9853076053527188
2021,Thuringa,5th Quintile,Yes,0.01694915254237288,12568,0.014692394647281237,0.019205910437464526
