"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Nordrhein-Westfalen","Westdeutschland","0.71","0","5874","0","0","1","2","3","0.68","0.74","0","6","0","0"
"2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Westdeutschland","0.84","0","1737","0","0","2","2","4","0.79","0.89","0","4","0","1"
"2004","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Westdeutschland","0.68","0","854","0","0","1","2","3","0.61","0.75","0","4","0","0"
"2004","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland","0.82","0","3378","0","0","2","2","4","0.78","0.86","0","5","0","1"
"2005","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Bayern","Westdeutschland","0.73","0","3842","0","0","1","2","4","0.7","0.76","0","5","0","0"
"2005","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2005","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2005","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Bremen","Westdeutschland","0.52","0","175","0","0","1","2","3","0.38","0.66","0","3","0","0"
"2005","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hamburg","Westdeutschland","0.47","0","363","0","0","1","2","3","0.37","0.57","0","3","0","0"
"2005","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hessen","Westdeutschland","0.79","0","1784","0","0","2","2","4","0.74","0.84","0","6","0","0"
"2005","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2005","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Niedersachsen","Westdeutschland","0.78","0","2347","0","0","2","2","4","0.73","0.83","0","7","0","0"
"2005","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland","0.71","0","5647","0","0","1","2","4","0.68","0.74","0","6","0","0"
"2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Westdeutschland","0.77","0","1651","0","0","1","2","4","0.72","0.82","0","4","0","1"
"2005","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Westdeutschland","0.67","0","830","0","0","1","2","3","0.6","0.74","0","4","0","0"
"2005","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland","0.77","0","3632","0","0","2","2","4","0.73","0.81","0","5","0","0"
"2006","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Bayern","Westdeutschland","0.73","0","4212","0","0","1","2","4","0.7","0.76","0","5","0","0"
"2006","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2006","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2006","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Bremen","Westdeutschland","0.42","0","174","0","0","1","2","3","0.29","0.55","0","3","0","0"
"2006","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hamburg","Westdeutschland","0.54","0","394","0","0","1","2","3","0.44","0.64","0","3","0","0"
"2006","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hessen","Westdeutschland","0.8","0","1954","0","0","2","2","4","0.76","0.84","0","5","0","0"
"2006","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2006","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Niedersachsen","Westdeutschland","0.79","0","2623","0","0","2","2","4","0.74","0.84","0","7","0","0"
"2006","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland","0.7","0","5964","0","0","1","2","4","0.67","0.73","0","6","0","0"
"2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Westdeutschland","0.78","0","1726","0","0","2","2","3","0.73","0.83","0","5","0","0"
"2006","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Westdeutschland","0.7","0","895","0","0","1","2","4","0.63","0.77","0","4","0","0"
"2006","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland","0.76","0","3309","0","0","2","2","4","0.72","0.8","0","5","0","0"
"2007","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Bayern","Westdeutschland","0.72","0","3956","0","0","1","2","4","0.69","0.75","0","5","0","0"
"2007","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2007","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2007","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Bremen","Westdeutschland","0.44","0","178","0","0","1","2","3","0.31","0.57","0","3","0","0"
"2007","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hamburg","Westdeutschland","0.5","0","379","0","0","1","2","3","0.4","0.6","0","3","0","0"
"2007","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hessen","Westdeutschland","0.76","0","1834","0","0","1","2","4","0.71","0.81","0","4","0","0"
"2007","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2007","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Niedersachsen","Westdeutschland","0.74","0","2430","0","0","1","2","4","0.7","0.78","0","6","0","0"
"2007","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland","0.73","0","5523","0","0","1","2","4","0.7","0.76","0","6","0","0"
"2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Westdeutschland","0.75","0","1568","0","0","1","2","3","0.7","0.8","0","5","0","0"
"2007","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Westdeutschland","0.63","0","801","0","0","1","2","4","0.56","0.7","0","4","0","0"
"2007","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland","0.74","0","3109","0","0","1","2","4","0.7","0.78","0","5","0","0"
"2008","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Bayern","Westdeutschland","0.7","0","3684","0","0","1","2","4","0.66","0.74","0","6","0","0"
"2008","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2008","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2008","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Bremen","Westdeutschland","0.44","0","168","0","0","1","2","3","0.3","0.58","0","3","0","0"
"2008","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hamburg","Westdeutschland","0.44","0","366","0","0","0","2","3","0.35","0.53","0","3","0","0"
"2008","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hessen","Westdeutschland","0.75","0","1723","0","0","1","2","3","0.7","0.8","0","4","0","0"
"2008","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2008","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Niedersachsen","Westdeutschland","0.68","0","2267","0","0","1","2","5","0.64","0.72","0","5","0","0"
"2008","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland","0.67","0","5111","0","0","1","2","3","0.64","0.7","0","6","0","0"
"2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Westdeutschland","0.71","0","1428","0","0","1","2","4","0.65","0.77","0","4","0","0"
"2008","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Westdeutschland","0.59","0","719","0","0","1","2","4","0.52","0.66","0","4","0","0"
"2008","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland","0.69","0","2776","0","0","1","2","4","0.65","0.73","0","5","0","0"
"2009","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Bayern","Westdeutschland","0.67","0","3471","0","0","1","2","4","0.63","0.71","0","6","0","0"
"2009","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2009","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2009","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Bremen","Westdeutschland","0.34","0","152","0","0","0","2","3","0.2","0.48","0","3","0","0"
"2009","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hamburg","Westdeutschland","0.32","0","335","0","0","0","2","3","0.24","0.4","0","3","0","0"
"2009","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hessen","Westdeutschland","0.74","0","1598","0","0","2","2","4","0.69","0.79","0","4","0","0"
"2009","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2009","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Niedersachsen","Westdeutschland","0.63","0","2131","0","0","1","2","4","0.58","0.68","0","5","0","0"
"2009","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland","0.65","0","4725","0","0","1","2","3","0.62","0.68","0","6","0","0"
"2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Westdeutschland","0.7","0","1338","0","0","1","2","3","0.65","0.75","0","4","0","0"
"2009","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Westdeutschland","0.64","0","658","0","0","1","2","4","0.56","0.72","0","4","0","0"
"2009","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland","0.71","0","4668","0","0","1","2","4","0.67","0.75","0","9","1","2"
"2010","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Bayern","Westdeutschland","0.62","0","5760","0","0","1","2","4","0.59","0.65","0","6","1","1"
"2010","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2010","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2010","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Bremen","Westdeutschland","0.45","0","260","0","0","0","2","3","0.32","0.58","0","3","1","2"
"2010","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hamburg","Westdeutschland","0.4","0","574","0","0","0","2","3","0.31","0.49","0","6","1","1"
"2010","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hessen","Westdeutschland","0.72","0","2666","0","0","1","2","4","0.66","0.78","0","11","1","1"
"2010","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2010","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Niedersachsen","Westdeutschland","0.65","0","3472","0","0","1","2","4","0.61","0.69","0","7","1","1"
"2010","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland","0.68","0","7961","0","0","1","2","4","0.65","0.71","0","8","1","1"
"2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Westdeutschland","0.63","0","2087","0","0","1","2","4","0.58","0.68","0","5","1","1"
"2010","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Westdeutschland","0.56","0","1223","0","0","1","2","4","0.49","0.63","0","6","1","1"
"2010","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland","0.71","0","5644","0","0","1","2","4","0.67","0.75","0","8","1","1"
"2011","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Bayern","Westdeutschland","0.61","0","7010","0","0","1","2","4","0.58","0.64","0","6","1","1"
"2011","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2011","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2011","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Bremen","Westdeutschland","0.55","0","300","0","0","1","2","3","0.43","0.67","0","3","1","2"
"2011","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hamburg","Westdeutschland","0.46","0","637","0","0","1","2","4","0.37","0.55","0","4","1","1"
"2011","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hessen","Westdeutschland","0.76","0","3160","0","0","1","2","4","0.71","0.81","0","11","1","1"
"2011","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2011","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Niedersachsen","Westdeutschland","0.67","0","4123","0","0","1","2","4","0.63","0.71","0","8","1","1"
"2011","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland","0.67","0","9060","0","0","1","2","4","0.64","0.7","0","7","1","1"
"2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Westdeutschland","0.68","0","2490","0","0","1","2","4","0.63","0.73","0","5","1","1"
"2011","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Westdeutschland","0.63","0","1602","0","0","1","2","4","0.57","0.69","0","6","1","1"
"2011","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland","0.7","0","5306","0","0","1","2","4","0.66","0.74","0","7","1","1"
"2012","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Bayern","Westdeutschland","0.61","0","6784","0","0","1","2","3","0.58","0.64","0","6","1","1"
"2012","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2012","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2012","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Bremen","Westdeutschland","0.52","0","305","0","0","1","2","3","0.4","0.64","0","3","1","1"
"2012","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hamburg","Westdeutschland","0.46","0","641","0","0","1","2","3","0.38","0.54","0","4","1","1"
"2012","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hessen","Westdeutschland","0.73","0","3029","0","0","1","2","4","0.68","0.78","0","9","1","1"
"2012","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2012","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Niedersachsen","Westdeutschland","0.65","0","3971","0","0","1","2","4","0.61","0.69","0","8","1","1"
"2012","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland","0.67","0","8666","0","0","1","2","4","0.64","0.7","0","9","1","1"
"2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Westdeutschland","0.65","0","2399","0","0","1","2","4","0.6","0.7","0","5","1","1"
"2012","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Westdeutschland","0.62","0","1573","0","0","1","2","4","0.55","0.69","0","7","1","1"
"2012","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland","0.68","0","6100","0","0","1","2","4","0.65","0.71","0","7","1","1"
"2013","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Bayern","Westdeutschland","0.61","0","7696","0","0","1","2","3","0.58","0.64","0","5","1","1"
"2013","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2013","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2013","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Bremen","Westdeutschland","0.74","0","400","0","0","1","2","5","0.6","0.88","0","5","1","2"
"2013","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hamburg","Westdeutschland","0.5","0","850","0","0","1","2","4","0.43","0.57","0","4","1","1"
"2013","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hessen","Westdeutschland","0.67","0","3539","0","0","1","2","4","0.62","0.72","0","9","1","1"
"2013","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2013","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Niedersachsen","Westdeutschland","0.62","0","4479","0","0","1","2","4","0.58","0.66","0","8","1","1"
"2013","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland","0.7","0","10201","0","0","1","2","4","0.67","0.73","0","8","1","1"
"2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Westdeutschland","0.64","0","2766","0","0","1","2","4","0.59","0.69","0","5","1","1"
"2013","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Westdeutschland","0.62","0","1740","0","0","1","2","4","0.56","0.68","0","7","1","1"
"2013","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland","0.66","0","5112","0","0","1","2","4","0.62","0.7","0","7","1","1"
"2014","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Bayern","Westdeutschland","0.6","0","6786","0","0","1","2","3","0.57","0.63","0","6","1","1"
"2014","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2014","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2014","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Bremen","Westdeutschland","0.72","0","331","0","0","1","2","5","0.57","0.87","0","5","1","1"
"2014","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hamburg","Westdeutschland","0.56","0","671","0","0","1","2","5","0.48","0.64","0","5","1","1"
"2014","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hessen","Westdeutschland","0.63","0","2987","0","0","1","2","4","0.58","0.68","0","10","1","1"
"2014","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2014","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Niedersachsen","Westdeutschland","0.65","0","3994","0","0","1","2","4","0.61","0.69","0","9","1","1"
"2014","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland","0.69","0","8895","0","0","1","2","4","0.66","0.72","0","9","1","1"
"2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Westdeutschland","0.65","0","2405","0","0","1","2","4","0.6","0.7","0","5","1","1"
"2014","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
