year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Couple with children,Tenant,2328,1.31703,1.27582,1.35825,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2016,Multi-generational household,Owner,52,1.32114,1.08510,1.55719,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2016,Multi-generational household,Tenant,56,1.26812,1.05431,1.48193,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Other Combinations,Owner,52,0.05476,-0.01965,0.12916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Other Combinations,Tenant,143,0.29727,0.16899,0.42554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single-person household,Owner,1018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single-person household,Tenant,3117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Couple without children,Owner,2529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Couple without children,Tenant,2149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single parent,Owner,410,0.56592,0.48206,0.64977,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2017,Single parent,Tenant,1292,0.98527,0.93321,1.03732,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2017,Couple with children,Owner,2957,1.10907,1.07312,1.14502,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,Couple with children,Tenant,3482,1.37969,1.34495,1.41443,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2017,Multi-generational household,Owner,56,1.16156,0.91762,1.40550,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2017,Multi-generational household,Tenant,85,1.44548,1.19911,1.69185,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2017,Other Combinations,Owner,93,0.07629,0.00091,0.15168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Other Combinations,Tenant,293,0.22931,0.15924,0.29937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single-person household,Owner,1008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single-person household,Tenant,3452,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Couple without children,Owner,2463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Couple without children,Tenant,2175,0.00041,-0.00044,0.00127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single parent,Owner,384,0.50189,0.42129,0.58249,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,Single parent,Tenant,1357,0.96459,0.91519,1.01399,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2018,Couple with children,Owner,2762,1.09577,1.05880,1.13274,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,Couple with children,Tenant,3705,1.39639,1.36180,1.43099,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2018,Multi-generational household,Owner,55,1.22105,0.98471,1.45739,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2018,Multi-generational household,Tenant,106,1.42851,1.24118,1.61584,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2018,Other Combinations,Owner,86,0.06129,0.00910,0.11348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Other Combinations,Tenant,325,0.17477,0.10878,0.24077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single-person household,Owner,1187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single-person household,Tenant,3408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Couple without children,Owner,2983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Couple without children,Tenant,2188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single parent,Owner,392,0.51376,0.43324,0.59428,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2019,Single parent,Tenant,1230,1.00025,0.94844,1.05206,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Couple with children,Owner,3166,1.09476,1.06000,1.12952,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Couple with children,Tenant,3361,1.43235,1.39668,1.46802,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2019,Multi-generational household,Owner,55,1.10837,0.85546,1.36128,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Multi-generational household,Tenant,84,1.37642,1.18704,1.56580,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2019,Other Combinations,Owner,100,0.04033,0.00064,0.08003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Other Combinations,Tenant,273,0.17850,0.11051,0.24648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single-person household,Owner,1107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single-person household,Tenant,4245,0.00017,-0.00022,0.00055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Couple without children,Owner,2656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Couple without children,Tenant,2526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single parent,Owner,369,0.54061,0.45829,0.62293,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2020,Single parent,Tenant,1231,0.92931,0.87963,0.97898,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2020,Couple with children,Owner,2715,1.11411,1.07651,1.15172,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,Couple with children,Tenant,3851,1.44507,1.41231,1.47782,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2020,Multi-generational household,Owner,54,1.24562,1.01536,1.47588,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Multi-generational household,Tenant,94,1.61153,1.40231,1.82075,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
2020,Other Combinations,Owner,95,0.01469,-0.01059,0.03997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Other Combinations,Tenant,386,0.21280,0.14817,0.27743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single-person household,Owner,866,0.00231,-0.00222,0.00684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single-person household,Tenant,2676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Couple without children,Owner,1918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Couple without children,Tenant,1549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single parent,Owner,248,0.53799,0.44330,0.63268,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
2021,Single parent,Tenant,776,0.97515,0.91313,1.03717,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2021,Couple with children,Owner,1885,1.14986,1.10434,1.19538,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2021,Couple with children,Tenant,2099,1.48577,1.44380,1.52773,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2021,Multi-generational household,Owner,42,1.19537,1.00945,1.38129,1.00000,1.00000,2.00000,0.00000,3.00000,1.00000,1.00000,1.00000
2021,Multi-generational household,Tenant,52,1.29853,1.03382,1.56324,0.00000,1.66115,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2021,Other Combinations,Owner,108,0.21307,0.12159,0.30454,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Other Combinations,Tenant,234,0.34976,0.25333,0.44619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
