year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Couple with children,Owner,2662,1.0945066196778528,1.056818592537774,1.1321946468179316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Couple with children,Tenant,2328,1.3170330973904907,1.2758188583619396,1.3582473364190417,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Multi-generational household,Owner,52,1.3211434144533019,1.085101460399988,1.5571853685066157,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2016,Multi-generational household,Tenant,56,1.268120787648787,1.0543120804681185,1.4819294948294555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Other Combinations,Owner,52,0.05475711690127184,-0.019649533699264296,0.12916376750180797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Other Combinations,Tenant,143,0.2972662069812909,0.1689931444883471,0.4255392694742347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Single-person household,Owner,1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Single-person household,Tenant,3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Couple without children,Owner,2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Couple without children,Tenant,2149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Single parent,Owner,410,0.5659187710355639,0.48206325538691286,0.6497742866842149,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2017,Single parent,Tenant,1292,0.9852657018565378,0.9332124654613826,1.0373189382516932,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,Couple with children,Owner,2957,1.1090699043736096,1.0731235786474405,1.1450162300997788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Couple with children,Tenant,3482,1.3796908542666346,1.3449520792125393,1.41442962932073,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Multi-generational household,Owner,56,1.1615600512767417,0.9176205797035872,1.405499522849896,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,Multi-generational household,Tenant,85,1.445478925453049,1.199111926460208,1.6918459244458899,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,Other Combinations,Owner,93,0.07629309107475807,0.0009110843244364009,0.15167509782507974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Other Combinations,Tenant,293,0.22930583778184765,0.159242311940073,0.2993693636236223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Single-person household,Owner,1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Single-person household,Tenant,3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Couple without children,Owner,2463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Couple without children,Tenant,2175,0.0004135126336983576,-0.0004413865385120847,0.0012684118059087999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Single parent,Owner,384,0.5018908736158161,0.42129036699593536,0.5824913802356968,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Single parent,Tenant,1357,0.9645885638526183,0.9151861182682697,1.0139910094369669,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2018,Couple with children,Owner,2762,1.0957667673552771,1.0587962695493236,1.1327372651612306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Couple with children,Tenant,3705,1.3963915264280313,1.3617972871329933,1.4309857657230693,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Multi-generational household,Owner,55,1.2210476302230322,0.9847086137613439,1.4573866466847205,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2018,Multi-generational household,Tenant,106,1.4285114230410285,1.241181909716877,1.61584093636518,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2018,Other Combinations,Owner,86,0.06129000816899211,0.00909682484454924,0.11348319149343498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Other Combinations,Tenant,325,0.1747746748335277,0.10877595505848416,0.24077339460857128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Single-person household,Owner,1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Single-person household,Tenant,3408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Couple without children,Owner,2983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Couple without children,Tenant,2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Single parent,Owner,392,0.513760081625401,0.4332378317977416,0.5942823314530603,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,Single parent,Tenant,1230,1.0002485157975947,0.9484409090886522,1.0520561225065372,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Couple with children,Owner,3166,1.0947599516913955,1.060002740660244,1.129517162722547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Couple with children,Tenant,3361,1.432348186940088,1.3966798476145725,1.4680165262656035,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Multi-generational household,Owner,55,1.1083709250426683,0.8554607871089754,1.3612810629763612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Multi-generational household,Tenant,84,1.3764196884761362,1.1870351892057698,1.5658041877465025,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2019,Other Combinations,Owner,100,0.04033130713362101,0.0006375216329452052,0.0800250926342968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Other Combinations,Tenant,273,0.1784981706043062,0.11051182975994364,0.24648451144866876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Single-person household,Owner,1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Single-person household,Tenant,4245,0.00016622372640240007,-0.00022169748572311174,0.0005541449385279119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Couple without children,Owner,2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Couple without children,Tenant,2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Single parent,Owner,369,0.5406119220788849,0.45828907238679095,0.6229347717709788,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2020,Single parent,Tenant,1231,0.9293062555809477,0.8796305114500431,0.9789819997118523,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2020,Couple with children,Owner,2715,1.1141136922303903,1.0765057979490698,1.1517215865117107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Couple with children,Tenant,3851,1.4450653466403998,1.412308476603694,1.4778222166771056,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Multi-generational household,Owner,54,1.245617836676606,1.0153582877884253,1.4758773855647866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Multi-generational household,Tenant,94,1.611528191855247,1.402309005071474,1.8207473786390203,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2020,Other Combinations,Owner,95,0.014690028430230198,-0.010593279772212532,0.039973336632672926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Other Combinations,Tenant,386,0.2127999354081213,0.1481734166928863,0.2774264541233563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Single-person household,Owner,866,0.0023105582992446983,-0.002220709206556191,0.006841825805045588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Single-person household,Tenant,2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Couple without children,Owner,1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Couple without children,Tenant,1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Single parent,Owner,248,0.5379901157436625,0.44329787853303576,0.6326823529542893,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Single parent,Tenant,776,0.9751528510320604,0.9131310803851099,1.037174621679011,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,Couple with children,Owner,1885,1.1498589267596044,1.1043411283838511,1.1953767251353578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Couple with children,Tenant,2099,1.485765448250464,1.4437980422008128,1.5277328543001154,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Multi-generational household,Owner,42,1.1953700525967133,1.0094525462028787,1.3812875589905478,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0
2021,Multi-generational household,Tenant,52,1.2985315483730053,1.0338228734518409,1.5632402232941698,0.0,1.6611533633611562,2.0,0.0,5.0,1.0,0.0,2.0
2021,Other Combinations,Owner,108,0.21306839939107147,0.12159378299942482,0.30454301578271814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Other Combinations,Tenant,234,0.34975957575471944,0.25332777086222147,0.4461913806472174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
