year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Couple with children,Owner,2662,1.0945066196778528,1.0762474369613653,1.1127658023943403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Couple with children,Tenant,2328,1.3170330973904907,1.2970668315459808,1.3369993632350006,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Multi-generational household,Owner,52,1.3211434144533019,1.2094470261549592,1.4328398027516445,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2016,Multi-generational household,Tenant,56,1.268120787648787,1.1667666295404704,1.3694749457571036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Other Combinations,Owner,52,0.05475711690127184,0.019547468808037427,0.08996676499450626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Other Combinations,Tenant,143,0.2972662069812909,0.23562176562519635,0.35891064833738545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Single-person household,Owner,1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Single-person household,Tenant,3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Couple without children,Owner,2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Couple without children,Tenant,2149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Single parent,Owner,410,0.5659187710355639,0.5253940446933631,0.6064434973777646,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2017,Single parent,Tenant,1292,0.9852657018565378,0.9600590073457622,1.0104723963673135,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,Couple with children,Owner,2957,1.1090699043736096,1.0916537543103098,1.1264860544369095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Couple with children,Tenant,3482,1.3796908542666348,1.3628587279152615,1.3965229806180082,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Multi-generational household,Owner,56,1.1615600512767417,1.045922666360548,1.2771974361929352,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,Multi-generational household,Tenant,85,1.4454789254530491,1.3277843105017189,1.5631735404043794,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,Other Combinations,Owner,93,0.07629309107475807,0.0402357929595686,0.11235038918994754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Other Combinations,Tenant,293,0.2293058377818477,0.19548660828074182,0.2631250672829536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Single-person household,Owner,1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Single-person household,Tenant,3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Couple without children,Owner,2463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Couple without children,Tenant,2175,0.0004135126336983576,-6.286776294662328e-07,0.0008276539450261815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Single parent,Owner,384,0.5018908736158161,0.46294703801764314,0.540834709213989,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Single parent,Tenant,1357,0.9645885638526185,0.9406644343494288,0.9885126933558082,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2018,Couple with children,Owner,2762,1.0957667673552771,1.0778549197045049,1.1136786150060494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Couple with children,Tenant,3705,1.3963915264280313,1.3796290815916805,1.4131539712643821,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Multi-generational household,Owner,55,1.2210476302230322,1.1090598078332266,1.3330354526128378,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2018,Multi-generational household,Tenant,106,1.4285114230410285,1.3387587163642616,1.5182641297177955,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2018,Other Combinations,Owner,86,0.06129000816899211,0.03635195833589196,0.08622805800209227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Other Combinations,Tenant,325,0.17477467483352774,0.1429044075896755,0.20664494207738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Single-person household,Owner,1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Single-person household,Tenant,3408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Couple without children,Owner,2983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Couple without children,Tenant,2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Single parent,Owner,392,0.513760081625401,0.474851534123952,0.55266862912685,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,Single parent,Tenant,1230,1.0002485157975947,0.9751619546990895,1.0253350768960998,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Couple with children,Owner,3166,1.0947599516913955,1.0779194773224436,1.1116004260603474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Couple with children,Tenant,3361,1.432348186940088,1.415065871337559,1.449630502542617,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Multi-generational household,Owner,55,1.1083709250426683,0.9885309763472276,1.228210873738109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Multi-generational household,Tenant,84,1.3764196884761357,1.2859627189083533,1.466876658043918,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2019,Other Combinations,Owner,100,0.04033130713362101,0.021326784368622845,0.05933582989861917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Other Combinations,Tenant,273,0.1784981706043062,0.14569162747811484,0.21130471373049756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Single-person household,Owner,1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Single-person household,Tenant,4245,0.00016622372640240007,-2.1749141291033287e-05,0.00035419659409583344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Couple without children,Owner,2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Couple without children,Tenant,2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Single parent,Owner,369,0.5406119220788849,0.5008410394055697,0.5803828047522,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2020,Single parent,Tenant,1231,0.9293062555809478,0.9052519772969253,0.9533605338649703,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2020,Couple with children,Owner,2715,1.1141136922303903,1.0958931705526855,1.132334213908095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Couple with children,Tenant,3851,1.4450653466403998,1.4291929920362216,1.460937701244578,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Multi-generational household,Owner,54,1.245617836676606,1.1365578799550646,1.3546777933981473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Multi-generational household,Tenant,94,1.611528191855247,1.5114385323490889,1.7116178513614053,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2020,Other Combinations,Owner,95,0.014690028430230198,0.0025928946035250165,0.02678716225693538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Other Combinations,Tenant,386,0.21279993540812137,0.1815737549579329,0.24402611585830983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Single-person household,Owner,866,0.0023105582992446983,0.00011731348137354733,0.004503803117115849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Single-person household,Tenant,2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Couple without children,Owner,1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Couple without children,Tenant,1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Single parent,Owner,248,0.5379901157436625,0.4923174149713932,0.5836628165159319,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Single parent,Tenant,776,0.9751528510320604,0.9451376747045557,1.0051680273595651,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,Couple with children,Owner,1885,1.1498589267596044,1.127810496995353,1.1719073565238558,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Couple with children,Tenant,2099,1.4857654482504639,1.465435464995459,1.5060954315054687,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Multi-generational household,Owner,42,1.1953700525967133,1.1079137277886348,1.2828263774047917,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0
2021,Multi-generational household,Tenant,52,1.2985315483730053,1.1732699055497302,1.4237931911962804,0.0,1.6611533633611562,2.0,0.0,5.0,1.0,0.0,2.0
2021,Other Combinations,Owner,108,0.21306839939107147,0.16923183029865033,0.2569049684834926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Other Combinations,Tenant,234,0.3497595757547195,0.3032615926611971,0.3962575588482419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
