year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Single-person household,Rural regions,1390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Couple without children,Urban regions,2967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Couple without children,Rural regions,1745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single parent,Urban regions,1163,0.88754,0.83017,0.94491,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2017,Single parent,Rural regions,599,0.79807,0.73164,0.86451,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2017,Couple with children,Urban regions,4530,1.22297,1.19271,1.25323,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,Couple with children,Rural regions,2301,1.22202,1.18045,1.26358,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,Multi-generational household,Urban regions,107,1.48626,1.29364,1.67887,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2017,Multi-generational household,Rural regions,56,0.93200,0.68038,1.18362,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2017,Other Combinations,Urban regions,359,0.24288,0.17817,0.30759,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Other Combinations,Rural regions,158,0.03989,-0.01520,0.09498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single-person household,Urban regions,3081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single-person household,Rural regions,1379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Couple without children,Urban regions,2930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Couple without children,Rural regions,1708,0.00044,-0.00056,0.00144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single parent,Urban regions,1183,0.82436,0.77117,0.87754,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2018,Single parent,Rural regions,558,0.82143,0.74929,0.89358,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2018,Couple with children,Urban regions,4334,1.21266,1.18143,1.24389,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,Couple with children,Rural regions,2133,1.22456,1.18160,1.26752,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,Multi-generational household,Urban regions,113,1.35931,1.19872,1.51989,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2018,Multi-generational household,Rural regions,48,1.16639,0.84739,1.48539,0.55730,1.00000,1.00000,0.00000,1.66404,1.00000,1.00000,1.00000
2018,Other Combinations,Urban regions,293,0.15330,0.09157,0.21504,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Other Combinations,Rural regions,118,0.05956,-0.00156,0.12069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single-person household,Urban regions,2993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single-person household,Rural regions,1360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Couple without children,Urban regions,3209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Couple without children,Rural regions,1831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single parent,Urban regions,1082,0.87048,0.81476,0.92620,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2019,Single parent,Rural regions,523,0.84886,0.77224,0.92548,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2019,Couple with children,Urban regions,4364,1.21421,1.18361,1.24481,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Couple with children,Rural regions,2125,1.23868,1.19490,1.28247,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Multi-generational household,Urban regions,92,1.26391,1.08825,1.43958,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2019,Multi-generational household,Rural regions,46,0.99908,0.74479,1.25337,0.08646,1.00000,1.00000,0.00000,2.37032,1.00000,0.97500,1.00000
2019,Other Combinations,Urban regions,235,0.13722,0.06997,0.20447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Other Combinations,Rural regions,101,0.04995,-0.00366,0.10357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single-person household,Urban regions,3875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single-person household,Rural regions,1477,0.00039,-0.00062,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Couple without children,Urban regions,3416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Couple without children,Rural regions,1766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single parent,Urban regions,1112,0.81453,0.76226,0.86680,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2020,Single parent,Rural regions,488,0.80471,0.72843,0.88098,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2020,Couple with children,Urban regions,4541,1.22959,1.20006,1.25913,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,Couple with children,Rural regions,2025,1.27776,1.23174,1.32377,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,Multi-generational household,Urban regions,93,1.54519,1.35729,1.73310,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2020,Multi-generational household,Rural regions,55,1.20661,0.93037,1.48286,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Other Combinations,Urban regions,355,0.14591,0.08856,0.20326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Other Combinations,Rural regions,126,0.05666,0.00681,0.10650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single-person household,Urban regions,2535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single-person household,Rural regions,999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Couple without children,Urban regions,2272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Couple without children,Rural regions,1212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single parent,Urban regions,684,0.88815,0.82002,0.95627,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2021,Single parent,Rural regions,342,0.74889,0.66633,0.83146,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2021,Couple with children,Urban regions,2773,1.28879,1.25097,1.32660,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2021,Couple with children,Rural regions,1239,1.25337,1.19710,1.30964,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2021,Multi-generational household,Urban regions,59,1.32146,1.12595,1.51698,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2021,Multi-generational household,Rural regions,34,1.10156,0.76472,1.43841,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2021,Other Combinations,Urban regions,259,0.30974,0.22923,0.39025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Other Combinations,Rural regions,96,0.22445,0.10500,0.34391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,Single-person household,Urban regions,4253,0.00037,-0.00021,0.00094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,Single-person household,Rural regions,1593,0.00026,-0.00053,0.00105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,Couple without children,Urban regions,3947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,Couple without children,Rural regions,1841,0.00378,0.00098,0.00659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,Single parent,Urban regions,836,0.94154,0.88298,1.00011,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2022,Single parent,Rural regions,398,0.86142,0.77496,0.94787,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2022,Couple with children,Urban regions,3891,1.37641,1.34556,1.40726,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2022,Couple with children,Rural regions,1944,1.35711,1.31259,1.40164,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2022,Multi-generational household,Urban regions,60,1.44232,1.22932,1.65532,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2022,Multi-generational household,Rural regions,40,0.83006,0.53992,1.12019,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,2.00000
2022,Other Combinations,Urban regions,833,0.26083,0.20329,0.31837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,Other Combinations,Rural regions,358,0.18450,0.13722,0.23178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
