year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Single-person household,Rural regions,1396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Couple without children,Urban regions,2965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Couple without children,Rural regions,1747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single parent,Urban regions,1163,0.89318,0.79451,0.98618,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2017,Single parent,Rural regions,599,0.79628,0.69556,0.89856,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2017,Couple with children,Urban regions,4519,1.22653,1.17651,1.27685,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,Couple with children,Rural regions,2312,1.21527,1.14150,1.27733,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,Multi-generational household,Urban regions,107,1.51211,1.28313,1.83365,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
2017,Multi-generational household,Rural regions,56,0.92363,0.53877,1.25372,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2017,Other Combinations,Urban regions,359,0.23666,0.12332,0.32761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Other Combinations,Rural regions,158,0.03989,0.01685,0.05660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single-person household,Urban regions,3076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single-person household,Rural regions,1384,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Couple without children,Urban regions,2928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Couple without children,Rural regions,1710,0.00050,-0.00043,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single parent,Urban regions,1183,0.83061,0.74147,0.91020,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2018,Single parent,Rural regions,558,0.82063,0.72117,0.93525,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2018,Couple with children,Urban regions,4325,1.21449,1.15897,1.27123,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,Couple with children,Rural regions,2142,1.21887,1.13942,1.29372,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,Multi-generational household,Urban regions,113,1.36857,1.15483,1.58178,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
2018,Multi-generational household,Rural regions,48,1.16732,0.72802,1.41148,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Other Combinations,Urban regions,293,0.15617,0.07007,0.22229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Other Combinations,Rural regions,118,0.05810,0.01188,0.09513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single-person household,Urban regions,2990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single-person household,Rural regions,1363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Couple without children,Urban regions,3208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Couple without children,Rural regions,1832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single parent,Urban regions,1081,0.87546,0.78989,0.96563,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2019,Single parent,Rural regions,524,0.85188,0.72335,0.94954,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2019,Couple with children,Urban regions,4355,1.21956,1.16519,1.27042,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Couple with children,Rural regions,2134,1.23231,1.14698,1.31401,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Multi-generational household,Urban regions,92,1.27895,1.06888,1.49567,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
2019,Multi-generational household,Rural regions,46,0.99555,0.67363,1.26741,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2019,Other Combinations,Urban regions,235,0.13964,0.02795,0.23787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Other Combinations,Rural regions,101,0.04918,-0.01477,0.08403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single-person household,Urban regions,3870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single-person household,Rural regions,1482,0.00038,-0.00047,0.00076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Couple without children,Urban regions,3415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Couple without children,Rural regions,1767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single parent,Urban regions,1110,0.81941,0.73886,0.90527,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2020,Single parent,Rural regions,490,0.80797,0.69671,0.93071,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2020,Couple with children,Urban regions,4528,1.23165,1.17142,1.27595,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,Couple with children,Rural regions,2038,1.27308,1.18263,1.34769,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,Multi-generational household,Urban regions,93,1.56576,1.24836,1.91509,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
2020,Multi-generational household,Rural regions,55,1.19895,0.66566,1.49880,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Other Combinations,Urban regions,354,0.14860,0.04994,0.23584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Other Combinations,Rural regions,127,0.05658,-0.00354,0.09198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single-person household,Urban regions,2540,0.00114,-0.00122,0.00229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single-person household,Rural regions,1002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Couple without children,Urban regions,2261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Couple without children,Rural regions,1207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single parent,Urban regions,682,0.89623,0.76310,1.02523,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2021,Single parent,Rural regions,342,0.75156,0.60835,0.88872,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2021,Couple with children,Urban regions,2750,1.28953,1.21652,1.35636,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2021,Couple with children,Rural regions,1236,1.25330,1.15775,1.35339,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2021,Multi-generational household,Urban regions,60,1.31053,1.05044,1.66123,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
2021,Multi-generational household,Rural regions,34,1.09232,0.37185,1.55412,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2021,Other Combinations,Urban regions,247,0.31249,0.16400,0.43964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Other Combinations,Rural regions,95,0.22673,-0.05815,0.41551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
