year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Baden-Wuerttemberg,Tenant,517,0.38951,0.31047,0.46258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Bavaria,Owner,467,0.50002,0.41518,0.60295,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Bavaria,Tenant,473,0.31002,0.23915,0.36261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,281,0.33488,0.25250,0.41669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Brandenburg,Owner,123,0.41030,0.26186,0.52982,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Brandenburg,Tenant,187,0.38616,0.28593,0.48052,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Mecklenburg-Western Pomerania,Owner,73,0.53698,0.34751,0.71781,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Mecklenburg-Western Pomerania,Tenant,131,0.35425,0.21049,0.47876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Saxony,Owner,182,0.59726,0.42038,0.74308,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Saxony,Tenant,397,0.33555,0.25341,0.40372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Saxony-Anhalt,Owner,128,0.30684,0.21626,0.40742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Saxony-Anhalt,Tenant,225,0.28987,0.18503,0.36141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Thuringa,Owner,170,0.57906,0.40910,0.74092,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Thuringa,Tenant,185,0.39458,0.27743,0.51901,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Schleswig-Holstein,Owner,228,0.51054,0.38047,0.62877,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Schleswig-Holstein,Tenant,175,0.28699,0.17504,0.37171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Hamburg,Owner,38,0.53722,0.13360,0.86145,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2000,Hamburg,Tenant,154,0.20670,0.13483,0.26735,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Lower Saxony,Owner,579,0.49595,0.41328,0.57259,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Lower Saxony,Tenant,505,0.43677,0.36178,0.51959,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Bremen,Owner,42,0.38199,0.17321,0.53055,0.00000,0.00000,0.77057,0.00000,1.92644,0.00000,0.00000,0.00000
2000,Bremen,Tenant,73,0.24346,0.08642,0.36203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,North Rhine-Westphalia,Owner,1163,0.47353,0.40911,0.52775,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,North Rhine-Westphalia,Tenant,1608,0.35255,0.31657,0.38793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Hesse,Owner,405,0.43752,0.35948,0.51358,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Hesse,Tenant,492,0.42033,0.33474,0.49029,0.00000,0.00000,0.71386,0.00000,1.78465,0.00000,0.00000,0.00000
2000,"Rhineland-Palatinate, Saarland",Owner,445,0.49395,0.41775,0.58174,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,"Rhineland-Palatinate, Saarland",Tenant,336,0.47535,0.37923,0.55944,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Baden-Wuerttemberg,Owner,755,0.55565,0.48031,0.63213,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Baden-Wuerttemberg,Tenant,786,0.43729,0.38311,0.49026,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Bavaria,Owner,970,0.46824,0.40833,0.52326,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Bavaria,Tenant,840,0.32664,0.29468,0.36818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Berlin,Owner,59,0.35277,0.10480,0.47910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Berlin,Tenant,452,0.38527,0.29587,0.46479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Brandenburg,Owner,210,0.40462,0.29603,0.51220,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Brandenburg,Tenant,325,0.31122,0.24285,0.37290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Mecklenburg-Western Pomerania,Owner,112,0.54617,0.35157,0.73695,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Mecklenburg-Western Pomerania,Tenant,202,0.28094,0.18995,0.35383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Saxony,Owner,322,0.57113,0.41940,0.69249,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Saxony,Tenant,601,0.32751,0.27062,0.38329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Saxony-Anhalt,Owner,238,0.39754,0.29235,0.48551,0.00000,0.00000,0.94707,0.00000,2.36767,0.00000,0.00000,0.00000
2000,Saxony-Anhalt,Tenant,299,0.25642,0.18262,0.31938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Thuringa,Owner,259,0.51587,0.39237,0.62943,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Thuringa,Tenant,277,0.29240,0.20327,0.35501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Schleswig-Holstein,Owner,209,0.49061,0.34771,0.62248,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Schleswig-Holstein,Tenant,154,0.27312,0.15731,0.36227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Hamburg,Owner,37,0.53088,0.15732,0.82944,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Hamburg,Tenant,144,0.18099,0.11457,0.24795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Lower Saxony,Owner,522,0.48040,0.38300,0.55172,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Lower Saxony,Tenant,439,0.46127,0.38115,0.55207,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Bremen,Owner,38,0.44763,0.17818,0.64946,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Bremen,Tenant,61,0.16824,0.03487,0.26812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,North Rhine-Westphalia,Owner,1047,0.46114,0.41335,0.52775,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,North Rhine-Westphalia,Tenant,1438,0.35630,0.32154,0.39180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Hesse,Owner,359,0.43979,0.35088,0.52507,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Hesse,Tenant,420,0.40635,0.30739,0.46934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,"Rhineland-Palatinate, Saarland",Owner,411,0.53620,0.46144,0.62255,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,"Rhineland-Palatinate, Saarland",Tenant,309,0.48995,0.39334,0.61127,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Baden-Wuerttemberg,Owner,634,0.52714,0.45010,0.61067,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Baden-Wuerttemberg,Tenant,728,0.43261,0.36731,0.48827,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Bavaria,Owner,864,0.45602,0.39394,0.51981,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Bavaria,Tenant,752,0.30164,0.25276,0.34713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Berlin,Owner,60,0.45132,0.18916,0.64649,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Berlin,Tenant,421,0.37358,0.28351,0.46161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Brandenburg,Owner,200,0.35139,0.24748,0.45309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Brandenburg,Tenant,300,0.32680,0.26261,0.39342,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Mecklenburg-Western Pomerania,Owner,102,0.52813,0.34385,0.69316,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Mecklenburg-Western Pomerania,Tenant,183,0.21683,0.12938,0.29711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Saxony,Owner,309,0.54315,0.42681,0.67208,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Saxony,Tenant,540,0.28669,0.22555,0.33849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Saxony-Anhalt,Owner,233,0.39622,0.28972,0.50408,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Saxony-Anhalt,Tenant,272,0.23959,0.16981,0.30401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Thuringa,Owner,242,0.41385,0.31237,0.50716,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Thuringa,Tenant,252,0.28012,0.20175,0.34883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Schleswig-Holstein,Owner,228,0.49026,0.35414,0.64178,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Schleswig-Holstein,Tenant,165,0.30299,0.19192,0.40454,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Hamburg,Owner,63,0.40556,0.19824,0.59568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Hamburg,Tenant,135,0.19537,0.09686,0.26742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Lower Saxony,Owner,596,0.51459,0.41070,0.60086,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Lower Saxony,Tenant,431,0.43440,0.33358,0.51050,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Bremen,Owner,50,0.40270,0.07631,0.63837,0.00000,0.00000,0.38951,0.00000,0.97378,0.00000,0.00000,0.00000
2002,Bremen,Tenant,54,0.17455,0.03315,0.27864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,North Rhine-Westphalia,Owner,1191,0.44604,0.39373,0.51065,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,North Rhine-Westphalia,Tenant,1400,0.35456,0.30886,0.38681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Hesse,Owner,415,0.49824,0.39886,0.60053,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Hesse,Tenant,450,0.40883,0.30707,0.49062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,"Rhineland-Palatinate, Saarland",Owner,436,0.57175,0.47162,0.67884,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,"Rhineland-Palatinate, Saarland",Tenant,297,0.45369,0.34049,0.54652,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Baden-Wuerttemberg,Owner,737,0.50813,0.43837,0.58908,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Baden-Wuerttemberg,Tenant,715,0.44928,0.38016,0.51870,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Bavaria,Owner,960,0.45309,0.39280,0.50839,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Bavaria,Tenant,764,0.31977,0.26630,0.36407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Berlin,Owner,79,0.36266,0.13713,0.55749,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Berlin,Tenant,422,0.35334,0.25159,0.43754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Brandenburg,Owner,193,0.36319,0.25412,0.47346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Brandenburg,Tenant,308,0.29805,0.23263,0.37097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Mecklenburg-Western Pomerania,Owner,109,0.51325,0.32245,0.69951,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Mecklenburg-Western Pomerania,Tenant,170,0.23618,0.14920,0.31352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Saxony,Owner,320,0.57612,0.44765,0.69662,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Saxony,Tenant,528,0.25839,0.21176,0.31016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Saxony-Anhalt,Owner,224,0.42353,0.29476,0.55265,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Saxony-Anhalt,Tenant,279,0.22288,0.13419,0.28604,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Thuringa,Owner,243,0.46942,0.31874,0.58785,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Thuringa,Tenant,250,0.26080,0.17121,0.34210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Schleswig-Holstein,Owner,219,0.45981,0.33568,0.54941,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Schleswig-Holstein,Tenant,151,0.28875,0.17838,0.37341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Hamburg,Owner,55,0.49344,0.22158,0.71395,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2003,Hamburg,Tenant,127,0.20188,0.09617,0.28578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Lower Saxony,Owner,574,0.45815,0.37541,0.54541,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Lower Saxony,Tenant,410,0.41835,0.32485,0.51375,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Bremen,Owner,46,0.37866,0.12547,0.61840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Bremen,Tenant,55,0.19517,0.03558,0.31798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,North Rhine-Westphalia,Owner,1149,0.44767,0.38897,0.49599,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,North Rhine-Westphalia,Tenant,1354,0.36508,0.32066,0.40400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Hesse,Owner,400,0.48485,0.38154,0.57711,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Hesse,Tenant,405,0.41406,0.33178,0.50689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,"Rhineland-Palatinate, Saarland",Owner,423,0.51405,0.39566,0.61123,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,"Rhineland-Palatinate, Saarland",Tenant,301,0.43389,0.32149,0.52340,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Baden-Wuerttemberg,Owner,715,0.48802,0.41054,0.56104,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Baden-Wuerttemberg,Tenant,687,0.46108,0.38544,0.53122,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Bavaria,Owner,914,0.47406,0.40262,0.54082,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Bavaria,Tenant,737,0.32001,0.26035,0.38408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Berlin,Owner,76,0.33664,0.10596,0.48466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Berlin,Tenant,416,0.34499,0.26609,0.41776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Brandenburg,Owner,202,0.40159,0.24218,0.51702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Brandenburg,Tenant,295,0.27788,0.19858,0.34109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Mecklenburg-Western Pomerania,Owner,112,0.49961,0.27116,0.67098,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Mecklenburg-Western Pomerania,Tenant,168,0.21642,0.13354,0.28325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Saxony,Owner,317,0.53507,0.41511,0.65745,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Saxony,Tenant,523,0.24898,0.18368,0.31318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Saxony-Anhalt,Owner,221,0.42885,0.30816,0.56611,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Saxony-Anhalt,Tenant,270,0.20609,0.13809,0.26330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Thuringa,Owner,236,0.41400,0.28914,0.51458,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Thuringa,Tenant,246,0.23814,0.14894,0.31261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Schleswig-Holstein,Owner,215,0.40329,0.26686,0.52345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Schleswig-Holstein,Tenant,148,0.33051,0.22015,0.41956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Hamburg,Owner,56,0.46967,0.19662,0.69088,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Hamburg,Tenant,126,0.19921,0.09845,0.28315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Lower Saxony,Owner,578,0.47999,0.40077,0.57072,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Lower Saxony,Tenant,408,0.39146,0.31550,0.47275,0.00000,0.00000,0.51766,0.00000,1.29416,0.00000,0.00000,0.00000
2004,Bremen,Owner,44,0.38938,0.11777,0.60402,0.00000,0.00000,0.03722,0.00000,0.09306,0.00000,0.00000,0.00000
2004,Bremen,Tenant,52,0.20560,0.04207,0.33612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,North Rhine-Westphalia,Owner,1128,0.40634,0.35430,0.46625,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,North Rhine-Westphalia,Tenant,1301,0.36074,0.31851,0.40335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Hesse,Owner,382,0.49083,0.38481,0.60356,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Hesse,Tenant,398,0.45046,0.36286,0.54871,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,"Rhineland-Palatinate, Saarland",Owner,407,0.52120,0.40373,0.62731,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,"Rhineland-Palatinate, Saarland",Tenant,297,0.35487,0.24980,0.44571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Baden-Wuerttemberg,Owner,698,0.50546,0.41085,0.57713,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Baden-Wuerttemberg,Tenant,661,0.44501,0.37733,0.52511,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Bavaria,Owner,890,0.42507,0.36422,0.48446,0.00000,0.00000,0.87584,0.00000,2.18960,0.00000,0.00000,0.00000
2004,Bavaria,Tenant,723,0.31026,0.25028,0.36860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Berlin,Owner,81,0.27228,0.12406,0.39730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Berlin,Tenant,405,0.32666,0.24558,0.40310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Brandenburg,Owner,195,0.37683,0.19658,0.51474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Brandenburg,Tenant,289,0.27184,0.20469,0.33696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Mecklenburg-Western Pomerania,Owner,116,0.39995,0.27694,0.53055,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Mecklenburg-Western Pomerania,Tenant,164,0.23153,0.13810,0.30658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Saxony,Owner,314,0.45983,0.35012,0.56894,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Saxony,Tenant,505,0.23992,0.17143,0.29998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Saxony-Anhalt,Owner,223,0.40381,0.21888,0.54622,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Saxony-Anhalt,Tenant,258,0.22284,0.15736,0.30257,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Thuringa,Owner,234,0.45170,0.32467,0.57551,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Thuringa,Tenant,247,0.22061,0.14863,0.27578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Schleswig-Holstein,Owner,203,0.38823,0.25693,0.50233,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Schleswig-Holstein,Tenant,155,0.34103,0.21188,0.45585,0.00000,0.00000,0.62217,0.00000,1.55541,0.00000,0.00000,0.00000
2005,Hamburg,Owner,46,0.48728,0.18101,0.73604,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,Hamburg,Tenant,130,0.14647,0.04704,0.20992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Lower Saxony,Owner,568,0.47077,0.37247,0.55672,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,Lower Saxony,Tenant,378,0.35344,0.26791,0.44439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Bremen,Owner,39,0.39033,0.07611,0.66605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Bremen,Tenant,48,0.17433,-0.01861,0.31342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,North Rhine-Westphalia,Owner,1087,0.42988,0.37519,0.48989,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,North Rhine-Westphalia,Tenant,1276,0.35702,0.31043,0.40048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Hesse,Owner,370,0.48216,0.36636,0.59562,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,Hesse,Tenant,395,0.37935,0.28278,0.46122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,"Rhineland-Palatinate, Saarland",Owner,386,0.46259,0.36572,0.56018,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,"Rhineland-Palatinate, Saarland",Tenant,291,0.36820,0.27361,0.45015,0.00000,0.00000,0.15610,0.00000,0.39025,0.00000,0.00000,0.00000
2005,Baden-Wuerttemberg,Owner,672,0.46368,0.40605,0.54055,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,Baden-Wuerttemberg,Tenant,649,0.43460,0.35860,0.50486,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,Bavaria,Owner,855,0.42649,0.35786,0.48294,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,Bavaria,Tenant,700,0.33627,0.26660,0.39486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Berlin,Owner,78,0.28722,0.10285,0.43044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Berlin,Tenant,380,0.32867,0.23556,0.39136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Brandenburg,Owner,186,0.38278,0.20709,0.50554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Brandenburg,Tenant,285,0.32178,0.22751,0.40704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Mecklenburg-Western Pomerania,Owner,117,0.43421,0.25992,0.59329,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,Mecklenburg-Western Pomerania,Tenant,158,0.23821,0.13629,0.33329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
