"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","266","0","0","0","0","0","0","0","0","0","0","0"
"2003","Schleswig-Holstein","1-Pers.- Haushalt","0","0","95","0","0","0","0","0","0","0","0","0","0","0"
"2003","Schleswig-Holstein","Alleinerziehende","0.75","0.5","47","0","0","1","2","2","0.53","0.97","0","2","0","1"
"2003","Schleswig-Holstein","Paar mit Kind(ern)","1.51","1.5","449","0","1","2","3","4","1.42","1.6","0","4","1","2"
"2003","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2003","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","840","0","0","0","0","0","0","0","0","0","0","0"
"2004","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","309","0","0","0","0","0","0","0","0","0","0","0"
"2004","Baden-Wuerttemberg","Alleinerziehende","1.17","0.5","206","0","0","2","2","4","1.04","1.3","0","4","1","1"
"2004","Baden-Wuerttemberg","Paar mit Kind(ern)","1.59","1.5","2064","0","1","2","3","4","1.54","1.64","0","6","2","2"
"2004","Baden-Wuerttemberg","Sonstige","0.59","0","103","0","0","1","2","4","0.33","0.85","0","4","0","1"
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","1034","0","0","0","0","0","0","0","0","0","0","0"
"2004","Bayern","1-Pers.- Haushalt","0","0","381","0","0","0","0","0","0","0","0","0","0","0"
"2004","Bayern","Alleinerziehende","0.79","0.5","239","0","0","1","2","4","0.66","0.92","0","4","0","1"
"2004","Bayern","Paar mit Kind(ern)","1.4","0.5","2254","0","1","2","3","4","1.36","1.44","0","4","1","2"
"2004","Bayern","Sonstige","0.86","0.5","102","0","0","1","2","3","0.67","1.05","0","3","0","1"
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Berlin","Sonstige","","","","","","","","","","","","","",""
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","66","0","0","0","0","0","0","0","0","0","0","0"
"2004","Bremen","1-Pers.- Haushalt","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"2004","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bremen","Paar mit Kind(ern)","1.32","0.5","97","0","0","2","3","3","1.12","1.52","0","3","1","1"
"2004","Bremen","Sonstige","","","","","","","","","","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","108","0","0","0","0","0","0","0","0","0","0","0"
"2004","Hamburg","1-Pers.- Haushalt","0","0","69","0","0","0","0","0","0","0","0","0","0","0"
"2004","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","1.49","1.5","185","0","1","2","3","3","1.34","1.64","0","4","1","2"
"2004","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","548","0","0","0","0","0","0","0","0","0","0","0"
"2004","Hessen","1-Pers.- Haushalt","0","0","184","0","0","0","0","0","0","0","0","0","0","0"
"2004","Hessen","Alleinerziehende","1.29","0.5","85","0","1","2","3","3","1.05","1.53","0","3","1","2"
"2004","Hessen","Paar mit Kind(ern)","1.56","1.5","1027","0","1","2","3","4","1.49","1.63","0","6","1","2"
"2004","Hessen","Sonstige","0.86","0.5","61","0","0","2","2","2","0.7","1.02","0","2","0","0"
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","634","0","0","0","0","0","0","0","0","0","0","0"
"2004","Niedersachsen","1-Pers.- Haushalt","0","0","225","0","0","0","0","0","0","0","0","0","0","0"
"2004","Niedersachsen","Alleinerziehende","0.81","0.5","136","0","0","1","2","2","0.69","0.93","0","2","1","1"
"2004","Niedersachsen","Paar mit Kind(ern)","1.54","1.5","1408","0","1","2","3","5","1.47","1.61","0","8","1","2"
"2004","Niedersachsen","Sonstige","0.37","0","91","0","0","1","1","1","0.14","0.6","0","4","0","1"
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","1692","0","0","0","0","0","0","0","0","0","0","0"
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","579","0","0","0","0","0","0","0","0","0","0","0"
"2004","Nordrhein-Westfalen","Alleinerziehende","1.07","0.5","320","0","0","2","2","3","0.96","1.18","0","4","1","1"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","1.39","0.5","3121","0","1","2","3","4","1.35","1.43","0","5","1","1"
"2004","Nordrhein-Westfalen","Sonstige","0.54","0","162","0","0","1","2","6","0.27","0.81","0","6","0","1"
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","406","0","0","0","0","0","0","0","0","0","0","0"
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","192","0","0","0","0","0","0","0","0","0","0","0"
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","1.16","0.5","105","0","0","2","3","3","0.96","1.36","0","3","1","1"
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.48","0.5","961","0","1","2","3","4","1.41","1.55","0","4","1","2"
"2004","Rheinland-Pfalz,Saarland","Sonstige","1.15","0.5","73","0","0","2","3","3","0.93","1.37","0","3","1","1"
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","272","0","0","0","0","0","0","0","0","0","0","0"
"2004","Schleswig-Holstein","1-Pers.- Haushalt","0","0","88","0","0","0","0","0","0","0","0","0","0","0"
"2004","Schleswig-Holstein","Alleinerziehende","0.93","0.5","46","0","0","2","2","3","0.63","1.23","0","3","0","1"
"2004","Schleswig-Holstein","Paar mit Kind(ern)","1.37","0.5","442","0","1","2","3","3","1.27","1.47","0","4","1","2"
"2004","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","800","0","0","0","0","0","0","0","0","0","0","0"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","320","0","0","0","0","0","0","0","0","0","0","0"
"2005","Baden-Wuerttemberg","Alleinerziehende","1.15","0.5","210","0","0","2","2","4","1.01","1.29","0","4","1","1"
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","1.49","1.5","1959","0","1","2","3","5","1.44","1.54","0","5","2","2"
"2005","Baden-Wuerttemberg","Sonstige","0.63","0","89","0","0","1","3","4","0.34","0.92","0","4","0","1"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","974","0","0","0","0","0","0","0","0","0","0","0"
"2005","Bayern","1-Pers.- Haushalt","0","0","387","0","0","0","0","0","0","0","0","0","0","0"
"2005","Bayern","Alleinerziehende","0.9","0.5","235","0","0","1","2","4","0.77","1.03","0","4","0","1"
"2005","Bayern","Paar mit Kind(ern)","1.43","0.5","2153","0","1","2","3","5","1.38","1.48","0","5","1","1"
"2005","Bayern","Sonstige","0.66","0","93","0","0","1","2","3","0.46","0.86","0","3","0","0"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"2005","Bremen","1-Pers.- Haushalt","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","1.13","0.5","77","0","0","2","3","3","0.9","1.36","0","3","1","2"
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","100","0","0","0","0","0","0","0","0","0","0","0"
"2005","Hamburg","1-Pers.- Haushalt","0","0","71","0","0","0","0","0","0","0","0","0","0","0"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","1.35","0.5","167","0","0","2","3","3","1.2","1.5","0","3","1","2"
"2005","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","548","0","0","0","0","0","0","0","0","0","0","0"
"2005","Hessen","1-Pers.- Haushalt","0","0","204","0","0","0","0","0","0","0","0","0","0","0"
"2005","Hessen","Alleinerziehende","1.18","0.5","88","0","1","2","3","3","0.84","1.52","0","6","1","1"
"2005","Hessen","Paar mit Kind(ern)","1.51","1.5","895","0","1","2","3","4","1.45","1.57","0","4","1","2"
"2005","Hessen","Sonstige","1.1","0.5","49","0","0","2","2","3","0.81","1.39","0","3","0","1"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","638","0","0","0","0","0","0","0","0","0","0","0"
"2005","Niedersachsen","1-Pers.- Haushalt","0","0","220","0","0","0","0","0","0","0","0","0","0","0"
"2005","Niedersachsen","Alleinerziehende","0.93","0.5","141","0","0","1","2","3","0.79","1.07","0","3","1","1"
"2005","Niedersachsen","Paar mit Kind(ern)","1.45","0.5","1253","0","1","2","3","5","1.38","1.52","0","7","1","2"
"2005","Niedersachsen","Sonstige","0.84","0","95","0","0","1","4","4","0.55","1.13","0","4","0","0"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","1662","0","0","0","0","0","0","0","0","0","0","0"
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","577","0","0","0","0","0","0","0","0","0","0","0"
"2005","Nordrhein-Westfalen","Alleinerziehende","1.28","0.5","343","0","0","2","2","4","1.17","1.39","0","4","1","1"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","1.37","0.5","2906","0","1","2","3","4","1.33","1.41","0","5","1","1"
"2005","Nordrhein-Westfalen","Sonstige","0.69","0","159","0","0","1","2","6","0.42","0.96","0","6","1","1"
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","390","0","0","0","0","0","0","0","0","0","0","0"
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","188","0","0","0","0","0","0","0","0","0","0","0"
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","1.14","0.5","112","0","0","2","3","3","0.94","1.34","0","3","1","1"
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.33","0.5","896","0","1","2","2","4","1.26","1.4","0","4","1","2"
"2005","Rheinland-Pfalz,Saarland","Sonstige","0.98","0.5","65","0","0","2","3","3","0.74","1.22","0","3","0","1"
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","264","0","0","0","0","0","0","0","0","0","0","0"
"2005","Schleswig-Holstein","1-Pers.- Haushalt","0","0","90","0","0","0","0","0","0","0","0","0","0","0"
"2005","Schleswig-Holstein","Alleinerziehende","0.7","0.5","43","0","0","1","2","2","0.46","0.94","0","2","0","1"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","1.33","0.5","424","0","1","2","3","3","1.23","1.43","0","4","1","1"
"2005","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","930","0","0","0","0","0","0","0","0","0","0","0"
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","388","0","0","0","0","0","0","0","0","0","0","0"
"2006","Baden-Wuerttemberg","Alleinerziehende","1.14","0.5","230","0","0","2","2","5","0.98","1.3","0","5","1","1"
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","1.45","0.5","1998","0","1","2","3","4","1.4","1.5","0","5","1","2"
"2006","Baden-Wuerttemberg","Sonstige","0.25","0","86","0","0","0","1","2","0.05","0.45","0","3","0","0"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","1132","0","0","0","0","0","0","0","0","0","0","0"
"2006","Bayern","1-Pers.- Haushalt","0","0","437","0","0","0","0","0","0","0","0","0","0","0"
"2006","Bayern","Alleinerziehende","0.99","0.5","279","0","0","2","2","3","0.88","1.1","0","3","1","1"
"2006","Bayern","Paar mit Kind(ern)","1.44","0.5","2231","0","1","2","3","5","1.39","1.49","0","5","1","2"
"2006","Bayern","Sonstige","0.91","0.5","133","0","0","1","3","3","0.72","1.1","0","3","0","1"
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","60","0","0","0","0","0","0","0","0","0","0","0"
"2006","Bremen","1-Pers.- Haushalt","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"2006","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bremen","Paar mit Kind(ern)","1.19","0.5","63","0","0","2","3","3","0.95","1.43","0","3","1","1"
"2006","Bremen","Sonstige","","","","","","","","","","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","112","0","0","0","0","0","0","0","0","0","0","0"
"2006","Hamburg","1-Pers.- Haushalt","0","0","79","0","0","0","0","0","0","0","0","0","0","0"
"2006","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","1.39","1.5","171","0","0","2","3","3","1.24","1.54","0","3","1","2"
"2006","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","614","0","0","0","0","0","0","0","0","1","0","0"
"2006","Hessen","1-Pers.- Haushalt","0","0","224","0","0","0","0","0","0","0","0","0","0","0"
"2006","Hessen","Alleinerziehende","1.39","0.5","114","0","1","2","3","3","1.14","1.64","0","5","1","1"
"2006","Hessen","Paar mit Kind(ern)","1.49","1.5","967","0","1","2","3","4","1.43","1.55","0","4","1","2"
"2006","Hessen","Sonstige","0.97","0.5","35","0","0","2","2","2","0.7","1.24","0","2","0","1"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","734","0","0","0","0","0","0","0","0","0","0","0"
"2006","Niedersachsen","1-Pers.- Haushalt","0","0","254","0","0","0","0","0","-0.01","0.01","0","1","0","0"
"2006","Niedersachsen","Alleinerziehende","0.99","0.5","171","0","0","2","2","3","0.85","1.13","0","3","1","1"
"2006","Niedersachsen","Paar mit Kind(ern)","1.45","0.5","1362","0","1","2","3","4","1.39","1.51","0","7","1","2"
"2006","Niedersachsen","Sonstige","1.31","0","102","0","0","2","5","5","1.03","1.59","0","5","0","0"
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","1792","0","0","0","0","0","0","0","0","0","0","0"
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","651","0","0","0","0","0","0","0","0","0","0","0"
"2006","Nordrhein-Westfalen","Alleinerziehende","1.05","0.5","378","0","0","2","2","4","0.95","1.15","0","4","1","1"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","1.39","0.5","2997","0","1","2","3","5","1.35","1.43","0","6","1","1"
"2006","Nordrhein-Westfalen","Sonstige","0.76","0","146","0","0","1","2","6","0.48","1.04","0","6","0","1"
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","428","0","0","0","0","0","0","0","0","0","0","0"
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","208","0","0","0","0","0","0","0","0","0","0","0"
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","1.08","0.5","121","0","0","2","2","3","0.91","1.25","0","3","1","1"
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.37","0.5","911","0","1","2","3","4","1.3","1.44","0","5","1","2"
"2006","Rheinland-Pfalz,Saarland","Sonstige","0.93","0.5","58","0","0","2","2","2","0.72","1.14","0","2","0","1"
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","296","0","0","0","0","0","0","0","0","0","0","0"
"2006","Schleswig-Holstein","1-Pers.- Haushalt","0","0","97","0","0","0","0","0","0","0","0","0","0","0"
"2006","Schleswig-Holstein","Alleinerziehende","1.14","0.5","58","0","0","2","2","3","0.9","1.38","0","3","1","1"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","1.41","0.5","436","0","1","2","3","4","1.31","1.51","0","4","1","1"
"2006","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","848","0","0","0","0","0","0","0","0","0","0","0"
"2007","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","362","0","0","0","0","0","-0.01","0.01","0","1","0","0"
"2007","Baden-Wuerttemberg","Alleinerziehende","1.03","0.5","210","0","0","2","2","5","0.88","1.18","0","5","1","1"
"2007","Baden-Wuerttemberg","Paar mit Kind(ern)","1.44","0.5","1811","0","1","2","3","4","1.39","1.49","0","5","1","1"
"2007","Baden-Wuerttemberg","Sonstige","0.3","0","78","0","0","0","1","2","0.08","0.52","0","3","0","0"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","1058","0","0","0","0","0","0","0","0","0","0","0"
"2007","Bayern","1-Pers.- Haushalt","0","0","433","0","0","0","0","0","0","0","0","0","0","0"
"2007","Bayern","Alleinerziehende","0.92","0.5","247","0","0","1","2","3","0.81","1.03","0","3","1","1"
"2007","Bayern","Paar mit Kind(ern)","1.44","0.5","2131","0","1","2","3","5","1.39","1.49","0","5","1","2"
"2007","Bayern","Sonstige","0.55","0","87","0","0","1","2","3","0.34","0.76","0","3","0","1"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Berlin","Sonstige","","","","","","","","","","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","60","0","0","0","0","0","0","0","0","0","0","0"
"2007","Bremen","1-Pers.- Haushalt","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"2007","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bremen","Paar mit Kind(ern)","1.17","0.5","72","0","1","1","3","3","0.95","1.39","0","3","1","1"
"2007","Bremen","Sonstige","","","","","","","","","","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","116","0","0","0","0","0","0","0","0","0","0","0"
"2007","Hamburg","1-Pers.- Haushalt","0","0","79","0","0","0","0","0","0","0","0","0","0","0"
"2007","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","1.47","1.5","156","0","1","2","3","3","1.33","1.61","0","3","1","2"
