year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Baden-Wuerttemberg,Couple with children,506,1.3511083181508559,1.2726470015192957,1.429569634782416,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bavaria,Single-person household,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Bavaria,Couple without children,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Bavaria,Single parent,109,0.8248070642747511,0.6609428714437998,0.9886712571057025,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2006,Bavaria,Couple with children,583,1.2791496339225015,1.1959181831465997,1.3623810846984032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Bavaria,Multi-generational household,,,,,,,,,,,,
2006,Bavaria,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Berlin,Couple without children,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Berlin,Single parent,37,1.0899848987328602,0.7936036801673516,1.3863661172983688,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0
2006,Berlin,Couple with children,110,1.1204766336989709,0.9486528721152083,1.2923003952827334,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Brandenburg,Couple without children,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Brandenburg,Single parent,42,0.9625577386530993,0.7163368246050025,1.2087786527011963,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,Brandenburg,Couple with children,153,0.9857548729555984,0.8355167212034798,1.135993024707717,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Mecklenburg-Western Pomerania,Couple without children,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,89,0.9598440095269307,0.7881062118124044,1.131581807241457,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Saxony,Couple without children,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Saxony,Single parent,58,0.8989289467858422,0.66074229781012,1.1371155957615644,0.0,1.0,1.697645301873373,0.0,3.0,1.0,1.0,2.0
2006,Saxony,Couple with children,244,1.033720572119403,0.9175580626337762,1.1498830816050296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Saxony-Anhalt,Couple without children,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,153,1.0758309860510482,0.9102018046871602,1.2414601674149361,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Thuringa,Couple without children,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Thuringa,Single parent,32,0.8281890996251424,0.5481941322725301,1.1081840669777547,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2006,Thuringa,Couple with children,160,1.0585363988203096,0.904320431506816,1.2127523661338033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Thuringa,Multi-generational household,,,,,,,,,,,,
2006,Thuringa,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Schleswig-Holstein,Couple without children,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,100,1.2466490179182952,1.0605135666230097,1.4327844692135807,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hamburg,Couple without children,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,42,1.3159285927907602,1.0253573014034192,1.6064998841781013,0.3566900558855232,1.0,2.0,0.0,3.0,1.0,0.0,1.0
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,241,0.0035388393731786236,-0.003996377401263626,0.011074056147620873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Saxony,Couple without children,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Saxony,Single parent,58,0.8799815401998771,0.6528404119359432,1.107122668463811,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Lower Saxony,Couple with children,328,1.205375749742172,1.1027158769052847,1.3080356225790593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bremen,Couple without children,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,North Rhine-Westphalia,Couple without children,815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,North Rhine-Westphalia,Single parent,131,0.8971734468426076,0.7359595088371775,1.0583873848480376,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,North Rhine-Westphalia,Couple with children,759,1.2587610369151063,1.1873982312807991,1.3301238425494135,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2007,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2007,Hesse,Single-person household,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hesse,Couple without children,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hesse,Single parent,43,0.9380454952814141,0.6664588636970261,1.2096321268658021,0.0,1.0,1.7089046056609667,0.0,4.0,1.0,1.0,2.0
2007,Hesse,Couple with children,254,1.305978942978907,1.192766963439727,1.419190922518087,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Hesse,Multi-generational household,,,,,,,,,,,,
2007,Hesse,Other Combinations,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Single-person household,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,"Rhineland-Palatinate, Saarland",Couple without children,186,0.010577363532434547,-0.0042212701968409,0.025375997261709995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,"Rhineland-Palatinate, Saarland",Single parent,48,0.9318334395416948,0.6587913041274593,1.2048755749559303,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0
2007,"Rhineland-Palatinate, Saarland",Couple with children,218,1.2225570368130905,1.0998733770771048,1.3452406965490762,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,361,8.060479142113033e-05,-0.0008486181854308745,0.0010098277682731352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Baden-Wuerttemberg,Couple without children,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Baden-Wuerttemberg,Single parent,84,0.8882353899078324,0.6912581329408899,1.085212646874775,0.0,1.0,1.1648125216487677,0.0,2.9120313041219195,1.0,1.0,2.0
2007,Baden-Wuerttemberg,Couple with children,460,1.315616678464746,1.226858347396504,1.404375009532988,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bavaria,Couple without children,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bavaria,Single parent,97,0.7635344650219961,0.5882737634800578,0.9387951665639344,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Bavaria,Couple with children,560,1.2830218640710562,1.1976580239700663,1.3683857041720462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Berlin,Couple without children,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Berlin,Single parent,40,1.0616732088716827,0.7694957596240877,1.3538506581192777,0.0,1.0,2.0,0.0,4.0,1.0,0.9749999999999943,1.0
2007,Berlin,Couple with children,104,0.9577550995377769,0.8180995819641519,1.097410617111402,0.307368225323445,1.0,1.0,0.0,2.0389476620148326,1.0,1.0,1.0
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Brandenburg,Couple without children,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Brandenburg,Single parent,40,0.8157378817794403,0.5811788175748634,1.0502969459840172,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Brandenburg,Couple with children,134,0.9494930758432193,0.7725606335017213,1.1264255181847171,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Mecklenburg-Western Pomerania,Couple without children,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,79,0.8792550402705674,0.7057009752498474,1.0528091052912876,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,236,0.004297231889801587,-0.004091450274917686,0.01268591405452086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony,Couple without children,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony,Single parent,53,0.8764798394481295,0.6272208280829428,1.1257388508133161,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Saxony,Couple with children,227,0.9887663988232065,0.8624199293542851,1.1151128682921279,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony-Anhalt,Couple without children,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,142,1.0228321506560178,0.8637463081947407,1.181917993117295,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Thuringa,Couple without children,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Thuringa,Single parent,33,0.698461464882907,0.41816464321947305,0.9787582865463409,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Thuringa,Couple with children,148,1.0392364297660925,0.8824528006166225,1.1960200589155625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Thuringa,Multi-generational household,,,,,,,,,,,,
2007,Thuringa,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Schleswig-Holstein,Couple without children,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,90,1.1236995768921139,0.9196007690837351,1.3277983847004926,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Hamburg,Couple without children,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,39,1.2882942314429038,1.0278584455581221,1.5487300173276854,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Lower Saxony,Single-person household,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Lower Saxony,Couple without children,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Lower Saxony,Single parent,56,0.8158931869376108,0.5654110164678396,1.066375357407382,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2008,Lower Saxony,Couple with children,306,1.1607606979775293,1.052870425389908,1.2686509705651507,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2008,Lower Saxony,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single-person household,558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,North Rhine-Westphalia,Couple without children,767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,North Rhine-Westphalia,Single parent,131,0.8925386402963721,0.7235405801315997,1.0615367004611445,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2008,North Rhine-Westphalia,Couple with children,685,1.1549293826740261,1.0830548255573742,1.226803939790678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2008,Hesse,Single-person household,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Hesse,Couple without children,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Hesse,Single parent,40,0.9813252450025375,0.6992554501954327,1.2633950398096423,0.0,1.0,1.7133790416188082,0.0,4.0,1.0,1.0,2.0
2008,Hesse,Couple with children,240,1.2600117181838197,1.1429095545630412,1.3771138818045983,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Hesse,Multi-generational household,,,,,,,,,,,,
2008,Hesse,Other Combinations,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single-person household,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,"Rhineland-Palatinate, Saarland",Couple without children,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,"Rhineland-Palatinate, Saarland",Single parent,47,0.7611893360527926,0.5218905040934984,1.0004881680120867,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2008,"Rhineland-Palatinate, Saarland",Couple with children,189,1.254627712279627,1.1178923075259866,1.3913631170332674,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Baden-Wuerttemberg,Couple without children,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Baden-Wuerttemberg,Single parent,81,0.8336323072552775,0.6316007243329091,1.0356638901776458,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0
2008,Baden-Wuerttemberg,Couple with children,423,1.3287911062278992,1.2341124623807405,1.423469750075058,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bavaria,Single-person household,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Bavaria,Couple without children,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Bavaria,Single parent,91,0.6111808235461881,0.4369567117793799,0.7854049353129963,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2008,Bavaria,Couple with children,514,1.2430157951627294,1.1531664757797109,1.332865114545748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Bavaria,Multi-generational household,,,,,,,,,,,,
2008,Bavaria,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Berlin,Couple without children,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Berlin,Single parent,37,0.9492050367039615,0.6411724157612912,1.2572376576466318,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2008,Berlin,Couple with children,94,0.9546625121127585,0.7940701616678447,1.1152548625576724,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Brandenburg,Couple without children,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Brandenburg,Single parent,34,1.0188993670113158,0.7386661719540568,1.2991325620685747,0.0,1.0,1.7221619057456237,0.0,3.0,1.0,1.0,1.0249999999999995
2008,Brandenburg,Couple with children,125,0.9230539092690563,0.7384358739093647,1.1076719446287477,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single-person household,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Mecklenburg-Western Pomerania,Couple without children,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple with children,68,0.8519062876156619,0.6624335076929285,1.0413790675383952,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2008,Saxony,Single-person household,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Saxony,Couple without children,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Saxony,Single parent,45,0.9360092286873254,0.6296464849290231,1.2423719724456277,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2008,Saxony,Couple with children,217,1.0678021383243983,0.9432470284262164,1.1923572482225802,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2008,Saxony,Multi-generational household,,,,,,,,,,,,
2008,Saxony,Other Combinations,,,,,,,,,,,,
2008,Saxony-Anhalt,Single-person household,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Saxony-Anhalt,Couple without children,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple with children,124,0.9146770111303503,0.7428992250675843,1.0864547971931162,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2008,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thuringa,Single-person household,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Thuringa,Couple without children,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Thuringa,Single parent,34,0.6137201097251079,0.320361561769091,0.907078657681125,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2008,Thuringa,Couple with children,135,1.0230699952473215,0.8487026877359088,1.1974373027587342,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,Thuringa,Multi-generational household,,,,,,,,,,,,
2008,Thuringa,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Schleswig-Holstein,Couple without children,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,76,1.3372181663878626,1.080431526962549,1.5940048058131762,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hamburg,Couple without children,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,31,1.1647547648550625,0.8359988070416261,1.493510722668499,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0
2009,Hamburg,Other Combinations,,,,,,,,,,,,
2009,Lower Saxony,Single-person household,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Saxony,Couple without children,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Saxony,Single parent,42,0.8039447085777539,0.5127111290572361,1.0951782880982717,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2009,Lower Saxony,Couple with children,287,1.1979635638239114,1.0800163084289536,1.3159108192188693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2009,Lower Saxony,Other Combinations,,,,,,,,,,,,
2009,Bremen,Single-person household,,,,,,,,,,,,
2009,Bremen,Couple without children,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Bremen,Single parent,,,,,,,,,,,,
2009,Bremen,Couple with children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Single-person household,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,North Rhine-Westphalia,Couple without children,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,North Rhine-Westphalia,Single parent,113,0.8758152164660173,0.6956070994842507,1.056023333447784,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,North Rhine-Westphalia,Couple with children,640,1.128209290403805,1.0542213767112467,1.2021972040963633,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2009,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2009,Hesse,Single-person household,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hesse,Couple without children,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hesse,Single parent,43,0.9181163995232884,0.6349748433867265,1.2012579556598504,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0
2009,Hesse,Couple with children,210,1.2727225799643407,1.1429762914114316,1.4024688685172497,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Hesse,Multi-generational household,,,,,,,,,,,,
2009,Hesse,Other Combinations,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Single-person household,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
