year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Multi-generational household,3rd Quintile,36,1.13428,0.76838,1.50018,0.00000,1.00000,2.00000,0,4,,,
2000,Multi-generational household,4th Quintile,41,0.78631,0.53230,1.04032,0.00000,1.00000,1.00000,0,2.50000,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,33,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Other Combinations,3rd Quintile,32,0.01320,-0.02795,0.05435,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Other Combinations,4th Quintile,33,0.03720,-0.02991,0.10431,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Other Combinations,5th Quintile,36,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,Single-person household,1st Quintile,828,0.00174,-0.00110,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Single-person household,2nd Quintile,603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Single-person household,3rd Quintile,544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Single-person household,4th Quintile,495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Single-person household,5th Quintile,453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Couple without children,1st Quintile,410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Couple without children,2nd Quintile,624,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Couple without children,3rd Quintile,732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Couple without children,4th Quintile,843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Couple without children,5th Quintile,980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Single parent,1st Quintile,298,1.30339,1.19354,1.41323,1.00000,1.00000,2.00000,0,3.50000,,,
2001,Single parent,2nd Quintile,174,0.72491,0.62011,0.82971,0.00000,1.00000,1.00000,0,2.50000,,,
2001,Single parent,3rd Quintile,110,0.61711,0.50182,0.73241,0.00000,1.00000,1.00000,0,2,,,
2001,Single parent,4th Quintile,74,0.40495,0.25937,0.55053,0.00000,0.00000,1.00000,0,2,,,
2001,Single parent,5th Quintile,50,0.16333,0.04833,0.27832,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Couple with children,1st Quintile,642,1.73275,1.64802,1.81748,1.00000,2.00000,2.00000,0,3.50000,,,
2001,Couple with children,2nd Quintile,995,1.52248,1.46259,1.58238,1.00000,2.00000,2.00000,0,3.50000,,,
2001,Couple with children,3rd Quintile,996,1.19553,1.13640,1.25467,0.00000,1.00000,2.00000,0,5.00000,,,
2001,Couple with children,4th Quintile,896,1.10790,1.04681,1.16900,0.00000,1.00000,2.00000,0,5.00000,,,
2001,Couple with children,5th Quintile,646,0.94388,0.87699,1.01077,0.00000,1.00000,1.33880,0,3.34701,,,
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,43,1.01895,0.70631,1.33158,0.00000,1.00000,1.34366,0,3.35914,,,
2001,Multi-generational household,3rd Quintile,32,1.16691,0.80368,1.53013,0.08726,1.00000,1.66280,0,3,,,
2001,Multi-generational household,4th Quintile,35,0.69004,0.41461,0.96547,0.00000,1.00000,1.00000,0,2.50000,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,32,0.01430,-0.02851,0.05711,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,Single-person household,1st Quintile,793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Single-person household,2nd Quintile,570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Single-person household,3rd Quintile,517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Single-person household,4th Quintile,521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Single-person household,5th Quintile,531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Couple without children,1st Quintile,411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Couple without children,2nd Quintile,605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Couple without children,3rd Quintile,657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Couple without children,4th Quintile,792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Couple without children,5th Quintile,1437,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Single parent,1st Quintile,290,1.22029,1.12264,1.31794,1.00000,1.00000,2.00000,0,3.50000,,,
2002,Single parent,2nd Quintile,146,0.92496,0.76870,1.08122,0.00000,1.00000,1.00000,0,2.50000,,,
2002,Single parent,3rd Quintile,119,0.64953,0.53030,0.76875,0.00000,1.00000,1.00000,0,2.50000,,,
2002,Single parent,4th Quintile,86,0.24008,0.13115,0.34902,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Single parent,5th Quintile,70,0.37801,0.22671,0.52930,0.00000,0.00000,1.00000,0,2.50000,,,
2002,Couple with children,1st Quintile,553,1.78902,1.69380,1.88425,1.00000,2.00000,2.00000,0,3.50000,,,
2002,Couple with children,2nd Quintile,859,1.42116,1.35799,1.48433,1.00000,1.00000,2.00000,0,3.50000,,,
2002,Couple with children,3rd Quintile,929,1.29462,1.23554,1.35371,1.00000,1.00000,2.00000,0,3.50000,,,
2002,Couple with children,4th Quintile,916,1.11888,1.05876,1.17899,0.00000,1.00000,2.00000,0,5.00000,,,
2002,Couple with children,5th Quintile,1127,0.97860,0.92686,1.03033,0.00000,1.00000,2.00000,0,5.00000,,,
2002,Multi-generational household,1st Quintile,30,0.98882,0.66384,1.31379,0.00000,1.00000,1.00000,0,2.50000,,,
2002,Multi-generational household,2nd Quintile,34,1.16027,0.75230,1.56824,0.00000,1.00000,2.00000,0,5.00000,,,
2002,Multi-generational household,3rd Quintile,31,0.79227,0.53764,1.04690,0.00000,1.00000,1.00000,0,2.50000,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,33,0.86194,0.64185,1.08202,0.00000,1.00000,1.00000,0,2,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,33,0.04534,-0.05683,0.14751,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,Single-person household,1st Quintile,793,0.00139,-0.00121,0.00399,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Single-person household,2nd Quintile,556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Single-person household,3rd Quintile,551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Single-person household,4th Quintile,496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Single-person household,5th Quintile,515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Couple without children,1st Quintile,428,0.00061,-0.00173,0.00295,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Couple without children,2nd Quintile,627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Couple without children,3rd Quintile,647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Couple without children,4th Quintile,773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Couple without children,5th Quintile,1343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Single parent,1st Quintile,301,1.29235,1.19511,1.38958,1.00000,1.00000,2.00000,0,3.50000,,,
2003,Single parent,2nd Quintile,150,0.86951,0.73209,1.00692,0.00000,1.00000,1.00000,0,2.50000,,,
2003,Single parent,3rd Quintile,100,0.60191,0.45228,0.75154,0.00000,0.00000,1.00000,0,2.50000,,,
2003,Single parent,4th Quintile,83,0.34870,0.22695,0.47045,0.00000,0.00000,1.00000,0,2,,,
2003,Single parent,5th Quintile,65,0.31130,0.16657,0.45603,0.00000,0.00000,0.41511,0,1.03778,,,
2003,Couple with children,1st Quintile,493,1.67920,1.58074,1.77766,1.00000,2.00000,2.00000,0,3.50000,,,
2003,Couple with children,2nd Quintile,828,1.43661,1.37063,1.50259,1.00000,1.00000,2.00000,0,3.50000,,,
2003,Couple with children,3rd Quintile,890,1.31482,1.25145,1.37820,1.00000,1.00000,2.00000,0,3.50000,,,
2003,Couple with children,4th Quintile,860,1.08156,1.02200,1.14111,0.00000,1.00000,2.00000,0,5.00000,,,
2003,Couple with children,5th Quintile,1064,0.98247,0.92837,1.03657,0.00000,1.00000,2.00000,0,5.00000,,,
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,34,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,Single-person household,1st Quintile,787,0.00031,-0.00093,0.00156,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Single-person household,2nd Quintile,553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Single-person household,3rd Quintile,526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Single-person household,4th Quintile,460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Single-person household,5th Quintile,529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Couple without children,1st Quintile,366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Couple without children,2nd Quintile,614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Couple without children,3rd Quintile,696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Couple without children,4th Quintile,795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Couple without children,5th Quintile,1348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Single parent,1st Quintile,288,1.22021,1.11761,1.32282,1.00000,1.00000,2.00000,0,3.50000,,,
2004,Single parent,2nd Quintile,166,0.86770,0.74055,0.99484,0.00000,1.00000,1.00000,0,2.50000,,,
2004,Single parent,3rd Quintile,102,0.59291,0.46378,0.72204,0.00000,1.00000,1.00000,0,2.50000,,,
2004,Single parent,4th Quintile,78,0.33246,0.21985,0.44507,0.00000,0.00000,1.00000,0,2,,,
2004,Single parent,5th Quintile,48,0.29867,0.12860,0.46873,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Couple with children,1st Quintile,488,1.55767,1.45500,1.66035,1.00000,1.00000,2.00000,0,3.50000,,,
2004,Couple with children,2nd Quintile,778,1.45154,1.38421,1.51886,1.00000,1.00000,2.00000,0,3.50000,,,
2004,Couple with children,3rd Quintile,831,1.30007,1.23735,1.36280,1.00000,1.00000,2.00000,0,3.50000,,,
2004,Couple with children,4th Quintile,888,1.09150,1.03253,1.15046,0.00000,1.00000,2.00000,0,5.00000,,,
2004,Couple with children,5th Quintile,977,0.92948,0.87235,0.98662,0.00000,1.00000,2.00000,0,5.00000,,,
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,30,1.04061,0.69043,1.39078,0.00000,1.00000,1.75956,0,4.39890,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,35,0.03650,-0.05546,0.12846,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,Single-person household,1st Quintile,793,0.00076,-0.00116,0.00267,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Single-person household,2nd Quintile,562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Single-person household,3rd Quintile,521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Single-person household,4th Quintile,496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Single-person household,5th Quintile,530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Couple without children,1st Quintile,369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Couple without children,2nd Quintile,633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Couple without children,3rd Quintile,636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Couple without children,4th Quintile,761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Couple without children,5th Quintile,1293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Single parent,1st Quintile,315,1.25537,1.14730,1.36344,1.00000,1.00000,2.00000,0,3.50000,,,
2005,Single parent,2nd Quintile,133,0.88756,0.75976,1.01535,0.00000,1.00000,1.00000,0,2.50000,,,
2005,Single parent,3rd Quintile,108,0.67208,0.53605,0.80811,0.00000,1.00000,1.00000,0,2.50000,,,
2005,Single parent,4th Quintile,87,0.25268,0.13905,0.36630,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Single parent,5th Quintile,51,0.38228,0.18579,0.57877,0.00000,0.00000,1.00000,0,2.50000,,,
2005,Couple with children,1st Quintile,455,1.49886,1.39719,1.60053,1.00000,1.00000,2.00000,0,3.50000,,,
2005,Couple with children,2nd Quintile,704,1.38123,1.30974,1.45271,1.00000,1.00000,2.00000,0,3.50000,,,
2005,Couple with children,3rd Quintile,796,1.25323,1.19013,1.31633,1.00000,1.00000,2.00000,0,3.50000,,,
2005,Couple with children,4th Quintile,823,1.04975,0.98858,1.11092,0.00000,1.00000,2.00000,0,5.00000,,,
2005,Couple with children,5th Quintile,924,0.99322,0.93585,1.05060,0.00000,1.00000,2.00000,0,5.00000,,,
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,Single-person household,1st Quintile,847,0.00079,-0.00111,0.00270,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Single-person household,2nd Quintile,646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Single-person household,3rd Quintile,602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Single-person household,4th Quintile,591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Single-person household,5th Quintile,597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,Couple without children,1st Quintile,426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Couple without children,2nd Quintile,664,0.00156,-0.00145,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Couple without children,3rd Quintile,770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Couple without children,4th Quintile,834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Couple without children,5th Quintile,1463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Single parent,1st Quintile,336,1.22933,1.12881,1.32985,1.00000,1.00000,2.00000,0,3.50000,,,
2006,Single parent,2nd Quintile,157,0.94377,0.80983,1.07772,0.00000,1.00000,2.00000,0,3,,,
2006,Single parent,3rd Quintile,121,0.62930,0.50225,0.75635,0.00000,0.07524,1.00000,0,2,,,
2006,Single parent,4th Quintile,95,0.32081,0.19697,0.44466,0.00000,0.00000,0.87952,0,2.19880,,,
2006,Single parent,5th Quintile,63,0.28642,0.15018,0.42265,0.00000,0.00000,0.23448,0,0.58620,,,
2006,Couple with children,1st Quintile,459,1.44030,1.33948,1.54111,1.00000,1.00000,2.00000,0,3.50000,,,
2006,Couple with children,2nd Quintile,709,1.40803,1.34035,1.47571,1.00000,1.00000,2.00000,0,3.50000,,,
2006,Couple with children,3rd Quintile,857,1.30521,1.24017,1.37024,1.00000,1.00000,2.00000,0,3.50000,,,
2006,Couple with children,4th Quintile,920,1.06209,1.00378,1.12040,0.00000,1.00000,2.00000,0,4,,,
2006,Couple with children,5th Quintile,892,0.99383,0.93545,1.05221,0.00000,1.00000,2.00000,0,5.00000,,,
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,34,0.03662,-0.05694,0.13017,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,Single-person household,1st Quintile,834,0.00213,-0.00100,0.00526,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Single-person household,2nd Quintile,593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Single-person household,3rd Quintile,557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Single-person household,4th Quintile,565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Single-person household,5th Quintile,557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Couple without children,1st Quintile,386,0.00403,-0.00231,0.01037,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Couple without children,2nd Quintile,634,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Couple without children,3rd Quintile,722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Couple without children,4th Quintile,816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Couple without children,5th Quintile,1318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Single parent,1st Quintile,296,1.21894,1.11825,1.31963,1.00000,1.00000,2.00000,0,3.50000,,,
2007,Single parent,2nd Quintile,141,0.93836,0.77646,1.10026,0.00000,1.00000,2.00000,0,4,,,
2007,Single parent,3rd Quintile,128,0.49888,0.37831,0.61945,0.00000,0.00000,1.00000,0,2.50000,,,
2007,Single parent,4th Quintile,79,0.31130,0.17738,0.44522,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Single parent,5th Quintile,67,0.23939,0.13009,0.34869,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Couple with children,1st Quintile,412,1.41765,1.31173,1.52357,1.00000,1.00000,2.00000,0,3.50000,,,
2007,Couple with children,2nd Quintile,702,1.37714,1.30215,1.45213,1.00000,1.00000,2.00000,0,3.50000,,,
2007,Couple with children,3rd Quintile,782,1.22267,1.16050,1.28485,1.00000,1.00000,2.00000,0,3.50000,,,
2007,Couple with children,4th Quintile,828,1.13435,1.07083,1.19787,0.00000,1.00000,2.00000,0,5.00000,,,
2007,Couple with children,5th Quintile,852,0.94977,0.88843,1.01110,0.00000,1.00000,2.00000,0,5.00000,,,
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,Single-person household,1st Quintile,782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Single-person household,2nd Quintile,580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Single-person household,3rd Quintile,558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Single-person household,4th Quintile,526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Single-person household,5th Quintile,538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Couple without children,1st Quintile,403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Couple without children,2nd Quintile,593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Couple without children,3rd Quintile,721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Couple without children,4th Quintile,726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Couple without children,5th Quintile,1291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Single parent,1st Quintile,281,1.15740,1.04721,1.26760,1.00000,1.00000,2.00000,0,3.50000,,,
2008,Single parent,2nd Quintile,153,0.90941,0.75863,1.06019,0.00000,1.00000,2.00000,0,4,,,
2008,Single parent,3rd Quintile,111,0.41426,0.29607,0.53245,0.00000,0.00000,1.00000,0,2.50000,,,
2008,Single parent,4th Quintile,80,0.22480,0.10883,0.34077,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Single parent,5th Quintile,57,0.28316,0.15894,0.40738,0.00000,0.00000,0.94277,0,2,,,
2008,Couple with children,1st Quintile,383,1.48369,1.37616,1.59121,1.00000,1.00000,2.00000,0,3.50000,,,
2008,Couple with children,2nd Quintile,626,1.31587,1.23962,1.39211,1.00000,1.00000,2.00000,0,3.50000,,,
2008,Couple with children,3rd Quintile,743,1.16642,1.09756,1.23529,0.00000,1.00000,2.00000,0,5.00000,,,
2008,Couple with children,4th Quintile,742,1.05740,0.99314,1.12166,0.00000,1.00000,2.00000,0,4,,,
2008,Couple with children,5th Quintile,772,0.95452,0.88787,1.02118,0.00000,1.00000,2.00000,0,5.00000,,,
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,Single-person household,1st Quintile,774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Single-person household,2nd Quintile,559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Single-person household,3rd Quintile,543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Single-person household,4th Quintile,476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Single-person household,5th Quintile,492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Couple without children,1st Quintile,377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Couple without children,2nd Quintile,607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Couple without children,3rd Quintile,615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Couple without children,4th Quintile,751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Couple without children,5th Quintile,1200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Single parent,1st Quintile,255,1.15835,1.03998,1.27672,1.00000,1.00000,2.00000,0,3.50000,,,
2009,Single parent,2nd Quintile,145,0.75326,0.62435,0.88217,0.00000,1.00000,1.00000,0,2.50000,,,
