"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Baden-Wuerttemberg","Laendlicher Raum","107.5","96.5","323","63","75","140","160","220","102.5","112.5","20","280","100","120"
"2004","Baden-Wuerttemberg","Staedtischer Raum","104.03","97.5","3188","60","75","120","150","228","102.4","105.66","15","450","100","105"
"2004","Bayern","Laendlicher Raum","113.38","109.5","2069","60","80","135","160","280","110.99","115.77","15","450","112","120"
"2004","Bayern","Staedtischer Raum","100.84","89.5","1919","55","69","124","150","250","98.78","102.9","25","350","100","110"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","96.23","84.5","204","60","69","100","140","240","90.01","102.45","35","240","85","98"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","78.99","71.5","387","46","58","95","130","180","74.94","83.04","20","280","81","92"
"2004","Hessen","Laendlicher Raum","114.44","109","319","63","85","140","165","250","109.07","119.81","28","290","110","120"
"2004","Hessen","Staedtischer Raum","105.31","94.5","1581","58","70","128","170","250","102.88","107.74","18","320","100","110"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","121.41","119","1298","70","90","145","180","280","118.7","124.12","29","340","120","125"
"2004","Niedersachsen","Staedtischer Raum","104.85","99","1188","60","72","125","160","300","102.14","107.56","10","300","105","112"
"2004","Nordrhein-Westfalen","Laendlicher Raum","105.95","99","152","67","75","120","150","240","97.89","114.01","35","280","100","120"
"2004","Nordrhein-Westfalen","Staedtischer Raum","99.57","89.5","5714","57","70","120","150","250","98.36","100.78","12","450","100","104"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","119.85","118.5","431","75","90","140","170","200","115.99","123.71","20","250","120","127"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","108.86","104.5","1299","60","75","140","160","230","106.46","111.26","14","300","110","120"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","103.27","99","491","60","79","120","144","250","99.69","106.85","25","250","100","115"
"2004","Schleswig-Holstein","Staedtischer Raum","95.81","94.5","360","45","63","120","145","300","90.97","100.65","14","300","100","110"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","111.35","101","294","60","76","140","170","265","106.24","116.46","40","300","100","112"
"2005","Baden-Wuerttemberg","Staedtischer Raum","103.72","98.5","3080","60","75","123","150","230","102.06","105.38","14","450","100","104"
"2005","Bayern","Laendlicher Raum","115.95","109.5","1975","63","84","140","170","270","113.54","118.36","10","450","120","120"
"2005","Bayern","Staedtischer Raum","101.01","90.5","1855","55","70","120","150","250","98.75","103.27","20","420","100","110"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","97.76","87.5","175","60","70","120","140","200","91.98","103.54","35","210","88","100"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","78.24","71.5","363","45","56","94","125","175","74.07","82.41","15","278","82","91"
"2005","Hessen","Laendlicher Raum","113.65","108.5","310","70","86","135","165","220","108.86","118.44","20","270","110","120"
"2005","Hessen","Staedtischer Raum","106.3","94.5","1472","58","71","130","176","286","103.73","108.87","20","350","100","104"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","124.21","119","1216","75","92","150","180","280","121.35","127.07","12","370","120","130"
"2005","Niedersachsen","Staedtischer Raum","105.9","99.5","1124","60","72","126","160","300","103.06","108.74","10","300","101","110"
"2005","Nordrhein-Westfalen","Laendlicher Raum","107.36","101","148","65","75","125","160","280","98.96","115.76","25","320","102","120"
"2005","Nordrhein-Westfalen","Staedtischer Raum","98.91","89.5","5496","58","71","120","148","220","97.72","100.1","14","450","100","102"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","119.68","115.5","407","76","90","150","174","220","115.85","123.51","20","250","120","120"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","108.33","99","1242","60","76","136","160","220","105.88","110.78","8","300","110","114"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","102.62","98","486","59","80","120","146","250","98.98","106.26","20","250","100","120"
"2005","Schleswig-Holstein","Staedtischer Raum","95.48","89.5","344","50","65","120","140","300","90.6","100.36","16","300","100","110"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","111.24","99","322","60","76","150","170","216","106.29","116.19","42","340","105","120"
"2006","Baden-Wuerttemberg","Staedtischer Raum","104.75","97.5","3310","60","75","125","160","240","103.1","106.4","12","380","100","105"
"2006","Bayern","Laendlicher Raum","114.41","103","2259","65","80","140","170","280","112.23","116.59","12","450","112","120"
"2006","Bayern","Staedtischer Raum","98.23","89.5","1926","55","68","120","150","250","95.96","100.5","20","420","100","110"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","96.16","85.5","174","57","70","120","140","250","89.94","102.38","35","250","86","96"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","77.88","70.5","394","45","59","89","125","200","73.89","81.87","16","270","80","86"
"2006","Hessen","Laendlicher Raum","114.46","108.5","339","70","90","135","165","248","109.17","119.75","20","350","115","120"
"2006","Hessen","Staedtischer Raum","104.18","91.5","1613","55","70","130","160","275","101.28","107.08","16","838","100","105"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","124.04","119","1386","72","90","150","198","270","121.45","126.63","25","370","120","125"
"2006","Niedersachsen","Staedtischer Raum","105.2","99.5","1227","60","74","130","160","240","102.52","107.88","10","300","105","117"
"2006","Nordrhein-Westfalen","Laendlicher Raum","103.44","93.5","173","62","75","120","155","220","96.2","110.68","35","320","98","120"
"2006","Nordrhein-Westfalen","Staedtischer Raum","100.43","89.5","5784","59","71","120","150","246","99.18","101.68","20","650","100","103"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","120.97","114.5","437","75","92","140","174","300","117.12","124.82","25","300","120","130"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","108.42","101","1286","60","75","137","170","230","105.98","110.86","9","300","110","120"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","100.21","95.5","513","60","75","124","146","200","96.79","103.63","25","220","98","110"
"2006","Schleswig-Holstein","Staedtischer Raum","98.37","93.5","379","54","65","130","150","240","93.86","102.88","30","260","100","120"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","117.35","116.5","301","68","80","150","170","240","112.23","122.47","50","390","106","120"
"2007","Baden-Wuerttemberg","Staedtischer Raum","104.16","97.5","3000","60","75","125","160","228","102.53","105.79","15","360","100","106"
"2007","Bayern","Laendlicher Raum","117.9","109.5","2136","63","80","140","180","300","115.47","120.33","17","470","120","120"
"2007","Bayern","Staedtischer Raum","98.37","89.5","1791","55","68","120","150","240","96.02","100.72","10","420","100","108"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","98.38","87.5","177","57","72","125","150","200","93.02","103.74","40","200","85","95"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","78.18","70.5","379","46","58","88","125","230","73.84","82.52","17","270","78","85"
"2007","Hessen","Laendlicher Raum","116.91","112.5","308","68","85","140","176","245","111.02","122.8","37","350","120","120"
"2007","Hessen","Staedtischer Raum","107.63","99","1516","56","72","130","164","300","104.6","110.66","20","838","100","110"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","122.66","119","1290","70","90","150","180","282","119.9","125.42","20","390","120","125"
"2007","Niedersachsen","Staedtischer Raum","108.79","99.5","1135","62","75","130","170","250","106","111.58","10","300","110","120"
"2007","Nordrhein-Westfalen","Laendlicher Raum","101.7","93.5","155","62","76","120","150","200","94.06","109.34","35","320","97","120"
"2007","Nordrhein-Westfalen","Staedtischer Raum","102.54","94.5","5366","60","72","125","150","260","101.3","103.78","12","400","100","105"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","121.82","118.5","382","80","93","150","170","220","117.65","125.99","30","280","120","135"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","108.58","101","1186","60","78","140","160","230","106.09","111.07","9","300","110","120"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","100.51","98","464","58","74","120","144","250","96.69","104.33","25","250","96","110"
"2007","Schleswig-Holstein","Staedtischer Raum","97.92","89.5","333","56","67","120","150","240","93.01","102.83","25","280","96","110"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","119.11","116.5","288","68","84","147","170","235","113.77","124.45","30","300","109","120"
"2008","Baden-Wuerttemberg","Staedtischer Raum","107.17","99.5","2807","60","76","130","160","250","105.42","108.92","15","400","100","110"
"2008","Bayern","Laendlicher Raum","120.79","119","1993","65","87","150","180","300","118.28","123.3","16","470","120","120"
"2008","Bayern","Staedtischer Raum","101.01","89.5","1673","54","70","125","150","260","98.51","103.51","10","430","100","110"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","96.62","87.5","168","57","75","125","146","200","91.19","102.05","45","208","85","100"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","78.52","70.5","366","47","58","89","125","214","74.13","82.91","17","270","79","85"
"2008","Hessen","Laendlicher Raum","121.01","117.5","284","70","90","140","176","248","114.81","127.21","40","350","120","125"
"2008","Hessen","Staedtischer Raum","108.17","99","1430","55","70","130","160","300","104.96","111.38","20","938","103","110"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","121.13","111","1182","69","90","150","180","280","118.33","123.93","36","300","120","122"
"2008","Niedersachsen","Staedtischer Raum","109.14","99","1082","60","74","135","170","240","106.05","112.23","10","400","112","120"
"2008","Nordrhein-Westfalen","Laendlicher Raum","99.3","89","148","65","75","120","135","200","91.51","107.09","47","320","92","115"
"2008","Nordrhein-Westfalen","Staedtischer Raum","102.97","93.5","4954","59","73","125","154","240","101.72","104.22","14","400","100","106"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","120.15","118.5","349","78","93","150","174","200","116.32","123.98","30","250","120","130"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","109.84","108.5","1078","65","80","135","160","215","107.3","112.38","19","270","110","120"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","102.27","99","433","60","78","120","146","250","98.35","106.19","20","250","100","108"
"2008","Schleswig-Holstein","Staedtischer Raum","99.21","95.5","282","58","67","130","150","189","94.32","104.1","30","240","100","110"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","122.34","117.5","261","68","87","150","185","260","116.19","128.49","28","300","110","126"
"2009","Baden-Wuerttemberg","Staedtischer Raum","108.53","99.5","2511","63","78","130","160","275","106.67","110.39","12","360","102","110"
"2009","Bayern","Laendlicher Raum","119.64","109.5","1915","64","85","140","180","300","117.08","122.2","27","550","120","120"
"2009","Bayern","Staedtischer Raum","100.17","91","1551","53","69","125","150","230","97.61","102.73","13","420","100","110"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","97.33","87","152","58","75","120","140","200","91.31","103.35","20","230","86","100"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","87.97","74.5","335","49","60","91","135","370","82.68","93.26","18","370","80","85"
"2009","Hessen","Laendlicher Raum","118.28","117.5","271","70","90","136","170","245","111.99","124.57","40","350","120","125"
"2009","Hessen","Staedtischer Raum","108.2","99","1307","55","72","130","180","300","105.28","111.12","20","500","100","110"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","122.92","119","1129","70","90","150","180","300","119.93","125.91","28","450","120","125"
"2009","Niedersachsen","Staedtischer Raum","107.59","99","996","60","74","130","170","240","104.54","110.64","10","300","110","120"
"2009","Nordrhein-Westfalen","Laendlicher Raum","98.89","88.5","146","62","72","120","140","200","90.88","106.9","47","320","91","115"
"2009","Nordrhein-Westfalen","Staedtischer Raum","104.02","94.5","4560","60","74","127","156","250","102.72","105.32","14","400","102","106"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","121.51","119.5","317","75","90","150","180","290","116.5","126.52","30","290","120","130"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","114.02","109.5","1018","65","80","140","170","240","111.39","116.65","16","260","110","120"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","105.46","98","412","60","76","126","160","250","101.13","109.79","10","250","100","110"
"2009","Schleswig-Holstein","Staedtischer Raum","99.39","95.5","246","58","68","130","150","200","94.27","104.51","30","240","100","110"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","124.74","118","502","68","98","150","180","230","120.65","128.83","27","300","120","130"
"2010","Baden-Wuerttemberg","Staedtischer Raum","110.43","101.5","4141","62","80","140","165","250","109.08","111.78","15","350","106","110"
"2010","Bayern","Laendlicher Raum","119.45","109.5","3397","60","85","140","180","300","117.65","121.25","25","550","120","120"
"2010","Bayern","Staedtischer Raum","100.38","91","2348","55","70","120","150","250","98.36","102.4","13","420","100","102"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","96.5","87.5","259","56","71","124","140","240","92.18","100.82","14","240","85","90"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","86.55","71.5","570","48","60","95","135","370","83.15","89.95","23","370","78","84"
"2010","Hessen","Laendlicher Raum","119.06","117.5","551","70","86","140","180","245","114.77","123.35","18","350","107","120"
"2010","Hessen","Staedtischer Raum","111.58","99","2101","58","75","130","180","300","109.3","113.86","27","500","100","102"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","121.96","115.5","1918","70","90","145","180","300","119.63","124.29","36","450","120","120"
"2010","Niedersachsen","Staedtischer Raum","110.31","99.5","1544","62","75","137","180","250","107.99","112.63","15","300","108","114"
"2010","Nordrhein-Westfalen","Laendlicher Raum","108.43","91","226","70","76","130","180","200","102.32","114.54","47","320","92","120"
"2010","Nordrhein-Westfalen","Staedtischer Raum","104.1","95.5","7717","60","75","130","156","250","103.08","105.12","24","460","100","100"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","128.16","118.5","521","78","93","154","190","280","123.37","132.95","30","350","135","149"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","112.73","109.5","1564","63","80","140","170","225","110.67","114.79","25","280","110","120"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","104.76","99","806","55","74","126","150","220","101.73","107.79","25","260","100","120"
"2010","Schleswig-Holstein","Staedtischer Raum","96.75","90.5","415","54","64","130","150","200","92.81","100.69","25","250","96","104"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","128.27","117.5","702","70","96","150","200","260","124.06","132.48","50","400","120","130"
"2011","Baden-Wuerttemberg","Staedtischer Raum","111.03","104.5","4930","60","80","140","165","250","109.68","112.38","11","400","111","117"
"2011","Bayern","Laendlicher Raum","117.16","109.5","4087","60","80","140","180","280","115.57","118.75","20","470","120","120"
"2011","Bayern","Staedtischer Raum","101.26","91.5","2912","54","70","120","156","250","99.52","103","12","350","100","105"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","87.67","79.5","300","54","65","100","130","240","83.7","91.64","40","240","80","86"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","83.88","75.5","636","51","62","93","130","200","80.64","87.12","20","275","80","90"
"2011","Hessen","Laendlicher Raum","118.81","119.5","650","65","82","140","176","350","114.5","123.12","40","400","115","120"
"2011","Hessen","Staedtischer Raum","108.85","99.5","2498","60","75","130","176","300","106.82","110.88","18","500","100","110"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","127.03","119","2353","74","95","150","180","300","124.95","129.11","34","450","120","128"
"2011","Niedersachsen","Staedtischer Raum","108.77","99.5","1763","60","74","135","170","250","106.61","110.93","11","300","110","120"
"2011","Nordrhein-Westfalen","Laendlicher Raum","108.52","100.5","263","65","80","130","160","200","103.54","113.5","47","200","100","120"
"2011","Nordrhein-Westfalen","Staedtischer Raum","104.98","94.5","8776","60","74","128","160","270","103.98","105.98","20","460","101","105"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","124.59","118.5","671","74","90","150","180","240","120.73","128.45","30","340","130","140"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","114.82","109.5","1819","65","80","140","170","250","112.56","117.08","20","475","110","120"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","108.87","99","1142","60","80","135","165","210","106.43","111.31","13","250","108","120"
"2011","Schleswig-Holstein","Staedtischer Raum","94.31","83.5","457","57","67","120","150","200","90.46","98.16","29","250","90","100"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","126.15","119.5","651","70","90","150","200","260","121.87","130.43","20","320","120","135"
"2012","Baden-Wuerttemberg","Staedtischer Raum","111.46","104.5","4643","60","80","139","165","252","110.03","112.89","15","400","114","120"
"2012","Bayern","Laendlicher Raum","114.07","108.5","3986","60","80","140","170","300","112.48","115.66","15","470","120","120"
"2012","Bayern","Staedtischer Raum","105.05","95.5","2789","55","71","130","165","250","103.26","106.84","12","350","100","110"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","89.55","81","305","55","69","110","124","220","85.67","93.43","35","220","85","96"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","87.49","76.5","641","52","64","95","128","380","84.31","90.67","25","380","80","85"
"2012","Hessen","Laendlicher Raum","119.17","119.5","646","68","86","140","180","260","115.15","123.19","40","350","120","120"
"2012","Hessen","Staedtischer Raum","108.96","99.5","2383","60","75","130","176","270","106.89","111.03","15","360","100","110"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","128.3","119","2364","70","95","150","180","300","126.23","130.37","34","450","122","128"
"2012","Niedersachsen","Staedtischer Raum","110.33","100.5","1604","60","75","135","180","250","108.06","112.6","12","300","110","120"
"2012","Nordrhein-Westfalen","Laendlicher Raum","114","105.5","236","68","84","130","200","300","108.29","119.71","47","300","105","120"
"2012","Nordrhein-Westfalen","Staedtischer Raum","105.5","96.5","8425","60","75","130","160","250","104.48","106.52","20","500","103","105"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","128.74","118.5","624","74","96","150","198","290","123.97","133.51","30","540","125","140"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","115.22","109.5","1771","60","80","140","170","250","113.12","117.32","15","300","110","120"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","111.66","101","1134","60","82","135","163","250","109.11","114.21","21","292","108","120"
