year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Other Combinations,Rural regions,106.47363659389637,102.62421195338653,110.32306123440621,70.0,90.40833119894499,124.70082173855639,16.0,206.75205434639096,90.0,69.74999999999994,100.0,134.0
2018,Single-person household,Urban regions,74.36187172431445,73.73704083552568,74.98670261310323,51.0,65.0,88.0,11.0,143.5,65.0,62.0,65.025,3040.0
2018,Single-person household,Rural regions,77.99159102571878,76.98312656332786,79.0000554881097,51.0,70.0,95.0,13.0,161.0,70.0,70.0,74.025,1374.0
2018,Couple without children,Urban regions,105.31934032799039,104.58328067529733,106.05539998068345,75.0,98.0,125.0,25.0,200.0,98.0,96.0,101.0,2921.0
2018,Couple without children,Rural regions,112.63094906037908,111.62859861295546,113.6332995078027,80.0,110.0,139.0,25.0,227.5,110.0,106.0,115.0,1702.0
2018,Single parent,Urban regions,91.1900531935627,90.19548277178225,92.18462361534316,67.0,80.0,110.0,24.0,174.5,80.0,77.0,82.0,1158.0
2018,Single parent,Rural regions,94.74122525470175,93.19530724320613,96.28714326619736,69.0,85.0,115.0,30.0,184.0,85.0,80.0,90.0,541.0
2018,Couple with children,Urban regions,120.08748165748995,119.440411691966,120.73455162301389,87.0,120.0,140.0,20.0,219.5,120.0,120.0,127.0,4229.0
2018,Couple with children,Rural regions,131.32286889990874,130.314477690268,132.33126010954948,100.0,120.0,150.0,30.0,225.0,120.0,112.975,120.0,2080.0
2018,Multi-generational household,Urban regions,119.58249091608626,115.2797365277891,123.88524530438342,88.18931772723906,114.0,140.0,45.0,217.71602340914143,114.0,98.0,131.05,103.0
2018,Multi-generational household,Rural regions,121.15595850603694,115.81920881764997,126.49270819442391,100.0,114.67782018546917,122.37676925202848,66.43484612195728,155.9419231300712,115.0,109.74999999999994,130.0,46.0
2018,Other Combinations,Urban regions,99.85143087895578,97.69052097011082,102.01234078780074,72.96883778253188,87.0,120.0,30.0,190.54674332620218,87.0,80.0,94.0,279.0
2018,Other Combinations,Rural regions,109.8422198877119,106.16712388035329,113.51731589507052,80.0,100.0,133.1972130059721,22.0,212.99303251493023,100.0,80.0,115.0,104.0
2019,Single-person household,Urban regions,76.11185877585238,75.43303941537494,76.79067813632983,52.0,67.0,90.0,10.0,147.0,67.0,64.0,69.0,2969.0
2019,Single-person household,Rural regions,79.02867963647245,77.99052661550665,80.06683265743824,52.0,70.0,98.0,14.0,167.0,70.0,66.0,75.0,1355.0
2019,Couple without children,Urban regions,106.58028698317726,105.84416193156976,107.31641203478476,75.0,99.0,125.0,20.0,200.0,99.0,98.0,103.0,3202.0
2019,Couple without children,Rural regions,113.35847916189948,112.38615735097358,114.33080097282539,80.0,110.0,138.0,28.0,225.0,110.0,107.0,115.0,1825.0
2019,Single parent,Urban regions,89.79294478785522,88.73777704728487,90.84811252842557,65.0,78.0,106.0,22.0,167.5,78.0,73.975,81.0,1071.0
2019,Single parent,Rural regions,97.1100652212595,95.55201862994755,98.66811181257145,70.0,85.0,120.0,18.0,195.0,85.0,75.0,89.025,516.0
2019,Couple with children,Urban regions,119.9960173217119,119.35991373107518,120.63212091234863,87.0,120.0,142.0,15.0,224.5,120.0,120.0,125.0,4317.0
2019,Couple with children,Rural regions,133.02353865973853,131.99963085197874,134.04744646749833,100.0,125.0,155.0,20.0,237.5,125.0,120.0,130.0,2105.0
2019,Multi-generational household,Urban regions,124.51209190645818,119.64452646228922,129.37965735062713,89.92171834477413,120.0,141.44571999352846,40.0,218.73172246665993,120.0,105.0,136.0,88.0
2019,Multi-generational household,Rural regions,118.86792617448208,113.54967224687724,124.18618010208692,100.0,114.72306755637815,120.0,70.0,150.0,115.0,100.0,130.0,45.0
2019,Other Combinations,Urban regions,97.12230621068095,94.72898284021126,99.51562958115063,70.0,82.0,120.0,20.0,195.0,82.0,72.0,89.0,227.0
2019,Other Combinations,Rural regions,108.62867212396549,104.11326618410433,113.14407806382664,77.66403390757785,100.0,131.56344796140806,29.0,212.4125690421534,100.0,80.0,115.0,98.0
2020,Single-person household,Urban regions,74.89794508453015,74.34718090753861,75.44870926152169,52.0,67.0,90.0,9.0,147.0,67.0,65.975,69.0,3804.0
2020,Single-person household,Rural regions,80.4038835061644,79.36162811307837,81.44613889925044,52.0,70.0,100.0,10.0,172.0,70.0,66.0,75.0,1464.0
2020,Couple without children,Urban regions,108.07593875068449,107.34619392507946,108.80568357628951,75.0,100.0,130.0,15.0,212.5,100.0,100.0,104.0,3392.0
2020,Couple without children,Rural regions,111.61423093149595,110.68747091308055,112.54099094991136,80.0,110.0,134.0,12.0,215.0,110.0,109.975,120.0,1762.0
2020,Single parent,Urban regions,92.47876738505009,91.46956726319205,93.48796750690813,68.0,80.0,111.85175114853975,15.0,177.6293778713494,80.0,74.0,82.0,1099.0
2020,Single parent,Rural regions,101.4396039334871,99.73888804107096,103.14031982590325,75.0,92.0,122.34469030325117,32.0,193.36172575812793,92.0,84.0,99.0,482.0
2020,Couple with children,Urban regions,122.65122188579294,121.9949678495809,123.30747592200497,90.0,120.0,145.0,15.0,227.5,120.0,120.0,125.0,4473.0
2020,Couple with children,Rural regions,134.55416103337183,133.51988604540017,135.58843602134348,100.0,125.0,160.0,18.0,250.0,125.0,120.0,130.0,2013.0
2020,Multi-generational household,Urban regions,120.52925662219097,115.71619355108126,125.34231969330068,85.0,114.98904814876798,137.826963981117,42.0,217.06740995279247,115.0,104.87499999999997,141.0,88.0
2020,Multi-generational household,Rural regions,134.5088912591063,127.25346288675486,141.7643196314577,98.13434550385487,116.73075397761671,152.97353458079237,20.0,235.23231819619863,115.0,95.0,116.0,54.0
2020,Other Combinations,Urban regions,100.10286147587352,98.08549782464205,102.120225127105,70.0,90.0,120.0,25.0,195.0,90.0,80.0,99.0,342.0
2020,Other Combinations,Rural regions,120.17747060821269,116.0302755151991,124.32466570122628,85.0,100.0,150.0,30.0,247.5,100.0,60.0,100.025,119.0
2021,Single-person household,Urban regions,69.10227864858562,67.25130822073365,70.9532490764376,45.0,60.0,80.0,12.0,132.5,60.0,50.0,66.0,386.0
2021,Single-person household,Rural regions,64.12034112978641,61.97508889827259,66.26559336130023,50.0,62.910222738599366,78.34235209848366,9.0,120.85588024620915,62.0,48.87499999999997,67.0,92.0
2021,Couple without children,Urban regions,102.5584231808992,98.51802523494386,106.59882112685453,70.0,90.25529409816825,122.19481029734933,25.0,200.48702574337335,91.0,62.0,110.0,118.0
2021,Couple without children,Rural regions,109.34556266513407,102.64288965656449,116.04823567370364,65.0,99.6267128414455,160.0872197598572,30.0,220.0,100.0,75.0,135.0,52.0
2021,Single parent,Urban regions,81.35751352808914,79.0592960637903,83.65573099238799,63.0,72.0,108.40810093737731,35.0,176.5202523434433,72.0,44.0,79.0,124.0
2021,Single parent,Rural regions,99.70921484661254,94.81816732062242,104.60026237260266,75.0,95.52473739102577,127.91726763874998,42.0,160.0,96.0,62.0,117.0,32.0
2021,Couple with children,Urban regions,111.43204736372756,109.49138970183009,113.37270502562504,72.0,96.0,140.0,40.0,242.0,96.0,67.0,107.0,704.0
2021,Couple with children,Rural regions,135.1093884295794,130.65380866367963,139.5649681954792,86.0,113.37818514800922,163.90630553929643,40.0,280.7657638482411,114.0,88.0,128.0,209.0
2021,Multi-generational household,Urban regions,,,,,,,,,,,,
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,83.66281217393156,80.60869467854756,86.71692966931555,60.0,75.0,120.0,36.0,162.0,75.0,30.0,86.05,69.0
2021,Other Combinations,Rural regions,,,,,,,,,,,,
