"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","80.52","79.5","138","44","61","100","120","160","75.77","85.27","22","160","75","81"
"2008","Schleswig-Holstein","2","92.55","90.5","121","54","65","120","140","200","85.89","99.21","25","200","85","115"
"2008","Schleswig-Holstein","3","104.99","99","136","60","71","125","160","180","98.79","111.19","25","185","100","120"
"2008","Schleswig-Holstein","4","101.51","97.5","155","65","78","120","150","180","95.88","107.14","20","200","100","115"
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","129.97","120.5","165","86","100","150","189","250","122.99","136.95","40","250","121","138"
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","87.17","81","359","55","66","100","130","210","82.91","91.43","12","280","80","89"
"2009","Baden-Wuerttemberg","2","106.62","99.5","448","65","75","126","150","300","102.23","111.01","40","320","100","106"
"2009","Baden-Wuerttemberg","3","113.04","109.5","540","65","83","140","180","200","109.69","116.39","25","275","100","110"
"2009","Baden-Wuerttemberg","4","117.05","111","740","65","82","140","165","350","113.56","120.54","30","360","110","120"
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","115.86","109.5","685","68","86","140","170","300","112.01","119.71","23","350","120","125"
"2009","Bayern","1 Einkommensschwächstes Quintil","91.15","79","473","48","60","110","150","250","85.76","96.54","24","550","82","90"
"2009","Bayern","2","105.29","99","609","58","70","132","170","250","101.3","109.28","25","300","100","110"
"2009","Bayern","3","112.69","104.5","749","61","78","140","160","300","109.31","116.07","30","330","105","120"
"2009","Bayern","4","113.74","104.5","795","60","80","135","175","300","110.38","117.1","13","340","112","120"
"2009","Bayern","5 Einkommensstärkstes Quintil","125.25","125.5","840","70","95","150","170","300","121.04","129.46","25","470","130","140"
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","2","","","","","","","","","","","","","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","103.12","97","46","64","80","125","130","180","94.19","112.05","55","180","90","120"
"2009","Bremen","5 Einkommensstärkstes Quintil","114.5","115","30","75","85","140","150","200","98.64","130.36","56","200","110","140"
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","120.88","68.5","58","49","55","92","370","370","102.39","139.37","30","370","68","82"
"2009","Hamburg","3","66.73","61","62","41","50","80","95","140","61.12","72.34","25","140","60","71"
"2009","Hamburg","4","78.5","79.5","81","55","64","85","100","140","72.7","84.3","37","140","69","85"
"2009","Hamburg","5 Einkommensstärkstes Quintil","103.8","83","108","60","75","135","150","250","94.62","112.98","45","265","120","140"
"2009","Hessen","1 Einkommensschwächstes Quintil","87.58","85.5","228","43","61","110","120","200","80.22","94.94","20","350","78","87"
"2009","Hessen","2","106.06","101","207","56","72","128","150","240","100.45","111.67","30","240","100","120"
"2009","Hessen","3","105.93","98","293","62","70","140","160","240","101","110.86","30","241","100","120"
"2009","Hessen","4","110.85","98","353","58","80","130","180","220","106.52","115.18","30","230","100","110"
"2009","Hessen","5 Einkommensstärkstes Quintil","128.98","115.5","497","66","95","148","200","360","123.47","134.49","24","500","120","130"
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","90.93","76.5","307","45","65","105","142","230","85.88","95.98","15","280","75","86"
"2009","Niedersachsen","2","109.82","99","365","62","80","135","168","240","104.86","114.78","10","250","110","120"
"2009","Niedersachsen","3","114.76","107","468","71","85","135","165","280","110.61","118.91","15","300","110","120"
"2009","Niedersachsen","4","118.97","117.5","519","70","87","145","170","210","114.84","123.1","27","450","120","130"
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","143.1","128.5","466","90","101","170","220","300","138.51","147.69","45","300","140","150"
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","83.66","77.5","681","48","61","100","130","180","81.09","86.23","14","200","78","81"
"2009","Nordrhein-Westfalen","2","91.74","84.5","797","56","70","110","140","230","89.14","94.34","25","260","86","92"
"2009","Nordrhein-Westfalen","3","102.93","95.5","908","62","77","120","145","350","100.24","105.62","25","350","97","100"
"2009","Nordrhein-Westfalen","4","112.66","99","1127","65","79","140","170","250","110.15","115.17","30","400","110","120"
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","122.44","119","1193","70","89","145","170","260","119.65","125.23","35","400","125","130"
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","93.99","85.5","242","51","70","109","150","200","89.02","98.96","16","200","85","96"
"2009","Rheinland-Pfalz,Saarland","2","121.05","116","265","63","85","150","162","290","115.73","126.37","30","290","110","121"
"2009","Rheinland-Pfalz,Saarland","3","113.21","117.5","270","73","90","130","160","170","109.11","117.31","30","250","112","120"
"2009","Rheinland-Pfalz,Saarland","4","125.04","115.5","316","74","90","150","200","250","119.79","130.29","50","250","110","130"
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","128.96","127.5","242","70","100","150","180","260","123.47","134.45","42","260","130","145"
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","80.38","69","100","42","60","100","130","160","74.09","86.67","10","160","67","80"
"2009","Schleswig-Holstein","2","91.03","88","128","58","71","120","132","146","85.59","96.47","25","160","84","94"
"2009","Schleswig-Holstein","3","106.51","99","124","60","80","135","180","200","98.88","114.14","30","200","98","108"
"2009","Schleswig-Holstein","4","112.54","108","154","70","90","130","150","250","106.5","118.58","36","250","104","120"
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","126.9","122.5","152","75","96","150","165","250","119.65","134.15","45","250","120","140"
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","90.56","82.5","662","52","65","107","140","250","87.21","93.91","15","300","86","92"
"2010","Baden-Wuerttemberg","2","106.78","99","961","63","79","125","160","240","104.33","109.23","20","250","100","103"
"2010","Baden-Wuerttemberg","3","112.37","108.5","917","67","80","140","160","220","109.76","114.98","25","280","100","110"
"2010","Baden-Wuerttemberg","4","112.43","109","1120","63","80","143","165","300","109.8","115.06","25","300","112","120"
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","123.35","119","983","75","92","150","180","240","120.39","126.31","30","350","130","137"
"2010","Bayern","1 Einkommensschwächstes Quintil","99.56","88.5","1035","50","64","120","153","280","96.37","102.75","24","550","95","100"
"2010","Bayern","2","100.47","99","1278","52","70","120","156","240","97.91","103.03","25","330","100","106"
"2010","Bayern","3","113.99","106","1184","65","79","140","170","280","111.17","116.81","35","330","120","120"
"2010","Bayern","4","109.07","99.5","1123","62","80","130","160","250","106.35","111.79","24","340","110","120"
"2010","Bayern","5 Einkommensstärkstes Quintil","125.18","124.5","1125","67","90","146","180","310","121.58","128.78","13","470","130","138"
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","68.32","69.5","58","48","56","76","90","100","64.4","72.24","14","100","67","75"
"2010","Bremen","2","100.51","95","69","64","73","140","140","150","94.84","106.18","45","150","73","90"
"2010","Bremen","3","84.64","82.5","40","57","70","100","111","130","76.99","92.29","40","130","80","100"
"2010","Bremen","4","121.88","116","33","75","80","125","240","240","103.95","139.81","63","240","80","125"
"2010","Bremen","5 Einkommensstärkstes Quintil","106.04","95","59","56","75","145","150","220","96.72","115.36","55","220","110","125"
"2010","Hamburg","1 Einkommensschwächstes Quintil","72.26","64.5","84","58","60","81","100","125","68.05","76.47","23","125","72","78"
"2010","Hamburg","2","64.98","62.5","130","41","51","72","91","130","60.89","69.07","30","130","68","74"
"2010","Hamburg","3","71.91","64.5","80","46","50","91","120","140","66.84","76.98","33","140","66","77"
"2010","Hamburg","4","77.6","71.5","109","47","63","90","120","150","71.26","83.94","25","175","73","83"
"2010","Hamburg","5 Einkommensstärkstes Quintil","120.07","87","167","65","78","140","220","370","112.03","128.11","42","370","100","130"
"2010","Hessen","1 Einkommensschwächstes Quintil","87.78","82.5","544","40","62","103","140","200","84.76","90.8","28","260","85","90"
"2010","Hessen","2","104.97","89.5","525","60","74","120","200","310","100.89","109.05","18","350","85","90"
"2010","Hessen","3","113.05","102","483","62","80","130","180","300","108.8","117.3","40","345","100","110"
"2010","Hessen","4","116.34","109","455","64","86","150","175","230","111.95","120.73","30","300","106","120"
"2010","Hessen","5 Einkommensstärkstes Quintil","129.85","115.5","645","68","92","146","210","360","124.95","134.75","27","500","125","135"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","92.84","89.5","787","47","65","110","150","230","89.58","96.1","15","440","92","98"
"2010","Niedersachsen","2","105.37","99.5","750","60","80","120","150","230","102.47","108.27","28","320","110","115"
"2010","Niedersachsen","3","113.75","106","610","67","84","130","170","270","109.88","117.62","27","350","120","126"
"2010","Niedersachsen","4","123.77","119","747","70","89","150","180","300","119.93","127.61","36","450","126","134"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","138.58","129.5","568","80","100","165","208","270","134.49","142.67","25","300","134","145"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","81.06","75.5","1735","49","62","93","120","152","79.39","82.73","26","400","80","81"
"2010","Nordrhein-Westfalen","2","92.36","85.5","1715","56","70","115","134","200","90.74","93.98","24","230","90","95"
"2010","Nordrhein-Westfalen","3","103.92","94.5","1448","63","78","128","155","250","101.67","106.17","29","320","105","110"
"2010","Nordrhein-Westfalen","4","108.68","99.5","1534","65","80","130","156","220","106.64","110.72","35","280","111","120"
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","128.1","119","1511","70","85","156","180","300","125.26","130.94","30","460","130","136"
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","99.96","92.5","433","51","65","135","160","210","96.32","103.6","25","210","94","103"
"2010","Rheinland-Pfalz,Saarland","2","107.7","106.5","488","63","80","130","150","200","104.03","111.37","30","240","110","120"
"2010","Rheinland-Pfalz,Saarland","3","118.04","116","458","73","87","140","170","230","114.08","122","30","290","120","125"
"2010","Rheinland-Pfalz,Saarland","4","124.78","117","392","70","90","150","190","240","119.67","129.89","42","340","120","130"
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","133.75","127.5","314","72","100","160","180","250","127.74","139.76","53","350","140","149"
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","80.53","67.5","250","40","58","90","120","220","75.81","85.25","28","240","70","79"
"2010","Schleswig-Holstein","2","88.34","81","288","50","63","100","136","200","83.89","92.79","25","250","86","96"
"2010","Schleswig-Holstein","3","104.31","99","257","60","70","130","160","200","98.76","109.86","35","260","120","125"
"2010","Schleswig-Holstein","4","110.55","107.5","239","68","90","125","150","200","106","115.1","36","240","115","123"
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","119.99","118","187","64","95","150","160","250","114.18","125.8","25","250","120","130"
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","92.01","79.5","742","52","65","106","150","280","88.51","95.51","11","300","85","92"
"2011","Baden-Wuerttemberg","2","105.76","99","1009","58","75","130","160","250","102.86","108.66","13","300","100","109"
"2011","Baden-Wuerttemberg","3","113.84","114.5","1152","61","80","140","170","250","111.34","116.34","20","320","110","120"
"2011","Baden-Wuerttemberg","4","115.83","111.5","1471","65","85","140","170","250","113.36","118.3","30","320","120","120"
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","123.22","119.5","1258","73","86","150","180","300","120.23","126.21","30","400","130","140"
"2011","Bayern","1 Einkommensschwächstes Quintil","90.65","81.5","952","49","60","115","140","220","87.91","93.39","20","280","87","92"
"2011","Bayern","2","99.62","96.5","1481","54","70","120","150","200","97.36","101.88","12","336","100","105"
"2011","Bayern","3","111.55","99","1476","52","75","135","170","280","109.05","114.05","30","330","116","120"
"2011","Bayern","4","113.43","103.5","1648","64","80","140","180","280","110.98","115.88","22","450","120","120"
"2011","Bayern","5 Einkommensstärkstes Quintil","121.55","119","1442","65","85","150","180","280","118.62","124.48","22","470","130","135"
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","69.15","68.5","72","54","60","77","85","96","65.84","72.46","40","100","69","77"
"2011","Bremen","2","88.45","78.5","66","50","65","100","140","140","83.43","93.47","50","140","72","80"
"2011","Bremen","3","81.23","82.5","59","48","70","88","101","140","74.76","87.7","43","140","79","100"
"2011","Bremen","4","90.24","82.5","47","56","75","120","125","150","82.39","98.09","49","150","100","124"
"2011","Bremen","5 Einkommensstärkstes Quintil","113.55","92.5","56","59","82","130","220","240","100.3","126.8","55","240","110","140"
"2011","Hamburg","1 Einkommensschwächstes Quintil","66.09","61.5","67","39","60","75","98","98","62.39","69.79","20","98","70","73"
"2011","Hamburg","2","68.55","63.5","118","45","57","76","92","160","64.02","73.08","38","160","70","79"
"2011","Hamburg","3","77.72","74","136","51","58","92","100","130","71.17","84.27","25","250","75","90"
"2011","Hamburg","4","80.06","75.5","123","50","62","92","108","275","71.56","88.56","33","275","80","92"
"2011","Hamburg","5 Einkommensstärkstes Quintil","106.88","88.5","192","64","75","137","174","230","100.82","112.94","40","230","115","128"
"2011","Hessen","1 Einkommensschwächstes Quintil","85.9","74.5","601","50","63","100","130","210","82.09","89.71","30","350","82","86"
"2011","Hessen","2","101.99","98","557","60","72","128","150","230","98.53","105.45","30","241","95","100"
"2011","Hessen","3","106.21","99.5","554","56","75","130","160","220","102.56","109.86","30","310","100","110"
"2011","Hessen","4","116.13","108.5","675","66","85","135","176","230","112.51","119.75","35","400","110","120"
"2011","Hessen","5 Einkommensstärkstes Quintil","128.68","114.5","761","66","86","151","200","360","124.27","133.09","18","500","130","140"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","98.71","88.5","838","50","68","120","160","240","95.52","101.9","11","300","100","108"
"2011","Niedersachsen","2","110.23","101","877","64","80","139","158","220","107.53","112.93","30","350","110","120"
"2011","Niedersachsen","3","110.68","108.5","780","64","80","136","160","250","107.61","113.75","30","320","116","120"
"2011","Niedersachsen","4","125.76","118","894","70","93","150","180","300","122.4","129.12","20","450","128","138"
"2011","Niedersachsen","5 Einkommensstärkstes Quintil","141.83","131","727","82","107","167","220","302","137.75","145.91","50","380","135","144"
"2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","82.21","75.5","1759","49","60","100","120","180","80.67","83.75","20","280","81","84"
"2011","Nordrhein-Westfalen","2","94.09","85.5","1963","60","70","115","140","200","92.26","95.92","25","350","92","97"
"2011","Nordrhein-Westfalen","3","99.48","90.5","1622","60","75","120","145","220","97.45","101.51","23","300","100","104"
"2011","Nordrhein-Westfalen","4","113.06","109.5","1833","65","80","131","168","250","111.09","115.03","25","400","115","120"
"2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","128.88","123.5","1862","70","88","150","187","300","126.27","131.49","36","460","135","140"
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","104.34","91.5","544","60","76","121","160","220","100.73","107.95","20","270","90","100"
"2011","Rheinland-Pfalz,Saarland","2","108.06","109.5","502","56","78","137","160","200","104.47","111.65","30","290","110","120"
"2011","Rheinland-Pfalz,Saarland","3","115.93","109","579","74","86","140","170","240","112.59","119.27","30","280","120","120"
"2011","Rheinland-Pfalz,Saarland","4","124.55","117.5","467","74","88","144","180","244","120.28","128.82","48","280","120","130"
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","137.86","139.5","398","77","100","160","200","280","131.02","144.7","50","475","140","150"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","80.09","70.5","336","40","57","90","150","170","75.96","84.22","13","200","79","88"
"2011","Schleswig-Holstein","2","97.23","88.5","428","58","66","120","150","200","93.4","101.06","33","250","92","108"
"2011","Schleswig-Holstein","3","94.96","91","263","60","70","104","137","200","90.96","98.96","30","200","100","105"
"2011","Schleswig-Holstein","4","112.06","107.5","285","62","86","130","160","210","107.04","117.08","30","240","120","130"
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","130.9","123","287","80","100","151","180","250","126.16","135.64","60","250","125","136"
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","89.19","74.5","570","45","60","106","150","300","84.79","93.59","15","400","84","90"
"2012","Baden-Wuerttemberg","2","106.88","100.5","940","60","76","128","150","250","103.89","109.87","20","300","104","110"
"2012","Baden-Wuerttemberg","3","116.56","109.5","1083","65","80","140","190","250","113.68","119.44","25","320","110","120"
"2012","Baden-Wuerttemberg","4","115.72","109.5","1368","65","85","140","170","252","113.22","118.22","25","320","118","120"
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","119.59","114.5","1333","68","84","150","180","280","116.71","122.47","30","355","130","140"
"2012","Bayern","1 Einkommensschwächstes Quintil","88.89","82.5","817","45","60","110","145","200","85.88","91.9","18","330","87","93"
"2012","Bayern","2","99.38","89","1300","50","70","120","150","300","97","101.76","23","336","100","107"
"2012","Bayern","3","108.74","99","1520","60","77","130","160","270","106.29","111.19","12","340","115","120"
"2012","Bayern","4","114.69","99.5","1642","62","80","140","180","260","112.34","117.04","30","345","120","120"
"2012","Bayern","5 Einkommensstärkstes Quintil","122.54","119","1496","65","89","150","180","300","119.7","125.38","15","470","130","136"
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","67.23","67","50","50","55","77","80","98","63.42","71.04","48","98","69","77"
"2012","Bremen","2","85.37","85","71","50","65","100","120","140","79.75","90.99","35","140","75","90"
"2012","Bremen","3","81.7","77.5","70","45","68","100","110","110","76.42","86.98","45","135","86","100"
"2012","Bremen","4","109.64","85.5","54","59","73","125","195","220","97.91","121.37","50","220","87","124"
"2012","Bremen","5 Einkommensstärkstes Quintil","100.81","83.5","60","65","82","120","140","220","90.53","111.09","55","220","100","120"
"2012","Hamburg","1 Einkommensschwächstes Quintil","69.74","70.5","65","35","60","76","92","120","65.28","74.2","28","120","68","74"
"2012","Hamburg","2","68.01","64.5","85","48","55","75","90","125","63.94","72.08","45","125","67","72"
"2012","Hamburg","3","80.92","78","148","57","64","92","108","140","76.91","84.93","40","175","79","90"
"2012","Hamburg","4","83.54","80.5","151","51","60","94","120","275","76.41","90.67","25","275","81","96"
"2012","Hamburg","5 Einkommensstärkstes Quintil","110.37","81","192","56","72","125","150","380","103.3","117.44","41","380","96","123"
"2012","Hessen","1 Einkommensschwächstes Quintil","90.18","88","464","50","62","110","130","200","85.93","94.43","25","350","83","90"
"2012","Hessen","2","96.59","84.5","502","55","70","120","160","189","93.14","100.04","20","230","89","97"
"2012","Hessen","3","101.32","94","620","57","72","120","150","220","97.71","104.93","30","310","100","110"
"2012","Hessen","4","116.74","103","642","64","82","140","180","246","113.09","120.39","30","280","110","120"
"2012","Hessen","5 Einkommensstärkstes Quintil","129.04","117.5","801","70","86","155","200","350","124.96","133.12","15","360","130","140"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
