"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Berlin","Sonstige","","","","","","","","","","","","","",""
"2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2003","Bremen","(Ehe-)Paar ohne Kind(er)","100.63","87.5","64","60","67","120","150","250","88.85","112.41","52","250","76","100"
"2003","Bremen","1-Pers.- Haushalt","70.4","64","36","37","55","82","120","125","62.18","78.62","25","125","60","82"
"2003","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Bremen","Paar mit Kind(ern)","116.1","99","100","69","89","140","150","300","105.96","126.24","68","300","100","125"
"2003","Bremen","Sonstige","","","","","","","","","","","","","",""
"2003","Hamburg","(Ehe-)Paar ohne Kind(er)","80.67","71","104","54","60","100","120","180","74.67","86.67","42","180","73","92"
"2003","Hamburg","1-Pers.- Haushalt","56.06","57.5","71","30","45","63","74","110","51.59","60.53","20","110","50","61"
"2003","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Hamburg","Paar mit Kind(ern)","103.8","89","187","65","80","125","160","220","97.47","110.13","58","280","95","125"
"2003","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2003","Hessen","(Ehe-)Paar ohne Kind(er)","98.42","89.5","568","58","72","120","150","210","94.74","102.1","18","280","90","100"
"2003","Hessen","1-Pers.- Haushalt","70.94","62.5","181","43","52","84","117","150","66.16","75.72","18","205","62","70"
"2003","Hessen","Alleinerziehende","83.2","78","87","56","65","100","120","255","74.76","91.64","36","255","75","100"
"2003","Hessen","Paar mit Kind(ern)","128.09","119.5","1104","72","95","150","200","360","125.18","131","37","360","120","120"
"2003","Hessen","Sonstige","101.62","85.5","55","80","85","105","130","240","86.63","116.61","68","240","90","110"
"2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","111.14","104.5","626","70","83","130","156","250","107.77","114.51","30","300","105","112"
"2003","Niedersachsen","1-Pers.- Haushalt","78.26","65.5","211","41","52","100","130","255","72.78","83.74","23","282","62","71"
"2003","Niedersachsen","Alleinerziehende","97.01","85.5","156","65","78","120","133","210","90.65","103.37","48","255","85","93"
"2003","Niedersachsen","Paar mit Kind(ern)","123.59","119","1421","74","90","150","178","270","121.21","125.97","40","345","120","130"
"2003","Niedersachsen","Sonstige","143.36","116","102","90","110","180","205","320","132.06","154.66","75","320","140","165"
"2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","96.96","87.5","1640","60","70","120","140","235","94.83","99.09","27","400","90","96"
"2003","Nordrhein-Westfalen","1-Pers.- Haushalt","69.87","63.5","619","41","50","80","109","160","67.18","72.56","12","300","61","67"
"2003","Nordrhein-Westfalen","Alleinerziehende","87.23","77.5","331","59","67","100","140","165","83.21","91.25","45","285","76","82"
"2003","Nordrhein-Westfalen","Paar mit Kind(ern)","112.14","108.5","3287","71","83","130","160","225","110.58","113.7","42","450","115","120"
"2003","Nordrhein-Westfalen","Sonstige","98.61","92.5","183","45","70","120","136","261","90.69","106.53","35","261","115","126"
"2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","107.37","107.5","440","63","80","125","150","200","103.75","110.99","40","250","107","117"
"2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","79.14","69.5","177","40","60","96","125","186","73.71","84.57","20","200","68","80"
"2003","Rheinland-Pfalz,Saarland","Alleinerziehende","94.51","85.5","114","61","79","110","140","150","89.21","99.81","43","160","85","95"
"2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","128.28","119","967","80","98","150","180","244","125.53","131.03","45","280","120","121"
"2003","Rheinland-Pfalz,Saarland","Sonstige","112.84","108","88","60","90","140","155","240","102.26","123.42","45","240","116","130"
"2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Saarland","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","95.74","93.5","264","61","75","120","130","160","91.57","99.91","40","250","95","100"
"2003","Schleswig-Holstein","1-Pers.- Haushalt","65.16","59.5","95","30","45","82","100","150","59.25","71.07","14","150","56","68"
"2003","Schleswig-Holstein","Alleinerziehende","76.38","63","47","50","54","90","120","160","66.41","86.35","42","160","60","90"
"2003","Schleswig-Holstein","Paar mit Kind(ern)","119.81","118.5","449","80","100","135","160","240","116.28","123.34","50","300","120","121"
"2003","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2003","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","102.42","94.5","838","63","75","120","150","228","99.42","105.42","26","450","90","100"
"2004","Baden-Wuerttemberg","1-Pers.- Haushalt","74.09","69","307","45","56","90","110","180","70.68","77.5","15","270","65","75"
"2004","Baden-Wuerttemberg","Alleinerziehende","88.56","85.5","206","67","75","96","115","170","85.41","91.71","45","170","86","89"
"2004","Baden-Wuerttemberg","Paar mit Kind(ern)","117.93","113.5","2057","74","88","145","170","300","115.86","120","20","360","117","120"
"2004","Baden-Wuerttemberg","Sonstige","101.06","98.5","103","50","63","125","150","168","94.17","107.95","45","168","100","120"
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","99.67","89.5","1028","60","72","120","150","250","96.84","102.5","20","450","93","100"
"2004","Bayern","1-Pers.- Haushalt","73.79","66.5","380","40","51","90","120","170","70.27","77.31","15","240","65","70"
"2004","Bayern","Alleinerziehende","98.57","84.5","237","53","62","129","140","315","92.73","104.41","42","315","80","98"
"2004","Bayern","Paar mit Kind(ern)","126.4","119","2247","75","98","145","180","300","124.31","128.49","50","450","120","125"
"2004","Bayern","Sonstige","130.57","115","96","70","95","130","200","300","119.1","142.04","50","300","98","120"
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Berlin","Sonstige","","","","","","","","","","","","","",""
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","94.01","79","66","62","67","100","170","200","83.14","104.88","35","200","77","96"
"2004","Bremen","1-Pers.- Haushalt","73.49","64.5","31","50","60","86","112","130","65.07","81.91","38","130","63","84"
"2004","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bremen","Paar mit Kind(ern)","113.47","95.5","97","69","84","140","150","240","104.17","122.77","68","240","93","120"
"2004","Bremen","Sonstige","","","","","","","","","","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","84.99","74.5","108","50","60","100","135","180","78.74","91.24","34","180","74","95"
"2004","Hamburg","1-Pers.- Haushalt","56.19","57.5","69","33","45","65","77","110","51.81","60.57","20","110","50","62"
"2004","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","100.16","89","185","58","80","125","140","220","94.18","106.14","55","280","95","116"
"2004","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","100.52","89.5","544","58","73","129","150","200","96.69","104.35","30","300","92","100"
"2004","Hessen","1-Pers.- Haushalt","71.47","63.5","183","38","54","80","120","180","66.61","76.33","18","205","60","70"
"2004","Hessen","Alleinerziehende","87.58","84.5","85","58","70","104","125","150","82.14","93.02","36","150","80","90"
"2004","Hessen","Paar mit Kind(ern)","123.76","118","1027","72","90","150","180","300","120.73","126.79","37","320","120","120"
"2004","Hessen","Sonstige","99.64","84","61","83","83","110","140","240","86.01","113.27","45","240","85","127"
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","113.02","109","634","70","85","130","165","250","109.68","116.36","40","300","105","118"
"2004","Niedersachsen","1-Pers.- Haushalt","79.89","67.5","221","41","54","100","130","255","74.35","85.43","10","282","65","74"
"2004","Niedersachsen","Alleinerziehende","94.61","84.5","136","64","74","120","135","200","87.71","101.51","32","255","85","100"
"2004","Niedersachsen","Paar mit Kind(ern)","125.71","119","1404","75","95","150","180","300","123.22","128.2","40","340","125","130"
"2004","Niedersachsen","Sonstige","127.88","106","91","86","90","120","205","280","114.88","140.88","75","280","120","180"
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","98.98","89.5","1690","60","70","120","149","285","96.87","101.09","30","400","90","96"
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","70.01","63.5","579","40","50","80","108","160","67.21","72.81","12","300","60","68"
"2004","Nordrhein-Westfalen","Alleinerziehende","83.39","74.5","320","58","67","99","120","160","79.36","87.42","40","285","76","82"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","113.63","109.5","3118","71","85","130","160","250","112.03","115.23","42","450","115","120"
"2004","Nordrhein-Westfalen","Sonstige","111.91","102","159","63","80","120","140","324","102.9","120.92","45","324","113","130"
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","107.1","109","406","65","78","125","150","200","103.44","110.76","42","280","106","117"
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","80.15","69.5","189","45","60","98","125","170","74.9","85.4","14","200","69","80"
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","95.67","89.5","105","70","75","107","140","160","88.79","102.55","50","240","85","100"
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","126.69","121.5","957","78","100","150","180","240","124","129.38","49","300","123","130"
"2004","Rheinland-Pfalz,Saarland","Sonstige","116.12","116","73","70","95","145","160","240","106.21","126.03","62","240","112","130"
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","97.6","91","272","58","72","110","140","250","92.75","102.45","35","250","90","100"
"2004","Schleswig-Holstein","1-Pers.- Haushalt","66.08","61","88","35","45","80","100","150","59.47","72.69","14","162","57","68"
"2004","Schleswig-Holstein","Alleinerziehende","85.21","66","46","45","54","120","150","200","71.76","98.66","41","200","62","110"
"2004","Schleswig-Holstein","Paar mit Kind(ern)","117.06","117.5","439","74","98","130","150","240","113.34","120.78","50","300","120","120"
"2004","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","102.36","94.5","800","64","75","120","150","265","99.34","105.38","25","450","94","100"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","75.67","69","320","46","55","92","120","190","71.81","79.53","14","270","64","72"
"2005","Baden-Wuerttemberg","Alleinerziehende","88.19","83.5","210","67","75","95","115","170","85.06","91.32","50","170","82","88"
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","118.01","113.5","1955","74","90","140","165","250","115.91","120.11","45","360","117","120"
"2005","Baden-Wuerttemberg","Sonstige","103.99","103.5","89","50","63","140","150","168","96.1","111.88","50","168","80","120"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","100.87","89.5","972","60","72","120","150","260","97.91","103.83","33","450","93","100"
"2005","Bayern","1-Pers.- Haushalt","76.66","69.5","383","45","55","90","120","200","73.12","80.2","10","240","68","75"
"2005","Bayern","Alleinerziehende","92.38","82","235","56","65","115","140","180","87.86","96.9","20","180","80","96"
"2005","Bayern","Paar mit Kind(ern)","128.36","118","2153","80","100","150","180","280","126.13","130.59","50","450","125","130"
"2005","Bayern","Sonstige","123.27","113.5","87","70","100","138","180","250","113.72","132.82","60","250","107","120"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","98.63","87.5","46","60","70","100","185","210","85.89","111.37","52","210","85","130"
"2005","Bremen","1-Pers.- Haushalt","78.1","71","35","50","58","90","120","165","68.19","88.01","35","165","63","82"
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","115.36","107.5","77","87","88","140","140","200","107.5","123.22","72","200","96","120"
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","85.42","76.5","100","56","65","100","130","150","79.47","91.37","34","150","74","95"
"2005","Hamburg","1-Pers.- Haushalt","54.8","54","71","33","45","62","75","110","50.71","58.89","15","110","49","60"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","106.18","93.5","167","75","87","120","143","278","100.05","112.31","61","278","95","116"
"2005","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","100.92","89.5","546","60","74","130","150","220","96.93","104.91","36","300","92","100"
"2005","Hessen","1-Pers.- Haushalt","72.62","64.5","204","42","53","80","120","200","68.01","77.23","20","205","62","68"
"2005","Hessen","Alleinerziehende","85.73","87","88","58","65","100","112","140","79.82","91.64","36","150","85","92"
"2005","Hessen","Paar mit Kind(ern)","126.63","119","895","75","90","150","195","286","123.4","129.86","37","350","120","120"
"2005","Hessen","Sonstige","99.56","87.5","49","84","84","102","130","200","89.39","109.73","68","200","100","127"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","113.27","104.5","634","70","83","130","170","270","109.74","116.8","48","300","105","120"
"2005","Niedersachsen","1-Pers.- Haushalt","83.25","72.5","220","41","56","100","135","255","77.55","88.95","10","282","68","80"
"2005","Niedersachsen","Alleinerziehende","104.81","101","141","64","75","120","150","220","96.77","112.85","12","255","86","113"
"2005","Niedersachsen","Paar mit Kind(ern)","126.63","119","1250","75","92","150","180","300","123.9","129.36","50","370","125","130"
"2005","Niedersachsen","Sonstige","141.65","135","95","90","110","170","200","300","130.09","153.21","60","300","120","160"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","97.78","89.5","1660","60","70","120","140","240","95.68","99.88","25","400","90","98"
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","70.91","64.5","576","42","50","83","110","160","67.74","74.08","14","400","62","68"
"2005","Nordrhein-Westfalen","Alleinerziehende","84.03","75.5","343","60","67","100","128","160","80.76","87.3","45","206","76","83"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","113.53","109.5","2906","73","85","132","160","220","111.95","115.11","43","450","115","120"
"2005","Nordrhein-Westfalen","Sonstige","109","107.5","159","54","75","130","160","246","100.85","117.15","20","246","110","130"
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","108.46","98","390","65","85","127","150","200","104.63","112.29","46","260","100","110"
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","80.25","69.5","186","40","60","100","130","190","74.62","85.88","8","215","69","80"
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","96.15","86.5","112","65","80","110","130","160","89.96","102.34","54","220","85","95"
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","124.75","119","896","75","90","150","180","240","122.03","127.47","49","300","120","124"
"2005","Rheinland-Pfalz,Saarland","Sonstige","121.98","116","65","70","90","155","160","240","110.32","133.64","55","240","112","150"
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","97.94","89.5","264","61","75","110","140","250","93.5","102.38","41","250","90","100"
"2005","Schleswig-Holstein","1-Pers.- Haushalt","64.57","59.5","90","33","44","80","100","150","58.23","70.91","16","150","51","70"
"2005","Schleswig-Holstein","Alleinerziehende","82.15","65","43","46","54","120","135","135","72.04","92.26","45","135","70","120"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","115.02","117.5","424","68","90","130","156","240","110.96","119.08","42","300","120","120"
"2005","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","104.57","97.5","930","64","75","120","160","240","101.85","107.29","26","350","96","100"
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","74.55","67.5","388","42","55","90","120","200","71.15","77.95","12","270","64","70"
"2006","Baden-Wuerttemberg","Alleinerziehende","90.75","85.5","230","65","74","100","120","160","86.83","94.67","45","220","85","94"
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","119.9","109.5","1998","74","88","145","180","250","117.73","122.07","45","380","120","120"
"2006","Baden-Wuerttemberg","Sonstige","93.82","85","86","50","63","120","150","175","86.93","100.71","50","175","80","100"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","99.46","89.5","1128","59","70","120","150","250","96.81","102.11","32","450","95","100"
"2006","Bayern","1-Pers.- Haushalt","77.43","69.5","434","43","55","94","120","200","74.18","80.68","20","230","69","75"
"2006","Bayern","Alleinerziehende","93.02","85","273","55","68","109","150","180","88.21","97.83","12","240","84","100"
"2006","Bayern","Paar mit Kind(ern)","126.3","119.5","2223","75","92","150","180","300","124.08","128.52","45","450","125","130"
"2006","Bayern","Sonstige","105.56","99","127","62","83","120","150","200","99.53","111.59","55","200","96","108"
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","96.45","85.5","60","57","74","120","150","180","86.5","106.4","52","200","85","100"
"2006","Bremen","1-Pers.- Haushalt","75.46","64","34","50","57","90","100","180","64.94","85.98","35","180","60","84"
"2006","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bremen","Paar mit Kind(ern)","120.09","98","63","86","89","140","200","250","108.77","131.41","72","250","96","130"
"2006","Bremen","Sonstige","","","","","","","","","","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","87.38","79.5","112","56","68","100","130","230","80.82","93.94","40","230","73","91"
"2006","Hamburg","1-Pers.- Haushalt","55.73","56.5","79","32","45","63","82","100","51.74","59.72","16","124","53","60"
"2006","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","100.28","88.5","171","71","80","116","142","200","94.2","106.36","65","270","93","116"
"2006","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","102.64","94","614","59","72","130","150","240","97.69","107.59","37","838","97","100"
"2006","Hessen","1-Pers.- Haushalt","72.46","63.5","222","40","50","84","112","200","67.73","77.19","16","205","60","70"
"2006","Hessen","Alleinerziehende","85.38","77.5","114","56","65","100","125","210","78.35","92.41","36","210","78","92"
"2006","Hessen","Paar mit Kind(ern)","122.56","112.5","967","71","90","146","180","300","119.01","126.11","37","500","120","120"
"2006","Hessen","Sonstige","113.12","97","35","82","82","140","140","240","100.61","125.63","82","240","100","130"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","114.07","109","732","68","80","130","170","250","110.75","117.39","37","300","110","120"
"2006","Niedersachsen","1-Pers.- Haushalt","83.01","71.5","252","43","55","100","140","255","77.81","88.21","10","282","68","80"
"2006","Niedersachsen","Alleinerziehende","104.61","97.5","171","65","75","125","150","230","98.24","110.98","25","230","86","100"
"2006","Niedersachsen","Paar mit Kind(ern)","125.77","119","1356","76","90","150","180","270","123.24","128.3","54","370","130","130"
"2006","Niedersachsen","Sonstige","143.57","125","102","110","112","170","180","300","134.51","152.63","70","300","120","150"
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","99.62","89.5","1790","60","70","120","150","240","97.34","101.9","30","650","92","100"
