"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2004","Baden-Württemberg","1-Pers.- Haushalt","74.09","69","307","70.68","77.5"
"2004","Baden-Württemberg","Alleinerziehende","88.56","85.5","206","85.41","91.71"
"2004","Baden-Württemberg","Paar mit Kind(ern)","117.93","113.5","2057","115.86","120"
"2004","Baden-Württemberg","Sonstige","101.06","98.5","103","94.17","107.95"
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","99.67","89.5","1028","96.84","102.5"
"2004","Bayern","1-Pers.- Haushalt","73.79","66.5","380","70.27","77.31"
"2004","Bayern","Alleinerziehende","98.57","84.5","237","92.73","104.41"
"2004","Bayern","Paar mit Kind(ern)","126.4","119","2247","124.31","128.49"
"2004","Bayern","Sonstige","130.57","115","96","119.1","142.04"
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","82.65","75.5","258","78.31","86.99"
"2004","Berlin","1-Pers.- Haushalt","60.83","58.5","188","57.89","63.77"
"2004","Berlin","Alleinerziehende","85.64","83.5","103","80.85","90.43"
"2004","Berlin","Paar mit Kind(ern)","92.94","87.5","430","89.46","96.42"
"2004","Berlin","Sonstige","87.81","82","32","71.86","103.76"
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","81.15","79.5","358","77.92","84.38"
"2004","Brandenburg","1-Pers.- Haushalt","61.21","55.5","113","56.3","66.12"
"2004","Brandenburg","Alleinerziehende","75.9","69","85","71.14","80.66"
"2004","Brandenburg","Paar mit Kind(ern)","102.52","99","514","98.97","106.07"
"2004","Brandenburg","Sonstige","100.06","93.5","36","92.2","107.92"
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","94.01","79","66","83.14","104.88"
"2004","Bremen","1-Pers.- Haushalt","73.49","64.5","31","65.07","81.91"
"2004","Bremen","Alleinerziehende","","","","",""
"2004","Bremen","Paar mit Kind(ern)","113.47","95.5","97","104.17","122.77"
"2004","Bremen","Sonstige","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","84.99","74.5","108","78.74","91.24"
"2004","Hamburg","1-Pers.- Haushalt","56.19","57.5","69","51.81","60.57"
"2004","Hamburg","Alleinerziehende","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","100.16","89","185","94.18","106.14"
"2004","Hamburg","Sonstige","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","100.52","89.5","544","96.69","104.35"
"2004","Hessen","1-Pers.- Haushalt","71.47","63.5","183","66.61","76.33"
"2004","Hessen","Alleinerziehende","87.58","84.5","85","82.14","93.02"
"2004","Hessen","Paar mit Kind(ern)","123.76","118","1027","120.73","126.79"
"2004","Hessen","Sonstige","99.64","84","61","86.01","113.27"
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","82.45","71","182","77.79","87.11"
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","55.86","49.5","73","48.54","63.18"
"2004","Mecklenburg-Vorpommern","Alleinerziehende","71.55","62","59","66.62","76.48"
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","102.65","99","305","97.65","107.65"
"2004","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","113.02","109","634","109.68","116.36"
"2004","Niedersachsen","1-Pers.- Haushalt","79.89","67.5","221","74.35","85.43"
"2004","Niedersachsen","Alleinerziehende","94.61","84.5","136","87.71","101.51"
"2004","Niedersachsen","Paar mit Kind(ern)","125.71","119","1404","123.22","128.2"
"2004","Niedersachsen","Sonstige","127.88","106","91","114.88","140.88"
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","98.98","89.5","1690","96.87","101.09"
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","70.01","63.5","579","67.21","72.81"
"2004","Nordrhein-Westfalen","Alleinerziehende","83.39","74.5","320","79.36","87.42"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","113.63","109.5","3118","112.03","115.23"
"2004","Nordrhein-Westfalen","Sonstige","111.91","102","159","102.9","120.92"
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","107.1","109","406","103.44","110.76"
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","80.15","69.5","189","74.9","85.4"
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","95.67","89.5","105","88.79","102.55"
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","126.69","121.5","957","124","129.38"
"2004","Rheinland-Pfalz,Saarland","Sonstige","116.12","116","73","106.21","126.03"
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","75.23","67.5","580","73.03","77.43"
"2004","Sachsen","1-Pers.- Haushalt","57.41","52.5","204","54.36","60.46"
"2004","Sachsen","Alleinerziehende","88.34","81.5","128","83.28","93.4"
"2004","Sachsen","Paar mit Kind(ern)","102.79","95.5","927","100.18","105.4"
"2004","Sachsen","Sonstige","95.21","84.5","51","85.9","104.52"
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","78.12","69.5","340","75.15","81.09"
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","59.4","53.5","110","54.44","64.36"
"2004","Sachsen-Anhalt","Alleinerziehende","75.1","70.5","73","68.15","82.05"
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","112.48","110.5","567","109.6","115.36"
"2004","Sachsen-Anhalt","Sonstige","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","97.6","91","272","92.75","102.45"
"2004","Schleswig-Holstein","1-Pers.- Haushalt","66.08","61","88","59.47","72.69"
"2004","Schleswig-Holstein","Alleinerziehende","85.21","66","46","71.76","98.66"
"2004","Schleswig-Holstein","Paar mit Kind(ern)","117.06","117.5","439","113.34","120.78"
"2004","Schleswig-Holstein","Sonstige","","","","",""
"2004","Thüringen","(Ehe-)Paar ohne Kind(er)","82.02","69.5","308","77.95","86.09"
"2004","Thüringen","1-Pers.- Haushalt","56.71","53.5","114","52.72","60.7"
"2004","Thüringen","Alleinerziehende","72.51","68","66","67.98","77.04"
"2004","Thüringen","Paar mit Kind(ern)","105.11","99","629","101.34","108.88"
"2004","Thüringen","Sonstige","96.72","83.5","36","85.27","108.17"
"2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","102.36","94.5","800","99.34","105.38"
"2005","Baden-Württemberg","1-Pers.- Haushalt","75.67","69","320","71.81","79.53"
"2005","Baden-Württemberg","Alleinerziehende","88.19","83.5","210","85.06","91.32"
"2005","Baden-Württemberg","Paar mit Kind(ern)","118.01","113.5","1955","115.91","120.11"
"2005","Baden-Württemberg","Sonstige","103.99","103.5","89","96.1","111.88"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","100.87","89.5","972","97.91","103.83"
"2005","Bayern","1-Pers.- Haushalt","76.66","69.5","383","73.12","80.2"
"2005","Bayern","Alleinerziehende","92.38","82","235","87.86","96.9"
"2005","Bayern","Paar mit Kind(ern)","128.36","118","2153","126.13","130.59"
"2005","Bayern","Sonstige","123.27","113.5","87","113.72","132.82"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","80.53","73","244","75.93","85.13"
"2005","Berlin","1-Pers.- Haushalt","61.74","58.5","180","58.59","64.89"
"2005","Berlin","Alleinerziehende","86.23","84.5","104","81.38","91.08"
"2005","Berlin","Paar mit Kind(ern)","93.29","89.5","396","89.79","96.79"
"2005","Berlin","Sonstige","80.88","69","30","65.06","96.7"
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","81.69","76","324","77.56","85.82"
"2005","Brandenburg","1-Pers.- Haushalt","62.45","56.5","114","57.82","67.08"
"2005","Brandenburg","Alleinerziehende","79.4","71","96","74.47","84.33"
"2005","Brandenburg","Paar mit Kind(ern)","105.58","99.5","520","101.95","109.21"
"2005","Brandenburg","Sonstige","96.54","90","30","86.92","106.16"
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","98.63","87.5","46","85.89","111.37"
"2005","Bremen","1-Pers.- Haushalt","78.1","71","35","68.19","88.01"
"2005","Bremen","Alleinerziehende","","","","",""
"2005","Bremen","Paar mit Kind(ern)","115.36","107.5","77","107.5","123.22"
"2005","Bremen","Sonstige","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","85.42","76.5","100","79.47","91.37"
"2005","Hamburg","1-Pers.- Haushalt","54.8","54","71","50.71","58.89"
"2005","Hamburg","Alleinerziehende","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","106.18","93.5","167","100.05","112.31"
"2005","Hamburg","Sonstige","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","100.92","89.5","546","96.93","104.91"
"2005","Hessen","1-Pers.- Haushalt","72.62","64.5","204","68.01","77.23"
"2005","Hessen","Alleinerziehende","85.73","87","88","79.82","91.64"
"2005","Hessen","Paar mit Kind(ern)","126.63","119","895","123.4","129.86"
"2005","Hessen","Sonstige","99.56","87.5","49","89.39","109.73"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","80.69","69","178","75.47","85.91"
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","55.76","49.5","76","48.91","62.61"
"2005","Mecklenburg-Vorpommern","Alleinerziehende","79.02","59.5","55","72.23","85.81"
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","101.71","99.5","282","96.55","106.87"
"2005","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","113.27","104.5","634","109.74","116.8"
"2005","Niedersachsen","1-Pers.- Haushalt","83.25","72.5","220","77.55","88.95"
"2005","Niedersachsen","Alleinerziehende","104.81","101","141","96.77","112.85"
"2005","Niedersachsen","Paar mit Kind(ern)","126.63","119","1250","123.9","129.36"
"2005","Niedersachsen","Sonstige","141.65","135","95","130.09","153.21"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","97.78","89.5","1660","95.68","99.88"
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","70.91","64.5","576","67.74","74.08"
"2005","Nordrhein-Westfalen","Alleinerziehende","84.03","75.5","343","80.76","87.3"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","113.53","109.5","2906","111.95","115.11"
"2005","Nordrhein-Westfalen","Sonstige","109","107.5","159","100.85","117.15"
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","108.46","98","390","104.63","112.29"
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","80.25","69.5","186","74.62","85.88"
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","96.15","86.5","112","89.96","102.34"
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","124.75","119","896","122.03","127.47"
"2005","Rheinland-Pfalz,Saarland","Sonstige","121.98","116","65","110.32","133.64"
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","75.9","67.5","574","73.6","78.2"
"2005","Sachsen","1-Pers.- Haushalt","59.13","53.5","214","55.71","62.55"
"2005","Sachsen","Alleinerziehende","82.15","79.5","147","77.58","86.72"
"2005","Sachsen","Paar mit Kind(ern)","104.55","94.5","866","101.96","107.14"
"2005","Sachsen","Sonstige","100.42","92","42","90.19","110.65"
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","81.43","71.5","338","78.4","84.46"
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","57.6","52.5","119","53.12","62.08"
"2005","Sachsen-Anhalt","Alleinerziehende","77.71","70.5","59","69.7","85.72"
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","112.12","110.5","547","109.06","115.18"
"2005","Sachsen-Anhalt","Sonstige","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","97.94","89.5","264","93.5","102.38"
"2005","Schleswig-Holstein","1-Pers.- Haushalt","64.57","59.5","90","58.23","70.91"
"2005","Schleswig-Holstein","Alleinerziehende","82.15","65","43","72.04","92.26"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","115.02","117.5","424","110.96","119.08"
"2005","Schleswig-Holstein","Sonstige","","","","",""
"2005","Thüringen","(Ehe-)Paar ohne Kind(er)","78.84","65.5","300","75.04","82.64"
"2005","Thüringen","1-Pers.- Haushalt","58.35","55.5","116","54.61","62.09"
"2005","Thüringen","Alleinerziehende","74.62","69","63","69.14","80.1"
"2005","Thüringen","Paar mit Kind(ern)","104.09","99","574","100.24","107.94"
"2005","Thüringen","Sonstige","116.93","125","39","107.13","126.73"
"2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","104.57","97.5","930","101.85","107.29"
"2006","Baden-Württemberg","1-Pers.- Haushalt","74.55","67.5","388","71.15","77.95"
"2006","Baden-Württemberg","Alleinerziehende","90.75","85.5","230","86.83","94.67"
"2006","Baden-Württemberg","Paar mit Kind(ern)","119.9","109.5","1998","117.73","122.07"
"2006","Baden-Württemberg","Sonstige","93.82","85","86","86.93","100.71"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","99.46","89.5","1128","96.81","102.11"
"2006","Bayern","1-Pers.- Haushalt","77.43","69.5","434","74.18","80.68"
"2006","Bayern","Alleinerziehende","93.02","85","273","88.21","97.83"
"2006","Bayern","Paar mit Kind(ern)","126.3","119.5","2223","124.08","128.52"
"2006","Bayern","Sonstige","105.56","99","127","99.53","111.59"
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","78.94","74.5","302","74.97","82.91"
"2006","Berlin","1-Pers.- Haushalt","63.87","59.5","180","60.47","67.27"
"2006","Berlin","Alleinerziehende","79.07","75.5","92","74.5","83.64"
"2006","Berlin","Paar mit Kind(ern)","94.15","88.5","391","90.15","98.15"
"2006","Berlin","Sonstige","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","83.05","73","372","79.28","86.82"
"2006","Brandenburg","1-Pers.- Haushalt","64.15","55.5","141","59.31","68.99"
"2006","Brandenburg","Alleinerziehende","76.79","71","103","72.31","81.27"
"2006","Brandenburg","Paar mit Kind(ern)","101.95","99.5","542","98.51","105.39"
"2006","Brandenburg","Sonstige","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","96.45","85.5","60","86.5","106.4"
"2006","Bremen","1-Pers.- Haushalt","75.46","64","34","64.94","85.98"
"2006","Bremen","Alleinerziehende","","","","",""
"2006","Bremen","Paar mit Kind(ern)","120.09","98","63","108.77","131.41"
"2006","Bremen","Sonstige","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","87.38","79.5","112","80.82","93.94"
"2006","Hamburg","1-Pers.- Haushalt","55.73","56.5","79","51.74","59.72"
"2006","Hamburg","Alleinerziehende","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","100.28","88.5","171","94.2","106.36"
"2006","Hamburg","Sonstige","","","","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","102.64","94","614","97.69","107.59"
"2006","Hessen","1-Pers.- Haushalt","72.46","63.5","222","67.73","77.19"
"2006","Hessen","Alleinerziehende","85.38","77.5","114","78.35","92.41"
"2006","Hessen","Paar mit Kind(ern)","122.56","112.5","967","119.01","126.11"
"2006","Hessen","Sonstige","113.12","97","35","100.61","125.63"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","82.19","76.5","206","77.27","87.11"
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","61.58","50.5","86","54.26","68.9"
"2006","Mecklenburg-Vorpommern","Alleinerziehende","73.86","66.5","50","68.65","79.07"
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","106.02","101.5","311","101.24","110.8"
"2006","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","114.07","109","732","110.75","117.39"
"2006","Niedersachsen","1-Pers.- Haushalt","83.01","71.5","252","77.81","88.21"
"2006","Niedersachsen","Alleinerziehende","104.61","97.5","171","98.24","110.98"
"2006","Niedersachsen","Paar mit Kind(ern)","125.77","119","1356","123.24","128.3"
"2006","Niedersachsen","Sonstige","143.57","125","102","134.51","152.63"
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","99.62","89.5","1790","97.34","101.9"
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","71.07","64.5","646","68.29","73.85"
"2006","Nordrhein-Westfalen","Alleinerziehende","85.27","77.5","378","82.18","88.36"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","114.51","106.5","2997","112.89","116.13"
"2006","Nordrhein-Westfalen","Sonstige","129.13","112.5","146","117.23","141.03"
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","108.55","106.5","428","104.75","112.35"
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","80.85","73","205","75.5","86.2"
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","92.52","83.5","121","87.64","97.4"
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","127.52","124.5","911","124.76","130.28"
"2006","Rheinland-Pfalz,Saarland","Sonstige","115.98","108","58","103.73","128.23"
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","76.15","67.5","644","73.83","78.47"
"2006","Sachsen","1-Pers.- Haushalt","60.49","54.5","243","57.27","63.71"
"2006","Sachsen","Alleinerziehende","80.61","76.5","141","74.78","86.44"
"2006","Sachsen","Paar mit Kind(ern)","97.71","89.5","864","95.35","100.07"
"2006","Sachsen","Sonstige","115.45","116","35","106.64","124.26"
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","79.13","71.5","356","76.36","81.9"
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","57.79","53","132","53.75","61.83"
"2006","Sachsen-Anhalt","Alleinerziehende","80.35","67","62","66.17","94.53"
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","113.44","111.5","548","110.13","116.75"
"2006","Sachsen-Anhalt","Sonstige","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","94.83","89.5","294","90.7","98.96"
"2006","Schleswig-Holstein","1-Pers.- Haushalt","67.63","62.5","96","61.5","73.76"
"2006","Schleswig-Holstein","Alleinerziehende","90.13","85.5","58","81.98","98.28"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","116.75","117.5","436","112.81","120.69"
"2006","Schleswig-Holstein","Sonstige","","","","",""
"2006","Thüringen","(Ehe-)Paar ohne Kind(er)","83.27","69.5","330","79.21","87.33"
"2006","Thüringen","1-Pers.- Haushalt","59.72","56.5","144","56.3","63.14"
"2006","Thüringen","Alleinerziehende","74.4","73","72","69.85","78.95"
"2006","Thüringen","Paar mit Kind(ern)","107.31","99","581","103.23","111.39"
"2006","Thüringen","Sonstige","118.7","109.5","48","103.06","134.34"
"2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","104.31","95.5","848","101.48","107.14"
"2007","Baden-Württemberg","1-Pers.- Haushalt","75.46","67.5","362","72.11","78.81"
"2007","Baden-Württemberg","Alleinerziehende","96.28","84","210","90.69","101.87"
"2007","Baden-Württemberg","Paar mit Kind(ern)","118.9","112.5","1803","116.8","121"
"2007","Baden-Württemberg","Sonstige","98.44","85","78","91.65","105.23"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","100.39","94.5","1058","97.62","103.16"
"2007","Bayern","1-Pers.- Haushalt","77.32","69.5","430","73.78","80.86"
"2007","Bayern","Alleinerziehende","95.89","97","244","91.57","100.21"
"2007","Bayern","Paar mit Kind(ern)","127.58","119.5","2108","125.14","130.02"
"2007","Bayern","Sonstige","135.16","108","87","123.72","146.6"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","79.96","73","294","75.73","84.19"
"2007","Berlin","1-Pers.- Haushalt","63.19","57.5","169","59.61","66.77"
"2007","Berlin","Alleinerziehende","76.1","75.5","103","71.62","80.58"
"2007","Berlin","Paar mit Kind(ern)","95.93","87.5","359","91.9","99.96"
"2007","Berlin","Sonstige","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","86.58","79.5","346","82.66","90.5"
"2007","Brandenburg","1-Pers.- Haushalt","60.6","55","137","56.19","65.01"
"2007","Brandenburg","Alleinerziehende","71.86","63","98","66.78","76.94"
"2007","Brandenburg","Paar mit Kind(ern)","106.67","99.5","476","103.01","110.33"
"2007","Brandenburg","Sonstige","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","101.09","88","60","91.09","111.09"
"2007","Bremen","1-Pers.- Haushalt","75.15","64","30","63.53","86.77"
"2007","Bremen","Alleinerziehende","","","","",""
"2007","Bremen","Paar mit Kind(ern)","114.74","107.5","72","107.19","122.29"
"2007","Bremen","Sonstige","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","84.52","79","116","77.14","91.9"
"2007","Hamburg","1-Pers.- Haushalt","57.16","55.5","79","52.95","61.37"
"2007","Hamburg","Alleinerziehende","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","104.91","91","156","98.21","111.61"
"2007","Hamburg","Sonstige","","","","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","105","99","562","99.91","110.09"
"2007","Hessen","1-Pers.- Haushalt","74.24","63.5","195","68.89","79.59"
"2007","Hessen","Alleinerziehende","85.27","75","108","78.58","91.96"
"2007","Hessen","Paar mit Kind(ern)","126.89","119","929","123.1","130.68"
"2007","Hessen","Sonstige","95.59","84","30","80.89","110.29"
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","84.02","73.5","206","79.16","88.88"
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","58.44","48.5","77","50.7","66.18"
"2007","Mecklenburg-Vorpommern","Alleinerziehende","72.06","66","46","67.04","77.08"
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","109.18","101","276","103.52","114.84"
"2007","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","114.66","107.5","706","111.36","117.96"
"2007","Niedersachsen","1-Pers.- Haushalt","82.34","72.5","242","76.98","87.7"
"2007","Niedersachsen","Alleinerziehende","108.9","105.5","150","102.69","115.11"
"2007","Niedersachsen","Paar mit Kind(ern)","128.11","119","1235","125.38","130.84"
"2007","Niedersachsen","Sonstige","144.05","139","92","133.52","154.58"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","100.31","89.5","1630","98.1","102.52"
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","72.57","64.5","599","69.52","75.62"
"2007","Nordrhein-Westfalen","Alleinerziehende","82.76","74.5","324","79.64","85.88"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","117.89","112.5","2828","116.25","119.53"
"2007","Nordrhein-Westfalen","Sonstige","122.79","116","140","114.33","131.25"
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","114.57","109","372","110.5","118.64"
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","81.37","69","198","75.95","86.79"
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","95.02","83.5","119","90.2","99.84"
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","126.65","119","838","123.83","129.47"
"2007","Rheinland-Pfalz,Saarland","Sonstige","122.97","115","41","107.07","138.87"
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","76.46","67.5","608","74.25","78.67"
"2007","Sachsen","1-Pers.- Haushalt","63.22","57.5","236","59.34","67.1"
"2007","Sachsen","Alleinerziehende","80.93","76.5","131","75.26","86.6"
"2007","Sachsen","Paar mit Kind(ern)","99.76","89.5","808","97.22","102.3"
"2007","Sachsen","Sonstige","100.14","96","43","93.1","107.18"
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","84.94","74.5","340","81.7","88.18"
"2007","Sachsen-Anhalt","1-Pers.- Haushalt","62.82","54.5","124","57.91","67.73"
"2007","Sachsen-Anhalt","Alleinerziehende","71.28","65.5","61","56.42","86.14"
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","115.95","119","502","111.81","120.09"
"2007","Sachsen-Anhalt","Sonstige","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","98.71","93.5","266","94.36","103.06"
"2007","Schleswig-Holstein","1-Pers.- Haushalt","67.7","61","100","61.11","74.29"
"2007","Schleswig-Holstein","Alleinerziehende","82.16","80.5","61","75.04","89.28"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","119.69","117.5","365","115.24","124.14"
"2007","Schleswig-Holstein","Sonstige","","","","",""
"2007","Thüringen","(Ehe-)Paar ohne Kind(er)","84.63","72.5","328","80.74","88.52"
"2007","Thüringen","1-Pers.- Haushalt","58.94","57.5","132","54.96","62.92"
"2007","Thüringen","Alleinerziehende","75.64","73","77","70.61","80.67"
"2007","Thüringen","Paar mit Kind(ern)","112.91","99","542","107.9","117.92"
"2007","Thüringen","Sonstige","123.5","132.5","39","111.66","135.34"
"2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","106.04","97.5","834","103.21","108.87"
"2008","Baden-Württemberg","1-Pers.- Haushalt","77.17","68.5","345","73.63","80.71"
"2008","Baden-Württemberg","Alleinerziehende","98.67","85.5","204","93.02","104.32"
"2008","Baden-Württemberg","Paar mit Kind(ern)","123.53","119.5","1649","121.21","125.85"
"2008","Baden-Württemberg","Sonstige","113.82","112","63","104.89","122.75"
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","102.79","99.5","1008","100.02","105.56"
"2008","Bayern","1-Pers.- Haushalt","77.36","69.5","403","73.69","81.03"
"2008","Bayern","Alleinerziehende","101.08","99.5","234","96.42","105.74"
"2008","Bayern","Paar mit Kind(ern)","131.15","117.5","1942","128.54","133.76"
"2008","Bayern","Sonstige","135.35","125","79","124.23","146.47"
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","81.21","74.5","284","77.3","85.12"
"2008","Berlin","1-Pers.- Haushalt","62","55.5","173","58.16","65.84"
"2008","Berlin","Alleinerziehende","73.86","71.5","89","70.35","77.37"
"2008","Berlin","Paar mit Kind(ern)","96.61","93","323","92.53","100.69"
"2008","Berlin","Sonstige","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","86.36","79","338","82.67","90.05"
"2008","Brandenburg","1-Pers.- Haushalt","61.87","56.5","136","57.47","66.27"
"2008","Brandenburg","Alleinerziehende","77.43","69","84","72.06","82.8"
"2008","Brandenburg","Paar mit Kind(ern)","108.5","106.5","445","104.75","112.25"
"2008","Brandenburg","Sonstige","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","95.98","85.5","64","87.66","104.3"
"2008","Bremen","1-Pers.- Haushalt","","","","",""
"2008","Bremen","Alleinerziehende","","","","",""
"2008","Bremen","Paar mit Kind(ern)","117.19","95","60","108.62","125.76"
"2008","Bremen","Sonstige","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","84.41","79.5","116","76.79","92.03"
"2008","Hamburg","1-Pers.- Haushalt","59.07","57.5","77","52.69","65.45"
"2008","Hamburg","Alleinerziehende","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","104.39","94.5","145","97.82","110.96"
"2008","Hamburg","Sonstige","","","","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","105.92","99","532","100.15","111.69"
"2008","Hessen","1-Pers.- Haushalt","73.4","63.5","180","68.09","78.71"
"2008","Hessen","Alleinerziehende","81.43","69","103","75.27","87.59"
"2008","Hessen","Paar mit Kind(ern)","130.19","119","872","126.38","134"
"2008","Hessen","Sonstige","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","88.3","79","212","83.36","93.24"
