year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2018,Hessen,in school,Allgemeinbildende Schule,0.011440107671601614,43121,0.010436351546119478,0.012443863797083751
2018,Bayern,in school,Allgemeinbildende Schule,0.011440107671601614,43121,0.010436351546119478,0.012443863797083751
2018,Baden-Württemberg,higher education,Hochschule,0.011440107671601614,43121,0.010436351546119478,0.012443863797083751
2018,Hessen,middle vocational,Berufliche Ausbildung,0.010767160161507403,43121,0.0097930422954202,0.011741278027594605
2018,Hessen,general elemantary,Berufliche Ausbildung,0.010430686406460296,43121,0.009471746894627542,0.01138962591829305
2018,Baden-Württemberg,in school,Allgemeinbildende Schule,0.010094212651413189,43121,0.009150706326386955,0.011037718976439423
2018,Sachsen,middle vocational,Hochschule,0.010094212651413189,43121,0.009150706326386955,0.011037718976439423
2018,Niedersachsen,higher education,Hochschule,0.009757738896366084,43121,0.008829933307321866,0.010685544485410302
2018,Bayern,-1,Berufliche Ausbildung,0.009421265141318977,43121,0.008509441658157032,0.010333088624480923
2018,"Rheinland-Pfalz,Saarland",middle vocational,Hochschule,0.009421265141318977,43121,0.008509441658157032,0.010333088624480923
2018,Nordrhein-Westfalen,general elemantary,Allgemeinbildende Schule,0.00908479138627187,43121,0.008189246442946194,0.009980336329597547
2018,Berlin,middle vocational,Hochschule,0.008748317631224764,43121,0.007869364131730332,0.009627271130719196
2018,Baden-Württemberg,middle vocational,Berufliche Ausbildung,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,Nordrhein-Westfalen,middle vocational,Weiterbildung / Umschulung,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,Bayern,middle vocational,Weiterbildung / Umschulung,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,Nordrhein-Westfalen,vocational + Abi,Hochschule,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,"Rheinland-Pfalz,Saarland",in school,Allgemeinbildende Schule,0.008075370121130552,43121,0.007230612312733207,0.008920127929527897
2018,Hessen,higher education,Hochschule,0.008075370121130552,43121,0.007230612312733207,0.008920127929527897
2018,Sachsen,in school,Allgemeinbildende Schule,0.008075370121130552,43121,0.007230612312733207,0.008920127929527897
2018,Niedersachsen,general elemantary,Allgemeinbildende Schule,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
2018,Sachsen,general elemantary,Berufliche Ausbildung,0.006729475100942127,43121,0.005957797261271715,0.007501152940612538
2018,Nordrhein-Westfalen,general elemantary,Weiterbildung / Umschulung,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,Schleswig-Holstein,middle vocational,Hochschule,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,Nordrhein-Westfalen,higher education,Weiterbildung / Umschulung,0.006056527590847914,43121,0.005324201761005949,0.006788853420689879
2018,Sachsen,higher education,Hochschule,0.005720053835800807,43121,0.005008240602577753,0.006431867069023861
2018,Sachsen-Anhalt,general elemantary,Berufliche Ausbildung,0.005720053835800807,43121,0.005008240602577753,0.006431867069023861
2018,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Ausbildung,0.005720053835800807,43121,0.005008240602577753,0.006431867069023861
2018,Baden-Württemberg,-1,Hochschule,0.005720053835800807,43121,0.005008240602577753,0.006431867069023861
2018,Niedersachsen,vocational + Abi,Hochschule,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,Niedersachsen,-1,Berufliche Ausbildung,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,Baden-Württemberg,higher education,Weiterbildung / Umschulung,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,Thüringen,middle vocational,Hochschule,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,Sachsen-Anhalt,middle vocational,Hochschule,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,Bayern,vocational + Abi,Hochschule,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,Hessen,-1,Berufliche Ausbildung,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,Nordrhein-Westfalen,vocational + Abi,Weiterbildung / Umschulung,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,Sachsen,middle vocational,Berufliche Ausbildung,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,Thüringen,general elemantary,Berufliche Ausbildung,0.004374158815612382,43121,0.003751275048277317,0.0049970425829474465
2018,Brandenburg,in school,Allgemeinbildende Schule,0.004374158815612382,43121,0.003751275048277317,0.0049970425829474465
2018,Niedersachsen,inadequately,Berufliche Ausbildung,0.004374158815612382,43121,0.003751275048277317,0.0049970425829474465
2018,Mecklenburg-Vorpommern,middle vocational,Hochschule,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,Schleswig-Holstein,general elemantary,Berufliche Ausbildung,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,Schleswig-Holstein,middle vocational,Berufliche Ausbildung,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,Nordrhein-Westfalen,inadequately,Berufliche Ausbildung,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,"Rheinland-Pfalz,Saarland",higher education,Hochschule,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,Baden-Württemberg,-1,Berufliche Ausbildung,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,Niedersachsen,higher education,Weiterbildung / Umschulung,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,Bayern,general elemantary,Allgemeinbildende Schule,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Ausbildung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,Sachsen,-1,Berufliche Ausbildung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,"Rheinland-Pfalz,Saarland",-1,Berufliche Ausbildung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,Hessen,general elemantary,Allgemeinbildende Schule,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Bayern,-1,Hochschule,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Hamburg,middle vocational,Hochschule,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Bayern,higher education,Berufliche Ausbildung,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Nordrhein-Westfalen,higher education,Berufliche Ausbildung,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Sachsen,middle vocational,Weiterbildung / Umschulung,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Nordrhein-Westfalen,inadequately,Allgemeinbildende Schule,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Niedersachsen,middle vocational,Weiterbildung / Umschulung,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Baden-Württemberg,vocational + Abi,Hochschule,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Thüringen,higher education,Hochschule,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Nordrhein-Westfalen,middle vocational,Allgemeinbildende Schule,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Hessen,higher education,Weiterbildung / Umschulung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Hessen,middle vocational,Weiterbildung / Umschulung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Bayern,higher education,Weiterbildung / Umschulung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Berlin,higher education,Weiterbildung / Umschulung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Baden-Württemberg,higher education,Berufliche Ausbildung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,Berlin,in school,Allgemeinbildende Schule,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,Sachsen-Anhalt,higher education,Hochschule,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,Berlin,general elemantary,Berufliche Ausbildung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,Baden-Württemberg,general elemantary,Allgemeinbildende Schule,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,Schleswig-Holstein,in school,Allgemeinbildende Schule,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,Thüringen,in school,Allgemeinbildende Schule,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,Nordrhein-Westfalen,inadequately,Weiterbildung / Umschulung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,Schleswig-Holstein,higher education,Hochschule,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,Niedersachsen,higher education,Berufliche Ausbildung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,Niedersachsen,-1,Hochschule,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,Bayern,inadequately,Berufliche Ausbildung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,Mecklenburg-Vorpommern,in school,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Mecklenburg-Vorpommern,general elemantary,Berufliche Ausbildung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,"Rheinland-Pfalz,Saarland",higher education,Berufliche Ausbildung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Hamburg,in school,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Bremen,in school,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Sachsen-Anhalt,middle vocational,Berufliche Ausbildung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Nordrhein-Westfalen,vocational + Abi,Berufliche Ausbildung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Hessen,higher education,Berufliche Ausbildung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,"Rheinland-Pfalz,Saarland",-1,Hochschule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,"Rheinland-Pfalz,Saarland",general elemantary,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Brandenburg,-1,Berufliche Ausbildung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Brandenburg,general elemantary,Berufliche Ausbildung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Hamburg,general elemantary,Berufliche Ausbildung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Sachsen,-1,Hochschule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Sachsen-Anhalt,vocational + Abi,Hochschule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Bayern,middle vocational,Allgemeinbildende Schule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Bayern,general elemantary,Weiterbildung / Umschulung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Bremen,middle vocational,Hochschule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Brandenburg,middle vocational,Berufliche Ausbildung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Bremen,higher education,Weiterbildung / Umschulung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Mecklenburg-Vorpommern,middle vocational,Berufliche Ausbildung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Bayern,inadequately,Weiterbildung / Umschulung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Nordrhein-Westfalen,general elemantary,Hochschule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Hessen,middle vocational,Allgemeinbildende Schule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Thüringen,middle vocational,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Berlin,vocational + Abi,Hochschule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,"Rheinland-Pfalz,Saarland",inadequately,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Schleswig-Holstein,-1,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Thüringen,general elemantary,Allgemeinbildende Schule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Baden-Württemberg,middle vocational,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Hessen,-1,Hochschule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Thüringen,middle vocational,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Brandenburg,middle vocational,Hochschule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Hamburg,-1,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Hamburg,higher education,Hochschule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Hessen,inadequately,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Sachsen-Anhalt,-1,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Niedersachsen,inadequately,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Bayern,vocational + Abi,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Niedersachsen,inadequately,Allgemeinbildende Schule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Bayern,inadequately,Allgemeinbildende Schule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Bayern,vocational + Abi,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Schleswig-Holstein,vocational + Abi,Hochschule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Niedersachsen,vocational + Abi,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Hessen,vocational + Abi,Hochschule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,"Rheinland-Pfalz,Saarland",higher education,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Berlin,-1,Hochschule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,"Rheinland-Pfalz,Saarland",middle vocational,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Berlin,middle vocational,Allgemeinbildende Schule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Thüringen,vocational + Abi,Hochschule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Baden-Württemberg,inadequately,Berufliche Ausbildung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Thüringen,-1,Berufliche Ausbildung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Sachsen,inadequately,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Thüringen,general elemantary,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Thüringen,higher education,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Hessen,general elemantary,Hochschule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Brandenburg,higher education,Hochschule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Brandenburg,middle vocational,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Sachsen,higher education,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Baden-Württemberg,inadequately,Allgemeinbildende Schule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Sachsen,vocational + Abi,Hochschule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Hamburg,-1,Hochschule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Nordrhein-Westfalen,-1,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Hamburg,middle vocational,Berufliche Ausbildung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Niedersachsen,general elemantary,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Niedersachsen,middle vocational,Allgemeinbildende Schule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Bremen,-1,Hochschule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,"Rheinland-Pfalz,Saarland",general elemantary,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Baden-Württemberg,vocational + Abi,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Brandenburg,inadequately,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Mecklenburg-Vorpommern,inadequately,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Schleswig-Holstein,-1,Hochschule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Berlin,middle vocational,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Schleswig-Holstein,inadequately,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Schleswig-Holstein,higher education,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Thüringen,inadequately,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Hamburg,middle vocational,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Mecklenburg-Vorpommern,middle vocational,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Sachsen-Anhalt,higher education,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Bayern,higher vocational,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Bayern,general elemantary,Hochschule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Nordrhein-Westfalen,-1,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Bayern,-1,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Bremen,higher education,Hochschule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Hessen,vocational + Abi,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Hessen,inadequately,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Hessen,inadequately,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Hessen,general elemantary,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Sachsen-Anhalt,in school,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Sachsen,higher vocational,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Sachsen,general elemantary,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Berlin,general elemantary,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Nordrhein-Westfalen,in school,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Bremen,higher education,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Sachsen-Anhalt,inadequately,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Niedersachsen,higher vocational,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Berlin,higher education,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Sachsen-Anhalt,general elemantary,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Berlin,higher vocational,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Schleswig-Holstein,inadequately,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Hamburg,higher education,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Hamburg,vocational + Abi,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Sachsen-Anhalt,vocational + Abi,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Schleswig-Holstein,general elemantary,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Thüringen,inadequately,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Bremen,-1,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Sachsen-Anhalt,general elemantary,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Thüringen,-1,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Hamburg,general elemantary,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Schleswig-Holstein,middle vocational,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Berlin,general elemantary,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Mecklenburg-Vorpommern,higher education,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Brandenburg,higher education,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,"Rheinland-Pfalz,Saarland",middle vocational,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Sachsen,vocational + Abi,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Brandenburg,vocational + Abi,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Brandenburg,higher education,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Sachsen,general elemantary,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,"Rheinland-Pfalz,Saarland",general elemantary,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Baden-Württemberg,middle vocational,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Baden-Württemberg,vocational + Abi,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Sachsen,inadequately,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Sachsen-Anhalt,-1,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Thüringen,higher education,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Mecklenburg-Vorpommern,higher education,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Nordrhein-Westfalen,higher vocational,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,"Rheinland-Pfalz,Saarland",higher vocational,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Mecklenburg-Vorpommern,-1,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Berlin,inadequately,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Mecklenburg-Vorpommern,-1,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Mecklenburg-Vorpommern,-1,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Berlin,higher vocational,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Thüringen,vocational + Abi,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Baden-Württemberg,in school,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Thüringen,vocational + Abi,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Thüringen,middle vocational,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Brandenburg,general elemantary,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Nordrhein-Westfalen,higher vocational,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Sachsen-Anhalt,higher vocational,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Hessen,-1,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Sachsen-Anhalt,vocational + Abi,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Nordrhein-Westfalen,higher vocational,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Brandenburg,middle vocational,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Sachsen-Anhalt,middle vocational,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Sachsen-Anhalt,inadequately,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Sachsen,higher education,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Berlin,vocational + Abi,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Berlin,middle vocational,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Brandenburg,vocational + Abi,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
