year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2018,Hessen,middle vocational,Berufliche Ausbildung,0.01190919240788984,43121,0.010885307256334896,0.012933077559444785
2018,Hessen,general elemantary,Berufliche Ausbildung,0.011537030145143283,43121,0.010529080409527308,0.012544979880759258
2018,Sachsen,middle vocational,Hochschule,0.011164867882396725,43121,0.010173122019271442,0.012156613745522009
2018,Baden-Württemberg,in school,Allgemeinbildende Schule,0.011164867882396725,43121,0.010173122019271442,0.012156613745522009
2018,Niedersachsen,higher education,Hochschule,0.010792705619650168,43121,0.00981744546663043,0.011767965772669906
2018,"Rheinland-Pfalz,Saarland",middle vocational,Hochschule,0.01042054335690361,43121,0.009462065294215567,0.011379021419591653
2018,Nordrhein-Westfalen,general elemantary,Allgemeinbildende Schule,0.010048381094157052,43121,0.009106997352644306,0.010989764835669798
2018,Berlin,middle vocational,Hochschule,0.009676218831410495,43121,0.008752258971644377,0.010600178691176613
2018,Bayern,middle vocational,Weiterbildung / Umschulung,0.009304056568663937,43121,0.008397869161072284,0.01021024397625559
2018,Nordrhein-Westfalen,vocational + Abi,Hochschule,0.009304056568663937,43121,0.008397869161072284,0.01021024397625559
2018,Baden-Württemberg,middle vocational,Berufliche Ausbildung,0.009304056568663937,43121,0.008397869161072284,0.01021024397625559
2018,Nordrhein-Westfalen,middle vocational,Weiterbildung / Umschulung,0.009304056568663937,43121,0.008397869161072284,0.01021024397625559
2018,"Rheinland-Pfalz,Saarland",in school,Allgemeinbildende Schule,0.00893189430591738,43121,0.008043848848499511,0.009819939763335247
2018,Sachsen,in school,Allgemeinbildende Schule,0.00893189430591738,43121,0.008043848848499511,0.009819939763335247
2018,Hessen,higher education,Hochschule,0.00893189430591738,43121,0.008043848848499511,0.009819939763335247
2018,Niedersachsen,general elemantary,Allgemeinbildende Schule,0.008187569780424266,43121,0.00733701176794147,0.009038127792907061
2018,Sachsen,general elemantary,Berufliche Ausbildung,0.00744324525493115,43121,0.006631965761209322,0.008254524748652979
2018,Nordrhein-Westfalen,general elemantary,Weiterbildung / Umschulung,0.0070710829921845925,43121,0.006280197323192396,0.007861968661176789
2018,Schleswig-Holstein,middle vocational,Hochschule,0.0070710829921845925,43121,0.006280197323192396,0.007861968661176789
2018,Nordrhein-Westfalen,higher education,Weiterbildung / Umschulung,0.006698920729438035,43121,0.005928984896108338,0.007468856562767732
2018,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Ausbildung,0.006326758466691477,43121,0.005578375172505184,0.007075141760877771
2018,Sachsen,higher education,Hochschule,0.006326758466691477,43121,0.005578375172505184,0.007075141760877771
2018,Sachsen-Anhalt,general elemantary,Berufliche Ausbildung,0.006326758466691477,43121,0.005578375172505184,0.007075141760877771
2018,Niedersachsen,vocational + Abi,Hochschule,0.00595459620394492,43121,0.005228421814329497,0.006680770593560344
2018,Thüringen,middle vocational,Hochschule,0.005582433941198363,43121,0.004879187003918355,0.00628568087847837
2018,Baden-Württemberg,higher education,Weiterbildung / Umschulung,0.005582433941198363,43121,0.004879187003918355,0.00628568087847837
2018,Sachsen-Anhalt,middle vocational,Hochschule,0.005582433941198363,43121,0.004879187003918355,0.00628568087847837
2018,Bayern,vocational + Abi,Hochschule,0.005582433941198363,43121,0.004879187003918355,0.00628568087847837
2018,Nordrhein-Westfalen,vocational + Abi,Weiterbildung / Umschulung,0.005210271678451805,43121,0.004530743469325606,0.0058897998875780035
2018,Sachsen,middle vocational,Berufliche Ausbildung,0.005210271678451805,43121,0.004530743469325606,0.0058897998875780035
2018,Thüringen,general elemantary,Berufliche Ausbildung,0.004838109415705247,43121,0.004183177174364985,0.00549304165704551
2018,Brandenburg,in school,Allgemeinbildende Schule,0.004838109415705247,43121,0.004183177174364985,0.00549304165704551
2018,Niedersachsen,inadequately,Berufliche Ausbildung,0.004838109415705247,43121,0.004183177174364985,0.00549304165704551
2018,Niedersachsen,higher education,Weiterbildung / Umschulung,0.00446594715295869,43121,0.003836590961251742,0.005095303344665638
2018,"Rheinland-Pfalz,Saarland",higher education,Hochschule,0.00446594715295869,43121,0.003836590961251742,0.005095303344665638
2018,Schleswig-Holstein,middle vocational,Berufliche Ausbildung,0.00446594715295869,43121,0.003836590961251742,0.005095303344665638
2018,Mecklenburg-Vorpommern,middle vocational,Hochschule,0.00446594715295869,43121,0.003836590961251742,0.005095303344665638
2018,Bayern,general elemantary,Allgemeinbildende Schule,0.00446594715295869,43121,0.003836590961251742,0.005095303344665638
2018,Schleswig-Holstein,general elemantary,Berufliche Ausbildung,0.00446594715295869,43121,0.003836590961251742,0.005095303344665638
2018,Nordrhein-Westfalen,inadequately,Berufliche Ausbildung,0.00446594715295869,43121,0.003836590961251742,0.005095303344665638
2018,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Ausbildung,0.004093784890212133,43121,0.003491109593823657,0.004696460186600609
2018,Bayern,higher education,Berufliche Ausbildung,0.003721622627465575,43121,0.0031468869218945934,0.004296358333036557
2018,Nordrhein-Westfalen,higher education,Berufliche Ausbildung,0.003721622627465575,43121,0.0031468869218945934,0.004296358333036557
2018,Sachsen,middle vocational,Weiterbildung / Umschulung,0.003721622627465575,43121,0.0031468869218945934,0.004296358333036557
2018,Thüringen,higher education,Hochschule,0.003721622627465575,43121,0.0031468869218945934,0.004296358333036557
2018,Nordrhein-Westfalen,inadequately,Allgemeinbildende Schule,0.003721622627465575,43121,0.0031468869218945934,0.004296358333036557
2018,Hamburg,middle vocational,Hochschule,0.003721622627465575,43121,0.0031468869218945934,0.004296358333036557
2018,Baden-Württemberg,vocational + Abi,Hochschule,0.003721622627465575,43121,0.0031468869218945934,0.004296358333036557
2018,Hessen,general elemantary,Allgemeinbildende Schule,0.003721622627465575,43121,0.0031468869218945934,0.004296358333036557
2018,Niedersachsen,middle vocational,Weiterbildung / Umschulung,0.003721622627465575,43121,0.0031468869218945934,0.004296358333036557
2018,Hessen,higher education,Weiterbildung / Umschulung,0.0033494603647190174,43121,0.0028041163712767287,0.003894804358161306
2018,Nordrhein-Westfalen,middle vocational,Allgemeinbildende Schule,0.0033494603647190174,43121,0.0028041163712767287,0.003894804358161306
2018,Hessen,middle vocational,Weiterbildung / Umschulung,0.0033494603647190174,43121,0.0028041163712767287,0.003894804358161306
2018,Bayern,higher education,Weiterbildung / Umschulung,0.0033494603647190174,43121,0.0028041163712767287,0.003894804358161306
2018,Berlin,higher education,Weiterbildung / Umschulung,0.0033494603647190174,43121,0.0028041163712767287,0.003894804358161306
2018,Baden-Württemberg,higher education,Berufliche Ausbildung,0.00297729810197246,43121,0.002463046867017051,0.0034915493369278693
2018,Schleswig-Holstein,higher education,Hochschule,0.00297729810197246,43121,0.002463046867017051,0.0034915493369278693
2018,Berlin,general elemantary,Berufliche Ausbildung,0.00297729810197246,43121,0.002463046867017051,0.0034915493369278693
2018,Schleswig-Holstein,in school,Allgemeinbildende Schule,0.00297729810197246,43121,0.002463046867017051,0.0034915493369278693
2018,Nordrhein-Westfalen,inadequately,Weiterbildung / Umschulung,0.00297729810197246,43121,0.002463046867017051,0.0034915493369278693
2018,Berlin,in school,Allgemeinbildende Schule,0.00297729810197246,43121,0.002463046867017051,0.0034915493369278693
2018,Sachsen-Anhalt,higher education,Hochschule,0.00297729810197246,43121,0.002463046867017051,0.0034915493369278693
2018,Bayern,inadequately,Berufliche Ausbildung,0.00297729810197246,43121,0.002463046867017051,0.0034915493369278693
2018,Niedersachsen,higher education,Berufliche Ausbildung,0.00297729810197246,43121,0.002463046867017051,0.0034915493369278693
2018,Thüringen,in school,Allgemeinbildende Schule,0.00297729810197246,43121,0.002463046867017051,0.0034915493369278693
2018,Baden-Württemberg,general elemantary,Allgemeinbildende Schule,0.00297729810197246,43121,0.002463046867017051,0.0034915493369278693
2018,Sachsen-Anhalt,middle vocational,Berufliche Ausbildung,0.0026051358392259025,43121,0.002124008085228156,0.003086263593223649
2018,Hamburg,in school,Allgemeinbildende Schule,0.0026051358392259025,43121,0.002124008085228156,0.003086263593223649
2018,Nordrhein-Westfalen,vocational + Abi,Berufliche Ausbildung,0.0026051358392259025,43121,0.002124008085228156,0.003086263593223649
2018,Hamburg,general elemantary,Berufliche Ausbildung,0.0026051358392259025,43121,0.002124008085228156,0.003086263593223649
2018,"Rheinland-Pfalz,Saarland",higher education,Berufliche Ausbildung,0.0026051358392259025,43121,0.002124008085228156,0.003086263593223649
2018,Mecklenburg-Vorpommern,in school,Allgemeinbildende Schule,0.0026051358392259025,43121,0.002124008085228156,0.003086263593223649
2018,Bremen,in school,Allgemeinbildende Schule,0.0026051358392259025,43121,0.002124008085228156,0.003086263593223649
2018,Brandenburg,general elemantary,Berufliche Ausbildung,0.0026051358392259025,43121,0.002124008085228156,0.003086263593223649
2018,"Rheinland-Pfalz,Saarland",general elemantary,Allgemeinbildende Schule,0.0026051358392259025,43121,0.002124008085228156,0.003086263593223649
2018,Mecklenburg-Vorpommern,general elemantary,Berufliche Ausbildung,0.0026051358392259025,43121,0.002124008085228156,0.003086263593223649
2018,Hessen,higher education,Berufliche Ausbildung,0.0026051358392259025,43121,0.002124008085228156,0.003086263593223649
2018,Bremen,middle vocational,Hochschule,0.002232973576479345,43121,0.0017874527349636634,0.002678494417995026
2018,Bremen,higher education,Weiterbildung / Umschulung,0.002232973576479345,43121,0.0017874527349636634,0.002678494417995026
2018,Bayern,inadequately,Weiterbildung / Umschulung,0.002232973576479345,43121,0.0017874527349636634,0.002678494417995026
2018,Nordrhein-Westfalen,general elemantary,Hochschule,0.002232973576479345,43121,0.0017874527349636634,0.002678494417995026
2018,Sachsen-Anhalt,vocational + Abi,Hochschule,0.002232973576479345,43121,0.0017874527349636634,0.002678494417995026
2018,Mecklenburg-Vorpommern,middle vocational,Berufliche Ausbildung,0.002232973576479345,43121,0.0017874527349636634,0.002678494417995026
2018,Bayern,general elemantary,Weiterbildung / Umschulung,0.002232973576479345,43121,0.0017874527349636634,0.002678494417995026
2018,Bayern,middle vocational,Allgemeinbildende Schule,0.002232973576479345,43121,0.0017874527349636634,0.002678494417995026
2018,Hessen,middle vocational,Allgemeinbildende Schule,0.002232973576479345,43121,0.0017874527349636634,0.002678494417995026
2018,Brandenburg,middle vocational,Berufliche Ausbildung,0.002232973576479345,43121,0.0017874527349636634,0.002678494417995026
2018,Bayern,vocational + Abi,Weiterbildung / Umschulung,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,Bayern,vocational + Abi,Berufliche Ausbildung,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,Niedersachsen,vocational + Abi,Berufliche Ausbildung,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,Niedersachsen,inadequately,Weiterbildung / Umschulung,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,Niedersachsen,inadequately,Allgemeinbildende Schule,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,Hamburg,higher education,Hochschule,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,Brandenburg,middle vocational,Hochschule,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,Thüringen,middle vocational,Berufliche Ausbildung,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,Bayern,inadequately,Allgemeinbildende Schule,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,Schleswig-Holstein,vocational + Abi,Hochschule,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,Baden-Württemberg,middle vocational,Weiterbildung / Umschulung,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,Berlin,vocational + Abi,Hochschule,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,Thüringen,general elemantary,Allgemeinbildende Schule,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,Thüringen,middle vocational,Weiterbildung / Umschulung,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,Hessen,inadequately,Berufliche Ausbildung,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,"Rheinland-Pfalz,Saarland",inadequately,Berufliche Ausbildung,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,Hessen,vocational + Abi,Hochschule,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,"Rheinland-Pfalz,Saarland",higher education,Weiterbildung / Umschulung,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,Hessen,general elemantary,Hochschule,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,Baden-Württemberg,inadequately,Berufliche Ausbildung,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,"Rheinland-Pfalz,Saarland",middle vocational,Weiterbildung / Umschulung,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,Baden-Württemberg,inadequately,Allgemeinbildende Schule,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,Niedersachsen,general elemantary,Weiterbildung / Umschulung,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,Sachsen,inadequately,Weiterbildung / Umschulung,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,Thüringen,general elemantary,Weiterbildung / Umschulung,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,Thüringen,vocational + Abi,Hochschule,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,Thüringen,higher education,Weiterbildung / Umschulung,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,Niedersachsen,middle vocational,Allgemeinbildende Schule,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,Berlin,middle vocational,Allgemeinbildende Schule,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,Hamburg,middle vocational,Berufliche Ausbildung,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,Brandenburg,middle vocational,Weiterbildung / Umschulung,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,Brandenburg,higher education,Hochschule,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,Sachsen,higher education,Weiterbildung / Umschulung,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,Sachsen,vocational + Abi,Hochschule,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,Sachsen-Anhalt,in school,Allgemeinbildende Schule,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Sachsen-Anhalt,higher education,Weiterbildung / Umschulung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Thüringen,inadequately,Weiterbildung / Umschulung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Schleswig-Holstein,inadequately,Berufliche Ausbildung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Sachsen,higher vocational,Weiterbildung / Umschulung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Bayern,general elemantary,Hochschule,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Hessen,vocational + Abi,Weiterbildung / Umschulung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Baden-Württemberg,vocational + Abi,Weiterbildung / Umschulung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,"Rheinland-Pfalz,Saarland",general elemantary,Weiterbildung / Umschulung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Hessen,inadequately,Weiterbildung / Umschulung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Hessen,general elemantary,Weiterbildung / Umschulung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Brandenburg,inadequately,Weiterbildung / Umschulung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Schleswig-Holstein,higher education,Berufliche Ausbildung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Mecklenburg-Vorpommern,inadequately,Berufliche Ausbildung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Hamburg,middle vocational,Weiterbildung / Umschulung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Bayern,higher vocational,Weiterbildung / Umschulung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Mecklenburg-Vorpommern,middle vocational,Weiterbildung / Umschulung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Bremen,higher education,Hochschule,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Berlin,middle vocational,Berufliche Ausbildung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Sachsen,general elemantary,Weiterbildung / Umschulung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Hessen,inadequately,Allgemeinbildende Schule,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,Berlin,general elemantary,Weiterbildung / Umschulung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Hamburg,vocational + Abi,Hochschule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Berlin,higher education,Berufliche Ausbildung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Sachsen-Anhalt,vocational + Abi,Weiterbildung / Umschulung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,"Rheinland-Pfalz,Saarland",higher vocational,Hochschule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Thüringen,inadequately,Berufliche Ausbildung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Baden-Württemberg,vocational + Abi,Berufliche Ausbildung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Brandenburg,higher education,Weiterbildung / Umschulung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Brandenburg,higher education,Berufliche Ausbildung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Brandenburg,vocational + Abi,Berufliche Ausbildung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Hamburg,general elemantary,Hochschule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Berlin,higher vocational,Weiterbildung / Umschulung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Ausbildung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Hamburg,higher education,Berufliche Ausbildung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Berlin,general elemantary,Allgemeinbildende Schule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Baden-Württemberg,middle vocational,Allgemeinbildende Schule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Nordrhein-Westfalen,in school,Berufliche Ausbildung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Thüringen,higher education,Berufliche Ausbildung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Berlin,inadequately,Allgemeinbildende Schule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Niedersachsen,higher vocational,Weiterbildung / Umschulung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Bremen,higher education,Berufliche Ausbildung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Weiterbildung / Umschulung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Nordrhein-Westfalen,higher vocational,Berufliche Ausbildung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Sachsen,general elemantary,Allgemeinbildende Schule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,"Rheinland-Pfalz,Saarland",general elemantary,Hochschule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Mecklenburg-Vorpommern,higher education,Hochschule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Sachsen-Anhalt,general elemantary,Weiterbildung / Umschulung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Schleswig-Holstein,middle vocational,Weiterbildung / Umschulung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Sachsen,inadequately,Berufliche Ausbildung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Sachsen-Anhalt,general elemantary,Allgemeinbildende Schule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Sachsen-Anhalt,inadequately,Weiterbildung / Umschulung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Mecklenburg-Vorpommern,higher education,Berufliche Ausbildung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Schleswig-Holstein,inadequately,Weiterbildung / Umschulung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,"Rheinland-Pfalz,Saarland",middle vocational,Allgemeinbildende Schule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Hochschule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Sachsen,vocational + Abi,Berufliche Ausbildung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Schleswig-Holstein,general elemantary,Allgemeinbildende Schule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,Nordrhein-Westfalen,vocational + Abi,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Bayern,higher vocational,Berufliche Ausbildung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Nordrhein-Westfalen,higher vocational,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Bremen,vocational + Abi,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Baden-Württemberg,higher vocational,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Bremen,general elemantary,Berufliche Ausbildung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Bayern,inadequately,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Baden-Württemberg,vocational + Abi,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Bremen,general elemantary,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Niedersachsen,general elemantary,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Bremen,general elemantary,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,"Rheinland-Pfalz,Saarland",inadequately,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,"Rheinland-Pfalz,Saarland",in school,Berufliche Ausbildung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Nordrhein-Westfalen,higher vocational,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,"Rheinland-Pfalz,Saarland",inadequately,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Hessen,vocational + Abi,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Nordrhein-Westfalen,in school,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Baden-Württemberg,in school,Berufliche Ausbildung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,"Rheinland-Pfalz,Saarland",higher education,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Baden-Württemberg,inadequately,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Niedersachsen,vocational + Abi,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Bremen,middle vocational,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Brandenburg,middle vocational,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Bayern,higher education,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Hamburg,general elemantary,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Hamburg,inadequately,Berufliche Ausbildung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Brandenburg,vocational + Abi,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Sachsen-Anhalt,higher vocational,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Schleswig-Holstein,higher education,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Mecklenburg-Vorpommern,general elemantary,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Schleswig-Holstein,higher vocational,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Mecklenburg-Vorpommern,general elemantary,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Sachsen-Anhalt,vocational + Abi,Berufliche Ausbildung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Sachsen-Anhalt,middle vocational,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Mecklenburg-Vorpommern,middle vocational,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Schleswig-Holstein,higher vocational,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Schleswig-Holstein,vocational + Abi,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Mecklenburg-Vorpommern,vocational + Abi,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Mecklenburg-Vorpommern,vocational + Abi,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Mecklenburg-Vorpommern,higher vocational,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Sachsen-Anhalt,inadequately,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Schleswig-Holstein,inadequately,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Sachsen,general elemantary,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Sachsen,higher education,Berufliche Ausbildung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Schleswig-Holstein,middle vocational,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Sachsen,higher vocational,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Sachsen,vocational + Abi,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Schleswig-Holstein,general elemantary,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Hamburg,inadequately,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
