year,plg0267_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,University/ Technical university,Saxony-Anhalt,vocational + Abi,0.0060790273556231,43121,0.005345350809989548,0.0068127039012566525
2018,University/ Technical university,North Rhine-Westphalia,general elementary,0.0060790273556231,43121,0.005345350809989548,0.0068127039012566525
2018,University/ Technical university,Bremen,middle vocational,0.0060790273556231,43121,0.005345350809989548,0.0068127039012566525
2018,University/ Technical university,Berlin,vocational + Abi,0.005065856129685917,43121,0.004395762864837836,0.005735949394533998
2018,University/ Technical university,Schleswig-Holstein,vocational + Abi,0.005065856129685917,43121,0.004395762864837836,0.005735949394533998
2018,University/ Technical university,Hamburg,higher education,0.005065856129685917,43121,0.004395762864837836,0.005735949394533998
2018,University/ Technical university,Brandenburg,middle vocational,0.005065856129685917,43121,0.004395762864837836,0.005735949394533998
2018,University/ Technical university,Hesse,vocational + Abi,0.005065856129685917,43121,0.004395762864837836,0.005735949394533998
2018,University/ Technical university,Hesse,general elementary,0.004052684903748734,43121,0.0034530301769741547,0.004652339630523313
2018,University/ Technical university,Saxony,vocational + Abi,0.004052684903748734,43121,0.0034530301769741547,0.004652339630523313
2018,University/ Technical university,Brandenburg,higher education,0.004052684903748734,43121,0.0034530301769741547,0.004652339630523313
2018,University/ Technical university,Thuringa,vocational + Abi,0.004052684903748734,43121,0.0034530301769741547,0.004652339630523313
2018,University/ Technical university,Bremen,higher education,0.00303951367781155,43121,0.002519933369430077,0.0035590939861930232
2018,University/ Technical university,Bavaria,general elementary,0.00303951367781155,43121,0.002519933369430077,0.0035590939861930232
2018,University/ Technical university,Hamburg,vocational + Abi,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,University/ Technical university,Hamburg,general elementary,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,University/ Technical university,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,University/ Technical university,"Rhineland-Palatinate, Saarland",general elementary,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,University/ Technical university,Mecklenburg-Western Pomerania,higher education,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,University/ Technical university,"Rhineland-Palatinate, Saarland",higher vocational,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,University/ Technical university,Berlin,higher vocational,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,Schleswig-Holstein,general elementary,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,Lower Saxony,general elementary,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,Bremen,general elementary,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,North Rhine-Westphalia,in school,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,Berlin,inadequately,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,Saxony,higher vocational,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,North Rhine-Westphalia,higher vocational,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,Saxony,general elementary,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,Mecklenburg-Western Pomerania,higher vocational,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,Mecklenburg-Western Pomerania,general elementary,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,Brandenburg,vocational + Abi,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,Bavaria,inadequately,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,Lower Saxony,inadequately,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,Vocational training,North Rhine-Westphalia,middle vocational,0.10513739545997611,43121,0.10224226294844073,0.10803252797151149
2018,Vocational training,North Rhine-Westphalia,general elementary,0.09199522102747909,43121,0.08926725875241213,0.09472318330254605
2018,Vocational training,Bavaria,general elementary,0.07526881720430108,43121,0.07277865890238769,0.07775897550621447
2018,Vocational training,Lower Saxony,general elementary,0.06212664277180406,43121,0.059848280913091974,0.06440500463051614
2018,Vocational training,Baden-Wuerttemberg,general elementary,0.06093189964157706,43121,0.058674114750132005,0.06318968453302212
2018,Vocational training,Bavaria,middle vocational,0.05137395459976105,43121,0.04929027624427591,0.05345763295524619
2018,Vocational training,Lower Saxony,middle vocational,0.04540023894862605,43121,0.04343528946624833,0.04736518843100377
2018,Vocational training,Hesse,middle vocational,0.038231780167264036,43121,0.0364218612021144,0.04004169913241367
2018,Vocational training,Hesse,general elementary,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Vocational training,Baden-Wuerttemberg,middle vocational,0.02986857825567503,43121,0.028261880376552046,0.031475276134798016
2018,Vocational training,Saxony,general elementary,0.023894862604540025,43121,0.022453370634189482,0.025336354574890568
2018,Vocational training,"Rhineland-Palatinate, Saarland",general elementary,0.02031063321385902,43121,0.018979205513123383,0.021642060914594655
2018,Vocational training,Saxony-Anhalt,general elementary,0.02031063321385902,43121,0.018979205513123383,0.021642060914594655
2018,Vocational training,Saxony,middle vocational,0.016726403823178016,43121,0.015515944675313031,0.017936862971043
2018,Vocational training,Thuringa,general elementary,0.015531660692951015,43121,0.014364524643266086,0.016698796742635944
2018,Vocational training,Lower Saxony,inadequately,0.015531660692951015,43121,0.014364524643266086,0.016698796742635944
2018,Vocational training,Schleswig-Holstein,general elementary,0.014336917562724014,43121,0.013214889294148302,0.015458945831299727
2018,Vocational training,Schleswig-Holstein,middle vocational,0.014336917562724014,43121,0.013214889294148302,0.015458945831299727
2018,Vocational training,North Rhine-Westphalia,inadequately,0.014336917562724014,43121,0.013214889294148302,0.015458945831299727
2018,Vocational training,"Rhineland-Palatinate, Saarland",middle vocational,0.013142174432497013,43121,0.01206726328283085,0.014217085582163176
2018,Vocational training,North Rhine-Westphalia,higher education,0.011947431302270013,43121,0.010921923529966458,0.012972939074573567
2018,Vocational training,Bavaria,higher education,0.011947431302270013,43121,0.010921923529966458,0.012972939074573567
2018,Vocational training,Baden-Wuerttemberg,higher education,0.009557945041816009,43121,0.008639594555691025,0.010476295527940993
2018,Vocational training,Bavaria,inadequately,0.009557945041816009,43121,0.008639594555691025,0.010476295527940993
2018,Vocational training,Lower Saxony,higher education,0.009557945041816009,43121,0.008639594555691025,0.010476295527940993
2018,Vocational training,Berlin,general elementary,0.009557945041816009,43121,0.008639594555691025,0.010476295527940993
2018,Vocational training,Brandenburg,general elementary,0.008363201911589008,43121,0.007503645730587082,0.009222758092590934
2018,Vocational training,Mecklenburg-Western Pomerania,general elementary,0.008363201911589008,43121,0.007503645730587082,0.009222758092590934
2018,Vocational training,"Rhineland-Palatinate, Saarland",higher education,0.008363201911589008,43121,0.007503645730587082,0.009222758092590934
2018,Vocational training,North Rhine-Westphalia,vocational + Abi,0.008363201911589008,43121,0.007503645730587082,0.009222758092590934
2018,Vocational training,Hamburg,general elementary,0.008363201911589008,43121,0.007503645730587082,0.009222758092590934
2018,Vocational training,Saxony-Anhalt,middle vocational,0.008363201911589008,43121,0.007503645730587082,0.009222758092590934
2018,Vocational training,Hesse,higher education,0.008363201911589008,43121,0.007503645730587082,0.009222758092590934
2018,Vocational training,Mecklenburg-Western Pomerania,middle vocational,0.007168458781362007,43121,0.006372185142205222,0.007964732420518792
2018,Vocational training,Brandenburg,middle vocational,0.007168458781362007,43121,0.006372185142205222,0.007964732420518792
2018,Vocational training,Thuringa,middle vocational,0.005973715651135006,43121,0.005246383364131251,0.006701047938138762
2018,Vocational training,"Rhineland-Palatinate, Saarland",inadequately,0.005973715651135006,43121,0.005246383364131251,0.006701047938138762
2018,Vocational training,Bavaria,vocational + Abi,0.005973715651135006,43121,0.005246383364131251,0.006701047938138762
2018,Vocational training,Hesse,inadequately,0.005973715651135006,43121,0.005246383364131251,0.006701047938138762
2018,Vocational training,Lower Saxony,vocational + Abi,0.005973715651135006,43121,0.005246383364131251,0.006701047938138762
2018,Vocational training,Baden-Wuerttemberg,inadequately,0.0047789725209080045,43121,0.004128035910933585,0.005429909130882424
2018,Vocational training,Hamburg,middle vocational,0.0047789725209080045,43121,0.004128035910933585,0.005429909130882424
2018,Vocational training,Berlin,middle vocational,0.0035842293906810036,43121,0.0030201634797480566,0.004148295301613951
2018,Vocational training,Schleswig-Holstein,higher education,0.0035842293906810036,43121,0.0030201634797480566,0.004148295301613951
2018,Vocational training,Mecklenburg-Western Pomerania,inadequately,0.0035842293906810036,43121,0.0030201634797480566,0.004148295301613951
2018,Vocational training,Schleswig-Holstein,inadequately,0.0035842293906810036,43121,0.0030201634797480566,0.004148295301613951
2018,Vocational training,Saxony,vocational + Abi,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,Thuringa,inadequately,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,Mecklenburg-Western Pomerania,higher education,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,Hamburg,higher education,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,Thuringa,higher education,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,Brandenburg,higher education,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,Berlin,higher education,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,North Rhine-Westphalia,higher vocational,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,Baden-Wuerttemberg,vocational + Abi,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,North Rhine-Westphalia,in school,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,Brandenburg,vocational + Abi,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,Bremen,higher education,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,Saxony,inadequately,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,Saxony,higher education,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Vocational training,Thuringa,vocational + Abi,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Vocational training,Saxony-Anhalt,vocational + Abi,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Vocational training,Bremen,general elementary,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Vocational training,Hamburg,inadequately,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Vocational training,Lower Saxony,in school,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Vocational training,Baden-Wuerttemberg,in school,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Vocational training,Bavaria,higher vocational,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Vocational training,"Rhineland-Palatinate, Saarland",in school,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Vocational training,Hesse,vocational + Abi,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Further training/ Retraining,Bavaria,middle vocational,0.07267441860465117,43121,0.07022412253876778,0.07512471467053455
2018,Further training/ Retraining,North Rhine-Westphalia,middle vocational,0.07267441860465117,43121,0.07022412253876778,0.07512471467053455
2018,Further training/ Retraining,North Rhine-Westphalia,general elementary,0.055232558139534885,43121,0.053076444247232034,0.057388672031837736
2018,Further training/ Retraining,North Rhine-Westphalia,higher education,0.05232558139534884,43121,0.050223748090321686,0.054427414700375994
2018,Further training/ Retraining,Baden-Wuerttemberg,higher education,0.0436046511627907,43121,0.04167714047260451,0.045532161852976885
2018,Further training/ Retraining,North Rhine-Westphalia,vocational + Abi,0.040697674418604654,43121,0.03883269430762515,0.04256265452958416
2018,Further training/ Retraining,Lower Saxony,higher education,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,Further training/ Retraining,Lower Saxony,middle vocational,0.029069767441860465,43121,0.027484047637265308,0.030655487246455622
2018,Further training/ Retraining,Saxony,middle vocational,0.029069767441860465,43121,0.027484047637265308,0.030655487246455622
2018,Further training/ Retraining,Hesse,higher education,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,Further training/ Retraining,Bavaria,higher education,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,Further training/ Retraining,Hesse,middle vocational,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,Further training/ Retraining,Berlin,higher education,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,Further training/ Retraining,North Rhine-Westphalia,inadequately,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Further training/ Retraining,Bavaria,inadequately,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,Further training/ Retraining,Bavaria,general elementary,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,Further training/ Retraining,Bremen,higher education,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,Further training/ Retraining,Baden-Wuerttemberg,middle vocational,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,Further training/ Retraining,Lower Saxony,inadequately,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,Further training/ Retraining,Thuringa,middle vocational,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,Further training/ Retraining,Bavaria,vocational + Abi,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,Further training/ Retraining,Saxony,inadequately,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Further training/ Retraining,Thuringa,higher education,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Further training/ Retraining,Brandenburg,middle vocational,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Further training/ Retraining,"Rhineland-Palatinate, Saarland",higher education,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Further training/ Retraining,Thuringa,general elementary,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Further training/ Retraining,"Rhineland-Palatinate, Saarland",middle vocational,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Further training/ Retraining,Lower Saxony,general elementary,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Further training/ Retraining,Saxony,higher education,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Further training/ Retraining,Mecklenburg-Western Pomerania,middle vocational,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,Further training/ Retraining,Saxony,higher vocational,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,Further training/ Retraining,"Rhineland-Palatinate, Saarland",general elementary,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,Further training/ Retraining,Hesse,inadequately,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,Further training/ Retraining,Saxony-Anhalt,higher education,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,Further training/ Retraining,Thuringa,inadequately,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,Further training/ Retraining,Hesse,general elementary,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,Further training/ Retraining,Saxony,general elementary,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,Further training/ Retraining,Hesse,vocational + Abi,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,Further training/ Retraining,Bavaria,higher vocational,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,Further training/ Retraining,Baden-Wuerttemberg,vocational + Abi,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,Further training/ Retraining,Brandenburg,inadequately,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,Further training/ Retraining,Hamburg,middle vocational,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,Further training/ Retraining,Saxony-Anhalt,inadequately,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Further training/ Retraining,Saxony-Anhalt,vocational + Abi,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Further training/ Retraining,Saxony-Anhalt,general elementary,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Further training/ Retraining,Lower Saxony,higher vocational,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Further training/ Retraining,Schleswig-Holstein,middle vocational,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Further training/ Retraining,Berlin,higher vocational,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Further training/ Retraining,Schleswig-Holstein,inadequately,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Further training/ Retraining,Brandenburg,higher education,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Further training/ Retraining,Berlin,general elementary,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Further training/ Retraining,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Further training/ Retraining,Hamburg,higher vocational,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Schleswig-Holstein,vocational + Abi,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,North Rhine-Westphalia,higher vocational,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Lower Saxony,vocational + Abi,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Hamburg,vocational + Abi,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Schleswig-Holstein,higher vocational,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Hamburg,higher education,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Bremen,middle vocational,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Hamburg,general elementary,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Schleswig-Holstein,higher education,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Hamburg,inadequately,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Brandenburg,vocational + Abi,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Saxony-Anhalt,middle vocational,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Saxony,vocational + Abi,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Baden-Wuerttemberg,inadequately,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Baden-Wuerttemberg,higher vocational,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Saxony-Anhalt,higher vocational,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Thuringa,vocational + Abi,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Mecklenburg-Western Pomerania,vocational + Abi,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Mecklenburg-Western Pomerania,general elementary,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,"Rhineland-Palatinate, Saarland",inadequately,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Berlin,middle vocational,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Berlin,vocational + Abi,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2019,General education,North Rhine-Westphalia,in school,0.19362186788154898,42417,0.1898614797752647,0.19738225598783324
2019,General education,Lower Saxony,in school,0.08200455580865604,42417,0.07939344471476019,0.08461566690255189
2019,General education,Baden-Wuerttemberg,in school,0.07289293849658314,42417,0.07041897224871363,0.07536690474445265
2019,General education,"Rhineland-Palatinate, Saarland",in school,0.0683371298405467,42417,0.0659358440117774,0.07073841566931599
2019,General education,Bavaria,in school,0.05466970387243736,42417,0.05250623203750632,0.0568331757073684
2019,General education,North Rhine-Westphalia,general elementary,0.05011389521640091,42417,0.048037543389096514,0.052190247043705305
2019,General education,Saxony,in school,0.04783599088838269,42417,0.04580494673488633,0.049867035041879046
2019,General education,Hesse,in school,0.04783599088838269,42417,0.04580494673488633,0.049867035041879046
2019,General education,Lower Saxony,general elementary,0.03416856492027335,42417,0.03243974350207903,0.03589738633846767
2019,General education,Bavaria,general elementary,0.03189066059225513,42417,0.030218492009996985,0.03356282917451327
2019,General education,Baden-Wuerttemberg,general elementary,0.025056947608200455,42417,0.023569506418664714,0.026544388797736195
2019,General education,Schleswig-Holstein,in school,0.022779043280182234,42417,0.021359167920370247,0.02419891863999422
2019,General education,Berlin,in school,0.02050113895216401,42417,0.01915255788271641,0.021849720021611608
2019,General education,Bremen,in school,0.018223234624145785,42417,0.016950302621743015,0.019496166626548555
2019,General education,Hesse,general elementary,0.018223234624145785,42417,0.016950302621743015,0.019496166626548555
2019,General education,Hamburg,in school,0.015945330296127564,42417,0.014753230894648268,0.01713742969760686
2019,General education,Mecklenburg-Western Pomerania,in school,0.015945330296127564,42417,0.014753230894648268,0.01713742969760686
2019,General education,Thuringa,in school,0.015945330296127564,42417,0.014753230894648268,0.01713742969760686
2019,General education,Brandenburg,in school,0.015945330296127564,42417,0.014753230894648268,0.01713742969760686
2019,General education,Saxony-Anhalt,in school,0.01366742596810934,42417,0.012562479724316932,0.014772372211901747
2019,General education,Baden-Wuerttemberg,middle vocational,0.01366742596810934,42417,0.012562479724316932,0.014772372211901747
2019,General education,North Rhine-Westphalia,inadequately,0.011389521640091117,42417,0.010379684257770534,0.0123993590224117
2019,General education,Schleswig-Holstein,general elementary,0.009111617312072893,42417,0.008207351314597202,0.010015883309548583
2019,General education,Bavaria,middle vocational,0.009111617312072893,42417,0.008207351314597202,0.010015883309548583
2019,General education,North Rhine-Westphalia,middle vocational,0.009111617312072893,42417,0.008207351314597202,0.010015883309548583
2019,General education,Berlin,general elementary,0.009111617312072893,42417,0.008207351314597202,0.010015883309548583
2019,General education,Saxony,general elementary,0.00683371298405467,42417,0.006049696040330361,0.007617729927778979
2019,General education,"Rhineland-Palatinate, Saarland",general elementary,0.00683371298405467,42417,0.006049696040330361,0.007617729927778979
2019,General education,Bavaria,inadequately,0.00683371298405467,42417,0.006049696040330361,0.007617729927778979
2019,General education,Lower Saxony,inadequately,0.00683371298405467,42417,0.006049696040330361,0.007617729927778979
2019,General education,Hesse,middle vocational,0.00683371298405467,42417,0.006049696040330361,0.007617729927778979
2019,General education,Brandenburg,general elementary,0.004555808656036446,42417,0.00391492780884222,0.005196689503230672
2019,General education,Schleswig-Holstein,inadequately,0.004555808656036446,42417,0.00391492780884222,0.005196689503230672
2019,General education,Baden-Wuerttemberg,inadequately,0.004555808656036446,42417,0.00391492780884222,0.005196689503230672
2019,General education,"Rhineland-Palatinate, Saarland",middle vocational,0.004555808656036446,42417,0.00391492780884222,0.005196689503230672
2019,General education,Berlin,vocational + Abi,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,General education,Thuringa,general elementary,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,General education,Saxony-Anhalt,inadequately,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,General education,Saxony,inadequately,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,General education,Brandenburg,inadequately,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,General education,Berlin,middle vocational,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,General education,Schleswig-Holstein,middle vocational,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,General education,"Rhineland-Palatinate, Saarland",higher education,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,General education,Hesse,inadequately,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,University/ Technical university,North Rhine-Westphalia,middle vocational,0.15122470713525027,42417,0.14781518246366615,0.1546342318068344
2019,University/ Technical university,Bavaria,middle vocational,0.07454739084132056,42417,0.07204773963531298,0.07704704204732814
2019,University/ Technical university,North Rhine-Westphalia,higher education,0.0724174653887114,42417,0.06995094881326026,0.07488398196416253
2019,University/ Technical university,Baden-Wuerttemberg,middle vocational,0.06922257720979766,42417,0.0668069333899082,0.07163822102968712
2019,University/ Technical university,Lower Saxony,middle vocational,0.058572949946751864,42417,0.056338204908258846,0.06080769498524488
2019,University/ Technical university,Hesse,middle vocational,0.051118210862619806,42417,0.04902226541320895,0.053214156312030664
2019,University/ Technical university,Bavaria,higher education,0.046858359957401494,42417,0.04484714560114514,0.04886957431365785
2019,University/ Technical university,Baden-Wuerttemberg,higher education,0.043663471778487756,42417,0.04171878079242192,0.045608162764553595
2019,University/ Technical university,Berlin,higher education,0.03514376996805112,42417,0.03339133636075639,0.03689620357534584
2019,University/ Technical university,"Rhineland-Palatinate, Saarland",middle vocational,0.02875399361022364,42417,0.027163617637796615,0.030344369582650667
2019,University/ Technical university,Berlin,middle vocational,0.02875399361022364,42417,0.027163617637796615,0.030344369582650667
2019,University/ Technical university,Lower Saxony,higher education,0.027689030883919063,42417,0.02612752880329145,0.029250532964546674
2019,University/ Technical university,Hesse,higher education,0.022364217252396165,42417,0.020957031295313754,0.023771403209478577
2019,University/ Technical university,North Rhine-Westphalia,vocational + Abi,0.021299254526091587,42417,0.01992523388153015,0.022673275170653023
2019,University/ Technical university,Saxony,middle vocational,0.021299254526091587,42417,0.01992523388153015,0.022673275170653023
2019,University/ Technical university,Saxony,higher education,0.01703940362087327,42417,0.015807770536956412,0.01827103670479013
2019,University/ Technical university,Bavaria,vocational + Abi,0.014909478168264111,42417,0.013756143388593768,0.016062812947934452
2019,University/ Technical university,Lower Saxony,vocational + Abi,0.013844515441959531,42417,0.012732533655134062,0.014956497228785
2019,University/ Technical university,Brandenburg,middle vocational,0.012779552715654952,42417,0.011710618460852903,0.013848486970457
2019,University/ Technical university,Schleswig-Holstein,middle vocational,0.012779552715654952,42417,0.011710618460852903,0.013848486970457
2019,University/ Technical university,Thuringa,middle vocational,0.012779552715654952,42417,0.011710618460852903,0.013848486970457
2019,University/ Technical university,Baden-Wuerttemberg,vocational + Abi,0.012779552715654952,42417,0.011710618460852903,0.013848486970457
2019,University/ Technical university,Saxony-Anhalt,middle vocational,0.010649627263045794,42417,0.009672776181931346,0.011626478344160241
2019,University/ Technical university,Thuringa,higher education,0.009584664536741214,42417,0.008657443591441726,0.010511885482040701
2019,University/ Technical university,Hamburg,middle vocational,0.009584664536741214,42417,0.008657443591441726,0.010511885482040701
2019,University/ Technical university,Schleswig-Holstein,higher education,0.008519701810436636,42417,0.007645039650083848,0.009394363970789424
2019,University/ Technical university,Mecklenburg-Western Pomerania,middle vocational,0.008519701810436636,42417,0.007645039650083848,0.009394363970789424
2019,University/ Technical university,"Rhineland-Palatinate, Saarland",higher education,0.007454739084132056,42417,0.006636128264067199,0.008273349904196913
2019,University/ Technical university,Bremen,middle vocational,0.007454739084132056,42417,0.006636128264067199,0.008273349904196913
