year,pgisced97,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2018,middle vocational,2. Quintil,Allgemeinbildende Schule,0.002306805074971165,43121,0.0018539954876995875,0.0027596146622427425
2018,higher vocational,4. Quintil,Weiterbildung / Umschulung,0.002306805074971165,43121,0.0018539954876995875,0.0027596146622427425
2018,vocational + Abi,3. Quintil,Weiterbildung / Umschulung,0.002306805074971165,43121,0.0018539954876995875,0.0027596146622427425
2018,inadequately,3. Quintil,Berufliche Ausbildung,0.0019223375624759708,43121,0.0015089012166374328,0.002335773908314509
2018,inadequately,2. Quintil,Berufliche Ausbildung,0.0019223375624759708,43121,0.0015089012166374328,0.002335773908314509
2018,higher education,2. Quintil,Weiterbildung / Umschulung,0.0019223375624759708,43121,0.0015089012166374328,0.002335773908314509
2018,vocational + Abi,1. Quintil,Weiterbildung / Umschulung,0.0019223375624759708,43121,0.0015089012166374328,0.002335773908314509
2018,inadequately,3. Quintil,Allgemeinbildende Schule,0.0015378700499807767,43121,0.0011680101245858427,0.0019077299753757107
2018,vocational + Abi,3. Quintil,Berufliche Ausbildung,0.0015378700499807767,43121,0.0011680101245858427,0.0019077299753757107
2018,inadequately,2. Quintil,Weiterbildung / Umschulung,0.0015378700499807767,43121,0.0011680101245858427,0.0019077299753757107
2018,higher vocational,5. Quintil,Hochschule,0.0011534025374855825,43121,0.0008330327833209215,0.0014737722916502434
2018,general elemantary,5. Quintil,Weiterbildung / Umschulung,0.0011534025374855825,43121,0.0008330327833209215,0.0014737722916502434
2018,inadequately,3. Quintil,Weiterbildung / Umschulung,0.0011534025374855825,43121,0.0008330327833209215,0.0014737722916502434
2018,inadequately,4. Quintil,Berufliche Ausbildung,0.0011534025374855825,43121,0.0008330327833209215,0.0014737722916502434
2018,general elemantary,1. Quintil,Hochschule,0.0011534025374855825,43121,0.0008330327833209215,0.0014737722916502434
2018,general elemantary,3. Quintil,Hochschule,0.0011534025374855825,43121,0.0008330327833209215,0.0014737722916502434
2018,vocational + Abi,2. Quintil,Berufliche Ausbildung,0.0011534025374855825,43121,0.0008330327833209215,0.0014737722916502434
2018,vocational + Abi,2. Quintil,Weiterbildung / Umschulung,0.0011534025374855825,43121,0.0008330327833209215,0.0014737722916502434
2018,middle vocational,3. Quintil,Allgemeinbildende Schule,0.0011534025374855825,43121,0.0008330327833209215,0.0014737722916502434
2018,higher vocational,4. Quintil,Hochschule,0.0007689350249903883,43121,0.00050730387819884,0.0010305661717819367
2018,in school,1. Quintil,Berufliche Ausbildung,0.0007689350249903883,43121,0.00050730387819884,0.0010305661717819367
2018,higher education,1. Quintil,Allgemeinbildende Schule,0.0007689350249903883,43121,0.00050730387819884,0.0010305661717819367
2018,vocational + Abi,4. Quintil,Allgemeinbildende Schule,0.0007689350249903883,43121,0.00050730387819884,0.0010305661717819367
2018,higher vocational,4. Quintil,Berufliche Ausbildung,0.0007689350249903883,43121,0.00050730387819884,0.0010305661717819367
2018,inadequately,2. Quintil,Hochschule,0.0007689350249903883,43121,0.00050730387819884,0.0010305661717819367
2018,vocational + Abi,1. Quintil,Berufliche Ausbildung,0.0007689350249903883,43121,0.00050730387819884,0.0010305661717819367
2018,inadequately,4. Quintil,Allgemeinbildende Schule,0.0007689350249903883,43121,0.00050730387819884,0.0010305661717819367
2018,inadequately,5. Quintil,Berufliche Ausbildung,0.0007689350249903883,43121,0.00050730387819884,0.0010305661717819367
2018,higher vocational,3. Quintil,Hochschule,0.00038446751249519417,43121,0.0001994307670175668,0.0005695042579728216
2018,vocational + Abi,5. Quintil,Allgemeinbildende Schule,0.00038446751249519417,43121,0.0001994307670175668,0.0005695042579728216
2018,higher vocational,5. Quintil,Berufliche Ausbildung,0.00038446751249519417,43121,0.0001994307670175668,0.0005695042579728216
2018,higher vocational,1. Quintil,Weiterbildung / Umschulung,0.00038446751249519417,43121,0.0001994307670175668,0.0005695042579728216
2018,in school,3. Quintil,Berufliche Ausbildung,0.00038446751249519417,43121,0.0001994307670175668,0.0005695042579728216
2018,inadequately,4. Quintil,Weiterbildung / Umschulung,0.00038446751249519417,43121,0.0001994307670175668,0.0005695042579728216
2018,in school,2. Quintil,Berufliche Ausbildung,0.00038446751249519417,43121,0.0001994307670175668,0.0005695042579728216
2018,inadequately,5. Quintil,Allgemeinbildende Schule,0.00038446751249519417,43121,0.0001994307670175668,0.0005695042579728216
2018,in school,3. Quintil,Hochschule,0.00038446751249519417,43121,0.0001994307670175668,0.0005695042579728216
2018,higher vocational,2. Quintil,Weiterbildung / Umschulung,0.00038446751249519417,43121,0.0001994307670175668,0.0005695042579728216
2018,in school,5. Quintil,Berufliche Ausbildung,0.00038446751249519417,43121,0.0001994307670175668,0.0005695042579728216
2018,vocational + Abi,2. Quintil,Allgemeinbildende Schule,0.00038446751249519417,43121,0.0001994307670175668,0.0005695042579728216
2018,inadequately,1. Quintil,Hochschule,0.00038446751249519417,43121,0.0001994307670175668,0.0005695042579728216
2018,higher vocational,3. Quintil,Allgemeinbildende Schule,0.00038446751249519417,43121,0.0001994307670175668,0.0005695042579728216
2018,vocational + Abi,1. Quintil,Allgemeinbildende Schule,0.00038446751249519417,43121,0.0001994307670175668,0.0005695042579728216
2019,middle vocational,5. Quintil,Hochschule,0.08016194331983806,42417,0.07757774462890463,0.08274614201077149
2019,in school,5. Quintil,Allgemeinbildende Schule,0.0437246963562753,42417,0.041778704726685344,0.04567068798586526
2019,higher education,5. Quintil,Hochschule,0.04089068825910931,42417,0.039006031090442705,0.04277534542777592
2019,middle vocational,4. Quintil,Hochschule,0.04048582995951417,42417,0.03861013022690074,0.0423615296921276
2019,general elemantary,4. Quintil,Berufliche Ausbildung,0.03724696356275304,42417,0.03544482167050471,0.03904910545500137
2019,middle vocational,1. Quintil,Hochschule,0.03603238866396761,42417,0.03425875532128294,0.03780602200665228
2019,middle vocational,4. Quintil,Berufliche Ausbildung,0.031174089068825912,42417,0.02952020198561542,0.032827976152036406
2019,middle vocational,3. Quintil,Hochschule,0.027935222672064778,42417,0.02636699263123256,0.029503452712896994
2019,in school,4. Quintil,Allgemeinbildende Schule,0.027530364372469637,42417,0.02597321562277439,0.029087513122164885
2019,middle vocational,5. Quintil,Berufliche Ausbildung,0.027530364372469637,42417,0.02597321562277439,0.029087513122164885
2019,general elemantary,3. Quintil,Berufliche Ausbildung,0.026720647773279354,42417,0.02518593063501317,0.02825536491154554
2019,general elemantary,1. Quintil,Berufliche Ausbildung,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,middle vocational,2. Quintil,Hochschule,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,general elemantary,5. Quintil,Berufliche Ausbildung,0.025910931174089068,42417,0.0243990176842286,0.027422844663949536
2019,in school,3. Quintil,Allgemeinbildende Schule,0.025101214574898785,42417,0.023612493866478353,0.026589935283319217
2019,higher education,1. Quintil,Hochschule,0.023076923076923078,42417,0.021648011903296387,0.02450583425054977
2019,middle vocational,3. Quintil,Berufliche Ausbildung,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,higher education,4. Quintil,Hochschule,0.020647773279352227,42417,0.01929447925004531,0.022001067308659143
2019,general elemantary,2. Quintil,Berufliche Ausbildung,0.019433198380566803,42417,0.01811949646980229,0.020746900291331315
2019,middle vocational,2. Quintil,Berufliche Ausbildung,0.019433198380566803,42417,0.01811949646980229,0.020746900291331315
2019,middle vocational,1. Quintil,Berufliche Ausbildung,0.01862348178137652,42417,0.017336908976832103,0.019910054585920937
2019,in school,2. Quintil,Allgemeinbildende Schule,0.017408906882591092,42417,0.016164225311286386,0.018653588453895798
2019,middle vocational,5. Quintil,Weiterbildung / Umschulung,0.01700404858299595,42417,0.015773671793122977,0.018234425372868925
2019,higher education,3. Quintil,Hochschule,0.01700404858299595,42417,0.015773671793122977,0.018234425372868925
2019,higher education,5. Quintil,Weiterbildung / Umschulung,0.016194331983805668,42417,0.014993112754157715,0.01739555121345362
2019,higher education,2. Quintil,Hochschule,0.015789473684210527,42417,0.014603120701670618,0.016975826666750436
2019,inadequately,1. Quintil,Berufliche Ausbildung,0.01417004048582996,42417,0.013045247373070232,0.015294833598589687
2019,in school,1. Quintil,Allgemeinbildende Schule,0.01174089068825911,42417,0.01071577700118111,0.01276600437533711
2019,higher education,1. Quintil,Berufliche Ausbildung,0.01174089068825911,42417,0.01071577700118111,0.01276600437533711
2019,vocational + Abi,4. Quintil,Hochschule,0.010931174089068825,42417,0.00994163544532809,0.011920712732809561
2019,middle vocational,4. Quintil,Weiterbildung / Umschulung,0.010121457489878543,42417,0.009168883805588708,0.011074031174168377
2019,vocational + Abi,5. Quintil,Hochschule,0.009716599190283401,42417,0.008783080557651729,0.010650117822915074
2019,general elemantary,1. Quintil,Allgemeinbildende Schule,0.008906882591093117,42417,0.00801274121815412,0.009801023964032114
2019,vocational + Abi,5. Quintil,Weiterbildung / Umschulung,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,vocational + Abi,1. Quintil,Hochschule,0.0072874493927125505,42417,0.006478007590583682,0.00809689119484142
2019,vocational + Abi,3. Quintil,Hochschule,0.006882591093117409,42417,0.006095794667465252,0.007669387518769566
2019,general elemantary,4. Quintil,Allgemeinbildende Schule,0.006882591093117409,42417,0.006095794667465252,0.007669387518769566
2019,higher education,4. Quintil,Weiterbildung / Umschulung,0.006882591093117409,42417,0.006095794667465252,0.007669387518769566
2019,higher education,5. Quintil,Berufliche Ausbildung,0.006882591093117409,42417,0.006095794667465252,0.007669387518769566
2019,general elemantary,3. Quintil,Allgemeinbildende Schule,0.006477732793522267,42417,0.005714272571942058,0.007241193015102476
2019,middle vocational,2. Quintil,Weiterbildung / Umschulung,0.006477732793522267,42417,0.005714272571942058,0.007241193015102476
2019,higher education,3. Quintil,Berufliche Ausbildung,0.006072874493927126,42417,0.005333506713602269,0.006812242274251982
2019,general elemantary,5. Quintil,Allgemeinbildende Schule,0.006072874493927126,42417,0.005333506713602269,0.006812242274251982
2019,higher education,2. Quintil,Berufliche Ausbildung,0.005668016194331984,42417,0.0049535735938659835,0.006382458794797985
2019,higher education,4. Quintil,Berufliche Ausbildung,0.005668016194331984,42417,0.0049535735938659835,0.006382458794797985
2019,middle vocational,1. Quintil,Weiterbildung / Umschulung,0.005668016194331984,42417,0.0049535735938659835,0.006382458794797985
2019,higher education,1. Quintil,Weiterbildung / Umschulung,0.005668016194331984,42417,0.0049535735938659835,0.006382458794797985
2019,general elemantary,1. Quintil,Weiterbildung / Umschulung,0.005263157894736842,42417,0.0045745636351981435,0.0059517521542755405
2019,general elemantary,2. Quintil,Allgemeinbildende Schule,0.004858299595141701,42417,0.004196585012175911,0.00552001417810749
2019,higher education,2. Quintil,Weiterbildung / Umschulung,0.004453441295546558,42417,0.00381976895554706,0.005087113635546057
2019,inadequately,1. Quintil,Allgemeinbildende Schule,0.004453441295546558,42417,0.00381976895554706,0.005087113635546057
2019,inadequately,2. Quintil,Berufliche Ausbildung,0.004453441295546558,42417,0.00381976895554706,0.005087113635546057
2019,vocational + Abi,2. Quintil,Hochschule,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,general elemantary,4. Quintil,Weiterbildung / Umschulung,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,vocational + Abi,3. Quintil,Berufliche Ausbildung,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,higher education,3. Quintil,Weiterbildung / Umschulung,0.0032388663967611335,42417,0.0026981392652257663,0.0037795935282965007
2019,vocational + Abi,5. Quintil,Berufliche Ausbildung,0.0032388663967611335,42417,0.0026981392652257663,0.0037795935282965007
2019,vocational + Abi,4. Quintil,Weiterbildung / Umschulung,0.0032388663967611335,42417,0.0026981392652257663,0.0037795935282965007
2019,vocational + Abi,4. Quintil,Berufliche Ausbildung,0.0032388663967611335,42417,0.0026981392652257663,0.0037795935282965007
2019,middle vocational,5. Quintil,Allgemeinbildende Schule,0.0024291497975708503,42417,0.001960676199277011,0.0028976233958646898
2019,middle vocational,3. Quintil,Weiterbildung / Umschulung,0.0024291497975708503,42417,0.001960676199277011,0.0028976233958646898
2019,middle vocational,2. Quintil,Allgemeinbildende Schule,0.0024291497975708503,42417,0.001960676199277011,0.0028976233958646898
2019,higher vocational,4. Quintil,Hochschule,0.0024291497975708503,42417,0.001960676199277011,0.0028976233958646898
2019,higher vocational,5. Quintil,Weiterbildung / Umschulung,0.0024291497975708503,42417,0.001960676199277011,0.0028976233958646898
2019,vocational + Abi,2. Quintil,Weiterbildung / Umschulung,0.0020242914979757085,42417,0.0015965487969804707,0.002452034198970946
2019,higher vocational,5. Quintil,Berufliche Ausbildung,0.0020242914979757085,42417,0.0015965487969804707,0.002452034198970946
2019,inadequately,1. Quintil,Weiterbildung / Umschulung,0.0020242914979757085,42417,0.0015965487969804707,0.002452034198970946
2019,inadequately,3. Quintil,Berufliche Ausbildung,0.0020242914979757085,42417,0.0015965487969804707,0.002452034198970946
2019,higher vocational,4. Quintil,Weiterbildung / Umschulung,0.0020242914979757085,42417,0.0015965487969804707,0.002452034198970946
2019,middle vocational,3. Quintil,Allgemeinbildende Schule,0.0016194331983805667,42417,0.0012367709003396738,0.0020020954964214597
2019,vocational + Abi,3. Quintil,Weiterbildung / Umschulung,0.0016194331983805667,42417,0.0012367709003396738,0.0020020954964214597
2019,general elemantary,5. Quintil,Weiterbildung / Umschulung,0.0016194331983805667,42417,0.0012367709003396738,0.0020020954964214597
2019,vocational + Abi,2. Quintil,Berufliche Ausbildung,0.0016194331983805667,42417,0.0012367709003396738,0.0020020954964214597
2019,general elemantary,3. Quintil,Weiterbildung / Umschulung,0.0012145748987854252,42417,0.000883112441544662,0.0015460373560261882
2019,general elemantary,3. Quintil,Hochschule,0.0012145748987854252,42417,0.000883112441544662,0.0015460373560261882
2019,general elemantary,2. Quintil,Weiterbildung / Umschulung,0.0012145748987854252,42417,0.000883112441544662,0.0015460373560261882
2019,vocational + Abi,1. Quintil,Berufliche Ausbildung,0.0012145748987854252,42417,0.000883112441544662,0.0015460373560261882
2019,middle vocational,1. Quintil,Allgemeinbildende Schule,0.0012145748987854252,42417,0.000883112441544662,0.0015460373560261882
2019,higher vocational,3. Quintil,Berufliche Ausbildung,0.0012145748987854252,42417,0.000883112441544662,0.0015460373560261882
2019,inadequately,2. Quintil,Weiterbildung / Umschulung,0.0012145748987854252,42417,0.000883112441544662,0.0015460373560261882
2019,inadequately,1. Quintil,Hochschule,0.0012145748987854252,42417,0.000883112441544662,0.0015460373560261882
2019,inadequately,2. Quintil,Allgemeinbildende Schule,0.0008097165991902834,42417,0.0005390237900705277,0.001080409408310039
2019,in school,2. Quintil,Berufliche Ausbildung,0.0008097165991902834,42417,0.0005390237900705277,0.001080409408310039
2019,general elemantary,2. Quintil,Hochschule,0.0008097165991902834,42417,0.0005390237900705277,0.001080409408310039
2019,inadequately,4. Quintil,Berufliche Ausbildung,0.0008097165991902834,42417,0.0005390237900705277,0.001080409408310039
2019,general elemantary,4. Quintil,Hochschule,0.0008097165991902834,42417,0.0005390237900705277,0.001080409408310039
2019,inadequately,4. Quintil,Allgemeinbildende Schule,0.0008097165991902834,42417,0.0005390237900705277,0.001080409408310039
2019,in school,3. Quintil,Berufliche Ausbildung,0.0008097165991902834,42417,0.0005390237900705277,0.001080409408310039
2019,vocational + Abi,1. Quintil,Weiterbildung / Umschulung,0.0008097165991902834,42417,0.0005390237900705277,0.001080409408310039
2019,in school,4. Quintil,Hochschule,0.0008097165991902834,42417,0.0005390237900705277,0.001080409408310039
2019,inadequately,3. Quintil,Weiterbildung / Umschulung,0.0008097165991902834,42417,0.0005390237900705277,0.001080409408310039
2019,middle vocational,4. Quintil,Allgemeinbildende Schule,0.0008097165991902834,42417,0.0005390237900705277,0.001080409408310039
2019,general elemantary,1. Quintil,Hochschule,0.0008097165991902834,42417,0.0005390237900705277,0.001080409408310039
2019,inadequately,3. Quintil,Allgemeinbildende Schule,0.0004048582995951417,42417,0.00021341080447150146,0.0005963057947187819
2019,in school,5. Quintil,Berufliche Ausbildung,0.0004048582995951417,42417,0.00021341080447150146,0.0005963057947187819
2019,vocational + Abi,5. Quintil,Allgemeinbildende Schule,0.0004048582995951417,42417,0.00021341080447150146,0.0005963057947187819
2019,higher vocational,2. Quintil,Berufliche Ausbildung,0.0004048582995951417,42417,0.00021341080447150146,0.0005963057947187819
2019,in school,1. Quintil,Berufliche Ausbildung,0.0004048582995951417,42417,0.00021341080447150146,0.0005963057947187819
2019,higher vocational,2. Quintil,Weiterbildung / Umschulung,0.0004048582995951417,42417,0.00021341080447150146,0.0005963057947187819
2019,higher vocational,5. Quintil,Hochschule,0.0004048582995951417,42417,0.00021341080447150146,0.0005963057947187819
2019,inadequately,4. Quintil,Hochschule,0.0004048582995951417,42417,0.00021341080447150146,0.0005963057947187819
2019,higher vocational,2. Quintil,Hochschule,0.0004048582995951417,42417,0.00021341080447150146,0.0005963057947187819
2019,higher vocational,1. Quintil,Berufliche Ausbildung,0.0004048582995951417,42417,0.00021341080447150146,0.0005963057947187819
2019,general elemantary,5. Quintil,Hochschule,0.0004048582995951417,42417,0.00021341080447150146,0.0005963057947187819
2019,inadequately,5. Quintil,Berufliche Ausbildung,0.0004048582995951417,42417,0.00021341080447150146,0.0005963057947187819
2019,inadequately,5. Quintil,Weiterbildung / Umschulung,0.0004048582995951417,42417,0.00021341080447150146,0.0005963057947187819
2019,in school,2. Quintil,Hochschule,0.0004048582995951417,42417,0.00021341080447150146,0.0005963057947187819
2019,higher education,4. Quintil,Allgemeinbildende Schule,0.0004048582995951417,42417,0.00021341080447150146,0.0005963057947187819
2019,in school,1. Quintil,Hochschule,0.0004048582995951417,42417,0.00021341080447150146,0.0005963057947187819
2020,middle vocational,5. Quintil,Hochschule,0.08639636225843123,42741,0.08373281522334546,0.089059909293517
2020,in school,5. Quintil,Allgemeinbildende Schule,0.045850701023114816,42741,0.04386773674982693,0.047833665296402705
2020,higher education,5. Quintil,Hochschule,0.04433497536945813,42741,0.04238351465119394,0.046286436087722316
2020,middle vocational,1. Quintil,Hochschule,0.03713527851458886,42741,0.03534256987286614,0.03892798715631158
2020,middle vocational,4. Quintil,Hochschule,0.03145130731337628,42741,0.02979662809477214,0.03310598653198042
2020,general elemantary,4. Quintil,Berufliche Ausbildung,0.030693444486547934,42741,0.029058183328667667,0.032328705644428204
2020,general elemantary,1. Quintil,Berufliche Ausbildung,0.030693444486547934,42741,0.029058183328667667,0.032328705644428204
2020,in school,4. Quintil,Allgemeinbildende Schule,0.030693444486547934,42741,0.029058183328667667,0.032328705644428204
2020,general elemantary,5. Quintil,Berufliche Ausbildung,0.030314513073133764,42741,0.02868905984226764,0.03193996630399989
2020,middle vocational,5. Quintil,Berufliche Ausbildung,0.030314513073133764,42741,0.02868905984226764,0.03193996630399989
2020,middle vocational,1. Quintil,Berufliche Ausbildung,0.02993558165971959,42741,0.02832000388530844,0.03155115943413074
2020,middle vocational,3. Quintil,Hochschule,0.025009473285335353,42741,0.023529048994136575,0.02648989757653413
2020,middle vocational,2. Quintil,Hochschule,0.024630541871921183,42741,0.02316109025451859,0.026099993489323778
2020,middle vocational,4. Quintil,Berufliche Ausbildung,0.023493747631678667,42741,0.022057770923407955,0.024929724339949378
2020,general elemantary,2. Quintil,Berufliche Ausbildung,0.02197802197802198,42741,0.020588061855481756,0.023367982100562203
2020,middle vocational,3. Quintil,Berufliche Ausbildung,0.021220159151193633,42741,0.019853845025857936,0.02258647327652933
2020,higher education,5. Quintil,Weiterbildung / Umschulung,0.020841227737779463,42741,0.019486905713747803,0.022195549761811123
2020,middle vocational,2. Quintil,Berufliche Ausbildung,0.02008336491095112,42741,0.018753380542366728,0.02141334927953551
2020,general elemantary,3. Quintil,Berufliche Ausbildung,0.019704433497536946,42741,0.018386801211618342,0.02102206578345555
2020,higher education,4. Quintil,Hochschule,0.019325502084122773,42741,0.01802034866429493,0.020630655503950615
2020,higher education,1. Quintil,Hochschule,0.017809776430466086,42741,0.016555882589413,0.019063670271519173
2020,higher education,3. Quintil,Hochschule,0.017809776430466086,42741,0.016555882589413,0.019063670271519173
2020,higher education,1. Quintil,Berufliche Ausbildung,0.017430845017051912,42741,0.016190122923306127,0.018671567110797697
2020,inadequately,1. Quintil,Berufliche Ausbildung,0.015915119363395226,42741,0.01472865428055848,0.01710158444623197
2020,vocational + Abi,5. Quintil,Hochschule,0.014778325123152709,42741,0.013634358590508346,0.01592229165579707
2020,higher education,2. Quintil,Hochschule,0.014399393709738537,42741,0.013269971520075101,0.015528815899401973
2020,in school,3. Quintil,Allgemeinbildende Schule,0.014020462296324365,42741,0.012905785784786196,0.015135138807862535
2020,middle vocational,5. Quintil,Weiterbildung / Umschulung,0.012883668056081848,42741,0.011814520459606528,0.013952815652557168
2020,in school,1. Quintil,Allgemeinbildende Schule,0.011746873815839333,42741,0.010725395899134472,0.012768351732544194
2020,higher education,2. Quintil,Berufliche Ausbildung,0.011367942402425162,42741,0.010362882357241183,0.01237300244760914
2020,in school,2. Quintil,Allgemeinbildende Schule,0.009852216748768473,42741,0.008915839785877488,0.010788593711659458
2020,higher education,5. Quintil,Berufliche Ausbildung,0.009852216748768473,42741,0.008915839785877488,0.010788593711659458
2020,vocational + Abi,4. Quintil,Hochschule,0.008336491095111784,42741,0.007474490544258057,0.009198491645965512
2020,middle vocational,4. Quintil,Weiterbildung / Umschulung,0.0071996968548692685,42741,0.0063981631529517104,0.008001230556786827
2020,middle vocational,1. Quintil,Weiterbildung / Umschulung,0.006820765441455097,42741,0.006040460953743553,0.0076010699291666406
2020,vocational + Abi,1. Quintil,Hochschule,0.006441834028040924,42741,0.005683369724363519,0.00720029833171833
2020,general elemantary,1. Quintil,Allgemeinbildende Schule,0.006441834028040924,42741,0.005683369724363519,0.00720029833171833
2020,vocational + Abi,5. Quintil,Weiterbildung / Umschulung,0.0060629026146267525,42741,0.00532694385590457,0.006798861373348935
2020,vocational + Abi,2. Quintil,Hochschule,0.0060629026146267525,42741,0.00532694385590457,0.006798861373348935
2020,higher education,4. Quintil,Weiterbildung / Umschulung,0.0060629026146267525,42741,0.00532694385590457,0.006798861373348935
2020,higher education,3. Quintil,Berufliche Ausbildung,0.0060629026146267525,42741,0.00532694385590457,0.006798861373348935
2020,higher education,4. Quintil,Berufliche Ausbildung,0.0060629026146267525,42741,0.00532694385590457,0.006798861373348935
2020,general elemantary,1. Quintil,Weiterbildung / Umschulung,0.005683971201212581,42741,0.004971246375418008,0.006396696027007154
2020,general elemantary,2. Quintil,Allgemeinbildende Schule,0.005683971201212581,42741,0.004971246375418008,0.006396696027007154
2020,general elemantary,4. Quintil,Allgemeinbildende Schule,0.005683971201212581,42741,0.004971246375418008,0.006396696027007154
2020,middle vocational,3. Quintil,Weiterbildung / Umschulung,0.005683971201212581,42741,0.004971246375418008,0.006396696027007154
2020,vocational + Abi,4. Quintil,Weiterbildung / Umschulung,0.005683971201212581,42741,0.004971246375418008,0.006396696027007154
2020,vocational + Abi,5. Quintil,Berufliche Ausbildung,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,vocational + Abi,1. Quintil,Berufliche Ausbildung,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,inadequately,2. Quintil,Berufliche Ausbildung,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,general elemantary,5. Quintil,Allgemeinbildende Schule,0.004547176960970065,42741,0.00390933218780207,0.00518502173413806
2020,higher education,3. Quintil,Weiterbildung / Umschulung,0.004547176960970065,42741,0.00390933218780207,0.00518502173413806
2020,middle vocational,2. Quintil,Weiterbildung / Umschulung,0.004168245547555892,42741,0.0035574394489209767,0.004779051646190808
2020,inadequately,1. Quintil,Allgemeinbildende Schule,0.004168245547555892,42741,0.0035574394489209767,0.004779051646190808
2020,vocational + Abi,3. Quintil,Hochschule,0.0037893141341417205,42741,0.0032068225773115404,0.004371805690971901
2020,general elemantary,3. Quintil,Allgemeinbildende Schule,0.0034103827207275484,42741,0.0028576776225022345,0.003963087818952862
2020,general elemantary,3. Quintil,Weiterbildung / Umschulung,0.0034103827207275484,42741,0.0028576776225022345,0.003963087818952862
2020,inadequately,2. Quintil,Allgemeinbildende Schule,0.0030314513073133762,42741,0.002510256885233643,0.0035526457293931094
2020,vocational + Abi,3. Quintil,Berufliche Ausbildung,0.0030314513073133762,42741,0.002510256885233643,0.0035526457293931094
2020,higher education,2. Quintil,Weiterbildung / Umschulung,0.0030314513073133762,42741,0.002510256885233643,0.0035526457293931094
2020,middle vocational,2. Quintil,Allgemeinbildende Schule,0.002652519893899204,42741,0.0021648945112674478,0.0031401452765309605
2020,middle vocational,5. Quintil,Allgemeinbildende Schule,0.002652519893899204,42741,0.0021648945112674478,0.0031401452765309605
2020,higher education,1. Quintil,Weiterbildung / Umschulung,0.002652519893899204,42741,0.0021648945112674478,0.0031401452765309605
2020,in school,1. Quintil,Berufliche Ausbildung,0.002652519893899204,42741,0.0021648945112674478,0.0031401452765309605
2020,vocational + Abi,3. Quintil,Weiterbildung / Umschulung,0.0022735884804850324,42741,0.0018220493458095616,0.002725127615160503
2020,inadequately,3. Quintil,Berufliche Ausbildung,0.0022735884804850324,42741,0.0018220493458095616,0.002725127615160503
2020,general elemantary,4. Quintil,Weiterbildung / Umschulung,0.0018946570670708603,42741,0.0014823818499195682,0.002306932284222152
2020,middle vocational,3. Quintil,Allgemeinbildende Schule,0.0018946570670708603,42741,0.0014823818499195682,0.002306932284222152
2020,in school,2. Quintil,Berufliche Ausbildung,0.0018946570670708603,42741,0.0014823818499195682,0.002306932284222152
2020,vocational + Abi,2. Quintil,Berufliche Ausbildung,0.0018946570670708603,42741,0.0014823818499195682,0.002306932284222152
2020,higher vocational,5. Quintil,Hochschule,0.0018946570670708603,42741,0.0014823818499195682,0.002306932284222152
2020,general elemantary,1. Quintil,Hochschule,0.0018946570670708603,42741,0.0014823818499195682,0.002306932284222152
2020,inadequately,4. Quintil,Berufliche Ausbildung,0.0018946570670708603,42741,0.0014823818499195682,0.002306932284222152
2020,higher vocational,5. Quintil,Berufliche Ausbildung,0.0018946570670708603,42741,0.0014823818499195682,0.002306932284222152
2020,inadequately,2. Quintil,Weiterbildung / Umschulung,0.0015157256536566881,42741,0.0011469054977706744,0.0018845458095427018
2020,in school,5. Quintil,Hochschule,0.0015157256536566881,42741,0.0011469054977706744,0.0018845458095427018
2020,general elemantary,2. Quintil,Hochschule,0.0015157256536566881,42741,0.0011469054977706744,0.0018845458095427018
2020,general elemantary,3. Quintil,Hochschule,0.0015157256536566881,42741,0.0011469054977706744,0.0018845458095427018
2020,vocational + Abi,4. Quintil,Berufliche Ausbildung,0.0015157256536566881,42741,0.0011469054977706744,0.0018845458095427018
2020,higher vocational,5. Quintil,Weiterbildung / Umschulung,0.0015157256536566881,42741,0.0011469054977706744,0.0018845458095427018
2020,inadequately,1. Quintil,Weiterbildung / Umschulung,0.0011367942402425162,42741,0.0008173260129093615,0.001456262467575671
2020,general elemantary,4. Quintil,Hochschule,0.0011367942402425162,42741,0.0008173260129093615,0.001456262467575671
2020,general elemantary,5. Quintil,Hochschule,0.0011367942402425162,42741,0.0008173260129093615,0.001456262467575671
2020,general elemantary,2. Quintil,Weiterbildung / Umschulung,0.0011367942402425162,42741,0.0008173260129093615,0.001456262467575671
2020,middle vocational,4. Quintil,Allgemeinbildende Schule,0.0011367942402425162,42741,0.0008173260129093615,0.001456262467575671
2020,vocational + Abi,1. Quintil,Weiterbildung / Umschulung,0.0011367942402425162,42741,0.0008173260129093615,0.001456262467575671
2020,higher vocational,4. Quintil,Hochschule,0.0011367942402425162,42741,0.0008173260129093615,0.001456262467575671
