year,pgisced97,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2017,-1,2. Quintil,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,higher education,1. Quintil,Allgemeinbildende Schule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,in school,4. Quintil,Hochschule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,higher vocational,4. Quintil,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,higher vocational,4. Quintil,Berufliche Ausbildung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,inadequately,2. Quintil,Berufliche Ausbildung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,higher vocational,3. Quintil,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,inadequately,3. Quintil,Allgemeinbildende Schule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,general elemantary,4. Quintil,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,higher vocational,3. Quintil,Berufliche Ausbildung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,in school,2. Quintil,Berufliche Ausbildung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,-1,4. Quintil,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,-1,4. Quintil,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,in school,1. Quintil,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,in school,2. Quintil,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,in school,2. Quintil,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,inadequately,2. Quintil,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,in school,3. Quintil,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,in school,3. Quintil,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,in school,4. Quintil,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,-1,2. Quintil,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,in school,5. Quintil,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,inadequately,-6,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,-1,-6,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,inadequately,2. Quintil,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,inadequately,5. Quintil,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,inadequately,5. Quintil,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,inadequately,5. Quintil,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,general elemantary,5. Quintil,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,vocational + Abi,-6,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,vocational + Abi,1. Quintil,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,vocational + Abi,4. Quintil,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,vocational + Abi,5. Quintil,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,higher vocational,2. Quintil,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,higher vocational,3. Quintil,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,higher vocational,3. Quintil,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,higher vocational,5. Quintil,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,higher education,2. Quintil,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,higher education,3. Quintil,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,general elemantary,-6,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,middle vocational,5. Quintil,Hochschule,0.05720053835800808,43121,0.05500863510840639,0.059392441607609765
2018,middle vocational,4. Quintil,Hochschule,0.040376850605652756,43121,0.03851892535158383,0.042234775859721685
2018,middle vocational,1. Quintil,Hochschule,0.03633916554508748,43121,0.03457287868170812,0.03810545240846684
2018,higher education,5. Quintil,Hochschule,0.033647375504710635,43121,0.0319453930758815,0.03534935793353977
2018,in school,4. Quintil,Allgemeinbildende Schule,0.03263795423956931,43121,0.0309608206927147,0.03431508778642392
2018,general elemantary,1. Quintil,Berufliche Ausbildung,0.0319650067294751,43121,0.030304676068719033,0.03362533739023117
2018,in school,5. Quintil,Allgemeinbildende Schule,0.0319650067294751,43121,0.030304676068719033,0.03362533739023117
2018,general elemantary,4. Quintil,Berufliche Ausbildung,0.026917900403768506,43121,0.025390309751445617,0.028445491056091395
2018,middle vocational,2. Quintil,Hochschule,0.02456258411843876,43121,0.023101590253969774,0.026023577982907747
2018,general elemantary,3. Quintil,Berufliche Ausbildung,0.024226110363391656,43121,0.022774907583906805,0.025677313142876506
2018,middle vocational,3. Quintil,Hochschule,0.023553162853297442,43121,0.02212176428525926,0.024984561421335625
2018,middle vocational,4. Quintil,Berufliche Ausbildung,0.02288021534320323,43121,0.021468927447440705,0.024291503238965752
2018,general elemantary,2. Quintil,Berufliche Ausbildung,0.022543741588156124,43121,0.021142628067299264,0.023944855109012984
2018,middle vocational,1. Quintil,Berufliche Ausbildung,0.021534320323014805,43121,0.020164227338851152,0.022904413307178458
2018,general elemantary,5. Quintil,Berufliche Ausbildung,0.020524899057873486,43121,0.019186613243347514,0.02186318487239946
2018,middle vocational,3. Quintil,Berufliche Ausbildung,0.020188425302826378,43121,0.018860926418167515,0.02151592418748524
2018,higher education,1. Quintil,Hochschule,0.019515477792732168,43121,0.018209843270115354,0.020821112315348982
2018,higher education,4. Quintil,Hochschule,0.01917900403768506,43121,0.017884451853677763,0.020473556221692356
2018,middle vocational,5. Quintil,Berufliche Ausbildung,0.017496635262449527,43121,0.01625910464676163,0.018734165878137424
2018,in school,3. Quintil,Allgemeinbildende Schule,0.017160161507402422,43121,0.0159343781491558,0.018385944865649043
2018,in school,2. Quintil,Allgemeinbildende Schule,0.017160161507402422,43121,0.0159343781491558,0.018385944865649043
2018,higher education,3. Quintil,Hochschule,0.016823687752355317,43121,0.015609773634457936,0.018037601870252697
2018,middle vocational,2. Quintil,Berufliche Ausbildung,0.014804845222072678,43121,0.013664924289416024,0.015944766154729333
2018,higher education,2. Quintil,Hochschule,0.014804845222072678,43121,0.013664924289416024,0.015944766154729333
2018,in school,1. Quintil,Allgemeinbildende Schule,0.014468371467025572,43121,0.0133412862125785,0.015595456721472643
2018,-1,4. Quintil,Berufliche Ausbildung,0.013458950201884253,43121,0.012371336092394172,0.014546564311374334
2018,-1,3. Quintil,Berufliche Ausbildung,0.012113055181695828,43121,0.011080550260350467,0.013145560103041189
2018,inadequately,1. Quintil,Berufliche Ausbildung,0.011440107671601614,43121,0.010436351546119478,0.012443863797083751
2018,-1,2. Quintil,Berufliche Ausbildung,0.011440107671601614,43121,0.010436351546119478,0.012443863797083751
2018,higher education,5. Quintil,Weiterbildung / Umschulung,0.01110363391655451,43121,0.010114580796447585,0.012092687036661434
2018,middle vocational,5. Quintil,Weiterbildung / Umschulung,0.010430686406460296,43121,0.009471746894627542,0.01138962591829305
2018,vocational + Abi,5. Quintil,Hochschule,0.009757738896366084,43121,0.008829933307321866,0.010685544485410302
2018,-1,5. Quintil,Hochschule,0.008748317631224764,43121,0.007869364131730332,0.009627271130719196
2018,middle vocational,4. Quintil,Weiterbildung / Umschulung,0.008748317631224764,43121,0.007869364131730332,0.009627271130719196
2018,general elemantary,3. Quintil,Allgemeinbildende Schule,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,-1,5. Quintil,Berufliche Ausbildung,0.007738896366083445,43121,0.0069117846767296175,0.008566008055437273
2018,-1,3. Quintil,Hochschule,0.007738896366083445,43121,0.0069117846767296175,0.008566008055437273
2018,-1,1. Quintil,Berufliche Ausbildung,0.007738896366083445,43121,0.0069117846767296175,0.008566008055437273
2018,-1,1. Quintil,Hochschule,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
2018,-1,4. Quintil,Hochschule,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
2018,higher education,4. Quintil,Weiterbildung / Umschulung,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
2018,vocational + Abi,4. Quintil,Hochschule,0.0070659488559892325,43121,0.006275348316297539,0.007856549395680926
2018,middle vocational,1. Quintil,Weiterbildung / Umschulung,0.0070659488559892325,43121,0.006275348316297539,0.007856549395680926
2018,higher education,1. Quintil,Berufliche Ausbildung,0.006729475100942127,43121,0.005957797261271715,0.007501152940612538
2018,higher education,1. Quintil,Weiterbildung / Umschulung,0.006729475100942127,43121,0.005957797261271715,0.007501152940612538
2018,inadequately,1. Quintil,Weiterbildung / Umschulung,0.006729475100942127,43121,0.005957797261271715,0.007501152940612538
2018,general elemantary,1. Quintil,Allgemeinbildende Schule,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,-1,2. Quintil,Hochschule,0.006056527590847914,43121,0.005324201761005949,0.006788853420689879
2018,vocational + Abi,3. Quintil,Hochschule,0.006056527590847914,43121,0.005324201761005949,0.006788853420689879
2018,vocational + Abi,1. Quintil,Hochschule,0.006056527590847914,43121,0.005324201761005949,0.006788853420689879
2018,general elemantary,2. Quintil,Allgemeinbildende Schule,0.006056527590847914,43121,0.005324201761005949,0.006788853420689879
2018,middle vocational,2. Quintil,Weiterbildung / Umschulung,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,higher education,5. Quintil,Berufliche Ausbildung,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,general elemantary,-6,Allgemeinbildende Schule,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,general elemantary,1. Quintil,Weiterbildung / Umschulung,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,vocational + Abi,2. Quintil,Hochschule,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,general elemantary,5. Quintil,Allgemeinbildende Schule,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,vocational + Abi,5. Quintil,Weiterbildung / Umschulung,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,middle vocational,3. Quintil,Weiterbildung / Umschulung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,general elemantary,2. Quintil,Weiterbildung / Umschulung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,vocational + Abi,4. Quintil,Weiterbildung / Umschulung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,higher education,3. Quintil,Weiterbildung / Umschulung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,higher education,4. Quintil,Berufliche Ausbildung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,vocational + Abi,5. Quintil,Berufliche Ausbildung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,inadequately,-6,Weiterbildung / Umschulung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,inadequately,1. Quintil,Allgemeinbildende Schule,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,general elemantary,4. Quintil,Weiterbildung / Umschulung,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,general elemantary,4. Quintil,Allgemeinbildende Schule,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,middle vocational,1. Quintil,Allgemeinbildende Schule,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,middle vocational,5. Quintil,Allgemeinbildende Schule,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,higher education,2. Quintil,Berufliche Ausbildung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,general elemantary,2. Quintil,Hochschule,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,inadequately,-6,Berufliche Ausbildung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,general elemantary,-6,Berufliche Ausbildung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,vocational + Abi,4. Quintil,Berufliche Ausbildung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,inadequately,-6,Allgemeinbildende Schule,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,general elemantary,4. Quintil,Hochschule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,higher vocational,5. Quintil,Weiterbildung / Umschulung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,inadequately,2. Quintil,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,higher education,3. Quintil,Berufliche Ausbildung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,middle vocational,4. Quintil,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,higher education,-6,Weiterbildung / Umschulung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,vocational + Abi,3. Quintil,Weiterbildung / Umschulung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,middle vocational,-6,Berufliche Ausbildung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,higher vocational,4. Quintil,Weiterbildung / Umschulung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,middle vocational,2. Quintil,Allgemeinbildende Schule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,general elemantary,3. Quintil,Weiterbildung / Umschulung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,inadequately,3. Quintil,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,higher education,2. Quintil,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,vocational + Abi,1. Quintil,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,-1,4. Quintil,Allgemeinbildende Schule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,inadequately,2. Quintil,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,vocational + Abi,3. Quintil,Berufliche Ausbildung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,inadequately,3. Quintil,Allgemeinbildende Schule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,higher education,-6,Berufliche Ausbildung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,inadequately,2. Quintil,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,in school,-6,Allgemeinbildende Schule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,middle vocational,-6,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,vocational + Abi,2. Quintil,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,general elemantary,3. Quintil,Hochschule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,general elemantary,5. Quintil,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,middle vocational,-6,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,general elemantary,1. Quintil,Hochschule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,general elemantary,-6,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,higher vocational,5. Quintil,Hochschule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,middle vocational,-6,Hochschule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,inadequately,4. Quintil,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,middle vocational,3. Quintil,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,inadequately,3. Quintil,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,-1,-6,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,vocational + Abi,2. Quintil,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,higher education,1. Quintil,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,inadequately,5. Quintil,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,in school,1. Quintil,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,inadequately,2. Quintil,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,inadequately,4. Quintil,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,-1,1. Quintil,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,vocational + Abi,1. Quintil,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,higher education,-6,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,higher vocational,4. Quintil,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,higher vocational,4. Quintil,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,-1,3. Quintil,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,vocational + Abi,4. Quintil,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,in school,3. Quintil,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,in school,2. Quintil,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,-1,-6,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,-1,5. Quintil,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,-1,2. Quintil,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,-1,2. Quintil,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,-1,-6,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,in school,3. Quintil,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,vocational + Abi,5. Quintil,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,in school,5. Quintil,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,higher vocational,2. Quintil,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,higher vocational,5. Quintil,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,higher vocational,3. Quintil,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,inadequately,1. Quintil,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,higher vocational,3. Quintil,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,-1,4. Quintil,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,higher vocational,1. Quintil,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,vocational + Abi,1. Quintil,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,inadequately,5. Quintil,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,inadequately,4. Quintil,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,vocational + Abi,2. Quintil,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2019,middle vocational,5. Quintil,Hochschule,0.07160940325497288,42417,0.06915561834936416,0.07406318816058159
2019,in school,5. Quintil,Allgemeinbildende Schule,0.03905967450271248,42417,0.03721593901024989,0.04090340999517507
2019,higher education,5. Quintil,Hochschule,0.036528028933092226,42417,0.03474269788279152,0.03831335998339293
2019,middle vocational,4. Quintil,Hochschule,0.03616636528028933,42417,0.034389561097991996,0.03794316946258667
2019,general elemantary,4. Quintil,Berufliche Ausbildung,0.033273056057866186,42417,0.03156624929824136,0.03497986281749101
2019,middle vocational,1. Quintil,Hochschule,0.03218806509945751,42417,0.03050837555457071,0.03386775464434431
2019,middle vocational,4. Quintil,Berufliche Ausbildung,0.027848101265822784,42417,0.02628224838411398,0.029413954147531587
2019,middle vocational,3. Quintil,Hochschule,0.024954792043399638,42417,0.023470308284882068,0.026439275801917208
2019,in school,4. Quintil,Allgemeinbildende Schule,0.024593128390596745,42417,0.02311916773624797,0.02606708904494552
2019,middle vocational,5. Quintil,Berufliche Ausbildung,0.024593128390596745,42417,0.02311916773624797,0.02606708904494552
2019,general elemantary,3. Quintil,Berufliche Ausbildung,0.023869801084990958,42417,0.02241713977022018,0.025322462399761738
2019,general elemantary,1. Quintil,Berufliche Ausbildung,0.023508137432188065,42417,0.022066256092053222,0.024950018772322908
2019,middle vocational,2. Quintil,Hochschule,0.023508137432188065,42417,0.022066256092053222,0.024950018772322908
2019,general elemantary,5. Quintil,Berufliche Ausbildung,0.02314647377938517,42417,0.021715461896111517,0.024577485662658827
2019,in school,3. Quintil,Allgemeinbildende Schule,0.022423146473779385,42417,0.02101415025146905,0.02383214269608972
2019,higher education,1. Quintil,Hochschule,0.02061482820976492,42417,0.019262591508669744,0.021967064910860094
2019,middle vocational,3. Quintil,Berufliche Ausbildung,0.018806509945750453,42417,0.017513751065220184,0.02009926882628072
2019,higher education,4. Quintil,Hochschule,0.01844484629294756,42417,0.01716434220041144,0.01972535038548368
2019,general elemantary,2. Quintil,Berufliche Ausbildung,0.01735985533453888,42417,0.016116897491689534,0.018602813177388225
2019,middle vocational,2. Quintil,Berufliche Ausbildung,0.01735985533453888,42417,0.016116897491689534,0.018602813177388225
2019,middle vocational,1. Quintil,Berufliche Ausbildung,0.016636528028933093,42417,0.015419292890712286,0.0178537631671539
2019,in school,2. Quintil,Allgemeinbildende Schule,0.015551537070524412,42417,0.014374014475634335,0.01672905966541449
2019,middle vocational,5. Quintil,Weiterbildung / Umschulung,0.015189873417721518,42417,0.014025909742908807,0.01635383709253423
2019,higher education,3. Quintil,Hochschule,0.015189873417721518,42417,0.014025909742908807,0.01635383709253423
2019,higher education,5. Quintil,Weiterbildung / Umschulung,0.014466546112115732,42417,0.013330216798831564,0.0156028754253999
2019,-1,4. Quintil,Berufliche Ausbildung,0.014466546112115732,42417,0.013330216798831564,0.0156028754253999
2019,higher education,2. Quintil,Hochschule,0.014104882459312839,42417,0.012982641306366033,0.015227123612259644
2019,inadequately,1. Quintil,Berufliche Ausbildung,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,-1,3. Quintil,Berufliche Ausbildung,0.011573236889692586,42417,0.010555382237118986,0.012591091542266186
2019,-1,5. Quintil,Hochschule,0.0108499095840868,42417,0.009864015515442102,0.011835803652731496
2019,higher education,1. Quintil,Berufliche Ausbildung,0.010488245931283906,42417,0.009518745500048232,0.01145774636251958
2019,in school,1. Quintil,Allgemeinbildende Schule,0.010488245931283906,42417,0.009518745500048232,0.01145774636251958
2019,-1,4. Quintil,Hochschule,0.00976491862567812,42417,0.008829104567409842,0.010700732683946397
2019,vocational + Abi,4. Quintil,Hochschule,0.00976491862567812,42417,0.008829104567409842,0.010700732683946397
2019,middle vocational,4. Quintil,Weiterbildung / Umschulung,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,vocational + Abi,5. Quintil,Hochschule,0.00867992766726944,42417,0.0077971504837677,0.00956270485077118
2019,-1,1. Quintil,Berufliche Ausbildung,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,general elemantary,1. Quintil,Allgemeinbildende Schule,0.007956600361663653,42417,0.007111097259577974,0.008802103463749333
2019,vocational + Abi,5. Quintil,Weiterbildung / Umschulung,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,-1,2. Quintil,Berufliche Ausbildung,0.006871609403254973,42417,0.0060854365778828965,0.007657782228627049
2019,-1,5. Quintil,Berufliche Ausbildung,0.006871609403254973,42417,0.0060854365778828965,0.007657782228627049
2019,vocational + Abi,1. Quintil,Hochschule,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,general elemantary,4. Quintil,Allgemeinbildende Schule,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,higher education,4. Quintil,Weiterbildung / Umschulung,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,higher education,5. Quintil,Berufliche Ausbildung,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,vocational + Abi,3. Quintil,Hochschule,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,-1,2. Quintil,Hochschule,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,general elemantary,3. Quintil,Allgemeinbildende Schule,0.005786618444846293,42417,0.0050647828028435645,0.006508454086849021
2019,middle vocational,2. Quintil,Weiterbildung / Umschulung,0.005786618444846293,42417,0.0050647828028435645,0.006508454086849021
2019,general elemantary,5. Quintil,Allgemeinbildende Schule,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,higher education,3. Quintil,Berufliche Ausbildung,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,-1,3. Quintil,Hochschule,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,higher education,2. Quintil,Berufliche Ausbildung,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,higher education,1. Quintil,Weiterbildung / Umschulung,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,middle vocational,1. Quintil,Weiterbildung / Umschulung,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,-1,1. Quintil,Hochschule,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,higher education,4. Quintil,Berufliche Ausbildung,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,general elemantary,1. Quintil,Weiterbildung / Umschulung,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
