year,plg0267_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,General education,general elementary,5th Quintile,0.02891566265060241,42417,0.027320954748909013,0.030510370552295808
2019,General education,inadequately,1st Quintile,0.02650602409638554,42417,0.024977314382660404,0.02803473381011068
2019,General education,middle vocational,3rd Quintile,0.016867469879518072,42417,0.015641959196043394,0.01809298056299275
2019,General education,middle vocational,5th Quintile,0.00963855421686747,42417,0.008708755576794184,0.010568352856940758
2019,General education,middle vocational,2nd Quintile,0.007228915662650603,42417,0.006422707417462552,0.008035123907838653
2019,General education,middle vocational,4th Quintile,0.007228915662650603,42417,0.006422707417462552,0.008035123907838653
2019,General education,middle vocational,1st Quintile,0.007228915662650603,42417,0.006422707417462552,0.008035123907838653
2019,General education,inadequately,3rd Quintile,0.004819277108433735,42417,0.004160212450044392,0.005478341766823078
2019,General education,inadequately,2nd Quintile,0.004819277108433735,42417,0.004160212450044392,0.005478341766823078
2019,General education,vocational + Abi,5th Quintile,0.0024096385542168677,42417,0.0019430456062760218,0.0028762315021577133
2019,General education,inadequately,4th Quintile,0.0024096385542168677,42417,0.0019430456062760218,0.0028762315021577133
2019,General education,higher education,3rd Quintile,0.0024096385542168677,42417,0.0019430456062760218,0.0028762315021577133
2019,University/ Technical university,middle vocational,5th Quintile,0.20046893317702227,42417,0.19665891271483898,0.20427895363920556
2019,University/ Technical university,middle vocational,4th Quintile,0.11254396248534584,42417,0.10953635870619237,0.11555156626449932
2019,University/ Technical university,higher education,5th Quintile,0.09964830011723329,42417,0.09679776012463043,0.10249884010983615
2019,University/ Technical university,middle vocational,1st Quintile,0.09261430246189918,42417,0.08985549690827392,0.09537310801552444
2019,University/ Technical university,middle vocational,3rd Quintile,0.07620164126611957,42417,0.07367666760235755,0.07872661492988159
2019,University/ Technical university,middle vocational,2nd Quintile,0.07151230949589683,42417,0.06906006045194435,0.07396455853984932
2019,University/ Technical university,higher education,1st Quintile,0.06096131301289566,42417,0.058684355140771645,0.06323827088501968
2019,University/ Technical university,higher education,4th Quintile,0.05744431418522861,42417,0.05522987820136475,0.059658750169092466
2019,University/ Technical university,higher education,3rd Quintile,0.05158264947245018,42417,0.049477719439472996,0.05368757950542736
2019,University/ Technical university,higher education,2nd Quintile,0.04337631887456037,42417,0.041437742092392434,0.04531489565672831
2019,University/ Technical university,vocational + Abi,4th Quintile,0.031652989449003514,42417,0.029986859115023218,0.03331911978298381
2019,University/ Technical university,vocational + Abi,5th Quintile,0.02579132473622509,42417,0.024282812220008658,0.02729983725244152
2019,University/ Technical university,vocational + Abi,1st Quintile,0.01875732708089097,42417,0.017466227363940084,0.02004842679784186
2019,University/ Technical university,vocational + Abi,2nd Quintile,0.015240328253223915,42417,0.014074462930893561,0.016406193575554267
2019,University/ Technical university,vocational + Abi,3rd Quintile,0.012895662368112544,42417,0.01182194629613632,0.013969378440088769
2019,University/ Technical university,higher vocational,4th Quintile,0.005861664712778429,42417,0.005135190849825635,0.0065881385757312234
2019,University/ Technical university,inadequately,1st Quintile,0.0035169988276670576,42417,0.002953611394040522,0.004080386261293593
2019,University/ Technical university,general elementary,1st Quintile,0.0035169988276670576,42417,0.002953611394040522,0.004080386261293593
2019,University/ Technical university,general elementary,3rd Quintile,0.0035169988276670576,42417,0.002953611394040522,0.004080386261293593
2019,University/ Technical university,in school,4th Quintile,0.0023446658851113715,42417,0.001884391460819099,0.002804940309403644
2019,University/ Technical university,general elementary,4th Quintile,0.0023446658851113715,42417,0.001884391460819099,0.002804940309403644
2019,University/ Technical university,higher vocational,5th Quintile,0.0011723329425556857,42417,0.0008466786081229652,0.0014979872769884063
2019,University/ Technical university,higher vocational,3rd Quintile,0.0011723329425556857,42417,0.0008466786081229652,0.0014979872769884063
2019,University/ Technical university,general elementary,5th Quintile,0.0011723329425556857,42417,0.0008466786081229652,0.0014979872769884063
2019,University/ Technical university,general elementary,2nd Quintile,0.0011723329425556857,42417,0.0008466786081229652,0.0014979872769884063
2019,University/ Technical university,inadequately,3rd Quintile,0.0011723329425556857,42417,0.0008466786081229652,0.0014979872769884063
2019,University/ Technical university,in school,1st Quintile,0.0011723329425556857,42417,0.0008466786081229652,0.0014979872769884063
2019,University/ Technical university,higher vocational,2nd Quintile,0.0011723329425556857,42417,0.0008466786081229652,0.0014979872769884063
2019,Vocational training,general elementary,4th Quintile,0.10479797979797979,42417,0.1018830836994314,0.10771287589652818
2019,Vocational training,middle vocational,4th Quintile,0.09217171717171717,42417,0.08941884027884528,0.09492459406458906
2019,Vocational training,general elementary,1st Quintile,0.08838383838383838,42417,0.08568250283413313,0.09108517393354364
2019,Vocational training,general elementary,3rd Quintile,0.0845959595959596,42417,0.08194765874666546,0.08724426044525374
2019,Vocational training,middle vocational,5th Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Vocational training,general elementary,5th Quintile,0.07323232323232323,42417,0.0707530582755169,0.07571158818912957
2019,Vocational training,general elementary,2nd Quintile,0.06186868686868687,42417,0.05957595450161493,0.06416141923575881
2019,Vocational training,middle vocational,2nd Quintile,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Vocational training,middle vocational,1st Quintile,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Vocational training,middle vocational,3rd Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Vocational training,inadequately,1st Quintile,0.04292929292929293,42417,0.04100028071967611,0.044858305138909746
2019,Vocational training,higher education,1st Quintile,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,Vocational training,higher education,4th Quintile,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Vocational training,higher education,3rd Quintile,0.01893939393939394,42417,0.01764216372911686,0.02023662414967102
2019,Vocational training,higher education,5th Quintile,0.016414141414141416,42417,0.015204932555481786,0.017623350272801045
2019,Vocational training,inadequately,2nd Quintile,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Vocational training,higher education,2nd Quintile,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Vocational training,vocational + Abi,4th Quintile,0.008838383838383838,42417,0.007947656537793717,0.00972911113897396
2019,Vocational training,inadequately,3rd Quintile,0.008838383838383838,42417,0.007947656537793717,0.00972911113897396
2019,Vocational training,vocational + Abi,5th Quintile,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,Vocational training,vocational + Abi,3rd Quintile,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,Vocational training,vocational + Abi,2nd Quintile,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,Vocational training,higher vocational,5th Quintile,0.005050505050505051,42417,0.004375893116642092,0.0057251169843680096
2019,Vocational training,vocational + Abi,1st Quintile,0.005050505050505051,42417,0.004375893116642092,0.0057251169843680096
2019,Vocational training,in school,2nd Quintile,0.0025252525252525255,42417,0.0020476248770506292,0.0030028801734544217
2019,Vocational training,higher vocational,3rd Quintile,0.0025252525252525255,42417,0.0020476248770506292,0.0030028801734544217
2019,Vocational training,in school,3rd Quintile,0.0025252525252525255,42417,0.0020476248770506292,0.0030028801734544217
2019,Vocational training,higher vocational,2nd Quintile,0.0012626262626262627,42417,0.0009246788257646029,0.0016005736994879225
2019,Vocational training,higher vocational,1st Quintile,0.0012626262626262627,42417,0.0009246788257646029,0.0016005736994879225
2019,Vocational training,inadequately,5th Quintile,0.0012626262626262627,42417,0.0009246788257646029,0.0016005736994879225
2019,Vocational training,higher vocational,4th Quintile,0.0012626262626262627,42417,0.0009246788257646029,0.0016005736994879225
2019,Vocational training,in school,5th Quintile,0.0012626262626262627,42417,0.0009246788257646029,0.0016005736994879225
2019,Vocational training,in school,1st Quintile,0.0012626262626262627,42417,0.0009246788257646029,0.0016005736994879225
2019,Further training/ Retraining,middle vocational,5th Quintile,0.13178294573643412,42417,0.1285638799036961,0.13500201156917213
2019,Further training/ Retraining,higher education,5th Quintile,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Further training/ Retraining,middle vocational,4th Quintile,0.08914728682170543,42417,0.08643544571277412,0.09185912793063675
2019,Further training/ Retraining,higher education,4th Quintile,0.06201550387596899,42417,0.05972023237091464,0.06431077538102334
2019,Further training/ Retraining,higher education,1st Quintile,0.05813953488372093,42417,0.055912560830081504,0.060366508937360355
2019,Further training/ Retraining,middle vocational,2nd Quintile,0.05426356589147287,42417,0.05210768222699863,0.056419449555947104
2019,Further training/ Retraining,middle vocational,1st Quintile,0.05426356589147287,42417,0.05210768222699863,0.056419449555947104
2019,Further training/ Retraining,vocational + Abi,5th Quintile,0.05426356589147287,42417,0.05210768222699863,0.056419449555947104
2019,Further training/ Retraining,general elementary,1st Quintile,0.050387596899224806,42417,0.048305882677866514,0.0524693111205831
2019,Further training/ Retraining,middle vocational,3rd Quintile,0.04263565891472868,42417,0.040712960315049826,0.04455835751440754
2019,Further training/ Retraining,higher education,2nd Quintile,0.03488372093023256,42417,0.0331375477277729,0.036629894132692215
2019,Further training/ Retraining,vocational + Abi,4th Quintile,0.03488372093023256,42417,0.0331375477277729,0.036629894132692215
2019,Further training/ Retraining,higher education,3rd Quintile,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Further training/ Retraining,vocational + Abi,3rd Quintile,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Further training/ Retraining,general elementary,4th Quintile,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Further training/ Retraining,inadequately,1st Quintile,0.01937984496124031,42417,0.018067911969624845,0.020691777952855775
2019,Further training/ Retraining,general elementary,3rd Quintile,0.01937984496124031,42417,0.018067911969624845,0.020691777952855775
2019,Further training/ Retraining,general elementary,5th Quintile,0.015503875968992248,42417,0.014328130686798215,0.01667962125118628
2019,Further training/ Retraining,higher vocational,4th Quintile,0.015503875968992248,42417,0.014328130686798215,0.01667962125118628
2019,Further training/ Retraining,higher vocational,5th Quintile,0.015503875968992248,42417,0.014328130686798215,0.01667962125118628
2019,Further training/ Retraining,vocational + Abi,2nd Quintile,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Further training/ Retraining,general elementary,2nd Quintile,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Further training/ Retraining,inadequately,2nd Quintile,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Further training/ Retraining,vocational + Abi,1st Quintile,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Further training/ Retraining,higher vocational,2nd Quintile,0.003875968992248062,42417,0.0032846348532808763,0.004467303131215248
2019,Further training/ Retraining,inadequately,5th Quintile,0.003875968992248062,42417,0.0032846348532808763,0.004467303131215248
2019,Further training/ Retraining,inadequately,3rd Quintile,0.003875968992248062,42417,0.0032846348532808763,0.004467303131215248
2019,Further training/ Retraining,inadequately,4th Quintile,0.003875968992248062,42417,0.0032846348532808763,0.004467303131215248
2020,General education,in school,5th Quintile,0.31025641025641026,42741,0.30587072006039506,0.31464210045242547
2020,General education,in school,4th Quintile,0.20512820512820512,42741,0.2013000020755786,0.20895640818083164
2020,General education,in school,3rd Quintile,0.08461538461538462,42741,0.08197686575553643,0.0872539034752328
2020,General education,in school,1st Quintile,0.06153846153846154,42741,0.059260138570325055,0.06381678450659803
2020,General education,in school,2nd Quintile,0.06153846153846154,42741,0.059260138570325055,0.06381678450659803
2020,General education,general elementary,1st Quintile,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,General education,inadequately,1st Quintile,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,General education,general elementary,2nd Quintile,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,General education,general elementary,3rd Quintile,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,General education,general elementary,5th Quintile,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,General education,general elementary,4th Quintile,0.028205128205128206,42741,0.026635542364002722,0.02977471404625369
2020,General education,middle vocational,5th Quintile,0.017948717948717947,42741,0.016690031571603595,0.0192074043258323
2020,General education,middle vocational,2nd Quintile,0.017948717948717947,42741,0.016690031571603595,0.0192074043258323
2020,General education,inadequately,2nd Quintile,0.015384615384615385,42741,0.014217777927336781,0.01655145284189399
2020,General education,middle vocational,3rd Quintile,0.01282051282051282,42741,0.011753954785773766,0.013887070855251874
2020,General education,inadequately,3rd Quintile,0.005128205128205128,42741,0.004451031579816018,0.005805378676594238
2020,General education,middle vocational,4th Quintile,0.005128205128205128,42741,0.004451031579816018,0.005805378676594238
2020,General education,higher education,2nd Quintile,0.005128205128205128,42741,0.004451031579816018,0.005805378676594238
2020,General education,middle vocational,1st Quintile,0.002564102564102564,42741,0.0020846518989372075,0.0030435532292679207
2020,General education,vocational + Abi,5th Quintile,0.002564102564102564,42741,0.0020846518989372075,0.0030435532292679207
2020,General education,higher education,1st Quintile,0.002564102564102564,42741,0.0020846518989372075,0.0030435532292679207
2020,University/ Technical university,middle vocational,5th Quintile,0.23728813559322035,42741,0.23325491482407426,0.24132135636236643
2020,University/ Technical university,higher education,5th Quintile,0.11228813559322035,42741,0.10929492909434932,0.11528134209209137
2020,University/ Technical university,middle vocational,1st Quintile,0.1027542372881356,42741,0.09987558433618249,0.1056328902400887
2020,University/ Technical university,middle vocational,4th Quintile,0.10063559322033898,42741,0.09778341023145991,0.10348777620921805
2020,University/ Technical university,middle vocational,2nd Quintile,0.0635593220338983,42741,0.061246386675985864,0.06587225739181074
2020,University/ Technical university,middle vocational,3rd Quintile,0.05614406779661017,42741,0.053961646834599294,0.05832648875862105
2020,University/ Technical university,higher education,3rd Quintile,0.04978813559322034,42741,0.04772604905044776,0.05185022213599292
2020,University/ Technical university,higher education,4th Quintile,0.045550847457627115,42741,0.043574067355807815,0.047527627559446416
2020,University/ Technical university,higher education,2nd Quintile,0.04343220338983051,42741,0.04149980111056545,0.04536460566909557
2020,University/ Technical university,higher education,1st Quintile,0.0423728813559322,42741,0.040463133863527574,0.04428262884833683
2020,University/ Technical university,vocational + Abi,5th Quintile,0.03283898305084746,42741,0.03114940611179271,0.03452855998990221
2020,University/ Technical university,vocational + Abi,4th Quintile,0.029661016949152543,42741,0.02805263759360596,0.031269396304699125
2020,University/ Technical university,vocational + Abi,1st Quintile,0.019067796610169493,42741,0.017771204174967185,0.0203643890453718
2020,University/ Technical university,vocational + Abi,2nd Quintile,0.013771186440677966,42741,0.01266632388801169,0.014876048993344241
2020,University/ Technical university,vocational + Abi,3rd Quintile,0.012711864406779662,42741,0.011649776859799597,0.013773951953759727
2020,University/ Technical university,higher vocational,5th Quintile,0.006355932203389831,42741,0.0056025093629859975,0.007109355043793664
2020,University/ Technical university,general elementary,1st Quintile,0.005296610169491525,42741,0.004608465839470341,0.005984754499512709
2020,University/ Technical university,general elementary,2nd Quintile,0.00423728813559322,42741,0.003621465483084372,0.004853110788102069
2020,University/ Technical university,general elementary,3rd Quintile,0.00423728813559322,42741,0.003621465483084372,0.004853110788102069
2020,University/ Technical university,general elementary,5th Quintile,0.0031779661016949155,42741,0.002644364435983152,0.003711567767406679
2020,University/ Technical university,in school,5th Quintile,0.0031779661016949155,42741,0.002644364435983152,0.003711567767406679
2020,University/ Technical university,higher vocational,3rd Quintile,0.00211864406779661,42741,0.001682728693139662,0.0025545594424535582
2020,University/ Technical university,inadequately,2nd Quintile,0.00211864406779661,42741,0.001682728693139662,0.0025545594424535582
2020,University/ Technical university,general elementary,4th Quintile,0.00211864406779661,42741,0.001682728693139662,0.0025545594424535582
2020,University/ Technical university,inadequately,1st Quintile,0.001059322033898305,42741,0.000750919751191365,0.0013677243166052451
2020,University/ Technical university,in school,4th Quintile,0.001059322033898305,42741,0.000750919751191365,0.0013677243166052451
2020,University/ Technical university,higher vocational,4th Quintile,0.001059322033898305,42741,0.000750919751191365,0.0013677243166052451
2020,University/ Technical university,inadequately,4th Quintile,0.001059322033898305,42741,0.000750919751191365,0.0013677243166052451
2020,University/ Technical university,inadequately,5th Quintile,0.001059322033898305,42741,0.000750919751191365,0.0013677243166052451
2020,Vocational training,middle vocational,5th Quintile,0.1096433289299868,42741,0.10668118029501318,0.11260547756496041
2020,Vocational training,general elementary,4th Quintile,0.10568031704095113,42741,0.10276572898927086,0.1085949050926314
2020,Vocational training,general elementary,5th Quintile,0.10435931307793923,42741,0.1014608601948462,0.10725776596103227
2020,Vocational training,middle vocational,4th Quintile,0.07529722589167767,42741,0.07279558884240231,0.07779886294095303
2020,Vocational training,general elementary,1st Quintile,0.07001321003963012,42741,0.06759406383309759,0.07243235624616266
2020,Vocational training,general elementary,2nd Quintile,0.07001321003963012,42741,0.06759406383309759,0.07243235624616266
2020,Vocational training,middle vocational,2nd Quintile,0.0607661822985469,42741,0.05850126906890884,0.06303109552818496
2020,Vocational training,middle vocational,3rd Quintile,0.0607661822985469,42741,0.05850126906890884,0.06303109552818496
2020,Vocational training,general elementary,3rd Quintile,0.05548216644649934,42741,0.0533118876947428,0.057652445198255874
2020,Vocational training,middle vocational,1st Quintile,0.046235138705416116,42741,0.04424427984050516,0.04822599757032707
2020,Vocational training,inadequately,1st Quintile,0.036988110964332896,42741,0.03519882138693801,0.038777400541727784
2020,Vocational training,higher education,5th Quintile,0.03038309114927345,42741,0.028755857934846807,0.03201032436370009
2020,Vocational training,higher education,1st Quintile,0.03038309114927345,42741,0.028755857934846807,0.03201032436370009
2020,Vocational training,higher education,2nd Quintile,0.018494055482166448,42741,0.017216745585678782,0.019771365378654114
2020,Vocational training,higher education,3rd Quintile,0.017173051519154558,42741,0.01594137688818561,0.018404726150123507
2020,Vocational training,higher education,4th Quintile,0.015852047556142668,42741,0.01466789784945467,0.017036197262830663
2020,Vocational training,inadequately,2nd Quintile,0.01453104359313078,42741,0.013396545922134646,0.015665541264126913
2020,Vocational training,vocational + Abi,5th Quintile,0.013210039630118891,42741,0.012127613785309355,0.014292465474928427
2020,Vocational training,vocational + Abi,4th Quintile,0.009247027741083224,42741,0.008339588608260942,0.010154466873905506
2020,Vocational training,vocational + Abi,3rd Quintile,0.007926023778071334,42741,0.007085338492562138,0.00876670906358053
2020,Vocational training,inadequately,3rd Quintile,0.007926023778071334,42741,0.007085338492562138,0.00876670906358053
2020,Vocational training,vocational + Abi,1st Quintile,0.0066050198150594455,42741,0.005837071883793458,0.007372967746325433
2020,Vocational training,higher vocational,5th Quintile,0.005284015852047556,42741,0.0045966857949648245,0.005971345909130288
2020,Vocational training,vocational + Abi,2nd Quintile,0.005284015852047556,42741,0.0045966857949648245,0.005971345909130288
2020,Vocational training,inadequately,4th Quintile,0.005284015852047556,42741,0.0045966857949648245,0.005971345909130288
2020,Vocational training,higher vocational,4th Quintile,0.003963011889035667,42741,0.0033673714807584913,0.004558652297312843
2020,Vocational training,in school,2nd Quintile,0.002642007926023778,42741,0.002155347170522106,0.00312866868152545
2020,Vocational training,in school,3rd Quintile,0.002642007926023778,42741,0.002155347170522106,0.00312866868152545
2020,Vocational training,in school,5th Quintile,0.002642007926023778,42741,0.002155347170522106,0.00312866868152545
2020,Vocational training,in school,1st Quintile,0.001321003963011889,42741,0.0009766550232895126,0.0016653529027342655
2020,Vocational training,higher vocational,1st Quintile,0.001321003963011889,42741,0.0009766550232895126,0.0016653529027342655
2020,Vocational training,inadequately,5th Quintile,0.001321003963011889,42741,0.0009766550232895126,0.0016653529027342655
2020,Vocational training,in school,4th Quintile,0.001321003963011889,42741,0.0009766550232895126,0.0016653529027342655
2020,Further training/ Retraining,higher education,5th Quintile,0.2025862068965517,42741,0.19877571940683808,0.20639669438626534
2020,Further training/ Retraining,middle vocational,5th Quintile,0.1336206896551724,42741,0.13039498483942688,0.13684639447091793
2020,Further training/ Retraining,middle vocational,4th Quintile,0.07327586206896551,42741,0.07080533601887845,0.07574638811905257
2020,Further training/ Retraining,higher education,4th Quintile,0.07327586206896551,42741,0.07080533601887845,0.07574638811905257
2020,Further training/ Retraining,vocational + Abi,5th Quintile,0.06465517241379311,42741,0.062323748518141805,0.06698659630944441
2020,Further training/ Retraining,middle vocational,3rd Quintile,0.04741379310344827,42741,0.04539896394931449,0.04942862225758206
2020,Further training/ Retraining,vocational + Abi,4th Quintile,0.04741379310344827,42741,0.04539896394931449,0.04942862225758206
2020,Further training/ Retraining,middle vocational,1st Quintile,0.04741379310344827,42741,0.04539896394931449,0.04942862225758206
2020,Further training/ Retraining,general elementary,1st Quintile,0.04310344827586207,42741,0.0411780426600647,0.04502885389165944
2020,Further training/ Retraining,middle vocational,2nd Quintile,0.03879310344827586,42741,0.036962393956732786,0.04062381293981894
2020,Further training/ Retraining,general elementary,4th Quintile,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Further training/ Retraining,higher education,3rd Quintile,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Further training/ Retraining,general elementary,3rd Quintile,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Further training/ Retraining,higher education,2nd Quintile,0.021551724137931036,42741,0.020175010299979923,0.02292843797588215
2020,Further training/ Retraining,vocational + Abi,3rd Quintile,0.021551724137931036,42741,0.020175010299979923,0.02292843797588215
2020,Further training/ Retraining,higher vocational,5th Quintile,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Further training/ Retraining,vocational + Abi,1st Quintile,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Further training/ Retraining,general elementary,2nd Quintile,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Further training/ Retraining,higher education,1st Quintile,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Further training/ Retraining,inadequately,3rd Quintile,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Further training/ Retraining,vocational + Abi,2nd Quintile,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Further training/ Retraining,higher vocational,4th Quintile,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Further training/ Retraining,in school,3rd Quintile,0.004310344827586207,42741,0.0036892588318089194,0.004931430823363494
2020,Further training/ Retraining,inadequately,1st Quintile,0.004310344827586207,42741,0.0036892588318089194,0.004931430823363494
2020,Further training/ Retraining,general elementary,5th Quintile,0.004310344827586207,42741,0.0036892588318089194,0.004931430823363494
2021,General education,in school,5th Quintile,0.29343629343629346,27598,0.28806412225063793,0.298808464621949
2021,General education,in school,4th Quintile,0.11196911196911197,27598,0.10824879092283389,0.11568943301539004
2021,General education,in school,3rd Quintile,0.07722007722007722,27598,0.07407065091583889,0.08036950352431554
2021,General education,in school,2nd Quintile,0.0694980694980695,27598,0.06649778612000276,0.07249835287613624
2021,General education,general elementary,1st Quintile,0.05791505791505792,27598,0.05515919224496882,0.060670923585147016
2021,General education,general elementary,4th Quintile,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,General education,general elementary,3rd Quintile,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,General education,general elementary,5th Quintile,0.04633204633204633,27598,0.0438520182312542,0.048812074432838456
2021,General education,middle vocational,5th Quintile,0.04633204633204633,27598,0.0438520182312542,0.048812074432838456
2021,General education,in school,1st Quintile,0.03861003861003861,27598,0.03633694576125599,0.04088313145882123
2021,General education,general elementary,2nd Quintile,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,General education,inadequately,1st Quintile,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,General education,middle vocational,4th Quintile,0.023166023166023165,27598,0.021391206950800466,0.024940839381245864
2021,General education,middle vocational,2nd Quintile,0.023166023166023165,27598,0.021391206950800466,0.024940839381245864
2021,General education,inadequately,2nd Quintile,0.015444015444015444,27598,0.013989167555753551,0.016898863332277338
2021,General education,middle vocational,3rd Quintile,0.011583011583011582,27598,0.010320608309182952,0.012845414856840213
2021,General education,middle vocational,1st Quintile,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,General education,inadequately,3rd Quintile,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,General education,higher vocational,2nd Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,higher education,2nd Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,University/ Technical university,middle vocational,5th Quintile,0.22698612862547288,27598,0.22204403955114566,0.2319282176998001
2021,University/ Technical university,higher education,5th Quintile,0.12484237074401008,27598,0.12094257903698324,0.12874216245103692
2021,University/ Technical university,middle vocational,1st Quintile,0.10718789407313997,27598,0.10353808479733155,0.1108377033489484
2021,University/ Technical university,middle vocational,4th Quintile,0.1008827238335435,27598,0.09732940778568339,0.10443603988140363
2021,University/ Technical university,middle vocational,2nd Quintile,0.06935687263556116,27598,0.06635941119835771,0.0723543340727646
2021,University/ Technical university,higher education,3rd Quintile,0.05296343001261034,27598,0.050321090052902306,0.05560576997231838
2021,University/ Technical university,higher education,2nd Quintile,0.05170239596469105,27598,0.04908996436957357,0.05431482755980852
2021,University/ Technical university,higher education,1st Quintile,0.05044136191677175,27598,0.04785927080550795,0.05302345302803556
2021,University/ Technical university,higher education,4th Quintile,0.044136191677175286,27598,0.04171286086744535,0.046559522486905223
2021,University/ Technical university,vocational + Abi,4th Quintile,0.03530895334174023,27598,0.03313147515976651,0.03748643152371395
2021,University/ Technical university,middle vocational,3rd Quintile,0.03026481715006305,27598,0.028243600488383477,0.03228603381174262
2021,University/ Technical university,vocational + Abi,5th Quintile,0.029003783102143757,27598,0.02702383703934949,0.030983729164938023
2021,University/ Technical university,vocational + Abi,1st Quintile,0.017654476670870115,27598,0.01610074211221852,0.01920821122952171
2021,University/ Technical university,vocational + Abi,3rd Quintile,0.015132408575031526,27598,0.013692084503780708,0.016572732646282343
2021,University/ Technical university,higher vocational,5th Quintile,0.011349306431273645,27598,0.010099555799567683,0.012599057062979608
2021,University/ Technical university,vocational + Abi,2nd Quintile,0.006305170239596469,27598,0.005371287841627825,0.007239052637565113
2021,University/ Technical university,general elementary,1st Quintile,0.005044136191677175,27598,0.004208316543555809,0.0058799558397985415
2021,University/ Technical university,general elementary,4th Quintile,0.0037831021437578815,27598,0.0030588025328666503,0.004507401754649113
2021,University/ Technical university,general elementary,3rd Quintile,0.0037831021437578815,27598,0.0030588025328666503,0.004507401754649113
2021,University/ Technical university,inadequately,2nd Quintile,0.0025220680958385876,27598,0.0019303057620507263,0.0031138304296264487
2021,University/ Technical university,in school,3rd Quintile,0.0025220680958385876,27598,0.0019303057620507263,0.0031138304296264487
2021,University/ Technical university,general elementary,2nd Quintile,0.0025220680958385876,27598,0.0019303057620507263,0.0031138304296264487
2021,University/ Technical university,general elementary,5th Quintile,0.0025220680958385876,27598,0.0019303057620507263,0.0031138304296264487
2021,University/ Technical university,inadequately,3rd Quintile,0.0012610340479192938,27598,0.0008423304722905127,0.0016797376235480749
2021,University/ Technical university,in school,5th Quintile,0.0012610340479192938,27598,0.0008423304722905127,0.0016797376235480749
2021,University/ Technical university,higher vocational,4th Quintile,0.0012610340479192938,27598,0.0008423304722905127,0.0016797376235480749
2021,Vocational training,middle vocational,5th Quintile,0.1234991423670669,27598,0.11961741160128823,0.12738087313284555
2021,Vocational training,general elementary,5th Quintile,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Vocational training,general elementary,4th Quintile,0.08061749571183534,27598,0.07740546244008317,0.0838295289835875
2021,Vocational training,middle vocational,4th Quintile,0.07890222984562607,27598,0.0757215879871355,0.08208287170411664
2021,Vocational training,middle vocational,3rd Quintile,0.0686106346483705,27598,0.06562814721882895,0.07159312207791205
2021,Vocational training,general elementary,2nd Quintile,0.058319039451114926,27598,0.055554171832532286,0.06108390706969757
2021,Vocational training,general elementary,1st Quintile,0.058319039451114926,27598,0.055554171832532286,0.06108390706969757
