year,pgisced97,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,vocational + Abi,5th Quintile,Further training/ Retraining,0.27906976744186046,27598,0.27377776201883247,0.28436177286488845
2021,vocational + Abi,5th Quintile,Vocational training,0.18604651162790697,27598,0.1814552945594104,0.19063772869640355
2021,higher vocational,2nd Quintile,General education,1.0,27598,1.0,1.0
2021,higher vocational,4th Quintile,University/ Technical university,1.0,27598,1.0,1.0
2021,higher vocational,5th Quintile,University/ Technical university,0.5,27598,0.49410087945867365,0.5058991205413264
2021,higher vocational,5th Quintile,Further training/ Retraining,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,higher vocational,5th Quintile,Vocational training,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,higher education,1st Quintile,University/ Technical university,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,higher education,1st Quintile,Vocational training,0.3230769230769231,27598,0.31755945416052556,0.32859439199332063
2021,higher education,1st Quintile,Further training/ Retraining,0.06153846153846154,27598,0.0587031628125521,0.06437376026437099
2021,higher education,2nd Quintile,University/ Technical university,0.6307692307692307,27598,0.625075440593003,0.6364630209454585
2021,higher education,2nd Quintile,Vocational training,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,higher education,2nd Quintile,Further training/ Retraining,0.12307692307692308,27598,0.11920090020689804,0.12695294594694811
2021,higher education,2nd Quintile,General education,0.015384615384615385,27598,0.013932524174442743,0.016836706594788028
2021,higher education,3rd Quintile,University/ Technical university,0.6774193548387096,27598,0.6719041046299647,0.6829346050474545
2021,higher education,3rd Quintile,Vocational training,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,higher education,3rd Quintile,Further training/ Retraining,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,higher education,4th Quintile,University/ Technical university,0.5645161290322581,27598,0.5586663227984421,0.5703659352660742
2021,higher education,4th Quintile,Vocational training,0.24193548387096775,27598,0.2368828231704453,0.2469881445714902
2021,higher education,4th Quintile,Further training/ Retraining,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,higher education,5th Quintile,University/ Technical university,0.5689655172413793,27598,0.5631227814639433,0.5748082530188153
2021,higher education,5th Quintile,Further training/ Retraining,0.28160919540229884,27598,0.2763025378295921,0.2869158529750056
2021,higher education,5th Quintile,Vocational training,0.14942528735632185,27598,0.1452191296747728,0.1536314450378709
