year,pgisced97,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.6577181208053692,43121,0.6532397142490172,0.6621965273617212
2018,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.18791946308724833,43121,0.18423225971885457,0.1916066664556421
2018,Second Stage of Tertiary Education,1st Quintile,Further training/ Retraining,0.14093959731543623,43121,0.1376553184680049,0.14422387616286755
2018,Second Stage of Tertiary Education,1st Quintile,General education,0.013422818791946308,43121,0.012336645658634671,0.014508991925257946
2018,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.7333333333333333,43121,0.7291593881742316,0.7375072784924349
2018,Second Stage of Tertiary Education,2nd Quintile,Further training/ Retraining,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Second Stage of Tertiary Education,2nd Quintile,Vocational training,0.10666666666666667,43121,0.10375304746298376,0.10958028587034958
2018,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.6307692307692307,43121,0.6262141524137255,0.635324309124736
2018,Second Stage of Tertiary Education,3rd Quintile,Further training/ Retraining,0.24615384615384617,43121,0.2420879495139375,0.2502197427937548
2018,Second Stage of Tertiary Education,3rd Quintile,Vocational training,0.12307692307692308,43121,0.11997607332056766,0.12617777283327852
2018,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.6551724137931034,43121,0.6506860915789964,0.6596587360072105
2018,Second Stage of Tertiary Education,4th Quintile,Further training/ Retraining,0.22413793103448276,43121,0.2202018720416672,0.22807399002729833
2018,Second Stage of Tertiary Education,4th Quintile,Vocational training,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.6962025316455697,43121,0.6918617140808302,0.7005433492103091
2018,Second Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.22784810126582278,43121,0.22388909911028926,0.2318071034213563
2018,Second Stage of Tertiary Education,5th Quintile,Vocational training,0.0759493670886076,43121,0.07344889723229185,0.07844983694492334
2019,Pre-primary Level,1st Quintile,General education,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,Pre-primary Level,1st Quintile,Vocational training,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Pre-primary Level,1st Quintile,University/ Technical university,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Pre-primary Level,2nd Quintile,General education,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,Pre-primary Level,2nd Quintile,Vocational training,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,Pre-primary Level,2nd Quintile,University/ Technical university,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,Pre-primary Level,3rd Quintile,General education,0.9821428571428571,42417,0.9808825412451885,0.9834031730405257
2019,Pre-primary Level,3rd Quintile,University/ Technical university,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Pre-primary Level,4th Quintile,General education,1.0,42417,1.0,1.0
2019,Pre-primary Level,5th Quintile,General education,0.9772727272727273,42417,0.9758544287581055,0.9786910257873491
2019,Pre-primary Level,5th Quintile,Vocational training,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Primary Level,1st Quintile,Vocational training,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,Primary Level,1st Quintile,General education,0.18571428571428572,42417,0.18201347254608227,0.18941509888248917
2019,Primary Level,1st Quintile,Further training/ Retraining,0.12857142857142856,42417,0.12538595336654546,0.13175690377631166
2019,Primary Level,1st Quintile,University/ Technical university,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Primary Level,2nd Quintile,Vocational training,0.6,42417,0.595337791223222,0.604662208776778
2019,Primary Level,2nd Quintile,General education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Primary Level,2nd Quintile,University/ Technical university,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Primary Level,2nd Quintile,Further training/ Retraining,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Primary Level,3rd Quintile,General education,1.0,42417,1.0,1.0
2019,Primary Level,4th Quintile,Vocational training,1.0,42417,1.0,1.0
2019,Primary Level,5th Quintile,Further training/ Retraining,1.0,42417,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Vocational training,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Lower Secondary Level,1st Quintile,General education,0.21164021164021163,42417,0.207752917331883,0.21552750594854025
2019,Lower Secondary Level,1st Quintile,Further training/ Retraining,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Lower Secondary Level,1st Quintile,University/ Technical university,0.026455026455026454,42417,0.024927748066989885,0.02798230484306302
2019,Lower Secondary Level,2nd Quintile,Vocational training,0.7627118644067796,42417,0.7586632691698076,0.7667604596437516
2019,Lower Secondary Level,2nd Quintile,General education,0.1694915254237288,42417,0.16592100003833268,0.17306205080912493
2019,Lower Secondary Level,2nd Quintile,Further training/ Retraining,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,Lower Secondary Level,2nd Quintile,University/ Technical university,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Lower Secondary Level,3rd Quintile,Vocational training,0.8088235294117647,42417,0.8050813017474958,0.8125657570760336
2019,Lower Secondary Level,3rd Quintile,General education,0.10294117647058823,42417,0.10004922419618711,0.10583312874498935
2019,Lower Secondary Level,3rd Quintile,Further training/ Retraining,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Lower Secondary Level,3rd Quintile,University/ Technical university,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Lower Secondary Level,4th Quintile,Vocational training,0.8260869565217391,42417,0.8224797994248576,0.8296941136186207
2019,Lower Secondary Level,4th Quintile,General education,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Lower Secondary Level,4th Quintile,Further training/ Retraining,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Lower Secondary Level,4th Quintile,University/ Technical university,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Lower Secondary Level,5th Quintile,Vocational training,0.68,42417,0.6755606892935622,0.6844393107064379
2019,Lower Secondary Level,5th Quintile,General education,0.28,42417,0.2757270150749455,0.28427298492505454
2019,Lower Secondary Level,5th Quintile,Further training/ Retraining,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Upper Secondary Level,1st Quintile,University/ Technical university,0.5238095238095238,42417,0.5190565749152376,0.5285624727038101
2019,Upper Secondary Level,1st Quintile,Vocational training,0.3469387755102041,42417,0.3424088666260838,0.3514686843943244
2019,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Upper Secondary Level,1st Quintile,General education,0.034013605442176874,42417,0.03228857034177816,0.03573864054257559
2019,Upper Secondary Level,2nd Quintile,University/ Technical university,0.4601226993865031,42417,0.455379510059241,0.46486588871376516
2019,Upper Secondary Level,2nd Quintile,Vocational training,0.3987730061349693,42417,0.39411319614057605,0.40343281612936255
2019,Upper Secondary Level,2nd Quintile,Further training/ Retraining,0.11042944785276074,42417,0.10744668486085053,0.11341221084467094
2019,Upper Secondary Level,2nd Quintile,General education,0.03067484662576687,42417,0.02903383356350191,0.032315859688031835
2019,Upper Secondary Level,3rd Quintile,University/ Technical university,0.5394736842105263,42417,0.5347301891245321,0.5442171792965206
2019,Upper Secondary Level,3rd Quintile,Vocational training,0.34210526315789475,42417,0.33759040427353093,0.34662012204225856
2019,Upper Secondary Level,3rd Quintile,Further training/ Retraining,0.1118421052631579,42417,0.10884270894692816,0.11484150157938763
2019,Upper Secondary Level,3rd Quintile,General education,0.006578947368421052,42417,0.005809584924750024,0.00734830981209208
2019,Upper Secondary Level,4th Quintile,University/ Technical university,0.5724137931034483,42417,0.5677056138914448,0.5771219723154518
2019,Upper Secondary Level,4th Quintile,Vocational training,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,Upper Secondary Level,4th Quintile,Further training/ Retraining,0.1310344827586207,42417,0.1278231880214508,0.1342457774957906
2019,Upper Secondary Level,4th Quintile,General education,0.020689655172413793,42417,0.019335018295622456,0.02204429204920513
2019,Upper Secondary Level,5th Quintile,University/ Technical university,0.6902654867256637,42417,0.6858651189382841,0.6946658545130433
2019,Upper Secondary Level,5th Quintile,Vocational training,0.17699115044247787,42417,0.17335899751754205,0.1806233033674137
2019,Upper Secondary Level,5th Quintile,Further training/ Retraining,0.12389380530973451,42417,0.12075843191786487,0.12702917870160416
2019,Upper Secondary Level,5th Quintile,General education,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,0.6326530612244898,42417,0.6280652333450936,0.6372408891038861
2019,Post-secondary Non-tertiary Level,1st Quintile,Vocational training,0.22448979591836735,42417,0.22051899459802488,0.22846059723870982
2019,Post-secondary Non-tertiary Level,1st Quintile,Further training/ Retraining,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Post-secondary Non-tertiary Level,2nd Quintile,University/ Technical university,0.6176470588235294,42417,0.6130223062446685,0.6222718114023904
2019,Post-secondary Non-tertiary Level,2nd Quintile,Vocational training,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,Post-secondary Non-tertiary Level,2nd Quintile,Further training/ Retraining,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Post-secondary Non-tertiary Level,3rd Quintile,University/ Technical university,0.5517241379310345,42417,0.5469913203419082,0.5564569555201607
2019,Post-secondary Non-tertiary Level,3rd Quintile,Further training/ Retraining,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,Post-secondary Non-tertiary Level,3rd Quintile,Vocational training,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Post-secondary Non-tertiary Level,4th Quintile,University/ Technical university,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Post-secondary Non-tertiary Level,4th Quintile,Further training/ Retraining,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,Post-secondary Non-tertiary Level,4th Quintile,Vocational training,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Post-secondary Non-tertiary Level,5th Quintile,University/ Technical university,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Post-secondary Non-tertiary Level,5th Quintile,Vocational training,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Post-secondary Non-tertiary Level,5th Quintile,Further training/ Retraining,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Post-secondary Non-tertiary Level,5th Quintile,General education,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,First Stage of Tertiary Education,1st Quintile,Vocational training,0.5,42417,0.49524165309273693,0.5047583469072631
2019,First Stage of Tertiary Education,1st Quintile,University/ Technical university,0.25,42417,0.24587915069829105,0.254120849301709
2019,First Stage of Tertiary Education,1st Quintile,Further training/ Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,First Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.5,42417,0.49524165309273693,0.5047583469072631
2019,First Stage of Tertiary Education,2nd Quintile,Vocational training,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,First Stage of Tertiary Education,2nd Quintile,Further training/ Retraining,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,First Stage of Tertiary Education,3rd Quintile,Further training/ Retraining,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,First Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,First Stage of Tertiary Education,3rd Quintile,Vocational training,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,First Stage of Tertiary Education,4th Quintile,Further training/ Retraining,0.6,42417,0.595337791223222,0.604662208776778
2019,First Stage of Tertiary Education,4th Quintile,Vocational training,0.4,42417,0.39533779122322205,0.404662208776778
2019,First Stage of Tertiary Education,5th Quintile,Vocational training,0.5,42417,0.49524165309273693,0.5047583469072631
2019,First Stage of Tertiary Education,5th Quintile,University/ Technical university,0.25,42417,0.24587915069829105,0.254120849301709
2019,First Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.5680473372781065,42417,0.5633332628106221,0.5727614117455909
2019,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.2781065088757396,42417,0.27384240047695946,0.2823706172745198
2019,Second Stage of Tertiary Education,1st Quintile,Further training/ Retraining,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.64,42417,0.6354319869690275,0.6445680130309726
2019,Second Stage of Tertiary Education,2nd Quintile,Vocational training,0.25333333333333335,42417,0.2491943312276477,0.257472335439019
2019,Second Stage of Tertiary Education,2nd Quintile,Further training/ Retraining,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Second Stage of Tertiary Education,2nd Quintile,General education,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.6376811594202898,42417,0.6331067677351478,0.6422555511054318
2019,Second Stage of Tertiary Education,3rd Quintile,Further training/ Retraining,0.2318840579710145,42417,0.22786767671000657,0.23590043923202242
2019,Second Stage of Tertiary Education,3rd Quintile,Vocational training,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.6557377049180327,42417,0.6512160657231334,0.6602593441129321
2019,Second Stage of Tertiary Education,4th Quintile,Further training/ Retraining,0.18032786885245902,42417,0.1766690778156502,0.18398665988926785
2019,Second Stage of Tertiary Education,4th Quintile,Vocational training,0.16393442622950818,42417,0.16041119335355034,0.16745765910546603
2019,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.6724137931034483,42417,0.6679472944521683,0.6768802917547283
2019,Second Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,Second Stage of Tertiary Education,5th Quintile,Vocational training,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2020,Pre-primary Level,1st Quintile,General education,0.95,42741,0.947933761085075,0.9520662389149249
2020,Pre-primary Level,1st Quintile,Vocational training,0.05,42741,0.047933761085075,0.052066238914925005
2020,Pre-primary Level,2nd Quintile,General education,0.9365079365079365,42741,0.934196142233044,0.938819730782829
2020,Pre-primary Level,2nd Quintile,Vocational training,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Pre-primary Level,2nd Quintile,Further training/ Retraining,0.015873015873015872,42741,0.014688095880536236,0.01705793586549551
2020,Pre-primary Level,3rd Quintile,General education,0.96875,42741,0.967100453356366,0.970399546643634
2020,Pre-primary Level,3rd Quintile,University/ Technical university,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Pre-primary Level,4th Quintile,General education,0.98,42741,0.9786727223923456,0.9813272776076544
2020,Pre-primary Level,4th Quintile,University/ Technical university,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Pre-primary Level,5th Quintile,General education,0.9482758620689655,42741,0.9461762081814317,0.9503755159564994
2020,Pre-primary Level,5th Quintile,Vocational training,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Pre-primary Level,5th Quintile,University/ Technical university,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Primary Level,1st Quintile,Vocational training,0.6212121212121212,42741,0.6166132449029362,0.6258109975213062
2020,Primary Level,1st Quintile,General education,0.2878787878787879,42741,0.2835862362658687,0.2921713394917071
2020,Primary Level,1st Quintile,University/ Technical university,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Primary Level,1st Quintile,Further training/ Retraining,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Primary Level,2nd Quintile,Vocational training,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Primary Level,2nd Quintile,General education,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Primary Level,3rd Quintile,Vocational training,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Primary Level,3rd Quintile,University/ Technical university,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,4th Quintile,Vocational training,1.0,42741,1.0,1.0
2020,Primary Level,5th Quintile,University/ Technical university,1.0,42741,1.0,1.0
2020,Lower Secondary Level,1st Quintile,Vocational training,0.6761363636363636,42741,0.6716999506023418,0.6805727766703855
2020,Lower Secondary Level,1st Quintile,General education,0.1590909090909091,42741,0.1556232935761348,0.16255852460568337
2020,Lower Secondary Level,1st Quintile,Further training/ Retraining,0.09659090909090909,42741,0.0937903542153743,0.09939146396644388
2020,Lower Secondary Level,1st Quintile,University/ Technical university,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Lower Secondary Level,2nd Quintile,Vocational training,0.6888888888888889,42741,0.6844998838158354,0.6932778939619424
2020,Lower Secondary Level,2nd Quintile,General education,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Lower Secondary Level,2nd Quintile,Further training/ Retraining,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Lower Secondary Level,2nd Quintile,University/ Technical university,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Lower Secondary Level,3rd Quintile,Vocational training,0.8970588235294118,42741,0.8941778533919235,0.8999397936669001
2020,Lower Secondary Level,3rd Quintile,General education,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Lower Secondary Level,3rd Quintile,Further training/ Retraining,0.04411764705882353,42741,0.042170753874159084,0.04606454024348798
2020,Lower Secondary Level,4th Quintile,Vocational training,0.86,42741,0.8567103705928527,0.8632896294071473
2020,Lower Secondary Level,4th Quintile,General education,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Lower Secondary Level,4th Quintile,University/ Technical university,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Lower Secondary Level,4th Quintile,Further training/ Retraining,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Lower Secondary Level,5th Quintile,Vocational training,0.7407407407407407,42741,0.7365860951210554,0.744895386360426
2020,Lower Secondary Level,5th Quintile,General education,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Lower Secondary Level,5th Quintile,University/ Technical university,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Upper Secondary Level,1st Quintile,University/ Technical university,0.5695364238410596,42741,0.5648422119579766,0.5742306357241427
2020,Upper Secondary Level,1st Quintile,Vocational training,0.31788079470198677,42741,0.31346614736701994,0.3222954420369536
2020,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.07947019867549669,42741,0.07690598148301692,0.08203441586797647
2020,Upper Secondary Level,1st Quintile,General education,0.033112582781456956,42741,0.031416222034138325,0.03480894352877559
2020,Upper Secondary Level,2nd Quintile,University/ Technical university,0.5089820359281437,42741,0.5042425236820587,0.5137215481742288
2020,Upper Secondary Level,2nd Quintile,Vocational training,0.38323353293413176,42741,0.37862432967772125,0.38784273619054227
2020,Upper Secondary Level,2nd Quintile,Further training/ Retraining,0.07784431137724551,42741,0.07530422025114933,0.0803844025033417
2020,Upper Secondary Level,2nd Quintile,General education,0.029940119760479042,42741,0.028324423312756822,0.03155581620820126
2020,Upper Secondary Level,3rd Quintile,University/ Technical university,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,Upper Secondary Level,3rd Quintile,Vocational training,0.2878787878787879,42741,0.2835862362658687,0.2921713394917071
2020,Upper Secondary Level,3rd Quintile,Further training/ Retraining,0.12878787878787878,42741,0.12561222476399636,0.1319635328117612
2020,Upper Secondary Level,4th Quintile,University/ Technical university,0.6153846153846154,42741,0.6107722853543657,0.6199969454148652
2020,Upper Secondary Level,4th Quintile,Vocational training,0.23776223776223776,42741,0.23372624478506024,0.24179823073941528
2020,Upper Secondary Level,4th Quintile,Further training/ Retraining,0.11888111888111888,42741,0.11581275100273294,0.12194948675950482
2020,Upper Secondary Level,4th Quintile,General education,0.027972027972027972,42741,0.026408754024914907,0.029535301919141038
2020,Upper Secondary Level,5th Quintile,University/ Technical university,0.6993464052287581,42741,0.6949991703480982,0.703693640109418
2020,Upper Secondary Level,5th Quintile,Vocational training,0.22875816993464052,42741,0.2247760225771081,0.23274031729217293
2020,Upper Secondary Level,5th Quintile,Further training/ Retraining,0.05228758169934641,42741,0.050177150028423025,0.05439801337026979
2020,Upper Secondary Level,5th Quintile,General education,0.0196078431372549,42741,0.018293379556177183,0.02092230671833262
2020,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,0.631578947368421,42741,0.6270057518005291,0.636152142936313
2020,Post-secondary Non-tertiary Level,1st Quintile,Vocational training,0.22807017543859648,42741,0.22409224769152597,0.232048103185667
2020,Post-secondary Non-tertiary Level,1st Quintile,Further training/ Retraining,0.14035087719298245,42741,0.13705780001091405,0.14364395437505084
2020,Post-secondary Non-tertiary Level,2nd Quintile,University/ Technical university,0.5588235294117647,42741,0.5541161712312999,0.5635308875922296
2020,Post-secondary Non-tertiary Level,2nd Quintile,Further training/ Retraining,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Post-secondary Non-tertiary Level,2nd Quintile,Vocational training,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Post-secondary Non-tertiary Level,3rd Quintile,University/ Technical university,0.6060606060606061,42741,0.6014282016552144,0.6106930104659978
2020,Post-secondary Non-tertiary Level,3rd Quintile,Further training/ Retraining,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Post-secondary Non-tertiary Level,3rd Quintile,Vocational training,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Post-secondary Non-tertiary Level,3rd Quintile,General education,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Post-secondary Non-tertiary Level,4th Quintile,University/ Technical university,0.55,42741,0.5452834837672533,0.5547165162327468
2020,Post-secondary Non-tertiary Level,4th Quintile,Vocational training,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Post-secondary Non-tertiary Level,4th Quintile,Further training/ Retraining,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Post-secondary Non-tertiary Level,5th Quintile,University/ Technical university,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Post-secondary Non-tertiary Level,5th Quintile,Further training/ Retraining,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Post-secondary Non-tertiary Level,5th Quintile,Vocational training,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,First Stage of Tertiary Education,1st Quintile,Vocational training,1.0,42741,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.5,42741,0.4952597228298057,0.5047402771701943
2020,First Stage of Tertiary Education,2nd Quintile,Further training/ Retraining,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,First Stage of Tertiary Education,2nd Quintile,Vocational training,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,First Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.5,42741,0.4952597228298057,0.5047402771701943
2020,First Stage of Tertiary Education,3rd Quintile,Vocational training,0.5,42741,0.4952597228298057,0.5047402771701943
2020,First Stage of Tertiary Education,4th Quintile,University/ Technical university,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,First Stage of Tertiary Education,4th Quintile,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,First Stage of Tertiary Education,4th Quintile,Further training/ Retraining,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,First Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,First Stage of Tertiary Education,5th Quintile,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.6283783783783784,42741,0.6237970139920356,0.6329597427647212
2020,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.27702702702702703,42741,0.2727841950470064,0.28126985900704765
2020,Second Stage of Tertiary Education,1st Quintile,Further training/ Retraining,0.07432432432432433,42741,0.07183759427349831,0.07681105437515034
2020,Second Stage of Tertiary Education,1st Quintile,General education,0.02027027027027027,42741,0.018934238932756666,0.021606301607783877
2020,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.7162162162162162,42741,0.7119420678425065,0.720490364589926
2020,Second Stage of Tertiary Education,2nd Quintile,Vocational training,0.17567567567567569,42741,0.17206790764567959,0.17928344370567179
2020,Second Stage of Tertiary Education,2nd Quintile,Further training/ Retraining,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.5797101449275363,42741,0.5750304920920105,0.584389797763062
2020,Second Stage of Tertiary Education,3rd Quintile,Further training/ Retraining,0.2463768115942029,42741,0.24229163557719113,0.2504619876112147
2020,Second Stage of Tertiary Education,3rd Quintile,Vocational training,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.7014925373134329,42741,0.6971542045972511,0.7058308700296146
2020,Second Stage of Tertiary Education,4th Quintile,Further training/ Retraining,0.1791044776119403,42741,0.17546925595591148,0.1827396992679691
2020,Second Stage of Tertiary Education,4th Quintile,Vocational training,0.11940298507462686,42741,0.11632880057508843,0.1224771695741653
2020,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.5116279069767442,42741,0.5068889118287965,0.5163669021246919
2020,Second Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.36046511627906974,42741,0.35591316639147436,0.3650170661666651
2020,Second Stage of Tertiary Education,5th Quintile,Vocational training,0.12790697674418605,42741,0.12474060242254241,0.1310733510658297
2021,Pre-primary Level,1st Quintile,General education,0.7906976744186046,27598,0.7858980249165067,0.7954973239207025
2021,Pre-primary Level,1st Quintile,Vocational training,0.18604651162790697,27598,0.1814552945594104,0.19063772869640355
2021,Pre-primary Level,1st Quintile,University/ Technical university,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,Pre-primary Level,2nd Quintile,General education,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Pre-primary Level,2nd Quintile,Vocational training,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Pre-primary Level,2nd Quintile,University/ Technical university,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Pre-primary Level,3rd Quintile,General education,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Pre-primary Level,3rd Quintile,Vocational training,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Pre-primary Level,3rd Quintile,University/ Technical university,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Pre-primary Level,3rd Quintile,Further training/ Retraining,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Pre-primary Level,4th Quintile,General education,1.0,27598,1.0,1.0
2021,Pre-primary Level,5th Quintile,General education,1.0,27598,1.0,1.0
2021,Primary Level,1st Quintile,Vocational training,0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,Primary Level,1st Quintile,General education,0.2708333333333333,27598,0.26559031076455003,0.2760763559021166
2021,Primary Level,1st Quintile,Further training/ Retraining,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Primary Level,1st Quintile,University/ Technical university,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Primary Level,2nd Quintile,Vocational training,1.0,27598,1.0,1.0
2021,Primary Level,3rd Quintile,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Primary Level,3rd Quintile,Further training/ Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
