year,age_gr,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,middle vocational,Weiterbildung / Umschulung,0.008438818565400843,27598,0.00735957902292406,0.009518058107877626
2021,18-29 J.,general elemantary,Hochschule,0.007911392405063292,27598,0.0068661453310265505,0.008956639479100033
2021,18-29 J.,in school,Berufliche Ausbildung,0.007383966244725738,27598,0.006373893248599247,0.00839403924085223
2021,46-65 J.,higher education,Hochschule,0.007383966244725738,27598,0.006373893248599247,0.00839403924085223
2021,46-65 J.,higher education,Berufliche Ausbildung,0.006856540084388186,27598,0.0058829508356748345,0.007830129333101538
2021,18-29 J.,higher education,Weiterbildung / Umschulung,0.006856540084388186,27598,0.0058829508356748345,0.007830129333101538
2021,30-45 J.,vocational + Abi,Weiterbildung / Umschulung,0.006329113924050633,27598,0.005393471284523546,0.00726475656357772
2021,18-29 J.,vocational + Abi,Weiterbildung / Umschulung,0.0058016877637130804,27598,0.00490564042758797,0.0066977350998381905
2021,18-29 J.,inadequately,Allgemeinbildende Schule,0.0058016877637130804,27598,0.00490564042758797,0.0066977350998381905
2021,30-45 J.,inadequately,Berufliche Ausbildung,0.005274261603375527,27598,0.004419687402830424,0.006128835803920631
2021,46-65 J.,middle vocational,Berufliche Ausbildung,0.005274261603375527,27598,0.004419687402830424,0.006128835803920631
2021,30-45 J.,general elemantary,Berufliche Ausbildung,0.004219409282700422,27598,0.0034546497103430654,0.004984168855057778
2021,30-45 J.,general elemantary,Weiterbildung / Umschulung,0.004219409282700422,27598,0.0034546497103430654,0.004984168855057778
2021,46-65 J.,vocational + Abi,Berufliche Ausbildung,0.0031645569620253164,27598,0.0025019050422922426,0.00382720888175839
2021,30-45 J.,vocational + Abi,Berufliche Ausbildung,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,30-45 J.,inadequately,Allgemeinbildende Schule,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,46-65 J.,higher vocational,Weiterbildung / Umschulung,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,46-65 J.,vocational + Abi,Weiterbildung / Umschulung,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,18-29 J.,inadequately,Hochschule,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,18-29 J.,general elemantary,Weiterbildung / Umschulung,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,30-45 J.,higher vocational,Hochschule,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,18-29 J.,higher vocational,Hochschule,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,30-45 J.,inadequately,Weiterbildung / Umschulung,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,18-29 J.,in school,Hochschule,0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
2021,46-65 J.,inadequately,Berufliche Ausbildung,0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
2021,18-29 J.,inadequately,Weiterbildung / Umschulung,0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
2021,46-65 J.,middle vocational,Hochschule,0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
2021,46-65 J.,general elemantary,Weiterbildung / Umschulung,0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
2021,46-65 J.,in school,Allgemeinbildende Schule,0.0010548523206751054,27598,0.0006718654214607524,0.0014378392198894584
2021,46-65 J.,vocational + Abi,Hochschule,0.0010548523206751054,27598,0.0006718654214607524,0.0014378392198894584
2021,46-65 J.,higher vocational,Hochschule,0.0010548523206751054,27598,0.0006718654214607524,0.0014378392198894584
2021,30-45 J.,middle vocational,Allgemeinbildende Schule,0.0010548523206751054,27598,0.0006718654214607524,0.0014378392198894584
2021,46-65 J.,general elemantary,Berufliche Ausbildung,0.0010548523206751054,27598,0.0006718654214607524,0.0014378392198894584
2021,30-45 J.,general elemantary,Hochschule,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,30-45 J.,general elemantary,Allgemeinbildende Schule,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,66 und älter,higher education,Berufliche Ausbildung,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,18-29 J.,higher education,Allgemeinbildende Schule,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,30-45 J.,higher vocational,Berufliche Ausbildung,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,46-65 J.,higher vocational,Berufliche Ausbildung,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,18-29 J.,higher vocational,Weiterbildung / Umschulung,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,18-29 J.,higher vocational,Allgemeinbildende Schule,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,18-29 J.,in school,Weiterbildung / Umschulung,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,46-65 J.,inadequately,Weiterbildung / Umschulung,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,18-29 J.,higher vocational,Berufliche Ausbildung,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,46-65 J.,middle vocational,Allgemeinbildende Schule,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,66 und älter,higher education,Weiterbildung / Umschulung,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
