year,age_gr,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2020,46-65 J.,vocational + Abi,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,46-65 J.,higher vocational,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,30-45 J.,-1,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,18-29 J.,-1,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,30-45 J.,higher vocational,Berufliche Ausbildung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,30-45 J.,middle vocational,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,30-45 J.,-1,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,30-45 J.,higher vocational,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,18-29 J.,higher vocational,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,30-45 J.,higher education,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,46-65 J.,higher vocational,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,30-45 J.,higher vocational,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,30-45 J.,general elemantary,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,46-65 J.,general elemantary,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,18-29 J.,inadequately,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,18-29 J.,higher vocational,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,30-45 J.,general elemantary,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,66 und älter,higher education,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,18-29 J.,higher education,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,66 und älter,higher vocational,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,46-65 J.,higher vocational,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,66 und älter,higher vocational,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,18-29 J.,vocational + Abi,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,18-29 J.,in school,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,30-45 J.,in school,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,46-65 J.,general elemantary,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,46-65 J.,-1,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,46-65 J.,inadequately,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,46-65 J.,inadequately,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,18-29 J.,middle vocational,Hochschule,0.1941699604743083,27598,0.18950304415548663,0.19883687679312995
2021,18-29 J.,general elemantary,Berufliche Ausbildung,0.09980237154150198,27598,0.09626601024286496,0.103338732840139
2021,18-29 J.,middle vocational,Berufliche Ausbildung,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,18-29 J.,higher education,Hochschule,0.08201581027667984,27598,0.07877850498702132,0.08525311556633836
2021,18-29 J.,in school,Allgemeinbildende Schule,0.07806324110671936,27598,0.07489811424850065,0.08122836796493807
2021,30-45 J.,higher education,Hochschule,0.04199604743083004,27598,0.03962955496891621,0.04436253989274387
2021,18-29 J.,general elemantary,Allgemeinbildende Schule,0.031126482213438736,27598,0.029077605485359447,0.033175358941518025
2021,18-29 J.,vocational + Abi,Hochschule,0.02816205533596838,27598,0.026210205664860292,0.030113905007076468
2021,18-29 J.,-1,Hochschule,0.02717391304347826,27598,0.02525563762837418,0.02909218845858234
2021,18-29 J.,-1,Berufliche Ausbildung,0.025691699604743084,27598,0.023825053943632022,0.027558345265854146
2021,30-45 J.,higher education,Weiterbildung / Umschulung,0.022233201581027668,27598,0.020493655603281476,0.02397274755877386
2021,30-45 J.,higher education,Berufliche Ausbildung,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,18-29 J.,higher education,Berufliche Ausbildung,0.018280632411067192,27598,0.016700088545125634,0.01986117627700875
2021,30-45 J.,middle vocational,Berufliche Ausbildung,0.017292490118577076,27598,0.01575448361551529,0.01883049662163886
2021,30-45 J.,middle vocational,Weiterbildung / Umschulung,0.016798418972332016,27598,0.015282162196115742,0.01831467574854829
2021,18-29 J.,middle vocational,Allgemeinbildende Schule,0.015810276679841896,27598,0.014338552537221194,0.0172820008224626
2021,30-45 J.,middle vocational,Hochschule,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,18-29 J.,inadequately,Berufliche Ausbildung,0.0133399209486166,27598,0.011986360447439578,0.014693481449793622
2021,30-45 J.,vocational + Abi,Hochschule,0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,46-65 J.,higher education,Weiterbildung / Umschulung,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,46-65 J.,middle vocational,Weiterbildung / Umschulung,0.008893280632411068,27598,0.007785615525707784,0.010000945739114352
2021,18-29 J.,vocational + Abi,Berufliche Ausbildung,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,18-29 J.,middle vocational,Weiterbildung / Umschulung,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,18-29 J.,general elemantary,Hochschule,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,46-65 J.,higher education,Hochschule,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,18-29 J.,in school,Berufliche Ausbildung,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,46-65 J.,higher education,Berufliche Ausbildung,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,18-29 J.,higher education,Weiterbildung / Umschulung,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,30-45 J.,vocational + Abi,Weiterbildung / Umschulung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,18-29 J.,inadequately,Allgemeinbildende Schule,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,18-29 J.,vocational + Abi,Weiterbildung / Umschulung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,30-45 J.,inadequately,Berufliche Ausbildung,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,46-65 J.,middle vocational,Berufliche Ausbildung,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,30-45 J.,general elemantary,Berufliche Ausbildung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,30-45 J.,general elemantary,Weiterbildung / Umschulung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,30-45 J.,-1,Berufliche Ausbildung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,46-65 J.,vocational + Abi,Berufliche Ausbildung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,46-65 J.,vocational + Abi,Weiterbildung / Umschulung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,30-45 J.,vocational + Abi,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,30-45 J.,inadequately,Allgemeinbildende Schule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,46-65 J.,higher vocational,Weiterbildung / Umschulung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,30-45 J.,-1,Weiterbildung / Umschulung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,18-29 J.,higher vocational,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,46-65 J.,-1,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,18-29 J.,inadequately,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,30-45 J.,inadequately,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,30-45 J.,higher vocational,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,18-29 J.,general elemantary,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,46-65 J.,general elemantary,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,46-65 J.,middle vocational,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,18-29 J.,-1,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,18-29 J.,inadequately,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,18-29 J.,in school,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,46-65 J.,inadequately,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,46-65 J.,vocational + Abi,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,46-65 J.,higher vocational,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,46-65 J.,general elemantary,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,30-45 J.,middle vocational,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,30-45 J.,-1,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,46-65 J.,in school,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,18-29 J.,in school,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,46-65 J.,higher vocational,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,46-65 J.,inadequately,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,66 und älter,higher education,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,30-45 J.,higher vocational,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,18-29 J.,higher vocational,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,18-29 J.,higher vocational,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,18-29 J.,higher education,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,30-45 J.,general elemantary,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,30-45 J.,general elemantary,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,46-65 J.,middle vocational,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,18-29 J.,higher vocational,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,66 und älter,higher education,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
