year,bula_h,migback,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Indirect migration background,University/ Technical university,0.32558139534883723,45410,0.3212714190530384,0.32989137164463606
2017,Lower Saxony,Indirect migration background,General education,0.3023255813953488,45410,0.2981013843511095,0.30654977843958814
2017,Lower Saxony,Indirect migration background,Vocational training,0.3023255813953488,45410,0.2981013843511095,0.30654977843958814
2017,Lower Saxony,Indirect migration background,Further training/ Retraining,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Bremen,No migration background,University/ Technical university,0.35,45410,0.3456129657913614,0.35438703420863854
2017,Bremen,No migration background,Further training/ Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bremen,No migration background,Vocational training,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bremen,No migration background,General education,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Bremen,Direct migration background,University/ Technical university,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Bremen,Direct migration background,Vocational training,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,Direct migration background,General education,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Bremen,Direct migration background,Further training/ Retraining,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Bremen,Indirect migration background,University/ Technical university,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,No migration background,University/ Technical university,0.3836317135549872,45410,0.37915913771154114,0.3881042893984333
2017,North Rhine-Westphalia,No migration background,Vocational training,0.3248081841432225,45410,0.32050086167069675,0.32911550661574823
2017,North Rhine-Westphalia,No migration background,General education,0.2071611253196931,45410,0.20343354577916728,0.21088870486021893
2017,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.08439897698209718,45410,0.08184214584638108,0.08695580811781328
2017,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.2840909090909091,45410,0.2799429169266274,0.2882389012551908
2017,North Rhine-Westphalia,Direct migration background,Vocational training,0.24431818181818182,45410,0.24036608385790414,0.2482702797784595
2017,North Rhine-Westphalia,Direct migration background,General education,0.1590909090909091,45410,0.15572674224919397,0.1624550759326242
2017,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.37748344370860926,45410,0.3730247798921814,0.3819421075250371
2017,North Rhine-Westphalia,Indirect migration background,Vocational training,0.32450331125827814,45410,0.32019703885158995,0.3288095836649663
2017,North Rhine-Westphalia,Indirect migration background,General education,0.25165562913907286,45410,0.24766414513505974,0.25564711314308597
2017,North Rhine-Westphalia,Indirect migration background,Further training/ Retraining,0.046357615894039736,45410,0.04442371756049383,0.04829151422758564
2017,Hesse,No migration background,University/ Technical university,0.4357142857142857,45410,0.4311535936710016,0.44027497775756985
2017,Hesse,No migration background,Vocational training,0.2785714285714286,45410,0.27444812533288243,0.28269473180997473
2017,Hesse,No migration background,General education,0.22857142857142856,45410,0.22470918951192673,0.2324336676309304
2017,Hesse,No migration background,Further training/ Retraining,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Hesse,Direct migration background,Vocational training,0.41818181818181815,45410,0.4136449460615825,0.42271869030205383
2017,Hesse,Direct migration background,University/ Technical university,0.21818181818181817,45410,0.2143830527116128,0.22198058365202356
2017,Hesse,Direct migration background,General education,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Hesse,Direct migration background,Further training/ Retraining,0.16363636363636364,45410,0.16023370954618688,0.1670390177265404
2017,Hesse,Indirect migration background,General education,0.34146341463414637,45410,0.33710184948858213,0.3458249797797106
2017,Hesse,Indirect migration background,Vocational training,0.34146341463414637,45410,0.33710184948858213,0.3458249797797106
2017,Hesse,Indirect migration background,University/ Technical university,0.2682926829268293,45410,0.2642174406445294,0.27236792520912917
2017,Hesse,Indirect migration background,Further training/ Retraining,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,"Rhineland-Palatinate, Saarland",No migration background,General education,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.25,45410,0.2460172691652581,0.25398273083474193
2017,"Rhineland-Palatinate, Saarland",No migration background,Further training/ Retraining,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational training,0.40476190476190477,45410,0.40024724012595875,0.4092765693978508
2017,"Rhineland-Palatinate, Saarland",Direct migration background,University/ Technical university,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Further training/ Retraining,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,"Rhineland-Palatinate, Saarland",Direct migration background,General education,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational training,0.39285714285714285,45410,0.388365108261627,0.3973491774526587
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,University/ Technical university,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,General education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Baden-Wuerttemberg,No migration background,University/ Technical university,0.4307692307692308,45410,0.42621466642967804,0.43532379510878355
2017,Baden-Wuerttemberg,No migration background,Vocational training,0.29743589743589743,45410,0.29323134290523367,0.3016404519665612
2017,Baden-Wuerttemberg,No migration background,General education,0.1641025641025641,45410,0.16069601619938906,0.16750911200573915
2017,Baden-Wuerttemberg,No migration background,Further training/ Retraining,0.1076923076923077,45410,0.10484109260431772,0.11054352278029768
2017,Baden-Wuerttemberg,Direct migration background,Vocational training,0.38235294117647056,45410,0.3778831963859384,0.3868226859670027
2017,Baden-Wuerttemberg,Direct migration background,Further training/ Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Baden-Wuerttemberg,Direct migration background,General education,0.19117647058823528,45410,0.18755967113310182,0.19479327004336874
2017,Baden-Wuerttemberg,Direct migration background,University/ Technical university,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Baden-Wuerttemberg,Indirect migration background,Vocational training,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Baden-Wuerttemberg,Indirect migration background,University/ Technical university,0.32857142857142857,45410,0.3242513153656725,0.33289154177718466
2017,Baden-Wuerttemberg,Indirect migration background,General education,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,Baden-Wuerttemberg,Indirect migration background,Further training/ Retraining,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Bavaria,No migration background,University/ Technical university,0.3853503184713376,45410,0.38087398933416106,0.38982664760851415
2017,Bavaria,No migration background,Vocational training,0.3343949044585987,45410,0.3300556165628403,0.3387341923543571
2017,Bavaria,No migration background,General education,0.16560509554140126,45410,0.1621860649248563,0.16902412615794624
2017,Bavaria,No migration background,Further training/ Retraining,0.11464968152866242,45410,0.111719298970758,0.11758006408656685
2017,Bavaria,Direct migration background,Vocational training,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bavaria,Direct migration background,University/ Technical university,0.19767441860465115,45410,0.1940114695769374,0.2013373676323649
2017,Bavaria,Direct migration background,Further training/ Retraining,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Bavaria,Direct migration background,General education,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,Bavaria,Indirect migration background,University/ Technical university,0.3787878787878788,45410,0.37432619982647397,0.3832495577492836
2017,Bavaria,Indirect migration background,Vocational training,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Bavaria,Indirect migration background,General education,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Bavaria,Indirect migration background,Further training/ Retraining,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Berlin,No migration background,University/ Technical university,0.6714285714285714,45410,0.6671084582228153,0.6757486846343275
2017,Berlin,No migration background,Vocational training,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Berlin,No migration background,Further training/ Retraining,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Berlin,No migration background,General education,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Berlin,Direct migration background,University/ Technical university,0.5625,45410,0.5579372086192902,0.5670627913807098
2017,Berlin,Direct migration background,General education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Berlin,Direct migration background,Vocational training,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Berlin,Direct migration background,Further training/ Retraining,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Berlin,Indirect migration background,University/ Technical university,0.5238095238095238,45410,0.5192158794582548,0.5284031681607929
2017,Berlin,Indirect migration background,General education,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Berlin,Indirect migration background,Vocational training,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Berlin,Indirect migration background,Further training/ Retraining,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Brandenburg,No migration background,Vocational training,0.3793103448275862,45410,0.37484746782665224,0.38377322182852014
2017,Brandenburg,No migration background,General education,0.2413793103448276,45410,0.23744342278604727,0.24531519790360792
2017,Brandenburg,No migration background,University/ Technical university,0.2413793103448276,45410,0.23744342278604727,0.24531519790360792
2017,Brandenburg,No migration background,Further training/ Retraining,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Brandenburg,Direct migration background,Vocational training,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Brandenburg,Direct migration background,General education,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Brandenburg,Direct migration background,Further training/ Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Brandenburg,Direct migration background,University/ Technical university,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Brandenburg,Indirect migration background,Vocational training,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Brandenburg,Indirect migration background,University/ Technical university,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Mecklenburg-Western Pomerania,No migration background,Vocational training,0.41025641025641024,45410,0.40573223289005855,0.41478058762276193
2017,Mecklenburg-Western Pomerania,No migration background,General education,0.2564102564102564,45410,0.2523940621389883,0.2604264506815245
2017,Mecklenburg-Western Pomerania,No migration background,University/ Technical university,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Mecklenburg-Western Pomerania,No migration background,Further training/ Retraining,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,Mecklenburg-Western Pomerania,Direct migration background,University/ Technical university,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Indirect migration background,University/ Technical university,1.0,45410,1.0,1.0
2017,Saxony,No migration background,University/ Technical university,0.34558823529411764,45410,0.34121416916788366,0.3499623014203516
2017,Saxony,No migration background,Vocational training,0.2867647058823529,45410,0.2826050291330521,0.29092438263165377
2017,Saxony,No migration background,General education,0.21323529411764705,45410,0.20946797595108813,0.21700261228420598
2017,Saxony,No migration background,Further training/ Retraining,0.15441176470588236,45410,0.1510882318263796,0.15773529758538513
2017,Saxony,Direct migration background,University/ Technical university,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Saxony,Direct migration background,Vocational training,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Saxony,Direct migration background,General education,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Saxony,Direct migration background,Further training/ Retraining,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Saxony,Indirect migration background,General education,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Saxony,Indirect migration background,University/ Technical university,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Saxony-Anhalt,No migration background,Vocational training,0.40298507462686567,45410,0.39847361167337264,0.4074965375803587
2017,Saxony-Anhalt,No migration background,University/ Technical university,0.373134328358209,45410,0.36868596589631514,0.3775826908201028
2017,Saxony-Anhalt,No migration background,General education,0.14925373134328357,45410,0.14597622949298295,0.1525312331935842
2017,Saxony-Anhalt,No migration background,Further training/ Retraining,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,Saxony-Anhalt,Direct migration background,Vocational training,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony-Anhalt,Direct migration background,Further training/ Retraining,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony-Anhalt,Direct migration background,University/ Technical university,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony-Anhalt,Direct migration background,General education,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Saxony-Anhalt,Indirect migration background,Vocational training,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony-Anhalt,Indirect migration background,University/ Technical university,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,No migration background,University/ Technical university,0.41379310344827586,45410,0.409263111748953,0.4183230951475987
2017,Thuringa,No migration background,Vocational training,0.3275862068965517,45410,0.3232694118382105,0.3319030019548929
2017,Thuringa,No migration background,Further training/ Retraining,0.15517241379310345,45410,0.15184220378548213,0.15850262380072477
2017,Thuringa,No migration background,General education,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Thuringa,Direct migration background,University/ Technical university,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,Direct migration background,General education,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Thuringa,Direct migration background,Vocational training,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Thuringa,Direct migration background,Further training/ Retraining,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Thuringa,Indirect migration background,General education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,Indirect migration background,Vocational training,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,Indirect migration background,University/ Technical university,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2018,Schleswig-Holstein,No migration background,University/ Technical university,0.45614035087719296,43121,0.4514391985369532,0.4608415032174327
2018,Schleswig-Holstein,No migration background,Vocational training,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Schleswig-Holstein,No migration background,General education,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Schleswig-Holstein,No migration background,Further training/ Retraining,0.07017543859649122,43121,0.0677643968271874,0.07258648036579504
2018,Schleswig-Holstein,Direct migration background,Vocational training,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,Schleswig-Holstein,Direct migration background,University/ Technical university,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Schleswig-Holstein,Direct migration background,General education,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,Direct migration background,Further training/ Retraining,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Schleswig-Holstein,Indirect migration background,University/ Technical university,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Schleswig-Holstein,Indirect migration background,Vocational training,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Schleswig-Holstein,Indirect migration background,Further training/ Retraining,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Schleswig-Holstein,Indirect migration background,General education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Hamburg,No migration background,University/ Technical university,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,No migration background,Further training/ Retraining,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Hamburg,No migration background,Vocational training,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Hamburg,No migration background,General education,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Hamburg,Direct migration background,Vocational training,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Hamburg,Direct migration background,University/ Technical university,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Hamburg,Direct migration background,Further training/ Retraining,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Hamburg,Direct migration background,General education,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Hamburg,Indirect migration background,University/ Technical university,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,Hamburg,Indirect migration background,Vocational training,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,Indirect migration background,General education,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Lower Saxony,No migration background,University/ Technical university,0.41116751269035534,43121,0.4065232482797718,0.41581177710093886
2018,Lower Saxony,No migration background,Vocational training,0.350253807106599,43121,0.3457510868773071,0.35475652733589086
2018,Lower Saxony,No migration background,General education,0.14720812182741116,43121,0.14386386922965164,0.1505523744251707
2018,Lower Saxony,No migration background,Further training/ Retraining,0.09137055837563451,43121,0.08865093853205355,0.09409017821921548
2018,Lower Saxony,Direct migration background,Vocational training,0.46226415094339623,43121,0.4575582664621575,0.46697003542463494
2018,Lower Saxony,Direct migration background,General education,0.22641509433962265,43121,0.2224649011016811,0.2303652875775642
2018,Lower Saxony,Direct migration background,University/ Technical university,0.16037735849056603,43121,0.15691377821151792,0.16384093876961414
2018,Lower Saxony,Direct migration background,Further training/ Retraining,0.1509433962264151,43121,0.14756440518595326,0.15432238726687691
2018,Lower Saxony,Indirect migration background,Vocational training,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Lower Saxony,Indirect migration background,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Lower Saxony,Indirect migration background,General education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,No migration background,University/ Technical university,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Bremen,No migration background,General education,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Bremen,No migration background,Further training/ Retraining,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Bremen,No migration background,Vocational training,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,Direct migration background,University/ Technical university,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bremen,Direct migration background,Further training/ Retraining,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Bremen,Direct migration background,Vocational training,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,Direct migration background,General education,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Bremen,Indirect migration background,University/ Technical university,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,Indirect migration background,General education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,North Rhine-Westphalia,No migration background,University/ Technical university,0.4215686274509804,43121,0.41690770667264815,0.42622954822931264
2018,North Rhine-Westphalia,No migration background,Vocational training,0.3088235294117647,43121,0.30446277807020244,0.313184280753327
2018,North Rhine-Westphalia,No migration background,General education,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.09313725490196079,43121,0.09039413900682174,0.09588037079709984
2018,North Rhine-Westphalia,Direct migration background,Vocational training,0.31088082901554404,43121,0.3065120930683165,0.31524956496277157
2018,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.26424870466321243,43121,0.2600868816180899,0.26841052770833496
2018,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.21761658031088082,43121,0.21372193897190025,0.2215112216498614
2018,North Rhine-Westphalia,Direct migration background,General education,0.20725388601036268,43121,0.20342801730934965,0.21107975471137572
2018,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.4140127388535032,43121,0.40936370617354106,0.41866177153346534
2018,North Rhine-Westphalia,Indirect migration background,Vocational training,0.3057324840764331,43121,0.301383919991278,0.3100810481615882
2018,North Rhine-Westphalia,Indirect migration background,General education,0.2229299363057325,43121,0.21900144365929008,0.2268584289521749
2018,North Rhine-Westphalia,Indirect migration background,Further training/ Retraining,0.05732484076433121,43121,0.05513070185259606,0.05951897967606636
2018,Hesse,No migration background,University/ Technical university,0.3829787234042553,43121,0.3783904524886926,0.38756699431981806
2018,Hesse,No migration background,Vocational training,0.3191489361702128,43121,0.31474912112764264,0.3235487512127829
2018,Hesse,No migration background,General education,0.1773049645390071,43121,0.17370007845198995,0.18090985062602424
2018,Hesse,No migration background,Further training/ Retraining,0.12056737588652482,43121,0.11749391387134527,0.12364083790170437
2018,Hesse,Direct migration background,Vocational training,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Hesse,Direct migration background,University/ Technical university,0.21666666666666667,43121,0.2127781764181138,0.22055515691521954
2018,Hesse,Direct migration background,General education,0.21666666666666667,43121,0.2127781764181138,0.22055515691521954
2018,Hesse,Direct migration background,Further training/ Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hesse,Indirect migration background,Vocational training,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Hesse,Indirect migration background,General education,0.32653061224489793,43121,0.32210439688761006,0.3309568276021858
2018,Hesse,Indirect migration background,University/ Technical university,0.22448979591836735,43121,0.22055154194085855,0.22842804989587615
2018,Hesse,Indirect migration background,Further training/ Retraining,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.35555555555555557,43121,0.3510374316598274,0.3600736794512837
2018,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.35555555555555557,43121,0.3510374316598274,0.3600736794512837
2018,"Rhineland-Palatinate, Saarland",No migration background,General education,0.24444444444444444,43121,0.24038809887203708,0.2485007900168518
2018,"Rhineland-Palatinate, Saarland",No migration background,Further training/ Retraining,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational training,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,"Rhineland-Palatinate, Saarland",Direct migration background,University/ Technical university,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Further training/ Retraining,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,"Rhineland-Palatinate, Saarland",Direct migration background,General education,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,General education,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational training,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Further training/ Retraining,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Baden-Wuerttemberg,No migration background,University/ Technical university,0.5317919075144508,43121,0.5270821127842361,0.5365017022446655
2018,Baden-Wuerttemberg,No migration background,Vocational training,0.2774566473988439,43121,0.27323053365691635,0.28168276114077145
2018,Baden-Wuerttemberg,No migration background,General education,0.12716763005780346,43121,0.12402303034536118,0.13031222977024576
2018,Baden-Wuerttemberg,No migration background,Further training/ Retraining,0.06358381502890173,43121,0.06128067997080515,0.06588695008699831
2018,Baden-Wuerttemberg,Direct migration background,Vocational training,0.46875,43121,0.4640398821742428,0.4734601178257572
2018,Baden-Wuerttemberg,Direct migration background,Further training/ Retraining,0.203125,43121,0.199327581606389,0.206922418393611
2018,Baden-Wuerttemberg,Direct migration background,University/ Technical university,0.171875,43121,0.16831404928553628,0.17543595071446372
2018,Baden-Wuerttemberg,Direct migration background,General education,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Baden-Wuerttemberg,Indirect migration background,Vocational training,0.43103448275862066,43121,0.4263602467132089,0.43570871880403245
2018,Baden-Wuerttemberg,Indirect migration background,University/ Technical university,0.3275862068965517,43121,0.3231563186548947,0.33201609513820873
2018,Baden-Wuerttemberg,Indirect migration background,General education,0.22413793103448276,43121,0.2202018720416672,0.22807399002729833
2018,Baden-Wuerttemberg,Indirect migration background,Further training/ Retraining,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Bavaria,No migration background,University/ Technical university,0.3978102189781022,43121,0.39319049191685185,0.40242994603935256
2018,Bavaria,No migration background,Vocational training,0.38686131386861317,43121,0.3822643756170986,0.39145825212012775
2018,Bavaria,No migration background,General education,0.12043795620437957,43121,0.11736591817332072,0.12350999423543842
2018,Bavaria,No migration background,Further training/ Retraining,0.0948905109489051,43121,0.09212437442550438,0.09765664747230583
2018,Bavaria,Direct migration background,Vocational training,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Bavaria,Direct migration background,Further training/ Retraining,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Bavaria,Direct migration background,University/ Technical university,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,Bavaria,Direct migration background,General education,0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,Bavaria,Indirect migration background,Vocational training,0.3448275862068966,43121,0.34034126399278947,0.3493139084210037
2018,Bavaria,Indirect migration background,University/ Technical university,0.3275862068965517,43121,0.3231563186548947,0.33201609513820873
2018,Bavaria,Indirect migration background,General education,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,Bavaria,Indirect migration background,Further training/ Retraining,0.08620689655172414,43121,0.08355774622683605,0.08885604687661224
2018,Berlin,No migration background,University/ Technical university,0.6619718309859155,43121,0.6575069708334215,0.6664366911384095
2018,Berlin,No migration background,Further training/ Retraining,0.1267605633802817,43121,0.12362026865154728,0.12990085810901608
2018,Berlin,No migration background,Vocational training,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,Berlin,No migration background,General education,0.09859154929577464,43121,0.09577775517597607,0.10140534341557321
2018,Berlin,Direct migration background,University/ Technical university,0.5588235294117647,43121,0.5541369587185001,0.5635101001050293
2018,Berlin,Direct migration background,General education,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Berlin,Direct migration background,Further training/ Retraining,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Berlin,Direct migration background,Vocational training,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Berlin,Indirect migration background,University/ Technical university,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,Berlin,Indirect migration background,Vocational training,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Berlin,Indirect migration background,General education,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Brandenburg,No migration background,Vocational training,0.41025641025641024,43121,0.40561370661921853,0.41489911389360196
2018,Brandenburg,No migration background,General education,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Brandenburg,No migration background,University/ Technical university,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Brandenburg,No migration background,Further training/ Retraining,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,Brandenburg,Direct migration background,Vocational training,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Brandenburg,Direct migration background,Further training/ Retraining,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Brandenburg,Direct migration background,General education,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Brandenburg,Direct migration background,University/ Technical university,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Brandenburg,Indirect migration background,Vocational training,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Brandenburg,Indirect migration background,University/ Technical university,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Brandenburg,Indirect migration background,General education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,No migration background,Vocational training,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
