year,bula_h,migback,plg0267_h,proportion,n,lower_confidence,upper_confidence
2018,Niedersachsen,kein Migrationshintergrund,Berufliche Ausbildung,0.023216689098250337,43121,0.021795306750389484,0.02463807144611119
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Hochschule,0.02187079407806191,43121,0.020490276157645,0.02325131199847882
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Berufliche Ausbildung,0.020188425302826378,43121,0.018860926418167515,0.02151592418748524
2018,Hessen,kein Migrationshintergrund,Hochschule,0.01816958277254374,43121,0.01690890998603409,0.01943025555905339
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Hochschule,0.017160161507402422,43121,0.0159343781491558,0.018385944865649043
2018,Niedersachsen,direkter Migrationshintergrund,Berufliche Ausbildung,0.01648721399730821,43121,0.015285294716493768,0.01768913327812265
2018,Sachsen,kein Migrationshintergrund,Hochschule,0.01648721399730821,43121,0.015285294716493768,0.01768913327812265
2018,Baden-Württemberg,kein Migrationshintergrund,Berufliche Ausbildung,0.016150740242261104,43121,0.014960945193841781,0.017340535290680425
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.016150740242261104,43121,0.014960945193841781,0.017340535290680425
2018,Berlin,kein Migrationshintergrund,Hochschule,0.015814266487214,43121,0.014636729063358821,0.016991803911069178
2018,Hessen,kein Migrationshintergrund,Berufliche Ausbildung,0.015141318977119785,43121,0.013988714048138336,0.016293923906101234
2018,Sachsen,kein Migrationshintergrund,Berufliche Ausbildung,0.014468371467025572,43121,0.0133412862125785,0.015595456721472643
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.014131897711978465,43121,0.013017805060282954,0.015245990363673976
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.013458950201884253,43121,0.012371336092394172,0.014546564311374334
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.01278600269179004,43121,0.011725566094671324,0.013846439288908755
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.011776581426648721,43121,0.010758344483604866,0.012794818369692576
2018,Bayern,kein Migrationshintergrund,Allgemeinbildende Schule,0.01110363391655451,43121,0.010114580796447585,0.012092687036661434
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Hochschule,0.010767160161507403,43121,0.0097930422954202,0.011741278027594605
2018,Bayern,direkter Migrationshintergrund,Berufliche Ausbildung,0.010767160161507403,43121,0.0097930422954202,0.011741278027594605
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Berufliche Ausbildung,0.010767160161507403,43121,0.0097930422954202,0.011741278027594605
2018,Baden-Württemberg,direkter Migrationshintergrund,Berufliche Ausbildung,0.010094212651413189,43121,0.009150706326386955,0.011037718976439423
2018,Niedersachsen,kein Migrationshintergrund,Allgemeinbildende Schule,0.009757738896366084,43121,0.008829933307321866,0.010685544485410302
2018,Schleswig-Holstein,kein Migrationshintergrund,Hochschule,0.008748317631224764,43121,0.007869364131730332,0.009627271130719196
2018,Bayern,kein Migrationshintergrund,Weiterbildung / Umschulung,0.008748317631224764,43121,0.007869364131730332,0.009627271130719196
2018,Sachsen-Anhalt,kein Migrationshintergrund,Berufliche Ausbildung,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,Sachsen,kein Migrationshintergrund,Allgemeinbildende Schule,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,Sachsen-Anhalt,kein Migrationshintergrund,Hochschule,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,Hessen,kein Migrationshintergrund,Allgemeinbildende Schule,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,Baden-Württemberg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,Niedersachsen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.008075370121130552,43121,0.007230612312733207,0.008920127929527897
2018,Bayern,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.008075370121130552,43121,0.007230612312733207,0.008920127929527897
2018,Hessen,direkter Migrationshintergrund,Berufliche Ausbildung,0.008075370121130552,43121,0.007230612312733207,0.008920127929527897
2018,Thüringen,kein Migrationshintergrund,Berufliche Ausbildung,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
2018,Baden-Württemberg,kein Migrationshintergrund,Allgemeinbildende Schule,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Allgemeinbildende Schule,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
2018,Bayern,direkter Migrationshintergrund,Hochschule,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
2018,Thüringen,kein Migrationshintergrund,Hochschule,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
2018,Hessen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0070659488559892325,43121,0.006275348316297539,0.007856549395680926
2018,Bayern,indirekter Migrationshintergrund,Berufliche Ausbildung,0.006729475100942127,43121,0.005957797261271715,0.007501152940612538
2018,Bayern,indirekter Migrationshintergrund,Hochschule,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,Berlin,direkter Migrationshintergrund,Hochschule,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,Baden-Württemberg,indirekter Migrationshintergrund,Hochschule,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,Niedersachsen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.006056527590847914,43121,0.005324201761005949,0.006788853420689879
2018,Schleswig-Holstein,kein Migrationshintergrund,Berufliche Ausbildung,0.006056527590847914,43121,0.005324201761005949,0.006788853420689879
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Berufliche Ausbildung,0.006056527590847914,43121,0.005324201761005949,0.006788853420689879
2018,Niedersachsen,direkter Migrationshintergrund,Hochschule,0.005720053835800807,43121,0.005008240602577753,0.006431867069023861
2018,Hessen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.005720053835800807,43121,0.005008240602577753,0.006431867069023861
2018,Hessen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,Niedersachsen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,Brandenburg,kein Migrationshintergrund,Berufliche Ausbildung,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,Niedersachsen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Berufliche Ausbildung,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,Niedersachsen,indirekter Migrationshintergrund,Hochschule,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,Niedersachsen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,Schleswig-Holstein,direkter Migrationshintergrund,Berufliche Ausbildung,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Hochschule,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Hochschule,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,Bayern,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,Bayern,direkter Migrationshintergrund,Allgemeinbildende Schule,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,Baden-Württemberg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.004374158815612382,43121,0.003751275048277317,0.0049970425829474465
2018,Hessen,direkter Migrationshintergrund,Hochschule,0.004374158815612382,43121,0.003751275048277317,0.0049970425829474465
2018,Hessen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.004374158815612382,43121,0.003751275048277317,0.0049970425829474465
2018,Baden-Württemberg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.004374158815612382,43121,0.003751275048277317,0.0049970425829474465
2018,Thüringen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,Sachsen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,Brandenburg,kein Migrationshintergrund,Allgemeinbildende Schule,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,Baden-Württemberg,direkter Migrationshintergrund,Hochschule,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,Hessen,indirekter Migrationshintergrund,Hochschule,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,Baden-Württemberg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,Sachsen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,Hamburg,kein Migrationshintergrund,Hochschule,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,Hessen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Baden-Württemberg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Thüringen,direkter Migrationshintergrund,Hochschule,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Allgemeinbildende Schule,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Hamburg,direkter Migrationshintergrund,Berufliche Ausbildung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Berlin,kein Migrationshintergrund,Weiterbildung / Umschulung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Schleswig-Holstein,kein Migrationshintergrund,Allgemeinbildende Schule,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Berlin,kein Migrationshintergrund,Berufliche Ausbildung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Thüringen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Hochschule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Berlin,kein Migrationshintergrund,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Hamburg,indirekter Migrationshintergrund,Hochschule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Berlin,indirekter Migrationshintergrund,Hochschule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Brandenburg,kein Migrationshintergrund,Hochschule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Brandenburg,direkter Migrationshintergrund,Berufliche Ausbildung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Hamburg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Bremen,direkter Migrationshintergrund,Hochschule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Allgemeinbildende Schule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Berlin,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Sachsen,indirekter Migrationshintergrund,Hochschule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Sachsen,direkter Migrationshintergrund,Berufliche Ausbildung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Berlin,direkter Migrationshintergrund,Allgemeinbildende Schule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Brandenburg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Bremen,kein Migrationshintergrund,Hochschule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Bayern,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Thüringen,direkter Migrationshintergrund,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Schleswig-Holstein,direkter Migrationshintergrund,Hochschule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Hamburg,direkter Migrationshintergrund,Hochschule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Thüringen,kein Migrationshintergrund,Allgemeinbildende Schule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Hochschule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Hamburg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Schleswig-Holstein,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Sachsen,direkter Migrationshintergrund,Hochschule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Thüringen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Sachsen-Anhalt,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Hamburg,kein Migrationshintergrund,Berufliche Ausbildung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Sachsen-Anhalt,kein Migrationshintergrund,Allgemeinbildende Schule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Bremen,kein Migrationshintergrund,Allgemeinbildende Schule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Bremen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Berufliche Ausbildung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Berufliche Ausbildung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Brandenburg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Bremen,indirekter Migrationshintergrund,Hochschule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Berlin,indirekter Migrationshintergrund,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Berlin,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Berlin,direkter Migrationshintergrund,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Bremen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Bremen,direkter Migrationshintergrund,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Bremen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Hamburg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Hamburg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Hochschule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Hochschule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Schleswig-Holstein,direkter Migrationshintergrund,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Brandenburg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Schleswig-Holstein,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Hamburg,kein Migrationshintergrund,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Hamburg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Bremen,kein Migrationshintergrund,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Sachsen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Thüringen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Bremen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Brandenburg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Brandenburg,direkter Migrationshintergrund,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Brandenburg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Brandenburg,indirekter Migrationshintergrund,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Thüringen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Sachsen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Sachsen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Sachsen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Hessen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Baden-Württemberg,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Hochschule,0.06256781193490055,42417,0.060263021137176596,0.06487260273262449
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Berufliche Ausbildung,0.045207956600361664,42417,0.04323076875929596,0.047185144441427365
2019,Bayern,kein Migrationshintergrund,Hochschule,0.040867992766726945,42417,0.038983836397671244,0.042752149135782645
2019,Baden-Württemberg,kein Migrationshintergrund,Hochschule,0.03580470162748644,42417,0.03403647213086145,0.037572931124111426
2019,Bayern,kein Migrationshintergrund,Berufliche Ausbildung,0.03146473779385172,42417,0.02980340792310897,0.03312606766459447
2019,Niedersachsen,kein Migrationshintergrund,Hochschule,0.027848101265822784,42417,0.02628224838411398,0.029413954147531587
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Berufliche Ausbildung,0.026039783001808318,42417,0.02452421514447949,0.027555350859137146
2019,Niedersachsen,kein Migrationshintergrund,Berufliche Ausbildung,0.025678119349005425,42417,0.024172833665454804,0.027183405032556045
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Allgemeinbildende Schule,0.02314647377938517,42417,0.021715461896111517,0.024577485662658827
2019,Hessen,kein Migrationshintergrund,Hochschule,0.021338155515370705,42417,0.01996290801875945,0.02271340301198196
2019,Berlin,kein Migrationshintergrund,Hochschule,0.017721518987341773,42417,0.016465911537157932,0.018977126437525613
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Hochschule,0.017721518987341773,42417,0.016465911537157932,0.018977126437525613
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.01735985533453888,42417,0.016116897491689534,0.018602813177388225
2019,Baden-Württemberg,kein Migrationshintergrund,Berufliche Ausbildung,0.01735985533453888,42417,0.016116897491689534,0.018602813177388225
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Hochschule,0.0162748643761302,42417,0.015070711381617202,0.017479017370643196
2019,Niedersachsen,direkter Migrationshintergrund,Berufliche Ausbildung,0.015551537070524412,42417,0.014374014475634335,0.01672905966541449
2019,Hessen,kein Migrationshintergrund,Berufliche Ausbildung,0.014828209764918625,42417,0.01367797512862295,0.015978444401214303
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.013381555153707052,42417,0.012288067192193051,0.014475043115221053
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Berufliche Ausbildung,0.013019891500904159,42417,0.011941083945569933,0.014098699056238385
2019,Sachsen,kein Migrationshintergrund,Hochschule,0.013019891500904159,42417,0.011941083945569933,0.014098699056238385
2019,Baden-Württemberg,direkter Migrationshintergrund,Berufliche Ausbildung,0.013019891500904159,42417,0.011941083945569933,0.014098699056238385
2019,Bayern,direkter Migrationshintergrund,Berufliche Ausbildung,0.012296564195298372,42417,0.011247767597898192,0.013345360792698553
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Hochschule,0.0108499095840868,42417,0.009864015515442102,0.011835803652731496
2019,Niedersachsen,kein Migrationshintergrund,Allgemeinbildende Schule,0.010488245931283906,42417,0.009518745500048232,0.01145774636251958
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.010126582278481013,42417,0.00917376993326953,0.011079394623692496
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.010126582278481013,42417,0.00917376993326953,0.011079394623692496
2019,Bayern,kein Migrationshintergrund,Weiterbildung / Umschulung,0.010126582278481013,42417,0.00917376993326953,0.011079394623692496
2019,Bayern,kein Migrationshintergrund,Allgemeinbildende Schule,0.010126582278481013,42417,0.00917376993326953,0.011079394623692496
2019,Brandenburg,kein Migrationshintergrund,Berufliche Ausbildung,0.00976491862567812,42417,0.008829104567409842,0.010700732683946397
2019,Sachsen,kein Migrationshintergrund,Berufliche Ausbildung,0.00976491862567812,42417,0.008829104567409842,0.010700732683946397
2019,Baden-Württemberg,kein Migrationshintergrund,Allgemeinbildende Schule,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,Schleswig-Holstein,kein Migrationshintergrund,Berufliche Ausbildung,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,Thüringen,kein Migrationshintergrund,Berufliche Ausbildung,0.00867992766726944,42417,0.0077971504837677,0.00956270485077118
2019,Sachsen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,Sachsen-Anhalt,kein Migrationshintergrund,Hochschule,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,Bayern,indirekter Migrationshintergrund,Berufliche Ausbildung,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,Thüringen,kein Migrationshintergrund,Hochschule,0.007956600361663653,42417,0.007111097259577974,0.008802103463749333
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Berufliche Ausbildung,0.007956600361663653,42417,0.007111097259577974,0.008802103463749333
2019,Sachsen,kein Migrationshintergrund,Allgemeinbildende Schule,0.007956600361663653,42417,0.007111097259577974,0.008802103463749333
2019,Sachsen-Anhalt,kein Migrationshintergrund,Berufliche Ausbildung,0.007956600361663653,42417,0.007111097259577974,0.008802103463749333
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Allgemeinbildende Schule,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,Bayern,indirekter Migrationshintergrund,Hochschule,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,Schleswig-Holstein,kein Migrationshintergrund,Hochschule,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,Hessen,kein Migrationshintergrund,Allgemeinbildende Schule,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,Baden-Württemberg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.006871609403254973,42417,0.0060854365778828965,0.007657782228627049
2019,Baden-Württemberg,direkter Migrationshintergrund,Hochschule,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
