year,plg0267_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Further training/ Retraining,Bavaria,Rural regions,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Further training/ Retraining,Lower Saxony,Rural regions,0.06571428571428571,43121,0.06337554859060358,0.06805302283796784
2018,Further training/ Retraining,Hesse,Urban regions,0.06571428571428571,43121,0.06337554859060358,0.06805302283796784
2018,Further training/ Retraining,Baden-Wuerttemberg,Urban regions,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Further training/ Retraining,Bavaria,Urban regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Further training/ Retraining,Saxony,Urban regions,0.045714285714285714,43121,0.043742876237948466,0.04768569519062296
2018,Further training/ Retraining,Berlin,Urban regions,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,Further training/ Retraining,Lower Saxony,Urban regions,0.03142857142857143,43121,0.029781775415942683,0.03307536744120018
2018,Further training/ Retraining,"Rhineland-Palatinate, Saarland",Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Further training/ Retraining,Thuringa,Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Further training/ Retraining,Brandenburg,Rural regions,0.025714285714285714,43121,0.02422031508583373,0.027208256342737696
2018,Further training/ Retraining,Saxony,Rural regions,0.025714285714285714,43121,0.02422031508583373,0.027208256342737696
2018,Further training/ Retraining,Hamburg,Urban regions,0.022857142857142857,43121,0.02144655006089491,0.024267735653390805
2018,Further training/ Retraining,Saxony-Anhalt,Urban regions,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Further training/ Retraining,Bremen,Urban regions,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Further training/ Retraining,Thuringa,Urban regions,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Further training/ Retraining,Hesse,Rural regions,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Further training/ Retraining,"Rhineland-Palatinate, Saarland",Rural regions,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Further training/ Retraining,Saxony-Anhalt,Rural regions,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Further training/ Retraining,Schleswig-Holstein,Urban regions,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Further training/ Retraining,Baden-Wuerttemberg,Rural regions,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Further training/ Retraining,Mecklenburg-Western Pomerania,Rural regions,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Further training/ Retraining,Schleswig-Holstein,Rural regions,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Further training/ Retraining,Mecklenburg-Western Pomerania,Urban regions,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Further training/ Retraining,Brandenburg,Urban regions,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2019,General education,North Rhine-Westphalia,Urban regions,0.26410835214446954,42417,0.25991284851198854,0.26830385577695054
2019,General education,Baden-Wuerttemberg,Urban regions,0.10835214446952596,42417,0.10539412153409493,0.11131016740495699
2019,General education,Lower Saxony,Rural regions,0.0744920993227991,42417,0.07199330063718107,0.07699089800841713
2019,General education,"Rhineland-Palatinate, Saarland",Urban regions,0.06772009029345373,42417,0.06532887861152019,0.07011130197538727
2019,General education,Hesse,Urban regions,0.05869074492099323,42417,0.05645389383882702,0.06092759600315944
2019,General education,Bavaria,Rural regions,0.05191873589164785,42417,0.049807333866646895,0.05403013791664881
2019,General education,Bavaria,Urban regions,0.05191873589164785,42417,0.049807333866646895,0.05403013791664881
2019,General education,Lower Saxony,Urban regions,0.04966139954853273,42417,0.04759395076885842,0.05172884832820704
2019,General education,Saxony,Urban regions,0.033860045146726865,42417,0.03213877163888582,0.03558131865456791
2019,General education,Berlin,Urban regions,0.033860045146726865,42417,0.03213877163888582,0.03558131865456791
2019,General education,Saxony,Rural regions,0.022573363431151242,42417,0.021159764140037014,0.02398696272226547
2019,General education,Schleswig-Holstein,Rural regions,0.020316027088036117,42417,0.0189734213776169,0.021658632798455334
2019,General education,Bremen,Urban regions,0.01805869074492099,42417,0.01679141246203955,0.019325969027802432
2019,General education,Schleswig-Holstein,Urban regions,0.01805869074492099,42417,0.01679141246203955,0.019325969027802432
2019,General education,Hamburg,Urban regions,0.01580135440180587,42417,0.014614562333380836,0.016988146470230905
2019,General education,"Rhineland-Palatinate, Saarland",Rural regions,0.01580135440180587,42417,0.014614562333380836,0.016988146470230905
2019,General education,Brandenburg,Rural regions,0.013544018058690745,42417,0.012444002787937102,0.014644033329444387
2019,General education,Mecklenburg-Western Pomerania,Rural regions,0.013544018058690745,42417,0.012444002787937102,0.014644033329444387
2019,General education,Thuringa,Rural regions,0.013544018058690745,42417,0.012444002787937102,0.014644033329444387
2019,General education,Saxony-Anhalt,Rural regions,0.011286681715575621,42417,0.010281361471620072,0.01229200195953117
2019,General education,Hesse,Rural regions,0.011286681715575621,42417,0.010281361471620072,0.01229200195953117
2019,General education,Brandenburg,Urban regions,0.009029345372460496,42417,0.008129133728054872,0.00992955701686612
2019,General education,Baden-Wuerttemberg,Rural regions,0.006772009029345372,42417,0.005991515447474828,0.007552502611215916
2019,General education,North Rhine-Westphalia,Rural regions,0.004514672686230248,42417,0.0038766785853486313,0.005152666787111865
2019,General education,Saxony-Anhalt,Urban regions,0.004514672686230248,42417,0.0038766785853486313,0.005152666787111865
2019,General education,Thuringa,Urban regions,0.004514672686230248,42417,0.0038766785853486313,0.005152666787111865
2019,General education,Mecklenburg-Western Pomerania,Urban regions,0.002257336343115124,42417,0.0018056951924441823,0.002708977493786066
2019,University/ Technical university,North Rhine-Westphalia,Urban regions,0.25076142131979695,42417,0.2466363969007556,0.2548864457388383
2019,University/ Technical university,Baden-Wuerttemberg,Urban regions,0.11573604060913706,42417,0.11269157291878426,0.11878050829948986
2019,University/ Technical university,Bavaria,Rural regions,0.07411167512690356,42417,0.07161875298209669,0.07660459727171043
2019,University/ Technical university,Bavaria,Urban regions,0.07106598984771574,42417,0.0686208177389444,0.07351116195648708
2019,University/ Technical university,Berlin,Urban regions,0.0649746192893401,42417,0.06262893440987637,0.06732030416880384
2019,University/ Technical university,Hesse,Urban regions,0.0649746192893401,42417,0.06262893440987637,0.06732030416880384
2019,University/ Technical university,Lower Saxony,Urban regions,0.05685279187817259,42417,0.054649095607218964,0.059056488149126216
2019,University/ Technical university,Lower Saxony,Rural regions,0.04365482233502538,42417,0.04171031518033375,0.045599329489717004
2019,University/ Technical university,"Rhineland-Palatinate, Saarland",Urban regions,0.03756345177664975,42417,0.035753967153081254,0.039372936400218245
2019,University/ Technical university,Saxony,Urban regions,0.03248730964467005,42417,0.030800091233898822,0.034174528055441286
2019,University/ Technical university,Hamburg,Urban regions,0.019289340101522844,42417,0.017980413693156477,0.02059826650988921
2019,University/ Technical university,Schleswig-Holstein,Urban regions,0.016243654822335026,42417,0.015040637873154366,0.01744667177151569
2019,University/ Technical university,Saxony-Anhalt,Urban regions,0.016243654822335026,42417,0.015040637873154366,0.01744667177151569
2019,University/ Technical university,Thuringa,Urban regions,0.015228426395939087,42417,0.014063009358254512,0.016393843433623663
2019,University/ Technical university,Hesse,Rural regions,0.014213197969543147,42417,0.013086717934341918,0.015339678004744377
2019,University/ Technical university,Bremen,Urban regions,0.013197969543147208,42417,0.01211190740221771,0.014284031684076706
2019,University/ Technical university,Baden-Wuerttemberg,Rural regions,0.012182741116751269,42417,0.011138749744906803,0.013226732488595735
2019,University/ Technical university,Brandenburg,Rural regions,0.01116751269035533,42417,0.010167453541463152,0.012167571839247507
2019,University/ Technical university,Thuringa,Rural regions,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,University/ Technical university,Mecklenburg-Western Pomerania,Rural regions,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,University/ Technical university,Saxony-Anhalt,Rural regions,0.009137055837563452,42417,0.008231540043281959,0.010042571631844946
2019,University/ Technical university,Saxony,Rural regions,0.009137055837563452,42417,0.008231540043281959,0.010042571631844946
2019,University/ Technical university,Schleswig-Holstein,Rural regions,0.008121827411167513,42417,0.007267661684094433,0.008975993138240594
2019,University/ Technical university,"Rhineland-Palatinate, Saarland",Rural regions,0.007106598984771574,42417,0.006307191309557449,0.007906006659985698
2019,University/ Technical university,Brandenburg,Urban regions,0.007106598984771574,42417,0.006307191309557449,0.007906006659985698
2019,University/ Technical university,North Rhine-Westphalia,Rural regions,0.006091370558375634,42417,0.005350884583256493,0.006831856533494776
2019,University/ Technical university,Mecklenburg-Western Pomerania,Urban regions,0.003045685279187817,42417,0.00252128098720462,0.0035700895711710144
2019,Vocational training,North Rhine-Westphalia,Urban regions,0.24712041884816754,42417,0.24301551326995172,0.25122532442638335
2019,Vocational training,Baden-Wuerttemberg,Urban regions,0.09214659685863874,42417,0.08939405704170822,0.09489913667556926
2019,Vocational training,Bavaria,Rural regions,0.08691099476439791,42417,0.08423009847362538,0.08959189105517044
2019,Vocational training,Lower Saxony,Rural regions,0.0743455497382199,42417,0.07184901259378128,0.07684208688265852
2019,Vocational training,Bavaria,Urban regions,0.06282722513089005,42417,0.06051798089622163,0.06513646936555846
2019,Vocational training,Lower Saxony,Urban regions,0.05654450261780105,42417,0.054346430179937656,0.058742575055664444
2019,Vocational training,Hesse,Urban regions,0.05445026178010471,42417,0.05229088577029615,0.05660963778991327
2019,Vocational training,"Rhineland-Palatinate, Saarland",Urban regions,0.049214659685863874,42417,0.047156047314342246,0.0512732720573855
2019,Vocational training,Brandenburg,Rural regions,0.03455497382198953,42417,0.03281675216891619,0.036293195475062864
2019,Vocational training,Saxony-Anhalt,Rural regions,0.025130890052356022,42417,0.02364131226825502,0.026620467836457024
2019,Vocational training,Schleswig-Holstein,Urban regions,0.02198952879581152,42417,0.02059391321069713,0.02338514438092591
2019,Vocational training,Schleswig-Holstein,Rural regions,0.020942408376963352,42417,0.019579698108623738,0.022305118645302966
2019,Vocational training,Berlin,Urban regions,0.019895287958115182,42417,0.018566372203805255,0.02122420371242511
2019,Vocational training,"Rhineland-Palatinate, Saarland",Rural regions,0.018848167539267015,42417,0.01755400515329728,0.020142329925236752
2019,Vocational training,Thuringa,Rural regions,0.018848167539267015,42417,0.01755400515329728,0.020142329925236752
2019,Vocational training,Saxony,Urban regions,0.01780104712041885,42417,0.01654267639878889,0.019059417842048808
2019,Vocational training,Saxony,Rural regions,0.015706806282722512,42417,0.01452351332051014,0.016890099244934884
2019,Vocational training,Mecklenburg-Western Pomerania,Rural regions,0.013612565445026177,42417,0.012509808370167616,0.014715322519884739
2019,Vocational training,Hamburg,Urban regions,0.013612565445026177,42417,0.012509808370167616,0.014715322519884739
2019,Vocational training,Hesse,Rural regions,0.011518324607329843,42417,0.010502859360143441,0.012533789854516244
2019,Vocational training,Baden-Wuerttemberg,Rural regions,0.011518324607329843,42417,0.010502859360143441,0.012533789854516244
2019,Vocational training,Thuringa,Urban regions,0.010471204188481676,42417,0.009502483378249956,0.011439924998713396
2019,Vocational training,Bremen,Urban regions,0.009424083769633508,42417,0.008504588396779724,0.010343579142487291
2019,Vocational training,North Rhine-Westphalia,Rural regions,0.005235602094240838,42417,0.0045488032905856325,0.0059224008978960435
2019,Vocational training,Saxony-Anhalt,Urban regions,0.005235602094240838,42417,0.0045488032905856325,0.0059224008978960435
2019,Vocational training,Mecklenburg-Western Pomerania,Urban regions,0.0020942408376963353,42417,0.0016591858286362142,0.002529295846756456
2019,Further training/ Retraining,North Rhine-Westphalia,Urban regions,0.22602739726027396,42417,0.22204697237586266,0.23000782214468526
2019,Further training/ Retraining,Bavaria,Rural regions,0.07876712328767123,42417,0.07620356436917597,0.08133068220616649
2019,Further training/ Retraining,Bavaria,Urban regions,0.07191780821917808,42417,0.06945915352731576,0.0743764629110404
2019,Further training/ Retraining,Lower Saxony,Rural regions,0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,Further training/ Retraining,Saxony,Urban regions,0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,Further training/ Retraining,Hesse,Urban regions,0.05821917808219178,42417,0.05599077344817752,0.06044758271620604
2019,Further training/ Retraining,Berlin,Urban regions,0.05821917808219178,42417,0.05599077344817752,0.06044758271620604
2019,Further training/ Retraining,Baden-Wuerttemberg,Urban regions,0.05821917808219178,42417,0.05599077344817752,0.06044758271620604
2019,Further training/ Retraining,Saxony,Rural regions,0.04452054794520548,42417,0.042557743544143364,0.04648335234626759
2019,Further training/ Retraining,"Rhineland-Palatinate, Saarland",Urban regions,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Further training/ Retraining,Bremen,Urban regions,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,Further training/ Retraining,Saxony-Anhalt,Rural regions,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Further training/ Retraining,Mecklenburg-Western Pomerania,Rural regions,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Further training/ Retraining,Lower Saxony,Urban regions,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Further training/ Retraining,Brandenburg,Rural regions,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Further training/ Retraining,Schleswig-Holstein,Rural regions,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,Further training/ Retraining,Thuringa,Rural regions,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,Further training/ Retraining,Schleswig-Holstein,Urban regions,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,Further training/ Retraining,Hamburg,Urban regions,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,Further training/ Retraining,"Rhineland-Palatinate, Saarland",Rural regions,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Further training/ Retraining,Baden-Wuerttemberg,Rural regions,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,Further training/ Retraining,North Rhine-Westphalia,Rural regions,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Further training/ Retraining,Hesse,Rural regions,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Further training/ Retraining,Saxony-Anhalt,Urban regions,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Further training/ Retraining,Thuringa,Urban regions,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2020,General education,North Rhine-Westphalia,Urban regions,0.2528473804100228,42741,0.24872671243098132,0.2569680483890643
2020,General education,Baden-Wuerttemberg,Urban regions,0.11389521640091116,42741,0.11088339639026648,0.11690703641155584
2020,General education,Hesse,Urban regions,0.08428246013667426,42741,0.08164865827577707,0.08691626199757145
2020,General education,Bavaria,Urban regions,0.0683371298405467,42741,0.06594496285165992,0.07072929682943348
2020,General education,Lower Saxony,Rural regions,0.04555808656036447,42741,0.04358115688346251,0.04753501623726643
2020,General education,Lower Saxony,Urban regions,0.04555808656036447,42741,0.04358115688346251,0.04753501623726643
2020,General education,Saxony,Urban regions,0.04100227790432802,42741,0.03912232698079767,0.04288222882785837
2020,General education,"Rhineland-Palatinate, Saarland",Urban regions,0.03644646924829157,42741,0.03466982944934749,0.03822310904723565
2020,General education,Bavaria,Rural regions,0.03644646924829157,42741,0.03466982944934749,0.03822310904723565
2020,General education,Saxony-Anhalt,Rural regions,0.029612756264236904,42741,0.028005645953854925,0.031219866574618883
2020,General education,Berlin,Urban regions,0.029612756264236904,42741,0.028005645953854925,0.031219866574618883
2020,General education,Brandenburg,Rural regions,0.029612756264236904,42741,0.028005645953854925,0.031219866574618883
2020,General education,Hamburg,Urban regions,0.02733485193621868,42741,0.025788979077818394,0.028880724794618964
2020,General education,"Rhineland-Palatinate, Saarland",Rural regions,0.018223234624145785,42741,0.016955136558199965,0.019491332690091605
2020,General education,Saxony,Rural regions,0.018223234624145785,42741,0.016955136558199965,0.019491332690091605
2020,General education,Bremen,Urban regions,0.015945330296127564,42741,0.014757757870752444,0.017132902721502686
2020,General education,Schleswig-Holstein,Urban regions,0.015945330296127564,42741,0.014757757870752444,0.017132902721502686
2020,General education,Schleswig-Holstein,Rural regions,0.015945330296127564,42741,0.014757757870752444,0.017132902721502686
2020,General education,Thuringa,Rural regions,0.01366742596810934,42741,0.012566675737867345,0.014768176198351335
2020,General education,Baden-Wuerttemberg,Rural regions,0.011389521640091117,42741,0.010383519097124698,0.012395524183057536
2020,General education,Mecklenburg-Western Pomerania,Rural regions,0.011389521640091117,42741,0.010383519097124698,0.012395524183057536
2020,General education,Saxony-Anhalt,Urban regions,0.011389521640091117,42741,0.010383519097124698,0.012395524183057536
2020,General education,Thuringa,Urban regions,0.009111617312072893,42741,0.008210785248510188,0.010012449375635597
2020,General education,Brandenburg,Urban regions,0.00683371298405467,42741,0.006052673330617651,0.007614752637491689
2020,General education,Hesse,Rural regions,0.00683371298405467,42741,0.006052673330617651,0.007614752637491689
2020,General education,North Rhine-Westphalia,Rural regions,0.004555808656036446,42741,0.003917361542369199,0.005194255769703693
2020,University/ Technical university,North Rhine-Westphalia,Urban regions,0.24953617810760667,42741,0.24543351957507814,0.2536388366401352
2020,University/ Technical university,Baden-Wuerttemberg,Urban regions,0.11595547309833024,42741,0.11292006961749121,0.11899087657916926
2020,University/ Technical university,Bavaria,Urban regions,0.08256029684601113,42741,0.07995109233848229,0.08516950135353997
2020,University/ Technical university,Hesse,Urban regions,0.07699443413729128,42741,0.07446708315839744,0.07952178511618511
2020,University/ Technical university,Berlin,Urban regions,0.07050092764378478,42741,0.06807400670922023,0.07292784857834933
2020,University/ Technical university,Bavaria,Rural regions,0.06679035250463822,42741,0.06442345087009867,0.06915725413917777
2020,University/ Technical university,Lower Saxony,Urban regions,0.04730983302411874,42741,0.04529710413183518,0.049322561916402295
2020,University/ Technical university,"Rhineland-Palatinate, Saarland",Urban regions,0.03896103896103896,42741,0.03712653145140401,0.04079554647067391
2020,University/ Technical university,Lower Saxony,Rural regions,0.03339517625231911,42741,0.03169184121113748,0.035098511293500737
2020,University/ Technical university,Saxony,Urban regions,0.032467532467532464,42741,0.03078721575324263,0.034147849181822294
2020,University/ Technical university,Hamburg,Urban regions,0.022263450834879406,42741,0.020864698265522154,0.023662203404236658
2020,University/ Technical university,Schleswig-Holstein,Urban regions,0.015769944341372914,42741,0.014588815910167446,0.01695107277257838
2020,University/ Technical university,Saxony-Anhalt,Urban regions,0.015769944341372914,42741,0.014588815910167446,0.01695107277257838
2020,University/ Technical university,Bremen,Urban regions,0.014842300556586271,42741,0.013695897802584,0.015988703310588544
2020,University/ Technical university,Brandenburg,Rural regions,0.014842300556586271,42741,0.013695897802584,0.015988703310588544
2020,University/ Technical university,Hesse,Rural regions,0.013914656771799629,42741,0.012804134602463973,0.015025178941135284
2020,University/ Technical university,Schleswig-Holstein,Rural regions,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,University/ Technical university,Thuringa,Urban regions,0.012059369202226345,42741,0.011024557214738025,0.013094181189714666
2020,University/ Technical university,Thuringa,Rural regions,0.011131725417439703,42741,0.010137043560708056,0.01212640727417135
2020,University/ Technical university,Baden-Wuerttemberg,Rural regions,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,University/ Technical university,North Rhine-Westphalia,Rural regions,0.0074211502782931356,42741,0.006607473628169664,0.008234826928416608
2020,University/ Technical university,Saxony-Anhalt,Rural regions,0.0074211502782931356,42741,0.006607473628169664,0.008234826928416608
2020,University/ Technical university,Saxony,Rural regions,0.006493506493506494,42741,0.005732026098672136,0.007254986888340852
2020,University/ Technical university,Mecklenburg-Western Pomerania,Urban regions,0.0055658627087198514,42741,0.004860539801607161,0.0062711856158325415
2020,University/ Technical university,Mecklenburg-Western Pomerania,Rural regions,0.0055658627087198514,42741,0.004860539801607161,0.0062711856158325415
2020,University/ Technical university,"Rhineland-Palatinate, Saarland",Rural regions,0.0055658627087198514,42741,0.004860539801607161,0.0062711856158325415
2020,University/ Technical university,Brandenburg,Urban regions,0.0037105751391465678,42741,0.0031341444330602966,0.0042870058452328386
2020,Vocational training,North Rhine-Westphalia,Urban regions,0.2441860465116279,42741,0.24011316658934476,0.24825892643391104
2020,Vocational training,Baden-Wuerttemberg,Urban regions,0.09928443649373882,42741,0.09644933798881121,0.10211953499866643
2020,Vocational training,Bavaria,Rural regions,0.09481216457960644,42741,0.09203478577313329,0.09758954338607959
2020,Vocational training,Lower Saxony,Rural regions,0.0742397137745975,42741,0.07175428598785627,0.07672514156133872
2020,Vocational training,Bavaria,Urban regions,0.0706618962432916,42741,0.06823241669355543,0.07309137579302777
2020,Vocational training,Hesse,Urban regions,0.06708407871198568,42741,0.06471235162168852,0.06945580580228285
2020,Vocational training,"Rhineland-Palatinate, Saarland",Urban regions,0.04114490161001789,42741,0.039261823925341305,0.04302797929469447
2020,Vocational training,Lower Saxony,Urban regions,0.03935599284436494,42741,0.03751258934654154,0.04119939634218834
2020,Vocational training,Brandenburg,Rural regions,0.026833631484794274,42741,0.02530160242433625,0.0283656605452523
2020,Vocational training,Berlin,Urban regions,0.026833631484794274,42741,0.02530160242433625,0.0283656605452523
2020,Vocational training,Hamburg,Urban regions,0.022361359570661897,42741,0.020959604894321377,0.023763114247002417
2020,Vocational training,Saxony,Urban regions,0.02146690518783542,42741,0.020092843564708526,0.022840966810962312
2020,Vocational training,Saxony,Rural regions,0.020572450805008944,42741,0.01922670539912542,0.021918196210892468
2020,Vocational training,Schleswig-Holstein,Rural regions,0.020572450805008944,42741,0.01922670539912542,0.021918196210892468
2020,Vocational training,Schleswig-Holstein,Urban regions,0.01967799642218247,42741,0.018361230599204827,0.02099476224516011
2020,Vocational training,Saxony-Anhalt,Rural regions,0.01699463327370304,42741,0.015769262338568915,0.018220004208837168
2020,Vocational training,Thuringa,Rural regions,0.016100178890876567,42741,0.014906947902772236,0.017293409878980898
2020,Vocational training,Baden-Wuerttemberg,Rural regions,0.014311270125223614,42741,0.013185258908152038,0.01543728134229519
2020,Vocational training,Hesse,Rural regions,0.012522361359570662,42741,0.011468118949986818,0.013576603769154507
2020,Vocational training,"Rhineland-Palatinate, Saarland",Rural regions,0.011627906976744186,42741,0.010611553578825648,0.012644260374662724
2020,Vocational training,Bremen,Urban regions,0.009838998211091235,42741,0.008903243372766554,0.010774753049415916
2020,Vocational training,Mecklenburg-Western Pomerania,Rural regions,0.008944543828264758,42741,0.008051933703887865,0.00983715395264165
2020,Vocational training,Saxony-Anhalt,Urban regions,0.007155635062611807,42741,0.006356540066431145,0.007954730058792468
2020,Vocational training,Thuringa,Urban regions,0.007155635062611807,42741,0.006356540066431145,0.007954730058792468
2020,Vocational training,Mecklenburg-Western Pomerania,Urban regions,0.005366726296958855,42741,0.00467406655444643,0.0060593860394712795
2020,Vocational training,Brandenburg,Urban regions,0.0008944543828264759,42741,0.000611042200097856,0.0011778665655550957
2020,Further training/ Retraining,North Rhine-Westphalia,Urban regions,0.24242424242424243,42741,0.23836135499182037,0.2464871298566645
2020,Further training/ Retraining,Baden-Wuerttemberg,Urban regions,0.09764309764309764,42741,0.09482897073717778,0.10045722454901751
2020,Further training/ Retraining,Berlin,Urban regions,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Further training/ Retraining,Bavaria,Urban regions,0.06397306397306397,42741,0.061653125426197594,0.06629300251993035
2020,Further training/ Retraining,Bavaria,Rural regions,0.06397306397306397,42741,0.061653125426197594,0.06629300251993035
2020,Further training/ Retraining,Hesse,Urban regions,0.050505050505050504,42741,0.04842895434002098,0.05258114667008003
2020,Further training/ Retraining,Lower Saxony,Rural regions,0.04713804713804714,42741,0.0451287946345246,0.04914729964156968
2020,Further training/ Retraining,"Rhineland-Palatinate, Saarland",Urban regions,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Further training/ Retraining,Lower Saxony,Urban regions,0.03367003367003367,42741,0.03195994657009161,0.03538012076997573
2020,Further training/ Retraining,Hesse,Rural regions,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Further training/ Retraining,Saxony-Anhalt,Rural regions,0.026936026936026935,42741,0.025401158350445274,0.028470895521608596
2020,Further training/ Retraining,Saxony,Urban regions,0.026936026936026935,42741,0.025401158350445274,0.028470895521608596
2020,Further training/ Retraining,Schleswig-Holstein,Rural regions,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Further training/ Retraining,Hamburg,Urban regions,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Further training/ Retraining,Baden-Wuerttemberg,Rural regions,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Further training/ Retraining,Brandenburg,Rural regions,0.020202020202020204,42741,0.01886819351579923,0.021535846888241176
2020,Further training/ Retraining,Thuringa,Urban regions,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Further training/ Retraining,Saxony-Anhalt,Urban regions,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Further training/ Retraining,Bremen,Urban regions,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Further training/ Retraining,"Rhineland-Palatinate, Saarland",Rural regions,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Further training/ Retraining,Mecklenburg-Western Pomerania,Rural regions,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Further training/ Retraining,Saxony,Rural regions,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Further training/ Retraining,Mecklenburg-Western Pomerania,Urban regions,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Further training/ Retraining,Schleswig-Holstein,Urban regions,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Further training/ Retraining,Thuringa,Rural regions,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Further training/ Retraining,Brandenburg,Urban regions,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2021,General education,North Rhine-Westphalia,Urban regions,0.20938628158844766,27598,0.20458592442804482,0.2141866387488505
2021,General education,Baden-Wuerttemberg,Urban regions,0.10830324909747292,27598,0.1046367920540276,0.11196970614091825
2021,General education,Lower Saxony,Urban regions,0.07942238267148015,27598,0.07623217520039423,0.08261259014256607
2021,General education,Bavaria,Urban regions,0.07581227436823104,27598,0.07268930929509927,0.07893523944136281
2021,General education,Lower Saxony,Rural regions,0.061371841155234655,27598,0.058540132085566854,0.06420355022490246
2021,General education,Hesse,Urban regions,0.061371841155234655,27598,0.058540132085566854,0.06420355022490246
2021,General education,Berlin,Urban regions,0.05054151624548736,27598,0.047956999268822804,0.05312603322215192
2021,General education,Bavaria,Rural regions,0.04693140794223827,27598,0.0444361747624102,0.04942664112206634
2021,General education,"Rhineland-Palatinate, Saarland",Urban regions,0.02888086642599278,27598,0.026904995227954184,0.030856737624031377
2021,General education,Saxony,Urban regions,0.02527075812274368,27598,0.02341906761944667,0.027122448626040692
2021,General education,Schleswig-Holstein,Urban regions,0.02527075812274368,27598,0.02341906761944667,0.027122448626040692
2021,General education,Schleswig-Holstein,Rural regions,0.02527075812274368,27598,0.02341906761944667,0.027122448626040692
2021,General education,Thuringa,Rural regions,0.021660649819494584,27598,0.019943145777661035,0.023378153861328133
2021,General education,"Rhineland-Palatinate, Saarland",Rural regions,0.021660649819494584,27598,0.019943145777661035,0.023378153861328133
2021,General education,Mecklenburg-Western Pomerania,Rural regions,0.018050541516245487,27598,0.016479791939648,0.019621291092842975
2021,General education,Saxony-Anhalt,Rural regions,0.018050541516245487,27598,0.016479791939648,0.019621291092842975
2021,General education,Brandenburg,Rural regions,0.018050541516245487,27598,0.016479791939648,0.019621291092842975
2021,General education,Hesse,Rural regions,0.018050541516245487,27598,0.016479791939648,0.019621291092842975
