year,bula_h,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,Rural regions,Further training/ Retraining,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Saxony-Anhalt,Urban regions,University/ Technical university,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Saxony-Anhalt,Urban regions,Further training/ Retraining,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,Saxony-Anhalt,Urban regions,Vocational training,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Saxony-Anhalt,Urban regions,General education,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Saxony-Anhalt,Rural regions,Vocational training,0.5098039215686274,43121,0.505085484558948,0.5145223585783069
2018,Saxony-Anhalt,Rural regions,University/ Technical university,0.3137254901960784,43121,0.30934587960994436,0.3181051007822125
2018,Saxony-Anhalt,Rural regions,General education,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,Saxony-Anhalt,Rural regions,Further training/ Retraining,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,Thuringa,Urban regions,University/ Technical university,0.5128205128205128,43121,0.5081027201566509,0.5175383054843746
2018,Thuringa,Urban regions,Vocational training,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Thuringa,Urban regions,Further training/ Retraining,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Thuringa,Urban regions,General education,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Thuringa,Rural regions,Vocational training,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Thuringa,Rural regions,University/ Technical university,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Thuringa,Rural regions,General education,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Thuringa,Rural regions,Further training/ Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2019,Schleswig-Holstein,Urban regions,Vocational training,0.42,42417,0.4153029548077073,0.4246970451922927
2019,Schleswig-Holstein,Urban regions,University/ Technical university,0.32,42417,0.31556068929356207,0.32443931070643794
2019,Schleswig-Holstein,Urban regions,General education,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Schleswig-Holstein,Urban regions,Further training/ Retraining,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Schleswig-Holstein,Rural regions,Vocational training,0.46511627906976744,42417,0.46036952690619254,0.46986303123334233
2019,Schleswig-Holstein,Rural regions,General education,0.20930232558139536,42417,0.205430833686246,0.2131738174765447
2019,Schleswig-Holstein,Rural regions,University/ Technical university,0.18604651162790697,42417,0.1823431454421497,0.18974987781366426
2019,Schleswig-Holstein,Rural regions,Further training/ Retraining,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,Hamburg,Urban regions,University/ Technical university,0.4318181818181818,42417,0.4271042833393025,0.43653208029706114
2019,Hamburg,Urban regions,Vocational training,0.29545454545454547,42417,0.2911125842037111,0.29979650670537983
2019,Hamburg,Urban regions,General education,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,Hamburg,Urban regions,Further training/ Retraining,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,Lower Saxony,Urban regions,University/ Technical university,0.4028776978417266,42417,0.3982099825726146,0.40754541311083864
2019,Lower Saxony,Urban regions,Vocational training,0.38848920863309355,42417,0.38385070779640085,0.39312770946978626
2019,Lower Saxony,Urban regions,General education,0.15827338129496402,42417,0.1547998151940082,0.16174694739591983
2019,Lower Saxony,Urban regions,Further training/ Retraining,0.050359712230215826,42417,0.04827854354714787,0.052440880913283784
2019,Lower Saxony,Rural regions,Vocational training,0.4303030303030303,42417,0.42559113910420837,0.4350149215018522
2019,Lower Saxony,Rural regions,University/ Technical university,0.2606060606060606,42417,0.256428562172957,0.26478355903916423
2019,Lower Saxony,Rural regions,General education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Lower Saxony,Rural regions,Further training/ Retraining,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Bremen,Urban regions,University/ Technical university,0.34210526315789475,42417,0.33759040427353093,0.34662012204225856
2019,Bremen,Urban regions,Vocational training,0.23684210526315788,42417,0.2327961343728741,0.24088807615344165
2019,Bremen,Urban regions,General education,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Bremen,Urban regions,Further training/ Retraining,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,North Rhine-Westphalia,Urban regions,University/ Technical university,0.3708708708708709,42417,0.3662739465322475,0.3754677952094943
2019,North Rhine-Westphalia,Urban regions,Vocational training,0.35435435435435436,42417,0.34980235599495507,0.35890635271375365
2019,North Rhine-Westphalia,Urban regions,General education,0.17567567567567569,42417,0.17205415498578935,0.17929719636556202
2019,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.0990990990990991,42417,0.0962555583218487,0.1019426398763495
2019,North Rhine-Westphalia,Rural regions,University/ Technical university,0.4,42417,0.39533779122322205,0.404662208776778
2019,North Rhine-Westphalia,Rural regions,Vocational training,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,North Rhine-Westphalia,Rural regions,General education,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,North Rhine-Westphalia,Rural regions,Further training/ Retraining,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Hesse,Urban regions,University/ Technical university,0.4025157232704403,42417,0.39784869144892065,0.4071827550919599
2019,Hesse,Urban regions,Vocational training,0.3270440251572327,42417,0.32257942538159273,0.33150862493287264
2019,Hesse,Urban regions,General education,0.16352201257861634,42417,0.16000234646510147,0.1670416786921312
2019,Hesse,Urban regions,Further training/ Retraining,0.1069182389937107,42417,0.1039774923819095,0.1098589856055119
2019,Hesse,Rural regions,University/ Technical university,0.45161290322580644,42417,0.4468768902734753,0.45634891617813755
2019,Hesse,Rural regions,Vocational training,0.3548387096774194,42417,0.35028531030519733,0.3593921090496414
2019,Hesse,Rural regions,General education,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Hesse,Rural regions,Further training/ Retraining,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.373015873015873,42417,0.36841354014753297,0.3776182058842131
2019,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.29365079365079366,42417,0.28931656900847696,0.29798501829311036
2019,"Rhineland-Palatinate, Saarland",Urban regions,General education,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,"Rhineland-Palatinate, Saarland",Urban regions,Further training/ Retraining,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,"Rhineland-Palatinate, Saarland",Rural regions,Vocational training,0.5,42417,0.49524165309273693,0.5047583469072631
2019,"Rhineland-Palatinate, Saarland",Rural regions,University/ Technical university,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,"Rhineland-Palatinate, Saarland",Rural regions,General education,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,"Rhineland-Palatinate, Saarland",Rural regions,Further training/ Retraining,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.42696629213483145,42417,0.4222589802190546,0.4316736040506083
2019,Baden-Wuerttemberg,Urban regions,Vocational training,0.3295880149812734,42417,0.3251145639575619,0.3340614660049849
2019,Baden-Wuerttemberg,Urban regions,General education,0.1797752808988764,42417,0.17612086887216397,0.18342969292558883
2019,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.06367041198501873,42417,0.06134676954287505,0.06599405442716241
2019,Baden-Wuerttemberg,Rural regions,University/ Technical university,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,Baden-Wuerttemberg,Rural regions,Vocational training,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,Baden-Wuerttemberg,Rural regions,General education,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Baden-Wuerttemberg,Rural regions,Further training/ Retraining,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Bavaria,Urban regions,University/ Technical university,0.40229885057471265,42417,0.3976322294986913,0.406965471650734
2019,Bavaria,Urban regions,Vocational training,0.3448275862068966,42417,0.34030418718971917,0.349350985224074
2019,Bavaria,Urban regions,General education,0.13218390804597702,42417,0.12896069330832194,0.1354071227836321
2019,Bavaria,Urban regions,Further training/ Retraining,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2019,Bavaria,Rural regions,Vocational training,0.41089108910891087,42417,0.4062089182873381,0.4155732599304836
2019,Bavaria,Rural regions,University/ Technical university,0.3613861386138614,42417,0.3568142987247113,0.3659579785030114
2019,Bavaria,Rural regions,General education,0.11386138613861387,42417,0.11083847653167038,0.11688429574555735
2019,Bavaria,Rural regions,Further training/ Retraining,0.11386138613861387,42417,0.11083847653167038,0.11688429574555735
2019,Berlin,Urban regions,University/ Technical university,0.5565217391304348,42417,0.5517938930258925,0.561249585234977
2019,Berlin,Urban regions,Vocational training,0.16521739130434782,42417,0.1616831135805802,0.16875166902811542
2019,Berlin,Urban regions,Further training/ Retraining,0.14782608695652175,42417,0.1444483505494494,0.1512038233635941
2019,Berlin,Urban regions,General education,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Brandenburg,Urban regions,University/ Technical university,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,Brandenburg,Urban regions,General education,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Brandenburg,Rural regions,Vocational training,0.5789473684210527,42417,0.5742487104579929,0.5836460263841124
2019,Brandenburg,Rural regions,University/ Technical university,0.19298245614035087,42417,0.18922679414426646,0.19673811813643527
2019,Brandenburg,Rural regions,Further training/ Retraining,0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,Brandenburg,Rural regions,General education,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Mecklenburg-Western Pomerania,Urban regions,University/ Technical university,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Mecklenburg-Western Pomerania,Urban regions,Vocational training,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,Urban regions,General education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Mecklenburg-Western Pomerania,Rural regions,Vocational training,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,Mecklenburg-Western Pomerania,Rural regions,University/ Technical university,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Mecklenburg-Western Pomerania,Rural regions,Further training/ Retraining,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Mecklenburg-Western Pomerania,Rural regions,General education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Saxony,Urban regions,University/ Technical university,0.3902439024390244,42417,0.3856016127734019,0.3948861921046469
2019,Saxony,Urban regions,Further training/ Retraining,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,Saxony,Urban regions,Vocational training,0.2073170731707317,42417,0.2034591516982774,0.21117499464318598
2019,Saxony,Urban regions,General education,0.18292682926829268,42417,0.1792476133526522,0.18660604518393314
2019,Saxony,Rural regions,Vocational training,0.3191489361702128,42417,0.3147127592552461,0.32358511308517945
2019,Saxony,Rural regions,Further training/ Retraining,0.2765957446808511,42417,0.2723387866011228,0.28085270276057933
2019,Saxony,Rural regions,General education,0.2127659574468085,42417,0.20887112211660122,0.2166607927770158
2019,Saxony,Rural regions,University/ Technical university,0.19148936170212766,42417,0.18774479740772979,0.19523392599652553
2019,Saxony-Anhalt,Urban regions,University/ Technical university,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony-Anhalt,Urban regions,Vocational training,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Saxony-Anhalt,Urban regions,General education,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Saxony-Anhalt,Urban regions,Further training/ Retraining,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Saxony-Anhalt,Rural regions,Vocational training,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,Saxony-Anhalt,Rural regions,University/ Technical university,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Saxony-Anhalt,Rural regions,Further training/ Retraining,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,Saxony-Anhalt,Rural regions,General education,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Thuringa,Urban regions,University/ Technical university,0.5357142857142857,42417,0.5309680929696752,0.5404604784588962
2019,Thuringa,Urban regions,Vocational training,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Thuringa,Urban regions,General education,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Thuringa,Urban regions,Further training/ Retraining,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Thuringa,Rural regions,Vocational training,0.45,42417,0.4452655046058781,0.4547344953941219
2019,Thuringa,Rural regions,University/ Technical university,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,Rural regions,General education,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Thuringa,Rural regions,Further training/ Retraining,0.15,42417,0.14660186061236025,0.15339813938763974
2020,Schleswig-Holstein,Urban regions,Vocational training,0.4583333333333333,42741,0.4536095441336871,0.46305712253297954
2020,Schleswig-Holstein,Urban regions,University/ Technical university,0.3541666666666667,42741,0.34963249663594254,0.35870083669739083
2020,Schleswig-Holstein,Urban regions,General education,0.14583333333333334,42741,0.14248727550160958,0.1491793911650571
2020,Schleswig-Holstein,Urban regions,Further training/ Retraining,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Schleswig-Holstein,Rural regions,Vocational training,0.45098039215686275,42741,0.44626295102453073,0.4556978332891948
2020,Schleswig-Holstein,Rural regions,University/ Technical university,0.27450980392156865,42741,0.27027894605560937,0.27874066178752793
2020,Schleswig-Holstein,Rural regions,General education,0.13725490196078433,42741,0.13399248914864134,0.1405173147729273
2020,Schleswig-Holstein,Rural regions,Further training/ Retraining,0.13725490196078433,42741,0.13399248914864134,0.1405173147729273
2020,Hamburg,Urban regions,Vocational training,0.36764705882352944,42741,0.3630758711571027,0.37221824648995616
2020,Hamburg,Urban regions,University/ Technical university,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Hamburg,Urban regions,General education,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,Hamburg,Urban regions,Further training/ Retraining,0.10294117647058823,42741,0.10006020633309985,0.10582214660807661
2020,Lower Saxony,Urban regions,University/ Technical university,0.408,42741,0.40334065716834033,0.4126593428316596
2020,Lower Saxony,Urban regions,Vocational training,0.352,42741,0.34747214441656316,0.3565278555834368
2020,Lower Saxony,Urban regions,General education,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Lower Saxony,Urban regions,Further training/ Retraining,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Lower Saxony,Rural regions,Vocational training,0.5424836601307189,42741,0.5377605250420207,0.5472067952194172
2020,Lower Saxony,Rural regions,University/ Technical university,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Lower Saxony,Rural regions,General education,0.13071895424836602,42741,0.12752312829499568,0.13391478020173636
2020,Lower Saxony,Rural regions,Further training/ Retraining,0.0915032679738562,42741,0.08876980170528542,0.09423673424242698
2020,Bremen,Urban regions,University/ Technical university,0.42105263157894735,42741,0.4163718166852609,0.4257334464726338
2020,Bremen,Urban regions,Vocational training,0.2894736842105263,42741,0.28517408118429444,0.2937732872367582
2020,Bremen,Urban regions,General education,0.18421052631578946,42741,0.18053533457258358,0.18788571805899534
2020,Bremen,Urban regions,Further training/ Retraining,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,North Rhine-Westphalia,Urban regions,Vocational training,0.37655172413793103,42741,0.3719581972144004,0.3811452510614617
2020,North Rhine-Westphalia,Urban regions,University/ Technical university,0.37103448275862067,42741,0.3664546007797647,0.3756143647374766
2020,North Rhine-Westphalia,Urban regions,General education,0.15310344827586206,42741,0.14968962213012024,0.15651727442160387
2020,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.0993103448275862,42741,0.09647491721668931,0.10214577243848309
2020,North Rhine-Westphalia,Rural regions,University/ Technical university,0.8,42741,0.7962077782638446,0.8037922217361555
2020,North Rhine-Westphalia,Rural regions,General education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hesse,Urban regions,University/ Technical university,0.3952380952380952,42741,0.39060303541527425,0.3998731550609162
2020,Hesse,Urban regions,Vocational training,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Hesse,Urban regions,General education,0.1761904761904762,42741,0.17257855429342234,0.17980239808753007
2020,Hesse,Urban regions,Further training/ Retraining,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Hesse,Rural regions,University/ Technical university,0.36585365853658536,42741,0.36128717203061933,0.3704201450425514
2020,Hesse,Rural regions,Vocational training,0.34146341463414637,42741,0.33696773065678853,0.3459590986115042
2020,Hesse,Rural regions,Further training/ Retraining,0.21951219512195122,42741,0.21558804043112406,0.22343634981277838
2020,Hesse,Rural regions,General education,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.4,42741,0.39535549587746394,0.4046445041225361
2020,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.3652173913043478,42741,0.3606525890714415,0.36978219353725417
2020,"Rhineland-Palatinate, Saarland",Urban regions,General education,0.1391304347826087,42741,0.1358493800120023,0.1424114895532151
2020,"Rhineland-Palatinate, Saarland",Urban regions,Further training/ Retraining,0.09565217391304348,42741,0.0928638135296287,0.09844053429645826
2020,"Rhineland-Palatinate, Saarland",Rural regions,Vocational training,0.43333333333333335,42741,0.4286353809137698,0.4380312857528969
2020,"Rhineland-Palatinate, Saarland",Rural regions,General education,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,"Rhineland-Palatinate, Saarland",Rural regions,University/ Technical university,0.2,42741,0.19620777826384456,0.20379222173615547
2020,"Rhineland-Palatinate, Saarland",Rural regions,Further training/ Retraining,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.3968253968253968,42741,0.3921871379419206,0.401463655708873
2020,Baden-Wuerttemberg,Urban regions,Vocational training,0.3523809523809524,42741,0.3478519791768807,0.3569099255850241
2020,Baden-Wuerttemberg,Urban regions,General education,0.15873015873015872,42741,0.1552657341027301,0.16219458335758735
2020,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.09206349206349207,42741,0.08932251631153504,0.0948044678154491
2020,Baden-Wuerttemberg,Rural regions,Vocational training,0.41025641025641024,42741,0.40559311370624457,0.4149197068065759
2020,Baden-Wuerttemberg,Rural regions,University/ Technical university,0.28205128205128205,42741,0.27778504991232583,0.28631751419023826
2020,Baden-Wuerttemberg,Rural regions,Further training/ Retraining,0.1794871794871795,42741,0.1758489244945203,0.18312543447983867
2020,Baden-Wuerttemberg,Rural regions,General education,0.1282051282051282,42741,0.1250356075559735,0.13137464885428288
2020,Bavaria,Urban regions,University/ Technical university,0.41013824884792627,42741,0.4054751568239204,0.41480134087193216
2020,Bavaria,Urban regions,Vocational training,0.3640552995391705,42741,0.35949359569144346,0.3686170033868975
2020,Bavaria,Urban regions,General education,0.1382488479262673,42741,0.13497653047366806,0.14152116537886653
2020,Bavaria,Urban regions,Further training/ Retraining,0.08755760368663594,42741,0.08487792085618671,0.09023728651708517
2020,Bavaria,Rural regions,Vocational training,0.49765258215962443,42741,0.4929123572310851,0.5023928070881638
2020,Bavaria,Rural regions,University/ Technical university,0.3380281690140845,42741,0.33354350478109207,0.34251283324707693
2020,Bavaria,Rural regions,Further training/ Retraining,0.0892018779342723,42741,0.08649958893140816,0.09190416693713643
2020,Bavaria,Rural regions,General education,0.07511737089201878,42741,0.07261848035279729,0.07761626143124027
2020,Berlin,Urban regions,University/ Technical university,0.5205479452054794,42741,0.5158116725879811,0.5252842178229777
2020,Berlin,Urban regions,Vocational training,0.2054794520547945,42741,0.2016488194751295,0.20931008463445952
2020,Berlin,Urban regions,Further training/ Retraining,0.18493150684931506,42741,0.18125075754362185,0.18861225615500826
2020,Berlin,Urban regions,General education,0.08904109589041095,42741,0.08634100506789016,0.09174118671293174
2020,Brandenburg,Urban regions,University/ Technical university,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Brandenburg,Urban regions,General education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Brandenburg,Urban regions,Further training/ Retraining,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Brandenburg,Urban regions,Vocational training,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Brandenburg,Rural regions,Vocational training,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,Brandenburg,Rural regions,University/ Technical university,0.24615384615384617,42741,0.24206991505337105,0.2502377772543213
2020,Brandenburg,Rural regions,General education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Brandenburg,Rural regions,Further training/ Retraining,0.09230769230769231,42741,0.08956345283909413,0.0950519317762905
2020,Mecklenburg-Western Pomerania,Urban regions,Vocational training,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Mecklenburg-Western Pomerania,Urban regions,University/ Technical university,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Mecklenburg-Western Pomerania,Urban regions,Further training/ Retraining,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Mecklenburg-Western Pomerania,Rural regions,Vocational training,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Mecklenburg-Western Pomerania,Rural regions,University/ Technical university,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Mecklenburg-Western Pomerania,Rural regions,General education,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,Mecklenburg-Western Pomerania,Rural regions,Further training/ Retraining,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Saxony,Urban regions,University/ Technical university,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,Saxony,Urban regions,Vocational training,0.2823529411764706,42741,0.2780853250802606,0.28662055727268054
2020,Saxony,Urban regions,General education,0.21176470588235294,42741,0.20789134056026898,0.2156380712044369
2020,Saxony,Urban regions,Further training/ Retraining,0.09411764705882353,42741,0.0913493979918281,0.09688589612581895
2020,Saxony,Rural regions,Vocational training,0.5609756097560976,42741,0.5562707135639415,0.5656805059482537
2020,Saxony,Rural regions,General education,0.1951219512195122,42741,0.1913648591434851,0.1988790432955393
2020,Saxony,Rural regions,University/ Technical university,0.17073170731707318,42741,0.16716441783244562,0.17429899680170075
2020,Saxony,Rural regions,Further training/ Retraining,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,Saxony-Anhalt,Urban regions,University/ Technical university,0.4857142857142857,42741,0.48097594374611946,0.49045262768245196
2020,Saxony-Anhalt,Urban regions,Vocational training,0.22857142857142856,42741,0.2245904250378262,0.23255243210503093
2020,Saxony-Anhalt,Urban regions,General education,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Saxony-Anhalt,Urban regions,Further training/ Retraining,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Saxony-Anhalt,Rural regions,Vocational training,0.3958333333333333,42741,0.3911970678800892,0.40046959878657745
2020,Saxony-Anhalt,Rural regions,General education,0.2708333333333333,42741,0.2666202680108829,0.27504639865578373
2020,Saxony-Anhalt,Rural regions,University/ Technical university,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Saxony-Anhalt,Rural regions,Further training/ Retraining,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Thuringa,Urban regions,University/ Technical university,0.43333333333333335,42741,0.4286353809137698,0.4380312857528969
2020,Thuringa,Urban regions,Vocational training,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Thuringa,Urban regions,Further training/ Retraining,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Thuringa,Urban regions,General education,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Thuringa,Rural regions,Vocational training,0.4864864864864865,42741,0.48174794092444867,0.49122503204852436
2020,Thuringa,Rural regions,University/ Technical university,0.32432432432432434,42741,0.3198862697833863,0.3287623788652624
2020,Thuringa,Rural regions,General education,0.16216216216216217,42741,0.15866763452209817,0.16565668980222617
2020,Thuringa,Rural regions,Further training/ Retraining,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2021,Schleswig-Holstein,Urban regions,University/ Technical university,0.43243243243243246,27598,0.4265874234779899,0.438277441386875
2021,Schleswig-Holstein,Urban regions,Vocational training,0.32432432432432434,27598,0.31880131000132406,0.32984733864732463
2021,Schleswig-Holstein,Urban regions,General education,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Schleswig-Holstein,Urban regions,Further training/ Retraining,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Schleswig-Holstein,Rural regions,Vocational training,0.4883720930232558,27598,0.4824745679168582,0.49426961812965337
2021,Schleswig-Holstein,Rural regions,University/ Technical university,0.27906976744186046,27598,0.27377776201883247,0.28436177286488845
2021,Schleswig-Holstein,Rural regions,General education,0.16279069767441862,27598,0.15843508672381146,0.16714630862502577
2021,Schleswig-Holstein,Rural regions,Further training/ Retraining,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,Hamburg,Urban regions,University/ Technical university,0.425531914893617,27598,0.4196985883539165,0.43136524143331756
2021,Hamburg,Urban regions,Vocational training,0.3829787234042553,27598,0.3772434429489086,0.38871400385960203
2021,Hamburg,Urban regions,Further training/ Retraining,0.1276595744680851,27598,0.12372237913345953,0.13159676980271065
2021,Hamburg,Urban regions,General education,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Lower Saxony,Urban regions,University/ Technical university,0.40217391304347827,27598,0.3963888027177761,0.40795902336918044
2021,Lower Saxony,Urban regions,Vocational training,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,Lower Saxony,Urban regions,General education,0.2391304347826087,27598,0.23409786507348693,0.24416300449173048
2021,Lower Saxony,Urban regions,Further training/ Retraining,0.09782608695652174,27598,0.09432107309562264,0.10133110081742085
2021,Lower Saxony,Rural regions,Vocational training,0.4563106796116505,27598,0.45043412219225887,0.46218723703104214
2021,Lower Saxony,Rural regions,University/ Technical university,0.27184466019417475,27598,0.2665955016671268,0.2770938187212227
2021,Lower Saxony,Rural regions,General education,0.1650485436893204,27598,0.16066874925057367,0.16942833812806712
2021,Lower Saxony,Rural regions,Further training/ Retraining,0.10679611650485436,27598,0.1031521842211685,0.11044004878854023
2021,Bremen,Urban regions,Vocational training,0.6875,27598,0.6820313688957775,0.6929686311042225
2021,Bremen,Urban regions,University/ Technical university,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,Urban regions,General education,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,Urban regions,Further training/ Retraining,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,North Rhine-Westphalia,Urban regions,University/ Technical university,0.4456066945606695,27598,0.4397425845607271,0.45147080456061184
2021,North Rhine-Westphalia,Urban regions,Vocational training,0.33263598326359833,27598,0.32707715479163196,0.3381948117355647
2021,North Rhine-Westphalia,Urban regions,General education,0.12133891213389121,27598,0.11748654196181216,0.12519128230597026
2021,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.100418410041841,27598,0.09687236525833313,0.10396445482534887
2021,North Rhine-Westphalia,Rural regions,University/ Technical university,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,North Rhine-Westphalia,Rural regions,Vocational training,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
