year,bula_h,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2018,Niedersachsen,Laendlicher Raum,Berufliche Ausbildung,0.027927321668909825,43121,0.026372159541316716,0.029482483796502933
2018,Bayern,Staedtischer Raum,Hochschule,0.027927321668909825,43121,0.026372159541316716,0.029482483796502933
2018,Hessen,Staedtischer Raum,Berufliche Ausbildung,0.02557200538358008,43121,0.02408206487046195,0.02706194589669821
2018,Berlin,Staedtischer Raum,Hochschule,0.02456258411843876,43121,0.023101590253969774,0.026023577982907747
2018,Bayern,Laendlicher Raum,Hochschule,0.022543741588156124,43121,0.021142628067299264,0.023944855109012984
2018,Niedersachsen,Staedtischer Raum,Hochschule,0.022543741588156124,43121,0.021142628067299264,0.023944855109012984
2018,Hessen,Staedtischer Raum,Hochschule,0.021534320323014805,43121,0.020164227338851152,0.022904413307178458
2018,Bayern,Staedtischer Raum,Berufliche Ausbildung,0.020188425302826378,43121,0.018860926418167515,0.02151592418748524
2018,Niedersachsen,Staedtischer Raum,Berufliche Ausbildung,0.016823687752355317,43121,0.015609773634457936,0.018037601870252697
2018,Hessen,Staedtischer Raum,Allgemeinbildende Schule,0.016150740242261104,43121,0.014960945193841781,0.017340535290680425
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Hochschule,0.015814266487214,43121,0.014636729063358821,0.016991803911069178
2018,Niedersachsen,Laendlicher Raum,Hochschule,0.01547779273216689,43121,0.01431265053500701,0.01664293492932677
2018,Baden-Wuerttemberg,Staedtischer Raum,Allgemeinbildende Schule,0.014468371467025572,43121,0.0133412862125785,0.015595456721472643
2018,Sachsen,Staedtischer Raum,Hochschule,0.014131897711978465,43121,0.013017805060282954,0.015245990363673976
2018,Niedersachsen,Laendlicher Raum,Allgemeinbildende Schule,0.01379542395693136,43121,0.012694486388302438,0.014896361525560281
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Berufliche Ausbildung,0.01278600269179004,43121,0.011725566094671324,0.013846439288908755
2018,Bayern,Laendlicher Raum,Weiterbildung / Umschulung,0.011776581426648721,43121,0.010758344483604866,0.012794818369692576
2018,Bayern,Staedtischer Raum,Allgemeinbildende Schule,0.010430686406460296,43121,0.009471746894627542,0.01138962591829305
2018,Bayern,Laendlicher Raum,Allgemeinbildende Schule,0.010094212651413189,43121,0.009150706326386955,0.011037718976439423
2018,Sachsen,Staedtischer Raum,Berufliche Ausbildung,0.009421265141318977,43121,0.008509441658157032,0.010333088624480923
2018,Niedersachsen,Staedtischer Raum,Allgemeinbildende Schule,0.00908479138627187,43121,0.008189246442946194,0.009980336329597547
2018,Sachsen-Anhalt,Laendlicher Raum,Berufliche Ausbildung,0.008748317631224764,43121,0.007869364131730332,0.009627271130719196
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Allgemeinbildende Schule,0.008748317631224764,43121,0.007869364131730332,0.009627271130719196
2018,Schleswig-Holstein,Staedtischer Raum,Hochschule,0.008075370121130552,43121,0.007230612312733207,0.008920127929527897
2018,Hamburg,Staedtischer Raum,Hochschule,0.007738896366083445,43121,0.0069117846767296175,0.008566008055437273
2018,Hessen,Staedtischer Raum,Weiterbildung / Umschulung,0.007738896366083445,43121,0.0069117846767296175,0.008566008055437273
2018,Brandenburg,Laendlicher Raum,Berufliche Ausbildung,0.007738896366083445,43121,0.0069117846767296175,0.008566008055437273
2018,Niedersachsen,Laendlicher Raum,Weiterbildung / Umschulung,0.007738896366083445,43121,0.0069117846767296175,0.008566008055437273
2018,Sachsen,Laendlicher Raum,Berufliche Ausbildung,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
2018,Baden-Wuerttemberg,Staedtischer Raum,Weiterbildung / Umschulung,0.0070659488559892325,43121,0.006275348316297539,0.007856549395680926
2018,Thueringen,Staedtischer Raum,Hochschule,0.006729475100942127,43121,0.005957797261271715,0.007501152940612538
2018,Bayern,Staedtischer Raum,Weiterbildung / Umschulung,0.006729475100942127,43121,0.005957797261271715,0.007501152940612538
2018,Hamburg,Staedtischer Raum,Berufliche Ausbildung,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,Schleswig-Holstein,Staedtischer Raum,Berufliche Ausbildung,0.006056527590847914,43121,0.005324201761005949,0.006788853420689879
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Berufliche Ausbildung,0.006056527590847914,43121,0.005324201761005949,0.006788853420689879
2018,Thueringen,Laendlicher Raum,Berufliche Ausbildung,0.006056527590847914,43121,0.005324201761005949,0.006788853420689879
2018,Schleswig-Holstein,Laendlicher Raum,Berufliche Ausbildung,0.005720053835800807,43121,0.005008240602577753,0.006431867069023861
2018,Sachsen,Laendlicher Raum,Hochschule,0.005720053835800807,43121,0.005008240602577753,0.006431867069023861
2018,Baden-Wuerttemberg,Laendlicher Raum,Hochschule,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Berufliche Ausbildung,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,Sachsen-Anhalt,Laendlicher Raum,Hochschule,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,Berlin,Staedtischer Raum,Allgemeinbildende Schule,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,Sachsen,Staedtischer Raum,Weiterbildung / Umschulung,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,Berlin,Staedtischer Raum,Weiterbildung / Umschulung,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,Sachsen-Anhalt,Staedtischer Raum,Hochschule,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,Sachsen,Staedtischer Raum,Allgemeinbildende Schule,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,Hessen,Laendlicher Raum,Berufliche Ausbildung,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,Hessen,Laendlicher Raum,Hochschule,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,Berlin,Staedtischer Raum,Berufliche Ausbildung,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,Bremen,Staedtischer Raum,Hochschule,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,Brandenburg,Laendlicher Raum,Allgemeinbildende Schule,0.004374158815612382,43121,0.003751275048277317,0.0049970425829474465
2018,Schleswig-Holstein,Laendlicher Raum,Hochschule,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,Sachsen,Laendlicher Raum,Allgemeinbildende Schule,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Hochschule,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,Thueringen,Laendlicher Raum,Allgemeinbildende Schule,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,Thueringen,Laendlicher Raum,Hochschule,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,Niedersachsen,Staedtischer Raum,Weiterbildung / Umschulung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Allgemeinbildende Schule,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Thueringen,Laendlicher Raum,Weiterbildung / Umschulung,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Weiterbildung / Umschulung,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Baden-Wuerttemberg,Laendlicher Raum,Berufliche Ausbildung,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Thueringen,Staedtischer Raum,Berufliche Ausbildung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Brandenburg,Laendlicher Raum,Weiterbildung / Umschulung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Sachsen,Laendlicher Raum,Weiterbildung / Umschulung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Nordrhein-Westfalen,Laendlicher Raum,Hochschule,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Bremen,Staedtischer Raum,Allgemeinbildende Schule,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Hamburg,Staedtischer Raum,Weiterbildung / Umschulung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,Bremen,Staedtischer Raum,Weiterbildung / Umschulung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Thueringen,Staedtischer Raum,Weiterbildung / Umschulung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Schleswig-Holstein,Staedtischer Raum,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Hamburg,Staedtischer Raum,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Sachsen-Anhalt,Staedtischer Raum,Weiterbildung / Umschulung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Brandenburg,Laendlicher Raum,Hochschule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Hessen,Laendlicher Raum,Allgemeinbildende Schule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Hochschule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Schleswig-Holstein,Laendlicher Raum,Allgemeinbildende Schule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Hochschule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Sachsen-Anhalt,Laendlicher Raum,Allgemeinbildende Schule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Hessen,Laendlicher Raum,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Bremen,Staedtischer Raum,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Schleswig-Holstein,Staedtischer Raum,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Baden-Wuerttemberg,Laendlicher Raum,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Sachsen-Anhalt,Staedtischer Raum,Berufliche Ausbildung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Sachsen-Anhalt,Laendlicher Raum,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,Schleswig-Holstein,Laendlicher Raum,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Thueringen,Staedtischer Raum,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Brandenburg,Staedtischer Raum,Hochschule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Nordrhein-Westfalen,Laendlicher Raum,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Nordrhein-Westfalen,Laendlicher Raum,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Baden-Wuerttemberg,Laendlicher Raum,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Brandenburg,Staedtischer Raum,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,Brandenburg,Staedtischer Raum,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Brandenburg,Staedtischer Raum,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Sachsen-Anhalt,Staedtischer Raum,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2019,Nordrhein-Westfalen,Staedtischer Raum,Hochschule,0.08933092224231465,42417,0.08661656315543438,0.09204528132919491
2019,Nordrhein-Westfalen,Staedtischer Raum,Berufliche Ausbildung,0.08535262206148282,42417,0.08269360344914875,0.0880116406738169
2019,Nordrhein-Westfalen,Staedtischer Raum,Allgemeinbildende Schule,0.04231464737793852,42417,0.040398879520771945,0.04423041523510509
2019,Baden-Wuerttemberg,Staedtischer Raum,Hochschule,0.04122965641952984,42417,0.039337538273968575,0.0431217745650911
2019,Baden-Wuerttemberg,Staedtischer Raum,Berufliche Ausbildung,0.03182640144665461,42417,0.030155862970716353,0.033496939922592874
2019,Bayern,Laendlicher Raum,Berufliche Ausbildung,0.030018083182640144,42417,0.02839418276291332,0.03164198360236697
2019,Bayern,Laendlicher Raum,Hochschule,0.02640144665461121,42417,0.024875673677173867,0.027927219632048556
2019,Niedersachsen,Laendlicher Raum,Berufliche Ausbildung,0.025678119349005425,42417,0.024172833665454804,0.027183405032556045
2019,Bayern,Staedtischer Raum,Hochschule,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Nordrhein-Westfalen,Staedtischer Raum,Weiterbildung / Umschulung,0.023869801084990958,42417,0.02241713977022018,0.025322462399761738
2019,Berlin,Staedtischer Raum,Hochschule,0.02314647377938517,42417,0.021715461896111517,0.024577485662658827
2019,Hessen,Staedtischer Raum,Hochschule,0.02314647377938517,42417,0.021715461896111517,0.024577485662658827
2019,Bayern,Staedtischer Raum,Berufliche Ausbildung,0.0216998191681736,42417,0.020313222280583437,0.02308641605576376
2019,Niedersachsen,Staedtischer Raum,Hochschule,0.020253164556962026,42417,0.01891259461608568,0.02159373449783837
2019,Niedersachsen,Staedtischer Raum,Berufliche Ausbildung,0.01952983725135624,42417,0.01821293785128888,0.020846736651423597
2019,Hessen,Staedtischer Raum,Berufliche Ausbildung,0.018806509945750453,42417,0.017513751065220184,0.02009926882628072
2019,Baden-Wuerttemberg,Staedtischer Raum,Allgemeinbildende Schule,0.01735985533453888,42417,0.016116897491689534,0.018602813177388225
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Berufliche Ausbildung,0.016998191681735986,42417,0.01576802314178379,0.018228360221688184
2019,Niedersachsen,Laendlicher Raum,Hochschule,0.015551537070524412,42417,0.014374014475634335,0.01672905966541449
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Hochschule,0.013381555153707052,42417,0.012288067192193051,0.014475043115221053
2019,Brandenburg,Laendlicher Raum,Berufliche Ausbildung,0.011934900542495479,42417,0.01090145337668582,0.012968347708305138
2019,Niedersachsen,Laendlicher Raum,Allgemeinbildende Schule,0.011934900542495479,42417,0.01090145337668582,0.012968347708305138
2019,Sachsen,Staedtischer Raum,Hochschule,0.011573236889692586,42417,0.010555382237118986,0.012591091542266186
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Allgemeinbildende Schule,0.0108499095840868,42417,0.009864015515442102,0.011835803652731496
2019,Hessen,Staedtischer Raum,Allgemeinbildende Schule,0.009403254972875226,42417,0.008484766624793682,0.010321743320956771
2019,Sachsen-Anhalt,Laendlicher Raum,Berufliche Ausbildung,0.00867992766726944,42417,0.0077971504837677,0.00956270485077118
2019,Bayern,Laendlicher Raum,Allgemeinbildende Schule,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,Bayern,Laendlicher Raum,Weiterbildung / Umschulung,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,Bayern,Staedtischer Raum,Allgemeinbildende Schule,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,Niedersachsen,Staedtischer Raum,Allgemeinbildende Schule,0.007956600361663653,42417,0.007111097259577974,0.008802103463749333
2019,Schleswig-Holstein,Staedtischer Raum,Berufliche Ausbildung,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,Bayern,Staedtischer Raum,Weiterbildung / Umschulung,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,Schleswig-Holstein,Laendlicher Raum,Berufliche Ausbildung,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,Berlin,Staedtischer Raum,Berufliche Ausbildung,0.006871609403254973,42417,0.0060854365778828965,0.007657782228627049
2019,Hamburg,Staedtischer Raum,Hochschule,0.006871609403254973,42417,0.0060854365778828965,0.007657782228627049
2019,Niedersachsen,Laendlicher Raum,Weiterbildung / Umschulung,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,Sachsen,Staedtischer Raum,Weiterbildung / Umschulung,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,Thueringen,Laendlicher Raum,Berufliche Ausbildung,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Berufliche Ausbildung,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,Berlin,Staedtischer Raum,Weiterbildung / Umschulung,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,Hessen,Staedtischer Raum,Weiterbildung / Umschulung,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,Sachsen,Staedtischer Raum,Berufliche Ausbildung,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,Baden-Wuerttemberg,Staedtischer Raum,Weiterbildung / Umschulung,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,Sachsen-Anhalt,Staedtischer Raum,Hochschule,0.005786618444846293,42417,0.0050647828028435645,0.006508454086849021
2019,Schleswig-Holstein,Staedtischer Raum,Hochschule,0.005786618444846293,42417,0.0050647828028435645,0.006508454086849021
2019,Berlin,Staedtischer Raum,Allgemeinbildende Schule,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,Sachsen,Laendlicher Raum,Berufliche Ausbildung,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,Thueringen,Staedtischer Raum,Hochschule,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,Sachsen,Staedtischer Raum,Allgemeinbildende Schule,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,Hessen,Laendlicher Raum,Hochschule,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,Nordrhein-Westfalen,-1,Hochschule,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,Hamburg,Staedtischer Raum,Berufliche Ausbildung,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,Sachsen,Laendlicher Raum,Weiterbildung / Umschulung,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,Bremen,Staedtischer Raum,Hochschule,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Berufliche Ausbildung,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,Baden-Wuerttemberg,Laendlicher Raum,Hochschule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Weiterbildung / Umschulung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Baden-Wuerttemberg,Laendlicher Raum,Berufliche Ausbildung,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,Hessen,Laendlicher Raum,Berufliche Ausbildung,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,Brandenburg,Laendlicher Raum,Hochschule,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,Thueringen,Laendlicher Raum,Hochschule,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Hochschule,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,Sachsen,Laendlicher Raum,Allgemeinbildende Schule,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,Thueringen,Staedtischer Raum,Berufliche Ausbildung,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,Bremen,Staedtischer Raum,Berufliche Ausbildung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,Sachsen-Anhalt,Laendlicher Raum,Hochschule,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,Sachsen,Laendlicher Raum,Hochschule,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,Schleswig-Holstein,Laendlicher Raum,Allgemeinbildende Schule,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,Schleswig-Holstein,Laendlicher Raum,Hochschule,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,Bremen,Staedtischer Raum,Weiterbildung / Umschulung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,Schleswig-Holstein,Staedtischer Raum,Allgemeinbildende Schule,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,Bremen,Staedtischer Raum,Allgemeinbildende Schule,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Weiterbildung / Umschulung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Berlin,-1,Hochschule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Sachsen-Anhalt,Laendlicher Raum,Weiterbildung / Umschulung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Brandenburg,Staedtischer Raum,Hochschule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Brandenburg,Laendlicher Raum,Weiterbildung / Umschulung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Bayern,-1,Hochschule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Niedersachsen,Staedtischer Raum,Weiterbildung / Umschulung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Allgemeinbildende Schule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Hamburg,Staedtischer Raum,Allgemeinbildende Schule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Baden-Wuerttemberg,-1,Hochschule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Hochschule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Allgemeinbildende Schule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,Brandenburg,Laendlicher Raum,Allgemeinbildende Schule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,Schleswig-Holstein,Laendlicher Raum,Weiterbildung / Umschulung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,Thueringen,Laendlicher Raum,Weiterbildung / Umschulung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,Thueringen,Laendlicher Raum,Allgemeinbildende Schule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,Nordrhein-Westfalen,Laendlicher Raum,Hochschule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,Hessen,Laendlicher Raum,Allgemeinbildende Schule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Hessen,-1,Hochschule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Sachsen-Anhalt,Laendlicher Raum,Allgemeinbildende Schule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Niedersachsen,-1,Hochschule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Sachsen-Anhalt,Staedtischer Raum,Berufliche Ausbildung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Hamburg,Staedtischer Raum,Weiterbildung / Umschulung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Schleswig-Holstein,Staedtischer Raum,Weiterbildung / Umschulung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Nordrhein-Westfalen,Laendlicher Raum,Berufliche Ausbildung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Baden-Wuerttemberg,-1,Berufliche Ausbildung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,Nordrhein-Westfalen,-1,Berufliche Ausbildung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,"Rheinland-Pfalz,Saarland",-1,Hochschule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,Sachsen,-1,Hochschule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Weiterbildung / Umschulung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,Brandenburg,Staedtischer Raum,Allgemeinbildende Schule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,Baden-Wuerttemberg,Laendlicher Raum,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Hochschule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,Baden-Wuerttemberg,Laendlicher Raum,Allgemeinbildende Schule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,Nordrhein-Westfalen,Laendlicher Raum,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Niedersachsen,-1,Berufliche Ausbildung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Schleswig-Holstein,-1,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Thueringen,Staedtischer Raum,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Hessen,-1,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Nordrhein-Westfalen,Laendlicher Raum,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Sachsen,-1,Berufliche Ausbildung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Hessen,-1,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Sachsen-Anhalt,Staedtischer Raum,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Berufliche Ausbildung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Bayern,-1,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Nordrhein-Westfalen,-1,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
