year,bula_h,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2021,Nordrhein-Westfalen,Westdeutschland,Berufliche Ausbildung,0.07954545454545454,27598,0.07635298970097544,0.08273791938993365
2021,Bayern,Westdeutschland,Hochschule,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Baden-Württemberg,Westdeutschland,Hochschule,0.053853754940711464,27598,0.05119055117546406,0.05651695870595887
2021,Bayern,Westdeutschland,Berufliche Ausbildung,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Baden-Württemberg,Westdeutschland,Berufliche Ausbildung,0.038537549407114624,27598,0.036266505779069126,0.04080859303516012
2021,Niedersachsen,Westdeutschland,Berufliche Ausbildung,0.03507905138339921,27598,0.032908415120855884,0.03724968764594253
2021,Niedersachsen,Westdeutschland,Hochschule,0.032114624505928856,27598,0.03003454155518875,0.03419470745666896
2021,Hessen,Westdeutschland,Berufliche Ausbildung,0.0291501976284585,27598,0.027165410013828804,0.031134985243088196
2021,Nordrhein-Westfalen,Westdeutschland,Allgemeinbildende Schule,0.0291501976284585,27598,0.027165410013828804,0.031134985243088196
2021,Hessen,Westdeutschland,Hochschule,0.02865612648221344,27598,0.026687730311183645,0.030624522653243235
2021,Nordrhein-Westfalen,Westdeutschland,Weiterbildung / Umschulung,0.023715415019762844,27598,0.02192018192059582,0.02551064811892987
2021,Sachsen,Ostdeutschland,Hochschule,0.022233201581027668,27598,0.020493655603281476,0.02397274755877386
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Hochschule,0.022233201581027668,27598,0.020493655603281476,0.02397274755877386
2021,Berlin,Westdeutschland,Hochschule,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Niedersachsen,Westdeutschland,Allgemeinbildende Schule,0.019268774703557312,27598,0.017646892467684028,0.020890656939430596
2021,Baden-Württemberg,Westdeutschland,Allgemeinbildende Schule,0.017292490118577076,27598,0.01575448361551529,0.01883049662163886
2021,Bayern,Westdeutschland,Allgemeinbildende Schule,0.016798418972332016,27598,0.015282162196115742,0.01831467574854829
2021,Schleswig-Holstein,Westdeutschland,Berufliche Ausbildung,0.016304347826086956,27598,0.014810180077497171,0.01779851557467674
2021,Baden-Württemberg,Westdeutschland,Weiterbildung / Umschulung,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Ausbildung,0.01432806324110672,27598,0.012925968995212745,0.015730157487000695
2021,Schleswig-Holstein,Westdeutschland,Hochschule,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,Sachsen,Ostdeutschland,Berufliche Ausbildung,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,Bayern,Westdeutschland,Weiterbildung / Umschulung,0.0133399209486166,27598,0.011986360447439578,0.014693481449793622
2021,Sachsen-Anhalt,Ostdeutschland,Hochschule,0.012845849802371542,27598,0.011517259206796896,0.014174440397946188
2021,Thüringen,Ostdeutschland,Hochschule,0.012351778656126482,27598,0.01104866240939526,0.013654894902857704
2021,Hessen,Westdeutschland,Allgemeinbildende Schule,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,Berlin,Ostdeutschland,Hochschule,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Sachsen-Anhalt,Ostdeutschland,Berufliche Ausbildung,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Thüringen,Ostdeutschland,Berufliche Ausbildung,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Hamburg,Westdeutschland,Hochschule,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Niedersachsen,Westdeutschland,Weiterbildung / Umschulung,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Weiterbildung / Umschulung,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,Brandenburg,Ostdeutschland,Berufliche Ausbildung,0.008893280632411068,27598,0.007785615525707784,0.010000945739114352
2021,Hamburg,Westdeutschland,Berufliche Ausbildung,0.008893280632411068,27598,0.007785615525707784,0.010000945739114352
2021,Hessen,Westdeutschland,Weiterbildung / Umschulung,0.008399209486166008,27598,0.0073224842181450304,0.009475934754186986
2021,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Ausbildung,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeinbildende Schule,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,Brandenburg,Ostdeutschland,Hochschule,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,Schleswig-Holstein,Westdeutschland,Allgemeinbildende Schule,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,Sachsen,Ostdeutschland,Weiterbildung / Umschulung,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,Sachsen,Ostdeutschland,Allgemeinbildende Schule,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,Bremen,Westdeutschland,Berufliche Ausbildung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,Berlin,Westdeutschland,Berufliche Ausbildung,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,Thüringen,Ostdeutschland,Allgemeinbildende Schule,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,Sachsen-Anhalt,Ostdeutschland,Allgemeinbildende Schule,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,Mecklenburg-Vorpommern,Ostdeutschland,Hochschule,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,Berlin,Ostdeutschland,Allgemeinbildende Schule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Berlin,Westdeutschland,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Brandenburg,Ostdeutschland,Allgemeinbildende Schule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Brandenburg,Ostdeutschland,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Thüringen,Ostdeutschland,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Hamburg,Westdeutschland,Weiterbildung / Umschulung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Berlin,Westdeutschland,Allgemeinbildende Schule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Mecklenburg-Vorpommern,Ostdeutschland,Weiterbildung / Umschulung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Mecklenburg-Vorpommern,Ostdeutschland,Allgemeinbildende Schule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Berlin,Ostdeutschland,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Sachsen-Anhalt,Ostdeutschland,Weiterbildung / Umschulung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Schleswig-Holstein,Westdeutschland,Weiterbildung / Umschulung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Hamburg,Westdeutschland,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Bremen,Westdeutschland,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Berlin,Ostdeutschland,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Bremen,Westdeutschland,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Bremen,Westdeutschland,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
