year,migback,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2021,direkter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.027593254982115484,27598,0.02566065169182277,0.0295258582724082
2021,direkter Migrationshintergrund,5. Quintil,Hochschule,0.019417475728155338,27598,0.0177894707587438,0.021045480697566878
2021,kein Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.019417475728155338,27598,0.0177894707587438,0.021045480697566878
2021,kein Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.01788451711803781,27598,0.016320875740340843,0.01944815849573478
2021,direkter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.01788451711803781,27598,0.016320875740340843,0.01944815849573478
2021,indirekter Migrationshintergrund,5. Quintil,Hochschule,0.017373530914665303,27598,0.01583198827783331,0.018915073551497297
2021,kein Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.015329586101175269,27598,0.013880053707631658,0.01677911849471888
2021,direkter Migrationshintergrund,1. Quintil,Hochschule,0.01481859989780276,27598,0.01339306138685748,0.016244138408748037
2021,direkter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.013796627491057742,27598,0.0124204103044995,0.015172844677615984
2021,direkter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.013285641287685232,27598,0.011934800232374625,0.01463648234299584
2021,direkter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.013285641287685232,27598,0.011934800232374625,0.01463648234299584
2021,indirekter Migrationshintergrund,4. Quintil,Hochschule,0.013285641287685232,27598,0.011934800232374625,0.01463648234299584
2021,direkter Migrationshintergrund,3. Quintil,Hochschule,0.012774655084312723,27598,0.011449703508792602,0.014099606659832844
2021,direkter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.012774655084312723,27598,0.011449703508792602,0.014099606659832844
2021,direkter Migrationshintergrund,2. Quintil,Hochschule,0.011752682677567705,27598,0.010481176151877419,0.013024189203257992
2021,direkter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.011752682677567705,27598,0.010481176151877419,0.013024189203257992
2021,indirekter Migrationshintergrund,2. Quintil,Hochschule,0.011241696474195196,27598,0.009997817102426318,0.012485575845964074
2021,indirekter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.010730710270822688,27598,0.009515115664558954,0.011946304877086422
2021,direkter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.010730710270822688,27598,0.009515115664558954,0.011946304877086422
2021,indirekter Migrationshintergrund,1. Quintil,Hochschule,0.010219724067450179,27598,0.009033118863235642,0.011406329271664715
2021,indirekter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.010219724067450179,27598,0.009033118863235642,0.011406329271664715
2021,indirekter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.010219724067450179,27598,0.009033118863235642,0.011406329271664715
2021,direkter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.009708737864077669,27598,0.008551879669143324,0.010865596059012014
2021,kein Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.009708737864077669,27598,0.008551879669143324,0.010865596059012014
2021,kein Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.008175779253960144,27598,0.00711335200821713,0.009238206499703158
2021,direkter Migrationshintergrund,4. Quintil,Hochschule,0.008175779253960144,27598,0.00711335200821713,0.009238206499703158
2021,indirekter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.007664793050587634,27598,0.0066358373374883865,0.008693748763686882
2021,indirekter Migrationshintergrund,3. Quintil,Hochschule,0.006642820643842616,27598,0.005684421875352617,0.007601219412332615
2021,indirekter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.006642820643842616,27598,0.005684421875352617,0.007601219412332615
2021,kein Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0061318344404701075,27598,0.0052107978872626805,0.0070528709936775345
2021,direkter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.005620848237097598,27598,0.004738796212627681,0.006502900261567515
2021,direkter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.005620848237097598,27598,0.004738796212627681,0.006502900261567515
2021,indirekter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.005620848237097598,27598,0.004738796212627681,0.006502900261567515
2021,indirekter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.005109862033725089,27598,0.004268642369175495,0.005951081698274683
2021,direkter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.004598875830352581,27598,0.0038006198671399175,0.005397131793565243
2021,indirekter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.004087889626980072,27598,0.0033350935389121193,0.004840685715048025
2021,kein Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.004087889626980072,27598,0.0033350935389121193,0.004840685715048025
2021,direkter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,indirekter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,kein Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,direkter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.0030659172202350538,27598,0.0024136422698493596,0.003718192170620748
2021,indirekter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,indirekter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,kein Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.0015329586101175269,27598,0.0010713760967653984,0.0019945411234696554
2021,kein Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0015329586101175269,27598,0.0010713760967653984,0.0019945411234696554
2021,indirekter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.001021972406745018,27598,0.0006449954368974506,0.0013989493765925853
2021,indirekter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.000510986203372509,27598,0.00024435506568482057,0.0007776173410601974
2021,indirekter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.000510986203372509,27598,0.00024435506568482057,0.0007776173410601974
