year,migback,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2020,indirekter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,kein Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,indirekter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,indirekter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,indirekter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,direkter Migrationshintergrund,-6,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,indirekter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,indirekter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,direkter Migrationshintergrund,-6,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,kein Migrationshintergrund,5. Quintil,Hochschule,0.13389328063241107,27598,0.12987553570435567,0.13791102556046647
2021,kein Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.06274703557312253,27598,0.059885874656543825,0.06560819648970123
2021,kein Migrationshintergrund,4. Quintil,Hochschule,0.052865612648221344,27598,0.05022557753398932,0.05550564776245337
2021,kein Migrationshintergrund,1. Quintil,Hochschule,0.05039525691699605,27598,0.047814283475782406,0.05297623035820969
2021,direkter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.044466403162055336,27598,0.04203444416953597,0.0468983621545747
2021,kein Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.04199604743083004,27598,0.03962955496891621,0.04436253989274387
2021,kein Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.03903162055335968,27598,0.0367466526366479,0.04131658847007146
2021,kein Migrationshintergrund,2. Quintil,Hochschule,0.03260869565217391,27598,0.030513208176233993,0.03470418312811383
2021,kein Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.030138339920948616,27598,0.02812121950363565,0.03215546033826158
2021,kein Migrationshintergrund,3. Quintil,Hochschule,0.02865612648221344,27598,0.026687730311183645,0.030624522653243235
2021,kein Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.02717391304347826,27598,0.02525563762837418,0.02909218845858234
2021,direkter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.0266798418972332,27598,0.024778602736764237,0.028581081057702164
2021,direkter Migrationshintergrund,5. Quintil,Hochschule,0.018774703557312252,27598,0.017173346498804667,0.020376060615819837
2021,kein Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.018774703557312252,27598,0.017173346498804667,0.020376060615819837
2021,kein Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.017292490118577076,27598,0.01575448361551529,0.01883049662163886
2021,direkter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.017292490118577076,27598,0.01575448361551529,0.01883049662163886
2021,indirekter Migrationshintergrund,5. Quintil,Hochschule,0.016798418972332016,27598,0.015282162196115742,0.01831467574854829
2021,direkter Migrationshintergrund,-6,Berufliche Ausbildung,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,kein Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,direkter Migrationshintergrund,1. Quintil,Hochschule,0.01432806324110672,27598,0.012925968995212745,0.015730157487000695
2021,direkter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.0133399209486166,27598,0.011986360447439578,0.014693481449793622
2021,indirekter Migrationshintergrund,4. Quintil,Hochschule,0.012845849802371542,27598,0.011517259206796896,0.014174440397946188
2021,direkter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.012845849802371542,27598,0.011517259206796896,0.014174440397946188
2021,direkter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.012845849802371542,27598,0.011517259206796896,0.014174440397946188
2021,direkter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.012351778656126482,27598,0.01104866240939526,0.013654894902857704
2021,direkter Migrationshintergrund,3. Quintil,Hochschule,0.012351778656126482,27598,0.01104866240939526,0.013654894902857704
2021,direkter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,direkter Migrationshintergrund,2. Quintil,Hochschule,0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,indirekter Migrationshintergrund,2. Quintil,Hochschule,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,indirekter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.010375494071146246,27598,0.009179973977085303,0.01157101416520719
2021,direkter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.010375494071146246,27598,0.009179973977085303,0.01157101416520719
2021,indirekter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,indirekter Migrationshintergrund,1. Quintil,Hochschule,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,indirekter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,kein Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,direkter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,direkter Migrationshintergrund,-6,Allgemeinbildende Schule,0.008893280632411068,27598,0.007785615525707784,0.010000945739114352
2021,kein Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,direkter Migrationshintergrund,4. Quintil,Hochschule,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,indirekter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,indirekter Migrationshintergrund,3. Quintil,Hochschule,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,indirekter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,kein Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,indirekter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,direkter Migrationshintergrund,-6,Hochschule,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,direkter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,direkter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,indirekter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,direkter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,indirekter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,kein Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,direkter Migrationshintergrund,-6,Weiterbildung / Umschulung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,kein Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,direkter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,indirekter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,direkter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,indirekter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,indirekter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,kein Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,kein Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,indirekter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,indirekter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,indirekter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
