year,plg0267_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2017,Vocational training,30-45 y.,North Rhine-Westphalia,0.01693227091633466,45410,0.015745601786767358,0.018118940045901963
2017,Vocational training,30-45 y.,Baden-Wuerttemberg,0.01593625498007968,45410,0.014784433770834694,0.017088076189324668
2017,Vocational training,30-45 y.,Lower Saxony,0.013944223107569721,45410,0.012865703058659646,0.015022743156479796
2017,Vocational training,18-29 y.,Mecklenburg-Western Pomerania,0.01195219123505976,45410,0.010952667603097134,0.012951714867022388
2017,Vocational training,18-29 y.,Bremen,0.008964143426294821,45410,0.008097222667014542,0.009831064185575101
2017,Vocational training,30-45 y.,Hesse,0.00796812749003984,45410,0.007150376139015345,0.008785878841064337
2017,Vocational training,30-45 y.,"Rhineland-Palatinate, Saarland",0.0069721115537848604,45410,0.0062067913001571575,0.007737431807412563
2017,Vocational training,30-45 y.,Saxony,0.00597609561752988,45410,0.00526719149255793,0.0066849997425018305
2017,Vocational training,46-65 y.,North Rhine-Westphalia,0.00398406374501992,45410,0.0034046662633042436,0.004563461226735597
2017,Vocational training,30-45 y.,Saxony-Anhalt,0.00398406374501992,45410,0.0034046662633042436,0.004563461226735597
2017,Vocational training,30-45 y.,Mecklenburg-Western Pomerania,0.00398406374501992,45410,0.0034046662633042436,0.004563461226735597
2017,Vocational training,30-45 y.,Berlin,0.00398406374501992,45410,0.0034046662633042436,0.004563461226735597
2017,Vocational training,30-45 y.,Schleswig-Holstein,0.00398406374501992,45410,0.0034046662633042436,0.004563461226735597
2017,Vocational training,46-65 y.,Bavaria,0.00298804780876494,45410,0.0024860240469316832,0.003490071570598197
2017,Vocational training,46-65 y.,Hesse,0.00298804780876494,45410,0.0024860240469316832,0.003490071570598197
2017,Vocational training,30-45 y.,Brandenburg,0.00298804780876494,45410,0.0024860240469316832,0.003490071570598197
2017,Vocational training,46-65 y.,Baden-Wuerttemberg,0.00199203187250996,45410,0.0015819264929414249,0.002402137252078495
2017,Vocational training,46-65 y.,Bremen,0.00199203187250996,45410,0.0015819264929414249,0.002402137252078495
2017,Vocational training,46-65 y.,Lower Saxony,0.00199203187250996,45410,0.0015819264929414249,0.002402137252078495
2017,Vocational training,30-45 y.,Thuringa,0.00199203187250996,45410,0.0015819264929414249,0.002402137252078495
2017,Vocational training,46-65 y.,Hamburg,0.00099601593625498,45410,0.0007058829727089866,0.0012861488998009735
2017,Vocational training,46-65 y.,Brandenburg,0.00099601593625498,45410,0.0007058829727089866,0.0012861488998009735
2017,Vocational training,30-45 y.,Hamburg,0.00099601593625498,45410,0.0007058829727089866,0.0012861488998009735
2017,Further training/ Retraining,30-45 y.,North Rhine-Westphalia,0.13709677419354838,45410,0.13393322214017053,0.14026032624692622
2017,Further training/ Retraining,18-29 y.,North Rhine-Westphalia,0.06720430107526881,45410,0.06490141675786973,0.0695071853926679
2017,Further training/ Retraining,30-45 y.,Lower Saxony,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Further training/ Retraining,30-45 y.,Baden-Wuerttemberg,0.05913978494623656,45410,0.056970169604805415,0.06130940028766771
2017,Further training/ Retraining,30-45 y.,Bavaria,0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,Further training/ Retraining,18-29 y.,Bavaria,0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,Further training/ Retraining,46-65 y.,North Rhine-Westphalia,0.051075268817204304,45410,0.049050378359862847,0.05310015927454576
2017,Further training/ Retraining,46-65 y.,Bavaria,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,Further training/ Retraining,46-65 y.,Lower Saxony,0.03763440860215054,45410,0.03588398600317161,0.03938483120112947
2017,Further training/ Retraining,18-29 y.,Baden-Wuerttemberg,0.03494623655913978,45410,0.03325713298470284,0.03663534013357672
2017,Further training/ Retraining,30-45 y.,Saxony,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Further training/ Retraining,18-29 y.,Lower Saxony,0.02956989247311828,45410,0.028011821186720437,0.031127963759516125
2017,Further training/ Retraining,18-29 y.,Schleswig-Holstein,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Further training/ Retraining,46-65 y.,Baden-Wuerttemberg,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Further training/ Retraining,30-45 y.,Schleswig-Holstein,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Further training/ Retraining,46-65 y.,Saxony,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Further training/ Retraining,30-45 y.,Hesse,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Further training/ Retraining,46-65 y.,Hesse,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Further training/ Retraining,30-45 y.,Berlin,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Further training/ Retraining,30-45 y.,Thuringa,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Further training/ Retraining,18-29 y.,Thuringa,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Further training/ Retraining,18-29 y.,Hesse,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Further training/ Retraining,30-45 y.,Brandenburg,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Further training/ Retraining,30-45 y.,"Rhineland-Palatinate, Saarland",0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Further training/ Retraining,46-65 y.,Schleswig-Holstein,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Further training/ Retraining,46-65 y.,"Rhineland-Palatinate, Saarland",0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Further training/ Retraining,18-29 y.,Brandenburg,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Further training/ Retraining,18-29 y.,Saxony-Anhalt,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Further training/ Retraining,30-45 y.,Saxony-Anhalt,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Further training/ Retraining,46-65 y.,Berlin,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Further training/ Retraining,30-45 y.,Mecklenburg-Western Pomerania,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Further training/ Retraining,46-65 y.,Thuringa,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Further training/ Retraining,46-65 y.,Saxony-Anhalt,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Further training/ Retraining,46-65 y.,Brandenburg,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Further training/ Retraining,46-65 y.,Hamburg,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Further training/ Retraining,30-45 y.,Bremen,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Further training/ Retraining,46-65 y.,Bremen,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Further training/ Retraining,18-29 y.,Saxony,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Further training/ Retraining,18-29 y.,Bremen,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Further training/ Retraining,18-29 y.,"Rhineland-Palatinate, Saarland",0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Further training/ Retraining,30-45 y.,Hamburg,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Further training/ Retraining,46-65 y.,Mecklenburg-Western Pomerania,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Further training/ Retraining,66 and older,Baden-Wuerttemberg,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Further training/ Retraining,66 and older,Saxony,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2018,General education,18-29 y.,North Rhine-Westphalia,0.2746212121212121,43121,0.27040850637585057,0.27883391786657363
2018,General education,18-29 y.,Lower Saxony,0.1268939393939394,43121,0.12375223296344294,0.13003564582443583
2018,General education,18-29 y.,Bavaria,0.11553030303030302,43121,0.11251312390250302,0.11854748215810303
2018,General education,18-29 y.,Hesse,0.09848484848484848,43121,0.09567241095205818,0.10129728601763878
2018,General education,18-29 y.,Baden-Wuerttemberg,0.08522727272727272,43121,0.082591805869235,0.08786273958531045
2018,General education,18-29 y.,"Rhineland-Palatinate, Saarland",0.06439393939393939,43121,0.06207718140176042,0.06671069738611836
2018,General education,18-29 y.,Saxony,0.05113636363636364,43121,0.04905724877887193,0.05321547849385535
2018,General education,18-29 y.,Berlin,0.028409090909090908,43121,0.026840960961159555,0.02997722085702226
2018,General education,18-29 y.,Thuringa,0.026515151515151516,43121,0.024998718209805704,0.028031584820497328
2018,General education,18-29 y.,Brandenburg,0.026515151515151516,43121,0.024998718209805704,0.028031584820497328
2018,General education,18-29 y.,Schleswig-Holstein,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,General education,18-29 y.,Mecklenburg-Western Pomerania,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2018,General education,18-29 y.,Bremen,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,General education,18-29 y.,Hamburg,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,General education,18-29 y.,Saxony-Anhalt,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,General education,30-45 y.,North Rhine-Westphalia,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,General education,30-45 y.,Hesse,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,General education,30-45 y.,Brandenburg,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,General education,30-45 y.,Berlin,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,General education,46-65 y.,Lower Saxony,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,General education,66 and older,Bremen,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,General education,66 and older,"Rhineland-Palatinate, Saarland",0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,General education,30-45 y.,Schleswig-Holstein,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,General education,30-45 y.,"Rhineland-Palatinate, Saarland",0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,University/ Technical university,18-29 y.,North Rhine-Westphalia,0.21948998178506376,43121,0.2155832980754709,0.22339666549465662
2018,University/ Technical university,18-29 y.,Bavaria,0.12021857923497267,43121,0.11714895759298967,0.12328820087695568
2018,University/ Technical university,18-29 y.,Baden-Wuerttemberg,0.09289617486338798,43121,0.09015624734368974,0.09563610238308623
2018,University/ Technical university,18-29 y.,Lower Saxony,0.08925318761384335,43121,0.08656213395737229,0.0919442412703144
2018,University/ Technical university,18-29 y.,Hesse,0.061930783242258654,43121,0.0596557780717516,0.06420578841276571
2018,University/ Technical university,18-29 y.,Saxony,0.042805100182149364,43121,0.04089454490993627,0.04471565545436246
2018,University/ Technical university,18-29 y.,Berlin,0.04189435336976321,43121,0.04000333344387383,0.04378537329565259
2018,University/ Technical university,18-29 y.,"Rhineland-Palatinate, Saarland",0.037340619307832425,43121,0.03555109030514563,0.03913014831051922
2018,University/ Technical university,30-45 y.,North Rhine-Westphalia,0.03551912568306011,43121,0.0337721389660369,0.03726611240008331
2018,University/ Technical university,18-29 y.,Schleswig-Holstein,0.031876138433515486,43121,0.03021804127990486,0.03353423558712611
2018,University/ Technical university,30-45 y.,Berlin,0.02459016393442623,43121,0.023128370736001096,0.026051957132851362
2018,University/ Technical university,18-29 y.,Saxony-Anhalt,0.023679417122040074,43121,0.022244280040611755,0.025114554203468392
2018,University/ Technical university,18-29 y.,Thuringa,0.020036429872495445,43121,0.018713835119593177,0.021359024625397714
2018,University/ Technical university,18-29 y.,Hamburg,0.017304189435336976,43121,0.01607336292399198,0.01853501594668197
2018,University/ Technical university,30-45 y.,Baden-Wuerttemberg,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,University/ Technical university,30-45 y.,Bavaria,0.014571948998178506,43121,0.013440896037139808,0.015703001959217207
2018,University/ Technical university,18-29 y.,Mecklenburg-Western Pomerania,0.011839708561020037,43121,0.010818778798823462,0.012860638323216612
2018,University/ Technical university,30-45 y.,Lower Saxony,0.011839708561020037,43121,0.010818778798823462,0.012860638323216612
2018,University/ Technical university,18-29 y.,Bremen,0.01092896174863388,43121,0.009947632247504525,0.011910291249763234
2018,University/ Technical university,30-45 y.,Saxony,0.01092896174863388,43121,0.009947632247504525,0.011910291249763234
2018,University/ Technical university,30-45 y.,"Rhineland-Palatinate, Saarland",0.01092896174863388,43121,0.009947632247504525,0.011910291249763234
2018,University/ Technical university,30-45 y.,Hesse,0.009107468123861567,43121,0.008210816442871265,0.01000411980485187
2018,University/ Technical university,30-45 y.,Thuringa,0.007285974499089253,43121,0.006483248070361187,0.008088700927817319
2018,University/ Technical university,46-65 y.,North Rhine-Westphalia,0.007285974499089253,43121,0.006483248070361187,0.008088700927817319
2018,University/ Technical university,18-29 y.,Brandenburg,0.00546448087431694,43121,0.004768661905867436,0.006160299842766444
2018,University/ Technical university,30-45 y.,Saxony-Anhalt,0.004553734061930784,43121,0.003918250380974397,0.0051892177428871705
2018,University/ Technical university,30-45 y.,Hamburg,0.0036429872495446266,43121,0.003074333409805911,0.004211641089283342
2018,University/ Technical university,30-45 y.,Mecklenburg-Western Pomerania,0.0036429872495446266,43121,0.003074333409805911,0.004211641089283342
2018,University/ Technical university,30-45 y.,Brandenburg,0.00273224043715847,43121,0.0022395467403069167,0.003224934134010023
2018,University/ Technical university,46-65 y.,Baden-Wuerttemberg,0.0018214936247723133,43121,0.0014190272570285298,0.002223959992516097
2018,University/ Technical university,46-65 y.,Lower Saxony,0.0009107468123861566,43121,0.0006260303144580287,0.0011954633103142846
2018,University/ Technical university,46-65 y.,Bavaria,0.0009107468123861566,43121,0.0006260303144580287,0.0011954633103142846
2018,University/ Technical university,46-65 y.,Brandenburg,0.0009107468123861566,43121,0.0006260303144580287,0.0011954633103142846
2018,University/ Technical university,46-65 y.,Thuringa,0.0009107468123861566,43121,0.0006260303144580287,0.0011954633103142846
2018,University/ Technical university,66 and older,Lower Saxony,0.0009107468123861566,43121,0.0006260303144580287,0.0011954633103142846
2018,University/ Technical university,66 and older,Bavaria,0.0009107468123861566,43121,0.0006260303144580287,0.0011954633103142846
2018,University/ Technical university,30-45 y.,Schleswig-Holstein,0.0009107468123861566,43121,0.0006260303144580287,0.0011954633103142846
2018,University/ Technical university,30-45 y.,Bremen,0.0009107468123861566,43121,0.0006260303144580287,0.0011954633103142846
2018,University/ Technical university,46-65 y.,Bremen,0.0009107468123861566,43121,0.0006260303144580287,0.0011954633103142846
2018,Vocational training,18-29 y.,North Rhine-Westphalia,0.21084337349397592,43121,0.20699326257499728,0.21469348441295455
2018,Vocational training,18-29 y.,Bavaria,0.1355421686746988,43121,0.13231128902389108,0.1387730483255065
2018,Vocational training,18-29 y.,Lower Saxony,0.11546184738955824,43121,0.11244544556089828,0.1184782492182182
2018,Vocational training,18-29 y.,Baden-Wuerttemberg,0.08835341365461848,43121,0.08567463653168264,0.09103219077755431
2018,Vocational training,18-29 y.,Hesse,0.08032128514056225,43121,0.07775594444108332,0.08288662584004118
2018,Vocational training,18-29 y.,"Rhineland-Palatinate, Saarland",0.04718875502008032,43121,0.045187352896751014,0.04919015714340962
2018,Vocational training,18-29 y.,Saxony,0.04618473895582329,43121,0.0442036998915819,0.048165778020064685
2018,Vocational training,18-29 y.,Schleswig-Holstein,0.030120481927710843,43121,0.028507232530196373,0.03173373132522531
2018,Vocational training,18-29 y.,Saxony-Anhalt,0.02710843373493976,43121,0.025575596323205586,0.028641271146673933
2018,Vocational training,18-29 y.,Thuringa,0.025100401606425703,43121,0.023623906743435497,0.026576896469415908
2018,Vocational training,30-45 y.,North Rhine-Westphalia,0.023092369477911646,43121,0.02167470760594168,0.02451003134988161
2018,Vocational training,18-29 y.,Brandenburg,0.02208835341365462,43121,0.02070114044619829,0.023475566381110948
2018,Vocational training,30-45 y.,Bavaria,0.02108433734939759,43121,0.01972832302822886,0.02244035167056632
2018,Vocational training,18-29 y.,Mecklenburg-Western Pomerania,0.018072289156626505,43121,0.01681493390237799,0.01932964441087502
2018,Vocational training,18-29 y.,Hamburg,0.01706827309236948,43121,0.015845718876517104,0.018290827308221853
2018,Vocational training,30-45 y.,Lower Saxony,0.01706827309236948,43121,0.015845718876517104,0.018290827308221853
2018,Vocational training,30-45 y.,Baden-Wuerttemberg,0.014056224899598393,43121,0.01294507645479041,0.015167373344406376
2018,Vocational training,30-45 y.,Hesse,0.010040160642570281,43121,0.0090991581398544,0.010981163145286162
2018,Vocational training,18-29 y.,Berlin,0.010040160642570281,43121,0.0090991581398544,0.010981163145286162
2018,Vocational training,30-45 y.,"Rhineland-Palatinate, Saarland",0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,Vocational training,30-45 y.,Berlin,0.004016064257028112,43121,0.003419113987308854,0.00461301452674737
2018,Vocational training,30-45 y.,Saxony,0.004016064257028112,43121,0.003419113987308854,0.00461301452674737
2018,Vocational training,30-45 y.,Schleswig-Holstein,0.004016064257028112,43121,0.003419113987308854,0.00461301452674737
2018,Vocational training,18-29 y.,Bremen,0.0030120481927710845,43121,0.0024948135884112444,0.0035292827971309245
2018,Vocational training,30-45 y.,Saxony-Anhalt,0.0030120481927710845,43121,0.0024948135884112444,0.0035292827971309245
2018,Vocational training,30-45 y.,Hamburg,0.002008032128514056,43121,0.0015854992473429456,0.0024305650096851667
2018,Vocational training,30-45 y.,Brandenburg,0.002008032128514056,43121,0.0015854992473429456,0.0024305650096851667
2018,Vocational training,30-45 y.,Thuringa,0.002008032128514056,43121,0.0015854992473429456,0.0024305650096851667
2018,Vocational training,30-45 y.,Mecklenburg-Western Pomerania,0.002008032128514056,43121,0.0015854992473429456,0.0024305650096851667
2018,Vocational training,46-65 y.,Bavaria,0.002008032128514056,43121,0.0015854992473429456,0.0024305650096851667
2018,Vocational training,30-45 y.,Bremen,0.001004016064257028,43121,0.0007050899468160573,0.0013029421816979987
2018,Vocational training,46-65 y.,"Rhineland-Palatinate, Saarland",0.001004016064257028,43121,0.0007050899468160573,0.0013029421816979987
2018,Vocational training,46-65 y.,Lower Saxony,0.001004016064257028,43121,0.0007050899468160573,0.0013029421816979987
2018,Vocational training,46-65 y.,Schleswig-Holstein,0.001004016064257028,43121,0.0007050899468160573,0.0013029421816979987
2018,Vocational training,46-65 y.,North Rhine-Westphalia,0.001004016064257028,43121,0.0007050899468160573,0.0013029421816979987
2018,Vocational training,46-65 y.,Baden-Wuerttemberg,0.001004016064257028,43121,0.0007050899468160573,0.0013029421816979987
2018,Vocational training,66 and older,Bremen,0.001004016064257028,43121,0.0007050899468160573,0.0013029421816979987
2018,Further training/ Retraining,30-45 y.,North Rhine-Westphalia,0.12571428571428572,43121,0.12258510484414291,0.12884346658442855
2018,Further training/ Retraining,30-45 y.,Bavaria,0.08285714285714285,43121,0.08025521572251826,0.08545906999176744
2018,Further training/ Retraining,18-29 y.,North Rhine-Westphalia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Further training/ Retraining,46-65 y.,North Rhine-Westphalia,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Further training/ Retraining,30-45 y.,Lower Saxony,0.04857142857142857,43121,0.04654239051573314,0.050600466627124
2018,Further training/ Retraining,30-45 y.,Saxony,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,Further training/ Retraining,46-65 y.,Bavaria,0.037142857142857144,43121,0.03535788993619721,0.03892782434951708
2018,Further training/ Retraining,18-29 y.,Hesse,0.03428571428571429,43121,0.03256823072716356,0.03600319784426501
2018,Further training/ Retraining,30-45 y.,Berlin,0.03428571428571429,43121,0.03256823072716356,0.03600319784426501
2018,Further training/ Retraining,18-29 y.,Bavaria,0.03428571428571429,43121,0.03256823072716356,0.03600319784426501
2018,Further training/ Retraining,30-45 y.,Baden-Wuerttemberg,0.03142857142857143,43121,0.029781775415942683,0.03307536744120018
2018,Further training/ Retraining,46-65 y.,Baden-Wuerttemberg,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Further training/ Retraining,30-45 y.,Hesse,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Further training/ Retraining,46-65 y.,Lower Saxony,0.025714285714285714,43121,0.02422031508583373,0.027208256342737696
2018,Further training/ Retraining,30-45 y.,Thuringa,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Further training/ Retraining,30-45 y.,"Rhineland-Palatinate, Saarland",0.02,43121,0.018678583592029684,0.021321416407970317
2018,Further training/ Retraining,30-45 y.,Saxony-Anhalt,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Further training/ Retraining,18-29 y.,Lower Saxony,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Further training/ Retraining,46-65 y.,Hesse,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Further training/ Retraining,18-29 y.,Thuringa,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Further training/ Retraining,30-45 y.,Hamburg,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Further training/ Retraining,18-29 y.,Brandenburg,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Further training/ Retraining,30-45 y.,Schleswig-Holstein,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Further training/ Retraining,46-65 y.,Saxony,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Further training/ Retraining,18-29 y.,Saxony,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Further training/ Retraining,30-45 y.,Bremen,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Further training/ Retraining,46-65 y.,"Rhineland-Palatinate, Saarland",0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Further training/ Retraining,46-65 y.,Saxony-Anhalt,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Further training/ Retraining,46-65 y.,Thuringa,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Further training/ Retraining,18-29 y.,"Rhineland-Palatinate, Saarland",0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Further training/ Retraining,18-29 y.,Baden-Wuerttemberg,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Further training/ Retraining,46-65 y.,Brandenburg,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Further training/ Retraining,30-45 y.,Brandenburg,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Further training/ Retraining,18-29 y.,Berlin,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Further training/ Retraining,18-29 y.,Hamburg,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Further training/ Retraining,46-65 y.,Mecklenburg-Western Pomerania,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Further training/ Retraining,66 and older,Lower Saxony,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Further training/ Retraining,30-45 y.,Mecklenburg-Western Pomerania,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Further training/ Retraining,18-29 y.,Bremen,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Further training/ Retraining,46-65 y.,Hamburg,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Further training/ Retraining,46-65 y.,Bremen,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Further training/ Retraining,18-29 y.,Saxony-Anhalt,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Further training/ Retraining,18-29 y.,Mecklenburg-Western Pomerania,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Further training/ Retraining,66 and older,Bavaria,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Further training/ Retraining,46-65 y.,Berlin,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Further training/ Retraining,18-29 y.,Schleswig-Holstein,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Further training/ Retraining,66 and older,Bremen,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Further training/ Retraining,66 and older,Baden-Wuerttemberg,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Further training/ Retraining,46-65 y.,Schleswig-Holstein,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2019,General education,18-29 y.,North Rhine-Westphalia,0.2645739910313901,42417,0.2603761193072923,0.2687718627554879
2019,General education,18-29 y.,Lower Saxony,0.1210762331838565,42417,0.11797173684893676,0.12418072951877625
2019,General education,18-29 y.,Baden-Wuerttemberg,0.11210762331838565,42417,0.10910511766934522,0.11511012896742609
2019,General education,18-29 y.,Bavaria,0.1031390134529148,42417,0.10024460278930566,0.10603342411652394
2019,General education,18-29 y.,"Rhineland-Palatinate, Saarland",0.08071748878923767,42417,0.0781251341310051,0.08330984344747024
2019,General education,18-29 y.,Hesse,0.07399103139013453,42417,0.07149997686401825,0.07648208591625082
2019,General education,18-29 y.,Saxony,0.053811659192825115,42417,0.05166425852230236,0.05595905986334787
2019,General education,18-29 y.,Schleswig-Holstein,0.03811659192825112,42417,0.036294357092430535,0.039938826764071705
2019,General education,18-29 y.,Berlin,0.03139013452914798,42417,0.02973071143718154,0.033049557621114424
2019,General education,18-29 y.,Brandenburg,0.020179372197309416,42417,0.0188411962754273,0.021517548119191533
2019,General education,18-29 y.,Bremen,0.017937219730941704,42417,0.01667413266842366,0.019200306793459746
2019,General education,18-29 y.,Thuringa,0.017937219730941704,42417,0.01667413266842366,0.019200306793459746
2019,General education,18-29 y.,Hamburg,0.01569506726457399,42417,0.014512209518698594,0.01687792501044939
2019,General education,18-29 y.,Saxony-Anhalt,0.01569506726457399,42417,0.014512209518698594,0.01687792501044939
2019,General education,18-29 y.,Mecklenburg-Western Pomerania,0.01569506726457399,42417,0.014512209518698594,0.01687792501044939
2019,General education,30-45 y.,North Rhine-Westphalia,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,General education,30-45 y.,"Rhineland-Palatinate, Saarland",0.002242152466367713,42417,0.0017920294261308417,0.0026922755066045843
2019,General education,30-45 y.,Berlin,0.002242152466367713,42417,0.0017920294261308417,0.0026922755066045843
2019,General education,46-65 y.,Lower Saxony,0.002242152466367713,42417,0.0017920294261308417,0.0026922755066045843
2019,General education,30-45 y.,Saxony,0.002242152466367713,42417,0.0017920294261308417,0.0026922755066045843
2019,General education,30-45 y.,Brandenburg,0.002242152466367713,42417,0.0017920294261308417,0.0026922755066045843
2019,General education,30-45 y.,Baden-Wuerttemberg,0.002242152466367713,42417,0.0017920294261308417,0.0026922755066045843
2019,University/ Technical university,18-29 y.,North Rhine-Westphalia,0.21113243761996162,42417,0.20724855919480753,0.2150163160451157
2019,University/ Technical university,18-29 y.,Bavaria,0.12284069097888675,42417,0.11971679574518498,0.12596458621258852
2019,University/ Technical university,18-29 y.,Baden-Wuerttemberg,0.10652591170825336,42417,0.10358992079127291,0.10946190262523381
2019,University/ Technical university,18-29 y.,Lower Saxony,0.09117082533589252,42417,0.08843142711141762,0.09391022356036742
2019,University/ Technical university,18-29 y.,Hesse,0.06429942418426103,42417,0.061965116568205435,0.06663373180031662
2019,University/ Technical university,18-29 y.,Berlin,0.045105566218809984,42417,0.04313051279658401,0.04708061964103596
2019,University/ Technical university,18-29 y.,"Rhineland-Palatinate, Saarland",0.03838771593090211,42417,0.0365592695288395,0.04021616233296472
