year,migback,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,indirekter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,indirekter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,direkter Migrationshintergrund,general elemantary,Hochschule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,indirekter Migrationshintergrund,higher education,Berufliche Ausbildung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,indirekter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,direkter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,direkter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,kein Migrationshintergrund,general elemantary,Hochschule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,kein Migrationshintergrund,in school,Hochschule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,indirekter Migrationshintergrund,-1,Allgemeinbildende Schule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,kein Migrationshintergrund,inadequately,Berufliche Ausbildung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,kein Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,indirekter Migrationshintergrund,-1,Weiterbildung / Umschulung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,indirekter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,kein Migrationshintergrund,in school,Berufliche Ausbildung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,kein Migrationshintergrund,-1,Allgemeinbildende Schule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,direkter Migrationshintergrund,in school,Berufliche Ausbildung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,direkter Migrationshintergrund,inadequately,Hochschule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,kein Migrationshintergrund,-1,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,direkter Migrationshintergrund,-1,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,indirekter Migrationshintergrund,general elemantary,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,indirekter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,direkter Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,indirekter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,indirekter Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,kein Migrationshintergrund,inadequately,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,direkter Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,direkter Migrationshintergrund,higher education,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,kein Migrationshintergrund,vocational + Abi,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,indirekter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,kein Migrationshintergrund,middle vocational,Hochschule,0.13028649386084584,42741,0.127095165163391,0.13347782255830068
2020,kein Migrationshintergrund,higher education,Hochschule,0.06923601637107776,42741,0.06682932970032211,0.07164270304183341
2020,kein Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.06616643929058663,42741,0.06380983126297034,0.06852304731820293
2020,kein Migrationshintergrund,in school,Allgemeinbildende Schule,0.062414733969986355,42741,0.0601213188010294,0.06470814913894331
2020,kein Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.060368349249658934,42741,0.058110384276322556,0.06262631422299532
2020,direkter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.03990450204638472,42741,0.03804882713417876,0.041760176958590675
2020,direkter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.036834924965893585,42741,0.0350492023874974,0.038620647544289774
2020,direkter Migrationshintergrund,higher education,Berufliche Ausbildung,0.03240109140518418,42741,0.030722437224450724,0.03407974558591763
2020,indirekter Migrationshintergrund,middle vocational,Hochschule,0.03240109140518418,42741,0.030722437224450724,0.03407974558591763
2020,kein Migrationshintergrund,vocational + Abi,Hochschule,0.0286493860845839,42741,0.027067848921744964,0.03023092324742284
2020,indirekter Migrationshintergrund,in school,Allgemeinbildende Schule,0.02694406548431105,42741,0.025408974230336334,0.028479156738285764
2020,kein Migrationshintergrund,-1,Berufliche Ausbildung,0.02455661664392906,42741,0.023089316261757455,0.026023917026100664
2020,direkter Migrationshintergrund,higher education,Hochschule,0.02353342428376535,42741,0.022096264733382973,0.024970583834147724
2020,kein Migrationshintergrund,-1,Hochschule,0.021828103683492497,42741,0.02044278616469334,0.023213421202291654
2020,direkter Migrationshintergrund,middle vocational,Hochschule,0.021828103683492497,42741,0.02044278616469334,0.023213421202291654
2020,direkter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.020122783083219645,42741,0.01879152093252294,0.02145404523391635
2020,indirekter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.019099590723055934,42741,0.0178019387833908,0.02039724266272107
2020,kein Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.018076398362892224,42741,0.016813325125727627,0.01933947160005682
2020,kein Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.017394270122783082,42741,0.016154827339649815,0.01863371290591635
2020,direkter Migrationshintergrund,-1,Berufliche Ausbildung,0.017053206002728513,42741,0.015825761807804796,0.01828065019765223
2020,direkter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.014665757162346521,42741,0.01352609070951983,0.015805423615173213
2020,direkter Migrationshintergrund,in school,Allgemeinbildende Schule,0.014665757162346521,42741,0.01352609070951983,0.015805423615173213
2020,direkter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.01330150068212824,42741,0.012215384495289782,0.014387616868966698
2020,indirekter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.01330150068212824,42741,0.012215384495289782,0.014387616868966698
2020,direkter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.0126193724420191,42741,0.011561106274817634,0.013677638609220567
2020,kein Migrationshintergrund,higher education,Berufliche Ausbildung,0.011937244201909959,42741,0.010907621675451878,0.01296686672836804
2020,kein Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.010231923601637109,42741,0.009277856111990305,0.011185991091283912
2020,indirekter Migrationshintergrund,higher education,Hochschule,0.009549795361527967,42741,0.008627761039659666,0.010471829683396269
2020,indirekter Migrationshintergrund,-1,Berufliche Ausbildung,0.009549795361527967,42741,0.008627761039659666,0.010471829683396269
2020,kein Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.009208731241473396,42741,0.00830315563307,0.010114306849876792
2020,direkter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,direkter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.007503410641200546,42741,0.00668527068953891,0.008321550592862183
2020,indirekter Migrationshintergrund,-1,Hochschule,0.0068212824010914054,42741,0.0060409485465966984,0.0076016162555861124
2020,kein Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.005798090040927694,42741,0.0050782872833448865,0.006517892798510502
2020,kein Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,direkter Migrationshintergrund,in school,Berufliche Ausbildung,0.0047748976807639835,42741,0.004121351279608895,0.005428444081919072
2020,direkter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.0047748976807639835,42741,0.004121351279608895,0.005428444081919072
2020,direkter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,indirekter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,direkter Migrationshintergrund,vocational + Abi,Hochschule,0.003751705320600273,42741,0.0031721006360199743,0.004331310005180572
2020,kein Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.003751705320600273,42741,0.0031721006360199743,0.004331310005180572
2020,kein Migrationshintergrund,general elemantary,Hochschule,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,indirekter Migrationshintergrund,vocational + Abi,Hochschule,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,direkter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,kein Migrationshintergrund,higher vocational,Hochschule,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,direkter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,direkter Migrationshintergrund,-1,Hochschule,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,kein Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,direkter Migrationshintergrund,general elemantary,Hochschule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,indirekter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,indirekter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,indirekter Migrationshintergrund,higher education,Berufliche Ausbildung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,indirekter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,indirekter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,kein Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,direkter Migrationshintergrund,inadequately,Hochschule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,kein Migrationshintergrund,inadequately,Berufliche Ausbildung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,indirekter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,direkter Migrationshintergrund,-1,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,kein Migrationshintergrund,in school,Berufliche Ausbildung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,indirekter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,kein Migrationshintergrund,in school,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,direkter Migrationshintergrund,-1,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,kein Migrationshintergrund,-1,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,direkter Migrationshintergrund,higher education,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,indirekter Migrationshintergrund,in school,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,indirekter Migrationshintergrund,general elemantary,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,indirekter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,direkter Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,direkter Migrationshintergrund,in school,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,indirekter Migrationshintergrund,inadequately,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,indirekter Migrationshintergrund,higher education,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,kein Migrationshintergrund,inadequately,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,direkter Migrationshintergrund,in school,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,direkter Migrationshintergrund,vocational + Abi,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,direkter Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,indirekter Migrationshintergrund,in school,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,kein Migrationshintergrund,middle vocational,Hochschule,0.15069169960474307,27598,0.14647090113851513,0.15491249807097102
2021,kein Migrationshintergrund,higher education,Hochschule,0.08942687747035573,27598,0.0860601441819143,0.09279361075879716
2021,kein Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,kein Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.058300395256917,27598,0.055535942262124986,0.06106484825170901
2021,kein Migrationshintergrund,in school,Allgemeinbildende Schule,0.046442687747035576,27598,0.04395984428353158,0.04892553121053957
2021,indirekter Migrationshintergrund,middle vocational,Hochschule,0.03458498023715415,27598,0.032429132631989696,0.03674082784231861
2021,kein Migrationshintergrund,vocational + Abi,Hochschule,0.030632411067193676,27598,0.028599342132889793,0.03266548000149756
2021,direkter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.030138339920948616,27598,0.02812121950363565,0.03215546033826158
2021,direkter Migrationshintergrund,higher education,Hochschule,0.029644268774703556,27598,0.02764324096235491,0.0316452965870522
2021,direkter Migrationshintergrund,higher education,Berufliche Ausbildung,0.02865612648221344,27598,0.026687730311183645,0.030624522653243235
2021,direkter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.02766798418972332,27598,0.025732840052293912,0.029603128327152728
2021,direkter Migrationshintergrund,middle vocational,Hochschule,0.024209486166007904,27598,0.022396108143095745,0.026022864188920063
2021,kein Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.020750988142292492,27598,0.019069153753618888,0.022432822530966096
2021,kein Migrationshintergrund,-1,Hochschule,0.018280632411067192,27598,0.016700088545125634,0.01986117627700875
2021,direkter Migrationshintergrund,in school,Allgemeinbildende Schule,0.017786561264822136,27598,0.01622713013872468,0.01934599239091959
2021,direkter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.017786561264822136,27598,0.01622713013872468,0.01934599239091959
2021,direkter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.017292490118577076,27598,0.01575448361551529,0.01883049662163886
2021,kein Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.016304347826086956,27598,0.014810180077497171,0.01779851557467674
2021,indirekter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.016304347826086956,27598,0.014810180077497171,0.01779851557467674
2021,indirekter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.016304347826086956,27598,0.014810180077497171,0.01779851557467674
2021,indirekter Migrationshintergrund,in school,Allgemeinbildende Schule,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,kein Migrationshintergrund,higher education,Berufliche Ausbildung,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,direkter Migrationshintergrund,-1,Berufliche Ausbildung,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,direkter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.01432806324110672,27598,0.012925968995212745,0.015730157487000695
2021,kein Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,direkter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.012351778656126482,27598,0.01104866240939526,0.013654894902857704
2021,indirekter Migrationshintergrund,higher education,Hochschule,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,kein Migrationshintergrund,-1,Berufliche Ausbildung,0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,kein Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.010375494071146246,27598,0.009179973977085303,0.01157101416520719
2021,kein Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,direkter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,direkter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,direkter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,kein Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,direkter Migrationshintergrund,-1,Hochschule,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,direkter Migrationshintergrund,vocational + Abi,Hochschule,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,indirekter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,direkter Migrationshintergrund,-1,Weiterbildung / Umschulung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,direkter Migrationshintergrund,in school,Berufliche Ausbildung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,kein Migrationshintergrund,higher vocational,Hochschule,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,indirekter Migrationshintergrund,vocational + Abi,Hochschule,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,indirekter Migrationshintergrund,-1,Hochschule,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,direkter Migrationshintergrund,general elemantary,Hochschule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,kein Migrationshintergrund,general elemantary,Hochschule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,indirekter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,kein Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,direkter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,indirekter Migrationshintergrund,-1,Berufliche Ausbildung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,direkter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,kein Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,direkter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,kein Migrationshintergrund,inadequately,Berufliche Ausbildung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,kein Migrationshintergrund,-1,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,direkter Migrationshintergrund,inadequately,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,kein Migrationshintergrund,in school,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,indirekter Migrationshintergrund,higher education,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,indirekter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,kein Migrationshintergrund,in school,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,indirekter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,indirekter Migrationshintergrund,in school,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,indirekter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,kein Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,indirekter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,indirekter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,indirekter Migrationshintergrund,higher vocational,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,indirekter Migrationshintergrund,general elemantary,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,direkter Migrationshintergrund,higher education,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,kein Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,indirekter Migrationshintergrund,higher vocational,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,indirekter Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,indirekter Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,kein Migrationshintergrund,in school,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,indirekter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,indirekter Migrationshintergrund,in school,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,kein Migrationshintergrund,inadequately,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,indirekter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
