year,migback,pgisced97,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Pre-primary Level,General education,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Direct migration background,Pre-primary Level,Vocational training,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Direct migration background,Primary Level,Vocational training,0.5833333333333334,27598,0.5775167220378986,0.5891499446287681
2021,Direct migration background,Primary Level,General education,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Direct migration background,Primary Level,Further training/ Retraining,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Direct migration background,Primary Level,University/ Technical university,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Direct migration background,Lower Secondary Level,Vocational training,0.5865384615384616,27598,0.5807283686968419,0.5923485543800813
2021,Direct migration background,Lower Secondary Level,General education,0.27884615384615385,27598,0.2735554487145372,0.2841368589777705
2021,Direct migration background,Lower Secondary Level,University/ Technical university,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Direct migration background,Lower Secondary Level,Further training/ Retraining,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,Direct migration background,Upper Secondary Level,Vocational training,0.38620689655172413,27598,0.38046258110764986,0.3919512119957984
2021,Direct migration background,Upper Secondary Level,University/ Technical university,0.33793103448275863,27598,0.33235040845230657,0.3435116605132107
2021,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Direct migration background,Upper Secondary Level,General education,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Direct migration background,Post-secondary Non-tertiary Level,Vocational training,0.4482758620689655,27598,0.4424083912849945,0.45414333285293657
2021,Direct migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.3793103448275862,27598,0.3735856562849375,0.38503503337023487
2021,Direct migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.3870967741935484,27598,0.38135001504506855,0.3928435333420282
2021,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.3741935483870968,27598,0.368484214628103,0.3799028821460906
2021,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.23225806451612904,27598,0.22727598908013963,0.23724013995211846
2021,Direct migration background,Second Stage of Tertiary Education,General education,0.0064516129032258064,27598,0.005507017281081018,0.007396208525370595
2021,Indirect migration background,Pre-primary Level,General education,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Indirect migration background,Pre-primary Level,Vocational training,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Indirect migration background,Pre-primary Level,University/ Technical university,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Indirect migration background,Primary Level,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,Primary Level,Further training/ Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,Lower Secondary Level,Vocational training,0.7674418604651163,27598,0.7624575420290761,0.7724261789011565
2021,Indirect migration background,Lower Secondary Level,General education,0.16279069767441862,27598,0.15843508672381146,0.16714630862502577
2021,Indirect migration background,Lower Secondary Level,Further training/ Retraining,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,Indirect migration background,Lower Secondary Level,University/ Technical university,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,Indirect migration background,Upper Secondary Level,University/ Technical university,0.6140350877192983,27598,0.6082914402900615,0.619778735148535
2021,Indirect migration background,Upper Secondary Level,Vocational training,0.2894736842105263,27598,0.28412296828803235,0.2948244001330203
2021,Indirect migration background,Upper Secondary Level,Further training/ Retraining,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,Indirect migration background,Upper Secondary Level,General education,0.008771929824561403,27598,0.007671780499628116,0.00987207914949469
2021,Indirect migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.6923076923076923,27598,0.6868623502695449,0.6977530343458397
2021,Indirect migration background,Post-secondary Non-tertiary Level,Vocational training,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Indirect migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Indirect migration background,First Stage of Tertiary Education,University/ Technical university,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,First Stage of Tertiary Education,General education,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,First Stage of Tertiary Education,Vocational training,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,First Stage of Tertiary Education,Further training/ Retraining,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,Second Stage of Tertiary Education,University/ Technical university,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Indirect migration background,Second Stage of Tertiary Education,Vocational training,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Indirect migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.1,27598,0.09646052767520419,0.10353947232479582
