year,bula_h,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2017,Bremen,5. Quintil,Berufliche Ausbildung,0.0006894174422612892,45410,0.0004479983030410465,0.000930836581481532
2017,Schleswig-Holstein,3. Quintil,Allgemeinbildende Schule,0.0006894174422612892,45410,0.0004479983030410465,0.000930836581481532
2017,Brandenburg,2. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Berlin,4. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Thüringen,4. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Schleswig-Holstein,4. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Hamburg,1. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Hamburg,2. Quintil,Hochschule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Hamburg,2. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Hamburg,3. Quintil,Allgemeinbildende Schule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Hamburg,3. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Hamburg,5. Quintil,Berufliche Ausbildung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Bremen,2. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Bremen,3. Quintil,Allgemeinbildende Schule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Bremen,3. Quintil,Berufliche Ausbildung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Bremen,4. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Bremen,5. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Berlin,1. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Schleswig-Holstein,2. Quintil,Allgemeinbildende Schule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Mecklenburg-Vorpommern,1. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Mecklenburg-Vorpommern,2. Quintil,Allgemeinbildende Schule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Sachsen-Anhalt,2. Quintil,Allgemeinbildende Schule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Thüringen,2. Quintil,Allgemeinbildende Schule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Thüringen,1. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Sachsen-Anhalt,5. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Sachsen-Anhalt,4. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Sachsen-Anhalt,3. Quintil,Allgemeinbildende Schule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Sachsen-Anhalt,2. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Mecklenburg-Vorpommern,5. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Mecklenburg-Vorpommern,2. Quintil,Hochschule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Mecklenburg-Vorpommern,5. Quintil,Berufliche Ausbildung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Mecklenburg-Vorpommern,5. Quintil,Hochschule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Mecklenburg-Vorpommern,4. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Mecklenburg-Vorpommern,3. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Mecklenburg-Vorpommern,3. Quintil,Hochschule,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Mecklenburg-Vorpommern,2. Quintil,Berufliche Ausbildung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2017,Thüringen,3. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2018,Nordrhein-Westfalen,5. Quintil,Hochschule,0.027421034363068378,43121,0.025879632028992457,0.0289624366971443
2018,Nordrhein-Westfalen,4. Quintil,Hochschule,0.024991322457480043,43121,0.023517956880520954,0.026464688034439132
2018,Nordrhein-Westfalen,1. Quintil,Hochschule,0.020826102047900034,43121,0.019478239613638402,0.022173964482161666
2018,Nordrhein-Westfalen,4. Quintil,Berufliche Ausbildung,0.019090593543908366,43121,0.017798970381086264,0.020382216706730467
2018,Bayern,5. Quintil,Hochschule,0.019090593543908366,43121,0.017798970381086264,0.020382216706730467
2018,Baden-Württemberg,5. Quintil,Hochschule,0.01770218674071503,43121,0.01645753827820438,0.018946835203225678
2018,Nordrhein-Westfalen,3. Quintil,Berufliche Ausbildung,0.01770218674071503,43121,0.01645753827820438,0.018946835203225678
2018,Nordrhein-Westfalen,1. Quintil,Berufliche Ausbildung,0.01596667823672336,43121,0.014783571714294327,0.017149784759152395
2018,Nordrhein-Westfalen,4. Quintil,Allgemeinbildende Schule,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,Nordrhein-Westfalen,2. Quintil,Hochschule,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,Nordrhein-Westfalen,2. Quintil,Berufliche Ausbildung,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,Niedersachsen,5. Quintil,Hochschule,0.01423116973273169,43121,0.013113227148235077,0.015349112317228302
2018,Bayern,3. Quintil,Berufliche Ausbildung,0.013884068031933356,43121,0.012779648665175294,0.014988487398691418
2018,Niedersachsen,1. Quintil,Berufliche Ausbildung,0.013884068031933356,43121,0.012779648665175294,0.014988487398691418
2018,Bayern,5. Quintil,Berufliche Ausbildung,0.013884068031933356,43121,0.012779648665175294,0.014988487398691418
2018,Nordrhein-Westfalen,3. Quintil,Hochschule,0.011801457827143353,43121,0.010782158838603813,0.012820756815682894
2018,Nordrhein-Westfalen,5. Quintil,Berufliche Ausbildung,0.011801457827143353,43121,0.010782158838603813,0.012820756815682894
2018,Baden-Württemberg,4. Quintil,Berufliche Ausbildung,0.011107254425546685,43121,0.010118041881501647,0.012096466969591723
2018,Bayern,4. Quintil,Berufliche Ausbildung,0.010760152724748352,43121,0.00978634844679349,0.011733957002703214
2018,Nordrhein-Westfalen,3. Quintil,Allgemeinbildende Schule,0.010065949323151684,43121,0.009123751360739642,0.011008147285563725
2018,Bayern,4. Quintil,Hochschule,0.010065949323151684,43121,0.009123751360739642,0.011008147285563725
2018,Bayern,1. Quintil,Berufliche Ausbildung,0.00971884762235335,43121,0.008792874666745857,0.010644820577960843
2018,Hessen,5. Quintil,Hochschule,0.009024644220756682,43121,0.008132041653833098,0.009917246787680266
2018,Baden-Württemberg,4. Quintil,Hochschule,0.009024644220756682,43121,0.008132041653833098,0.009917246787680266
2018,Bayern,3. Quintil,Hochschule,0.008677542519958347,43121,0.007802120418171108,0.009552964621745586
2018,Niedersachsen,3. Quintil,Berufliche Ausbildung,0.008330440819160014,43121,0.007472555685041279,0.009188325953278748
2018,Niedersachsen,4. Quintil,Berufliche Ausbildung,0.008330440819160014,43121,0.007472555685041279,0.009188325953278748
2018,Nordrhein-Westfalen,5. Quintil,Allgemeinbildende Schule,0.00798333911836168,43121,0.007143369783438338,0.008823308453285024
2018,Nordrhein-Westfalen,1. Quintil,Allgemeinbildende Schule,0.00798333911836168,43121,0.007143369783438338,0.008823308453285024
2018,Bayern,1. Quintil,Hochschule,0.00798333911836168,43121,0.007143369783438338,0.008823308453285024
2018,Niedersachsen,4. Quintil,Hochschule,0.00798333911836168,43121,0.007143369783438338,0.008823308453285024
2018,Hessen,1. Quintil,Berufliche Ausbildung,0.0076362374175633465,43121,0.006814587493869245,0.008457887341257447
2018,Berlin,3. Quintil,Hochschule,0.0076362374175633465,43121,0.006814587493869245,0.008457887341257447
2018,Baden-Württemberg,3. Quintil,Hochschule,0.0076362374175633465,43121,0.006814587493869245,0.008457887341257447
2018,Baden-Württemberg,1. Quintil,Berufliche Ausbildung,0.0076362374175633465,43121,0.006814587493869245,0.008457887341257447
2018,Nordrhein-Westfalen,2. Quintil,Allgemeinbildende Schule,0.007289135716765012,43121,0.006486236442991026,0.008092034990538998
2018,Nordrhein-Westfalen,1. Quintil,Weiterbildung / Umschulung,0.007289135716765012,43121,0.006486236442991026,0.008092034990538998
2018,Baden-Württemberg,5. Quintil,Berufliche Ausbildung,0.007289135716765012,43121,0.006486236442991026,0.008092034990538998
2018,Hessen,4. Quintil,Berufliche Ausbildung,0.006942034015966678,43121,0.0061583475839210675,0.007725720448012289
2018,Niedersachsen,1. Quintil,Hochschule,0.006594932315168344,43121,0.0058309557861157294,0.007358908844220959
2018,Bayern,5. Quintil,Allgemeinbildende Schule,0.006594932315168344,43121,0.0058309557861157294,0.007358908844220959
2018,Berlin,1. Quintil,Hochschule,0.006594932315168344,43121,0.0058309557861157294,0.007358908844220959
2018,Hessen,5. Quintil,Allgemeinbildende Schule,0.006247830614370011,43121,0.005504100567014458,0.006991560661725564
2018,Hessen,5. Quintil,Berufliche Ausbildung,0.006247830614370011,43121,0.005504100567014458,0.006991560661725564
2018,Bayern,2. Quintil,Hochschule,0.006247830614370011,43121,0.005504100567014458,0.006991560661725564
2018,Nordrhein-Westfalen,5. Quintil,Weiterbildung / Umschulung,0.005900728913571677,43121,0.005177827009465025,0.006623630817678328
2018,Bayern,5. Quintil,Weiterbildung / Umschulung,0.005900728913571677,43121,0.005177827009465025,0.006623630817678328
2018,Niedersachsen,5. Quintil,Berufliche Ausbildung,0.005900728913571677,43121,0.005177827009465025,0.006623630817678328
2018,Niedersachsen,2. Quintil,Hochschule,0.005900728913571677,43121,0.005177827009465025,0.006623630817678328
2018,"Rheinland-Pfalz,Saarland",1. Quintil,Berufliche Ausbildung,0.005900728913571677,43121,0.005177827009465025,0.006623630817678328
2018,Nordrhein-Westfalen,4. Quintil,Weiterbildung / Umschulung,0.0055536272127733426,43121,0.004852186926071857,0.006255067499474828
2018,Baden-Württemberg,3. Quintil,Berufliche Ausbildung,0.0055536272127733426,43121,0.004852186926071857,0.006255067499474828
2018,Bayern,2. Quintil,Berufliche Ausbildung,0.0055536272127733426,43121,0.004852186926071857,0.006255067499474828
2018,Hessen,4. Quintil,Hochschule,0.0055536272127733426,43121,0.004852186926071857,0.006255067499474828
2018,Nordrhein-Westfalen,3. Quintil,Weiterbildung / Umschulung,0.0055536272127733426,43121,0.004852186926071857,0.006255067499474828
2018,Bayern,4. Quintil,Weiterbildung / Umschulung,0.0055536272127733426,43121,0.004852186926071857,0.006255067499474828
2018,Hessen,5. Quintil,Weiterbildung / Umschulung,0.0052065255119750084,43121,0.004527240356918594,0.005885810667031423
2018,Niedersachsen,3. Quintil,Allgemeinbildende Schule,0.0052065255119750084,43121,0.004527240356918594,0.005885810667031423
2018,Hessen,2. Quintil,Berufliche Ausbildung,0.0052065255119750084,43121,0.004527240356918594,0.005885810667031423
2018,Sachsen,1. Quintil,Hochschule,0.0052065255119750084,43121,0.004527240356918594,0.005885810667031423
2018,Niedersachsen,1. Quintil,Allgemeinbildende Schule,0.004859423811176675,43121,0.004203057525344224,0.005515790097009126
2018,Nordrhein-Westfalen,2. Quintil,Weiterbildung / Umschulung,0.004859423811176675,43121,0.004203057525344224,0.005515790097009126
2018,Niedersachsen,2. Quintil,Berufliche Ausbildung,0.004859423811176675,43121,0.004203057525344224,0.005515790097009126
2018,Sachsen,2. Quintil,Berufliche Ausbildung,0.004512322110378341,43121,0.0038797214356235082,0.0051449227851331734
2018,Baden-Württemberg,5. Quintil,Allgemeinbildende Schule,0.004512322110378341,43121,0.0038797214356235082,0.0051449227851331734
2018,Sachsen,5. Quintil,Hochschule,0.004512322110378341,43121,0.0038797214356235082,0.0051449227851331734
2018,Sachsen,4. Quintil,Hochschule,0.004512322110378341,43121,0.0038797214356235082,0.0051449227851331734
2018,Bayern,2. Quintil,Allgemeinbildende Schule,0.004512322110378341,43121,0.0038797214356235082,0.0051449227851331734
2018,Hessen,2. Quintil,Hochschule,0.004512322110378341,43121,0.0038797214356235082,0.0051449227851331734
2018,Berlin,4. Quintil,Hochschule,0.004512322110378341,43121,0.0038797214356235082,0.0051449227851331734
2018,"Rheinland-Pfalz,Saarland",1. Quintil,Hochschule,0.004512322110378341,43121,0.0038797214356235082,0.0051449227851331734
2018,Schleswig-Holstein,3. Quintil,Berufliche Ausbildung,0.004165220409580007,43121,0.0035573313905573186,0.004773109428602695
2018,Sachsen,4. Quintil,Allgemeinbildende Schule,0.004165220409580007,43121,0.0035573313905573186,0.004773109428602695
2018,"Rheinland-Pfalz,Saarland",4. Quintil,Berufliche Ausbildung,0.004165220409580007,43121,0.0035573313905573186,0.004773109428602695
2018,Baden-Württemberg,5. Quintil,Weiterbildung / Umschulung,0.004165220409580007,43121,0.0035573313905573186,0.004773109428602695
2018,Baden-Württemberg,2. Quintil,Hochschule,0.004165220409580007,43121,0.0035573313905573186,0.004773109428602695
2018,Niedersachsen,3. Quintil,Hochschule,0.004165220409580007,43121,0.0035573313905573186,0.004773109428602695
2018,Baden-Württemberg,2. Quintil,Berufliche Ausbildung,0.004165220409580007,43121,0.0035573313905573186,0.004773109428602695
2018,Sachsen,1. Quintil,Berufliche Ausbildung,0.004165220409580007,43121,0.0035573313905573186,0.004773109428602695
2018,Brandenburg,2. Quintil,Berufliche Ausbildung,0.004165220409580007,43121,0.0035573313905573186,0.004773109428602695
2018,Hessen,3. Quintil,Berufliche Ausbildung,0.004165220409580007,43121,0.0035573313905573186,0.004773109428602695
2018,Baden-Württemberg,1. Quintil,Hochschule,0.0038181187087816732,43121,0.0032360078615869346,0.004400229555976412
2018,"Rheinland-Pfalz,Saarland",5. Quintil,Hochschule,0.0038181187087816732,43121,0.0032360078615869346,0.004400229555976412
2018,Schleswig-Holstein,5. Quintil,Hochschule,0.0038181187087816732,43121,0.0032360078615869346,0.004400229555976412
2018,Hessen,3. Quintil,Hochschule,0.0038181187087816732,43121,0.0032360078615869346,0.004400229555976412
2018,Hessen,4. Quintil,Allgemeinbildende Schule,0.0038181187087816732,43121,0.0032360078615869346,0.004400229555976412
2018,"Rheinland-Pfalz,Saarland",2. Quintil,Berufliche Ausbildung,0.0038181187087816732,43121,0.0032360078615869346,0.004400229555976412
2018,Niedersachsen,5. Quintil,Allgemeinbildende Schule,0.0038181187087816732,43121,0.0032360078615869346,0.004400229555976412
2018,"Rheinland-Pfalz,Saarland",5. Quintil,Allgemeinbildende Schule,0.0038181187087816732,43121,0.0032360078615869346,0.004400229555976412
2018,"Rheinland-Pfalz,Saarland",3. Quintil,Hochschule,0.0038181187087816732,43121,0.0032360078615869346,0.004400229555976412
2018,Bayern,1. Quintil,Weiterbildung / Umschulung,0.0038181187087816732,43121,0.0032360078615869346,0.004400229555976412
2018,Sachsen,1. Quintil,Weiterbildung / Umschulung,0.0038181187087816732,43121,0.0032360078615869346,0.004400229555976412
2018,Baden-Württemberg,1. Quintil,Allgemeinbildende Schule,0.003471017007983339,43121,0.0029158994072711114,0.004026134608695567
2018,Sachsen,4. Quintil,Berufliche Ausbildung,0.003471017007983339,43121,0.0029158994072711114,0.004026134608695567
2018,Niedersachsen,5. Quintil,Weiterbildung / Umschulung,0.003471017007983339,43121,0.0029158994072711114,0.004026134608695567
2018,Thüringen,1. Quintil,Hochschule,0.003471017007983339,43121,0.0029158994072711114,0.004026134608695567
2018,Niedersachsen,2. Quintil,Allgemeinbildende Schule,0.003471017007983339,43121,0.0029158994072711114,0.004026134608695567
2018,Sachsen-Anhalt,2. Quintil,Berufliche Ausbildung,0.003471017007983339,43121,0.0029158994072711114,0.004026134608695567
2018,Hessen,1. Quintil,Hochschule,0.003471017007983339,43121,0.0029158994072711114,0.004026134608695567
2018,Berlin,5. Quintil,Hochschule,0.003471017007983339,43121,0.0029158994072711114,0.004026134608695567
2018,Schleswig-Holstein,1. Quintil,Berufliche Ausbildung,0.003471017007983339,43121,0.0029158994072711114,0.004026134608695567
2018,Bayern,4. Quintil,Allgemeinbildende Schule,0.003471017007983339,43121,0.0029158994072711114,0.004026134608695567
2018,Baden-Württemberg,4. Quintil,Allgemeinbildende Schule,0.003471017007983339,43121,0.0029158994072711114,0.004026134608695567
2018,Bayern,3. Quintil,Allgemeinbildende Schule,0.0031239153071850054,43121,0.0025971928033515935,0.0036506378110184173
2018,Mecklenburg-Vorpommern,1. Quintil,Berufliche Ausbildung,0.0031239153071850054,43121,0.0025971928033515935,0.0036506378110184173
2018,"Rheinland-Pfalz,Saarland",4. Quintil,Hochschule,0.0031239153071850054,43121,0.0025971928033515935,0.0036506378110184173
2018,Hamburg,1. Quintil,Berufliche Ausbildung,0.0031239153071850054,43121,0.0025971928033515935,0.0036506378110184173
2018,Berlin,2. Quintil,Hochschule,0.0031239153071850054,43121,0.0025971928033515935,0.0036506378110184173
2018,"Rheinland-Pfalz,Saarland",5. Quintil,Berufliche Ausbildung,0.0031239153071850054,43121,0.0025971928033515935,0.0036506378110184173
2018,Sachsen,3. Quintil,Hochschule,0.0031239153071850054,43121,0.0025971928033515935,0.0036506378110184173
2018,"Rheinland-Pfalz,Saarland",2. Quintil,Hochschule,0.0031239153071850054,43121,0.0025971928033515935,0.0036506378110184173
2018,Niedersachsen,4. Quintil,Allgemeinbildende Schule,0.0031239153071850054,43121,0.0025971928033515935,0.0036506378110184173
2018,Sachsen,2. Quintil,Hochschule,0.0027768136063866713,43121,0.0022801284196799507,0.003273498793093392
2018,Hessen,1. Quintil,Allgemeinbildende Schule,0.0027768136063866713,43121,0.0022801284196799507,0.003273498793093392
2018,Bayern,1. Quintil,Allgemeinbildende Schule,0.0027768136063866713,43121,0.0022801284196799507,0.003273498793093392
2018,Thüringen,5. Quintil,Hochschule,0.0027768136063866713,43121,0.0022801284196799507,0.003273498793093392
2018,Sachsen,3. Quintil,Allgemeinbildende Schule,0.0027768136063866713,43121,0.0022801284196799507,0.003273498793093392
2018,"Rheinland-Pfalz,Saarland",4. Quintil,Allgemeinbildende Schule,0.0027768136063866713,43121,0.0022801284196799507,0.003273498793093392
2018,Schleswig-Holstein,2. Quintil,Hochschule,0.0027768136063866713,43121,0.0022801284196799507,0.003273498793093392
2018,Hessen,2. Quintil,Allgemeinbildende Schule,0.0027768136063866713,43121,0.0022801284196799507,0.003273498793093392
2018,Sachsen-Anhalt,4. Quintil,Hochschule,0.0027768136063866713,43121,0.0022801284196799507,0.003273498793093392
2018,Sachsen-Anhalt,1. Quintil,Berufliche Ausbildung,0.0027768136063866713,43121,0.0022801284196799507,0.003273498793093392
2018,Baden-Württemberg,3. Quintil,Allgemeinbildende Schule,0.0027768136063866713,43121,0.0022801284196799507,0.003273498793093392
2018,Hamburg,5. Quintil,Hochschule,0.0027768136063866713,43121,0.0022801284196799507,0.003273498793093392
2018,Sachsen-Anhalt,1. Quintil,Hochschule,0.0027768136063866713,43121,0.0022801284196799507,0.003273498793093392
2018,Sachsen,5. Quintil,Berufliche Ausbildung,0.0024297119055883376,43121,0.0019650246058172385,0.0028943992053594367
2018,Schleswig-Holstein,3. Quintil,Hochschule,0.0024297119055883376,43121,0.0019650246058172385,0.0028943992053594367
2018,Thüringen,4. Quintil,Hochschule,0.0024297119055883376,43121,0.0019650246058172385,0.0028943992053594367
2018,"Rheinland-Pfalz,Saarland",1. Quintil,Allgemeinbildende Schule,0.0024297119055883376,43121,0.0019650246058172385,0.0028943992053594367
2018,Thüringen,3. Quintil,Berufliche Ausbildung,0.0024297119055883376,43121,0.0019650246058172385,0.0028943992053594367
2018,Sachsen-Anhalt,2. Quintil,Hochschule,0.0024297119055883376,43121,0.0019650246058172385,0.0028943992053594367
2018,Thüringen,4. Quintil,Berufliche Ausbildung,0.0024297119055883376,43121,0.0019650246058172385,0.0028943992053594367
2018,Sachsen,3. Quintil,Berufliche Ausbildung,0.0024297119055883376,43121,0.0019650246058172385,0.0028943992053594367
2018,Niedersachsen,4. Quintil,Weiterbildung / Umschulung,0.0024297119055883376,43121,0.0019650246058172385,0.0028943992053594367
2018,Hessen,3. Quintil,Allgemeinbildende Schule,0.0024297119055883376,43121,0.0019650246058172385,0.0028943992053594367
2018,Berlin,2. Quintil,Allgemeinbildende Schule,0.0020826102047900035,43121,0.001652318522708494,0.002512901886871513
2018,Sachsen-Anhalt,1. Quintil,Weiterbildung / Umschulung,0.0020826102047900035,43121,0.001652318522708494,0.002512901886871513
2018,Schleswig-Holstein,5. Quintil,Allgemeinbildende Schule,0.0020826102047900035,43121,0.001652318522708494,0.002512901886871513
2018,Schleswig-Holstein,1. Quintil,Hochschule,0.0020826102047900035,43121,0.001652318522708494,0.002512901886871513
2018,Hamburg,1. Quintil,Hochschule,0.0020826102047900035,43121,0.001652318522708494,0.002512901886871513
2018,"Rheinland-Pfalz,Saarland",2. Quintil,Allgemeinbildende Schule,0.0020826102047900035,43121,0.001652318522708494,0.002512901886871513
2018,Schleswig-Holstein,4. Quintil,Berufliche Ausbildung,0.0020826102047900035,43121,0.001652318522708494,0.002512901886871513
2018,Bayern,3. Quintil,Weiterbildung / Umschulung,0.0020826102047900035,43121,0.001652318522708494,0.002512901886871513
2018,Sachsen,2. Quintil,Weiterbildung / Umschulung,0.0020826102047900035,43121,0.001652318522708494,0.002512901886871513
2018,Mecklenburg-Vorpommern,2. Quintil,Berufliche Ausbildung,0.0020826102047900035,43121,0.001652318522708494,0.002512901886871513
2018,Bremen,1. Quintil,Hochschule,0.0017355085039916696,43121,0.001342639429115792,0.002128377578867547
2018,Thüringen,1. Quintil,Weiterbildung / Umschulung,0.0017355085039916696,43121,0.001342639429115792,0.002128377578867547
2018,Sachsen-Anhalt,5. Quintil,Berufliche Ausbildung,0.0017355085039916696,43121,0.001342639429115792,0.002128377578867547
2018,Sachsen-Anhalt,4. Quintil,Berufliche Ausbildung,0.0017355085039916696,43121,0.001342639429115792,0.002128377578867547
2018,Hamburg,4. Quintil,Weiterbildung / Umschulung,0.0017355085039916696,43121,0.001342639429115792,0.002128377578867547
2018,Sachsen,4. Quintil,Weiterbildung / Umschulung,0.0017355085039916696,43121,0.001342639429115792,0.002128377578867547
2018,"Rheinland-Pfalz,Saarland",4. Quintil,Weiterbildung / Umschulung,0.0017355085039916696,43121,0.001342639429115792,0.002128377578867547
2018,Thüringen,1. Quintil,Berufliche Ausbildung,0.0017355085039916696,43121,0.001342639429115792,0.002128377578867547
2018,Mecklenburg-Vorpommern,1. Quintil,Hochschule,0.0017355085039916696,43121,0.001342639429115792,0.002128377578867547
2018,Brandenburg,1. Quintil,Berufliche Ausbildung,0.0017355085039916696,43121,0.001342639429115792,0.002128377578867547
2018,Berlin,1. Quintil,Weiterbildung / Umschulung,0.0017355085039916696,43121,0.001342639429115792,0.002128377578867547
2018,Bayern,2. Quintil,Weiterbildung / Umschulung,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Baden-Württemberg,4. Quintil,Weiterbildung / Umschulung,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Niedersachsen,2. Quintil,Weiterbildung / Umschulung,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Hessen,4. Quintil,Weiterbildung / Umschulung,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Thüringen,4. Quintil,Allgemeinbildende Schule,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Schleswig-Holstein,2. Quintil,Berufliche Ausbildung,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Bremen,5. Quintil,Hochschule,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Thüringen,2. Quintil,Berufliche Ausbildung,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Schleswig-Holstein,4. Quintil,Hochschule,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Mecklenburg-Vorpommern,5. Quintil,Berufliche Ausbildung,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Berlin,1. Quintil,Berufliche Ausbildung,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Brandenburg,3. Quintil,Berufliche Ausbildung,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,"Rheinland-Pfalz,Saarland",3. Quintil,Berufliche Ausbildung,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Brandenburg,5. Quintil,Hochschule,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Bremen,2. Quintil,Allgemeinbildende Schule,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Brandenburg,1. Quintil,Weiterbildung / Umschulung,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Sachsen-Anhalt,3. Quintil,Hochschule,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Bremen,2. Quintil,Hochschule,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Berlin,5. Quintil,Allgemeinbildende Schule,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Berlin,4. Quintil,Berufliche Ausbildung,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Sachsen-Anhalt,5. Quintil,Hochschule,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Hamburg,2. Quintil,Hochschule,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Mecklenburg-Vorpommern,2. Quintil,Hochschule,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Mecklenburg-Vorpommern,4. Quintil,Allgemeinbildende Schule,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Baden-Württemberg,1. Quintil,Weiterbildung / Umschulung,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Brandenburg,4. Quintil,Allgemeinbildende Schule,0.0013884068031933356,43121,0.0010369529348913426,0.0017398606714953287
2018,Hamburg,4. Quintil,Hochschule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Berlin,4. Quintil,Allgemeinbildende Schule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Schleswig-Holstein,3. Quintil,Allgemeinbildende Schule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Brandenburg,5. Quintil,Allgemeinbildende Schule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Brandenburg,4. Quintil,Weiterbildung / Umschulung,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
