year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,3rd Quintile,Vocational training,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,Thuringa,3rd Quintile,Further training/ Retraining,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Thuringa,4th Quintile,Further training/ Retraining,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,4th Quintile,General education,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,4th Quintile,Vocational training,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Thuringa,4th Quintile,University/ Technical university,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Thuringa,5th Quintile,University/ Technical university,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,5th Quintile,Vocational training,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,5th Quintile,General education,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2018,Schleswig-Holstein,1st Quintile,Vocational training,0.5172413793103449,43121,0.5125248416240162,0.5219579169966735
2018,Schleswig-Holstein,1st Quintile,University/ Technical university,0.3448275862068966,43121,0.34034126399278947,0.3493139084210037
2018,Schleswig-Holstein,1st Quintile,Further training/ Retraining,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Schleswig-Holstein,1st Quintile,General education,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Schleswig-Holstein,2nd Quintile,Vocational training,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Schleswig-Holstein,2nd Quintile,University/ Technical university,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,Schleswig-Holstein,2nd Quintile,General education,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Schleswig-Holstein,2nd Quintile,Further training/ Retraining,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Schleswig-Holstein,3rd Quintile,Vocational training,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Schleswig-Holstein,3rd Quintile,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Schleswig-Holstein,3rd Quintile,General education,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Schleswig-Holstein,4th Quintile,University/ Technical university,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Schleswig-Holstein,4th Quintile,Vocational training,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Schleswig-Holstein,4th Quintile,General education,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Schleswig-Holstein,4th Quintile,Further training/ Retraining,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Schleswig-Holstein,5th Quintile,University/ Technical university,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Schleswig-Holstein,5th Quintile,General education,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Schleswig-Holstein,5th Quintile,Vocational training,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Schleswig-Holstein,5th Quintile,Further training/ Retraining,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hamburg,1st Quintile,Vocational training,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Hamburg,1st Quintile,University/ Technical university,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Hamburg,1st Quintile,General education,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Hamburg,1st Quintile,Further training/ Retraining,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Hamburg,2nd Quintile,Vocational training,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,2nd Quintile,Further training/ Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hamburg,2nd Quintile,General education,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hamburg,3rd Quintile,University/ Technical university,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Hamburg,3rd Quintile,Vocational training,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Hamburg,3rd Quintile,General education,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Hamburg,3rd Quintile,Further training/ Retraining,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Hamburg,4th Quintile,University/ Technical university,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Hamburg,4th Quintile,Vocational training,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hamburg,5th Quintile,University/ Technical university,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Hamburg,5th Quintile,Further training/ Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Lower Saxony,1st Quintile,Vocational training,0.4112903225806452,43121,0.40664584904722445,0.4159347961140659
2018,Lower Saxony,1st Quintile,University/ Technical university,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,Lower Saxony,1st Quintile,General education,0.20967741935483872,43121,0.20583513337485773,0.2135197053348197
2018,Lower Saxony,1st Quintile,Further training/ Retraining,0.056451612903225805,43121,0.05427324150986443,0.05862998429658718
2018,Lower Saxony,2nd Quintile,Vocational training,0.45614035087719296,43121,0.4514391985369532,0.4608415032174327
2018,Lower Saxony,2nd Quintile,General education,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Lower Saxony,2nd Quintile,University/ Technical university,0.19298245614035087,43121,0.18925757806133828,0.19670733421936346
2018,Lower Saxony,2nd Quintile,Further training/ Retraining,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2018,Lower Saxony,3rd Quintile,University/ Technical university,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,Lower Saxony,3rd Quintile,Vocational training,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,Lower Saxony,3rd Quintile,General education,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Lower Saxony,3rd Quintile,Further training/ Retraining,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Lower Saxony,4th Quintile,University/ Technical university,0.5111111111111111,43121,0.5063929322110284,0.5158292900111937
2018,Lower Saxony,4th Quintile,Vocational training,0.24444444444444444,43121,0.24038809887203708,0.2485007900168518
2018,Lower Saxony,4th Quintile,General education,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Lower Saxony,4th Quintile,Further training/ Retraining,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,Lower Saxony,5th Quintile,University/ Technical university,0.48717948717948717,43121,0.4824616945156253,0.491897279843349
2018,Lower Saxony,5th Quintile,Vocational training,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Lower Saxony,5th Quintile,Further training/ Retraining,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Lower Saxony,5th Quintile,General education,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Bremen,1st Quintile,University/ Technical university,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Bremen,1st Quintile,General education,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Bremen,1st Quintile,Vocational training,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Bremen,1st Quintile,Further training/ Retraining,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Bremen,2nd Quintile,General education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,2nd Quintile,University/ Technical university,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,3rd Quintile,General education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,3rd Quintile,Further training/ Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,4th Quintile,Further training/ Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,4th Quintile,Vocational training,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,4th Quintile,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,5th Quintile,University/ Technical university,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Bremen,5th Quintile,General education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,5th Quintile,Further training/ Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.35793357933579334,43121,0.3534087431611421,0.36245841551044455
2018,North Rhine-Westphalia,1st Quintile,Vocational training,0.3210332103321033,43121,0.3166265365023196,0.325439884161887
2018,North Rhine-Westphalia,1st Quintile,General education,0.18450184501845018,43121,0.18084064456415005,0.1881630454727503
2018,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.13653136531365315,43121,0.1332905733046939,0.1397721573226124
2018,North Rhine-Westphalia,2nd Quintile,Vocational training,0.375,43121,0.37043051451654085,0.37956948548345915
2018,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.3092105263157895,43121,0.30484826528010495,0.31357278735147404
2018,North Rhine-Westphalia,2nd Quintile,General education,0.2236842105263158,43121,0.21975098785610753,0.22761743319652405
2018,North Rhine-Westphalia,2nd Quintile,Further training/ Retraining,0.09210526315789473,43121,0.0893758352203275,0.09483469109546196
2018,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,North Rhine-Westphalia,3rd Quintile,General education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,North Rhine-Westphalia,3rd Quintile,Vocational training,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,North Rhine-Westphalia,3rd Quintile,Further training/ Retraining,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.47435897435897434,43121,0.4696458397110554,0.4790721090068933
2018,North Rhine-Westphalia,4th Quintile,Vocational training,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,North Rhine-Westphalia,4th Quintile,General education,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,North Rhine-Westphalia,4th Quintile,Further training/ Retraining,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.5217391304347826,43121,0.5170242488585411,0.526454012011024
2018,North Rhine-Westphalia,5th Quintile,Vocational training,0.2463768115942029,43121,0.24230967553525437,0.2504439476531514
2018,North Rhine-Westphalia,5th Quintile,General education,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,North Rhine-Westphalia,5th Quintile,Further training/ Retraining,0.10144927536231885,43121,0.09859952095848716,0.10429902976615053
2018,Hesse,1st Quintile,Vocational training,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Hesse,1st Quintile,University/ Technical university,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Hesse,1st Quintile,General education,0.22666666666666666,43121,0.22271492220302538,0.23061841113030793
2018,Hesse,1st Quintile,Further training/ Retraining,0.05333333333333334,43121,0.051212485225468465,0.05545418144119821
2018,Hesse,2nd Quintile,Vocational training,0.5609756097560976,43121,0.5562914901791094,0.5656597293330858
2018,Hesse,2nd Quintile,University/ Technical university,0.21951219512195122,43121,0.21560536932607535,0.2234190209178271
2018,Hesse,2nd Quintile,General education,0.1951219512195122,43121,0.19138145029725892,0.19886245214176548
2018,Hesse,2nd Quintile,Further training/ Retraining,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Hesse,3rd Quintile,University/ Technical university,0.3870967741935484,43121,0.3824993202303106,0.3916942281567862
2018,Hesse,3rd Quintile,Vocational training,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Hesse,3rd Quintile,General education,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Hesse,3rd Quintile,Further training/ Retraining,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Hesse,4th Quintile,General education,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Hesse,4th Quintile,University/ Technical university,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,Hesse,4th Quintile,Vocational training,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,Hesse,4th Quintile,Further training/ Retraining,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Hesse,5th Quintile,University/ Technical university,0.40476190476190477,43121,0.40012896307356643,0.4093948464502431
2018,Hesse,5th Quintile,Further training/ Retraining,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Hesse,5th Quintile,General education,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Hesse,5th Quintile,Vocational training,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational training,0.4482758620689655,43121,0.44358183781756017,0.4529698863203709
2018,"Rhineland-Palatinate, Saarland",1st Quintile,University/ Technical university,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,"Rhineland-Palatinate, Saarland",1st Quintile,General education,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Further training/ Retraining,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,University/ Technical university,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational training,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,General education,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Further training/ Retraining,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational training,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,General education,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,University/ Technical university,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Further training/ Retraining,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational training,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,"Rhineland-Palatinate, Saarland",4th Quintile,General education,0.375,43121,0.37043051451654085,0.37956948548345915
2018,"Rhineland-Palatinate, Saarland",4th Quintile,University/ Technical university,0.125,43121,0.12187844714834846,0.12812155285165153
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Further training/ Retraining,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,"Rhineland-Palatinate, Saarland",5th Quintile,University/ Technical university,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,"Rhineland-Palatinate, Saarland",5th Quintile,General education,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational training,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Further training/ Retraining,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Baden-Wuerttemberg,1st Quintile,Vocational training,0.4583333333333333,43121,0.45363040417954714,0.4630362624871195
2018,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,Baden-Wuerttemberg,1st Quintile,General education,0.1527777777777778,43121,0.1493819909208897,0.1561735646346659
2018,Baden-Wuerttemberg,1st Quintile,Further training/ Retraining,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Baden-Wuerttemberg,2nd Quintile,Vocational training,0.4032258064516129,43121,0.3985957014900212,0.40785591141320454
2018,Baden-Wuerttemberg,2nd Quintile,University/ Technical university,0.3709677419354839,43121,0.36640825273413163,0.3755272311368361
2018,Baden-Wuerttemberg,2nd Quintile,General education,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Baden-Wuerttemberg,2nd Quintile,Further training/ Retraining,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Baden-Wuerttemberg,3rd Quintile,Vocational training,0.42,43121,0.4153414549309433,0.42465854506905665
2018,Baden-Wuerttemberg,3rd Quintile,University/ Technical university,0.38,43121,0.3754185884908418,0.3845814115091582
2018,Baden-Wuerttemberg,3rd Quintile,General education,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Baden-Wuerttemberg,3rd Quintile,Further training/ Retraining,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Baden-Wuerttemberg,4th Quintile,University/ Technical university,0.4791666666666667,43121,0.47445142078514385,0.4838819125481895
2018,Baden-Wuerttemberg,4th Quintile,Vocational training,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Baden-Wuerttemberg,4th Quintile,Further training/ Retraining,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,Baden-Wuerttemberg,4th Quintile,General education,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Baden-Wuerttemberg,5th Quintile,University/ Technical university,0.6041666666666666,43121,0.5995508747582584,0.6087824585750748
2018,Baden-Wuerttemberg,5th Quintile,Vocational training,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Baden-Wuerttemberg,5th Quintile,General education,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,Baden-Wuerttemberg,5th Quintile,Further training/ Retraining,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Bavaria,1st Quintile,Vocational training,0.36220472440944884,43121,0.3576681361577201,0.3667413126611776
2018,Bavaria,1st Quintile,University/ Technical university,0.36220472440944884,43121,0.3576681361577201,0.3667413126611776
2018,Bavaria,1st Quintile,General education,0.16535433070866143,43121,0.16184785755262346,0.1688608038646994
2018,Bavaria,1st Quintile,Further training/ Retraining,0.11023622047244094,43121,0.10728017453986566,0.11319226640501623
2018,Bavaria,2nd Quintile,Vocational training,0.46835443037974683,43121,0.46364454785044507,0.4730643129090486
2018,Bavaria,2nd Quintile,University/ Technical university,0.26582278481012656,43121,0.26165305214076817,0.26999251747948494
2018,Bavaria,2nd Quintile,Further training/ Retraining,0.13924050632911392,43121,0.1359728575759788,0.14250815508224904
2018,Bavaria,2nd Quintile,General education,0.12658227848101267,43121,0.12344387256689411,0.1297206843951312
2018,Bavaria,3rd Quintile,Vocational training,0.36923076923076925,43121,0.3646756908752639,0.3737858475862746
2018,Bavaria,3rd Quintile,University/ Technical university,0.35384615384615387,43121,0.3493329300843247,0.35835937760798303
2018,Bavaria,3rd Quintile,General education,0.13846153846153847,43121,0.13520156870512984,0.1417215082179471
2018,Bavaria,3rd Quintile,Further training/ Retraining,0.13846153846153847,43121,0.13520156870512984,0.1417215082179471
2018,Bavaria,4th Quintile,University/ Technical university,0.4153846153846154,43121,0.4107333407500823,0.42003589001914854
2018,Bavaria,4th Quintile,Vocational training,0.36923076923076925,43121,0.3646756908752639,0.3737858475862746
2018,Bavaria,4th Quintile,General education,0.12307692307692308,43121,0.11997607332056766,0.12617777283327852
2018,Bavaria,4th Quintile,Further training/ Retraining,0.09230769230769231,43121,0.08957557128019014,0.09503981333519448
2018,Bavaria,5th Quintile,University/ Technical university,0.4307692307692308,43121,0.4260953440683393,0.43544311747012227
2018,Bavaria,5th Quintile,Vocational training,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Bavaria,5th Quintile,Further training/ Retraining,0.16923076923076924,43121,0.16569167989663727,0.1727698585649012
2018,Bavaria,5th Quintile,General education,0.16923076923076924,43121,0.16569167989663727,0.1727698585649012
2018,Berlin,1st Quintile,University/ Technical university,0.6041666666666666,43121,0.5995508747582584,0.6087824585750748
2018,Berlin,1st Quintile,General education,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,1st Quintile,Further training/ Retraining,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Berlin,1st Quintile,Vocational training,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,Berlin,2nd Quintile,University/ Technical university,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Berlin,2nd Quintile,General education,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Berlin,2nd Quintile,Vocational training,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Berlin,2nd Quintile,Further training/ Retraining,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Berlin,3rd Quintile,University/ Technical university,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Berlin,3rd Quintile,Vocational training,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Berlin,3rd Quintile,Further training/ Retraining,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Berlin,3rd Quintile,General education,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Berlin,4th Quintile,University/ Technical university,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Berlin,4th Quintile,Further training/ Retraining,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Berlin,5th Quintile,General education,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Berlin,5th Quintile,University/ Technical university,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,5th Quintile,Vocational training,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,5th Quintile,Further training/ Retraining,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Brandenburg,1st Quintile,Vocational training,0.5769230769230769,43121,0.5722599172819661,0.5815862365641876
2018,Brandenburg,1st Quintile,General education,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Brandenburg,1st Quintile,Further training/ Retraining,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Brandenburg,1st Quintile,University/ Technical university,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Brandenburg,2nd Quintile,Vocational training,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Brandenburg,2nd Quintile,University/ Technical university,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Brandenburg,2nd Quintile,Further training/ Retraining,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Brandenburg,2nd Quintile,General education,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Brandenburg,3rd Quintile,General education,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Brandenburg,3rd Quintile,Further training/ Retraining,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Brandenburg,3rd Quintile,University/ Technical university,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Brandenburg,3rd Quintile,Vocational training,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Brandenburg,4th Quintile,University/ Technical university,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Brandenburg,4th Quintile,General education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,5th Quintile,University/ Technical university,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Brandenburg,5th Quintile,General education,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Brandenburg,5th Quintile,Vocational training,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,1st Quintile,Vocational training,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,1st Quintile,University/ Technical university,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Mecklenburg-Western Pomerania,1st Quintile,General education,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Mecklenburg-Western Pomerania,1st Quintile,Further training/ Retraining,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Mecklenburg-Western Pomerania,2nd Quintile,University/ Technical university,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Mecklenburg-Western Pomerania,2nd Quintile,General education,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Mecklenburg-Western Pomerania,2nd Quintile,Vocational training,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,2nd Quintile,Further training/ Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,3rd Quintile,General education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Mecklenburg-Western Pomerania,3rd Quintile,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Mecklenburg-Western Pomerania,4th Quintile,Vocational training,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Mecklenburg-Western Pomerania,4th Quintile,University/ Technical university,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Mecklenburg-Western Pomerania,4th Quintile,General education,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Mecklenburg-Western Pomerania,4th Quintile,Further training/ Retraining,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Mecklenburg-Western Pomerania,5th Quintile,Further training/ Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,5th Quintile,University/ Technical university,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony,1st Quintile,Vocational training,0.36507936507936506,43121,0.36053508570006126,0.36962364445866885
2018,Saxony,1st Quintile,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,1st Quintile,Further training/ Retraining,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Saxony,1st Quintile,General education,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
2018,Saxony,2nd Quintile,University/ Technical university,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Saxony,2nd Quintile,Vocational training,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,Saxony,2nd Quintile,General education,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Saxony,2nd Quintile,Further training/ Retraining,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Saxony,3rd Quintile,General education,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,Saxony,3rd Quintile,University/ Technical university,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Saxony,3rd Quintile,Vocational training,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Saxony,3rd Quintile,Further training/ Retraining,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Saxony,4th Quintile,University/ Technical university,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Saxony,4th Quintile,Vocational training,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,4th Quintile,General education,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Saxony,5th Quintile,University/ Technical university,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Saxony,5th Quintile,Vocational training,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,5th Quintile,General education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,5th Quintile,Further training/ Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony-Anhalt,1st Quintile,Vocational training,0.4722222222222222,43121,0.4675101664750394,0.476934277969405
2018,Saxony-Anhalt,1st Quintile,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,1st Quintile,Further training/ Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,1st Quintile,General education,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Saxony-Anhalt,2nd Quintile,University/ Technical university,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
