year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,5th Quintile,General education,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Saxony-Anhalt,5th Quintile,University/ Technical university,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Thuringa,1st Quintile,University/ Technical university,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Thuringa,1st Quintile,General education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Thuringa,1st Quintile,Vocational training,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Thuringa,1st Quintile,Further training/ Retraining,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Thuringa,2nd Quintile,Vocational training,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Thuringa,2nd Quintile,Further training/ Retraining,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,2nd Quintile,University/ Technical university,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Thuringa,3rd Quintile,University/ Technical university,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,Thuringa,3rd Quintile,General education,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Thuringa,3rd Quintile,Vocational training,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Thuringa,3rd Quintile,Further training/ Retraining,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Thuringa,4th Quintile,University/ Technical university,0.5238095238095238,45410,0.5192158794582548,0.5284031681607929
2017,Thuringa,4th Quintile,Vocational training,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,Thuringa,4th Quintile,Further training/ Retraining,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Thuringa,5th Quintile,General education,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Thuringa,5th Quintile,Vocational training,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Thuringa,5th Quintile,University/ Technical university,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Thuringa,5th Quintile,Further training/ Retraining,0.125,45410,0.12195813907952675,0.12804186092047323
2018,Schleswig-Holstein,1st Quintile,Vocational training,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,Schleswig-Holstein,1st Quintile,University/ Technical university,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Schleswig-Holstein,1st Quintile,General education,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Schleswig-Holstein,1st Quintile,Further training/ Retraining,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Schleswig-Holstein,2nd Quintile,University/ Technical university,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Schleswig-Holstein,2nd Quintile,Vocational training,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Schleswig-Holstein,2nd Quintile,Further training/ Retraining,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Schleswig-Holstein,2nd Quintile,General education,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Schleswig-Holstein,3rd Quintile,Vocational training,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,Schleswig-Holstein,3rd Quintile,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Schleswig-Holstein,3rd Quintile,General education,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Schleswig-Holstein,4th Quintile,Vocational training,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Schleswig-Holstein,4th Quintile,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Schleswig-Holstein,4th Quintile,General education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Schleswig-Holstein,4th Quintile,Further training/ Retraining,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Schleswig-Holstein,5th Quintile,University/ Technical university,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Schleswig-Holstein,5th Quintile,Vocational training,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Schleswig-Holstein,5th Quintile,General education,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Schleswig-Holstein,5th Quintile,Further training/ Retraining,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hamburg,1st Quintile,Vocational training,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,1st Quintile,University/ Technical university,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,1st Quintile,General education,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Hamburg,1st Quintile,Further training/ Retraining,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Hamburg,2nd Quintile,University/ Technical university,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Hamburg,2nd Quintile,Vocational training,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Hamburg,2nd Quintile,General education,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hamburg,3rd Quintile,Vocational training,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Hamburg,3rd Quintile,General education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,4th Quintile,University/ Technical university,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Hamburg,4th Quintile,Further training/ Retraining,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Hamburg,4th Quintile,General education,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Hamburg,4th Quintile,Vocational training,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hamburg,5th Quintile,University/ Technical university,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Hamburg,5th Quintile,Vocational training,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Hamburg,5th Quintile,Further training/ Retraining,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Lower Saxony,1st Quintile,Vocational training,0.49333333333333335,43121,0.488614408535072,0.4980522581315947
2018,Lower Saxony,1st Quintile,University/ Technical university,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Lower Saxony,1st Quintile,General education,0.18666666666666668,43121,0.18298894099405635,0.190344392339277
2018,Lower Saxony,1st Quintile,Further training/ Retraining,0.05333333333333334,43121,0.051212485225468465,0.05545418144119821
2018,Lower Saxony,2nd Quintile,University/ Technical university,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,Lower Saxony,2nd Quintile,Vocational training,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,Lower Saxony,2nd Quintile,General education,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,Lower Saxony,2nd Quintile,Further training/ Retraining,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,Lower Saxony,3rd Quintile,Vocational training,0.5106382978723404,43121,0.5059200218873909,0.5153565738572898
2018,Lower Saxony,3rd Quintile,General education,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Lower Saxony,3rd Quintile,University/ Technical university,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,Lower Saxony,3rd Quintile,Further training/ Retraining,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Lower Saxony,4th Quintile,University/ Technical university,0.3709677419354839,43121,0.36640825273413163,0.3755272311368361
2018,Lower Saxony,4th Quintile,Vocational training,0.3548387096774194,43121,0.35032263301123834,0.3593547863436004
2018,Lower Saxony,4th Quintile,General education,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Lower Saxony,4th Quintile,Further training/ Retraining,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Lower Saxony,5th Quintile,University/ Technical university,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Saxony,5th Quintile,Vocational training,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Lower Saxony,5th Quintile,General education,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Lower Saxony,5th Quintile,Further training/ Retraining,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,Bremen,1st Quintile,University/ Technical university,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Bremen,1st Quintile,General education,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Bremen,1st Quintile,Vocational training,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Bremen,1st Quintile,Further training/ Retraining,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Bremen,2nd Quintile,University/ Technical university,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,2nd Quintile,General education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,2nd Quintile,Vocational training,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Bremen,3rd Quintile,University/ Technical university,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,3rd Quintile,General education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,4th Quintile,Further training/ Retraining,1.0,43121,1.0,1.0
2018,Bremen,5th Quintile,University/ Technical university,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Bremen,5th Quintile,General education,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,5th Quintile,Further training/ Retraining,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,5th Quintile,Vocational training,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.3925925925925926,43121,0.3879834223226097,0.3972017628625755
2018,North Rhine-Westphalia,1st Quintile,Vocational training,0.28888888888888886,43121,0.2846108393334461,0.2931669384443316
2018,North Rhine-Westphalia,1st Quintile,General education,0.17037037037037037,43121,0.16682182125804157,0.17391891948269916
2018,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,North Rhine-Westphalia,2nd Quintile,Vocational training,0.3559322033898305,43121,0.3514130082623817,0.3604513985172793
2018,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.3220338983050847,43121,0.3176236154505388,0.32644418115963064
2018,North Rhine-Westphalia,2nd Quintile,General education,0.19491525423728814,43121,0.19117625503248187,0.19865425344209442
2018,North Rhine-Westphalia,2nd Quintile,Further training/ Retraining,0.1271186440677966,43121,0.12397456185221084,0.13026272628338237
2018,North Rhine-Westphalia,3rd Quintile,Vocational training,0.336,43121,0.3315417405600582,0.34045825943994185
2018,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.32,43121,0.31559707685260907,0.32440292314739094
2018,North Rhine-Westphalia,3rd Quintile,General education,0.232,43121,0.22801584466988453,0.2359841553301155
2018,North Rhine-Westphalia,3rd Quintile,Further training/ Retraining,0.112,43121,0.10902335424148128,0.11497664575851872
2018,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.384180790960452,43121,0.37958980358622646,0.3887717783346775
2018,North Rhine-Westphalia,4th Quintile,Vocational training,0.2994350282485876,43121,0.2951120089881119,0.30375804750906327
2018,North Rhine-Westphalia,4th Quintile,General education,0.23728813559322035,43121,0.23327272535004234,0.24130354583639835
2018,North Rhine-Westphalia,4th Quintile,Further training/ Retraining,0.07909604519774012,43121,0.07654865066067451,0.08164343973480573
2018,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.4966887417218543,43121,0.49196950089866315,0.5014079825450455
2018,North Rhine-Westphalia,5th Quintile,Vocational training,0.2582781456953642,43121,0.2541469475368564,0.26240934385387205
2018,North Rhine-Westphalia,5th Quintile,General education,0.1456953642384106,43121,0.1423653897392099,0.14902533873761128
2018,North Rhine-Westphalia,5th Quintile,Further training/ Retraining,0.09933774834437085,43121,0.09651449536018603,0.10216100132855568
2018,Hesse,1st Quintile,Vocational training,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hesse,1st Quintile,University/ Technical university,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Hesse,1st Quintile,General education,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Hesse,1st Quintile,Further training/ Retraining,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Hesse,2nd Quintile,Vocational training,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Hesse,2nd Quintile,University/ Technical university,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Hesse,2nd Quintile,General education,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Hesse,2nd Quintile,Further training/ Retraining,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Hesse,3rd Quintile,University/ Technical university,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Hesse,3rd Quintile,Vocational training,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Hesse,3rd Quintile,General education,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Hesse,3rd Quintile,Further training/ Retraining,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Hesse,4th Quintile,Vocational training,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Hesse,4th Quintile,University/ Technical university,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Hesse,4th Quintile,General education,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Hesse,4th Quintile,Further training/ Retraining,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Hesse,5th Quintile,University/ Technical university,0.35802469135802467,43121,0.3534996004205394,0.36254978229550994
2018,Hesse,5th Quintile,General education,0.24691358024691357,43121,0.24284346641248078,0.25098369408134635
2018,Hesse,5th Quintile,Vocational training,0.20987654320987653,43121,0.20603291751288472,0.21372016890686835
2018,Hesse,5th Quintile,Further training/ Retraining,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational training,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,"Rhineland-Palatinate, Saarland",1st Quintile,University/ Technical university,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,"Rhineland-Palatinate, Saarland",1st Quintile,General education,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Further training/ Retraining,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational training,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,University/ Technical university,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,General education,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Further training/ Retraining,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,University/ Technical university,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational training,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Further training/ Retraining,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,General education,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,"Rhineland-Palatinate, Saarland",4th Quintile,University/ Technical university,0.35135135135135137,43121,0.3468453923860866,0.35585731031661616
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational training,0.32432432432432434,43121,0.31990586803752946,0.3287427806111192
2018,"Rhineland-Palatinate, Saarland",4th Quintile,General education,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Further training/ Retraining,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,"Rhineland-Palatinate, Saarland",5th Quintile,General education,0.3939393939393939,43121,0.3893274460286201,0.3985513418501677
2018,"Rhineland-Palatinate, Saarland",5th Quintile,University/ Technical university,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational training,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Further training/ Retraining,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Baden-Wuerttemberg,1st Quintile,Vocational training,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,Baden-Wuerttemberg,1st Quintile,General education,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Baden-Wuerttemberg,1st Quintile,Further training/ Retraining,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Baden-Wuerttemberg,2nd Quintile,University/ Technical university,0.41379310344827586,43121,0.4091444331518117,0.41844177374474
2018,Baden-Wuerttemberg,2nd Quintile,Vocational training,0.41379310344827586,43121,0.4091444331518117,0.41844177374474
2018,Baden-Wuerttemberg,2nd Quintile,Further training/ Retraining,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Baden-Wuerttemberg,2nd Quintile,General education,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Baden-Wuerttemberg,3rd Quintile,University/ Technical university,0.4222222222222222,43121,0.4175603258003137,0.42688411864413073
2018,Baden-Wuerttemberg,3rd Quintile,Vocational training,0.35555555555555557,43121,0.3510374316598274,0.3600736794512837
2018,Baden-Wuerttemberg,3rd Quintile,General education,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Baden-Wuerttemberg,4th Quintile,Vocational training,0.44776119402985076,43121,0.4430676775603887,0.45245471049931285
2018,Baden-Wuerttemberg,4th Quintile,University/ Technical university,0.3582089552238806,43121,0.3536833496003518,0.36273456084740935
2018,Baden-Wuerttemberg,4th Quintile,General education,0.11940298507462686,43121,0.1163423760389655,0.12246359411028823
2018,Baden-Wuerttemberg,4th Quintile,Further training/ Retraining,0.07462686567164178,43121,0.07214648862546645,0.07710724271781712
2018,Baden-Wuerttemberg,5th Quintile,University/ Technical university,0.5408163265306123,43121,0.5361127330966273,0.5455199199645973
2018,Baden-Wuerttemberg,5th Quintile,Vocational training,0.22448979591836735,43121,0.22055154194085855,0.22842804989587615
2018,Baden-Wuerttemberg,5th Quintile,General education,0.12244897959183673,43121,0.1193549430941181,0.12554301608955537
2018,Baden-Wuerttemberg,5th Quintile,Further training/ Retraining,0.11224489795918367,43121,0.10926541056282554,0.1152243853555418
2018,Bavaria,1st Quintile,Vocational training,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Bavaria,1st Quintile,University/ Technical university,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Bavaria,1st Quintile,Further training/ Retraining,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Bavaria,1st Quintile,General education,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Bavaria,2nd Quintile,University/ Technical university,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bavaria,2nd Quintile,Vocational training,0.32,43121,0.31559707685260907,0.32440292314739094
2018,Bavaria,2nd Quintile,General education,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Bavaria,2nd Quintile,Further training/ Retraining,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Bavaria,3rd Quintile,Vocational training,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Bavaria,3rd Quintile,University/ Technical university,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,Bavaria,3rd Quintile,General education,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,Bavaria,3rd Quintile,Further training/ Retraining,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Bavaria,4th Quintile,Vocational training,0.40476190476190477,43121,0.40012896307356643,0.4093948464502431
2018,Bavaria,4th Quintile,University/ Technical university,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,Bavaria,4th Quintile,Further training/ Retraining,0.15476190476190477,43121,0.1513481428867362,0.15817566663707333
2018,Bavaria,4th Quintile,General education,0.13095238095238096,43121,0.12776825567808503,0.1341365062266769
2018,Bavaria,5th Quintile,University/ Technical university,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,Bavaria,5th Quintile,Vocational training,0.29545454545454547,43121,0.29114817382152386,0.2997609170875671
2018,Bavaria,5th Quintile,General education,0.14393939393939395,43121,0.14062614741964768,0.14725264045914022
2018,Bavaria,5th Quintile,Further training/ Retraining,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Berlin,1st Quintile,University/ Technical university,0.56,43121,0.5553147581790374,0.5646852418209627
2018,Berlin,1st Quintile,Vocational training,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Berlin,1st Quintile,Further training/ Retraining,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Berlin,1st Quintile,General education,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Berlin,2nd Quintile,University/ Technical university,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,Berlin,2nd Quintile,General education,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Berlin,2nd Quintile,Vocational training,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Berlin,2nd Quintile,Further training/ Retraining,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Berlin,3rd Quintile,University/ Technical university,0.7083333333333334,43121,0.704043169292231,0.7126234973744358
2018,Berlin,3rd Quintile,Further training/ Retraining,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Berlin,3rd Quintile,General education,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Berlin,3rd Quintile,Vocational training,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Berlin,4th Quintile,University/ Technical university,0.5652173913043478,43121,0.5605383648612094,0.5698964177474861
2018,Berlin,4th Quintile,Vocational training,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Berlin,4th Quintile,Further training/ Retraining,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Berlin,4th Quintile,General education,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Berlin,5th Quintile,University/ Technical university,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,Berlin,5th Quintile,General education,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Berlin,5th Quintile,Vocational training,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Berlin,5th Quintile,Further training/ Retraining,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Brandenburg,1st Quintile,Vocational training,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Brandenburg,1st Quintile,General education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,1st Quintile,Further training/ Retraining,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Brandenburg,2nd Quintile,Vocational training,0.7333333333333333,43121,0.7291593881742316,0.7375072784924349
2018,Brandenburg,2nd Quintile,General education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,2nd Quintile,University/ Technical university,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Brandenburg,3rd Quintile,Vocational training,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Brandenburg,3rd Quintile,Further training/ Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,3rd Quintile,University/ Technical university,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,3rd Quintile,General education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,4th Quintile,General education,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Brandenburg,4th Quintile,University/ Technical university,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Brandenburg,4th Quintile,Further training/ Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,4th Quintile,Vocational training,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,5th Quintile,University/ Technical university,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Brandenburg,5th Quintile,General education,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Brandenburg,5th Quintile,Vocational training,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Mecklenburg-Western Pomerania,1st Quintile,Vocational training,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Mecklenburg-Western Pomerania,1st Quintile,University/ Technical university,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,1st Quintile,Further training/ Retraining,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Mecklenburg-Western Pomerania,2nd Quintile,Vocational training,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Mecklenburg-Western Pomerania,2nd Quintile,General education,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Mecklenburg-Western Pomerania,2nd Quintile,University/ Technical university,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Mecklenburg-Western Pomerania,3rd Quintile,Vocational training,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Mecklenburg-Western Pomerania,3rd Quintile,University/ Technical university,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Mecklenburg-Western Pomerania,3rd Quintile,General education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,4th Quintile,General education,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Mecklenburg-Western Pomerania,4th Quintile,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Mecklenburg-Western Pomerania,4th Quintile,Further training/ Retraining,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Mecklenburg-Western Pomerania,5th Quintile,Vocational training,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Mecklenburg-Western Pomerania,5th Quintile,University/ Technical university,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Mecklenburg-Western Pomerania,5th Quintile,Further training/ Retraining,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Mecklenburg-Western Pomerania,5th Quintile,General education,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Saxony,1st Quintile,University/ Technical university,0.45161290322580644,43121,0.4469157098025297,0.4563100966490832
2018,Saxony,1st Quintile,Vocational training,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Saxony,1st Quintile,Further training/ Retraining,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Saxony,1st Quintile,General education,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Saxony,2nd Quintile,Vocational training,0.41379310344827586,43121,0.4091444331518117,0.41844177374474
2018,Saxony,2nd Quintile,Further training/ Retraining,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,Saxony,2nd Quintile,University/ Technical university,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Saxony,2nd Quintile,General education,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Saxony,3rd Quintile,University/ Technical university,0.4230769230769231,43121,0.4184137634358124,0.42774008271803377
2018,Saxony,3rd Quintile,Vocational training,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,Saxony,3rd Quintile,General education,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Saxony,4th Quintile,General education,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,Saxony,4th Quintile,University/ Technical university,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
