year,plg0267_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,University/ Technical university,Lower Saxony,5th Quintile,0.03976721629485936,43121,0.03792278484098782,0.0416116477487309
2018,University/ Technical university,North Rhine-Westphalia,2nd Quintile,0.037827352085354024,43121,0.03602665304239477,0.03962805112831328
2018,University/ Technical university,North Rhine-Westphalia,3rd Quintile,0.037827352085354024,43121,0.03602665304239477,0.03962805112831328
2018,University/ Technical university,Hesse,5th Quintile,0.026188166828322017,43121,0.02468085977067928,0.027695473885964755
2018,University/ Technical university,Bavaria,4th Quintile,0.026188166828322017,43121,0.02468085977067928,0.027695473885964755
2018,University/ Technical university,Lower Saxony,1st Quintile,0.02424830261881668,43121,0.0227964518166894,0.025700153420943964
2018,University/ Technical university,Lower Saxony,4th Quintile,0.02230843840931135,43121,0.020914488467028935,0.023702388351593762
2018,University/ Technical university,Baden-Wuerttemberg,4th Quintile,0.02230843840931135,43121,0.020914488467028935,0.023702388351593762
2018,University/ Technical university,Bavaria,1st Quintile,0.02230843840931135,43121,0.020914488467028935,0.023702388351593762
2018,University/ Technical university,Baden-Wuerttemberg,3rd Quintile,0.02133850630455868,43121,0.01997452028898156,0.0227024923201358
2018,University/ Technical university,Bavaria,2nd Quintile,0.019398642095053348,43121,0.01809684418556752,0.020700440004539175
2018,University/ Technical university,Bavaria,3rd Quintile,0.019398642095053348,43121,0.01809684418556752,0.020700440004539175
2018,University/ Technical university,Berlin,3rd Quintile,0.014548981571290009,43121,0.013418807140182173,0.015679156002397845
2018,University/ Technical university,Saxony,4th Quintile,0.013579049466537343,43121,0.012486660038495457,0.014671438894579229
2018,University/ Technical university,Saxony,1st Quintile,0.013579049466537343,43121,0.012486660038495457,0.014671438894579229
2018,University/ Technical university,Berlin,1st Quintile,0.013579049466537343,43121,0.012486660038495457,0.014671438894579229
2018,University/ Technical university,Hesse,4th Quintile,0.012609117361784675,43121,0.011555947168345454,0.013662287555223895
2018,University/ Technical university,Berlin,4th Quintile,0.012609117361784675,43121,0.011555947168345454,0.013662287555223895
2018,University/ Technical university,Lower Saxony,2nd Quintile,0.012609117361784675,43121,0.011555947168345454,0.013662287555223895
2018,University/ Technical university,Berlin,2nd Quintile,0.011639185257032008,43121,0.010626835205773403,0.012651535308290614
2018,University/ Technical university,"Rhineland-Palatinate, Saarland",4th Quintile,0.011639185257032008,43121,0.010626835205773403,0.012651535308290614
2018,University/ Technical university,"Rhineland-Palatinate, Saarland",1st Quintile,0.011639185257032008,43121,0.010626835205773403,0.012651535308290614
2018,University/ Technical university,Saxony,3rd Quintile,0.01066925315227934,43121,0.009699526297798572,0.011638980006760108
2018,University/ Technical university,Hesse,3rd Quintile,0.01066925315227934,43121,0.009699526297798572,0.011638980006760108
2018,University/ Technical university,Baden-Wuerttemberg,2nd Quintile,0.01066925315227934,43121,0.009699526297798572,0.011638980006760108
2018,University/ Technical university,Saxony,5th Quintile,0.009699321047526674,43121,0.00877426964657514,0.010624372448478208
2018,University/ Technical university,Thuringa,1st Quintile,0.009699321047526674,43121,0.00877426964657514,0.010624372448478208
2018,University/ Technical university,Lower Saxony,3rd Quintile,0.009699321047526674,43121,0.00877426964657514,0.010624372448478208
2018,University/ Technical university,Hesse,2nd Quintile,0.009699321047526674,43121,0.00877426964657514,0.010624372448478208
2018,University/ Technical university,"Rhineland-Palatinate, Saarland",5th Quintile,0.009699321047526674,43121,0.00877426964657514,0.010624372448478208
2018,University/ Technical university,Baden-Wuerttemberg,1st Quintile,0.008729388942774006,43121,0.0078513784686981,0.009607399416849911
2018,University/ Technical university,Schleswig-Holstein,1st Quintile,0.008729388942774006,43121,0.0078513784686981,0.009607399416849911
2018,University/ Technical university,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008729388942774006,43121,0.0078513784686981,0.009607399416849911
2018,University/ Technical university,Hesse,1st Quintile,0.008729388942774006,43121,0.0078513784686981,0.009607399416849911
2018,University/ Technical university,Schleswig-Holstein,5th Quintile,0.007759456838021339,43121,0.0069312557351151865,0.00858765794092749
2018,University/ Technical university,Berlin,5th Quintile,0.007759456838021339,43121,0.0069312557351151865,0.00858765794092749
2018,University/ Technical university,Schleswig-Holstein,3rd Quintile,0.007759456838021339,43121,0.0069312557351151865,0.00858765794092749
2018,University/ Technical university,Hamburg,1st Quintile,0.006789524733268671,43121,0.006014434985428909,0.007564614481108433
2018,University/ Technical university,Thuringa,5th Quintile,0.006789524733268671,43121,0.006014434985428909,0.007564614481108433
2018,University/ Technical university,Saxony-Anhalt,3rd Quintile,0.006789524733268671,43121,0.006014434985428909,0.007564614481108433
2018,University/ Technical university,Thuringa,4th Quintile,0.006789524733268671,43121,0.006014434985428909,0.007564614481108433
2018,University/ Technical university,Saxony-Anhalt,4th Quintile,0.006789524733268671,43121,0.006014434985428909,0.007564614481108433
2018,University/ Technical university,Bremen,1st Quintile,0.005819592628516004,43121,0.005101648658807356,0.006537536598224652
2018,University/ Technical university,Saxony-Anhalt,2nd Quintile,0.005819592628516004,43121,0.005101648658807356,0.006537536598224652
2018,University/ Technical university,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005819592628516004,43121,0.005101648658807356,0.006537536598224652
2018,University/ Technical university,Hamburg,5th Quintile,0.005819592628516004,43121,0.005101648658807356,0.006537536598224652
2018,University/ Technical university,Saxony-Anhalt,1st Quintile,0.005819592628516004,43121,0.005101648658807356,0.006537536598224652
2018,University/ Technical university,Saxony,2nd Quintile,0.005819592628516004,43121,0.005101648658807356,0.006537536598224652
2018,University/ Technical university,Thuringa,3rd Quintile,0.004849660523763337,43121,0.004193950720451622,0.005505370327075052
2018,University/ Technical university,Hamburg,4th Quintile,0.004849660523763337,43121,0.004193950720451622,0.005505370327075052
2018,University/ Technical university,Schleswig-Holstein,4th Quintile,0.0038797284190106693,43121,0.0032929579998853243,0.004466498838136015
2018,University/ Technical university,Bremen,5th Quintile,0.0038797284190106693,43121,0.0032929579998853243,0.004466498838136015
2018,University/ Technical university,Mecklenburg-Western Pomerania,2nd Quintile,0.0038797284190106693,43121,0.0032929579998853243,0.004466498838136015
2018,University/ Technical university,Brandenburg,5th Quintile,0.0038797284190106693,43121,0.0032929579998853243,0.004466498838136015
2018,University/ Technical university,Mecklenburg-Western Pomerania,4th Quintile,0.002909796314258002,43121,0.0024013908860362468,0.0034182017424797574
2018,University/ Technical university,Mecklenburg-Western Pomerania,5th Quintile,0.002909796314258002,43121,0.0024013908860362468,0.0034182017424797574
2018,University/ Technical university,Hamburg,2nd Quintile,0.002909796314258002,43121,0.0024013908860362468,0.0034182017424797574
2018,University/ Technical university,Bremen,2nd Quintile,0.002909796314258002,43121,0.0024013908860362468,0.0034182017424797574
2018,University/ Technical university,Brandenburg,4th Quintile,0.002909796314258002,43121,0.0024013908860362468,0.0034182017424797574
2018,University/ Technical university,Saxony-Anhalt,5th Quintile,0.002909796314258002,43121,0.0024013908860362468,0.0034182017424797574
2018,University/ Technical university,Thuringa,2nd Quintile,0.0019398642095053346,43121,0.001524551062333795,0.002355177356676874
2018,University/ Technical university,Brandenburg,2nd Quintile,0.0019398642095053346,43121,0.001524551062333795,0.002355177356676874
2018,University/ Technical university,Mecklenburg-Western Pomerania,1st Quintile,0.0019398642095053346,43121,0.001524551062333795,0.002355177356676874
2018,University/ Technical university,Mecklenburg-Western Pomerania,3rd Quintile,0.0009699321047526673,43121,0.0006761186995699219,0.0012637455099354126
2018,University/ Technical university,Schleswig-Holstein,2nd Quintile,0.0009699321047526673,43121,0.0006761186995699219,0.0012637455099354126
2018,University/ Technical university,Brandenburg,3rd Quintile,0.0009699321047526673,43121,0.0006761186995699219,0.0012637455099354126
2018,University/ Technical university,Bremen,3rd Quintile,0.0009699321047526673,43121,0.0006761186995699219,0.0012637455099354126
2018,Vocational training,North Rhine-Westphalia,4th Quintile,0.05434782608695652,43121,0.05220804935545772,0.05648760281845532
2018,Vocational training,North Rhine-Westphalia,3rd Quintile,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Vocational training,North Rhine-Westphalia,1st Quintile,0.04891304347826087,43121,0.04687724814022726,0.05094883881629449
2018,Vocational training,Bavaria,5th Quintile,0.041304347826086954,43121,0.03942611285282202,0.04318258279935189
2018,Vocational training,Lower Saxony,1st Quintile,0.041304347826086954,43121,0.03942611285282202,0.04318258279935189
2018,Vocational training,North Rhine-Westphalia,2nd Quintile,0.041304347826086954,43121,0.03942611285282202,0.04318258279935189
2018,Vocational training,North Rhine-Westphalia,5th Quintile,0.0391304347826087,43121,0.03730022355608186,0.040960646009135536
2018,Vocational training,Bavaria,3rd Quintile,0.0391304347826087,43121,0.03730022355608186,0.040960646009135536
2018,Vocational training,Baden-Wuerttemberg,4th Quintile,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Vocational training,Bavaria,4th Quintile,0.03152173913043478,43121,0.029872583343483698,0.03317089491738586
2018,Vocational training,Bavaria,1st Quintile,0.03152173913043478,43121,0.029872583343483698,0.03317089491738586
2018,Vocational training,Baden-Wuerttemberg,1st Quintile,0.02717391304347826,43121,0.025639277141417737,0.028708548945538783
2018,Vocational training,Lower Saxony,3rd Quintile,0.02608695652173913,43121,0.024582486779110405,0.027591426264367853
2018,Vocational training,Lower Saxony,4th Quintile,0.02608695652173913,43121,0.024582486779110405,0.027591426264367853
2018,Vocational training,Hesse,1st Quintile,0.02391304347826087,43121,0.02247101664823904,0.025355070308282702
2018,Vocational training,Baden-Wuerttemberg,5th Quintile,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Vocational training,Baden-Wuerttemberg,3rd Quintile,0.01956521739130435,43121,0.018257953235186777,0.020872481547421922
2018,Vocational training,Hesse,4th Quintile,0.01956521739130435,43121,0.018257953235186777,0.020872481547421922
2018,Vocational training,Lower Saxony,5th Quintile,0.01847826086956522,43121,0.017207124432459017,0.01974939730667142
2018,Vocational training,Hesse,5th Quintile,0.01847826086956522,43121,0.017207124432459017,0.01974939730667142
2018,Vocational training,Bavaria,2nd Quintile,0.017391304347826087,43121,0.01615743822979735,0.018625170465854823
2018,Vocational training,"Rhineland-Palatinate, Saarland",1st Quintile,0.016304347826086956,43121,0.015109001499572932,0.01749969415260098
2018,Vocational training,Lower Saxony,2nd Quintile,0.015217391304347827,43121,0.014061939197589248,0.016372843411106404
2018,Vocational training,Hesse,3rd Quintile,0.014130434782608696,43121,0.013016398971098981,0.01524447059411841
2018,Vocational training,Saxony,2nd Quintile,0.014130434782608696,43121,0.013016398971098981,0.01524447059411841
2018,Vocational training,Hesse,2nd Quintile,0.013043478260869565,43121,0.011972557397663331,0.014114399124075798
2018,Vocational training,Brandenburg,2nd Quintile,0.011956521739130435,43121,0.010930628621507715,0.012982414856753156
2018,Vocational training,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011956521739130435,43121,0.010930628621507715,0.012982414856753156
2018,Vocational training,Saxony,1st Quintile,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Vocational training,Schleswig-Holstein,1st Quintile,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Vocational training,"Rhineland-Palatinate, Saarland",4th Quintile,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Vocational training,Schleswig-Holstein,3rd Quintile,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Vocational training,Saxony-Anhalt,1st Quintile,0.009782608695652175,43121,0.008853633163848868,0.010711584227455481
2018,Vocational training,Baden-Wuerttemberg,2nd Quintile,0.009782608695652175,43121,0.008853633163848868,0.010711584227455481
2018,Vocational training,Hamburg,1st Quintile,0.008695652173913044,43121,0.007819325068856076,0.009571979278970012
2018,Vocational training,Saxony,3rd Quintile,0.008695652173913044,43121,0.007819325068856076,0.009571979278970012
2018,Vocational training,Saxony-Anhalt,2nd Quintile,0.008695652173913044,43121,0.007819325068856076,0.009571979278970012
2018,Vocational training,Thuringa,3rd Quintile,0.007608695652173913,43121,0.006788517416034461,0.008428873888313365
2018,Vocational training,Saxony,5th Quintile,0.007608695652173913,43121,0.006788517416034461,0.008428873888313365
2018,Vocational training,"Rhineland-Palatinate, Saarland",5th Quintile,0.007608695652173913,43121,0.006788517416034461,0.008428873888313365
2018,Vocational training,Saxony,4th Quintile,0.007608695652173913,43121,0.006788517416034461,0.008428873888313365
2018,Vocational training,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006521739130434782,43121,0.005761985900348117,0.007281492360521447
2018,Vocational training,Thuringa,4th Quintile,0.006521739130434782,43121,0.005761985900348117,0.007281492360521447
2018,Vocational training,Schleswig-Holstein,4th Quintile,0.006521739130434782,43121,0.005761985900348117,0.007281492360521447
2018,Vocational training,Thuringa,1st Quintile,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Vocational training,Schleswig-Holstein,2nd Quintile,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Vocational training,Brandenburg,3rd Quintile,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Vocational training,Mecklenburg-Western Pomerania,2nd Quintile,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Vocational training,Berlin,4th Quintile,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Vocational training,Mecklenburg-Western Pomerania,1st Quintile,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Vocational training,Saxony-Anhalt,5th Quintile,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Vocational training,Thuringa,2nd Quintile,0.004347826086956522,43121,0.0037268118386169754,0.004968840335296068
2018,Vocational training,Brandenburg,1st Quintile,0.004347826086956522,43121,0.0037268118386169754,0.004968840335296068
2018,Vocational training,Mecklenburg-Western Pomerania,5th Quintile,0.004347826086956522,43121,0.0037268118386169754,0.004968840335296068
2018,Vocational training,Saxony-Anhalt,4th Quintile,0.004347826086956522,43121,0.0037268118386169754,0.004968840335296068
2018,Vocational training,Berlin,1st Quintile,0.004347826086956522,43121,0.0037268118386169754,0.004968840335296068
2018,Vocational training,Schleswig-Holstein,5th Quintile,0.004347826086956522,43121,0.0037268118386169754,0.004968840335296068
2018,Vocational training,Saxony-Anhalt,3rd Quintile,0.003260869565217391,43121,0.0027227619634646906,0.0037989771669700917
2018,Vocational training,Hamburg,3rd Quintile,0.003260869565217391,43121,0.0027227619634646906,0.0037989771669700917
2018,Vocational training,Hamburg,4th Quintile,0.003260869565217391,43121,0.0027227619634646906,0.0037989771669700917
2018,Vocational training,Thuringa,5th Quintile,0.003260869565217391,43121,0.0027227619634646906,0.0037989771669700917
2018,Vocational training,Mecklenburg-Western Pomerania,3rd Quintile,0.002173913043478261,43121,0.001734310526312631,0.002613515560643891
2018,Vocational training,Hamburg,2nd Quintile,0.002173913043478261,43121,0.001734310526312631,0.002613515560643891
2018,Vocational training,Berlin,5th Quintile,0.002173913043478261,43121,0.001734310526312631,0.002613515560643891
2018,Vocational training,Berlin,3rd Quintile,0.002173913043478261,43121,0.001734310526312631,0.002613515560643891
2018,Vocational training,Bremen,1st Quintile,0.002173913043478261,43121,0.001734310526312631,0.002613515560643891
2018,Vocational training,Hamburg,5th Quintile,0.0010869565217391304,43121,0.0007759413408497131,0.0013979717026285478
2018,Vocational training,Brandenburg,4th Quintile,0.0010869565217391304,43121,0.0007759413408497131,0.0013979717026285478
2018,Vocational training,Berlin,2nd Quintile,0.0010869565217391304,43121,0.0007759413408497131,0.0013979717026285478
2018,Vocational training,Bremen,5th Quintile,0.0010869565217391304,43121,0.0007759413408497131,0.0013979717026285478
2018,Vocational training,Brandenburg,5th Quintile,0.0010869565217391304,43121,0.0007759413408497131,0.0013979717026285478
2018,Vocational training,Bremen,2nd Quintile,0.0010869565217391304,43121,0.0007759413408497131,0.0013979717026285478
2018,Further training/ Retraining,North Rhine-Westphalia,1st Quintile,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Further training/ Retraining,Bavaria,5th Quintile,0.05821917808219178,43121,0.056009038942656894,0.06042931722172666
2018,Further training/ Retraining,North Rhine-Westphalia,2nd Quintile,0.0547945205479452,43121,0.05264647572068538,0.05694256537520503
2018,Further training/ Retraining,North Rhine-Westphalia,5th Quintile,0.05136986301369863,43121,0.04928626314182364,0.053453462885573615
2018,Further training/ Retraining,Hesse,5th Quintile,0.04794520547945205,43121,0.045928626555982094,0.04996178440292201
2018,Further training/ Retraining,North Rhine-Westphalia,3rd Quintile,0.04794520547945205,43121,0.045928626555982094,0.04996178440292201
2018,Further training/ Retraining,Bavaria,4th Quintile,0.04794520547945205,43121,0.045928626555982094,0.04996178440292201
2018,Further training/ Retraining,North Rhine-Westphalia,4th Quintile,0.04452054794520548,43121,0.042573832001510784,0.04646726388890017
2018,Further training/ Retraining,Lower Saxony,5th Quintile,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,Further training/ Retraining,Bavaria,1st Quintile,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,Further training/ Retraining,Baden-Wuerttemberg,5th Quintile,0.030821917808219176,43121,0.029190582333124285,0.03245325328331407
2018,Further training/ Retraining,Saxony,1st Quintile,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,Further training/ Retraining,Saxony,2nd Quintile,0.023972602739726026,43121,0.022528825277714184,0.02541638020173787
2018,Further training/ Retraining,Lower Saxony,4th Quintile,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,Further training/ Retraining,Bavaria,3rd Quintile,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,Further training/ Retraining,Baden-Wuerttemberg,4th Quintile,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,Further training/ Retraining,"Rhineland-Palatinate, Saarland",4th Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Further training/ Retraining,Hesse,4th Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Further training/ Retraining,Lower Saxony,1st Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Further training/ Retraining,Saxony,4th Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Further training/ Retraining,Bavaria,2nd Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Further training/ Retraining,Saxony-Anhalt,1st Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Further training/ Retraining,Baden-Wuerttemberg,1st Quintile,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Further training/ Retraining,Berlin,1st Quintile,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Further training/ Retraining,Thuringa,1st Quintile,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Further training/ Retraining,Hamburg,4th Quintile,0.010273972602739725,43121,0.009322188697125347,0.011225756508354104
2018,Further training/ Retraining,Hesse,1st Quintile,0.010273972602739725,43121,0.009322188697125347,0.011225756508354104
2018,Further training/ Retraining,Lower Saxony,3rd Quintile,0.010273972602739725,43121,0.009322188697125347,0.011225756508354104
2018,Further training/ Retraining,Berlin,4th Quintile,0.010273972602739725,43121,0.009322188697125347,0.011225756508354104
2018,Further training/ Retraining,Saxony,5th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Further training/ Retraining,Brandenburg,1st Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Further training/ Retraining,Berlin,5th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Further training/ Retraining,Berlin,3rd Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Further training/ Retraining,Berlin,2nd Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Further training/ Retraining,Mecklenburg-Western Pomerania,5th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Further training/ Retraining,Bremen,5th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Further training/ Retraining,Brandenburg,4th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Further training/ Retraining,Saxony-Anhalt,5th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Further training/ Retraining,Thuringa,2nd Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Further training/ Retraining,Schleswig-Holstein,5th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Further training/ Retraining,Baden-Wuerttemberg,2nd Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Further training/ Retraining,Lower Saxony,2nd Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Further training/ Retraining,"Rhineland-Palatinate, Saarland",5th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Further training/ Retraining,Thuringa,4th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Further training/ Retraining,Schleswig-Holstein,4th Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Bremen,1st Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Hesse,3rd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Mecklenburg-Western Pomerania,3rd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Mecklenburg-Western Pomerania,1st Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Brandenburg,3rd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Brandenburg,2nd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Saxony-Anhalt,2nd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,"Rhineland-Palatinate, Saarland",1st Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Saxony-Anhalt,3rd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Saxony-Anhalt,4th Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Hamburg,5th Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Bremen,4th Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Baden-Wuerttemberg,3rd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Hamburg,1st Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Hamburg,3rd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Hesse,2nd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Schleswig-Holstein,1st Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,"Rhineland-Palatinate, Saarland",3rd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,"Rhineland-Palatinate, Saarland",2nd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Schleswig-Holstein,2nd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Thuringa,3rd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Further training/ Retraining,Mecklenburg-Western Pomerania,4th Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2019,General education,North Rhine-Westphalia,4th Quintile,0.06398104265402843,42417,0.06165212530735317,0.06630996000070369
2019,General education,North Rhine-Westphalia,3rd Quintile,0.054502369668246446,42417,0.05234202019351052,0.05666271914298237
2019,General education,North Rhine-Westphalia,5th Quintile,0.054502369668246446,42417,0.05234202019351052,0.05666271914298237
2019,General education,North Rhine-Westphalia,1st Quintile,0.052132701421800945,42417,0.050017191912366456,0.054248210931235434
2019,General education,North Rhine-Westphalia,2nd Quintile,0.04739336492890995,42417,0.04537126939413549,0.04941546046368441
2019,General education,Bavaria,5th Quintile,0.04265402843601896,42417,0.04073093413482396,0.04457712273721396
2019,General education,Hesse,5th Quintile,0.03317535545023697,42417,0.0314709702862506,0.03487974061422334
2019,General education,Lower Saxony,3rd Quintile,0.030805687203791468,42417,0.029161289067275206,0.03245008534030773
2019,General education,Baden-Wuerttemberg,5th Quintile,0.02843601895734597,42417,0.026854202108399432,0.030017835806292508
2019,General education,Lower Saxony,5th Quintile,0.026066350710900472,42417,0.024550030585097263,0.027582670836703682
2019,General education,Baden-Wuerttemberg,4th Quintile,0.026066350710900472,42417,0.024550030585097263,0.027582670836703682
2019,General education,Baden-Wuerttemberg,3rd Quintile,0.023696682464454975,42417,0.02224917019428513,0.02514419473462482
2019,General education,"Rhineland-Palatinate, Saarland",5th Quintile,0.023696682464454975,42417,0.02224917019428513,0.02514419473462482
2019,General education,Lower Saxony,4th Quintile,0.023696682464454975,42417,0.02224917019428513,0.02514419473462482
2019,General education,"Rhineland-Palatinate, Saarland",4th Quintile,0.02132701421800948,42417,0.0199521179714729,0.02270191046454606
2019,General education,Lower Saxony,2nd Quintile,0.02132701421800948,42417,0.0199521179714729,0.02270191046454606
2019,General education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02132701421800948,42417,0.0199521179714729,0.02270191046454606
2019,General education,Lower Saxony,1st Quintile,0.02132701421800948,42417,0.0199521179714729,0.02270191046454606
2019,General education,Bavaria,3rd Quintile,0.018957345971563982,42417,0.017659512980281903,0.020255178962846062
2019,General education,Baden-Wuerttemberg,1st Quintile,0.018957345971563982,42417,0.017659512980281903,0.020255178962846062
2019,General education,Saxony,4th Quintile,0.018957345971563982,42417,0.017659512980281903,0.020255178962846062
2019,General education,Hesse,1st Quintile,0.016587677725118485,42417,0.015372200812194299,0.01780315463804267
2019,General education,Bavaria,2nd Quintile,0.016587677725118485,42417,0.015372200812194299,0.01780315463804267
2019,General education,Bavaria,1st Quintile,0.014218009478672985,42417,0.013091341538898836,0.015344677418447134
2019,General education,Saxony,3rd Quintile,0.014218009478672985,42417,0.013091341538898836,0.015344677418447134
2019,General education,Baden-Wuerttemberg,2nd Quintile,0.014218009478672985,42417,0.013091341538898836,0.015344677418447134
2019,General education,Schleswig-Holstein,5th Quintile,0.014218009478672985,42417,0.013091341538898836,0.015344677418447134
2019,General education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014218009478672985,42417,0.013091341538898836,0.015344677418447134
2019,General education,Bavaria,4th Quintile,0.011848341232227487,42417,0.01081860338439929,0.012878079080055685
2019,General education,Saxony,5th Quintile,0.011848341232227487,42417,0.01081860338439929,0.012878079080055685
2019,General education,Hesse,3rd Quintile,0.011848341232227487,42417,0.01081860338439929,0.012878079080055685
2019,General education,Berlin,5th Quintile,0.011848341232227487,42417,0.01081860338439929,0.012878079080055685
2019,General education,Hamburg,1st Quintile,0.009478672985781991,42417,0.008556543769209567,0.010400802202354415
2019,General education,Berlin,3rd Quintile,0.009478672985781991,42417,0.008556543769209567,0.010400802202354415
2019,General education,Schleswig-Holstein,4th Quintile,0.009478672985781991,42417,0.008556543769209567,0.010400802202354415
2019,General education,Bremen,2nd Quintile,0.009478672985781991,42417,0.008556543769209567,0.010400802202354415
2019,General education,Thuringa,1st Quintile,0.0071090047393364926,42417,0.006309462734852175,0.007908546743820811
2019,General education,Berlin,1st Quintile,0.0071090047393364926,42417,0.006309462734852175,0.007908546743820811
2019,General education,Mecklenburg-Western Pomerania,4th Quintile,0.0071090047393364926,42417,0.006309462734852175,0.007908546743820811
