year,bula_h,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,male,Vocational training,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Mecklenburg-Western Pomerania,male,University/ Technical university,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Mecklenburg-Western Pomerania,male,Further training/ Retraining,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Mecklenburg-Western Pomerania,male,General education,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Mecklenburg-Western Pomerania,female,Vocational training,0.37037037037037035,43121,0.36581239099200297,0.37492834974873773
2018,Mecklenburg-Western Pomerania,female,General education,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Mecklenburg-Western Pomerania,female,University/ Technical university,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,Mecklenburg-Western Pomerania,female,Further training/ Retraining,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Saxony,male,University/ Technical university,0.3815789473684211,43121,0.3769938771079215,0.38616401762892066
2018,Saxony,male,Vocational training,0.35526315789473684,43121,0.35074586771731625,0.3597804480721574
2018,Saxony,male,Further training/ Retraining,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Saxony,male,General education,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Saxony,female,University/ Technical university,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Saxony,female,Vocational training,0.27058823529411763,43121,0.26639496848575855,0.2747815021024767
2018,Saxony,female,General education,0.2235294117647059,43121,0.21959715831616922,0.22746166521324257
2018,Saxony,female,Further training/ Retraining,0.15294117647058825,43121,0.149543901823619,0.15633845111755748
2018,Saxony-Anhalt,male,Vocational training,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Saxony-Anhalt,male,University/ Technical university,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Saxony-Anhalt,male,Further training/ Retraining,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Saxony-Anhalt,male,General education,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Saxony-Anhalt,female,University/ Technical university,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2018,Saxony-Anhalt,female,Vocational training,0.3488372093023256,43121,0.3443387080153478,0.35333571058930335
2018,Saxony-Anhalt,female,Further training/ Retraining,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Saxony-Anhalt,female,General education,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Thuringa,male,Vocational training,0.32608695652173914,43121,0.3216622924467351,0.33051162059674316
2018,Thuringa,male,University/ Technical university,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,Thuringa,male,Further training/ Retraining,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Thuringa,male,General education,0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,Thuringa,female,University/ Technical university,0.3953488372093023,43121,0.3907340217529519,0.3999636526656527
2018,Thuringa,female,Vocational training,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,Thuringa,female,Further training/ Retraining,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Thuringa,female,General education,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2019,Schleswig-Holstein,male,Vocational training,0.4807692307692308,42417,0.4760144046518743,0.4855240568865873
2019,Schleswig-Holstein,male,University/ Technical university,0.21153846153846154,42417,0.20765185099870304,0.21542507207822004
2019,Schleswig-Holstein,male,General education,0.17307692307692307,42417,0.16947662684749842,0.17667721930634772
2019,Schleswig-Holstein,male,Further training/ Retraining,0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,Schleswig-Holstein,female,Vocational training,0.37777777777777777,42417,0.37316378341752,0.38239177213803555
2019,Schleswig-Holstein,female,University/ Technical university,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Schleswig-Holstein,female,General education,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Schleswig-Holstein,female,Further training/ Retraining,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Hamburg,male,University/ Technical university,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,male,Further training/ Retraining,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hamburg,male,General education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hamburg,male,Vocational training,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hamburg,female,Vocational training,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Hamburg,female,University/ Technical university,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Hamburg,female,General education,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Hamburg,female,Further training/ Retraining,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Lower Saxony,male,Vocational training,0.41040462427745666,42417,0.4057232943094319,0.41508595424548145
2019,Lower Saxony,male,University/ Technical university,0.3352601156069364,42417,0.330767462251142,0.3397527689627308
2019,Lower Saxony,male,General education,0.2023121387283237,42417,0.19848905720501556,0.20613522025163186
2019,Lower Saxony,male,Further training/ Retraining,0.05202312138728324,42417,0.049909714237317236,0.05413652853724924
2019,Lower Saxony,female,Vocational training,0.4028776978417266,42417,0.3982099825726146,0.40754541311083864
2019,Lower Saxony,female,University/ Technical university,0.33093525179856115,42417,0.32645717346149705,0.33541333013562524
2019,Lower Saxony,female,General education,0.14388489208633093,42417,0.1405447897361139,0.14722499443654796
2019,Lower Saxony,female,Further training/ Retraining,0.1223021582733813,42417,0.11918416142030525,0.12542015512645735
2019,Bremen,male,University/ Technical university,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Bremen,male,Vocational training,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Bremen,male,Further training/ Retraining,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Bremen,male,General education,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Bremen,female,General education,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Bremen,female,University/ Technical university,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Bremen,female,Further training/ Retraining,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,female,Vocational training,0.2,42417,0.19619332247418955,0.20380667752581047
2019,North Rhine-Westphalia,male,University/ Technical university,0.3728813559322034,42417,0.3682793593948529,0.3774833524695539
2019,North Rhine-Westphalia,male,Vocational training,0.3474576271186441,42417,0.34292613342016526,0.3519891208171229
2019,North Rhine-Westphalia,male,General education,0.1807909604519774,42417,0.17712850947132683,0.18445341143262797
2019,North Rhine-Westphalia,male,Further training/ Retraining,0.09887005649717515,42417,0.09602944265878059,0.1017106703355697
2019,North Rhine-Westphalia,female,University/ Technical university,0.3872832369942196,42417,0.3826473768283776,0.3919190971600617
2019,North Rhine-Westphalia,female,Vocational training,0.35260115606936415,42417,0.34805427156857166,0.35714804057015664
2019,North Rhine-Westphalia,female,General education,0.16184971098265896,42417,0.1583445900180861,0.16535483194723183
2019,North Rhine-Westphalia,female,Further training/ Retraining,0.09826589595375723,42417,0.09543302524778985,0.10109876665972461
2019,Hesse,male,University/ Technical university,0.42990654205607476,42417,0.4251951835530198,0.43461790055912974
2019,Hesse,male,Vocational training,0.29906542056074764,42417,0.29470821609646913,0.30342262502502615
2019,Hesse,male,General education,0.205607476635514,42417,0.20176135404850087,0.20945359922252715
2019,Hesse,male,Further training/ Retraining,0.06542056074766354,42417,0.0630674013890857,0.06777372010624139
2019,Hesse,female,University/ Technical university,0.3978494623655914,42417,0.39319147802963245,0.4025074467015503
2019,Hesse,female,Vocational training,0.34408602150537637,42417,0.33956493252165704,0.3486071104890957
2019,Hesse,female,Further training/ Retraining,0.13978494623655913,42417,0.13648490157228607,0.14308499090083218
2019,Hesse,female,General education,0.11827956989247312,42417,0.11520625955351171,0.12135288023143453
2019,"Rhineland-Palatinate, Saarland",male,Vocational training,0.43209876543209874,42417,0.427384500168339,0.4368130306958585
2019,"Rhineland-Palatinate, Saarland",male,University/ Technical university,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,"Rhineland-Palatinate, Saarland",male,General education,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,"Rhineland-Palatinate, Saarland",male,Further training/ Retraining,0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2019,"Rhineland-Palatinate, Saarland",female,Vocational training,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,"Rhineland-Palatinate, Saarland",female,University/ Technical university,0.2823529411764706,42417,0.278069057107313,0.28663682524562817
2019,"Rhineland-Palatinate, Saarland",female,General education,0.25882352941176473,42417,0.2546553271378674,0.26299173168566203
2019,"Rhineland-Palatinate, Saarland",female,Further training/ Retraining,0.10588235294117647,42417,0.10295419012135495,0.10881051576099798
2019,Baden-Wuerttemberg,male,University/ Technical university,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,Baden-Wuerttemberg,male,Vocational training,0.3782051282051282,42417,0.3735901105015168,0.3828201459087396
2019,Baden-Wuerttemberg,male,General education,0.14743589743589744,42417,0.14406184958955004,0.15080994528224484
2019,Baden-Wuerttemberg,male,Further training/ Retraining,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Baden-Wuerttemberg,female,University/ Technical university,0.4407894736842105,42417,0.43606460902402283,0.4455143383443982
2019,Baden-Wuerttemberg,female,Vocational training,0.2894736842105263,42417,0.2851576912785158,0.29378967714253684
2019,Baden-Wuerttemberg,female,General education,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Baden-Wuerttemberg,female,Further training/ Retraining,0.08552631578947369,42417,0.08286484572874835,0.08818778585019903
2019,Bavaria,male,Vocational training,0.41836734693877553,42417,0.4136728465727126,0.4230618473048385
2019,Bavaria,male,University/ Technical university,0.3673469387755102,42417,0.36275911089611396,0.3719347666549065
2019,Bavaria,male,General education,0.11734693877551021,42417,0.11428415036567263,0.12040972718534779
2019,Bavaria,male,Further training/ Retraining,0.09693877551020408,42417,0.09412302961897576,0.0997545214014324
2019,Bavaria,female,University/ Technical university,0.4105263157894737,42417,0.4058447750343593,0.4152078565445881
2019,Bavaria,female,Vocational training,0.3263157894736842,42417,0.32185375084863294,0.3307778280987355
2019,Bavaria,female,Further training/ Retraining,0.14210526315789473,42417,0.13878243271972152,0.14542809359606795
2019,Bavaria,female,General education,0.12105263157894737,42417,0.11794839616332455,0.1241568669945702
2019,Berlin,male,University/ Technical university,0.5909090909090909,42417,0.586230055338023,0.5955881264801589
2019,Berlin,male,General education,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Berlin,male,Vocational training,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Berlin,male,Further training/ Retraining,0.10606060606060606,42417,0.10313027163616952,0.10899094048504261
2019,Berlin,female,University/ Technical university,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Berlin,female,Further training/ Retraining,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Berlin,female,Vocational training,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Berlin,female,General education,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Brandenburg,male,Vocational training,0.5862068965517241,42417,0.5815198077411865,0.5908939853622617
2019,Brandenburg,male,University/ Technical university,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Brandenburg,male,Further training/ Retraining,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Brandenburg,male,General education,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Brandenburg,female,Vocational training,0.425,42417,0.4202954890455183,0.4297045109544817
2019,Brandenburg,female,University/ Technical university,0.275,42417,0.2707506603373391,0.27924933966266097
2019,Brandenburg,female,General education,0.225,42417,0.22102599684956373,0.22897400315043628
2019,Brandenburg,female,Further training/ Retraining,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Mecklenburg-Western Pomerania,male,University/ Technical university,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Mecklenburg-Western Pomerania,male,Vocational training,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Mecklenburg-Western Pomerania,male,General education,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Mecklenburg-Western Pomerania,male,Further training/ Retraining,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Mecklenburg-Western Pomerania,female,Vocational training,0.45,42417,0.4452655046058781,0.4547344953941219
2019,Mecklenburg-Western Pomerania,female,University/ Technical university,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Mecklenburg-Western Pomerania,female,Further training/ Retraining,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Mecklenburg-Western Pomerania,female,General education,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony,male,Vocational training,0.3392857142857143,42417,0.33477987463673536,0.34379155393469324
2019,Saxony,male,University/ Technical university,0.30357142857142855,42417,0.29919565507024676,0.30794720207261034
2019,Saxony,male,General education,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Saxony,male,Further training/ Retraining,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Saxony,female,University/ Technical university,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,Saxony,female,Further training/ Retraining,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,Saxony,female,Vocational training,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Saxony,female,General education,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Saxony-Anhalt,male,Vocational training,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Saxony-Anhalt,male,University/ Technical university,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,male,General education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Saxony-Anhalt,male,Further training/ Retraining,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Saxony-Anhalt,female,University/ Technical university,0.4,42417,0.39533779122322205,0.404662208776778
2019,Saxony-Anhalt,female,Vocational training,0.4,42417,0.39533779122322205,0.404662208776778
2019,Saxony-Anhalt,female,Further training/ Retraining,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Saxony-Anhalt,female,General education,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Thuringa,male,Vocational training,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Thuringa,male,University/ Technical university,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,Thuringa,male,Further training/ Retraining,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Thuringa,male,General education,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Thuringa,female,University/ Technical university,0.3953488372093023,42417,0.3906958830291342,0.4000017913894704
2019,Thuringa,female,Vocational training,0.3953488372093023,42417,0.3906958830291342,0.4000017913894704
2019,Thuringa,female,General education,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Thuringa,female,Further training/ Retraining,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2020,Schleswig-Holstein,male,Vocational training,0.44642857142857145,42741,0.4417155810181885,0.45114156183895443
2020,Schleswig-Holstein,male,University/ Technical university,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Schleswig-Holstein,male,Further training/ Retraining,0.16071428571428573,42741,0.1572323889654623,0.16419618246310916
2020,Schleswig-Holstein,male,General education,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,Schleswig-Holstein,female,Vocational training,0.46511627906976744,42741,0.46038755261243003,0.46984500552710484
2020,Schleswig-Holstein,female,University/ Technical university,0.3488372093023256,42741,0.34431875471814105,0.35335566388651013
2020,Schleswig-Holstein,female,General education,0.18604651162790697,42741,0.1823572089088431,0.18973581434697084
2020,Hamburg,male,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Hamburg,male,University/ Technical university,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Hamburg,male,General education,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Hamburg,male,Further training/ Retraining,0.1388888888888889,42741,0.1356102236202468,0.142167554157531
2020,Hamburg,female,Vocational training,0.40625,42741,0.40159379352804925,0.41090620647195075
2020,Hamburg,female,University/ Technical university,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Hamburg,female,General education,0.15625,42741,0.15280768477439316,0.15969231522560684
2020,Hamburg,female,Further training/ Retraining,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Lower Saxony,male,Vocational training,0.47586206896551725,42741,0.4711273187649087,0.4805968191661258
2020,Lower Saxony,male,University/ Technical university,0.30344827586206896,42741,0.29908961825249636,0.30780693347164156
2020,Lower Saxony,male,General education,0.14482758620689656,42741,0.1414911239252686,0.14816404848852452
2020,Lower Saxony,male,Further training/ Retraining,0.07586206896551724,42741,0.07335183344093618,0.0783723044900983
2020,Lower Saxony,female,Vocational training,0.43609022556390975,42741,0.43138883079938484,0.44079162032843466
2020,Lower Saxony,female,University/ Technical university,0.3233082706766917,42741,0.3188738430283495,0.32774269832503394
2020,Lower Saxony,female,General education,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Lower Saxony,female,Further training/ Retraining,0.09774436090225563,42741,0.09492893313166005,0.10055978867285122
2020,Bremen,male,Vocational training,0.42105263157894735,42741,0.4163718166852609,0.4257334464726338
2020,Bremen,male,University/ Technical university,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Bremen,male,General education,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Bremen,male,Further training/ Retraining,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Bremen,female,University/ Technical university,0.5263157894736842,42741,0.5215820823373752,0.5310494966099931
2020,Bremen,female,General education,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Bremen,female,Vocational training,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Bremen,female,Further training/ Retraining,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,North Rhine-Westphalia,male,University/ Technical university,0.3812154696132597,42741,0.37661090349316434,0.38582003573335505
2020,North Rhine-Westphalia,male,Vocational training,0.3674033149171271,42741,0.3628327621950434,0.37197386763921075
2020,North Rhine-Westphalia,male,General education,0.14917127071823205,42741,0.145793754839308,0.1525487865971561
2020,North Rhine-Westphalia,male,Further training/ Retraining,0.10220994475138122,42741,0.09933805539661937,0.10508183410614307
2020,North Rhine-Westphalia,female,Vocational training,0.3763440860215054,42741,0.37175106109613204,0.3809371109468787
2020,North Rhine-Westphalia,female,University/ Technical university,0.3709677419354839,42741,0.36638802892239036,0.3755474549485774
2020,North Rhine-Westphalia,female,General education,0.1586021505376344,42741,0.15513885967909258,0.16206544139617624
2020,North Rhine-Westphalia,female,Further training/ Retraining,0.09408602150537634,42741,0.09131818925998654,0.09685385375076615
2020,Hesse,male,Vocational training,0.3828125,42741,0.37820425725680396,0.38742074274319604
2020,Hesse,male,University/ Technical university,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Hesse,male,General education,0.1796875,42741,0.17604765969510147,0.18332734030489853
2020,Hesse,male,Further training/ Retraining,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Hesse,female,University/ Technical university,0.4065040650406504,42741,0.40184739943292364,0.41116073064837716
2020,Hesse,female,Vocational training,0.3252032520325203,42741,0.3207620793250904,0.32964442473995026
2020,Hesse,female,General education,0.13821138211382114,42741,0.1349394369708851,0.1414833272567572
2020,Hesse,female,Further training/ Retraining,0.13008130081300814,42741,0.1268921100278243,0.133270491598192
2020,"Rhineland-Palatinate, Saarland",male,Vocational training,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,"Rhineland-Palatinate, Saarland",male,University/ Technical university,0.25,42741,0.2458947995496323,0.2541052004503677
2020,"Rhineland-Palatinate, Saarland",male,Further training/ Retraining,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,"Rhineland-Palatinate, Saarland",male,General education,0.10294117647058823,42741,0.10006020633309985,0.10582214660807661
2020,"Rhineland-Palatinate, Saarland",female,University/ Technical university,0.4025974025974026,42741,0.39794793988169025,0.407246865313115
2020,"Rhineland-Palatinate, Saarland",female,Vocational training,0.2987012987012987,42741,0.29436215728291926,0.3030404401196781
2020,"Rhineland-Palatinate, Saarland",female,General education,0.22077922077922077,42741,0.21684695292901154,0.22471148862943
2020,"Rhineland-Palatinate, Saarland",female,Further training/ Retraining,0.07792207792207792,42741,0.07538082549619322,0.08046333034796262
2020,Baden-Wuerttemberg,male,Vocational training,0.4088397790055249,42741,0.4041789528368022,0.4135006051742475
2020,Baden-Wuerttemberg,male,University/ Technical university,0.35359116022099446,42741,0.34905865748586595,0.35812366295612297
2020,Baden-Wuerttemberg,male,General education,0.13812154696132597,42741,0.13485049486853953,0.14139259905411242
2020,Baden-Wuerttemberg,male,Further training/ Retraining,0.09944751381215469,42741,0.09661034477428768,0.10228468285002171
2020,Baden-Wuerttemberg,female,University/ Technical university,0.4161849710982659,42741,0.4115117689913443,0.42085817320518754
2020,Baden-Wuerttemberg,female,Vocational training,0.3063583815028902,42741,0.301988031828404,0.31072873117737637
2020,Baden-Wuerttemberg,female,General education,0.17341040462427745,42741,0.1698210507724224,0.1769997584761325
2020,Baden-Wuerttemberg,female,Further training/ Retraining,0.10404624277456648,42741,0.10115163495922146,0.1069408505899115
2020,Bavaria,male,Vocational training,0.47257383966244726,42741,0.46784069908305903,0.4773069802418355
2020,Bavaria,male,University/ Technical university,0.3206751054852321,42741,0.31625018857567594,0.32510002239478825
2020,Bavaria,male,General education,0.12236286919831224,42741,0.11925604948427615,0.12546968891234833
2020,Bavaria,male,Further training/ Retraining,0.08438818565400844,42741,0.08175288450979018,0.08702348679822669
2020,Bavaria,female,University/ Technical university,0.44041450777202074,42741,0.4357080110186615,0.44512100452537995
2020,Bavaria,female,Vocational training,0.37823834196891193,42741,0.37364077063885465,0.3828359132989692
2020,Bavaria,female,Further training/ Retraining,0.09326424870466321,42741,0.09050728086696164,0.09602121654236478
2020,Bavaria,female,General education,0.08808290155440414,42741,0.08539596620206495,0.09076983690674333
2020,Berlin,male,University/ Technical university,0.5277777777777778,42741,0.5230448215033348,0.5325107340522208
2020,Berlin,male,Vocational training,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,Berlin,male,Further training/ Retraining,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Berlin,male,General education,0.06944444444444445,42741,0.06703440783945776,0.07185448104943114
2020,Berlin,female,University/ Technical university,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Berlin,female,Vocational training,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,Berlin,female,Further training/ Retraining,0.18055555555555555,42741,0.1769088649571091,0.184202246154002
2020,Berlin,female,General education,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Brandenburg,male,Vocational training,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Brandenburg,male,General education,0.22857142857142856,42741,0.2245904250378262,0.23255243210503093
2020,Brandenburg,male,University/ Technical university,0.22857142857142856,42741,0.2245904250378262,0.23255243210503093
2020,Brandenburg,male,Further training/ Retraining,0.11428571428571428,42741,0.11126940042306917,0.1173020281483594
2020,Brandenburg,female,Vocational training,0.41025641025641024,42741,0.40559311370624457,0.4149197068065759
2020,Brandenburg,female,University/ Technical university,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Brandenburg,female,General education,0.20512820512820512,42741,0.2013000020755786,0.20895640818083164
2020,Brandenburg,female,Further training/ Retraining,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Mecklenburg-Western Pomerania,male,University/ Technical university,0.38095238095238093,42741,0.3763484255636839,0.38555633634107794
2020,Mecklenburg-Western Pomerania,male,Vocational training,0.38095238095238093,42741,0.3763484255636839,0.38555633634107794
2020,Mecklenburg-Western Pomerania,male,General education,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Mecklenburg-Western Pomerania,male,Further training/ Retraining,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Mecklenburg-Western Pomerania,female,Vocational training,0.47058823529411764,42741,0.46585616640223787,0.4753203041859974
2020,Mecklenburg-Western Pomerania,female,University/ Technical university,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Mecklenburg-Western Pomerania,female,Further training/ Retraining,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,Mecklenburg-Western Pomerania,female,General education,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Saxony,male,Vocational training,0.3770491803278688,42741,0.3724544543786898,0.38164390627704786
2020,Saxony,male,University/ Technical university,0.32786885245901637,42741,0.3234183317827425,0.33231937313529025
2020,Saxony,male,General education,0.21311475409836064,42741,0.20923239063085675,0.21699711756586454
2020,Saxony,male,Further training/ Retraining,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Saxony,female,Vocational training,0.36923076923076925,42741,0.3646554866280204,0.3738060518335181
2020,Saxony,female,University/ Technical university,0.3384615384615385,42741,0.33397546952099433,0.34294760740208263
2020,Saxony,female,General education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Saxony,female,Further training/ Retraining,0.09230769230769231,42741,0.08956345283909413,0.0950519317762905
2020,Saxony-Anhalt,male,General education,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Saxony-Anhalt,male,Vocational training,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Saxony-Anhalt,male,University/ Technical university,0.275,42741,0.27076679712852236,0.2792332028714777
2020,Saxony-Anhalt,male,Further training/ Retraining,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Saxony-Anhalt,female,Vocational training,0.3488372093023256,42741,0.34431875471814105,0.35335566388651013
2020,Saxony-Anhalt,female,University/ Technical university,0.32558139534883723,42741,0.3211388865866969,0.33002390411097754
2020,Saxony-Anhalt,female,Further training/ Retraining,0.18604651162790697,42741,0.1823572089088431,0.18973581434697084
2020,Saxony-Anhalt,female,General education,0.13953488372093023,42741,0.13624983538972346,0.142819932052137
2020,Thuringa,male,Vocational training,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Thuringa,male,University/ Technical university,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Thuringa,male,Further training/ Retraining,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Thuringa,male,General education,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Thuringa,female,University/ Technical university,0.391304347826087,42741,0.3866774365854226,0.39593125906675136
2020,Thuringa,female,Vocational training,0.3695652173913043,42741,0.3649890767881734,0.37414135799443526
2020,Thuringa,female,General education,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,Thuringa,female,Further training/ Retraining,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2021,Schleswig-Holstein,male,University/ Technical university,0.36585365853658536,27598,0.3601708148163036,0.37153650225686713
2021,Schleswig-Holstein,male,Vocational training,0.36585365853658536,27598,0.3601708148163036,0.37153650225686713
2021,Schleswig-Holstein,male,General education,0.17073170731707318,27598,0.16629233174470318,0.1751710828894432
2021,Schleswig-Holstein,male,Further training/ Retraining,0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,Schleswig-Holstein,female,Vocational training,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Schleswig-Holstein,female,University/ Technical university,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Schleswig-Holstein,female,General education,0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
