year,age_gr,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2021,30-45 J.,-6,Berufliche Ausbildung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,18-29 J.,3. Quintil,Weiterbildung / Umschulung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,46-65 J.,1. Quintil,Weiterbildung / Umschulung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,30-45 J.,3. Quintil,Weiterbildung / Umschulung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,30-45 J.,2. Quintil,Weiterbildung / Umschulung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,46-65 J.,4. Quintil,Berufliche Ausbildung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,18-29 J.,1. Quintil,Weiterbildung / Umschulung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,46-65 J.,3. Quintil,Weiterbildung / Umschulung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,46-65 J.,4. Quintil,Weiterbildung / Umschulung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,46-65 J.,2. Quintil,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,46-65 J.,4. Quintil,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,46-65 J.,1. Quintil,Berufliche Ausbildung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,46-65 J.,3. Quintil,Berufliche Ausbildung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,30-45 J.,-6,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,46-65 J.,3. Quintil,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,30-45 J.,2. Quintil,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,46-65 J.,2. Quintil,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,18-29 J.,2. Quintil,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,46-65 J.,-6,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,46-65 J.,1. Quintil,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,30-45 J.,3. Quintil,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,18-29 J.,-6,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,46-65 J.,-6,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,30-45 J.,4. Quintil,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,46-65 J.,1. Quintil,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,30-45 J.,-6,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,46-65 J.,4. Quintil,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,30-45 J.,1. Quintil,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,46-65 J.,2. Quintil,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,66 und älter,5. Quintil,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,46-65 J.,2. Quintil,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,66 und älter,5. Quintil,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
